"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"78","2020-06-28",8,13,15,15,15,17,17,17,17,18,18,18,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,967.066356228172,1.07094834576763,1.07035007902976,"GUERRERO","GR",16.5823632130384,40.7818967985056
"79","2020-06-29",8,10,10,10,17,17,17,17,17,17,17,17,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,17.0325960419092,984.098952270081,1.07317224893139,1.07255939510665,"GUERRERO","GR",16.2724825378347,39.5814099497054
"80","2020-06-30",17,17,17,17,17,18,18,18,18,18,18,18,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,18.0314318975553,1002.13038416764,1.07294473679618,1.07087087933749,"GUERRERO","GR",16.523864959255,40.4921672817558
"81","2020-07-01",5,5,5,5,5,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,8.04307334109431,1010.17345750873,1.06442179482619,1.06392832055232,"GUERRERO","GR",11.5323777648428,44.7422507410179
"82","2020-07-02",7,8,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,1019.21536670547,1.05392495576073,1.05428588478367,"GUERRERO","GR",11.7844150174622,52.4479232008636
"83","2020-07-03",7,7,8,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,9.04190919674041,1028.25727590221,1.04487183278701,1.0459365552152,"GUERRERO","GR",11.4745343422585,61.7328318810237
"84","2020-07-04",11,12,14,14,14,14,14,14,14,14,14,14,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,14.0360884749709,1042.29336437718,1.04007759952604,1.04070425962231,"GUERRERO","GR",13.7863795110594,69.4925204216408
"85","2020-07-05",5,6,6,6,6,6.03451776649746,6.03451776649746,6.03451776649746,6.03451776649746,6.03451776649746,6.03451776649746,6.03451776649746,6.05455480861573,6.05455480861573,6.05455480861573,6.05455480861573,6.05455480861574,6.05455480861574,6.05455480861574,6.05455480861575,6.05455480861575,6.05455480861575,6.05455480861575,6.05455480861576,6.05455480861576,6.05455480861576,6.05455480861576,6.05455480861577,6.05455480861577,6.05455480861577,6.05455480861577,6.05455480861578,6.05455480861578,6.05455480861578,6.05455480861579,6.05455480861579,6.05455480861579,6.05455480861579,6.0545548086158,6.0545548086158,6.0545548086158,6.0545548086158,6.05455480861581,6.05455480861581,6.05455480861581,6.05455480861581,6.05455480861582,6.05455480861582,6.05455480861582,6.05455480861583,6.05455480861583,6.05455480861583,6.05455480861583,6.05455480861584,6.05455480861584,6.05455480861584,6.05455480861584,1048.3479191858,1.03779000665016,1.03876809426656,"GUERRERO","GR",9.23433958275678,72.894788302661
"86","2020-07-06",10,11,11,11,11,11,11,11,11,11,11,11,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,11.0395809080326,1059.38750009383,1.03941476423988,1.04071362150535,"GUERRERO","GR",11.28986194562,69.4768555553984
"87","2020-07-07",15,15,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.3778801843318,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,16.4112004635119,1075.79870055734,1.04623495089147,1.04287805324244,"GUERRERO","GR",13.9368344997098,66.0387818141996
"88","2020-07-08",7,7,7.70199692780338,7.70199692780338,7.70199692780338,7.75483429982582,7.75483429982582,7.75483429982583,7.75483429982583,7.75483429982583,7.75483429982583,7.75483429982584,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,7.79819304918576,1083.59689360653,1.03962754694695,1.03962754694695,"GUERRERO","GR",7.79819304918576,71.3435115782301
