"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",9,10,11,11,11,13,18,18,18,19,19,19,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,469,1.2025641025641,1.20690966100802,"GUERRERO","GR",19.5,14.7428645982013
"51","2020-06-01",6,8,13,13,13,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,490,1.2039312039312,1.20447142947143,"GUERRERO","GR",20.25,14.9031200680699
"52","2020-06-02",7,9,9,10,18,19,20,20,20,20,21,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,518,1.20745920745921,1.20516083520568,"GUERRERO","GR",22,14.8574228920778
"53","2020-06-03",3,3,4,10,13,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,536,1.20179372197309,1.19753778225433,"GUERRERO","GR",22,15.3804050796194
"54","2020-06-04",3,5,8,11,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,553,1.17910447761194,1.18387822031965,"GUERRERO","GR",20.5,16.4257093323988
"55","2020-06-05",5,14,16,18,18,18,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,576,1.17551020408163,1.16969338360596,"GUERRERO","GR",21,17.6889087036701
"56","2020-06-06",9,11,14,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,595,1.14864864864865,1.1569145619119,"GUERRERO","GR",18.75,19.0220456811652
"57","2020-06-07",9,11,13,15,16,19,22,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,619,1.15485074626866,1.15437053710481,"GUERRERO","GR",20.25,19.3137455725549
"58","2020-06-08",6,8,10,15,14,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,641,1.15913200723327,1.15517105129491,"GUERRERO","GR",21.5,19.2209283275469
"59","2020-06-09",6,8,11,12,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,661,1.14756944444444,1.15096268201373,"GUERRERO","GR",20.75,19.7198735443898
"60","2020-06-10",2,12,13,16,16,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,684,1.14957983193277,1.14520408644745,"GUERRERO","GR",21.5,20.4494039279769
"61","2020-06-11",6,7,14,15,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,702,1.13408723747981,1.13524980917239,"GUERRERO","GR",20.25,21.8567537124323
"62","2020-06-12",4,9,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,720,1.12324492979719,1.12767074930637,"GUERRERO","GR",19.25,23.0752501772542
"63","2020-06-13",12,15,19,20,20,21,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,747,1.13010590015129,1.12729693106295,"GUERRERO","GR",21.25,23.1390996908867
"64","2020-06-14",11,12,14,14,14,15,16,16,16,16,16,16,16,17,17,17,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,770,1.12573099415205,1.12495037667225,"GUERRERO","GR",21.25,23.5486158961767
"65","2020-06-15",6,9,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,785,1.11823361823362,1.11973408146434,"GUERRERO","GR",20.5,24.5163902262872
"66","2020-06-16",6,8,10,15,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0514285714286,19.0514285714286,19.0514285714286,804.051428571429,1.1167380952381,1.11539181421068,"GUERRERO","GR",20.75,25.3886706713475
"67","2020-06-17",11,11,14,16,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0120851838483,25.0120851838483,25.0120851838483,829.063513755277,1.1098574481329,1.10948525956941,"GUERRERO","GR",20,26.6861475074261
"68","2020-06-18",8,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0290454203801,19.0290454203801,19.0822822605017,19.0822822605017,19.0822822605017,848.145796015779,1.10148804677374,1.10787424365149,"GUERRERO","GR",19.25,27.0646746556141
"69","2020-06-19",15,18,19,19,19,19,19,19,19,19,21,21,21,21,21,21,22,22,22,22,22,24,26,26,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0049988308165,30.0049988308165,30.0049988308165,878.150794846595,1.1186634329256,1.11212908850591,"GUERRERO","GR",22.75,26.0885009318131
"70","2020-06-20",8,9,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0933957008308,14.0933957008308,14.1062343978124,14.1062343978124,14.1062343978124,892.257029244408,1.10970144139871,1.10843886960271,"GUERRERO","GR",21.5,26.9307300556989
"71","2020-06-21",11,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1281053886569,16.1281053886569,16.1388779571266,16.1388779571266,16.1388779571266,908.395907201534,1.09568916268781,1.10157899828169,"GUERRERO","GR",19.5,28.6588462989108
"72","2020-06-22",18,19,19,19,19,19,20,20,21,21,21,21,21,22,22,22,22,22,24,25,26,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0055517836294,29.0055517836294,29.0055517836294,937.401458985164,1.10523622635244,1.09798679213415,"GUERRERO","GR",22,29.660234591302
"73","2020-06-23",2,3,4,6,7,7,7,8,8,8,8,8,8,8,8,8,8,11,11,11,12,12,12,12,12,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0655654050538,16.0655654050538,16.0819875411217,16.0819875411217,16.0819875411217,953.483446526285,1.08578555314392,1.09057992715594,"GUERRERO","GR",18.5,31.9755688597076
"74","2020-06-24",4,5,6,7,9,10,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0599735051444,15.0599735051444,15.0726012767883,15.0726012767883,15.0726012767883,968.556047803074,1.0855123759835,1.08518800393563,"GUERRERO","GR",18.75,33.9141111462876
"75","2020-06-25",5,8,10,10,10,12,12,12,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0102014125033,16.0102014125033,16.0102014125033,16.0102014125033,16.0102014125033,16.0102014125033,16.0102014125033,16.076829219001,16.076829219001,16.0921657797206,16.0921657797206,16.0921657797206,984.648213582794,1.08394171063162,1.08182344898228,"GUERRERO","GR",18.75,35.2531387857174
"76","2020-06-26",8,11,14,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0004393958475,22.0004393958475,22.0004393958475,22.0004393958475,22.0004393958475,22.0004393958475,22.0004393958475,22.0185042486149,22.0185042486149,22.0253371833074,22.0253371833074,22.0253371833074,1006.6735507661,1.07389799868237,1.07818202261656,"GUERRERO","GR",16.75,36.8321548728438
"77","2020-06-27",9,9,12,13,13,13,14,14,15,15,15,15,15,15,15,15,15,17,17,17,19,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0192778275142,24.0192778275142,24.0194821841264,24.0194821841264,24.0194821841264,24.0194821841264,24.0194821841264,24.0194821841264,24.0194821841264,24.0263109369471,24.0263109369471,24.032884773047,24.032884773047,24.032884773047,1030.70643553915,1.08099038246988,1.0802005829088,"GUERRERO","GR",19,35.9391518776502
"78","2020-06-28",8,13,15,15,15,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0517569936733,20.0529453155848,20.0529453155848,20.053659379139,20.053659379139,20.053659379139,20.053659379139,20.053659379139,20.053659379139,20.053659379139,20.0895744062303,20.0895744062303,20.1028476639963,20.1028476639963,20.1028476639964,1050.80928320314,1.08492356801307,1.08434543213395,"GUERRERO","GR",20.25,34.23941704544
"79","2020-06-29",8,10,10,10,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0055466954442,19.006453282274,19.006453282274,19.0072396020722,19.0072396020722,19.0072396020722,19.0072396020722,19.0072396020722,19.0072396020722,19.0072396020722,19.0362358757692,19.0362358757692,19.0545321912471,19.0545321912471,19.0545321912471,1069.86381539439,1.08654421003977,1.08566872540762,"GUERRERO","GR",21,33.7313762843009
"80","2020-06-30",17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0050375581492,22.0077526244035,22.0077526244035,22.0082463448578,22.0082463448578,22.0082463448578,22.0082463448578,22.0082463448578,22.0082463448578,22.0082463448578,22.0273007036747,22.0273007036747,22.0376511610677,22.0376511610677,22.0376511610677,1091.90146655546,1.08466291353786,1.08150619990097,"GUERRERO","GR",20.75,35.3850982103208
"81","2020-07-01",5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0049684693293,11.0049684693293,11.0049684693293,11.0095629041618,11.0095629041618,11.0095629041618,11.0117973252019,11.0117973252019,11.0117973252019,11.0117973252019,11.0117973252019,11.0117973252019,11.0117973252019,11.0939748406017,11.0939748406017,11.1139341641778,11.1139341641778,11.1139341641778,1103.01540071964,1.07015476248838,1.07130764581626,"GUERRERO","GR",17.25,40.2524488012906
"82","2020-07-02",7,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0017519149989,11.0017519149989,11.0017519149989,11.0062842945322,11.0062842945322,11.0062842945322,11.0094858849594,11.0094858849594,11.0094858849594,11.0094858849594,11.0094858849594,11.0094858849595,11.0094858849595,11.0925919202204,11.0925919202204,11.113700375869,11.113700375869,11.113700375869,1114.12910109551,1.06025814475044,1.0615362803807,"GUERRERO","GR",15,46.428661281476
"83","2020-07-03",7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0062964923523,15.0069981910358,15.0069981910358,15.0069981910358,15.0104855769126,15.0109035917287,15.0109035917287,15.012285029321,15.012285029321,15.012285029321,15.012285029321,15.012285029321,15.012285029321,15.012285029321,15.0696700198767,15.0696700198767,15.0844139854757,15.0844139854757,15.0844139854757,1129.21351508098,1.05547406953352,1.05617991348261,"GUERRERO","GR",13.75,50.7256240353422
"84","2020-07-04",11,12,14,14,14,15,15,15,16,16,17,17,17,17,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0382001159176,21.0382001159176,21.067470997915,21.0675971671748,21.0675971671748,21.0675971671748,21.0744325726036,21.0775145734594,21.0775145734594,21.0781297712435,21.0781297712435,21.0781297712435,21.0781297712435,21.0781297712435,21.0781297712435,21.0781297712435,21.1048922171802,21.1048922171802,21.1192787811117,21.1192787811117,21.1192787811117,1150.33279386209,1.05351337011293,1.05409537892797,"GUERRERO","GR",13.75,52.6278299617772
"85","2020-07-05",5,6,6,6,8,8,8,9,9,9,9,9,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0020467898663,12.0020467898663,12.0020467898663,12.0088164491937,12.0088691269601,12.0088691269601,12.0111218716431,12.0111218716431,12.0111218716431,12.0111218716431,12.0111218716431,12.0111218716431,12.0111218716431,12.094303643396,12.094303643396,12.1138553248025,12.1138553248025,12.1138553248025,1162.4466491869,1.0538807059525,1.05432430047257,"GUERRERO","GR",14.25,52.4117976714034
"86","2020-07-06",10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0019055144454,14.00298099541,14.00298099541,14.00298099541,14.0071203457853,14.0075292430864,14.0075292430864,14.0090754566197,14.0090754566197,14.0090754566197,14.0090754566197,14.0090754566197,14.0090754566197,14.0090754566197,14.0812015966463,14.0812015966463,14.0986602021728,14.0986602021728,14.0986602021728,1176.54530938907,1.05602241987234,1.05707362993012,"GUERRERO","GR",14.75,49.9526259190075
"87","2020-07-07",15,15,15,15,15,15,16,19,19,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.0581371196474,23.0581371196474,23.0612625664796,23.0612625664796,23.0612625664796,23.0612625664796,23.0654362425209,23.0698885974963,23.0698885974963,23.0702857978487,23.0702857978487,23.0702857978487,23.0702857978487,23.0702857978487,23.0702857978487,23.0702857978487,23.0868497243977,23.0868497243977,23.0960940807718,23.0960940807718,23.0960940807718,1199.64140346984,1.06236897402331,1.05811326859413,"GUERRERO","GR",16.75,49.0833241888199
"88","2020-07-08",7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0331982934787,10.0331982934787,10.0331982934787,10.0331982934787,10.0331982934787,10.0331982934787,10.0332086965147,10.0363868509452,10.0363868509453,10.0363868509453,10.040667689917,10.040667689917,10.040667689917,10.0432137917595,10.0432137917595,10.0432137917595,10.0432137917595,10.0432137917595,10.0432137917595,10.0432137917595,10.1347123666908,10.1347123666908,10.1552058338581,10.1552058338581,10.1552058338581,1209.7966093037,1.05169270645755,1.05423271343517,"GUERRERO","GR",14.25,52.4980091504721
"89","2020-07-09",5,7,7,7,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0285475151661,12.0285475151661,12.0285475151661,12.0285475151661,12.0288723962225,12.0288723962225,12.0296334762686,12.0315300850098,12.0315300850098,12.0315300850098,12.0366605904245,12.0366930387458,12.0366930387458,12.0393797399981,12.0393797399981,12.0393797399981,12.0393797399981,12.0393797399981,12.0393797399981,12.0393797399981,12.1206198908202,12.1206198908202,12.1399522347309,12.1399522347309,12.1399522347309,1221.93656153843,1.05117646680228,1.05159783601341,"GUERRERO","GR",14.25,55.1092636834194
"90","2020-07-10",9,9,9,10,12,12,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16.049005072181,16.049005072181,16.1083029163585,16.1083029163585,16.1083029163585,16.1083029163585,16.1127047107936,16.1127047107936,16.1156852638544,16.1164912588313,16.1164912588313,16.1164912588313,16.1206107879418,16.1216023922052,16.1216023922052,16.1237283859561,16.1237283859561,16.1237283859561,16.1237283859561,16.1237283859561,16.1237283859561,16.1237283859561,16.1806720056945,16.1806720056945,16.1958403485675,16.1958403485676,16.1958403485676,1238.132401887,1.05234570399155,1.04973146172693,"GUERRERO","GR",14.75,57.126282048226
"91","2020-07-11",10,10,10,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0100508532992,13.0100508532992,13.057284900469,13.057284900469,13.057284900469,13.057284900469,13.0586062208301,13.0586062208301,13.0603172276863,13.0620358621328,13.0620358621328,13.0620358621328,13.0672380072215,13.0672873360837,13.0672873360837,13.0695772591295,13.0695772591295,13.0695772591295,13.0695772591295,13.0695772591295,13.0695772591295,13.0695772591295,13.1447649857693,13.1447649857693,13.1631276902597,13.1631276902597,13.1631276902597,1251.29552957726,1.04305797212235,1.04467243252796,"GUERRERO","GR",12.5,63.4410671665534
"92","2020-07-12",4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.02498798432391,7.02498798432392,7.02498798432392,7.02498798432393,7.02498798432393,7.02498798432393,7.02498798432393,7.02816928533457,7.02816928533458,7.02816928533458,7.03079331712129,7.03079331712129,7.03079331712129,7.03425419104801,7.03425419104802,7.03425419104803,7.03425419104804,7.03425419104804,7.03425419104804,7.03425419104804,7.14528632300107,7.14528632300107,7.16887677832361,7.16887677832361,7.16887677832361,1258.46440635558,1.04022808187559,1.04165643079003,"GUERRERO","GR",11.75,67.9353451689707
