"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",6,9,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13.1341666666667,13.1341666666667,13.1341666666667,13.3450963188961,13.3450963188961,13.3450963188961,13.3450963188961,13.3450963188961,13.419787993293,13.5596375963534,13.5596375963534,13.7936623646599,13.8236887195342,13.8236887195342,13.8236887195342,13.8236887195342,14.0145931622959,14.0145931622959,14.0145931622959,14.0145931622959,14.0145931622959,14.0145931622959,14.0851730680593,14.0851730680593,14.0851730680593,14.0851730680593,14.0851730680593,14.0851730680593,14.0851730680593,14.0858923919075,763.035845222909,1.11297823601636,1.11529643217325,"GUERRERO","GR",16.7383329581149,25.4085678916881
"66","2020-06-16",6,8,10,15,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19.1272765333892,19.3066469417782,19.3066469417782,19.3066469417782,19.3578654885547,19.3578654885547,19.3578654885547,19.3578654885547,19.3578654885547,19.3883195085027,19.4464037713059,19.4604182826751,19.5391244856608,19.5917396485081,19.5917396485081,19.5917396485081,19.5917396485081,19.6862032962965,19.6862032962966,19.6862032962966,19.6862032962966,19.6862032962966,19.6862032962966,19.7204664896995,19.7204664896995,19.7204664896995,19.7204664896995,19.7204664896995,19.7204664896995,19.7204664896995,19.7208504896151,782.756695712524,1.11409515718573,1.11165692452945,"GUERRERO","GR",19.5155197941475,26.1931611038291
"67","2020-06-17",11,11,14,16,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21.3276673531545,21.3801186187118,21.3801186187118,21.3801186187118,21.3956258246217,21.3956258246217,21.3956258246217,21.3956258246217,21.3956258246217,21.4104440906077,21.4365982913817,21.4636116255014,21.495946414797,21.5805238735849,21.5805238735849,21.5805238735849,21.5805238735849,21.6267127182847,21.6267127182847,21.6267127182847,21.6267127182847,21.6267127182847,21.6267127182847,21.6452128002936,21.6452128002936,21.6452128002936,21.6452128002936,21.6452128002936,21.6452128002936,21.6452128002936,21.6454512760424,804.402146988567,1.10545914772999,1.10599633669406,"GUERRERO","GR",20.6762446663241,27.5204222588118
"68","2020-06-18",8,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18.0556351479734,18.1453163675777,18.1453163675777,18.1453163675777,18.2326586036229,18.2326586036229,18.2326586036229,18.2326586036229,18.2326586036229,18.2651401283593,18.3355834318986,18.345923526287,18.4817071344419,18.5209242310973,18.5209242310974,18.5209242310974,18.5209242310974,18.6360121030112,18.6360121030112,18.6360121030112,18.6360121030112,18.6360121030112,18.6360121030112,18.672417354215,18.672417354215,18.672417354215,18.672417354215,18.672417354215,18.672417354215,18.672417354215,18.6728012830845,823.074948271651,1.09897189413052,1.10412080109548,"GUERRERO","GR",19.0267801298809,27.9919893882988
"69","2020-06-19",15,18,19,19,19,19,19,19,19,19,21,21,21,21,21,21,22,22,22,22,22,24,26,26.0745976838622,26.0745976838622,26.0745976838622,26.1395543388214,26.1395543388214,26.1395543388214,26.1395543388214,26.1395543388214,26.1395543388214,26.1395543388214,26.1395543388215,26.1395543388215,26.1395543388215,26.1395543388215,26.179508643582,26.179508643582,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,26.2451951209384,849.32014339259,1.1130802683909,1.10715293884742,"GUERRERO","GR",23.3563438215155,27.2378395254713
"70","2020-06-20",8,9,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,13,13,13.1333646395868,13.2447724050316,13.2447724050316,13.2447724050316,13.2815177736936,13.4426318854071,13.4426318854071,13.4426318854071,13.7121917067932,13.7121917067932,13.7121917067932,13.7121917067932,13.7121917067932,13.78296280553,13.9244040955265,13.9244040955265,14.1436724474297,14.1768519513125,14.1768519513125,14.1768519513125,14.1768519513125,14.3698269215953,14.3698269215953,14.3698269215953,14.3698269215953,14.3698269215953,14.3698269215953,14.4350167665208,14.4350167665208,14.4350167665208,14.4350167665208,14.4350167665208,14.4350167665208,14.4350167665208,14.4356864223959,863.755829814986,1.10347932447736,1.10363610589402,"GUERRERO","GR",17.2904506831243,28.1166298493095
"71","2020-06-21",11,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15.0341194179629,15.4667677001758,15.5963166429734,15.5963166429734,15.5963166429734,15.6420775857398,15.8006049999527,15.8006049999527,15.8006049999527,16.0327090703694,16.0327090703694,16.0327090703694,16.0327090703694,16.0327090703694,16.1031273741463,16.2341035690474,16.2386500161299,16.4340613354285,16.4695298028807,16.4695298028807,16.4695298028807,16.4695298028807,16.6171726651203,16.6171726651203,16.6171726651203,16.6171726651203,16.6171726651203,16.6171726651203,16.6662370302321,16.6662370302321,16.6662370302321,16.6662370302321,16.6662370302321,16.6662370302322,16.6662370302322,16.6667492876119,880.422579102597,1.09450550623047,1.09855813453484,"GUERRERO","GR",17.880824186333,29.4960849737138
"72","2020-06-22",18,19,19,19,19,19,20,20,21,21,21,21,21,22,22,22,22,22,24,25,25,25.3861393045288,26.0687324034268,26.1903418047952,26.1903418047952,26.1903418047952,26.283552939209,26.283552939209,26.283552939209,26.2835529392091,26.2835529392091,26.2835529392091,26.2835529392091,26.2835529392091,26.2835529392091,26.2835529392091,26.2835529392091,26.3243304096131,26.3243304096131,26.3938261596471,26.3938261596471,26.3938261596471,26.3938261596471,26.3938261596471,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,26.3938261596472,906.816405262245,1.10174220120104,1.09535812080084,"GUERRERO","GR",23.0635663567763,30.4407916081451
"73","2020-06-23",2,3,4,6,7,7,7,8,8,8,8,8,8,8,8,8,8,11,11,11,11.7330577026784,11.7330577026784,11.8527165361796,12.0201055570695,12.0201055570695,12.0201055570695,12.0684411247368,12.3609050200159,12.3609050200159,12.3609050200159,12.588235928673,12.588235928673,12.588235928673,12.588235928673,12.588235928673,12.6711046056934,12.8273578309539,12.8273578309539,13.071114405227,13.1017032226464,13.1017032226464,13.1017032226464,13.1017032226464,13.3031289733175,13.3031289733175,13.3031289733175,13.3031289733175,13.3031289733175,13.3031289733175,13.3724785764902,13.3724785764902,13.3724785764902,13.3724785764902,13.3724785764902,13.3724785764902,13.3724785764902,13.3731975298773,920.189602792122,1.08344257457082,1.08832975084288,"GUERRERO","GR",16.5087086130145,32.7558096234737
"74","2020-06-24",4,5,6,7,9,10,13,13,13,13,13,13,13,13,13,13,14,14,14.3228879418401,14.3673199067144,14.9260732015412,14.9567730349731,15.3914748290352,15.6531612683463,15.6531612683463,15.6531612683463,15.7395835146155,15.9184078717103,15.9184078717103,15.9184078717103,16.0895334022957,16.0895334022957,16.0895334022957,16.0895334022957,16.0895334022957,16.160212291286,16.2884523369312,16.2933440390571,16.4891641943622,16.5273016709981,16.5273016709981,16.5273016709981,16.5273016709981,16.6699347240547,16.6699347240547,16.6699347240547,16.6699347240547,16.6699347240547,16.6699347240547,16.7186305999444,16.7186305999444,16.7186305999444,16.7186305999444,16.7186305999444,16.7186305999444,16.7186305999445,16.719136063203,936.908738855325,1.08469165302885,1.0842842928446,"GUERRERO","GR",17.9940707280266,34.2632750852222
"75","2020-06-25",5,8,10,10,10,12,12,12,13,13,14,14,14,14,14,15,15,15.1951385733757,15.4245047776737,15.6175764098775,15.8494541074306,15.9202333778845,16.8079216465918,16.9156402693029,16.9156402693029,16.9156402693029,16.9818602938873,17.0778190675776,17.0778190675776,17.0778190675776,17.1932945134208,17.1932945134208,17.1932945134208,17.1932945134208,17.1932945134208,17.2470930247336,17.3482759558183,17.3556904420553,17.5400676521215,17.5756503108314,17.5756503108314,17.5756503108314,17.5756503108314,17.7008526165487,17.7008526165487,17.7008526165487,17.7008526165487,17.7008526165487,17.7008526165487,17.7429649081469,17.7429649081469,17.7429649081469,17.7429649081469,17.7429649081469,17.7429649081469,17.7429649081469,17.7434042967472,954.652143152072,1.08431129074988,1.08232205749742,"GUERRERO","GR",18.2623269085927,35.0477974861637
"76","2020-06-26",8,11,14,17,17,17,17,17,17,17,17,17,17,17,18,18,18.5250176733957,18.5556689618272,18.8284343346045,19.0870833613159,19.2114178239559,19.7081386464119,20.2896427858833,20.4874838715179,20.4874838715179,20.4874838715179,20.5756320013202,20.6368744144643,20.6368744144643,20.6368744144643,20.7052818916021,20.7052818916021,20.7052818916021,20.7052818916021,20.7052818916021,20.7383413113973,20.7975444773257,20.8191088802103,20.9081158084299,20.9623973887323,20.9623973887323,20.9623973887323,20.9623973887323,21.0335829252944,21.0335829252944,21.0335829252944,21.0335829252944,21.0335829252944,21.0335829252944,21.0584534668144,21.0584534668144,21.0584534668144,21.0584534668144,21.0584534668144,21.0584534668144,21.0584534668144,21.0587275676071,975.710870719679,1.07597399546109,1.07904322108279,"GUERRERO","GR",20.0691089368053,36.4455881975521
"77","2020-06-27",9,9,12,13,13,13,14,14,15,15,15,15,15,15,15,15.1974784062413,15.4569893435072,15.6128145872634,15.8583610262787,15.9784721035555,16.3012221229157,16.423078048663,17.0001257922145,17.1602263945234,17.1602263945234,17.1602263945234,17.2208634320195,17.3344921513871,17.3344921513871,17.3344921513871,17.4770991806982,17.4770991806982,17.4770991806982,17.4770991806982,17.4770991806982,17.5322840726418,17.6351732832451,17.6449108449561,17.8084920143786,17.8483075321893,17.8483075321893,17.8483075321893,17.8483075321893,17.97194688511,17.97194688511,17.97194688511,17.97194688511,17.97194688511,17.97194688511,18.013957165122,18.013957165122,18.013957165122,18.013957165122,18.013957165122,18.013957165122,18.013957165122,18.0143983610215,993.725269080701,1.07991360265912,1.07975455383632,"GUERRERO","GR",18.0325195360177,36.1325845525949
"78","2020-06-28",8,13,15,15,15,17,17,17,17,18,18,18,18,18,18.1392564587272,18.3159906930245,18.8313347527859,18.8313347527859,19.0676683126956,19.4431842085152,19.5549757223104,20.0095666847944,20.4257161647613,20.6200717455782,20.6200717455782,20.6200717455782,20.7070465570124,20.7641043782095,20.7641043782095,20.7641043782095,20.8239585188648,20.8239585188648,20.8239585188648,20.8239585188648,20.8239585188648,20.8535423275414,20.9056687559514,20.9282640604882,21.0025943546728,21.0599440121162,21.0599440121162,21.0599440121162,21.0599440121162,21.1265256721052,21.1265256721052,21.1265256721052,21.1265256721052,21.1265256721052,21.1265256721052,21.14995056888,21.14995056888,21.14995056888,21.14995056888,21.14995056888,21.1499505688801,21.1499505688801,21.1502179429263,1014.87548702363,1.08321701456596,1.08276754779864,"GUERRERO","GR",20.0200875470032,34.8664234743535
"79","2020-06-29",8,10,10,10,17,17,17,17,17,17,17,17,17,17.2071960297767,17.4204366599802,17.6285167944529,18.0961743795154,18.1511434271429,18.4847011363091,18.8143403781978,18.9582381054335,19.2976982546058,19.7542038691442,20.049899586892,20.049899586892,20.049899586892,20.1450162059253,20.2181906608329,20.2181906608329,20.2181906608329,20.2915482053493,20.2915482053493,20.2915482053493,20.2915482053493,20.2915482053493,20.3248164217138,20.3851110038087,20.4057662522039,20.495915898184,20.551525757219,20.551525757219,20.551525757219,20.551525757219,20.6297292933627,20.6297292933627,20.6297292933627,20.6297292933627,20.6297292933627,20.6297292933627,20.6569283440382,20.6569283440382,20.6569283440382,20.6569283440382,20.6569283440382,20.6569283440382,20.6569283440382,20.6572290363369,1035.53271605996,1.08472255940351,1.0839172359845,"GUERRERO","GR",20.0229980780039,34.4072400970956
"80","2020-06-30",17,17,17,17,17,18,18,18,18,18,18,18,18.1142047621642,18.1779708399845,18.3368285381835,18.6341246091429,18.9498253902861,18.9498253902861,19.2001898575598,19.4380997715579,19.5127604602046,19.8621945548273,20.3248539731958,20.5909752772609,20.5909752772609,20.5909752772609,20.7074876406393,20.7770895552321,20.7770895552321,20.7770895552321,20.8365055755421,20.8365055755421,20.8365055755421,20.8365055755421,20.8365055755421,20.8652904362785,20.9175327342134,20.9396527719011,21.0173327468776,21.0755984187184,21.0755984187184,21.0755984187184,21.0755984187184,21.1443177029567,21.1443177029567,21.1443177029567,21.1443177029567,21.1443177029567,21.1443177029567,21.1685306500286,21.1685306500286,21.1685306500286,21.1685306500286,21.1685306500286,21.1685306500286,21.1685306500286,21.1688020717688,1056.70151813173,1.08300681056501,1.08180283016555,"GUERRERO","GR",19.9522205902274,35.2616840770722
"81","2020-07-01",5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8.10208786354286,8.33389003522819,10.3327638512561,10.3327638512561,10.3327638512561,11.1551187325209,11.1551187325209,11.4249738480053,11.6582348180414,11.6582348180414,11.6582348180414,11.7064200796906,11.9632277611803,11.9632277611803,11.9632277611803,12.2050687266204,12.2050687266204,12.2050687266204,12.2050687266204,12.2050687266204,12.2927300722406,12.4576448476546,12.4576448476546,12.7170065527813,12.7433113311677,12.7433113311677,12.7433113311677,12.7433113311677,12.948414714109,12.948414714109,12.948414714109,12.948414714109,12.948414714109,12.948414714109,13.0183060632322,13.0183060632322,13.0183060632322,13.0183060632322,13.0183060632322,13.0183060632322,13.0183060632322,13.0190301513208,1069.72054828305,1.07647514012868,1.07585463011302,"GUERRERO","GR",15.8551991688436,37.9207471997493
"82","2020-07-02",7,8,9,9,9,9,9,9,9,9,9.23501533314748,9.23501533314748,9.23813528259089,9.23813528259089,9.2499571739473,9.56560503356667,9.690361000731,11.0197929489855,11.0197929489855,11.0197929489855,11.7739138313759,11.7739138313759,12.1352421166652,12.3348824276758,12.3348824276758,12.3348824276758,12.3833964471819,12.6159311332662,12.6159311332662,12.6159311332662,12.8454630250948,12.8454630250948,12.8454630250948,12.8454630250948,12.8454630250948,12.9273805448538,13.0824277364681,13.0824277364681,13.3284863635351,13.3567786757649,13.3567786757649,13.3567786757649,13.3567786757649,13.5525767607769,13.5525767607769,13.5525767607769,13.5525767607769,13.5525767607769,13.5525767607769,13.6191989232189,13.6191989232189,13.6191989232189,13.6191989232189,13.6191989232189,13.6191989232189,13.6191989232189,13.6198899913352,1083.34043827439,1.06746142962971,1.06766959798597,"GUERRERO","GR",15.9619262093591,42.3436093802791
"83","2020-07-03",7,7,8,9,9,9,9,9,9,9.13411078717201,9.2593957649536,9.2593957649536,9.26090579608493,9.26090579608493,9.30257157633046,9.54759639240461,9.68466258319068,11.0339927134985,11.0339927134985,11.0339927134985,11.8046349144073,11.8046349144073,12.0900347797379,12.2853166253727,12.2853166253727,12.2853166253727,12.3355135843434,12.5713248607273,12.5713248607273,12.5713248607273,12.8029837827742,12.8029837827742,12.8029837827742,12.8029837827742,12.8029837827742,12.8853395362689,13.0410248835917,13.0410248835917,13.2863173866878,13.3150646440057,13.3150646440057,13.3150646440057,13.3150646440057,13.5114589917457,13.5114589917457,13.5114589917457,13.5114589917457,13.5114589917458,13.5114589917458,13.5783690432255,13.5783690432255,13.5783690432255,13.5783690432255,13.5783690432255,13.5783690432255,13.5783690432255,13.579063697988,1096.91950197238,1.0592803925558,1.06055242309234,"GUERRERO","GR",15.681241775263,47.1609491622438
"84","2020-07-04",11,12,14,14,14,15,15,15,15.3692853972481,15.4968761321748,15.597175174375,15.597175174375,15.6049284215972,15.6756746301627,15.7849614582857,15.9669655716943,16.2733573744512,16.5111547524344,16.8040896472063,17.0160478330325,17.3352606805976,17.6310600745338,18.2018460190468,18.3907920335732,18.3907920335732,18.3907920335732,18.4647426580311,18.5701193946247,18.5701193946247,18.5701193946247,18.6880501295814,18.6880501295814,18.6880501295814,18.6880501295814,18.6880501295814,18.7336418233844,18.8185099181454,18.8337899798433,18.9668526843468,19.0135161302428,19.0135161302428,19.0135161302428,19.0135161302428,19.1189688482057,19.1189688482057,19.1189688482057,19.1189688482057,19.1189688482057,19.1189688482057,19.1550266883531,19.1550266883531,19.1550266883531,19.1550266883531,19.1550266883531,19.1550266883531,19.1550266883531,19.1554090688804,1116.07491104126,1.05618747762802,1.0567990315008,"GUERRERO","GR",18.3504570545388,50.1875448665724
"85","2020-07-05",5,6,6,6,8,8,8,8.08026509572901,8.10760444671507,8.20048451743953,8.28256580065366,8.28256580065366,8.28256580065366,8.28256580065366,8.28474159782205,8.40918107465574,8.56424000263814,10.3878741369013,10.3878741369013,10.3878741369013,11.2245510519371,11.2245510519371,11.5043283892232,11.7050676828204,11.7050676828204,11.7050676828204,11.7516547400976,12.0052795946003,12.0052795946003,12.0052795946003,12.2494125878731,12.2494125878731,12.2494125878731,12.2494125878731,12.2494125878731,12.3358475936642,12.4991453789532,12.4991453789532,12.7563521930528,12.7830929501694,12.7830929501694,12.7830929501694,12.7830929501694,12.9881692009193,12.9881692009194,12.9881692009194,12.9881692009194,12.9881692009194,12.9881692009194,13.0580252034001,13.0580252034001,13.0580252034001,13.0580252034001,13.0580252034001,13.0580252034001,13.0580252034001,13.0587489407094,1129.13365998197,1.05554077819135,1.05609575014487,"GUERRERO","GR",14.9923989016838,50.7996877243013
"86","2020-07-06",10,11,11,11,11,11,11.3621975472324,11.4392570766489,11.6763716401509,11.7384446622531,11.8419296432907,11.8419296432907,11.8476620741317,11.8914230277604,11.9618982337571,12.1484950463988,12.4246076734352,13.466377289262,13.6015219097169,13.6825177590426,14.3102902707527,14.4012018342543,14.7992877013356,15.0053019648556,15.0053019648556,15.0053019648556,15.0689864253398,15.2502458814098,15.2502458814098,15.2502458814098,15.436789096513,15.436789096513,15.436789096513,15.436789096513,15.436789096513,15.504968354357,15.6321143713843,15.6381859748945,15.8360266281967,15.8725632976786,15.8725632976786,15.8725632976786,15.8725632976786,16.0273946006533,16.0273946006533,16.0273946006533,16.0273946006533,16.0273946006533,16.0273946006533,16.080097001591,16.080097001591,16.080097001591,16.080097001591,16.080097001591,16.080097001591,16.080097001591,16.0806478666204,1145.21430784859,1.05711396656877,1.05802899244984,"GUERRERO","GR",16.1865002348702,49.1526324640167
"87","2020-07-07",15,15,15,15,15,15.8170486808393,15.9813896985404,15.9845279672347,16.191789928521,16.3645738208312,16.4078706511041,16.4078706511041,16.440338583779,16.5554637296483,16.7902984971953,17.0072165614436,17.3500090291943,17.5563026769937,17.8967398595947,18.1700314709145,18.3838645532137,18.7009764924384,19.1902047770371,19.4164727603028,19.4164727603028,19.4164727603028,19.5078338628758,19.5988727908019,19.5988727908019,19.5988727908019,19.6889569806778,19.6889569806778,19.6889569806778,19.6889569806778,19.6889569806778,19.727091629366,19.7971298533031,19.8158513694164,19.9240054861781,19.975808350369,19.975808350369,19.975808350369,19.975808350369,20.0642290614554,20.0642290614554,20.0642290614554,20.0642290614554,20.0642290614554,20.0642290614554,20.0947873759148,20.0947873759148,20.0947873759148,20.0947873759148,20.0947873759148,20.0947873759149,20.0947873759149,20.0951178345692,1165.30942568316,1.06234725847048,1.05979880794516,"GUERRERO","GR",18.1586032687341,47.7381601476934
"88","2020-07-08",7,8,8,8,8.80580310880829,9.52173669303751,10.021472495178,10.10586876134,10.2203188466313,10.2759007299911,10.3771185845431,10.3771185845431,10.3804942058374,10.3944827398179,10.4386633090807,10.6177366640911,10.8652506913241,12.2142852688212,12.2917817966201,12.341242890764,13.0083272770337,13.0639007579899,13.4210383371657,13.6284218857832,13.6284218857832,13.6284218857832,13.6859611662417,13.8970743635125,13.8970743635125,13.8970743635125,14.1023139721617,14.1023139721617,14.1023139721617,14.1023139721618,14.1023139721618,14.1775436183222,14.3188123637756,14.3222173425627,14.5445678898809,14.5770437255554,14.5770437255554,14.5770437255554,14.5770437255554,14.7527937678464,14.7527937678464,14.7527937678464,14.7527937678464,14.7527937678464,14.7527937678464,14.8127711104272,14.8127711104272,14.8127711104272,14.8127711104272,14.8127711104272,14.8127711104272,14.8127711104272,14.8133953295282,1180.12282101268,1.05738674827093,1.0586329607794,"GUERRERO","GR",15.1205290948236,48.6603333214267
"89","2020-07-09",5,7,7,7.23633104272483,8.42627958097121,8.94487371006478,9.10005685519101,9.11355287256284,9.17902601028134,9.22285083296268,9.41955370051405,9.41955370051405,9.42132373515481,9.42378620011178,9.44285776676812,9.71827892323985,9.87948794053581,11.2296619230661,11.2530271550598,11.2645351415154,12.0101450023669,12.0190003161306,12.3650711665219,12.5652128703498,12.5652128703498,12.5652128703498,12.6158910902912,12.8455203572132,12.8455203572132,12.8455203572132,13.0712254861662,13.0712254861662,13.0712254861662,13.0712254861662,13.0712254861662,13.152314372266,13.3054042648565,13.306118060681,13.5484511450595,13.5774410268524,13.5774410268524,13.5774410268524,13.5774410268524,13.7695502189996,13.7695502189996,13.7695502189996,13.7695502189996,13.7695502189997,13.7695502189997,13.8349523394992,13.8349523394992,13.8349523394992,13.8349523394992,13.8349523394993,13.8349523394993,13.8349523394993,13.8356310051247,1193.95845201781,1.05741108810526,1.05736925843417,"GUERRERO","GR",14.6826844859846,49.7022289420285
"90","2020-07-10",9,9,10.0945171247979,10.4307215965996,11.5643484680747,12.0164493745281,12.1804057764639,12.2023840948441,12.4539592795684,12.5473022222039,12.7532886331166,12.7532886331166,12.7622521617238,12.7940365399463,12.9369023956193,13.1862536756319,13.4545909336206,14.2692076055773,14.4237797590297,14.549747622752,15.0349235638664,15.1851918953006,15.6607288531258,15.8599697127579,15.8599697127579,15.8599697127579,15.9271025584692,16.0847678771461,16.0847678771461,16.0847678771461,16.2452966890593,16.2452966890593,16.2452966890593,16.2452966890593,16.2452966890593,16.3065357491583,16.4209324542143,16.4296796170657,16.6099870332665,16.6491541958334,16.6491541958334,16.6491541958334,16.6491541958334,16.7911332504105,16.7911332504105,16.7911332504105,16.7911332504105,16.7911332504105,16.7911332504105,16.8396047794935,16.8396047794935,16.8396047794935,16.8396047794935,16.8396047794935,16.8396047794935,16.8396047794935,16.8401139332872,1210.7985659511,1.05726810925522,1.05726810925522,"GUERRERO","GR",16.8401139332872,49.7876113028671
