"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,61.0000000000001,1.19607843137255,1.18405475397706,"BAJA CALIFORNIA SUR","BS",2.68750000000002,16.4112126886923
"65","2020-06-15",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,65.0000000000002,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR","BS",2.93750000000003,14.4061047796217
"66","2020-06-16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,66.0000000000002,1.2,1.20046342270771,"BAJA CALIFORNIA SUR","BS",1.50000000000001,15.1749992494576
"67","2020-06-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,67.0000000000002,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR","BS",1.50000000000001,18.012151846194
"68","2020-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,68.0000000000002,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR","BS",1.56250000000002,25.1351013005386
"69","2020-06-19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,69.0000000000002,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR","BS",1.50000000000002,36.7347954095453
"70","2020-06-20",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,71.0000000000002,1.07575757575758,1.07070035642861,"BAJA CALIFORNIA SUR","BS",2.00000000000002,40.5865620749893
"71","2020-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67310344827586,0.67310344827586,0.673103448275861,0.673103448275861,0.673103448275861,0.673103448275862,0.673103448275862,0.673103448275864,0.673103448275865,0.673103448275866,0.673103448275866,0.673103448275866,0.673103448275866,0.673103448275867,0.673103448275867,0.673103448275867,0.673103448275868,0.673103448275868,0.673103448275868,0.673103448275868,0.67310344827587,0.67310344827587,0.67310344827587,0.67310344827587,0.67310344827587,0.67310344827587,0.673103448275872,0.673103448275872,0.673103448275872,0.673103448275873,0.673103448275873,0.673103448275875,0.673103448275876,0.673103448275877,0.673103448275878,0.673103448275878,0.673103448275878,0.673103448275879,71.6731034482761,1.06974781266083,1.0714757122869,"BAJA CALIFORNIA SUR","BS",1.25362068965519,40.1609860979578
"72","2020-06-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.13107262037184,1.13107262037184,1.13107262037184,1.13107262037184,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037185,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037186,1.13107262037187,1.13107262037187,1.13107262037187,1.13107262037187,1.13107262037187,1.13107262037187,1.13107262037187,72.804176068648,1.07064964806835,1.07055046081457,"BAJA CALIFORNIA SUR","BS",1.30329731447643,40.6699151179794
"73","2020-06-23",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10550060914243,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914244,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,1.10550060914245,73.9096766777904,1.07115473446073,1.06740384752132,"BAJA CALIFORNIA SUR","BS",1.10960509693312,42.5052073024061
"74","2020-06-24",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.11291871198879,1.11291871198879,1.11291871198879,1.11291871198879,1.11291871198879,1.11291871198879,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.1129187119888,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,1.11291871198881,75.0225953897793,1.05665627309548,1.06184598454284,"BAJA CALIFORNIA SUR","BS",1.1203715678556,46.202967582231
"75","2020-06-25",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.15994016152553,1.15994016152553,1.15994016152553,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152554,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152555,1.15994016152556,1.15994016152556,76.1825355513048,1.06291665751969,1.060993291286,"BAJA CALIFORNIA SUR","BS",1.15387855271932,46.8298892534637
"76","2020-06-26",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324787,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324788,1.09790168324789,1.09790168324789,77.2804372345527,1.06148357700915,1.06802009517251,"BAJA CALIFORNIA SUR","BS",1.12897816878347,42.132408805536
"77","2020-06-27",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,80.2804372345527,1.08619656915204,1.07819876534774,"BAJA CALIFORNIA SUR","BS",2.20502732715956,36.8245584335818
"78","2020-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28482013499021e-16,0.662817301846773,0.662817301846773,0.662817301846773,0.662817301846774,0.662817301846774,0.662817301846775,0.662817301846775,0.662817301846776,0.662817301846778,0.662817301846778,0.662817301846778,0.662817301846779,0.662817301846779,0.66281730184678,0.66281730184678,0.66281730184678,0.66281730184678,0.66281730184678,0.66281730184678,0.66281730184678,0.662817301846782,0.662817301846783,0.662817301846783,0.662817301846783,0.662817301846783,0.662817301846784,0.662817301846785,0.662817301846785,0.662817301846786,0.662817301846786,0.662817301846787,0.662817301846789,0.662817301846789,0.662817301846791,0.662817301846791,0.662817301846791,0.662817301846792,0.662817301846793,80.9432545363995,1.07891834607773,1.08038150145931,"BAJA CALIFORNIA SUR","BS",0.952862059448353,35.861303284933
"79","2020-06-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.1428747800084,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000841,1.14287478000842,1.14287478000842,1.14287478000842,1.14287478000842,1.14287478000842,1.14287478000842,1.14287478000842,82.0861293164079,1.07749274452971,1.08372714899872,"BAJA CALIFORNIA SUR","BS",1.22225150676245,34.4822908134088
"80","2020-06-30",2,2,2,2,2,2,2,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.00000000000006,85.086129316408,1.10100476085771,1.08844708062345,"BAJA CALIFORNIA SUR","BS",2.26762207798503,32.7141454458252
"81","2020-07-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421743,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421744,1.15802499421745,1.15802499421745,1.15802499421745,1.15802499421745,1.15802499421745,1.15802499421745,1.15802499421745,86.2441543106255,1.07428605624866,1.09420940736601,"BAJA CALIFORNIA SUR","BS",1.34991734916091,30.7955575772786
"82","2020-07-02",2,3,3,4,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.00000000000009,91.2441543106255,1.12726075610901,1.12274224983551,"BAJA CALIFORNIA SUR","BS",3.51384743255294,23.948257865031
"83","2020-07-03",4,4,4,4,4,4,4,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075145,4.15317919075146,4.15317919075146,4.15317919075146,4.15317919075146,4.15317919075146,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075147,4.15317919075148,4.15317919075148,4.15317919075149,4.15317919075149,4.15317919075149,4.15317919075149,4.15317919075149,4.15317919075149,4.1531791907515,4.1531791907515,4.1531791907515,4.1531791907515,4.15317919075151,4.15317919075151,4.15317919075151,4.15317919075151,4.15317919075151,4.15317919075151,4.15317919075152,4.15317919075152,4.15317919075152,4.15317919075153,4.15317919075153,95.3973335013771,1.16216143087537,1.14675532773488,"BAJA CALIFORNIA SUR","BS",3.27751446725528,20.2472585000461
"84","2020-07-04",1,1,1,1,1,1,1,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.04197989357773,1.21266488273327,1.21266488273327,1.21266488273327,1.21266488273327,1.21266488273327,1.21266488273327,1.21266488273327,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273328,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.21266488273329,1.2126648827333,1.2126648827333,96.6099983841104,1.13543769307978,1.14553596681629,"BAJA CALIFORNIA SUR","BS",1.814430013214,20.4057940918823
"85","2020-07-05",2,2,2,2,2,2,2,2.34444000918466,2.34444000918466,2.34444000918466,2.34444000918466,2.34444000918466,2.34444000918466,2.34444000918466,2.34444000918467,2.34444000918467,2.34444000918467,2.34444000918467,2.34444000918467,2.49376737537426,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537427,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537428,2.49376737537429,2.49376737537429,2.49376737537429,2.49376737537429,2.49376737537429,2.49376737537429,2.4937673753743,2.4937673753743,2.4937673753743,2.4937673753743,2.4937673753743,2.4937673753743,2.49376737537431,99.1037657594847,1.14910705023024,1.13692337650066,"BAJA CALIFORNIA SUR","BS",2.4233417204954,21.605852108319
"86","2020-07-06",2,2,2,2,2.07343412526998,2.07343412526998,2.07343412526998,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452118,2.43394801452119,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090445,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090446,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090447,2.54602816090448,2.54602816090448,2.54602816090448,2.54602816090448,2.54602816090449,2.54602816090449,2.54602816090449,2.54602816090449,2.54602816090449,2.54602816090449,2.54602816090449,101.649793920389,1.11404171246236,1.11202320392441,"BAJA CALIFORNIA SUR","BS",2.5671727919516,26.1118947040751
"87","2020-07-07",0,0,0,0,0,3.78720550663321e-16,7.57441101326643e-16,0.220800238180137,0.220800238180137,0.220800238180137,0.220800238180137,0.220800238180138,0.220800238180138,0.220800238180139,0.220800238180139,0.22080023818014,0.22080023818014,0.22080023818014,0.22080023818014,0.511433807765477,0.511433807765477,0.511433807765477,0.511433807765479,0.511433807765479,0.511433807765483,0.511433807765484,0.511433807765485,0.511433807765486,0.511433807765487,0.511433807765488,0.511433807765489,0.511433807765491,0.511433807765492,0.511433807765493,0.511433807765493,0.511433807765493,0.511433807765494,0.511433807765494,0.511433807765495,0.511433807765498,0.511433807765499,0.511433807765499,0.511433807765499,0.511433807765499,0.511433807765501,0.511433807765501,0.511433807765501,0.511433807765502,0.511433807765503,0.511433807765504,0.511433807765507,0.511433807765507,0.511433807765508,0.511433807765508,0.511433807765508,0.511433807765509,0.511433807765509,102.161227728155,1.07090234054267,1.08168182899736,"BAJA CALIFORNIA SUR","BS",1.51041055461693,35.3119188744706
"88","2020-07-08",0,1,1,1.01644736842105,1.0240916747659,1.0240916747659,1.0240916747659,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178256,1.10021971178257,1.10021971178257,1.10021971178257,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.29657645851699,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.296576458517,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851701,1.29657645851702,1.29657645851702,103.457804186672,1.07088092244175,1.07088092244175,"BAJA CALIFORNIA SUR","BS",1.29657645851702,40.4866219703641
