"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,65.0000000000002,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR","BS",2.93750000000003,14.4061047796217
"66","2020-06-16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,66.0000000000002,1.2,1.20046342270771,"BAJA CALIFORNIA SUR","BS",1.50000000000001,15.1749992494576
"67","2020-06-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,67.0000000000002,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR","BS",1.50000000000001,18.012151846194
"68","2020-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,68.0000000000002,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR","BS",1.56250000000002,25.1351013005386
"69","2020-06-19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,69.0000000000002,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR","BS",1.50000000000002,36.7347954095454
"70","2020-06-20",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,71.0000000000002,1.07575757575758,1.06818877639773,"BAJA CALIFORNIA SUR","BS",2.00000000000002,42.031539469262
"71","2020-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07524207927e-16,8.15048415854e-16,1.222572623781e-15,1.630096831708e-15,2.445145247562e-15,3.260193663416e-15,4.07524207927e-15,5.297814703051e-15,6.520387326832e-15,7.335435742686e-15,7.335435742686e-15,7.335435742686e-15,7.335435742686e-15,8.15048415854e-15,8.15048415854e-15,8.965532574394e-15,9.373056782321e-15,9.373056782321e-15,9.373056782321e-15,9.780580990248e-15,1.0595629406102e-14,1.0595629406102e-14,1.0595629406102e-14,1.1003153614029e-14,1.1003153614029e-14,1.1003153614029e-14,1.222572623781e-14,1.222572623781e-14,1.2633250445737e-14,1.3448298861591e-14,1.3448298861591e-14,1.5893444109153e-14,1.5893444109153e-14,1.7931065148788e-14,1.8338589356715e-14,1.8338589356715e-14,71.0000000000002,1.05970149253731,1.06349602256099,"BAJA CALIFORNIA SUR","BS",0.875000000000019,45.0376211012914
"72","2020-06-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,72.0000000000003,1.05882352941177,1.05901105088369,"BAJA CALIFORNIA SUR","BS",1.18750000000002,48.357276671227
"73","2020-06-23",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000001,1.05000000000002,1.05000000000002,1.05000000000002,73.0500000000003,1.05869565217391,1.05498063362739,"BAJA CALIFORNIA SUR","BS",1.02812500000002,51.8023893507853
"74","2020-06-24",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.05324675324675,1.05324675324675,1.05324675324675,1.05324675324675,1.05324675324675,1.05324675324675,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324676,1.05324675324677,1.05324675324677,1.05324675324677,1.05324675324677,1.05324675324677,1.05324675324677,74.103246753247,1.04370770074996,1.05130609688077,"BAJA CALIFORNIA SUR","BS",1.03307629870132,55.4148759445205
"75","2020-06-25",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004995,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004996,1.09379995004997,1.09379995004997,1.09379995004997,1.09379995004997,1.09379995004997,75.197046703297,1.05911333384925,1.05519238306988,"BAJA CALIFORNIA SUR","BS",1.05921539398104,51.608870666579
"76","2020-06-26",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253904,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253905,1.03908509253906,1.03908509253906,1.03908509253906,76.2361317958361,1.05883516383105,1.065366797636,"BAJA CALIFORNIA SUR","BS",1.03430078350927,43.7875222201654
"77","2020-06-27",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,79.2361317958361,1.08468352903266,1.07498171711385,"BAJA CALIFORNIA SUR","BS",2.13975823723977,38.3464536722009
"78","2020-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182144139662813,0.182144139662813,0.182144139662814,0.182144139662814,0.182144139662814,0.182144139662816,0.182144139662817,0.182144139662817,0.182144139662819,0.182144139662819,0.182144139662821,0.182144139662822,0.182144139662823,0.182144139662823,0.182144139662823,0.182144139662823,0.182144139662824,0.182144139662824,0.182144139662825,0.182144139662825,0.182144139662825,0.182144139662826,0.182144139662827,0.182144139662827,0.182144139662827,0.182144139662827,0.182144139662828,0.182144139662828,0.182144139662829,0.182144139662829,0.18214413966283,0.18214413966283,0.182144139662831,0.182144139662832,0.182144139662832,0.182144139662834,0.182144139662835,0.182144139662835,79.418275935499,1.07172464655901,1.07452510723183,"BAJA CALIFORNIA SUR","BS",0.617214315800088,38.5731063469334
"79","2020-06-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229883,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229884,1.04012816229885,1.04012816229885,1.04012816229885,1.04012816229885,1.04012816229885,1.04012816229885,1.04012816229885,1.04012816229885,80.4584040977978,1.06996760677664,1.07659885392639,"BAJA CALIFORNIA SUR","BS",1.11121433726177,37.5654596884234
"80","2020-06-30",2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,83.4584040977979,1.09473555559329,1.08150682373555,"BAJA CALIFORNIA SUR","BS",2.21615025611238,35.3848377194741
"81","2020-07-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964096,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964097,1.05394895964098,1.05394895964098,1.05394895964098,84.5123530574388,1.06658857697897,1.08875322224693,"BAJA CALIFORNIA SUR","BS",1.2433715459104,32.6059519867442
"82","2020-07-02",2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000007,89.5123530574389,1.12710017943651,1.12075840686351,"BAJA CALIFORNIA SUR","BS",3.46306914401203,24.3197579546169
"83","2020-07-03",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,4.00000000000006,93.512353057439,1.16224469160206,1.1461921548438,"BAJA CALIFORNIA SUR","BS",3.1447066471339,20.3201514209254
"84","2020-07-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467777,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467778,1.06096257467779,1.06096257467779,1.06096257467779,1.06096257467779,94.5733156321167,1.13317905673459,1.1439299664926,"BAJA CALIFORNIA SUR","BS",1.67655527710644,20.6186916405589
"85","2020-07-05",2,2,2,2,2,2,2,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.3264,2.32640000000001,2.37224641680575,2.37224641680575,2.37224641680575,2.37224641680575,2.37224641680575,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680576,2.37224641680577,2.37224641680577,2.37224641680577,2.37224641680577,2.37224641680577,2.37224641680577,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680578,2.37224641680579,2.37224641680579,2.37224641680579,96.9455620489225,1.14711706089917,1.1342557361542,"BAJA CALIFORNIA SUR","BS",2.2929625992208,22.0087428333961
"86","2020-07-06",2,2,2,2,2,2,2,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419355,2.34229677419356,2.37821908875862,2.37821908875862,2.37821908875862,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875863,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875864,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875865,2.37821908875866,2.37821908875866,2.37821908875866,2.37821908875866,2.37821908875866,99.3237811376812,1.10960976608387,1.1079533058396,"BAJA CALIFORNIA SUR","BS",2.43320361951572,27.0458346679083
"87","2020-07-07",0,0,0,0,0,0,0,0.223236992518093,0.223236992518093,0.223236992518093,0.223236992518093,0.223236992518093,0.223236992518093,0.223236992518093,0.223236992518094,0.223236992518094,0.223236992518095,0.223236992518097,0.223236992518099,0.311445688586936,0.311445688586936,0.311445688586937,0.311445688586937,0.311445688586937,0.311445688586937,0.311445688586937,0.311445688586937,0.311445688586938,0.311445688586938,0.311445688586939,0.311445688586939,0.31144568858694,0.31144568858694,0.31144568858694,0.31144568858694,0.31144568858694,0.311445688586941,0.311445688586943,0.311445688586943,0.311445688586944,0.311445688586944,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586946,0.311445688586947,0.311445688586947,0.31144568858695,0.311445688586952,0.311445688586952,0.311445688586953,99.6352268262682,1.06547663029149,1.07650566231427,"BAJA CALIFORNIA SUR","BS",1.35427426482287,37.6095703260679
"88","2020-07-08",0,1,1,1,1.00255754475703,1.00255754475703,1.00255754475703,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.0661666196255,1.12882235423495,1.12882235423495,1.12882235423495,1.12882235423495,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423496,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423497,1.12882235423498,1.12882235423498,1.12882235423498,100.764049180503,1.06545962259024,1.0619775216569,"BAJA CALIFORNIA SUR","BS",1.64601399478657,46.1077935125738
"89","2020-07-09",1,1,1,1.0228013029316,1.02359797359104,1.02359797359104,1.02359797359104,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117824,1.11561889117825,1.11561889117825,1.11561889117825,1.11561889117825,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240766,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240767,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,1.17558702240768,101.939636202911,1.05151421115562,1.05166564419132,"BAJA CALIFORNIA SUR","BS",1.67699870779584,55.0387252335026
"90","2020-07-10",1,1,1,1.01355957881979,1.01368750627478,1.01368750627478,1.01368750627478,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944062,1.11464649944063,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264313,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264314,1.17578378264315,1.17578378264315,1.17578378264315,1.17578378264315,1.17578378264315,1.17578378264315,103.115419985554,1.03817453186379,1.03817453186379,"BAJA CALIFORNIA SUR","BS",1.17578378264315,74.0069174781306
