"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"70","2020-06-20",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,71.0000000000002,1.07575757575758,1.06818877639773,"BAJA CALIFORNIA SUR","BS",2.00000000000003,42.031539469262
"71","2020-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0000000000002,1.05970149253731,1.06349602256099,"BAJA CALIFORNIA SUR","BS",0.875000000000003,45.0376211012914
"72","2020-06-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.0000000000002,1.05882352941177,1.0588298914634,"BAJA CALIFORNIA SUR","BS",1.1875,48.5019983507802
"73","2020-06-23",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.0000000000002,1.05797101449275,1.05425476988101,"BAJA CALIFORNIA SUR","BS",1,52.4772206718269
"74","2020-06-24",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.0000000000002,1.04225352112676,1.04970402122882,"BAJA CALIFORNIA SUR","BS",1,57.1570671005718
"75","2020-06-25",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.0000000000002,1.05633802816901,1.05262128325509,"BAJA CALIFORNIA SUR","BS",1,54.0639386167154
"76","2020-06-26",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.0000000000002,1.05555555555556,1.06241023002551,"BAJA CALIFORNIA SUR","BS",1,45.7975358573444
"77","2020-06-27",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,79.0000000000002,1.08219178082192,1.07248175388637,"BAJA CALIFORNIA SUR","BS",2.125,39.6223579639592
"78","2020-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0.17910447761194,0.17910447761194,0.17910447761194,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,79.1791044776122,1.06998789834611,1.07283672861855,"BAJA CALIFORNIA SUR","BS",0.60074626865672,39.4358566868736
"79","2020-06-29",1,1,1,1,1,1,1,1,1,1,1,1,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,80.1884502720047,1.06917933696006,1.07573286106657,"BAJA CALIFORNIA SUR","BS",1.07895103919654,37.9795433733212
"80","2020-06-30",2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,83.1884502720047,1.09458487200006,1.08103599196915,"BAJA CALIFORNIA SUR","BS",2.19927814200028,35.5825803186859
"81","2020-07-01",1,1,1,1,1,1,1,1,1,1,1,1,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,84.1977960663972,1.06579488691642,1.08817666506089,"BAJA CALIFORNIA SUR","BS",1.20453515134607,32.8103374874278
"82","2020-07-02",2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,89.1977960663972,1.12653201441067,1.12027339340003,"BAJA CALIFORNIA SUR","BS",3.44986225414981,24.4124453884212
"83","2020-07-03",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.1977960663972,1.16223465786237,1.14586397857713,"BAJA CALIFORNIA SUR","BS",3.13736225414981,20.3628873120962
"84","2020-07-04",1,1,1,1,1,1,1,1,1,1,1,1,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,1.00934579439252,94.2071418607898,1.13245458417312,1.14244409238068,"BAJA CALIFORNIA SUR","BS",1.64261926349561,20.8199341816305
"85","2020-07-05",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,96.2071418607898,1.14263254331411,1.12968095021376,"BAJA CALIFORNIA SUR","BS",2.07544636629938,22.7382054793466
"86","2020-07-06",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000005,2.00000000000006,2.00000000000006,2.00000000000006,98.2071418607899,1.10100413005369,1.10007804679968,"BAJA CALIFORNIA SUR","BS",2.18925233644863,29.0685249119357
"87","2020-07-07",0,0,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,2.74501549388395e-16,0.17910447761194,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611941,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611942,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611943,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611944,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611945,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611946,0.179104477611947,98.3862463384018,1.05567138377723,1.06502067417149,"BAJA CALIFORNIA SUR","BS",1.22691449295579,44.0133889009314
"88","2020-07-08",0,0.153846153846154,0.170940170940171,0.170940170940171,0.170940170940171,0.170940170940171,0.170940170940171,0.170940170940171,0.170940170940171,0.170940170940172,0.170940170940172,0.170940170940172,0.317948717948719,0.317948717948719,0.317948717948719,0.317948717948719,0.317948717948719,0.317948717948719,0.317948717948719,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.31794871794872,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948721,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948722,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948723,0.317948717948724,0.317948717948724,98.7041950563505,1.0477357990778,1.0477357990778,"BAJA CALIFORNIA SUR","BS",0.317948717948724,59.4574795428669
