"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",3,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,192,1.14285714285714,1.1344679808078,"TLAXCALA","TL",5.25,21.97610317432
"51","2020-06-01",6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,201,1.13559322033898,1.14197243434532,"TLAXCALA","TL",5.5,20.8846937517478
"52","2020-06-02",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,210,1.15384615384615,1.15752467871112,"TLAXCALA","TL",6.75,18.9534876858131
"53","2020-06-03",2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,216,1.18681318681319,1.1813472985348,"TLAXCALA","TL",8.25,16.6366404437949
"54","2020-06-04",7,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,230,1.19791666666667,1.18795018725056,"TLAXCALA","TL",9.5,16.0982415942415
"55","2020-06-05",2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,235,1.16915422885572,1.17215151918977,"TLAXCALA","TL",8.25,17.455123843794
"56","2020-06-06",4,4,4,4,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,242,1.15238095238095,1.15667347784885,"TLAXCALA","TL",7.75,19.0492829067943
"57","2020-06-07",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,249,1.15277777777778,1.15035369220152,"TLAXCALA","TL",8,19.7943852315214
"58","2020-06-08",6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,263,1.14347826086957,1.15035910679412,"TLAXCALA","TL",7.75,19.7937200849408
"59","2020-06-09",5,5,6,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,273,1.16170212765957,1.16527434805544,"TLAXCALA","TL",9.25,18.126642505506
"60","2020-06-10",10,11,11,11,11,11,11,11,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,289,1.19421487603306,1.18873778920853,"TLAXCALA","TL",11.5,16.0365298226339
"61","2020-06-11",4,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,300,1.20481927710843,1.19278845261952,"TLAXCALA","TL",12.5,15.7270911790172
"62","2020-06-12",2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,307,1.16730038022814,1.17331654785272,"TLAXCALA","TL",11,17.3466338185898
"63","2020-06-13",2,2,3,4,4,4,4,4,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,315,1.15384615384615,1.14642983287977,"TLAXCALA","TL",10.25,20.2893198559022
"64","2020-06-14",1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,321,1.11072664359862,1.11632486026085,"TLAXCALA","TL",7.5,25.1957512885118
"65","2020-06-15",3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,327,1.09,1.09629729607881,"TLAXCALA","TL",6.25,30.157023642176
"66","2020-06-16",4,4,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,336,1.09446254071661,1.09036619099323,"TLAXCALA","TL",6.75,32.0480119536361
"67","2020-06-17",1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,341,1.08253968253968,1.08747114623093,"TLAXCALA","TL",6.25,33.0641026564132
"68","2020-06-18",4,4,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,350,1.09034267912773,1.0887420400153,"TLAXCALA","TL",7.25,32.6098907695883
"69","2020-06-19",2,2,2,2,2,2,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,357,1.09174311926605,1.09375484846258,"TLAXCALA","TL",7.5,30.9383415947653
"70","2020-06-20",5,5,7,7,7,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,370,1.10119047619048,1.10285653110823,"TLAXCALA","TL",8.25,28.3195614354265
"71","2020-06-21",8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,381,1.11730205278592,1.10894864544058,"TLAXCALA","TL",9.75,26.8109889784407
"72","2020-06-22",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,385,1.1,1.10243475689396,"TLAXCALA","TL",8.5,28.4306403883883
"73","2020-06-23",1,1,1,2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,390,1.09243697478992,1.09015646051764,"TLAXCALA","TL",8,32.1194310616214
"74","2020-06-24",0,0,1,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,8.02820022157317,398.028200221573,1.07575189249074,1.07609555754231,"TLAXCALA","TL",7,37.8049696491189
"75","2020-06-25",2,2,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,404.028200221573,1.06044147039783,1.06995696239452,"TLAXCALA","TL",5.5,41.0034498361433
"76","2020-06-26",4,5,8,8,8,8,8,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,13.0011110507204,417.029311272294,1.08319301629167,1.08044469078337,"TLAXCALA","TL",7.75,35.8341956176408
"77","2020-06-27",2,3,3,5,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,10.001680187106,427.0309914594,1.09495126015231,1.08963170384519,"TLAXCALA","TL",9,32.2995888613687
"78","2020-06-28",1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00126689939341,5.00126689939341,5.00126689939341,5.00126689939341,5.00126689939341,5.00126689939342,5.00126689939342,5.00126689939342,5.00126689939342,5.00126689939342,5.00126689939343,432.032258358793,1.08543127878449,1.08875392944337,"TLAXCALA","TL",8.25,32.605702920157
"79","2020-06-29",5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02918673845282,8.02918673845282,8.02918673845282,8.02918673845282,8.02918673845282,8.03602499721151,8.03602499721151,8.03602499721151,8.03602499721151,8.03602499721151,8.03602499721152,8.03602499721152,8.03602499721152,8.03602499721152,8.03602499721152,8.03602499721152,440.068283356005,1.08920190005219,1.08518141939154,"TLAXCALA","TL",9,33.9166284157286
"80","2020-06-30",5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.02443558290739,9.02443558290739,9.02443558290739,9.02443558290739,9.02443558290739,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,9.02666132599474,449.094944681999,1.07689059867729,1.07952213252956,"TLAXCALA","TL",8,36.2342399333304
"81","2020-07-01",6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0043212958568,10.0043212958568,10.0043212958568,10.0043212958568,10.0043212958568,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,10.0083941721621,459.103338854161,1.07510543271146,1.07823091727986,"TLAXCALA","TL",8,36.8099797119202
"82","2020-07-02",6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0043189144564,10.0043189144564,10.0043189144564,10.0043189144564,10.0043189144564,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,10.0068805564253,469.110219410587,1.08582220501924,1.08216588173783,"TLAXCALA","TL",9.25,35.1118472318543
"83","2020-07-03",3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00366261327392,7.00366261327392,7.00366261327392,7.00366261327392,7.00366261327393,7.0056783352908,7.0056783352908,7.0056783352908,7.0056783352908,7.0056783352908,7.0056783352908,7.0056783352908,7.0056783352908,7.00567833529081,7.00567833529081,7.00567833529081,476.115897745877,1.08191368420139,1.08135460091534,"TLAXCALA","TL",8.75,35.4485188720339
"84","2020-07-04",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00411710321005,7.00411710321006,7.00411710321006,7.00411710321006,7.00411710321006,7.00644556107371,7.00644556107371,7.00644556107371,7.00644556107371,7.00644556107372,7.00644556107372,7.00644556107372,7.00644556107372,7.00644556107372,7.00644556107372,7.00644556107372,483.122343306951,1.07576883023933,1.07634894526146,"TLAXCALA","TL",8.25,37.6839923330271
"85","2020-07-05",3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0084414238171,9.0084414238171,9.0084414238171,9.0084414238171,9.0084414238171,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,9.01092649472649,492.133269801678,1.07194443636579,1.07198773096867,"TLAXCALA","TL",8,39.8849741006218
"86","2020-07-06",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.01091804924799,9.01091804924799,9.01091804924799,9.01091804924799,9.01091804924799,9.01399745132973,9.01399745132973,9.01399745132973,9.01399745132973,9.01399745132973,9.01399745132973,9.01399745132974,9.01399745132974,9.01399745132974,9.01399745132974,9.01399745132974,501.147267253007,1.06829322090376,1.07263233807208,"TLAXCALA","TL",7.75,39.5430195235073
"87","2020-07-07",9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0069938906981,14.0069938906981,14.0069938906981,14.0069938906981,14.0069938906981,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,14.0094076099284,515.156674862936,1.08199847411501,1.08138058413652,"TLAXCALA","TL",9.75,35.4376321539287
"88","2020-07-08",5,5,6,8,8,8,8,8,8,8,8,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0052554700127,13.0052554700127,13.0052554700127,13.0052554700127,13.0052554700127,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,13.0082116358406,528.164886498776,1.09323216741232,1.09101205549493,"TLAXCALA","TL",11,31.8301433340906
"89","2020-07-09",6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11.0059449568052,11.0059449568052,11.0059449568052,11.0059449568052,11.0059449568052,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,11.0091451676602,539.174031666437,1.09558541304008,1.0955624850678,"TLAXCALA","TL",10.75,30.3785692988951
"90","2020-07-10",5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0058071499362,11.0058071499362,11.0058071499362,11.0058071499362,11.0058071499362,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,11.0089655737825,550.182997240219,1.09784694677873,1.09566677238271,"TLAXCALA","TL",11.25,30.3469195592729
"91","2020-07-11",9,9,9,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0439873417722,12.0497334490442,12.0497334490442,12.0497334490442,12.0497334490442,12.0497334490442,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,12.0527040017382,562.235701241957,1.09138778293331,1.0919891746913,"TLAXCALA","TL",10.75,31.506344892339
"92","2020-07-12",5,6,6,6,6,6,6,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0471070814368,12.0531814265964,12.0531814265964,12.0531814265964,12.0531814265964,12.0531814265964,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,12.0560357562738,574.291736998231,1.08733418611985,1.08654567980233,"TLAXCALA","TL",10.75,33.4032495129531
"93","2020-07-13",4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00663900414938,8.00663900414938,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.06397845293988,8.08014719756278,8.08014719756278,8.08014719756278,8.08014719756278,8.08014719756278,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.0844572432313,8.08445724323131,8.08445724323131,582.376194241463,1.08012656403629,1.08576355569916,"TLAXCALA","TL",10.75,33.6955705804224
