"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"67","2020-06-17",1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,317.293670886076,1.08355019149801,1.0889664042085,"TLAXCALA","TL",6.68607594936709,32.5310509185067
"68","2020-06-18",4,4,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,325.435443037975,1.09604119949183,1.09243382452666,"TLAXCALA","TL",7.69873417721519,31.3612615699811
"69","2020-06-19",2,2,2,2,2,2,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,331.551898734177,1.09410270762496,1.09551934334201,"TLAXCALA","TL",6.36962025316456,30.3916824033046
"70","2020-06-20",5,5,7,7,7,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,342.73164556962,1.09783075862628,1.10129265718004,"TLAXCALA","TL",9.15443037974683,28.7360654548039
"71","2020-06-21",8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,353.911392405063,1.11540640384262,1.1071789783477,"TLAXCALA","TL",9.40759493670886,27.2315476596816
"72","2020-06-22",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,358.00253164557,1.10007234707928,1.10268075419685,"TLAXCALA","TL",5.86329113924051,28.3657434275681
"73","2020-06-23",1,1,1,2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,363.106329113924,1.09517191878622,1.09192757492293,"TLAXCALA","TL",6.30632911392405,31.5265546952721
"74","2020-06-24",0,0,1,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,369.222784810127,1.07729411504,1.07686115385163,"TLAXCALA","TL",6.62278481012658,37.4418785364703
"75","2020-06-25",2,2,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,374.326582278481,1.05768446654029,1.06807934725336,"TLAXCALA","TL",6.11645569620253,42.0969198438357
"76","2020-06-26",4,5,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,386.518987341772,1.07965434089286,1.07527640591547,"TLAXCALA","TL",9.91392405063291,38.201634941105
"77","2020-06-27",2,3,3,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,393.648101265823,1.08411247533589,1.08196392613917,"TLAXCALA","TL",7.44556962025316,35.1950336064602
"78","2020-06-28",1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,398.751898734177,1.07997641299205,1.08209045676603,"TLAXCALA","TL",6.05316455696202,35.1428672374598
"79","2020-06-29",5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,405.881012658228,1.08429652574412,1.07927680201331,"TLAXCALA","TL",6.8126582278481,36.3421878206762
"80","2020-06-30",5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,413.010126582278,1.06853774357295,1.0728102521308,"TLAXCALA","TL",7.00253164556962,39.4497045155149
"81","2020-07-01",6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,421.151898734177,1.06986899563319,1.07121728902102,"TLAXCALA","TL",7.69873417721519,40.3017998317837
"82","2020-07-02",6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,8.14177215189873,429.293670886076,1.07659342124477,1.07270476028915,"TLAXCALA","TL",7.8253164556962,39.5049793503945
"83","2020-07-03",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,433.384810126582,1.06776320303388,1.06783941379428,"TLAXCALA","TL",5.73670886075949,42.2410103103178
"84","2020-07-04",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,437.475949367089,1.05923782786458,1.05927950069058,"TLAXCALA","TL",5.23037974683544,48.1444479876577
"85","2020-07-05",3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,442.579746835443,1.05087914399928,1.05095840733827,"TLAXCALA","TL",5.61012658227848,55.7836685934205
"86","2020-07-06",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,5.10379746835443,447.683544303798,1.04283751348992,1.0476676074518,"TLAXCALA","TL",5.61012658227848,59.5405846155536
"87","2020-07-07",9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,9.15443037974684,456.837974683544,1.05411625882807,1.05174874653816,"TLAXCALA","TL",7.7620253164557,54.9525288508004
"88","2020-07-08",5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,5.10379746835444,461.941772151899,1.05592495500657,1.05592495500657,"TLAXCALA","TL",5.10379746835444,50.9506723891781
