"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"51","2020-06-01",16,17,18,19,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,706,1.17081260364842,1.16998561216904,"SINALOA","SL",24.5,17.6607623966896
"52","2020-06-02",12,14,18,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,733,1.1728,1.17732845955408,"SINALOA","SL",25.75,16.9839213668478
"53","2020-06-03",23,25,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,773,1.1929012345679,1.18550860544963,"SINALOA","SL",30.5,16.2928718539283
"54","2020-06-04",12,18,21,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,800,1.18343195266272,1.18526706401016,"SINALOA","SL",30.25,16.3124045124489
"55","2020-06-05",19,27,28,28,28,28,28,29,29,29,31,31,31,31,31,31,31,31,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,834,1.18130311614731,1.17948362536621,"SINALOA","SL",31.75,16.7957567571887
"56","2020-06-06",13,17,18,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,859,1.1718963165075,1.16911352331904,"SINALOA","SL",31.5,17.7450460295776
"57","2020-06-07",16,18,20,21,23,23,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,890,1.15135834411384,1.1583407511838,"SINALOA","SL",29.25,18.8626113257636
"58","2020-06-08",15,21,22,23,23,23,23,25,25,25,25,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,927,1.15875,1.15108748770712,"SINALOA","SL",30.25,19.7046772531436
"59","2020-06-09",13,14,15,15,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,947,1.13549160671463,1.13944727308956,"SINALOA","SL",26.5,21.2388440703199
"60","2020-06-10",7,14,15,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,969,1.12805587892899,1.1259907287836,"SINALOA","SL",25.75,23.3651753957655
"61","2020-06-11",10,13,15,15,15,17,18,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,990,1.1123595505618,1.11812902009405,"SINALOA","SL",23.25,24.831353314028
"62","2020-06-12",21,23,25,28,30,33,33,36,36,36,36,39,39,39,39,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,45,45,45,45,45,45,45,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1038,1.11974110032362,1.11884744941789,"SINALOA","SL",27.5,24.6893243929025
"63","2020-06-13",13,13,14,15,15,15,16,16,16,16,18,18,18,18,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1064,1.12354804646251,1.12292704857016,"SINALOA","SL",29.25,23.9142618008044
"64","2020-06-14",11,11,12,13,16,19,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1090,1.12487100103199,1.12640332021243,"SINALOA","SL",30.25,23.2932603592776
"65","2020-06-15",10,11,12,14,19,21,21,21,23,23,23,25,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1121,1.13232323232323,1.12459516603426,"SINALOA","SL",32.5,23.6119493173966
"66","2020-06-16",9,12,15,22,23,23,23,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1151,1.10886319845857,1.11523797121987,"SINALOA","SL",28,25.4207794351872
"67","2020-06-17",11,12,22,23,23,24,25,25,25,27,27,27,28,28,28,28,28,28,28,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1182,1.1109022556391,1.11018986321401,"SINALOA","SL",29.25,26.5240687659018
"68","2020-06-18",11,19,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1210,1.11009174311927,1.10752611878787,"SINALOA","SL",29.75,27.1479597676968
"69","2020-06-19",8,8,11,12,14,14,15,17,17,17,17,17,17,17,17,17,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1232,1.09901873327386,1.09983855784681,"SINALOA","SL",27.75,29.1350311362669
"70","2020-06-20",11,14,15,16,17,17,19,19,19,19,19,19,19,19,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1256,1.09122502172024,1.0932098337725,"SINALOA","SL",26.25,31.1113739070977
"71","2020-06-21",15,20,24,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1290,1.09137055837563,1.09183864205589,"SINALOA","SL",27,31.555779803167
"72","2020-06-22",17,18,20,22,23,23,23,23,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,27,29,29,30,30,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1323,1.09338842975207,1.09429334797644,"SINALOA","SL",28,30.7693410094061
"73","2020-06-23",15,18,22,22,22,22,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1354,1.09902597402597,1.09813875687139,"SINALOA","SL",30.25,29.616387895212
"74","2020-06-24",9,11,14,16,17,17,17,17,18,19,19,19,20,20,20,20,20,20,20,21,23,23,23,23,23,23,24,24,24,24,24,24,25,25,27,27,27,27,27,27,27,27,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1383,1.10111464968153,1.09915102764958,"SINALOA","SL",31.5,29.3277424816564
"75","2020-06-25",13,14,14,19,20,20,20,20,21,21,21,21,21,22,22,22,23,23,23,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1413,1.0953488372093,1.09506192456245,"SINALOA","SL",30.25,30.5314483335963
"76","2020-06-26",13,14,15,17,20,20,20,20,20,21,22,22,22,22,22,22,22,22,23,23,23,23,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1440,1.08843537414966,1.09039610760315,"SINALOA","SL",29,32.0378515006711
"77","2020-06-27",15,19,20,21,21,22,23,23,23,23,23,24,24,24,25,25,26,26,26,26,26,31,31,31,31,31,31,31,31,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1475,1.08936484490399,1.08884477285853,"SINALOA","SL",30,32.5737418461593
"78","2020-06-28",15,19,20,21,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1505,1.0882140274765,1.08785657599043,"SINALOA","SL",30.25,32.9249642100796
"79","2020-06-29",18,19,20,21,23,23,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1534,1.08563340410474,1.08500909781038,"SINALOA","SL",30.25,33.9826454806284
"80","2020-06-30",13,13,13,14,15,15,15,15,17,17,17,17,18,18,18,18,18,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,1556,1.08055555555556,1.07880477287176,"SINALOA","SL",29,36.551775161201
"81","2020-07-01",9,12,14,15,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,1576,1.06847457627119,1.0703230208783,"SINALOA","SL",25.25,40.7970669066587
"82","2020-07-02",15,17,18,19,19,20,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1601,1.06378737541528,1.06579851169721,"SINALOA","SL",24,43.5091317320372
"83","2020-07-03",21,24,24,26,27,29,30,30,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1637,1.06714471968709,1.06687138878734,"SINALOA","SL",25.75,42.8328490117875
"84","2020-07-04",15,16,18,19,19,19,19,19,19,19,19,19,19,19,20,23,23,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1664,1.0694087403599,1.07195374807126,"SINALOA","SL",27,39.9031714758315
"85","2020-07-05",18,26,27,28,29,30,30,30,33,33,33,33,33,33,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0000000000001,1705,1.08185279187817,1.07921560622309,"SINALOA","SL",32,36.3692187268709
"86","2020-07-06",17,18,22,22,22,23,23,24,24,24,24,24,24,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,30.0807093425606,1735.08070934256,1.08374810077612,1.08190558052369,"SINALOA","SL",33.25,35.2191427546934
"87","2020-07-07",19,20,20,22,23,22,23,23,23,23,23,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809826,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,30.0527296809827,1765.13343902354,1.07827332866435,1.07963030783508,"SINALOA","SL",31.75,36.1868529197287
"88","2020-07-08",16,18,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.0354124403499,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,29.03541244035,1794.16885146389,1.07822647323551,1.07674290063267,"SINALOA","SL",32.25,37.4974883532212
"89","2020-07-09",23,27,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,34.009431745129,1828.17828320902,1.07224532739532,1.07125748585323,"SINALOA","SL",30.75,40.2798296969435
"90","2020-07-10",10,11,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0201900559631,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559632,15.0201900559633,15.0201900559633,1843.19847326499,1.06231281538678,1.06339193419564,"SINALOA","SL",27,45.1093417240938
"91","2020-07-11",12,12,16,19,19,19,19,19,20,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,22.0123455744726,1865.21081883946,1.05669677861368,1.05787011484205,"SINALOA","SL",25,49.2838414608094
"92","2020-07-12",18,24,24,24,24,25,25,25,25,25,25,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,29.0261617974151,1894.23698063687,1.05577408675406,1.05615673762718,"SINALOA","SL",25,50.7459966310409
"93","2020-07-13",28,29,29,29,31,32,33,33,33,33,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.0176475870579,37.017647587058,37.017647587058,37.017647587058,1931.25462822393,1.05638199838693,1.05801531888045,"SINALOA","SL",25.75,49.1638965190178
"94","2020-07-14",22,22,22,25,27,27,27,27,27,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,29.0296955411183,1960.28432376505,1.06352319199389,1.06302582442327,"SINALOA","SL",29.25,45.3634859154664
"95","2020-07-15",22,22,27,27,28,28,28,28,28,28,28,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090777,33.0196901090778,33.0196901090778,33.0196901090778,1993.30401387413,1.06867491531835,1.06646218154953,"SINALOA","SL",32,43.0882158868851
"96","2020-07-16",13,16,18,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,24.0123473032502,2017.31636117738,1.06497570356752,1.06507153106059,"SINALOA","SL",30.75,43.9800511367304
