"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",10,11,12,14,19,21,21,21,23,23,23,25,27,27,27,27,27,27,27,27,28,28,28,28,28,29.6326359832636,29.6326359832636,29.6326359832636,29.6326359832636,29.6326359832636,29.6326359832637,29.6326359832637,29.6326359832637,29.6326359832637,29.6326359832637,29.6326359832637,29.6326359832638,29.6326359832638,29.6326359832638,29.6326359832638,29.6326359832638,29.6326359832638,29.6326359832639,29.6326359832639,29.6326359832639,29.6326359832639,29.6326359832639,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,29.632635983264,1072.98075313808,1.1270806230442,1.11990865254483,"SINALOA","SL",27.9401150627619,24.4826418484005
"66","2020-06-16",9,12,15,22,23,23,23,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690377,27.4903765690378,27.4903765690378,27.4903765690378,27.4903765690378,27.4903765690378,27.4903765690378,27.4903765690378,27.4903765690379,27.4903765690379,27.4903765690379,27.4903765690379,27.4903765690379,27.4903765690379,27.4903765690379,27.490376569038,27.490376569038,27.490376569038,27.490376569038,27.490376569038,27.490376569038,27.490376569038,27.490376569038,27.490376569038,1100.47112970712,1.10600113538403,1.11282721291883,"SINALOA","SL",26.7121338912137,25.9353578906377
"67","2020-06-17",11,12,22,23,23,24,25,25,25,27,27,27,28,28,28,28,28,28,28,29,30,30,30,30,30,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974896,31.7748953974897,31.7748953974897,31.7748953974897,31.7748953974897,31.7748953974897,31.7748953974897,31.7748953974898,31.7748953974898,31.7748953974898,31.7748953974898,31.7748953974898,31.7748953974899,31.7748953974899,31.7748953974899,31.7748953974899,31.7748953974899,31.7748953974899,31.7748953974899,31.7748953974899,31.77489539749,31.77489539749,31.77489539749,31.77489539749,31.77489539749,1132.24602510461,1.11222595786307,1.11024477734964,"SINALOA","SL",29.7153242677828,26.5115239139969
"68","2020-06-18",11,19,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,25,25,25,25,25,25,26.4192468619247,26.4192468619247,26.4192468619247,26.4192468619247,26.4192468619247,26.4192468619248,26.4192468619248,26.4192468619248,26.4192468619248,26.4192468619248,26.4192468619248,26.4192468619248,26.4192468619249,26.4192468619249,26.4192468619249,26.4192468619249,26.4192468619249,26.4192468619249,26.4192468619249,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.419246861925,26.4192468619251,1158.66527196653,1.11052605828837,1.1084919176459,"SINALOA","SL",27.3762029288707,26.9182172068882
"69","2020-06-19",8,8,11,12,14,14,15,17,17,17,17,17,17,17,17,17,19,21,21,21,21.2042253521127,21.2042253521127,21.2042253521127,21.2042253521127,21.2042253521127,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750663,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750664,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,22.3534798750665,1181.0187518416,1.10068959614378,1.10189242984696,"SINALOA","SL",25.4904119276331,28.5748186831393
"70","2020-06-20",11,14,15,16,17,17,19,19,19,19,19,19,19,19,20,22,22,22,22,23.2093973442288,23.4214022644549,23.4214022644549,23.421402264455,23.421402264455,23.421402264455,24.7283639318011,24.7283639318011,24.7283639318011,24.7283639318011,24.7283639318011,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318015,24.7283639318015,24.7283639318015,24.7283639318015,1205.7471157734,1.09566446881192,1.0969802968546,"SINALOA","SL",25.5358767017381,29.9541073068943
"71","2020-06-21",15,20,24,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32.8437180796731,33.0896466644607,33.0896466644607,33.0896466644607,33.0896466644607,33.0896466644607,35.0843077242759,35.0843077242759,35.0843077242759,35.0843077242759,35.0843077242759,35.084307724276,35.084307724276,35.084307724276,35.084307724276,35.084307724276,35.084307724276,35.084307724276,35.0843077242761,35.0843077242761,35.0843077242761,35.0843077242761,35.0843077242761,35.0843077242761,35.0843077242761,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242762,35.0843077242763,35.0843077242763,35.0843077242763,35.0843077242763,1240.83142349768,1.09590265365077,1.09592468468408,"SINALOA","SL",31.4691178307427,30.268942139628
"72","2020-06-22",17,18,20,22,23,23,23,23,24,24,24,25,25,25,25,26,26,26,26,27.491317671093,27.7183997755686,27.7183997755686,27.7183997755686,27.7183997755686,27.7183997755687,29.3310056173455,29.3310056173455,29.3310056173455,29.3310056173455,29.3310056173455,29.3310056173455,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173456,29.3310056173457,29.3310056173457,29.3310056173457,29.3310056173457,29.3310056173457,29.3310056173457,29.3310056173457,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,29.3310056173458,1270.16242911502,1.09622896262287,1.09692548757674,"SINALOA","SL",28.8413973061859,29.970285421605
"73","2020-06-23",15,18,22,22,22,22,23,23,23,23,24,25,25,25,25,25,25,25,25,26.4208375893769,26.6441503977902,26.6441503977902,26.6441503977902,26.6441503977902,26.6441503977902,28.1803451959594,28.1803451959594,28.1803451959594,28.1803451959594,28.1803451959594,28.1803451959595,28.1803451959595,28.1803451959595,28.1803451959595,28.1803451959595,28.1803451959595,28.1803451959595,28.1803451959596,28.1803451959596,28.1803451959596,28.1803451959596,28.1803451959596,28.1803451959596,28.1803451959596,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959597,28.1803451959598,28.1803451959598,28.1803451959598,1298.34277431098,1.09934137141043,1.09757677080806,"SINALOA","SL",28.1752989212863,29.7792197724298
"74","2020-06-24",9,11,14,16,17,17,17,17,18,19,19,19,20,20,20,20,20,20,20,21.0684371807967,21.2729035088981,21.2729035088981,21.2729035088981,21.2729035088981,21.2729035088981,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.427043089029,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890291,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,22.4270430890292,1320.76981740001,1.09539537778851,1.09362106108188,"SINALOA","SL",24.9821895253205,30.9806302182198
"75","2020-06-25",13,14,14,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,23.2093973442288,23.421402264455,23.421402264455,23.421402264455,23.421402264455,23.421402264455,24.7283639318011,24.7283639318011,24.7283639318011,24.7283639318011,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318012,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318013,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318014,24.7283639318015,24.7283639318015,24.7283639318015,24.7283639318015,24.7283639318015,24.7283639318015,1345.49818133181,1.08435211734008,1.08607453368343,"SINALOA","SL",25.6924417301011,33.5787058359738
"76","2020-06-26",13,14,15,17,20,20,20,20,20,21,22,22,22,23.5652173913043,23.5652173913043,23.5652173913043,23.5652173913044,23.5652173913044,23.5652173913044,24.8849313851756,25.1028360731516,25.1028360731516,25.1028360731516,25.1028360731516,25.1028360731516,26.5293976348402,26.5293976348402,26.5293976348402,26.5293976348403,26.5293976348403,26.5293976348403,26.5293976348403,26.5293976348403,26.5293976348403,26.5293976348403,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348404,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348405,26.5293976348406,26.5293976348406,26.5293976348406,26.5293976348406,26.5293976348406,26.5293976348406,1372.02757896665,1.08019852226507,1.08096551083076,"SINALOA","SL",26.5998430049279,35.6123791951248
"77","2020-06-27",15,19,20,21,21,22,23,23,23,23,23,24,24,25.7391304347826,25.7391304347826,25.7391304347826,25.7391304347826,25.7391304347826,25.7391304347826,27.2120619976018,27.4381608074525,27.4381608074525,27.4381608074525,27.4381608074525,27.4381608074526,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335057,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335058,29.0308333335059,29.0308333335059,29.0308333335059,29.0308333335059,29.0308333335059,29.0308333335059,29.0308333335059,29.030833333506,29.030833333506,29.030833333506,29.030833333506,29.030833333506,29.030833333506,29.030833333506,29.030833333506,1401.05841230016,1.07911288145281,1.08033261515942,"SINALOA","SL",28.267895445413,35.8823043246197
"78","2020-06-28",15,19,20,21,23,23,24,24,24,24,24,24.1443538998836,24.1443538998836,25.8960368476996,25.8960368476996,25.8960368476996,25.8960368476996,25.8960368476996,25.8960368476996,27.3800271873229,27.606717423898,27.606717423898,27.606717423898,27.606717423898,27.606717423898,29.2113793327108,29.2113793327108,29.2113793327108,29.2113793327109,29.2113793327109,29.2113793327109,29.2113793327109,29.2113793327109,29.2113793327109,29.2113793327109,29.211379332711,29.211379332711,29.211379332711,29.211379332711,29.211379332711,29.211379332711,29.211379332711,29.2113793327111,29.2113793327111,29.2113793327111,29.2113793327111,29.2113793327111,29.2113793327111,29.2113793327111,29.2113793327112,29.2113793327112,29.2113793327112,29.2113793327112,29.2113793327112,29.2113793327112,29.2113793327112,29.2113793327112,1430.26979163287,1.08290617546698,1.08287575381449,"SINALOA","SL",28.6383569075725,34.8226633639647
"79","2020-06-29",18,19,20,21,23,23,25,25,25,26,26,26.1490104772992,26.1490104772992,28.0750113883687,28.0750113883687,28.0750113883687,28.0750113883687,28.0750113883687,28.0750113883687,29.7125760316756,29.9474794684068,29.9474794684068,29.9474794684069,29.9474794684069,29.9474794684069,31.7186390958668,31.7186390958668,31.7186390958668,31.7186390958668,31.7186390958668,31.7186390958668,31.7186390958668,31.7186390958669,31.7186390958669,31.7186390958669,31.7186390958669,31.7186390958669,31.7186390958669,31.718639095867,31.718639095867,31.718639095867,31.718639095867,31.718639095867,31.718639095867,31.7186390958671,31.7186390958671,31.7186390958671,31.7186390958671,31.7186390958671,31.7186390958672,31.7186390958672,31.7186390958672,31.7186390958672,31.7186390958672,31.7186390958672,31.7186390958672,31.7186390958672,1461.98843072874,1.08657778287119,1.08413106993246,"SINALOA","SL",29.6816324998749,34.3232186630416
"80","2020-06-30",13,13,13,14,15,15,15,15,17,17,17,17.128055878929,17.128055878929,18.2696259553576,18.2696259553576,18.2696259553576,18.2696259553576,18.2696259553576,18.2696259553576,19.2161062320886,19.4140502681171,19.4140502681171,19.4140502681171,19.4140502681171,19.4140502681171,20.4359701616652,20.4359701616652,20.4359701616652,20.4359701616652,20.4359701616652,20.4359701616652,20.4359701616652,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616653,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616654,20.4359701616655,20.4359701616655,20.4359701616655,1482.4244008904,1.08046253852047,1.08026459650659,"SINALOA","SL",23.484358316794,35.9115669602037
"81","2020-07-01",9,12,14,15,17,18,18,18,18,18,18,18.1303841676368,18.1303841676368,19.3591132256922,19.3591132256922,19.3591132256922,19.3591132256922,19.3591132256922,19.3591132256922,20.382380654265,20.5844312903715,20.5844312903715,20.5844312903715,20.5844312903715,20.5844312903715,21.6896000432431,21.6896000432431,21.6896000432431,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432432,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432433,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,21.6896000432434,1504.11400093365,1.07355552611422,1.0746207967867,"SINALOA","SL",23.7055016855382,38.5253781857411
"82","2020-07-02",15,17,18,19,19,20,22,22.6952010376135,22.6952010376135,22.6952010376135,22.6952010376135,22.836516988807,22.836516988807,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,25.8582735314093,26.0796054804636,26.0796054804636,26.0796054804636,26.0796054804636,26.0796054804636,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640116,27.5756443640116,27.5756443640116,27.5756443640116,1531.68964529766,1.07090959639789,1.07202921971945,"SINALOA","SL",26.9703114256087,39.8627807133227
"83","2020-07-03",21,24,24,26,27,29,29,29.9312581063554,29.9312581063554,29.9312581063554,29.9312581063554,30.089421687511,30.089421687511,32.3580670516424,32.3580670516424,32.3580670516424,32.3580670516425,32.3580670516425,32.3580670516425,34.2975018080912,34.548549349669,34.548549349669,34.548549349669,34.548549349669,34.548549349669,36.6469817301894,36.6469817301894,36.6469817301894,36.6469817301894,36.6469817301894,36.6469817301894,36.6469817301894,36.6469817301895,36.6469817301895,36.6469817301895,36.6469817301895,36.6469817301895,36.6469817301895,36.6469817301895,36.6469817301896,36.6469817301896,36.6469817301896,36.6469817301896,36.6469817301896,36.6469817301896,36.6469817301896,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,36.6469817301897,1568.33662702785,1.07274215996778,1.07258174110022,"SINALOA","SL",32.2508937210971,39.569640891493
"84","2020-07-04",15,16,18,19,19,19,19,19.5940337224384,19.5940337224384,19.5940337224384,19.5940337224384,19.728129260791,19.728129260791,21.0957926747728,21.0957926747728,21.0957926747728,21.0957926747728,21.0957926747728,21.0957926747728,22.2414614128314,22.450058107947,22.450058107947,22.450058107947,22.450058107947,22.450058107947,23.6879283499348,23.6879283499348,23.6879283499348,23.6879283499348,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.6879283499349,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.687928349935,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,23.6879283499351,1592.02455537778,1.07393304806744,1.07563947900216,"SINALOA","SL",25.5937752006631,38.0247610939894
"85","2020-07-05",18,26,27,28,28,28,28,28.8975356679637,28.8975356679637,28.8975356679637,28.8975356679637,29.053292444839,29.053292444839,31.2318396139555,31.2318396139555,31.2318396139555,31.2318396139555,31.2318396139555,31.2318396139555,33.0918977685652,33.3387002254968,33.3387002254968,33.3387002254968,33.3387002254968,33.3387002254968,35.3510763921639,35.3510763921639,35.3510763921639,35.3510763921639,35.351076392164,35.351076392164,35.351076392164,35.351076392164,35.351076392164,35.351076392164,35.351076392164,35.3510763921641,35.3510763921641,35.3510763921641,35.3510763921641,35.3510763921641,35.3510763921641,35.3510763921641,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921642,35.3510763921643,35.3510763921643,35.3510763921643,35.3510763921643,35.3510763921643,35.3510763921643,1627.37563176995,1.08194965990596,1.07957666351185,"SINALOA","SL",31.8203644129439,36.210336127024
"86","2020-07-06",17,18,22,22,22,22,22,22.6952010376135,22.6952010376135,22.6952010376135,22.6952010376135,22.836516988807,22.836516988807,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,24.4744749878337,25.8582735314093,26.0796054804636,26.0796054804636,26.0796054804636,26.0796054804636,26.0796054804636,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640112,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640113,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640114,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640115,27.5756443640116,27.5756443640116,27.5756443640116,27.5756443640116,1654.95127613396,1.08047428616804,1.07851386439801,"SINALOA","SL",27.8304149633238,36.6821970349216
"87","2020-07-07",19,20,20,20,20,20,20,20.6277561608301,20.6277561608301,20.6277561608301,20.6277561608301,20.764258503463,20.764258503463,22.2220201124598,22.2220201124598,22.2220201124598,22.2220201124598,22.2220201124598,22.2220201124598,23.4470654523574,23.6599072321192,23.6599072321192,23.6599072321192,23.6599072321192,23.6599072321192,24.9838336879603,24.9838336879603,24.9838336879603,24.9838336879603,24.9838336879603,24.9838336879603,24.9838336879603,24.9838336879604,24.9838336879604,24.9838336879604,24.9838336879604,24.9838336879604,24.9838336879604,24.9838336879604,24.9838336879605,24.9838336879605,24.9838336879605,24.9838336879605,24.9838336879605,24.9838336879605,24.9838336879605,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,24.9838336879606,1679.93510982192,1.07115722535,1.07261130253512,"SINALOA","SL",26.1135842873042,39.5540827720655
"88","2020-07-08",16,16,16,16,16,16,16,16.4928664072633,16.4928664072633,16.4928664072633,16.4928664072633,16.619741532775,16.619741532775,17.7171103617119,17.7171103617119,17.7171103617119,17.7171103617119,17.7171103617119,17.7171103617119,18.6246492942534,18.8205107354304,18.8205107354304,18.8205107354304,18.8205107354304,18.8205107354304,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358585,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358586,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,19.8002123358587,1699.73532215778,1.06765647327245,1.06765647327245,"SINALOA","SL",19.8002123358587,42.3515604848491
