"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",11,11,12,13,16,19,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,23,24,24,24,24,24.0945739572025,24.0945739572025,24.2727415233411,24.3213021874784,24.3591865244957,24.4000331116282,24.5482765369935,24.6906291318049,24.6906291318049,24.6906291318049,24.9129469112495,24.9806008714351,24.9806008714351,24.9806008714351,24.9806008714351,24.9806008714351,24.9806008714351,24.9806008714351,24.9806008714351,24.9908523294295,24.9908523294295,24.9908523294295,24.9908523294295,25.0710996615284,25.0710996615284,25.0710996615284,25.0710996615284,25.1305899695946,25.1305899695947,25.1305899695947,25.1305899695947,1051.97113106554,1.12136674747784,1.12265849499677,"SINALOA","SL",25.8584111392157,23.9636993255566
"65","2020-06-15",10,11,12,14,19,21,21,21,23,23,23,25,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28.0547586478954,28.0547586478954,28.1235122048239,28.5741537858425,28.5998558358988,28.6272584193931,28.7078118609886,28.8473349336476,28.8473349336476,28.8473349336476,28.9829951043058,29.0305268636908,29.0305268636908,29.0305268636908,29.0305268636908,29.0305268636908,29.0305268636908,29.0305268636908,29.0305268636908,29.0388921773134,29.0388921773134,29.0388921773134,29.0388921773134,29.1269465020115,29.1269465020115,29.1269465020115,29.1269465020116,29.1991346223701,29.1991346223702,29.1991346223702,29.1991346223702,1081.17026568791,1.127049196753,1.12002117949864,"SINALOA","SL",27.9910452878229,24.4609399306739
"66","2020-06-16",9,12,15,22,23,23,23,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26.1187732841725,26.1187732841725,26.1333174058484,26.1333174058484,26.2622139513932,26.358146075771,26.393382393992,26.4356064247267,26.5491263264785,26.610434329066,26.610434329066,26.610434329066,26.76493618105,26.8352905753351,26.8352905753351,26.8352905753351,26.8352905753351,26.8352905753351,26.8352905753351,26.8352905753351,26.8352905753351,26.8453766781638,26.8453766781638,26.8453766781638,26.8453766781638,26.9284177326435,26.9284177326435,26.9284177326436,26.9284177326436,26.9935859961506,26.9935859961506,26.9935859961506,26.9935859961506,1108.16385168406,1.10461957701072,1.11168454747079,"SINALOA","SL",26.6669026070637,26.1870138352644
"67","2020-06-17",11,12,22,23,23,24,25,25,25,27,27,27,28,28,28,28,28,28,28,29,30,30,31,31.0352563237319,31.2432099194644,31.2432099194644,31.2540553684773,31.2540553684773,31.3281689772808,31.5119884110855,31.5387236211177,31.5667751485185,31.63995712905,31.7104388106422,31.7104388106422,31.7104388106422,31.865834507341,31.9093741089044,31.9093741089044,31.9093741089044,31.9093741089044,31.9093741089044,31.9093741089044,31.9093741089044,31.9093741089044,31.9162477523957,31.9162477523957,31.9162477523957,31.9162477523957,32.0097424173904,32.0097424173905,32.0097424173905,32.0097424173905,32.0910619662404,32.0910619662404,32.0910619662405,32.0910619662405,1140.2549136503,1.11044983910872,1.10864015833353,"SINALOA","SL",30.0536140837677,26.8833152708659
"68","2020-06-18",11,19,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,25,25,25,25.1368287526427,25.1828391536736,25.34655742727,25.34655742727,25.3609119303746,25.3609119303746,25.5071156793171,25.5923172318283,25.6421736470072,25.6910279141002,25.9571552489193,26.0167273716491,26.0167273716491,26.0167273716491,26.1918048364787,26.2693411180846,26.2693411180846,26.2693411180846,26.2693411180846,26.2693411180846,26.2693411180846,26.2693411180846,26.2693411180846,26.2795558328088,26.2795558328088,26.2795558328088,26.2795558328088,26.3611718567582,26.3611718567582,26.3611718567582,26.3611718567582,26.4245992743168,26.4245992743168,26.4245992743168,26.4245992743168,1166.67951292462,1.10904137810597,1.10727191070128,"SINALOA","SL",27.4975725122152,27.2091175081706
"69","2020-06-19",8,8,11,12,14,14,15,17,17,17,17,17,17,17,17,17,19,21,21,21,21,21.3874918113878,21.5822086368527,21.9540226002042,22.3470925512494,22.3470925512494,22.3672452905193,22.3672452905193,22.4618696172861,22.5244661496911,22.5862646617644,22.6533236795815,22.7618104665823,22.8390758274925,22.8390758274925,22.8390758274925,22.960903395713,23.0621848403278,23.0621848403278,23.0621848403278,23.0621848403278,23.0621848403278,23.0621848403278,23.0621848403278,23.0621848403278,23.0753199934834,23.0753199934834,23.0753199934834,23.0753199934834,23.1542987187954,23.1542987187954,23.1542987187954,23.1542987187954,23.207880168333,23.207880168333,23.207880168333,23.207880168333,1189.88739309295,1.10055504748447,1.10143918585437,"SINALOA","SL",26.0160973835531,28.6964958505735
"70","2020-06-20",11,14,15,16,17,17,19,19,19,19,19,19,19,19,20,22,22,22,22,22,22.0492424242424,22.4166271546988,22.6833461844805,23.0149771052456,23.4337212759339,23.4337212759339,23.4538045706394,23.4538045706394,23.5401815959771,23.6003951369092,23.645328610059,23.6937604728685,23.7906034572152,23.8628652280492,23.8628652280492,23.8628652280492,23.9913895891164,24.0737030468642,24.0737030468642,24.0737030468642,24.0737030468642,24.0737030468642,24.0737030468642,24.0737030468642,24.0737030468642,24.0856488757999,24.0856488757999,24.0856488757999,24.0856488757999,24.1659660053046,24.1659660053046,24.1659660053046,24.1659660053046,24.2227632152242,24.2227632152242,24.2227632152242,24.2227632152243,1214.11015630817,1.09560527034257,1.09641490558813,"SINALOA","SL",25.2927293126256,30.1218776453862
"71","2020-06-21",15,20,24,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3299558946239,31.74173746387,31.74173746387,32.1232603425585,32.1333545582753,32.2293373713323,32.2293373713323,32.2461958346488,32.2461958346488,32.3828448156794,32.6285022347718,32.6415641745608,32.6544888926759,32.7216120518694,32.8053903779856,32.8053903779856,32.8053903779857,32.9984969673807,33.0233570986137,33.0233570986137,33.0233570986137,33.0233570986137,33.0233570986138,33.0233570986138,33.0233570986138,33.0233570986138,33.0289641793342,33.0289641793342,33.0289641793343,33.0289641793343,33.1230899919883,33.1230899919883,33.1230899919883,33.1230899919883,33.2078911816531,33.2078911816532,33.2078911816532,33.2078911816532,1247.31804748983,1.09389403418292,1.09414147619112,"SINALOA","SL",30.3837897404443,30.8168082380338
"72","2020-06-22",17,18,20,22,23,23,23,23,24,24,24,25,25,25,25,26,26,26,26.0217391304348,26.2099980823749,26.6125268582506,26.6972015917986,26.8109665904402,26.8692706380621,26.9961644244346,26.9961644244346,27.0239981884156,27.0239981884156,27.1064586815449,27.4061405092345,27.4440766980539,27.4850252962845,27.5890161002435,27.6888722211941,27.6888722211941,27.6888722211941,27.8342864666598,27.8996840683111,27.8996840683111,27.8996840683111,27.8996840683111,27.8996840683111,27.8996840683111,27.8996840683111,27.8996840683112,27.9092906783367,27.9092906783367,27.9092906783367,27.9092906783367,27.9953635899554,27.9953635899554,27.9953635899554,27.9953635899555,28.0639894190152,28.0639894190152,28.0639894190152,28.0639894190152,1275.38203690884,1.09317256605606,1.09370669713144,"SINALOA","SL",27.9951763247141,30.9535477660251
"73","2020-06-23",15,18,22,22,22,22,23,23,23,23,24,25,25,25,25,25,25,25.2019515810277,25.2257006002082,25.4740114282577,25.6406226724764,25.7256533198808,25.8623813153329,25.9283174775045,26.0964916331031,26.0964916331031,26.116590315679,26.116590315679,26.2224313100877,26.3640182655093,26.4079301430921,26.4573915432988,26.5865455832919,26.6619924997095,26.6619924997096,26.6619924997096,26.8155579591323,26.8939225807856,26.8939225807856,26.8939225807856,26.8939225807856,26.8939225807856,26.8939225807856,26.8939225807856,26.8939225807856,26.9044360886271,26.9044360886271,26.9044360886271,26.9044360886271,26.9885303443895,26.9885303443895,26.9885303443896,26.9885303443896,27.053975419048,27.053975419048,27.053975419048,27.053975419048,1302.43601232789,1.09458762223069,1.09353359834925,"SINALOA","SL",27.3560968745229,31.0083415168169
"74","2020-06-24",9,11,14,16,17,17,17,17,18,19,19,19,20,20,20,20,20.5533670481767,20.9225091802403,20.9696946204668,21.0455490556005,21.0994373790148,21.40630549052,21.5856758799275,21.868522850282,22.2084979483481,22.2084979483481,22.2263852936661,22.2263852936661,22.3006680721122,22.356006079615,22.4433945338054,22.5385854647418,22.6576415488882,22.7338338412414,22.7338338412414,22.7338338412414,22.8518344098418,22.9669484979921,22.9669484979921,22.9669484979921,22.9669484979921,22.9669484979921,22.9669484979921,22.9669484979921,22.9669484979921,22.9810060995937,22.9810060995937,22.9810060995937,22.9810060995937,23.0598879247863,23.0598879247863,23.0598879247863,23.0598879247863,23.1131664671774,23.1131664671774,23.1131664671774,23.1131664671774,1325.54917879507,1.09178658287956,1.09030363614523,"SINALOA","SL",25.1431661780267,32.0692789369892
"75","2020-06-25",13,14,14,19,20,20,20,20,21,21,21,21,21,22,22,22.2460942461577,22.3951862121589,22.8779414948371,22.9369738988183,23.2920875064925,23.3969587219256,23.6745911808308,23.9312561349649,24.0946714648069,24.396496633257,24.3964966332571,24.4192853090494,24.4192853090494,24.5278171487634,24.6165977787916,24.6777329218171,24.7375713028434,24.8951050615116,24.9710418689449,24.9710418689449,24.9710418689449,25.1206750923021,25.2104671647598,25.2104671647598,25.2104671647598,25.2104671647598,25.2104671647598,25.2104671647598,25.2104671647598,25.2104671647599,25.2218588591316,25.2218588591316,25.2218588591316,25.2218588591316,25.3030917802744,25.3030917802744,25.3030917802744,25.3030917802744,25.3633182026625,25.3633182026625,25.3633182026625,25.3633182026625,1350.91249699773,1.0830537565911,1.0842966800576,"SINALOA","SL",25.8477580605457,34.258438498909
"76","2020-06-26",13,14,15,17,20,20,20,20,20,21,22,22,22,22,22.1612814215943,22.5276746642896,22.8214956572138,23.2611410462067,23.278391962083,23.5001505685679,23.6351920905993,23.9045344461254,24.1955311539326,24.3762144921397,24.6622135544222,24.6622135544222,24.68756518637,24.68756518637,24.7908874001546,24.8978248343089,24.9480083533714,25.0010251366697,25.130703153093,25.2128003371937,25.2128003371938,25.2128003371938,25.3611583925045,25.443741100545,25.443741100545,25.443741100545,25.443741100545,25.443741100545,25.443741100545,25.443741100545,25.4437411005451,25.4549640229616,25.4549640229616,25.4549640229616,25.4549640229616,25.5369394079396,25.5369394079397,25.5369394079397,25.5369394079397,25.5979284351426,25.5979284351426,25.5979284351426,25.5979284351426,1376.51042543287,1.07929262416863,1.07981822219566,"SINALOA","SL",25.9133962493373,36.1048408244424
"77","2020-06-27",15,19,20,21,21,22,23,23,23,23,23,24,24,24.0608478802992,24.2112824032275,24.6022624514712,24.6827227790606,24.8976164695856,24.9132248717535,25.1677346891728,25.3970093882688,25.5297553343726,25.7407482905603,25.8600071404986,26.0682755075484,26.0682755075484,26.0926440278523,26.0926440278524,26.1967135464947,26.3589404290332,26.4012194280242,26.4465464924994,26.5711578045285,26.6548350392353,26.6548350392353,26.6548350392353,26.8072804856,26.8789979303922,26.8789979303922,26.8789979303922,26.8789979303922,26.8789979303922,26.8789979303922,26.8789979303922,26.8789979303922,26.8891746175158,26.8891746175158,26.8891746175158,26.8891746175158,26.9733036487048,26.9733036487048,26.9733036487048,26.9733036487049,27.0387530037022,27.0387530037022,27.0387530037022,27.0387530037022,1403.54917843657,1.07763388385427,1.07848675622398,"SINALOA","SL",26.8732380858277,36.6943995587167
"78","2020-06-28",15,19,20,21,23,23,24,24,24,24,24,24,24.2819966660493,24.3795556617884,24.4333147379082,24.7410857823995,24.8602880487038,25.0918343666217,25.1084987859405,25.3787394944772,25.6098535930702,25.7586129265423,25.9808731418194,26.0667745387806,26.2390900286629,26.2390900286629,26.2666749943168,26.2666749943168,26.3773155020775,26.540549342045,26.5826113629011,26.6276111150949,26.755181213513,26.8414451017908,26.8414451017908,26.8414451017908,26.9998211079543,27.0704965051439,27.0704965051439,27.0704965051439,27.0704965051439,27.0704965051439,27.0704965051439,27.0704965051439,27.070496505144,27.0805036306071,27.0805036306071,27.0805036306071,27.0805036306071,27.1648471074802,27.1648471074802,27.1648471074802,27.1648471074802,27.2308865637914,27.2308865637915,27.2308865637915,27.2308865637915,1430.78006500037,1.07938663301874,1.07934467887123,"SINALOA","SL",27.1573125751578,36.312254557644
"79","2020-06-29",18,19,20,21,23,23,25,25,25,26,26,26.4950332933086,27.0203867047436,27.0210940179647,27.0210940179647,27.2199361707337,27.2199361707337,27.2199361707337,27.2278388921448,27.5185714483593,28.1259809373246,28.1437866918744,28.3588280389342,28.37511498113,28.4650970535944,28.4650970535944,28.4971197063963,28.4971197063963,28.5870763883825,28.8851130632302,28.9137230999924,28.9444386667769,29.0400887747703,29.1438464186319,29.143846418632,29.143846418632,29.2956372460484,29.3479866778025,29.3479866778025,29.3479866778025,29.3479866778025,29.3479866778025,29.3479866778025,29.3479866778025,29.3479866778025,29.3563615639472,29.3563615639472,29.3563615639472,29.3563615639472,29.4447509593921,29.4447509593921,29.4447509593921,29.4447509593921,29.5179318586519,29.5179318586519,29.5179318586519,29.5179318586519,1460.29799685902,1.08097156559317,1.0796590554193,"SINALOA","SL",28.0702127649004,36.1742814578888
"80","2020-06-30",13,13,13,14,15,15,15,15,17,17,17.2145125824579,17.3490465216501,17.6210807674992,17.7530737240164,17.9638560210338,18.3374971527998,19.292303040804,20.4620333705038,20.4944797841591,20.5531237380247,20.5531237380247,20.907664029773,21.0572849434398,21.3688693823457,21.735665604718,21.735665604718,21.7554379585888,21.7554379585888,21.8415691579973,21.885329664317,21.962405230153,22.04579153628,22.1748006822169,22.2494555890581,22.2494555890581,22.2494555890581,22.3705038811691,22.482123143626,22.482123143626,22.482123143626,22.482123143626,22.482123143626,22.482123143626,22.482123143626,22.482123143626,22.4960586097797,22.4960586097797,22.4960586097797,22.4960586097797,22.5738360428369,22.5738360428369,22.5738360428369,22.5738360428369,22.6255732375052,22.6255732375052,22.6255732375052,22.6255732375052,1482.92357009652,1.07730645747212,1.07721663894805,"SINALOA","SL",24.2841324429827,37.2757331121302
"81","2020-07-01",9,12,14,15,17,18,18,18,18,18.6219165085389,18.7136013008082,18.7964548703805,19.3497672384656,19.4765911395633,19.6704586362173,20.045207337655,20.6485346134051,21.2794684721275,21.3123061949685,21.4117718055145,21.4538670300889,21.7724492374305,21.9550176292557,22.2349942131678,22.5788804147142,22.5788804147142,22.5990105580684,22.5990105580684,22.6853695974521,22.7493680527863,22.8224739744599,22.9012501249782,23.0265382159871,23.1029439666754,23.1029439666754,23.1029439666754,23.2286266432616,23.3337750421236,23.3337750421236,23.3337750421236,23.3337750421236,23.3337750421236,23.3337750421236,23.3337750421236,23.3337750421236,23.3470678415256,23.3470678415256,23.3470678415256,23.3470678415256,23.4261955114786,23.4261955114786,23.4261955114787,23.4261955114787,23.4806048580522,23.4806048580523,23.4806048580523,23.4806048580523,1506.40417495458,1.0732820752548,1.0738144578143,"SINALOA","SL",24.488312593194,38.9314354382875
"82","2020-07-02",15,17,18,19,19,20,22,22,22.2975555555556,22.4248656611771,22.5999841726562,23.0563390380896,23.1619765879766,23.3414175476862,23.4160397971554,23.7098220067784,23.8652989036356,24.2772706390819,24.2973159932168,24.6455361402396,24.8158027099768,24.9753324619654,25.1869215279376,25.3096212118587,25.5348846335791,25.5348846335791,25.5578061347866,25.5578061347866,25.6672349122242,25.8017213684282,25.8502429264139,25.9005253733813,26.0468668340654,26.1262323025724,26.1262323025724,26.1262323025724,26.2801291611699,26.3578054344239,26.3578054344239,26.3578054344239,26.3578054344239,26.3578054344239,26.3578054344239,26.3578054344239,26.357805434424,26.3683576693737,26.3683576693737,26.3683576693737,26.3683576693737,26.4514944717285,26.4514944717285,26.4514944717285,26.4514944717285,26.5153060040955,26.5153060040956,26.5153060040956,26.5153060040956,1532.91948095867,1.07138722327549,1.07209235578499,"SINALOA","SL",26.218296887273,39.8290566216324
"83","2020-07-03",21,24,24,26,27,29,30,30,30,30.1208537603058,30.2057535948954,30.492901304233,30.5447849931637,30.5604511758606,30.5604511758606,30.7008326473858,30.7008326473858,30.7008326473858,30.7030539416647,31.0771990452291,31.5653633674758,31.5653633674758,31.8985701136717,31.8985701136717,31.9526912194221,31.9526912194221,31.9748866537302,31.9748866537302,32.1039747118715,32.384906136323,32.3958552177786,32.4065691345148,32.4877031989869,32.578208318358,32.578208318358,32.578208318358,32.7680403473327,32.793661682091,32.793661682091,32.793661682091,32.793661682091,32.793661682091,32.793661682091,32.793661682091,32.7936616820911,32.7993446284023,32.7993446284023,32.7993446284023,32.7993446284023,32.8928771959454,32.8928771959454,32.8928771959455,32.8928771959455,32.9769008657225,32.9769008657226,32.9769008657226,32.9769008657226,1565.89638182439,1.07231290133419,1.07219763762436,"SINALOA","SL",29.9249432345278,39.7729515230978
"84","2020-07-04",15,16,18,19,19,19,19.7808975281977,19.7808975281977,20.1403014737149,20.4488483891196,20.643089873209,20.8781008705778,21.1160438050894,21.3220671058738,21.5107233430129,22.0755784381589,22.3482776033593,22.7184480620953,22.741556814009,22.9017998885503,23.0138736687007,23.287142060936,23.50954918993,23.7325429308443,24.0388242223633,24.0388242223633,24.0609922096119,24.0609922096119,24.1557314748232,24.2534882797853,24.3098261915645,24.3698820940383,24.4941882362572,24.5723407162677,24.5723407162677,24.5723407162677,24.7101735149605,24.7987289479922,24.7987289479922,24.7987289479922,24.7987289479922,24.7987289479922,24.7987289479922,24.7987289479922,24.7987289479922,24.810568924339,24.810568924339,24.810568924339,24.810568924339,24.8917140563235,24.8917140563235,24.8917140563235,24.8917140563235,24.9506948059172,24.9506948059172,24.9506948059172,24.9506948059172,1590.84707663031,1.07277752455358,1.07394356864409,"SINALOA","SL",25.8713881027985,38.8658224007062
"85","2020-07-05",18,26,27,28,29,29.6155007549069,30.2184239424361,30.2184239424361,30.2184239424361,30.2899055037665,30.3319383292754,30.5291940050889,30.5653582009237,30.5712567899832,30.5712567899832,30.6703568809774,30.6703568809774,30.6703568809774,30.6714610931104,31.0292027532901,31.4940745263021,31.4940745263021,31.8366289294018,31.8366289294018,31.9042498262338,31.9042498262338,31.9252478135477,31.9252478135477,32.0558356926336,32.3261807741759,32.3380116650281,32.3496988721153,32.427580855716,32.5164319601654,32.5164319601654,32.5164319601654,32.7062100695711,32.7324156628049,32.7324156628049,32.7324156628049,32.7324156628049,32.7324156628049,32.7324156628049,32.7324156628049,32.7324156628049,32.7381619436912,32.7381619436912,32.7381619436913,32.7381619436913,32.8316642705781,32.8316642705781,32.8316642705781,32.8316642705781,32.9155102565741,32.9155102565741,32.9155102565742,32.9155102565742,1623.76258688689,1.07790632413499,1.07665800008837,"SINALOA","SL",30.2210931564315,37.5375194857748
"86","2020-07-06",17,18,22,22,23.1933534743203,23.4582742161368,24.5734730426734,24.5734730426734,24.7280070485619,25.1636028478678,25.2389041808635,25.7630780645579,26.0209576839163,26.0562765491212,26.0793440028757,26.4159068834099,26.4734122935538,26.5746283733477,26.5884252850166,26.8604099714765,27.2888334904068,27.3627117954681,27.574222858689,27.6314667530343,27.7650782302539,27.7650782302539,27.7923965319282,27.7923965319282,27.8903394742107,28.137494874779,28.1716324799674,28.2080504750184,28.3131776099746,28.407654412209,28.4076544122091,28.4076544122091,28.562618925779,28.6217531340712,28.6217531340712,28.6217531340712,28.6217531340712,28.6217531340712,28.6217531340712,28.6217531340712,28.6217531340712,28.6307042339341,28.6307042339341,28.6307042339341,28.6307042339341,28.7178186195957,28.7178186195957,28.7178186195957,28.7178186195957,28.788731822006,28.788731822006,28.788731822006,28.788731822006,1652.55131870889,1.07804182752991,1.07672091940789,"SINALOA","SL",28.2550692677858,37.5078441407841
"87","2020-07-07",19,20,20,20.9306259795335,21.8365041422542,22.2381508274536,23.1871839812326,23.1871839812326,23.4100667795563,23.6037126384169,23.8762338576392,24.3471263469248,24.5093266556817,24.5908034790536,24.6527638356708,24.8882717419501,25.0370925932016,25.3181160967586,25.3371711520502,25.604744055237,25.8634848223769,25.9983402047634,26.2149626242148,26.3194332792,26.5104427144581,26.5104427144581,26.5341784598264,26.5341784598265,26.638875949127,26.8101921168506,26.8528152998648,26.8983033445477,27.0184603751828,27.1025913537896,27.1025913537896,27.1025913537896,27.256782291952,27.3272956118044,27.3272956118044,27.3272956118044,27.3272956118044,27.3272956118044,27.3272956118044,27.3272956118044,27.3272956118044,27.3372458261196,27.3372458261196,27.3372458261196,27.3372458261196,27.4221805737047,27.4221805737048,27.4221805737048,27.4221805737048,27.4890417553717,27.4890417553718,27.4890417553718,27.4890417553718,1680.04036046426,1.07289369843673,1.0743108643996,"SINALOA","SL",27.4784186030137,38.680412169487
"88","2020-07-08",16,18,19.7459016393443,20.8439285101088,21.8666059203219,22.3892721416128,23.3302777527093,23.3302777527093,23.5190980295531,23.7972080162808,23.9239496300632,24.2844504068576,24.5018212636082,24.5975751557798,24.6681244973151,24.9451331923531,25.107470032516,25.377097019324,25.3955606149127,25.6676136105798,25.943669428857,26.0854366127756,26.314244089011,26.4228211825673,26.6150880177213,26.6150880177213,26.6393619577431,26.6393619577431,26.7437884644298,26.9206709050969,26.9630318132557,27.0078506405732,27.1262870283033,27.2118296160517,27.2118296160517,27.2118296160517,27.3662710789597,27.4353528472485,27.4353528472485,27.4353528472485,27.4353528472485,27.4353528472485,27.4353528472485,27.4353528472485,27.4353528472485,27.4451916664143,27.4451916664143,27.4451916664144,27.4451916664144,27.5303254492627,27.5303254492627,27.5303254492627,27.5303254492627,27.5975344274247,27.5975344274247,27.5975344274247,27.5975344274247,1707.63789489169,1.07341423319503,1.07341423319503,"SINALOA","SL",27.5975344274247,39.1362921233804
