"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"51","2020-06-01",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,86,1.08860759493671,1.09869404137079,"CAMPECHE","CC",1.75,29.4573178554494
"52","2020-06-02",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90,1.09756097560976,1.09771810082477,"CAMPECHE","CC",2,29.7380941448648
"53","2020-06-03",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,93,1.10714285714286,1.11069976771196,"CAMPECHE","CC",2.25,26.4080620600726
"54","2020-06-04",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,95,1.13095238095238,1.12423864894795,"CAMPECHE","CC",2.75,23.6758794337012
"55","2020-06-05",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,97,1.12790697674419,1.12169158361019,"CAMPECHE","CC",2.75,24.1435014259347
"56","2020-06-06",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,99,1.1,1.11423480870218,"CAMPECHE","CC",2.25,25.6322693270765
"57","2020-06-07",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,105,1.12903225806452,1.13951612903226,"CAMPECHE","CC",3,21.2290173320469
"58","2020-06-08",7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,114,1.2,1.18380445626871,"CAMPECHE","CC",4.75,16.4317749414792
"59","2020-06-09",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,117,1.20618556701031,1.20359783401021,"CAMPECHE","CC",5,14.9614696047516
"60","2020-06-10",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,119,1.2020202020202,1.19065173085792,"CAMPECHE","CC",5,15.8886849944429
"61","2020-06-11",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,121,1.15238095238095,1.14862535125693,"CAMPECHE","CC",4,20.0091733212218
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,124,1.08771929824561,1.11186941713258,"CAMPECHE","CC",2.25,26.1459506219394
"63","2020-06-13",4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,131,1.11965811965812,1.11757609311833,"CAMPECHE","CC",3,24.9418442781783
"64","2020-06-14",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.04899135446686,136.048991354467,1.14326883491149,1.14510842241274,"CAMPECHE","CC",3.75,20.4620113841625
"65","2020-06-15",3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.03379456608627,142.082785920553,1.17423790016986,1.16556461045565,"CAMPECHE","CC",4.75,18.0971744687958
"66","2020-06-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.06092609429723,145.14371201485,1.17051380657137,1.1710753707229,"CAMPECHE","CC",5,17.5566474287251
"67","2020-06-17",5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,153.14371201485,1.16903596957901,1.1625490192968,"CAMPECHE","CC",5.5,18.4084471470091
"68","2020-06-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.17122209982313,155.314934114673,1.14161033145781,1.14369406380001,"CAMPECHE","CC",4.75,20.6503640869415
"69","2020-06-19",2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.17578112980172,159.490715244475,1.12251962270543,1.13687599166746,"CAMPECHE","CC",4.25,21.6128717611474
"70","2020-06-20",5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,168.490715244475,1.16085438980117,1.14283175862498,"CAMPECHE","CC",5.75,20.7670266407492
"71","2020-06-21",1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.11735309629352,172.608068340769,1.12709863219217,1.13978052418843,"CAMPECHE","CC",4.75,21.1913741612637
"72","2020-06-22",4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.08315706926084,177.69122541003,1.14407044256823,1.14801387911096,"CAMPECHE","CC",5.5,20.0863629415992
"73","2020-06-23",3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,187.69122541003,1.17681599911523,1.16479540618667,"CAMPECHE","CC",6.75,18.1754922146147
"74","2020-06-24",6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00723303493672,195.698458444966,1.16147918394799,1.16576065524713,"CAMPECHE","CC",6.5,18.0773298829801
"75","2020-06-25",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.09102783619774,200.789486281164,1.16326825397732,1.16716408887168,"CAMPECHE","CC",6.75,17.9366244901208
"76","2020-06-26",4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,209.789486281164,1.18064066358407,1.18055134736389,"CAMPECHE","CC",7.75,16.7041959784921
"77","2020-06-27",7,9,9,10,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,224.789486281164,1.19765580831011,1.19775832988175,"CAMPECHE","CC",9.25,15.3647094099561
"78","2020-06-28",8,8,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,237.789486281164,1.21508103932272,1.21548460771924,"CAMPECHE","CC",10.5,14.2079953372559
"79","2020-06-29",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0089437418449,247.798430023009,1.2341205439214,1.22334265026725,"CAMPECHE","CC",11.75,13.7538078752353
"80","2020-06-30",2,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.05701769250992,253.855447715519,1.21004847390349,1.20922595005269,"CAMPECHE","CC",11,14.5940743207787
"81","2020-07-01",6,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,265.855447715519,1.18268630848237,1.18181479455585,"CAMPECHE","CC",10.25,16.597237343751
"82","2020-07-02",4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.03953935574323,273.894987071262,1.15183808735516,1.16103453196886,"CAMPECHE","CC",9,18.5691640157301
"83","2020-07-03",4,4,4,4,6,6,7,7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,286.894987071262,1.15777564468275,1.15827717598242,"CAMPECHE","CC",9.25,18.8696573430584
"84","2020-07-04",3,3,4,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.02921464802085,295.924201719283,1.16571932720904,1.15724712526377,"CAMPECHE","CC",10,18.984610137975
"85","2020-07-05",2,2,2,2,2,2,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.03064912534335,7.03064912534335,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534336,7.03064912534337,7.03064912534337,7.03064912534337,7.09097903586887,303.015180755152,1.13977420195427,1.14914544444081,"CAMPECHE","CC",8.75,19.9440163669031
"86","2020-07-06",1,2,3,4,4,6,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,12.3239651658267,315.339145920979,1.15131404664567,1.14959182097783,"CAMPECHE","CC",9.75,19.8884553421166
"87","2020-07-07",2,6,6,6,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570977,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,16.3014145570978,331.640560478076,1.1559649886657,1.15544204926713,"CAMPECHE","CC",11,19.1897231668044
"88","2020-07-08",3,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1824106745499,11.1947806165112,342.835341094588,1.15852417309148,1.16206821657274,"CAMPECHE","CC",11.5,18.4591449044781
"89","2020-07-09",2,8,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596247,13.2861382596248,13.2861382596248,13.2861382596248,13.2861382596248,13.2861382596248,356.121479354212,1.17525953144233,1.17345731024185,"CAMPECHE","CC",13,17.3336242013582
"90","2020-07-10",4,5,6,6,6,6,7,11,11,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588605,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,17.4879275588606,373.609406913073,1.18478600499126,1.17782718547571,"CAMPECHE","CC",14.25,16.9399735227343
"91","2020-07-11",2,5,5,7,7,7,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895112,13.2383991895113,13.2383991895113,13.2383991895113,13.241745638341,386.851152551414,1.16647720047798,1.16892001314497,"CAMPECHE","CC",13.5,17.7638657090783
"92","2020-07-12",5,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1086359753867,10.1314811688349,396.982633720249,1.15793964663264,1.15714039293616,"CAMPECHE","CC",13.25,18.9966074008838
"93","2020-07-13",1,4,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.1909292322723,11.2056143009181,408.188248021167,1.14620507800139,1.14251103573988,"CAMPECHE","CC",12.75,20.8107774175403
"94","2020-07-14",4,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.118179989472,10.1400903912435,418.328338412411,1.1196943403241,1.12129614048531,"CAMPECHE","CC",11,24.21786114141
"95","2020-07-15",2,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022048,7.00480934022049,7.00480934022049,7.0048093402205,7.0048093402205,7.0048093402205,7.04963117589621,425.377969588307,1.09959080329164,1.10793236796566,"CAMPECHE","CC",9.5,27.0508213377947
