"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"70","2020-06-20",5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,161,1.14184397163121,1.12693452008901,"CAMPECHE","CC",5.87500000000004,23.2013594263796
"71","2020-06-21",1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,164.000000000001,1.10810810810811,1.12118171362852,"CAMPECHE","CC",3.68750000000003,24.239468577054
"72","2020-06-22",4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,169.000000000001,1.12666666666667,1.12308354268984,"CAMPECHE","CC",4.81250000000003,23.8855524720915
"73","2020-06-23",3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496063,5.15748031496064,5.15748031496064,5.15748031496064,5.15748031496064,5.15748031496064,5.15748031496064,5.15748031496065,5.15748031496065,5.15748031496065,5.15748031496065,5.15748031496065,5.15748031496065,5.15748031496066,5.15748031496066,5.15748031496067,5.15748031496067,5.15748031496067,5.15748031496067,174.157480314961,1.13089272931793,1.13009705720836,"CAMPECHE","CC",4.83858267716539,22.6697376644404
"74","2020-06-24",6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.08423235351809,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.0842323535181,8.08423235351811,8.08423235351811,8.08423235351811,8.08423235351811,8.08423235351811,8.08423235351811,8.08423235351811,8.08423235351812,8.08423235351812,8.08423235351812,8.08423235351813,8.08423235351813,8.08423235351813,182.241712668479,1.13193610353092,1.13437223740234,"CAMPECHE","CC",6.619723218539,21.9908141506197
"75","2020-06-25",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.16502550116964,5.16502550116964,5.16502550116964,5.16502550116964,5.16502550116964,5.16502550116964,5.16502550116964,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116965,5.16502550116966,5.16502550116966,5.16502550116966,5.16502550116966,5.16502550116966,5.16502550116966,5.16502550116966,5.16502550116967,5.16502550116967,5.16502550116967,5.16502550116968,5.16502550116968,5.16502550116968,5.16502550116968,5.16502550116968,5.16502550116969,5.16502550116969,5.1650255011697,5.1650255011697,187.406738169649,1.14272401322956,1.14197323574717,"CAMPECHE","CC",5.04543388618789,20.8845833532804
"76","2020-06-26",4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02925122711959,7.02925122711959,7.02925122711959,7.02925122711959,7.02925122711959,7.02925122711959,7.0292512271196,7.0292512271196,7.0292512271196,7.0292512271196,7.0292512271196,7.02925122711961,7.02925122711961,7.02925122711961,7.02925122711961,7.02925122711961,7.02925122711962,7.02925122711962,7.02925122711962,7.02925122711962,7.02925122711962,7.02925122711963,7.02925122711963,7.02925122711963,7.02925122711963,7.02925122711963,7.02925122711963,7.02925122711964,7.02925122711964,7.02925122711964,7.02925122711964,7.02925122711964,7.02925122711964,7.02925122711964,7.02925122711965,7.02925122711966,7.02925122711966,7.02925122711966,194.435989396769,1.15050881299863,1.1587854407947,"CAMPECHE","CC",6.29187495085785,18.8134840264105
"77","2020-06-27",7,9,9,10,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.055254237639,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376391,13.0552542376392,13.0552542376392,13.0552542376392,13.0552542376392,207.491243634408,1.19140012395197,1.18451842846738,"CAMPECHE","CC",9.87082984597005,16.3732683491432
"78","2020-06-28",8,8,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0671300847312,12.0671300847312,12.0671300847312,12.0671300847312,12.0671300847312,12.0671300847312,12.0671300847312,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847313,12.0671300847314,12.0671300847314,12.0671300847314,12.0671300847314,219.558373719139,1.20476465296693,1.20654426073349,"CAMPECHE","CC",9.69346339981186,14.7666405540032
"79","2020-06-29",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.061284892361,10.0612848923611,10.0612848923611,10.0612848923611,229.6196586115,1.22524761304814,1.21564059586545,"CAMPECHE","CC",9.13187110939927,14.1986583035017
"80","2020-06-30",2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243952,5.12339833243953,5.12339833243953,5.12339833243953,5.12339833243953,5.12339833243953,5.12339833243953,5.12339833243954,5.12339833243954,5.12339833243954,5.12339833243954,5.12339833243954,5.12339833243954,5.12339833243954,5.12339833243955,5.12339833243955,5.12339833243955,5.12339833243955,5.12339833243955,5.12339833243956,5.12339833243956,5.12339833243956,5.12339833243957,5.12339833243957,5.12339833243957,234.74305694394,1.20730250439861,1.20373117134869,"CAMPECHE","CC",6.67064022521599,14.9525314091349
"81","2020-07-01",6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.07410688198018,9.07410688198018,9.07410688198018,9.07410688198018,9.07410688198018,9.07410688198018,9.07410688198018,9.07410688198019,9.07410688198019,9.07410688198019,9.07410688198019,9.07410688198019,9.0741068819802,9.0741068819802,9.0741068819802,9.0741068819802,9.07410688198021,9.07410688198021,9.07410688198021,9.07410688198022,9.07410688198022,9.07410688198022,9.07410688198022,9.07410688198022,9.07410688198022,9.07410688198023,9.07410688198023,9.07410688198023,9.07410688198024,9.07410688198024,9.07410688198024,9.07410688198024,9.07410688198025,9.07410688198025,9.07410688198026,9.07410688198027,9.07410688198027,9.07410688198027,243.81716382592,1.17507206354942,1.1739397037852,"CAMPECHE","CC",8.89078366042507,17.2891995782294
"82","2020-07-02",4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.10880799949476,6.10880799949476,6.10880799949477,6.10880799949477,6.10880799949477,6.10880799949477,6.10880799949477,6.10880799949477,6.10880799949477,6.10880799949478,6.10880799949478,6.10880799949478,6.10880799949478,6.10880799949478,6.10880799949478,6.10880799949479,6.10880799949479,6.10880799949479,6.10880799949479,6.1088079994948,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949481,6.10880799949482,6.10880799949482,6.10880799949482,6.10880799949482,6.10880799949483,6.10880799949483,6.10880799949484,6.10880799949484,6.10880799949484,6.10880799949485,249.925971825415,1.13831218364334,1.14394831747534,"CAMPECHE","CC",7.2846701970559,20.6162321715531
"83","2020-07-03",4,4,4,4,6,6,7,7,8,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.10834553440703,8.18876060701421,8.18876060701421,8.18876060701421,8.18876060701421,8.18876060701421,8.18876060701421,8.18876060701421,8.18876060701422,8.18876060701422,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701423,8.18876060701424,8.18876060701424,8.18876060701425,8.18876060701425,8.18876060701425,8.18876060701425,8.18876060701425,8.18876060701426,8.18876060701426,8.18876060701426,8.18876060701426,8.18876060701426,8.18876060701426,8.18876060701426,8.18876060701427,8.18876060701427,8.18876060701428,8.18876060701429,8.18876060701429,8.18876060701429,258.114732432429,1.12409683906525,1.1295906638572,"CAMPECHE","CC",8.51362994493091,22.7531195212983
"84","2020-07-04",3,3,4,5,5,6,6,7,7.35107376283847,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.49251122355992,7.58079133289982,7.58079133289982,7.58079133289982,7.58079133289982,7.58079133289982,7.58079133289983,7.58079133289983,7.58079133289983,7.58079133289983,7.58079133289983,7.58079133289983,7.58079133289984,7.58079133289984,7.58079133289984,7.58079133289984,7.58079133289984,7.58079133289985,7.58079133289985,7.58079133289986,7.58079133289986,7.58079133289986,7.58079133289986,7.58079133289986,7.58079133289986,7.58079133289986,7.58079133289987,7.58079133289987,7.58079133289987,7.58079133289987,7.58079133289988,7.58079133289988,7.58079133289988,7.58079133289988,7.58079133289988,7.5807913328999,7.5807913328999,7.5807913328999,7.58079133289991,265.695523765329,1.13185679365495,1.12314389952069,"CAMPECHE","CC",8.24411656448498,23.8744993031966
"85","2020-07-05",2,2,2,2,2,2,3,3.19544740973312,3.49366260927448,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.53951709126801,3.66518709407996,3.66518709407996,3.66518709407996,3.66518709407996,3.66518709407996,3.66518709407996,3.66518709407997,3.66518709407997,3.66518709407997,3.66518709407997,3.66518709407998,3.66518709407998,3.66518709407998,3.66518709407999,3.66518709407999,3.66518709408,3.66518709408,3.66518709408,3.66518709408,3.66518709408001,3.66518709408001,3.66518709408002,3.66518709408002,3.66518709408002,3.66518709408002,3.66518709408003,3.66518709408003,3.66518709408003,3.66518709408003,3.66518709408003,3.66518709408003,3.66518709408003,3.66518709408004,3.66518709408004,3.66518709408004,3.66518709408005,3.66518709408005,3.66518709408005,269.360710859409,1.10476517170763,1.11177458436402,"CAMPECHE","CC",5.69943524860261,26.1669979054016
"86","2020-07-06",1,2,3,4,4,6,6.35429769392033,6.60140104421061,6.86127278973859,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570383,6.90129450570384,6.9852354552813,6.9852354552813,6.9852354552813,6.9852354552813,6.9852354552813,6.9852354552813,6.9852354552813,6.98523545528131,6.98523545528132,6.98523545528132,6.98523545528132,6.98523545528132,6.98523545528132,6.98523545528132,6.98523545528133,6.98523545528133,6.98523545528133,6.98523545528133,6.98523545528133,6.98523545528134,6.98523545528134,6.98523545528135,6.98523545528135,6.98523545528135,6.98523545528135,6.98523545528136,6.98523545528136,6.98523545528136,6.98523545528136,6.98523545528136,6.98523545528136,6.98523545528136,6.98523545528137,6.98523545528137,6.98523545528138,6.98523545528139,6.98523545528139,6.98523545528139,276.345946314691,1.10571120038589,1.10463853218508,"CAMPECHE","CC",7.04184101486266,27.8601281127319
"87","2020-07-07",2,6,6,6,7,7.33150039277297,7.6629061861029,7.86184497825144,8.04592383146705,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471026,8.10604687471027,8.19110239705177,8.19110239705177,8.19110239705177,8.19110239705177,8.19110239705177,8.19110239705177,8.19110239705177,8.19110239705179,8.19110239705179,8.19110239705179,8.1911023970518,8.1911023970518,8.1911023970518,8.1911023970518,8.1911023970518,8.19110239705181,8.19110239705181,8.19110239705181,8.19110239705181,8.19110239705181,8.19110239705181,8.19110239705183,8.19110239705183,8.19110239705183,8.19110239705183,8.19110239705184,8.19110239705184,8.19110239705184,8.19110239705184,8.19110239705184,8.19110239705184,8.19110239705184,8.19110239705185,8.19110239705185,8.19110239705185,8.19110239705186,8.19110239705187,8.19110239705187,284.537048711743,1.10236655626091,1.10322996347618,"CAMPECHE","CC",7.52788807979107,28.2219708703336
"88","2020-07-08",3,7,7,7,7.24891209747607,7.57725648973328,7.91790043779363,8.06849681371023,8.25451639880899,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.30419741873207,8.38576759192464,8.38576759192464,8.38576759192464,8.38576759192465,8.38576759192465,8.38576759192465,8.38576759192465,8.38576759192465,8.38576759192466,8.38576759192466,8.38576759192466,8.38576759192466,8.38576759192466,8.38576759192466,8.38576759192466,8.38576759192468,8.38576759192468,8.38576759192468,8.38576759192468,8.38576759192468,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.38576759192469,8.3857675919247,8.3857675919247,8.3857675919247,8.3857675919247,8.3857675919247,8.38576759192472,8.38576759192473,8.38576759192473,8.38576759192473,292.922816303667,1.10247554099702,1.10890383506223,"CAMPECHE","CC",7.82911875594533,26.8214695725489
"89","2020-07-09",2,8,10,10.5878336436996,10.6800377761686,10.6931151231095,10.6931151231095,10.7353416409983,10.8905082308359,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9438611529556,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664712,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,10.9962547664713,303.919071070139,1.12829770199399,1.12172895451865,"CAMPECHE","CC",9.2544965859993,24.136499104558
"90","2020-07-10",4,5,5.32857142857143,5.62633680009727,6.22268230385333,6.47348297820867,6.91305292565125,7.03899863627776,7.58994805204154,7.67000070172132,7.67000070172132,7.67000070172132,7.67000070172132,7.67000070172132,7.67000070172132,7.67000070172133,7.67000070172133,7.67000070172133,7.67000070172133,7.75628767997597,7.75628767997597,7.75628767997597,7.75628767997597,7.75628767997597,7.75628767997597,7.75628767997597,7.75628767997598,7.75628767997598,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.75628767997599,7.756287679976,7.756287679976,7.756287679976,7.75628767997601,7.75628767997601,7.75628767997601,7.75628767997601,7.75628767997602,7.75628767997602,7.75628767997603,7.75628767997603,7.75628767997603,7.75628767997603,7.75628767997603,7.75628767997603,7.75628767997604,7.75628767997605,7.75628767997605,7.75628767997605,7.75628767997606,311.675358750115,1.12784487308959,1.12784487308959,"CAMPECHE","CC",7.75628767997606,23.0456365281903
