"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"79","2020-06-29",25,28,28,31,35,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,40,40,41,41,41,41,41,42,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.1326827640572,1855.55139110634,1.09214325550697,1.09183108584667,"VERACRUZ","VZ",39.1378477765853,31.5582655311833
"80","2020-06-30",13,15,16,18,21,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31.1586073617462,1886.70999846809,1.08731655844992,1.08565876504624,"VERACRUZ","VZ",37.8778890514953,33.735141682476
"81","2020-07-01",14,16,17,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.2320508100147,24.2320508100147,24.2320508100147,24.2320508100147,24.2320508100147,24.3350800982843,1911.04507856637,1.07585868777817,1.07711014055868,"VERACRUZ","VZ",33.6868990304745,37.3253473191688
"82","2020-07-02",12,20,20,22,22,23,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.1694772777348,28.1694772777348,28.1694772777348,28.1694772777348,28.1694772777348,28.2369078883725,1939.28198645474,1.06940662822847,1.06944955728668,"VERACRUZ","VZ",31.465819528115,41.2931202701966
"83","2020-07-03",9,16,17,19,19,20,20,21,21,22,22,23,23,23,27,27,27,27,30,30,30,31,31,31,31,31,32,31,31,31,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.1281123481742,33.1281123481742,33.1281123481742,33.1281123481742,33.1281123481742,33.4034704347588,1972.6854568895,1.06312628491164,1.06510427863905,"VERACRUZ","VZ",29.2835164457905,43.9586119657992
"84","2020-07-04",15,19,21,24,24,24,24,24,26,29,30,30,31,32,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0704608148212,36.0704608148212,36.0704608148212,36.0704608148212,36.0704608148212,36.2039501275216,2008.88940701702,1.06475791650447,1.06594977440808,"VERACRUZ","VZ",30.5448521372343,43.4124520453975
"85","2020-07-05",11,14,17,20,21,22,24,26,26,26,26,27,30,30,30,30,33,33,34,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0289187846738,38.0289187846738,38.0289187846738,38.0289187846738,38.0289187846738,38.1398674331251,2047.02927445015,1.07115697971175,1.07134300983254,"VERACRUZ","VZ",33.9960489709445,40.2331677241983
"86","2020-07-06",21,23,25,25,26,27,27,28,31,31,32,34,35,35,37,39,39,39,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44.0988084269855,2091.12808287714,1.07830016340222,1.0769111509668,"VERACRUZ","VZ",37.9615241055977,37.4184182799207
"87","2020-07-07",14,18,19,19,21,24,25,26,26,27,28,29,29,30,30,31,31,33,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,36,36,36,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39.048961226292,39.048961226292,39.048961226292,39.048961226292,39.0489612262921,39.1498836868845,2130.27796656402,1.079887297351,1.08086183125336,"VERACRUZ","VZ",39.3981274186292,35.6563084790418
"88","2020-07-08",18,21,26,26,34,37,38,38,39,42,42,43,43,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50.1154857668424,2180.39345233086,1.08537256690925,1.08422869662517,"VERACRUZ","VZ",42.8760113284594,34.2850001362093
"89","2020-07-09",17,19,21,22,23,23,23,23,27,29,29,34,36,37,37,40,40,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43.1683896408398,43.1683896408398,43.1683896408398,43.1683896408398,43.1683896408398,43.1683896408398,43.1683896408398,43.1683896408399,43.1744544253265,43.1744544253265,43.1744544253265,43.1744544253265,43.1744544253265,43.2583293507239,2223.65178168159,1.08628235533118,1.08564326194501,"VERACRUZ","VZ",44.1556268078591,33.7410041902374
"90","2020-07-10",13,19,23,25,25,25,27,28,28,29,30,34,35,35,39,40,40,40,40,40,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,43,43,43,43,44,44,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.3735445419393,44.4605370943228,2268.11231877591,1.08463577020843,1.08340013556823,"VERACRUZ","VZ",44.2460589746934,34.612203353099
"91","2020-07-11",14,17,19,21,21,21,21,21,21,21,21,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.3056209292159,28.3056209292159,28.3056209292159,28.3056209292159,28.3056209292159,28.4266992443073,2296.53901802022,1.0780466465249,1.07664130520968,"VERACRUZ","VZ",41.5652628640491,37.5454016546602
"92","2020-07-12",12,15,16,16,16,17,17,17,18,20,20,22,22,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27.2857236949542,27.2857236949542,27.2857236949542,27.2857236949542,27.2857236949542,27.4031612258169,2323.94217924603,1.06583615758051,1.06813604544372,"VERACRUZ","VZ",35.8871817287927,42.063018301673
"93","2020-07-13",23,25,26,27,27,28,30,32,36,36,36,36,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,39,39,39,39,39,39.0391848689968,39.0391848689968,39.094864640723,39.094864640723,39.2328948432411,39.2328948432411,39.2328948432411,39.2328948432411,39.2328948432411,39.2328948432411,39.2328948432411,39.2328948432411,39.3001962712975,39.3001962712975,39.3001962712975,39.3001962712975,39.3001962712975,39.411015020934,2363.35319426697,1.06282522008897,1.06249975781397,"VERACRUZ","VZ",34.9253531463452,45.7338794657942
"94","2020-07-14",15,16,17,21,22,22,24,28,28,28,30,31,31,32,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,37.002421307506,37.0556021130587,37.0556021130587,37.1093640800029,37.1093640800029,37.2449492304801,37.2449492304801,37.2449492304801,37.2449492304801,37.2449492304801,37.2449492304801,37.2449492304801,37.2449492304801,37.3578306536761,37.3578306536761,37.3578306536761,37.3578306536761,37.3578306536761,37.4718957259632,2400.82508999293,1.05851243349741,1.06036974381712,"VERACRUZ","VZ",33.1781928042553,47.2995444895866
"95","2020-07-15",11,13,16,17,19,19,20,23,23,27,28,29,31,31,31,31,32,32,32,32,32,32,34,34,33,34,35,35,35,35,35,35,35,36,36,36,36,36.128449280995,36.6083198938316,36.7163492620978,36.7163492620978,36.7773261817099,36.7773261817099,37.0098094658864,37.0098094658864,37.0098094658864,37.0098094658864,37.0098094658864,37.0098094658864,37.0098094658864,37.0098094658864,37.130707898736,37.1307078987361,37.1307078987361,37.1307078987361,37.1307078987361,37.247074380622,2438.07216437355,1.06162888818469,1.06329944969395,"VERACRUZ","VZ",35.383286588334,45.1732647023113
"96","2020-07-16",12,28,32,33,36,38,38,38,38,40,42,44,44,44,44,44,44,44,44,44,44,45,45,46,48,48,48,48,48,48,48,50,50,50,50,50,50,50.4953529115741,50.6911002855027,50.6911002855027,50.6911002855027,50.9209237235225,50.9209237235225,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269928,51.7622102269929,51.7622102269929,51.863601500025,2489.93576587358,1.07142758890903,1.06916031977066,"VERACRUZ","VZ",41.4983966568861,41.4601432008531
"97","2020-07-17",16,19,22,25,28,28,28,28,29,31,38,38,38,38,38,38,39,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42.3890845070423,42.3890845070423,42.9096703165713,43.0143513346308,43.0143513346308,43.0143513346308,43.4795518353789,43.4795518353789,43.8362641826956,43.8362641826956,43.8362641826956,43.8362641826956,43.8362641826956,43.8362641826956,43.8362641826956,43.8362641826956,43.8520905084748,43.8520905084748,43.8520905084748,43.8520905084748,43.8520905084748,43.9504084151199,2533.8861742887,1.07215721307988,1.07231069836966,"VERACRUZ","VZ",42.6332450054325,39.7128828712829
"98","2020-07-18",22,25,31,32,32,32,33,33,33,35,36,36,36,36,36,37,39,39,39,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42.1950928955463,42.1950928955463,42.5368324635063,42.6822174886199,42.6822174886199,42.6822174886199,42.9431874829992,42.9431874829992,43.2748511904788,43.2748511904788,43.2748511904788,43.2748511904788,43.2748511904788,43.2748511904788,43.2748511904788,43.2748511904788,43.2996705301218,43.2996705301218,43.2996705301218,43.2996705301218,43.2996705301218,43.4014286446275,2577.28760293333,1.07350077840986,1.0739711120793,"VERACRUZ","VZ",44.1156282350986,38.8518546897601
"99","2020-07-19",26,35,39,40,40,40,40,41,42,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,46.0415895283043,46.0415895283043,46.1212231548074,46.1212231548074,46.5640213520343,46.7179561511722,46.7499475571217,46.7499475571217,46.9804768059903,46.9804768059903,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.7455336057995,47.8473022828727,2625.1349052162,1.07672567841761,1.07459313107971,"VERACRUZ","VZ",46.7656852106613,38.5391647445806
"100","2020-07-20",27,30,31,32,33,34,34,34,35,35,35,36,36,36,37,38,38,38,38,38,38,39,39,39,39,39,40,41,41,41,41,41,41.2669962917182,41.3387463288067,41.3387463288067,41.5355544902105,41.5355544902105,41.8430805491529,42.0052050489866,42.0052050489866,42.0052050489866,42.2163749417369,42.2163749417369,42.4965811670376,42.4965811670376,42.4965811670376,42.4965811670376,42.4965811670376,42.4965811670376,42.4965811670376,42.4965811670376,42.5311815144347,42.5311815144347,42.5311815144347,42.5311815144347,42.5311815144347,42.6330418247279,2667.76794704093,1.07142038907375,1.07215202701671,"VERACRUZ","VZ",44.458045291837,39.797237498174
"101","2020-07-21",25,29,29,29,29,29,30,31,31,31,32,32,32,33,33,33,33,34,34,35,35,35,35,35,35,36,36,36,36,36,39,39.2411666378466,39.3783122589003,39.5967044747876,39.5967044747876,39.7681336502139,39.7681336502139,39.996808220609,40.4734379428386,40.492099553628,40.4920995536281,40.6460949450739,40.6460949450739,40.9005764801179,40.9005764801179,40.9005764801179,40.9005764801179,40.9005764801179,40.9005764801179,40.9005764801179,40.9005764801179,40.9571508955155,40.9571508955155,40.9571508955155,40.9571508955155,40.9571508955155,41.0619134380648,2708.82986047899,1.06904165150173,1.06882306779784,"VERACRUZ","VZ",43.7359215475732,41.6566646742237
"102","2020-07-22",18,19,23,24,25,26,27,27,27,27,27,27,27,27,27,29,29,30,31,32,33,33,33,33,33,34,35,35,35,35,35.5561187545257,35.7224323426536,35.7801312886389,36.47867735531,36.47867735531,36.5776857798548,36.5776857798548,36.7154515312014,37.4067662542498,37.5096710345385,37.5096710345385,37.599155618499,37.599155618499,37.7978367830895,37.7978367830895,37.7978367830895,37.7978367830895,37.7978367830895,37.7978367830895,37.7978367830895,37.7978367830895,37.9027569387517,37.9027569387517,37.9027569387517,37.9027569387517,37.9027569387517,38.0138318198258,2746.84369229882,1.06578857911415,1.06527491327075,"VERACRUZ","VZ",42.3890223413728,43.8472489117585
"103","2020-07-23",17,23,24,25,25,25,25,25,26,26,27,27,27,27,30,30,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34.5138736857284,34.6996812466755,34.7552366789323,35.4001130567084,35.4001130567084,35.5443736429531,35.5443736429531,35.6425302831721,36.4876196033103,36.5940815830934,36.5940815830934,36.6876165336849,36.6876165336849,36.8345754239244,36.8345754239244,36.8345754239244,36.8345754239244,36.8345754239244,36.8345754239244,36.8345754239244,36.8345754239244,36.9512388434696,36.9512388434696,36.9512388434696,36.9512388434696,36.9512388434696,37.0615859002178,2783.90527819903,1.06048084335299,1.06147379313796,"VERACRUZ","VZ",39.692593245709,46.4744738343569
"104","2020-07-24",16,17,18,22,23,24,24,25,25,25,26,26,26,28,28,28,30,34,34,34,34,34,35,38,39,39,39,39,39.0972592772253,39.0972592772253,39.3963368404871,39.7125432781725,39.8555558059629,40.0013442803456,40.0013442803456,40.3045294975095,40.3045294975095,40.6644319852999,40.9119172219863,40.9360858735146,40.9360858735146,41.1845828003838,41.1845828003838,41.4919952703303,41.4919952703303,41.4919952703303,41.4919952703303,41.4919952703303,41.4919952703303,41.4919952703303,41.4919952703303,41.5450866108773,41.5450866108773,41.5450866108773,41.5450866108773,41.5450866108773,41.6475552515285,2825.55283345056,1.05914490673173,1.05955958077558,"VERACRUZ","VZ",39.4462216024092,47.9244432221374
"105","2020-07-25",20,24,26,28,28,28,29,30,31,34,34,34,35,36,36,36,39,39,39,39,39,39,41,42,42,42,42,42.2116932472576,42.4078536454908,42.4078536454908,42.4903885296894,42.6649062556288,42.7480625465699,42.8102876352966,42.8102876352966,43.0162985364477,43.0162985364477,43.3930818812361,43.5669132392249,43.5669132392249,43.5669132392249,43.8661689576259,43.8661689576259,44.2516898650909,44.2516898650909,44.2516898650909,44.2516898650909,44.2516898650909,44.2516898650909,44.2516898650909,44.2516898650909,44.2660368136008,44.2660368136008,44.2660368136008,44.2660368136008,44.2660368136008,44.3648171966324,2869.9176506472,1.05946766628588,1.0601848883144,"VERACRUZ","VZ",40.2719475420511,47.4406470921744
"106","2020-07-26",23,31,36,37,37,38,38,38,41,41,41,43,43,43,43,44,44,44,44,44,44,44,45,46,46,46,46,46.081466804453,46.6275351872655,46.6275351872655,46.6709670772929,47.0903152954331,47.1359684965395,47.183484911275,47.183484911275,47.2888420302169,47.2888420302169,47.7686884221391,47.9482419999221,47.9482419999221,47.9482419999221,48.2341086248896,48.2341086248896,48.9425673006332,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,48.9425673006333,49.0413829502541,2918.95903359745,1.06265931395412,1.06225999279428,"VERACRUZ","VZ",43.0288353246582,45.9047693632332
"107","2020-07-27",15,25,28,29,30,30,31,31,32,32,36,36,37,37,37,38,38,38,38,38,39,39,40,40,41,41.0300510900263,41.2563855915277,41.600338691175,41.7190880827114,41.7190880827114,41.8354306034401,42.0716979520617,42.2471534717472,42.3420312964575,42.3420312964575,42.5196392785615,42.5196392785615,42.8618632220933,43.0689371490911,43.0689371490911,43.0689371490911,43.3176993570612,43.3176993570612,43.6938096759994,43.6938096759994,43.6938096759994,43.6938096759994,43.6938096759994,43.6938096759994,43.6938096759994,43.6938096759994,43.7209182122488,43.7209182122488,43.7209182122488,43.7209182122488,43.7209182122488,43.8223950982813,2962.78142869573,1.06425367698301,1.0637543535697,"VERACRUZ","VZ",44.719037624174,44.8606333060383
"108","2020-07-28",27,28,29,29,30,30,32,32,32,35,35,35,37,37,38,38,38,38,38,38,39,39,39,40,40.3483876877977,40.435516580639,40.5735096466428,40.7399410880865,40.8561992693208,40.8561992693208,41.1130264516944,41.4048576371651,41.5353463247608,41.6673367645674,41.6673367645674,41.8585139451216,41.8585139451216,42.1869265193586,42.4470754707575,42.4531886152513,42.4531886152513,42.6902907479386,42.6902907479386,43.0471259811069,43.0471259811069,43.0471259811069,43.0471259811069,43.0471259811069,43.0471259811069,43.0471259811069,43.0471259811069,43.0827149245736,43.0827149245736,43.0827149245736,43.0827149245736,43.0827149245736,43.1850620464569,3005.96649074219,1.06385074635865,1.06401554150283,"VERACRUZ","VZ",45.1034143229062,44.6831399591873
"109","2020-07-29",23,25,27,31,32,34,37,37,37,38,38,39,40,40,40,40,41,41,42,42,42,43,44,44.6645346658339,45.1034214316082,45.1034214316082,45.1034214316082,45.2165223953896,45.6329924434182,45.6329924434182,45.6518749670307,46.1190123453717,46.1837623754862,46.1837623754862,46.1837623754862,46.3190512571019,46.3190512571019,46.7782889802209,46.912786129794,46.912786129794,46.912786129794,47.1968786981146,47.1968786981146,47.8318616992542,47.8318616992542,47.8318616992542,47.8318616992542,47.8318616992542,47.8318616992542,47.8318616992542,47.8318616992542,47.8336434273267,47.8336434273267,47.8336434273267,47.8336434273267,47.8336434273267,47.9329601478805,3053.89945089007,1.06410699631099,1.0628021912456,"VERACRUZ","VZ",45.9954500607182,45.5201837809002
"110","2020-07-30",16,16,19,24,24,24,25,25,26,28,30,31,31,31,31,31,32,32,32,33,33,33,33.4678691678692,33.9840439106937,34.0059283915723,34.3729224406362,34.6385972785333,34.6614004622731,34.6614004622731,34.6614004622731,35.3000372869521,35.4200492977142,35.4748014427769,36.151655424701,36.151655424701,36.2741128132209,36.2741128132209,36.3943465738556,37.1218069738216,37.2086913477017,37.2086913477017,37.3136069865077,37.3136069865077,37.4820422713977,37.4820422713977,37.4820422713977,37.4820422713978,37.4820422713978,37.4820422713978,37.4820422713978,37.4820422713978,37.5880427873428,37.5880427873428,37.5880427873428,37.5880427873428,37.5880427873428,37.6985716885612,3091.59802257863,1.05914402600177,1.0597513337601,"VERACRUZ","VZ",43.159747245295,47.7750090726415
"111","2020-07-31",15,18,24,26,26,26,26,26,27,29,29,30,30,30,30,32,32,32,32,32,33,33,33.7533168219571,34.9553346552921,35.001689530704,35.4437761621635,35.8241816958446,35.8604085850944,35.872241892968,35.872241892968,36.6031260666967,36.7653699141363,36.8397718018146,37.3905870358592,37.3905870358592,37.5450123944911,37.5450123944911,37.7383000057124,38.2789669834029,38.3501064977504,38.3501064977504,38.4933838491105,38.4933838491105,38.7090315263652,38.7090315263652,38.7090315263652,38.7090315263653,38.7090315263653,38.7090315263653,38.7090315263653,38.7090315263653,38.7986608663223,38.7986608663223,38.7986608663223,38.7986608663223,38.7986608663223,38.9073123016926,3130.50533488032,1.05661028672588,1.05625819225794,"VERACRUZ","VZ",41.9309765461478,50.6569376118581
"112","2020-08-01",16,17,18,18,19,20,20,22,26,27,27,27,27,27,27,27,27,27,27,27,27.8104989904817,27.8104989904817,28.1798432366593,28.9612814052938,28.9612814052938,29.6414528748687,30.1713968368341,30.2449876220982,30.2449876220982,30.2449876220982,31.4535691912749,31.4535691912749,31.5644876476357,32.3002725727747,32.3002725727747,32.5009696128752,32.5009696128752,32.5355657142592,33.349645263251,33.4518392536574,33.4518392536574,33.5370725073173,33.5370725073173,33.5370725073173,33.5370725073174,33.5370725073174,33.5370725073174,33.5370725073174,33.5370725073174,33.5370725073174,33.5370725073174,33.6680359828652,33.6680359828652,33.6680359828652,33.6680359828652,33.6680359828652,33.7799087427636,3164.28524362309,1.05266816957823,1.05336070420046,"VERACRUZ","VZ",39.5796882202245,53.3336564460969
"113","2020-08-02",22,29,33,33,34,34,35,35,35,37,37,37,37,38,38,39,40,40,42,42.0777916348178,42.1808431178724,42.3602245099083,43.2528557932263,43.8624031381249,44.0164186183578,44.034502509616,44.0727193517599,44.1861480065561,44.6350670837963,44.6350670837963,44.7141670700809,45.0200949386946,45.080826395503,45.1440941294382,45.1440941294382,45.2796697341642,45.2796697341642,45.7090545904549,45.8960725751618,45.9048921574353,45.9048921574353,46.1721883466616,46.1721883466616,46.7672973176171,46.7672973176171,46.7672973176171,46.7672973176171,46.7672973176171,46.7672973176171,46.7672973176171,46.7672973176171,46.7780401112924,46.7780401112924,46.7780401112924,46.7780401112924,46.7780401112924,46.87839643893,3211.16364006202,1.05149619091949,1.05183499095168,"VERACRUZ","VZ",39.3160472929869,54.8633656108725
"114","2020-08-03",26,26,26,26,26,27,28,28,29,29,29,31,32,34,34,34,34,34,34.1251345755694,34.4677144982236,34.8094954484815,34.9155062957278,35.4160554052229,36.1765602894305,36.3407253948839,36.7162433255781,37.0458417522106,37.1851557333633,37.2526775186513,37.2526775186513,38.0187256092925,38.1953460335455,38.3002036997481,38.6855990672456,38.6855990672456,38.8579555543563,38.8579555543563,39.0868487257015,39.5576638046368,39.606475273623,39.606475273623,39.7774536965095,39.7774536965095,40.0288694385117,40.0288694385117,40.0288694385117,40.0288694385117,40.0288694385118,40.0288694385118,40.0288694385118,40.0288694385118,40.1001354542629,40.1001354542629,40.1001354542629,40.1001354542629,40.1001354542629,40.2063516680552,3251.36999173007,1.05167941238951,1.05134702663634,"VERACRUZ","VZ",39.9429922878604,55.3717904587454
"115","2020-08-04",22,22,22,24,24,26,27,28,28,28,29,29,29,29,29,29,29,30.3480335267569,30.569393674162,31.1154693029403,31.8144738613424,31.8144738613424,32.2137632784205,32.9264795158538,32.9676326372953,33.527378049197,33.9131167067568,33.9526638513693,33.9526638513693,33.9526638513693,34.9653547203688,35.0990764748714,35.1786065160568,35.8083164554611,35.8083164554611,35.9637633495632,35.9637633495632,36.0922790637696,36.7759896123253,36.8601726756077,36.8601726756077,36.9730885310885,36.9730885310885,37.1150421786983,37.1150421786983,37.1150421786983,37.1150421786983,37.1150421786983,37.1150421786983,37.1150421786983,37.1150421786983,37.2196036360289,37.2196036360289,37.2196036360289,37.2196036360289,37.2196036360289,37.3294536343035,3288.69944536437,1.05053309084685,1.05065732547595,"VERACRUZ","VZ",39.5485276210131,56.1071138827921
"116","2020-08-05",9,9,12,13,18,18,19,19,19,19,19,19,19,20,20,25,25.2177704689291,26.2515965979087,26.2515965979087,26.5605456844176,27.4067491432122,27.4067491432122,27.6635015555869,28.4017911005917,28.4017911005917,29.1523045152526,29.7340960933307,29.7839609137997,29.7839609137997,29.7839609137997,31.0512401240213,31.0533426012881,31.1566542680663,31.9515303031524,31.9515303031524,32.1371121516957,32.1371121516957,32.1535571494897,33.0058735871331,33.1155733998723,33.1155733998723,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.1816683359069,33.3192008895478,33.3192008895478,33.3192008895478,33.3192008895478,33.3192008895478,33.4320788126185,3322.13152417699,1.04988370782059,1.04890153915159,"VERACRUZ","VZ",39.4615701384768,58.0726349941634
"117","2020-08-06",11,14,16,20,20,22,22,22,22,22,22,22,23,23,25,26.520983467571,26.8397005036249,27.6725188332218,27.7089171527082,28.0094375124698,28.7279928418319,28.7279928418319,29.0444660940562,29.7725951602825,29.7906685121056,30.4471175220613,30.9425241416402,30.9866495887708,30.9866495887708,30.9866495887708,32.1259233453653,32.1686859185406,32.2633845004721,33.0178665566439,33.0178665566439,33.1913705514807,33.1913705514807,33.2353946552466,34.0595714223387,34.1645934881066,34.1645934881066,34.2412074650643,34.2412074650643,34.2742491194634,34.2742491194634,34.2742491194634,34.2742491194634,34.2742491194634,34.2742491194634,34.2742491194634,34.2742491194634,34.4038251060406,34.4038251060406,34.4038251060406,34.4038251060406,34.4038251060406,34.5159722343485,3356.64749641134,1.04530565011832,1.0460060256066,"VERACRUZ","VZ",36.3709640873314,61.6416759005208
"118","2020-08-07",12,15,18,18,19,19,19,20,22,22,24,24,24,26,26.5826069730586,27.7636593514464,28.2491476361939,29.2836151961318,29.4321769255507,29.7488575750598,30.5183011241661,30.5183011241661,30.9457319585082,31.7737221385214,31.8305799122202,32.4286562719717,32.886366322701,32.9298277239757,32.9298277239757,32.9298277239757,33.8762173395242,33.9740400098791,34.0600240623702,34.7289144951054,34.7289144951054,34.8957691880031,34.8957691880031,34.9945576724061,35.7279418048673,35.8210200781327,35.8210200781327,35.9217833396096,35.9217833396096,36.0267867014757,36.0267867014757,36.0267867014757,36.0267867014757,36.0267867014757,36.0267867014758,36.0267867014758,36.0267867014758,36.1409715663075,36.1409715663075,36.1409715663075,36.1409715663075,36.1409715663075,36.2516865177786,3392.89918292912,1.04352909436915,1.04392935552637,"VERACRUZ","VZ",35.3822977997623,64.4910757203832
"119","2020-08-08",22,26,27,28,28,28,29,29,29,29,29,29,29,29.3957520793196,29.6841174098885,30.3193860812174,30.8709326668927,31.9237507537342,32.0865268083224,32.376442488092,32.9119790617862,32.9417801896081,33.4832940125426,34.3720148158607,34.4691389666428,34.8671839930751,35.1772955083579,35.2443165252201,35.3013732925545,35.3013732925545,36.060741091856,36.2084869878402,36.2948564135226,36.8271086483981,36.8271086483981,36.9948076324768,36.9948076324768,37.1626026496353,37.7750204606093,37.8469605275391,37.8469605275391,37.9866619696211,37.9866619696211,38.1766285711054,38.1766285711054,38.1766285711054,38.1766285711054,38.1766285711054,38.1766285711054,38.1766285711054,38.1766285711054,38.2688623423779,38.2688623423779,38.2688623423779,38.268862342378,38.268862342378,38.3771676203531,3431.27635054947,1.04335358324886,1.04340114003778,"VERACRUZ","VZ",35.6442262962747,65.2593330603825
"120","2020-08-09",18,21,21,21,21,21,22,22,22,23,23,23,23.4195391354028,24.3550947015914,25.0888287666692,26.6523167534449,27.0429710241096,27.9772960867913,28.0241407122859,28.3236267235729,29.075669489864,29.075669489864,29.4374838341878,30.2439857825377,30.2908791637987,30.9279426763911,31.4171477797231,31.4678660133787,31.4678660133787,31.4678660133787,32.5672648016689,32.6188199148394,32.7151074960752,33.4367517702127,33.4367517702127,33.6146370389361,33.6146370389361,33.6757104307808,34.4598885230508,34.5590996259232,34.5590996259232,34.6458451540742,34.6458451540742,34.6942995511929,34.6942995511929,34.6942995511929,34.6942995511929,34.6942995511929,34.6942995511929,34.6942995511929,34.6942995511929,34.8187533766908,34.8187533766908,34.8187533766908,34.8187533766908,34.8187533766908,34.9303678295811,3466.20671837905,1.04336829928422,1.04341904086644,"VERACRUZ","VZ",36.0187985505153,65.2329914345342
