"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",7,8,10,10,12,17,18,18,18,18,21,21,22,22,24,24,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,846,1.16689655172414,1.16686699364241,"VERACRUZ","VZ",30.25,17.9662135292004
"51","2020-06-01",17,17,17,20,23,25,25,25,25,26,27,27,27,28,29,29,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,881,1.16534391534392,1.16696971916253,"VERACRUZ","VZ",31.25,17.9559707485744
"52","2020-06-02",12,12,15,21,21,24,25,26,26,26,27,27,27,27,28,28,28,28,28,28,28,28,28,30,30,30,30,31,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,914,1.17029449423816,1.1661657656376,"VERACRUZ","VZ",33.25,18.0364707701565
"53","2020-06-03",17,20,24,25,27,27,27,27,28,28,28,30,30,30,30,30,31,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,949,1.15873015873016,1.16005927030051,"VERACRUZ","VZ",32.5,18.6742655155706
"54","2020-06-04",10,13,15,15,15,16,16,16,18,18,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,975,1.15248226950355,1.15394864605747,"VERACRUZ","VZ",31.75,19.3630503812905
"55","2020-06-05",10,22,27,28,30,33,33,35,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1015,1.15209988649262,1.14972849749309,"VERACRUZ","VZ",33,19.8715091989664
"56","2020-06-06",11,14,17,19,21,21,22,22,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1044,1.14223194748359,1.14286065031753,"VERACRUZ","VZ",32,20.763095069463
"57","2020-06-07",22,24,24,26,26,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,1077,1.13487881981033,1.14017688395555,"VERACRUZ","VZ",31.25,21.1352082216631
"58","2020-06-08",25,29,31,33,34,34,34,34,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1120,1.14871794871795,1.14354665960712,"VERACRUZ","VZ",35.75,20.6702074397644
"59","2020-06-09",29,30,31,33,33,33,33,33,33,33,33,34,34,34,34,34,36,36,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1159,1.14187192118227,1.1454717696097,"VERACRUZ","VZ",35.25,20.4142142507801
"60","2020-06-10",22,24,27,30,30,31,33,33,33,34,35,35,35,35,35,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,1200,1.14942528735632,1.14639232313807,"VERACRUZ","VZ",38,20.2941789713969
"61","2020-06-11",17,20,20,20,20,20,21,21,22,25,25,25,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1233,1.14484679665738,1.14236900588206,"VERACRUZ","VZ",38,20.8302150268813
"62","2020-06-12",25,26,27,28,28,28,28,28,29,29,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,1266,1.13035714285714,1.13115731114512,"VERACRUZ","VZ",35.5,22.4972409591817
"63","2020-06-13",16,18,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,1297,1.1190681622088,1.11962336681869,"VERACRUZ","VZ",33.25,24.5378447627826
"64","2020-06-14",14,18,19,19,19,21,23,24,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1332,1.11,1.11315309083606,"VERACRUZ","VZ",31.75,25.8645185020112
"65","2020-06-15",21,23,26,30,33,35,35,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,1373,1.11354420113544,1.11369548129442,"VERACRUZ","VZ",33.75,25.7475131858827
"66","2020-06-16",22,24,26,32,32,32,33,33,35,35,35,35,35,35,36,36,36,36,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1415,1.11769352290679,1.11595293509886,"VERACRUZ","VZ",36,25.2722798594775
"67","2020-06-17",11,14,18,18,19,20,20,20,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1446,1.11488049344641,1.11409635617061,"VERACRUZ","VZ",36.5,25.6617501118384
"68","2020-06-18",12,16,20,20,22,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0959786239145,31.0959786239145,31.0959786239145,31.0959786239145,31.0959786239145,1477.09597862391,1.10893091488282,1.10852125451989,"VERACRUZ","VZ",34.75,26.9113025423208
"69","2020-06-19",21,23,23,25,25,25,27,27,28,27,26,27,27,27,29,28,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0475414291588,35.0475414291588,35.0475414291588,35.0475414291588,35.0475414291589,1512.14352005307,1.1013426948675,1.10248773694122,"VERACRUZ","VZ",33,28.4166373305251
"70","2020-06-20",22,25,27,27,28,28,29,30,31,32,33,33,33,34,34,35,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1554.14352005307,1.09833464314705,1.10016252320623,"VERACRUZ","VZ",33,29.0451415851723
"71","2020-06-21",18,19,20,22,26,27,28,29,29,29,29,29,35,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.2541499713795,40.2541499713795,40.2541499713795,40.2711894121065,40.2711894121065,40.2711894121065,40.2711894121065,40.2711894121065,1594.41470946518,1.10263811166333,1.10018869036198,"VERACRUZ","VZ",35.25,29.0379064299173
"72","2020-06-22",13,14,15,17,18,18,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.1721257729968,26.1721257729968,26.1721257729968,26.1721257729968,26.1721257729968,1620.58683523818,1.0971438949742,1.09714475593177,"VERACRUZ","VZ",35,29.9056732350403
"73","2020-06-23",14,14,16,17,18,20,22,24,24,24,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0537634408602,30.0537634408602,30.0537634408602,30.0537634408602,30.0537634408602,30.1493595142256,30.1493595142256,30.1493595142256,30.1493595142256,30.1493595142256,1650.7361947524,1.09165312211533,1.09114883062944,"VERACRUZ","VZ",34,31.7844010808412
"74","2020-06-24",16,16,18,20,21,22,28,28,28,28,28,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.044143325644,34.044143325644,34.1143619795107,34.1143619795107,34.1143619795107,34.1810166900932,34.1810166900932,34.1810166900932,34.1810166900932,34.1810166900932,1684.9172114425,1.0841451833129,1.08610610122978,"VERACRUZ","VZ",32.25,33.5668899989611
"75","2020-06-25",23,23,25,31,31,36,36,36,36,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,39,40,40,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44.1951134459702,44.1951134459702,44.1951134459702,44.1951134459702,44.1951134459702,44.1951134459702,44.1951134459702,44.1951134459702,1729.11232488847,1.08448091617799,1.08559848615073,"VERACRUZ","VZ",33.25,33.7579481029686
"76","2020-06-26",15,20,23,26,30,30,31,31,31,31,31,31,31,31,33,34,34,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0164621194241,36.0164621194241,36.0586907077334,36.0586907077334,36.1420126931086,36.1420126931086,36.1420126931086,36.1717319390706,36.1717319390706,36.1717319390706,36.1717319390706,36.1717319390706,1765.28405682754,1.08928692893404,1.08935932678273,"VERACRUZ","VZ",35.75,32.3939341732279
"77","2020-06-27",19,24,27,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0092592592593,41.0092592592593,41.0132292048647,41.0132292048647,41.0205328423645,41.0205328423645,41.2491303114247,41.2491303114248,41.2491303114248,41.252801440425,41.252801440425,41.252801440425,41.2528014404251,41.2528014404251,1806.53685826796,1.09438253308484,1.09324001470472,"VERACRUZ","VZ",38.75,31.1017391329663
"78","2020-06-28",22,22,25,25,28,30,32,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38.0467833768396,38.0467833768396,38.063200335445,38.063200335445,38.0893272390393,38.0893272390393,38.2729109135678,38.2729109135678,38.2729109135678,38.2925832328674,38.2925832328674,38.2925832328674,38.2925832328674,38.2925832328674,1844.82944150083,1.09490806371515,1.09390009393664,"VERACRUZ","VZ",39.5,30.8925675420512
"79","2020-06-29",25,28,28,31,35,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,40,40,41,41,41,41,41,42,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0122537569518,42.0122537569518,42.0122537569518,42.0122537569518,42.0188902113038,42.0188902113038,42.3267157102579,42.3267157102579,42.3267157102579,42.3267157102579,42.3267157102579,42.3267157102579,42.326715710258,42.326715710258,1887.15615721109,1.09140171523144,1.09111629308919,"VERACRUZ","VZ",39,31.7952702989461
"80","2020-06-30",13,15,16,18,21,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0390076625474,31.0390076625474,31.1544058157385,31.1544058157385,31.1846029537976,31.1846029537976,31.2043837244501,31.2043837244502,31.2043837244502,31.2727845764961,31.2727845764961,31.2727845764961,31.2727845764961,31.2727845764961,1918.42894178758,1.08675367817872,1.08506892283006,"VERACRUZ","VZ",37.75,33.9596959914187
"81","2020-07-01",14,16,17,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0750450779222,24.0750450779222,24.1028979490347,24.1028979490347,24.1309797349747,24.1309797349747,24.1309797349747,24.1309797349747,24.1309797349747,24.2604929081616,24.2604929081616,24.2604929081616,24.2604929081616,24.2604929081616,1942.68943469574,1.07536661973137,1.07648582457311,"VERACRUZ","VZ",33.5,37.6189740477951
"82","2020-07-02",12,20,20,22,22,23,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.2539520130966,28.2539520130966,28.2539520130966,28.2539520130966,28.2539520130966,28.2763449940149,28.2763449940149,28.3061421447354,28.3061421447354,28.3262853124917,28.3262853124917,28.3288810523897,28.3288810523897,28.3288810523897,28.4303532886126,28.4303532886126,28.4303532886126,28.4303532886126,28.4303532886126,1971.11978798436,1.06845638065099,1.06859772319885,"VERACRUZ","VZ",31.25,41.7890526950255
"83","2020-07-03",9,16,17,19,19,20,20,21,21,22,22,23,23,23,27,27,27,27,30,30,30,31,31,31,31,31,32,31,31,31,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0777919418926,33.0777919418926,33.0777919418926,33.0777919418926,33.0777919418926,33.0921209254198,33.0921209254198,33.1134140677459,33.1134140677459,33.1370969954759,33.1370969954759,33.1904032971577,33.1904032971577,33.1904032971577,33.2504910821681,33.2504910821681,33.2504910821681,33.2504910821681,33.2504910821681,2004.37027906653,1.06211151176205,1.06435319226083,"VERACRUZ","VZ",29,44.4558199241798
"84","2020-07-04",15,19,21,24,24,24,24,24,26,29,30,30,31,32,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38.0248581613942,38.0248581613942,38.0248581613942,38.0248581613942,38.0248581613942,38.0418005129593,38.0418005129593,38.0531133654289,38.0531133654289,38.0679116011271,38.0679116011272,38.2199143234947,38.2199143234947,38.2199143234948,38.2450233835498,38.2450233835498,38.2450233835498,38.2450233835498,38.2450233835498,2042.61530245008,1.06473336486822,1.06593275834436,"VERACRUZ","VZ",30.5,43.4233057394197
"85","2020-07-05",11,14,17,20,21,22,24,26,26,26,26,27,30,30,30,30,33,33,34,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.005956817277,40.005956817277,40.005956817277,40.005956817277,40.005956817277,40.0186610083688,40.0186610083688,40.0257303232347,40.0257303232347,40.0374767535725,40.0374767535725,40.2328733940648,40.2328733940648,40.2328733940649,40.2445987127172,40.2445987127172,40.2445987127172,40.2445987127172,40.2445987127172,2082.85990116279,1.07215279187896,1.07217338993971,"VERACRUZ","VZ",34.5,39.7858587054121
"86","2020-07-06",21,23,25,25,26,27,27,28,31,31,32,34,35,35,37,39,39,39,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45.0000000000001,45.0020545386905,45.0020545386905,45.0020545386905,45.0020545386905,45.0058912451287,45.0058912451287,45.2686670294504,45.2686670294504,45.2686670294504,45.2686670294504,45.2686670294504,45.2686670294504,45.2686670294504,45.2686670294504,2128.12856819224,1.07965461113271,1.07831934056725,"VERACRUZ","VZ",38.75,36.7699474431308
"87","2020-07-07",14,18,19,19,21,24,25,26,26,27,28,29,29,30,30,31,31,33,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,36,36,36,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0074175038239,40.0074175038239,40.0074175038239,40.0074175038239,40.0074175038239,40.0177732541803,40.0177732541803,40.0264332004054,40.0264332004054,40.0374600140583,40.0374600140583,40.2157625889252,40.2157625889252,40.2157625889252,40.2299630267613,40.2299630267614,40.2299630267614,40.2299630267614,40.2299630267614,2168.358531219,1.08181534812462,1.08249525697458,"VERACRUZ","VZ",40.25,34.9770495506856
"88","2020-07-08",18,21,26,26,34,37,38,38,39,42,42,43,43,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0000000000001,51.0015780320517,51.0015780320517,51.3427766147211,51.3427766147211,51.3427766147211,51.3427766147211,51.3427766147211,51.3427766147211,51.3427766147211,51.3427766147211,2219.70130783373,1.08669572051636,1.08554003309365,"VERACRUZ","VZ",43.5,33.7800944010299
"89","2020-07-09",17,19,21,22,23,23,23,23,27,29,29,34,36,37,37,40,40,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44.0155234814459,44.0155234814459,44.0155234814459,44.0155234814459,44.015523481446,44.015523481446,44.015523481446,44.015523481446,44.015523481446,44.015523481446,44.015523481446,44.015523481446,44.0200212850658,44.0200212850658,44.0219527913718,44.0219527913719,44.0276373017967,44.0276373017967,44.2702251883086,44.2702251883086,44.2702251883086,44.2702251883086,44.2702251883086,44.2702251883086,44.2702251883087,44.2702251883087,2263.97153302203,1.08695334321724,1.08630987493379,"VERACRUZ","VZ",44.5,33.4908246882626
"90","2020-07-10",13,19,23,25,25,25,27,28,28,29,30,34,35,35,39,40,40,40,40,40,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44.0153549680664,44.0153549680664,44.0153549680664,44.0153549680664,44.0153549680664,44.0153549680665,44.0153549680665,44.0154411158764,44.0154411158764,44.0154411158764,44.0154411158764,44.0154411158764,44.0198062691072,44.0198062691072,44.0216008886256,44.0216008886256,44.0275843634392,44.0275843634392,44.2750707959208,44.2750707959208,44.2750707959208,44.2756502532282,44.2756502532282,44.2756502532282,44.2756502532283,44.2756502532283,2308.24718327526,1.08463709278431,1.08345511277504,"VERACRUZ","VZ",44.25,34.5902914155385
"91","2020-07-11",14,17,19,21,21,21,21,21,21,21,21,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0444200841713,28.0444200841713,28.0444200841713,28.0444200841713,28.0444200841713,28.0444200841713,28.0444200841713,28.1718184569062,28.1718184569062,28.1718184569062,28.1718184569062,28.1718184569062,28.2033080887322,28.2033080887322,28.2373171276088,28.2373171276088,28.2645319759577,28.2645319759577,28.2721663946999,28.2721663946999,28.2721663946999,28.3606230061347,28.3606230061347,28.3606230061347,28.3606230061347,28.3606230061347,2336.6078062814,1.07759292231428,1.07643219802777,"VERACRUZ","VZ",41.5,37.644419162802
"92","2020-07-12",12,15,16,16,16,17,17,17,18,20,20,22,22,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0678968123475,29.0678968123475,29.0678968123475,29.0678968123475,29.0678968123475,29.0678968123475,29.0678968123475,29.1848092043705,29.1848092043705,29.1848092043705,29.1848092043705,29.1848092043705,29.2165416688673,29.2165416688673,29.253505522555,29.253505522555,29.2791964743219,29.2791964743219,29.3023843177655,29.3023843177655,29.3023843177655,29.3848134197943,29.3848134197943,29.3848134197943,29.3848134197943,29.3848134197943,2365.99261970119,1.06590585469819,1.06796391252138,"VERACRUZ","VZ",36.25,42.1661164705129
