"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"63","2020-06-13",16,18,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0350877192982,25.0350877192982,25.074029019486,25.1498649575474,25.1498649575474,25.3109288807339,25.4421706966065,25.4829892004785,25.4829892004785,25.4829892004785,25.4829892004785,25.4829892004785,25.4829892004785,25.6084563588704,25.6084563588704,25.7431726977471,25.7431726977471,25.7935068033854,25.7935068033854,25.7935068033854,25.7935068033854,25.7935068033854,25.7935068033854,25.8251032286892,25.8251032286892,25.8251032286893,25.8251032286893,25.8251032286893,25.8251032286893,25.8251032286893,1273.22031930221,1.11425278755474,1.11542822698581,"VERACRUZ","VZ",29.7156710894029,25.3810834299146
"64","2020-06-14",14,18,19,19,19,21,23,24,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0733682002187,31.1560220595472,31.3262435703158,31.4272047979947,31.5179997488027,31.5179997488027,31.570580005,32.1349982602638,32.2875503224419,32.2875503224419,32.2875503224419,32.2875503224419,32.2875503224419,32.2875503224419,32.3441114829244,32.3441114829244,32.4079834896568,32.4079834896568,32.4258363860236,32.5922922507464,32.5922922507464,32.5922922507464,32.5922922507464,32.5922922507464,32.6136421681806,32.6136421681806,32.6136421681806,32.6136421681806,32.6136421681806,32.6136421681806,32.6136421681806,1305.83396147039,1.10319374302701,1.10732578803724,"VERACRUZ","VZ",33.4275176383759,27.1961314483166
"65","2020-06-15",21,23,26,30,33,35,35,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.2014446983761,38.2074287320295,38.9723866376141,38.9895403540926,39.1452635631418,39.1452635631418,39.1452635631418,39.4430660086919,39.6110784864254,39.6110784864254,39.6110784864254,39.6110784864254,39.6110784864254,39.6110784864254,39.6110784864254,39.6110784864254,39.6151440107901,39.6151440107901,39.6151440107901,39.9833963104313,39.9833963104313,39.9833963104313,39.9833963104313,39.9833963104313,39.9922750530273,39.9922750530273,39.9922750530273,39.9922750530273,39.9922750530273,39.9922750530273,39.9922750530273,1345.82623652342,1.10866287854021,1.10782221049508,"VERACRUZ","VZ",37.6108483554895,27.0770888697837
"66","2020-06-16",22,24,26,32,32,32,33,33,35,35,35,35,35,35,36,36,36,36,37,38,38,38,38,38,38,38,38.4168504018786,38.4281656834757,38.7541528316186,38.7668113373463,38.9399874546701,38.9399874546702,38.9399874546702,39.2218934201019,39.364195198248,39.364195198248,39.364195198248,39.364195198248,39.364195198248,39.364195198248,39.3645369419657,39.3645369419657,39.3720340557474,39.3720340557474,39.3720340557474,39.7327844196223,39.7327844196223,39.7327844196223,39.7327844196223,39.7327844196223,39.7421266899531,39.7421266899531,39.7421266899531,39.7421266899531,39.7421266899531,39.7421266899531,39.7421266899531,1385.56836321337,1.11076934187289,1.10950310789,"VERACRUZ","VZ",37.4768175387346,26.6820161630204
"67","2020-06-17",11,14,18,18,19,20,20,20,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23.1467775467775,23.3873355387954,23.3873355387954,23.5289861961475,23.6108003145305,23.6459471032311,23.687358742648,23.9731934837079,23.9731934837079,24.381866325394,24.5602001148532,24.5917013440136,24.5917013440136,24.5917013440136,24.5917013440136,24.5917013440136,24.5917013440136,24.7064476118774,24.7064476118774,24.8236728414639,24.8236728414639,24.885406284325,24.885406284325,24.885406284325,24.885406284325,24.885406284325,24.885406284325,24.9189454901499,24.9189454901499,24.91894549015,24.91894549015,24.91894549015,24.91894549015,24.91894549015,1410.48730870352,1.10781086927402,1.10674176417695,"VERACRUZ","VZ",29.1982179587036,27.3375973430612
"68","2020-06-18",12,16,20,20,22,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25.0347222222222,25.0632710283778,25.3891447987089,25.3891447987089,25.5421325023207,25.5758995424968,25.598933793074,25.6376463849866,25.8682319934634,25.8682319934634,26.1269866282933,26.3002729492432,26.3467694236716,26.3467694236716,26.3467694236716,26.3467694236716,26.3467694236716,26.3467694236716,26.4557032687579,26.4557032687579,26.5699090383123,26.5699090383123,26.6225373264694,26.6508425494022,26.6508425494022,26.6508425494022,26.6508425494022,26.6508425494022,26.6821783103174,26.6821783103174,26.6821783103174,26.6821783103174,26.6821783103174,26.6821783103174,26.6821783103174,1437.16948701384,1.10057597628688,1.09991178112721,"VERACRUZ","VZ",29.1838653016969,29.1146631736959
"69","2020-06-19",21,23,23,25,25,25,27,27,28,27,26,27,27,27,29,28,29,29,29,29,29,29,29.0031915519473,29.0206334124873,29.2754235626807,29.2754235626807,29.3902858090789,29.4131718386186,29.5358325917502,29.5843292592284,29.7746909928083,29.7746909928083,29.9217330123895,30.2709075183182,30.3755604545247,30.3755604545247,30.3755604545247,30.3755604545247,30.3755604545247,30.3755604545247,30.4459854721924,30.4459854721924,30.5227065656708,30.5227065656708,30.5544183030861,30.6774641869932,30.6774641869932,30.6774641869932,30.6774641869932,30.6774641869932,30.7020632716932,30.7020632716932,30.7020632716932,30.7020632716932,30.7020632716932,30.7020632716932,30.7020632716932,1467.87155028553,1.09068430266108,1.09291169662039,"VERACRUZ","VZ",31.2231052838195,31.2068854719649
"70","2020-06-20",22,25,27,27,28,28,29,30,31,32,33,33,33,34,34,35,40,40,40,40,40.236974789916,40.236974789916,40.236974789916,40.236974789916,40.236974789916,40.236974789916,40.4515713394011,40.4515713394011,40.8730227224096,40.8791348559012,41.1608227527996,41.1608227527996,41.1608227527996,41.4182909064537,41.5619149113219,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.561914911322,41.9795767604207,41.9795767604207,41.9795767604207,41.9795767604207,41.9795767604207,41.9853501096715,41.9853501096715,41.9853501096715,41.9853501096715,41.9853501096715,41.9853501096715,41.9853501096715,1509.8569003952,1.08970220487251,1.09242440695038,"VERACRUZ","VZ",37.3965303249409,31.3643199385917
"71","2020-06-21",18,19,20,22,26,27,28,29,29,29,29,29,35,38,39,39,39,39,39,39.1130117377612,39.3626389628933,39.3626389628933,39.3626389628933,39.3626389628933,39.3626389628933,39.3626389628933,39.6180800133799,39.6204825207831,40.0841982097721,40.0939718717909,40.2689150450085,40.2689150450085,40.2689150450085,40.5638703837736,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,40.7246827240412,41.1203717361399,41.1203717361399,41.1203717361399,41.1203717361399,41.1203717361399,41.1275193072606,41.1275193072606,41.1275193072606,41.1275193072606,41.1275193072606,41.1275193072606,41.1275193072607,1550.98441970246,1.09960891539541,1.09618117111274,"VERACRUZ","VZ",37.9240159286462,30.1918102785317
"72","2020-06-22",13,14,15,17,18,18,19,19,19,19,19,22,22,22,22,22,22,22,22.0326471300557,22.0326471300557,22.0326471300557,22.0326471300557,22.0382211944244,22.1489027963483,22.4507434975265,22.4507434975265,22.545396159238,22.6160832168448,22.6160832168448,22.6673509337366,22.9120440858252,22.9120440858252,23.2659254032772,23.4873125615844,23.5208733243659,23.5208733243659,23.5208733243659,23.5208733243659,23.5208733243659,23.5208733243659,23.6455760308033,23.6455760308033,23.7751917207473,23.7751917207473,23.8371811259897,23.8371811259897,23.8371811259897,23.8371811259897,23.8371811259897,23.8371811259898,23.872585263038,23.872585263038,23.872585263038,23.872585263038,23.872585263038,23.872585263038,23.872585263038,1574.8570049655,1.09580464878763,1.09597887328575,"VERACRUZ","VZ",28.7502328499634,30.2526119523276
"73","2020-06-23",14,14,16,17,18,20,22,24,24,24,27,27,27,27,27,27,27,27.1323503286552,27.2204208241948,27.2665528961612,27.3069510010233,27.3069510010233,27.3149160694527,27.352275421369,27.6770881284005,27.6770881284005,27.8028514899475,27.8373689401221,27.9332903866702,27.9788033846429,28.1805623741965,28.1805623741965,28.38910805227,28.6776103286253,28.7506005613069,28.7506005613069,28.7506005613069,28.7506005613069,28.7506005613069,28.7506005613069,28.8340447539742,28.8340447539742,28.9229577973162,28.9229577973162,28.9639245349943,29.0552254905397,29.0552254905397,29.0552254905397,29.0552254905397,29.0552254905397,29.0822456738502,29.0822456738502,29.0822456738502,29.0822456738502,29.0822456738502,29.0822456738502,29.0822456738502,1603.93925063935,1.09269728017234,1.09145705948041,"VERACRUZ","VZ",30.673186219171,31.6818201425653
"74","2020-06-24",16,16,18,20,21,22,28,28,28,28,28,30,31,31,31,31,31.6195861405198,31.6725318715853,31.8393949355999,31.8886525737062,32.0466924613967,32.0466924613967,32.0493669849533,32.0719770045922,32.1942374072231,32.1942374072231,32.3421529480405,32.3699888795009,32.5517393163459,32.5973758842248,32.7841560391312,32.7841560391312,32.8949448144688,33.2272531219072,33.3432117344452,33.3432117344452,33.3432117344452,33.3432117344452,33.3432117344452,33.3432117344452,33.3927068663069,33.3927068663069,33.4473522415108,33.4473522415108,33.4699612365424,33.6760003179805,33.6760003179805,33.6760003179805,33.6760003179805,33.6760003179805,33.6953728471558,33.6953728471558,33.6953728471558,33.6953728471558,33.6953728471558,33.6953728471558,33.6953728471558,1637.63462348651,1.08462902878932,1.08595222776939,"VERACRUZ","VZ",32.601827690649,33.6245672548687
"75","2020-06-25",23,23,25,31,31,36,36,36,36,37,37,37,37,37,37,37.4806829268293,38.1396768734403,38.1413015388037,38.2180167938855,38.3618838327483,38.6270465205492,38.6270465205492,38.627299146018,38.627299146018,38.6503647352659,38.6503647352659,38.856280374902,38.8606671693911,39.2404649361996,39.2542830968245,39.4669283917134,39.4669283917134,39.4745643545889,39.7597721551037,39.9075099723653,39.9075099723653,39.9075099723653,39.9075099723653,39.9075099723653,39.9075099723653,39.9120585180893,39.9120585180893,39.9189367234201,39.9189367234201,39.9209421516094,40.2948514413461,40.2948514413461,40.2948514413461,40.2948514413461,40.2948514413461,40.3034131424462,40.3034131424462,40.3034131424462,40.3034131424462,40.3034131424462,40.3034131424462,40.3034131424463,1677.93803662895,1.08185357332657,1.08383076037217,"VERACRUZ","VZ",36.8673770665627,34.4413404819257
"76","2020-06-26",15,20,23,26,30,30,31,31,31,31,31,31,31,31,31.2756281321379,31.2756281321379,31.8428994863196,31.8735333727556,32.1229815620193,32.1777958911684,32.2545788293928,32.2545788293928,32.2566786121402,32.2717984283321,32.379943652097,32.379943652097,32.5043019946924,32.5271026823486,32.746007802505,32.7993226201165,32.9791102189173,32.9791102189173,33.0705486503337,33.4376356574092,33.5631706159416,33.5631706159416,33.5631706159416,33.5631706159416,33.5631706159416,33.5631706159416,33.60998514065,33.60998514065,33.6622589287193,33.6622589287193,33.6828967848357,33.8918760221498,33.8918760221498,33.8918760221498,33.8918760221498,33.8918760221498,33.9108436694413,33.9108436694413,33.9108436694413,33.9108436694413,33.9108436694413,33.9108436694413,33.9108436694413,1711.8488802984,1.08698686604623,1.08736029891006,"VERACRUZ","VZ",34.1228839150055,33.1043452427131
"77","2020-06-27",19,24,27,37,38,38,38,38,38,38,38,38,38,38.6058574845636,39.0023617689913,39.2085511308661,40.0465649123813,40.0465649123813,40.0974852624684,40.2007627466151,40.4338139433167,40.4338139433167,40.4338139433167,40.4338139433167,40.4338139433167,40.4338139433168,40.6702540806518,40.6702540806518,41.1273631230337,41.136534711612,41.3678363147491,41.3678363147491,41.3678363147491,41.6558763180055,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,41.8138054322761,42.2360122404119,42.2360122404119,42.2360122404119,42.2360122404119,42.2360122404119,42.2413632718024,42.2413632718024,42.2413632718024,42.2413632718024,42.2413632718024,42.2413632718024,42.2413632718025,1754.0902435702,1.09361389022121,1.0923571534107,"VERACRUZ","VZ",39.0093499661929,31.3861787220327
"78","2020-06-28",22,22,25,25,28,30,32,34,34,34,34,34,34.5036632476355,35.9120222036961,36.3584790268222,36.517168000824,37.2528389083941,37.2643987233638,37.3755824951599,37.5385509231355,37.7173898975129,37.7173898975129,37.718056015738,37.7218734345288,37.7478261379605,37.7478261379605,37.9794467165512,37.9886852983647,38.4020102017413,38.4199827710031,38.6099746689348,38.6099746689348,38.6323734355455,38.9300290303619,39.0782608799281,39.0782608799281,39.0782608799281,39.0782608799281,39.0782608799281,39.0782608799281,39.0890905003081,39.0890905003081,39.102133025229,39.102133025229,39.1069319414258,39.4601941317994,39.4601941317994,39.4601941317994,39.4601941317994,39.4601941317994,39.4700691674593,39.4700691674593,39.4700691674593,39.4700691674593,39.4700691674593,39.4700691674593,39.4700691674593,1793.56031273766,1.09521396715415,1.09446830337745,"VERACRUZ","VZ",37.466497855133,30.7148481001964
"79","2020-06-29",25,28,28,31,35,35,37,38,38,38,38,38,38.069811831372,38.5288297629548,38.8538569584204,39.0456668901909,39.6272511102045,39.6272511102045,39.7136102943552,39.8445103567228,40.0263538314951,40.0263538314951,40.0263538314951,40.0263538314951,40.0263538314951,40.0263538314951,40.2639918037769,40.2644390286294,40.7347600301689,40.7462992356816,40.9456481299085,40.9456481299085,40.9456481299085,41.2424078418754,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.4048091721613,41.81497552883,41.81497552883,41.81497552883,41.81497552883,41.81497552883,41.8209804910341,41.8209804910341,41.8209804910341,41.8209804910341,41.8209804910341,41.8209804910341,41.8209804910341,1835.38129322869,1.09383138898028,1.09340551827198,"VERACRUZ","VZ",38.6852948409063,31.0490154156065
"80","2020-06-30",13,15,16,18,21,26,26,27,27,27,27.4316957874581,28.0294729632314,28.7746770674745,28.97973364898,29.2571813301213,29.2571813301213,29.7028092243395,29.8003223750441,29.9234194597259,29.9994431749307,30.0670018777564,30.0670018777564,30.0723440716135,30.1049910493093,30.3121671173095,30.3121671173095,30.4624283883667,30.4922425977017,30.6643652415177,30.7054142267211,30.9082843809332,30.9082843809332,31.0676947592834,31.365211289187,31.4621582132577,31.4621582132577,31.4621582132577,31.4621582132577,31.4621582132577,31.4621582132577,31.5264996746584,31.5264996746584,31.5956855228252,31.5956855228252,31.6266374417926,31.787347532644,31.787347532644,31.787347532644,31.787347532644,31.787347532644,31.8098751529615,31.8098751529615,31.8098751529615,31.8098751529615,31.8098751529615,31.8098751529615,31.8098751529615,1867.19116838165,1.09074532797321,1.08873269920238,"VERACRUZ","VZ",34.1758227899902,32.6131816992933
"81","2020-07-01",14,16,17,19,21,22,22,22,22,22,22.2758343660915,22.9731147669057,23.7990103074595,24.1229227354896,24.2121380061239,24.2121380061239,24.3867324518846,24.6827953020582,24.7412683534442,24.7524990738573,24.7650963498102,24.7650963498102,24.7771604519579,24.8539809683053,25.1268861708264,25.1268861708264,25.2568951034047,25.3108404004337,25.3495321072645,25.3959662648362,25.6322050107132,25.6322050107132,25.9254785595192,26.1558186435376,26.2084702856409,26.2084702856409,26.2084702856409,26.2084702856409,26.2084702856409,26.208470285641,26.3122530516645,26.3122530516645,26.4209067722752,26.4209067722752,26.4728634868081,26.5088249611636,26.5088249611636,26.5088249611636,26.5088249611636,26.5088249611636,26.5400101690022,26.5400101690022,26.5400101690022,26.5400101690022,26.5400101690022,26.5400101690022,26.5400101690022,1893.73117855066,1.07960875188282,1.08049687534225,"VERACRUZ","VZ",31.3820005789576,35.8118409692119
"82","2020-07-02",12,20,20,22,22,23,24,24,24.1020360402528,24.1095445734295,24.6406604942814,25.2213835803082,26.0142977021528,26.2226393731974,26.5905890606435,26.5905890606435,26.8991811570698,27.127435913956,27.193441371113,27.223212710458,27.2620579681255,27.2620579681255,27.274162698888,27.3225731768509,27.578311055612,27.578311055612,27.7170908420721,27.7562338726426,27.8543709525384,27.8970269902204,28.116924837137,28.116924837137,28.3413850226951,28.5974182159949,28.6699881172578,28.6699881172578,28.6699881172578,28.6699881172578,28.6699881172578,28.6699881172578,28.75623486246,28.7562348624601,28.8473863764136,28.8473863764136,28.889623296887,28.9825359251453,28.9825359251453,28.9825359251453,28.9825359251453,28.9825359251453,29.0097231736378,29.0097231736378,29.0097231736378,29.0097231736378,29.0097231736378,29.0097231736378,29.0097231736379,1922.74090172429,1.07202466963013,1.07128675449811,"VERACRUZ","VZ",32.3240039766805,40.2638480966334
"83","2020-07-03",9,16,17,19,19,20,20,20.3326385994164,20.4656335041255,20.4656335041255,20.8131461140086,22.0987785107367,22.8709522611971,22.9421918079338,23.1441004357947,23.1441004357947,23.2857989566158,23.6815224530084,23.7504565549706,23.7543644053761,23.7543644053761,23.7543644053761,23.7677713529695,23.8379454901623,24.143575736072,24.143575736072,24.2548192438973,24.3078910265562,24.3142607185948,24.3663592803852,24.5913875963596,24.5913875963596,24.8852362753782,25.1225717473335,25.1708067283591,25.1708067283591,25.1708067283591,25.1708067283591,25.1708067283591,25.1708067283591,25.2821079764898,25.2821079764898,25.3992351561558,25.3992351561558,25.4537985135543,25.4630332292309,25.4630332292309,25.4630332292309,25.4630332292309,25.4630332292309,25.4960175844483,25.4960175844483,25.4960175844483,25.4960175844483,25.4960175844483,25.4960175844483,25.4960175844484,1948.23691930874,1.06148892684937,1.06376319296149,"VERACRUZ","VZ",29.6416889597109,44.8546026273462
"84","2020-07-04",15,19,21,24,24,24,25.2099550898204,25.7064363006821,25.8654245505043,25.8654245505043,26.2399122324276,26.9929313566395,27.7479629882631,27.9978371225829,28.4383314845991,28.4383314845991,29.0190513273214,29.1455106002619,29.2303014912727,29.2752796688132,29.3380882319467,29.3380882319467,29.3446144363213,29.383023934241,29.596410802895,29.596410802895,29.7395525592166,29.772260341191,29.923954477342,29.9656966931177,30.1754862999498,30.1754862999498,30.352797119698,30.6406552340986,30.7320131219437,30.7320131219437,30.7320131219437,30.7320131219437,30.7320131219437,30.7320131219437,30.8025253690633,30.8025253690633,30.8777685334917,30.8777685334917,30.9117481090102,31.0557891855372,31.0557891855372,31.0557891855372,31.0557891855372,31.0557891855372,31.0795427631319,31.0795427631319,31.0795427631319,31.0795427631319,31.0795427631319,31.0795427631319,31.079542763132,1979.31646207187,1.06005024851708,1.06069171128398,"VERACRUZ","VZ",32.2564952424083,47.0558342809089
"85","2020-07-05",11,14,17,20,21,22.8606855055335,24.2192465534922,24.7266080593672,24.8141191283757,24.8334575789117,25.5259406013576,26.3027295532347,27.1662533951406,27.4579652072884,27.7339104897585,27.7619292292768,28.1668178377323,28.3298263404894,28.4136407748387,28.4587984182208,28.5170722901542,28.5170722901542,28.5252060255732,28.5695463229027,28.8002634027745,28.8002634027745,28.942923818817,28.9791277109094,29.1131649589659,29.1550205528266,29.3680638674617,29.3680638674617,29.5660196520335,29.839542119655,29.9226225447769,29.9226225447769,29.9226225447769,29.9226225447769,29.9226225447769,29.9226225447769,29.999200297391,29.999200297391,30.0804873570885,30.0804873570885,30.1178435145547,30.2432337126177,30.2432337126177,30.2432337126177,30.2432337126177,30.2432337126177,30.2683065277541,30.2683065277541,30.2683065277541,30.2683065277541,30.2683065277541,30.2683065277541,30.2683065277541,2009.58476859963,1.06117742125239,1.06139336806232,"VERACRUZ","VZ",31.1025610782164,46.5335747352099
"86","2020-07-06",21,23,25,25,26.9030707610147,28.1007141071349,29.2178441533305,29.8266496967825,29.8484410995496,29.8907701716488,30.1084055720262,30.555620258024,31.3181159856877,31.676503656494,31.945562336126,32.0164802507276,32.4929310642432,32.5705749769464,32.682556852849,32.7575594642288,32.8763863449554,32.8763863449554,32.8803286516347,32.9056582291252,33.0354892608052,33.0354892608052,33.2057586491405,33.2289587805929,33.4796105606204,33.5139065200206,33.7163151800873,33.7163151800873,33.8304837096029,34.1286863240774,34.244627908335,34.244627908335,34.244627908335,34.244627908335,34.244627908335,34.244627908335,34.2908168083251,34.2908168083251,34.340514105149,34.340514105149,34.3625871660387,34.5946796407671,34.5946796407671,34.5946796407671,34.5946796407671,34.5946796407671,34.6125634063231,34.6125634063231,34.6125634063231,34.6125634063231,34.6125634063231,34.6125634063231,34.6125634063231,2044.19733200595,1.06316838122741,1.06316736506531,"VERACRUZ","VZ",32.9710954074299,45.2648827624561
"87","2020-07-07",14,18,19,21.2592461197339,22.4534369137475,24.3160586139394,25.3706914437251,26.0137923237516,26.0657781740378,26.0845379963151,26.6857845342459,27.3812294313117,27.9992316605688,28.2116689344336,28.4544185383318,28.4730534457138,28.873686183211,29.0104747420795,29.1107178742822,29.1652317520897,29.2315544620862,29.2315544620862,29.2384589861478,29.2783227384416,29.4958763375343,29.4958763375343,29.6404630876921,29.6741064663211,29.8246071256664,29.866382147322,30.0753996945173,30.0753996945173,30.256355150207,30.5406661432915,30.6300976681394,30.6300976681394,30.6300976681394,30.6300976681394,30.6300976681394,30.6300976681394,30.7012233780978,30.7012233780978,30.7770758461883,30.7770758461883,30.8115693626847,30.9536051744816,30.9536051744816,30.9536051744816,30.9536051744816,30.9536051744816,30.9775025731084,30.9775025731084,30.9775025731084,30.9775025731085,30.9775025731085,30.9775025731085,30.9775025731085,2075.17483457906,1.06515527655402,1.06489079729679,"VERACRUZ","VZ",30.4758476209522,44.0987629810007
"88","2020-07-08",18,21,22.6482702292749,25.568629466049,27.4495505751326,28.7038434207966,29.8579665892046,30.3441947123298,30.3651125130758,30.4355824727957,30.6380457681163,31.1199225175109,31.6898568725557,31.9857383072963,32.2008315699142,32.2756010304894,32.8290431660269,32.8922529166656,33.0219026239131,33.0968166283293,33.2287735485703,33.2287735485703,33.2320893411613,33.2533030512135,33.372158518055,33.372158518055,33.5394317200386,33.5614728102037,33.8109775790441,33.8468636564328,34.046128467877,34.046128467877,34.1480731027953,34.4570862984683,34.576784604171,34.576784604171,34.576784604171,34.576784604171,34.576784604171,34.576784604171,34.6198796519812,34.6198796519812,34.6667971996567,34.6667971996567,34.6870472125773,34.9259443834506,34.9259443834506,34.9259443834506,34.9259443834506,34.9259443834506,34.9432810045283,34.9432810045283,34.9432810045283,34.9432810045283,34.9432810045283,34.9432810045283,34.9432810045283,2110.11811558359,1.0660842548517,1.0660842548517,"VERACRUZ","VZ",34.9432810045283,43.326870291943
