"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.086370818602,12.086370818602,12.086370818602,12.086370818602,12.0896661165335,12.0896661165335,12.0896661165335,12.0896661165335,12.0896661165335,12.1506845119775,12.2582657090042,12.4096558924817,12.4096558924817,12.4096558924817,12.4182553586967,12.4628401471209,12.4628401471209,12.4628401471209,12.4628401471209,12.4628401471209,12.4628401471209,12.4628401471209,12.4628401471209,12.7449977024043,12.7449977024043,12.7449977024043,12.7901324676407,12.7901324676407,578.736068656039,1.0736650415531,1.07221049027002,"CHIHUAHUA","CH",12.011279135317,39.7661134993976
"65","2020-06-15",7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0733383356819,10.0733383356819,10.0733383356819,10.0733383356819,10.0778616470168,10.0778616470168,10.0778616470168,10.0778616470168,10.0778616470168,10.1513695129677,10.2044830469119,10.2781256417665,10.2781256417665,10.2781256417665,10.291157019685,10.3748851536535,10.3748851536535,10.3748851536535,10.3748851536535,10.3748851536535,10.3748851536535,10.3748851536535,10.3748851536535,10.5489580930062,10.5489580930062,10.5489580930062,10.6127188359791,10.6127188359791,589.348787492018,1.07229376040322,1.0732611221763,"CHIHUAHUA","CH",10.6548479207085,39.2152543402743
"66","2020-06-16",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0112989160389,10.0112989160389,10.0112989160389,10.0945392965719,10.0945392965719,10.0945392965719,10.0945392965719,10.1003831820849,10.1003831820849,10.1003831820849,10.1003831820849,10.1003831820849,10.1774137038401,10.2327556002804,10.3188378699861,10.3188378699861,10.3188378699861,10.3315299691538,10.4175391020008,10.4175391020008,10.4175391020008,10.4175391020008,10.4175391020008,10.4175391020008,10.4175391020008,10.4175391020008,10.5997650098022,10.5997650098022,10.5997650098023,10.6628497511775,10.6628497511775,600.011637243196,1.07479192634565,1.07525342498012,"CHIHUAHUA","CH",10.3528614793387,38.2128876887959
"67","2020-06-17",5,6,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.011709605384,10.011709605384,10.011709605384,10.1043479683816,10.1043479683816,10.1043479683816,10.1043479683816,10.1104308663386,10.1104308663386,10.1104308663386,10.1104308663386,10.1104308663386,10.2138474409783,10.2764821234607,10.3654257969679,10.3654257969679,10.3654257969679,10.3784529447098,10.4706687274142,10.4706687274142,10.4706687274142,10.4706687274142,10.4706687274142,10.4706687274142,10.4706687274142,10.4706687274142,10.6583058056739,10.6583058056739,10.6583058056739,10.7210456901901,10.7210456901901,610.732682933386,1.07913608682593,1.07545104888108,"CHIHUAHUA","CH",10.4495519195793,38.1163438933794
"68","2020-06-18",2,3,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7.15571308381979,7.15571308381979,7.15571308381979,7.26268911522033,7.26268911522033,7.26268911522033,7.26268911522033,7.26854584045024,7.26854584045024,7.26854584045024,7.26854584045024,7.26854584045024,7.40613954832224,7.43153258978312,7.46083821868694,7.46083821868694,7.46083821868694,7.47925514550877,7.64442999031268,7.64442999031268,7.64442999031269,7.64442999031269,7.64442999031269,7.64442999031269,7.64442999031269,7.64442999031269,7.69800767013106,7.69800767013106,7.69800767013107,7.78575836687221,7.78575836687221,618.518441300258,1.0687400955268,1.06899831701101,"CHIHUAHUA","CH",8.86099982749795,41.5543048057043
"69","2020-06-19",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5.22020701476037,5.22020701476037,5.22020701476037,5.27593408059476,5.27593408059476,5.27593408059476,5.27593408059476,5.28341333056046,5.28341333056046,5.28341333056046,5.28341333056046,5.28341333056046,5.50874505007428,5.50874505007428,5.50874505007428,5.50874505007428,5.50874505007428,5.52599938107175,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408512,5.71821191408513,5.82410335014423,5.82410335014423,624.342544650402,1.05937699016452,1.05996038388508,"CHIHUAHUA","CH",7.58252016338703,47.6131838633788
"70","2020-06-20",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.23697202413604,6.23697202413604,6.23697202413604,6.23697202413604,6.40376023254028,6.40376023254028,6.40376023254028,6.53764718396076,6.53764718396076,6.53764718396076,6.53764718396076,6.54545788325213,6.54545788325213,6.54545788325213,6.54545788325213,6.54545788325213,6.73681866353798,6.75299809915152,6.77078529753645,6.77078529753645,6.77078529753645,6.79004571805585,6.96506166429544,6.96506166429544,6.96506166429544,6.96506166429545,6.96506166429545,6.96506166429545,6.96506166429545,6.96506166429545,6.98295778514534,6.98295778514534,6.98295778514534,7.07817758360745,7.07817758360746,631.42072223401,1.05234745968449,1.05201866440276,"CHIHUAHUA","CH",8.11173299470422,54.6744610860715
"71","2020-06-21",3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5.32531917508902,5.32531917508902,5.32531917508902,5.32531917508902,5.55647722167573,5.55647722167573,5.55647722167573,5.63906580686168,5.63906580686168,5.63906580686168,5.63906580686169,5.64773083262232,5.64773083262232,5.64773083262232,5.64773083262232,5.64773083262232,5.87759016245327,5.87995283980193,5.87995283980193,5.87995283980193,5.87995283980193,5.89740291261491,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863353,6.08379605863355,6.1858770892096,6.1858770892096,637.60659932322,1.04400274807753,1.04721207491306,"CHIHUAHUA","CH",7.5717299905311,60.1018989826873
"72","2020-06-22",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0376256892637,10.0376256892637,10.1370327087692,10.1654770270514,10.1654770270514,10.1654770270514,10.1922705293184,10.1922705293184,10.1922705293184,10.2940816466096,10.2940816466096,10.2940816466096,10.2940816466096,10.2995519269222,10.2995519269222,10.2995519269222,10.2995519269222,10.2995519269222,10.3860005176413,10.4554966094251,10.5500480190063,10.5500480190063,10.5500480190063,10.5620476961764,10.6479088482683,10.6479088482683,10.6479088482683,10.6479088482684,10.6479088482684,10.6479088482684,10.6479088482684,10.6479088482684,10.8457212567851,10.8457212567851,10.8457212567851,10.9071064423705,10.9071064423705,648.51370576559,1.04849534381267,1.04777349221256,"CHIHUAHUA","CH",9.81465554053215,59.4116447492292
"73","2020-06-23",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02408307556341,6.03160649696341,6.03160649696341,6.32548320029627,6.32548320029627,6.32548320029627,6.32548320029627,6.46437912669455,6.46437912669455,6.46437912669455,6.58069657446819,6.58069657446819,6.58069657446819,6.58069657446819,6.59011885707121,6.59011885707121,6.59011885707122,6.59011885707122,6.59011885707122,6.76712941712026,6.78337623816458,6.80083953224696,6.80083953224696,6.80083953224696,6.81898141159617,6.99185917704462,6.99185917704462,6.99185917704462,6.99185917704462,6.99185917704462,6.99185917704462,6.99185917704463,6.99185917704463,7.01397745937489,7.01397745937489,7.0139774593749,7.10873323839125,7.10873323839126,655.622439003981,1.05010053314738,1.04956034134017,"CHIHUAHUA","CH",7.6964698386933,57.3188157033749
"74","2020-06-24",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00708669973848,6.01554068029518,6.01554068029518,6.30040489828138,6.30040489828138,6.30040489828138,6.30040489828138,6.44051774652325,6.44051774652325,6.44051774652325,6.55157201263643,6.55157201263643,6.55157201263644,6.55157201263644,6.56109809217132,6.56109809217132,6.56109809217132,6.56109809217132,6.56109809217132,6.74096657790838,6.7569792463331,6.77380147203656,6.77380147203656,6.77380147203656,6.79189139860225,6.9658799775641,6.9658799775641,6.9658799775641,6.9658799775641,6.96587997756411,6.96587997756411,6.96587997756411,6.96587997756412,6.98689354185641,6.98689354185641,6.98689354185641,7.0819946590949,7.0819946590949,662.704433663076,1.04954495525326,1.04991482504675,"CHIHUAHUA","CH",7.45929710578996,56.921438309078
"75","2020-06-25",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00696238657072,6.01410607979492,6.01410607979492,6.29463771701406,6.29508765561884,6.29508765561884,6.29508765561884,6.44080974485327,6.44080974485327,6.44080974485327,6.55203307843228,6.55203307843228,6.55203307843228,6.55203307843228,6.56100417260918,6.56100417260918,6.56100417260918,6.56100417260918,6.56100417260918,6.7393853928208,6.75498509020064,6.77083634845354,6.77083634845354,6.77083634845354,6.7890236305257,6.96356045562589,6.96356045562589,6.96356045562589,6.9635604556259,6.9635604556259,6.9635604556259,6.9635604556259,6.9635604556259,6.98641492938336,6.98641492938336,6.98641492938336,7.08144164594236,7.08144164594236,669.785875309019,1.0504688565331,1.04926693495594,"CHIHUAHUA","CH",7.23154534644821,57.65204975019
"76","2020-06-26",4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8.00195788606192,8.04371071352389,8.04371071352389,8.2058043764191,8.20768956169332,8.20768956169332,8.20768956169332,8.27249588863131,8.27249588863131,8.27249588863131,8.3301248124814,8.3301248124814,8.3301248124814,8.3301248124814,8.33920193693199,8.33920193693199,8.33920193693199,8.33920193693199,8.33920193693199,8.49617683999763,8.542565449164,8.59977366265521,8.59977366265522,8.59977366265522,8.61325469516246,8.75114157719628,8.75114157719628,8.75114157719628,8.75114157719628,8.75114157719628,8.75114157719628,8.75114157719628,8.75114157719628,8.85857031558264,8.85857031558264,8.85857031558266,8.93888781118761,8.93888781118761,678.724763120206,1.04658507150431,1.04613031445989,"CHIHUAHUA","CH",8.23233901934055,61.4792744465987
"77","2020-06-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00849556803905,2.00849556803905,2.00849556803905,2.58908920545733,2.58908920545733,2.58908920545733,2.58908920545733,2.86938158858977,2.86938158858977,2.86938158858977,3.01479360208295,3.01479360208295,3.01479360208295,3.01479360208296,3.02408467770482,3.02408467770482,3.02408467770482,3.02408467770482,3.02408467770482,3.29709517345297,3.29709517345297,3.29709517345297,3.29709517345297,3.29709517345298,3.32146279076348,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.57609564730107,3.70100178099074,3.70100178099074,682.425764901197,1.04088225829783,1.04256291502493,"CHIHUAHUA","CH",5.48070215617002,66.5176141122647
"78","2020-06-28",5,6,6,6,6,6,6,6,6,7,7,7,7,7,7.03264856933236,7.03264856933236,7.03264856933236,7.03264856933236,7.03264856933236,7.0355593158406,7.0978448453874,7.0978448453874,7.27659700836075,7.27828570632109,7.27828570632109,7.27828570632109,7.38236220645459,7.38236220645459,7.38236220645459,7.47586779064311,7.47586779064311,7.47586779064311,7.47586779064311,7.48358617717844,7.48358617717844,7.48358617717844,7.48358617717844,7.48358617717844,7.64019215361346,7.67275601826175,7.71270471376479,7.71270471376479,7.7127047137648,7.72934423064835,7.88516807157085,7.88516807157085,7.88516807157085,7.88516807157085,7.88516807157085,7.88516807157085,7.88516807157085,7.88516807157086,7.96029884707493,7.96029884707494,7.96029884707494,8.04735765577533,8.04735765577533,690.473122556972,1.04190207199974,1.04223885138494,"CHIHUAHUA","CH",7.71445384807281,67.0174583649034
"79","2020-06-29",2,6,6,7,8,8,8,8,8,8,8,8,8,8,8.02451238693073,8.02451238693073,8.02451238693073,8.02451238693073,8.02451238693073,8.02703923159307,8.08214082914148,8.08214082914148,8.2237264265342,8.22809465293183,8.22809465293183,8.22809465293183,8.29505294924311,8.29505294924311,8.29505294924311,8.37311656972278,8.37311656972278,8.37311656972278,8.37311656972278,8.38014721797572,8.38014721797572,8.38014721797572,8.38014721797572,8.38014721797572,8.52474925910979,8.56912057504059,8.62533291035216,8.62533291035217,8.62533291035217,8.63960440263453,8.77353526568679,8.77353526568679,8.77353526568679,8.77353526568679,8.77353526568679,8.77353526568679,8.77353526568679,8.77353526568679,8.88382130207255,8.88382130207255,8.88382130207256,8.96350583783911,8.96350583783911,699.436628394811,1.04426900324244,1.04354605727734,"CHIHUAHUA","CH",8.34612973589404,65.0467047602517
"80","2020-06-30",7,7,7,7,8,8,8,8,8,8,8,8,8.02553444180523,8.02553444180523,8.0491803727022,8.0491803727022,8.0491803727022,8.0491803727022,8.0491803727022,8.05232328287219,8.11818697999708,8.11818697999708,8.24667215557914,8.24909598163602,8.24909598163602,8.24909598163602,8.31300459446206,8.31300459446206,8.31300459446206,8.39009741274514,8.39009741274514,8.39009741274514,8.39009741274514,8.39725080208378,8.39725080208378,8.39725080208378,8.39725080208378,8.39725080208378,8.5434177182381,8.58717043439342,8.64270673638654,8.64270673638654,8.64270673638654,8.6569187891237,8.79109910102385,8.79109910102385,8.79109910102385,8.79109910102385,8.79109910102385,8.79109910102385,8.79109910102385,8.79109910102385,8.89871861227302,8.89871861227302,8.89871861227303,8.9783729960676,8.9783729960676,708.415001390879,1.04374415062474,1.04481673912644,"CHIHUAHUA","CH",8.23301747461436,63.2411909460491
"81","2020-07-01",3,3,3,3,3,3,3,3,3,5,5,5.06012658227848,5.18428750492756,5.18428750492756,5.22965878231106,5.22965878231106,5.22965878231106,5.22965878231106,5.22965878231106,5.23437661174701,5.23437661174701,5.23437661174701,5.58646633808582,5.58690454961219,5.5869045496122,5.5869045496122,5.76430862138747,5.76430862138747,5.76430862138747,5.86812451803063,5.86812451803063,5.86812451803063,5.86812451803063,5.87675475083861,5.87675475083861,5.87675475083861,5.87675475083861,5.87675475083861,6.0794097048231,6.09145502990455,6.10414954839542,6.10414954839542,6.10414954839542,6.12289374557798,6.31116504371053,6.31116504371053,6.31116504371053,6.31116504371053,6.31116504371053,6.31116504371053,6.31116504371053,6.31116504371053,6.33177419996375,6.33177419996376,6.33177419996376,6.43257412606599,6.43257412606599,714.847575516945,1.04750965201386,1.0458474546017,"CHIHUAHUA","CH",6.91785809509322,61.8501500717499
"82","2020-07-02",2,5,5,5,5,5,5,5,5,5,5,5.06200667094823,5.15595045757526,5.15595045757526,5.23239357676898,5.23239357676898,5.23239357676898,5.23239357676898,5.23239357676898,5.23700860060734,5.23700860060734,5.23700860060734,5.58891565588648,5.58941504464128,5.58941504464128,5.58941504464128,5.77129497875074,5.77129497875074,5.77129497875074,5.87238747641548,5.87238747641548,5.87238747641548,5.87238747641548,5.88095592734766,5.88095592734766,5.88095592734766,5.88095592734766,5.88095592734766,6.08473123903889,6.0968774859481,6.10989867224576,6.10989867224576,6.10989867224576,6.12850917902961,6.31634051861682,6.31634051861682,6.31634051861682,6.31634051861682,6.31634051861682,6.31634051861682,6.31634051861682,6.31634051861683,6.33818138961593,6.33818138961593,6.33818138961593,6.43885176986101,6.43885176986101,721.286427286806,1.04462636375436,1.04557277287445,"CHIHUAHUA","CH",6.88080048641362,62.2147082438078
"83","2020-07-03",7,7,7,7,7,7,7,8,9,9,9,9.19023030187577,9.19023030187577,9.19023030187577,9.2162783268693,9.2162783268693,9.2162783268693,9.2162783268693,9.2162783268693,9.21753003438688,9.24435466331698,9.24435466331698,9.29758528676575,9.30255603480062,9.30255603480062,9.30255603480062,9.33804051462875,9.33804051462875,9.33804051462875,9.41832712501817,9.41832712501817,9.41832712501818,9.41832712501818,9.42490273961363,9.42490273961363,9.42490273961363,9.42490273961364,9.42490273961364,9.53535863856004,9.58763992504793,9.65839679568748,9.65839679568748,9.65839679568748,9.67163381231519,9.77888382520451,9.77888382520451,9.77888382520451,9.77888382520451,9.77888382520451,9.77888382520451,9.77888382520451,9.77888382520451,9.92487892772748,9.92487892772748,9.92487892772749,9.99464990711912,9.99464990711912,731.281077193925,1.04552871197523,1.0440467915434,"CHIHUAHUA","CH",8.84077507136622,64.3227754860208
"84","2020-07-04",2,2,2,4,4,4,4,4,4.01709401709402,4.27362865016344,4.27362865016344,4.30859272263687,4.43785738871611,4.43785738871611,4.48902224743897,4.48902224743897,4.48902224743897,4.48902224743898,4.48902224743898,4.49474039789304,4.5035976115547,4.5035976115547,4.92450884764693,4.92468509718065,4.92468509718066,4.92468509718066,5.13161489502165,5.13161489502165,5.13161489502165,5.23710512466255,5.23710512466255,5.23710512466255,5.23710512466255,5.24558385792206,5.24558385792206,5.24558385792206,5.24558385792207,5.24558385792207,5.46640200271721,5.47513281129319,5.48466359252391,5.48466359252391,5.48466359252391,5.50427910187166,5.70583411137174,5.70583411137174,5.70583411137174,5.70583411137174,5.70583411137174,5.70583411137174,5.70583411137174,5.70583411137174,5.72102818525421,5.72102818525422,5.72102818525422,5.82712511124431,5.82712511124431,737.108202305169,1.04050337846877,1.04150532386268,"CHIHUAHUA","CH",6.56252750468236,68.1776957304501
"85","2020-07-05",3,4,4,4,4,4,4,4.01575837163493,4.02128340353988,4.32979496654742,4.32979496654742,4.36220441431258,4.61018738647842,4.61018738647842,4.66972139036124,4.66972139036125,4.66972139036125,4.66972139036125,4.66972139036125,4.6746117283559,4.68316166132918,4.68316166132918,5.09260989091247,5.09260989091247,5.09260989091247,5.09260989091247,5.30205618566455,5.30205618566455,5.30205618566455,5.39817983638962,5.39817983638962,5.39817983638962,5.39817983638963,5.40671358073237,5.40671358073237,5.40671358073237,5.40671358073237,5.40671358073237,5.6270313961705,5.63319990813926,5.63868205717499,5.63868205717499,5.63868205717499,5.65755832536028,5.85386771118256,5.85386771118256,5.85386771118256,5.85386771118257,5.85386771118257,5.85386771118257,5.85386771118257,5.85386771118257,5.86104896897462,5.86104896897462,5.86104896897463,5.96572057969551,5.96572057969551,743.073922884865,1.03948582653793,1.04165329916028,"CHIHUAHUA","CH",6.773370163827,67.9403499453491
"86","2020-07-06",9,11,11,11,11,11,11,11.1144035156537,11.3434051285884,11.3434051285884,11.3434051285884,11.4548055744845,11.4548055744845,11.4548055744845,11.4766525661498,11.4766525661498,11.4766525661498,11.4766525661498,11.4766525661498,11.4766525661498,11.5432879533246,11.5432879533246,11.5432879533246,11.559179668438,11.559179668438,11.559179668438,11.559179668438,11.559179668438,11.559179668438,11.6294662296267,11.6294662296267,11.6294662296267,11.6294662296267,11.6349557949412,11.6349557949412,11.6349557949412,11.6349557949412,11.6349557949412,11.6910595945486,11.770859150933,11.8766084021451,11.8766084021451,11.8766084021451,11.8861386338452,11.9466914064632,11.9466914064632,11.9466914064632,11.9466914064632,11.9466914064632,11.9466914064632,11.9466914064632,11.9466914064632,12.1616143676232,12.1616143676232,12.1616143676232,12.2126230932532,12.2126230932532,755.286545978118,1.0471381650965,1.04423047493394,"CHIHUAHUA","CH",10.1571505104482,64.0613264927581
"87","2020-07-07",5,5,5,6,6,6,6,6.04785175126399,6.09973632170078,6.30460615993842,6.30460615993842,6.35042856697865,6.42383084370279,6.42383084370279,6.44598023863322,6.44598023863322,6.44598023863322,6.44598023863322,6.44598023863322,6.45195136045407,6.47428569486688,6.47428569486688,6.75338181555941,6.75581107060095,6.75581107060095,6.75581107060096,6.8909573802353,6.8909573802353,6.8909573802353,6.98908750468134,6.98908750468134,6.98908750468135,6.98908750468135,6.99720812853918,6.99720812853919,6.99720812853919,6.99720812853919,6.99720812853919,7.17244598728197,7.19763924240423,7.22846967183333,7.22846967183333,7.22846967183333,7.24543093270984,7.40882406917729,7.40882406917729,7.40882406917729,7.40882406917729,7.40882406917729,7.40882406917729,7.40882406917729,7.40882406917729,7.46527413799191,7.46527413799191,7.46527413799192,7.55643457178839,7.55643457178839,762.842980549906,1.04315974300482,1.04443539916825,"CHIHUAHUA","CH",7.74111429558764,63.7721944771949
"88","2020-07-08",2,3,4,5,5.08676703645008,5.08676703645008,5.08676703645008,5.1421575613981,5.19502761971044,5.58078218504332,5.58078218504332,5.63636918319034,5.73795527042697,5.73795527042697,5.7597120603647,5.7597120603647,5.7597120603647,5.7597120603647,5.7597120603647,5.76607315686656,5.77547320878343,5.77547320878343,6.08212590023785,6.08303561836989,6.08303561836989,6.08303561836989,6.24177395243094,6.24177395243094,6.24177395243094,6.34866620336167,6.34866620336167,6.34866620336167,6.34866620336167,6.3573049245076,6.35730492450761,6.35730492450761,6.35730492450761,6.35730492450761,6.54738178180363,6.56431566518597,6.58351338888407,6.58351338888407,6.58351338888407,6.60170666091459,6.77957462574744,6.77957462574744,6.77957462574744,6.77957462574744,6.77957462574744,6.77957462574744,6.77957462574744,6.77957462574744,6.8106048670514,6.8106048670514,6.8106048670514,6.90728126302901,6.90728126302901,769.750261812935,1.04428394556686,1.04541577678603,"CHIHUAHUA","CH",7.28709440789304,62.4250539818673
"89","2020-07-09",6,8,9,9,9.09804511635902,9.09804511635902,9.09804511635902,9.24198616471291,9.45258795250517,9.45258795250517,9.45258795250518,9.59535088544147,9.59535088544147,9.59535088544147,9.61258797005228,9.61258797005228,9.61258797005228,9.61258797005228,9.61258797005228,9.61391169673723,9.65339146332496,9.65339146332496,9.72061471857039,9.73270838049626,9.73270838049626,9.73270838049626,9.76447365285115,9.76447365285115,9.76447365285115,9.84773846577538,9.84773846577539,9.84773846577539,9.84773846577539,9.85411009913946,9.85411009913946,9.85411009913946,9.85411009913946,9.85411009913946,9.95455146527874,10.0134978457196,10.0920860424368,10.0920860424368,10.0920860424368,10.1045428984333,10.202888968576,10.202888968576,10.202888968576,10.202888968576,10.202888968576,10.202888968576,10.202888968576,10.202888968576,10.3633252327211,10.3633252327211,10.3633252327211,10.4294088893068,10.4294088893068,780.179670702242,1.04993547300559,1.04764737786374,"CHIHUAHUA","CH",9.29796039373451,59.5652841391029
"90","2020-07-10",4,8,8.45138352140981,8.48014657316715,8.58754696305715,8.58754696305715,8.58754696305715,8.78429785283452,9.17167595168095,9.17579874029477,9.17579874029477,9.3409979534447,9.3438161874884,9.3438161874884,9.36422780879524,9.36422780879524,9.36422780879524,9.36422780879524,9.36422780879524,9.36575213963144,9.40199332974523,9.40199332974523,9.4722273415843,9.48112349928586,9.48112349928586,9.48112349928586,9.5179794744324,9.5179794744324,9.5179794744324,9.59921842578465,9.59921842578465,9.59921842578465,9.59921842578465,9.60580079662236,9.60580079662236,9.60580079662236,9.60580079662236,9.60580079662236,9.71299334111313,9.76848942707361,9.84244340799801,9.84244340799801,9.84244340799801,9.85526882546121,9.9593181849323,9.9593181849323,9.9593181849323,9.95931818493231,9.95931818493232,9.95931818493232,9.95931818493232,9.95931818493232,10.1100068307474,10.1100068307474,10.1100068307475,10.1783189365192,10.1783189365192,790.357989638761,1.04643461987692,1.04643461987692,"CHIHUAHUA","CH",10.1783189365192,61.0853246269317
