"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,454,1.08872901678657,1.08918216017915,"CHIHUAHUA","CH",8.75,32.4556098663027
"51","2020-06-01",5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,465,1.08391608391608,1.08459484160923,"CHIHUAHUA","CH",8.25,34.1424484900598
"52","2020-06-02",4,5,6,6,6,7,7,7,7,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,476,1.08181818181818,1.08253543331668,"CHIHUAHUA","CH",8.5,34.9606808603061
"53","2020-06-03",1,1,3,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,485,1.08258928571429,1.0821236376509,"CHIHUAHUA","CH",9,35.1292139287629
"54","2020-06-04",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,491,1.08149779735683,1.08182632763387,"CHIHUAHUA","CH",8.75,35.2519460957351
"55","2020-06-05",6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,503,1.08172043010753,1.08381869800642,"CHIHUAHUA","CH",9.25,34.4461026873235
"56","2020-06-06",7,7,11,11,11,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,519,1.09033613445378,1.09034044279501,"CHIHUAHUA","CH",10.5,32.0567620913948
"57","2020-06-07",8,8,9,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,533,1.09896907216495,1.10160013792403,"CHIHUAHUA","CH",11.75,28.6531626971878
"58","2020-06-08",10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,549,1.11812627291242,1.11114138859288,"CHIHUAHUA","CH",14.5,26.3084497684311
"59","2020-06-09",6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,558,1.10934393638171,1.1073249237022,"CHIHUAHUA","CH",13.75,27.1963396762619
"60","2020-06-10",2,2,3,5,5,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,567,1.09248554913295,1.09515474365252,"CHIHUAHUA","CH",12,30.5029785329497
"61","2020-06-11",6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,579,1.08630393996248,1.08357754669981,"CHIHUAHUA","CH",11.5,34.5415971864274
"62","2020-06-12",4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,587,1.06921675774135,1.07231339611936,"CHIHUAHUA","CH",9.5,39.7114518628436
"63","2020-06-13",3,3,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,594,1.06451612903226,1.06719893825482,"CHIHUAHUA","CH",9,42.6306812271638
"64","2020-06-14",8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,607,1.0705467372134,1.06781000017392,"CHIHUAHUA","CH",10,42.2587446063322
"65","2020-06-15",7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,617,1.06563039723661,1.06793145405707,"CHIHUAHUA","CH",9.5,42.1856158385168
"66","2020-06-16",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.042033025949,11.042033025949,11.042033025949,628.042033025949,1.06991828454165,1.07034389569762,"CHIHUAHUA","CH",10.25,40.7853624451428
"67","2020-06-17",5,6,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0476851575647,11.0476851575647,11.0476851575647,639.089718183514,1.07590861647056,1.07194659871876,"CHIHUAHUA","CH",11,39.9070020438395
"68","2020-06-18",2,3,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00316439359678,8.00316439359678,8.00316439359678,647.09288257711,1.06605087739227,1.06662778037073,"CHIHUAHUA","CH",9.5,42.9844957785049
"69","2020-06-19",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0020803134516,6.0020803134516,6.0020803134516,653.094962890562,1.05850075022782,1.05812532262138,"CHIHUAHUA","CH",8.5,49.0734274424219
"70","2020-06-20",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00306575922678,6.00306575922678,6.00306575922678,659.098028649789,1.0494489126376,1.04913454473672,"CHIHUAHUA","CH",7.25,57.803713697622
"71","2020-06-21",3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00540766846793,5.00540766846794,5.00540766846794,664.103436318257,1.03913960344385,1.04237767758132,"CHIHUAHUA","CH",6,66.8023933505637
"72","2020-06-22",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0179533213645,10.0179533213645,10.0179533213645,10.0179533213645,10.0179533213645,10.0179533213645,10.0266633811463,10.0266633811463,10.0266633811463,674.130099699403,1.04178259079997,1.04104509660855,"CHIHUAHUA","CH",6.75,68.9268166047027
"73","2020-06-23",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.04821305517723,6.04821305517723,6.04821305517724,6.04821305517724,6.04821305517724,6.04821305517724,6.05236954209102,6.05236954209102,6.05236954209102,680.182469241494,1.04147560139041,1.04146333212102,"CHIHUAHUA","CH",6.75,68.2453571532779
"74","2020-06-24",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.01284637806723,6.01284637806724,6.01284637806724,6.01284637806725,6.01284637806725,6.01284637806726,6.01736380205325,6.01736380205325,6.01736380205325,686.199833043547,1.0411195349033,1.04188605921754,"CHIHUAHUA","CH",6.75,67.5704062747294
"75","2020-06-25",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0066306361114,7.0066306361114,7.00663063611141,7.00663063611141,7.00663063611141,7.00663063611141,7.01096845058813,7.01096845058813,7.01096845058813,693.210801494136,1.04382956567315,1.04261176084859,"CHIHUAHUA","CH",7.25,66.4429322751408
"76","2020-06-26",4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9.00424322434068,9.00424322434068,9.00424322434068,9.00424322434068,9.00424322434068,9.00424322434069,9.0092054441856,9.0092054441856,9.0092054441856,702.220006938321,1.04166837714477,1.04099881272939,"CHIHUAHUA","CH",6.75,69.0030843899263
"77","2020-06-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.01168944229015,3.01168944229015,3.01168944229016,3.01168944229016,3.01168944229016,3.01168944229016,3.01285549957318,3.01285549957318,3.01285549957318,705.232862437894,1.03682893095486,1.03832030170965,"CHIHUAHUA","CH",6,73.7306043669304
"78","2020-06-28",5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00701590551299,7.00701590551299,7.00701590551299,7.00701590551299,7.00701590551299,7.00701590551299,7.01166316228916,7.01166316228917,7.01166316228917,712.244525600184,1.03795496778412,1.03793879737769,"CHIHUAHUA","CH",6.25,74.4582553542091
"79","2020-06-29",2,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00723115909877,8.00723115909877,8.00723115909877,8.00723115909877,8.00723115909877,8.00723115909878,8.01281242357694,8.01281242357694,8.01281242357694,720.257338023761,1.03901632298765,1.0382718800948,"CHIHUAHUA","CH",6.5,73.8221562154651
"80","2020-06-30",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00798140434208,8.00798140434208,8.00798140434208,8.00798140434208,8.00798140434208,8.00798140434208,8.01496559850318,8.01496559850318,8.01496559850318,728.272303622264,1.03709990661977,1.03824746156403,"CHIHUAHUA","CH",6.5,73.8684128024727
"81","2020-07-01",3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00875842781207,5.00875842781207,5.00875842781207,5.00875842781207,5.00875842781207,5.00875842781208,5.01028618910257,5.01028618910257,5.01028618910257,733.282589811366,1.03977371002892,1.03831466165518,"CHIHUAHUA","CH",7,73.7412562405616
"82","2020-07-02",2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.02805970149253,5.02805970149253,5.02805970149254,5.02805970149254,5.02805970149254,5.02805970149254,5.02805970149254,5.02805970149255,5.02805970149255,5.02805970149255,5.0362122128127,5.0362122128127,5.0362122128127,5.03621221281271,5.03621221281271,5.03621221281271,5.0381479933003,5.0381479933003,5.0381479933003,738.320737804667,1.03661131994312,1.03803573196342,"CHIHUAHUA","CH",6.5,74.2719869560012
"83","2020-07-03",7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1134800937487,10.1185283807152,10.1185283807152,10.1185283807152,10.1185283807152,10.1185283807152,10.1185283807152,10.1322102378189,10.1322102378189,10.1322102378189,748.452948042486,1.0391465779385,1.03703489849572,"CHIHUAHUA","CH",7,76.242110519279
"84","2020-07-04",2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01303002028001,4.01303002028001,4.01303002028001,4.01303002028002,4.01303002028002,4.01303002028002,4.01303002028002,4.01303002028003,4.01303002028003,4.01303002028003,4.02357164532764,4.02357164532764,4.02357164532764,4.02357164532765,4.02357164532765,4.02357164532765,4.02357164532765,4.02357164532765,4.02357164532765,752.476519687813,1.03323511816276,1.03466084660376,"CHIHUAHUA","CH",6,81.3703722165502
"85","2020-07-05",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.01472436819567,5.02204809665708,5.02204809665708,5.02204809665708,5.02204809665708,5.02204809665708,5.02204809665708,5.02388048305062,5.02388048305062,5.02388048305063,757.500400170864,1.03302657215103,1.03543402690266,"CHIHUAHUA","CH",6,79.6247530801364
"86","2020-07-06",9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0345235280208,12.0345235280208,12.0345235280208,12.0345235280208,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1298983758725,12.1352782326504,12.1352782326504,12.1352782326504,12.1352782326504,12.1352782326504,12.1352782326504,12.1604619800812,12.1604619800812,12.1604619800812,769.660862150945,1.04244784514582,1.04029464390435,"CHIHUAHUA","CH",7.75,70.1850397905577
"87","2020-07-07",5,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0365152348229,11.0365152348229,11.0365152348229,11.0365152348229,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1437243455287,11.1500381424716,11.1500381424716,11.1500381424716,11.1500381424716,11.1500381424716,11.1500381424716,11.1674010086224,11.1674010086224,11.1674010086224,780.828263159568,1.04325631317474,1.04437458427677,"CHIHUAHUA","CH",8,63.8577209026593
"88","2020-07-08",2,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0063937073613,8.0063937073613,8.0063937073613,8.0063937073613,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.1548595016126,8.16303241018948,8.16303241018948,8.16303241018948,8.16303241018948,8.16303241018948,8.16303241018948,8.17186071686703,8.17186071686703,8.17186071686703,789.000123876435,1.04853786561177,1.04916357061184,"CHIHUAHUA","CH",9,57.7703922598004
"89","2020-07-09",6,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.023884491218,11.023884491218,11.023884491218,11.023884491218,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.140414544985,11.146814802426,11.146814802426,11.146814802426,11.146814802426,11.146814802426,11.146814802426,11.1643941551218,11.1643941551218,11.1643941551218,800.164518031556,1.05632223804907,1.05383401553841,"CHIHUAHUA","CH",10.5,52.8767232793642
"90","2020-07-10",4,8,9,9,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0217416663376,11.0217416663376,11.0217416663376,11.0217416663376,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1528618175997,11.1589771547309,11.1589771547309,11.1589771547309,11.1589771547309,11.1589771547309,11.1589771547309,11.1763432847924,11.1763432847924,11.1763432847924,811.340861316349,1.05415372044373,1.05450266229976,"CHIHUAHUA","CH",10.25,52.2447358910743
"91","2020-07-11",6,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0241973801167,11.0241973801167,11.0241973801167,11.0241973801167,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1447260187951,11.1512147388035,11.1512147388035,11.1512147388035,11.1512147388035,11.1512147388035,11.1512147388035,11.1687721390547,11.1687721390547,11.1687721390547,822.509633455403,1.05338097026249,1.05374307601223,"CHIHUAHUA","CH",10.25,52.963891500446
"92","2020-07-12",5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.01442764683959,9.01442764683959,9.01442764683959,9.01442764683959,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.1223252461102,9.12979617285793,9.12979617285793,9.12979617285793,9.12979617285793,9.12979617285793,9.12979617285794,9.14118850764086,9.14118850764087,9.14118850764087,831.650821963044,1.05405664308018,1.05370075831176,"CHIHUAHUA","CH",10.5,53.0045548990424
