"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"63","2020-06-13",3,3,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.23762092930664,7.23762092930664,7.23762092930664,7.23762092930664,7.24220908877973,7.24220908877973,7.24220908877973,7.24220908877973,7.24220908877974,7.24220908877974,7.27091140446387,7.29254049946572,7.29254049946572,7.29254049946572,7.3237586442838,7.3237586442838,7.3237586442838,7.3237586442838,7.3237586442838,7.3237586442838,7.3237586442838,7.32375864428381,7.32375864428381,7.32375864428381,7.32375864428381,7.32375864428381,7.46349783376418,7.46349783376418,560.197784032192,1.06839460175471,1.07088047731258,"CHIHUAHUA","CH",9.50548809970467,40.4868677156705
"64","2020-06-14",8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.1023622001079,12.1023622001079,12.1023622001079,12.1023622001079,12.1350437399071,12.1350437399071,12.1350437399071,12.1350437399071,12.1350437399071,12.1350437399071,12.3425247062585,12.5474654828607,12.5474654828607,12.5474654828607,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.5662928683156,12.6217974921297,12.6217974921297,572.819581524322,1.07323963771767,1.07167666617376,"CHIHUAHUA","CH",11.8329384101952,40.0521886956454
"65","2020-06-15",7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0227132262052,10.0227132262052,10.0227132262052,10.1400277166491,10.1400277166491,10.1400277166491,10.1400277166491,10.1552541951142,10.1552541951142,10.1552541951142,10.1552541951142,10.1552541951142,10.1552541951142,10.2783119097754,10.3946834042651,10.3946834042651,10.3946834042651,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.4223886708149,10.5126274528663,10.5126274528663,583.332208977188,1.07183278750497,1.07283832927561,"CHIHUAHUA","CH",10.5164380499164,39.4350198279952
"66","2020-06-16",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.01582254193,10.01582254193,10.01582254193,10.1456567647248,10.1456567647248,10.1456567647248,10.1456567647248,10.1614073791634,10.1614073791634,10.1614073791634,10.1614073791634,10.1614073791634,10.1614073791634,10.3059787938635,10.4375319078294,10.4375319078294,10.4375319078294,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.461286730264,10.5520970516759,10.5520970516759,593.884306028864,1.07444810437481,1.07493140743727,"CHIHUAHUA","CH",10.2129923483706,38.3712911090767
"67","2020-06-17",5,6,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0248249522597,10.0248249522597,10.0248249522597,10.0462706114836,10.0462706114836,10.0462706114836,10.166707771141,10.166707771141,10.166707771141,10.166707771141,10.1820115537477,10.1820115537477,10.1820115537477,10.1820115537478,10.1820115537478,10.1820115537478,10.3221358178158,10.4522012863502,10.4522012863502,10.4522012863502,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.4758279278997,10.5672170329459,10.5672170329459,604.45152306181,1.07899663349449,1.07523566625612,"CHIHUAHUA","CH",10.2908268284663,38.2215880571942
"68","2020-06-18",2,3,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7.02236693091733,7.02236693091733,7.02236693091733,7.02236693091733,7.19147567861177,7.19147567861177,7.19147567861177,7.35516430308829,7.35516430308829,7.35516430308829,7.35516430308829,7.35941819014569,7.35941819014569,7.35941819014569,7.35941819014569,7.3594181901457,7.3594181901457,7.40476394883932,7.43994833835093,7.43994833835093,7.43994833835093,7.46550064316545,7.46550064316545,7.46550064316545,7.46550064316545,7.46550064316545,7.46550064316545,7.46550064316545,7.46550064316546,7.46550064316546,7.46550064316546,7.46550064316546,7.46550064316546,7.60694083110521,7.60694083110521,612.058463892915,1.06850129366069,1.06843226671163,"CHIHUAHUA","CH",8.69903495047548,41.8868118771557
"69","2020-06-19",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.03091070118893,4.03091070118893,4.03091070118893,4.03091070118893,4.5835164571195,4.5835164571195,4.5835164571195,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.73617402638319,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.7613434991887,4.94942369324837,4.94942369324837,617.007887586164,1.05772984603066,1.0585476832362,"CHIHUAHUA","CH",7.0228253674612,48.7292280382852
"70","2020-06-20",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02800119154006,6.02800119154006,6.06551436928913,6.06551436928913,6.06551436928913,6.06551436928913,6.30322445325664,6.30322445325664,6.30322445325664,6.4756708943671,6.4756708943671,6.4756708943671,6.4756708943671,6.48020673059357,6.48020673059357,6.48020673059357,6.48020673059357,6.48020673059357,6.48020673059357,6.50714806961267,6.52482942771267,6.52482942771268,6.52482942771268,6.55057668400744,6.55057668400745,6.55057668400745,6.55057668400745,6.55057668400745,6.55057668400746,6.55057668400746,6.55057668400746,6.55057668400746,6.55057668400746,6.55057668400746,6.55057668400746,6.7070770141227,6.7070770141227,623.714964600286,1.05022974722281,1.04992661069708,"CHIHUAHUA","CH",7.78983090717749,56.9083234614145
"71","2020-06-21",3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5.04286140979689,5.08276336632355,5.08276336632355,5.13049891874527,5.13049891874527,5.13049891874528,5.13049891874528,5.47367953232528,5.47367953232528,5.47367953232529,5.62629699825138,5.62629699825138,5.62629699825138,5.62629699825139,5.62629699825139,5.62629699825139,5.62629699825139,5.6262969982514,5.6262969982514,5.6262969982514,5.63416667552099,5.63416667552099,5.63416667552099,5.63416667552099,5.66025808977891,5.66025808977891,5.66025808977891,5.66025808977891,5.66025808977891,5.66025808977892,5.66025808977892,5.66025808977892,5.66025808977892,5.66025808977892,5.66025808977893,5.66025808977893,5.83163418714407,5.83163418714407,629.54659878743,1.04151710231203,1.04486219529121,"CHIHUAHUA","CH",7.25011801577442,63.1784967846617
"72","2020-06-22",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.033502235643,10.0736481927534,10.0736481927534,10.1492909345431,10.1811160346445,10.1811160346445,10.1811160346445,10.2193162229707,10.2193162229707,10.2193162229707,10.364460042516,10.364460042516,10.364460042516,10.364460042516,10.3838768667559,10.3838768667559,10.3838768667559,10.3838768667559,10.3838768667559,10.3838768667559,10.530324856638,10.6686489079004,10.6686489079004,10.6686489079004,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.6923333634558,10.7796807929876,10.7796807929876,640.326279580418,1.04618482931795,1.04563231509498,"CHIHUAHUA","CH",9.60900902499982,62.1353111712577
"73","2020-06-23",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0062787334365,6.03085377109606,6.03085377109606,6.06078455518765,6.06078455518765,6.06078455518765,6.06078455518765,6.29282368548994,6.29282368548994,6.29282368548994,6.45546544248633,6.45546544248633,6.45546544248633,6.45546544248633,6.45972923700842,6.45972923700842,6.45972923700843,6.45972923700843,6.45972923700843,6.45972923700843,6.49124528013995,6.51178930633645,6.51178930633645,6.51178930633645,6.53763490901502,6.53763490901502,6.53763490901502,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.53763490901503,6.69441382717509,6.69441382717509,647.020693407593,1.04864249943197,1.04789359538999,"CHIHUAHUA","CH",7.32773719048785,59.2660805650647
"74","2020-06-24",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00631138750477,6.02920472547661,6.02920472547661,6.05946237002911,6.06109191186155,6.06109191186155,6.06109191186155,6.29958279750975,6.29958279750975,6.29958279750975,6.46141086415264,6.46141086415264,6.46141086415264,6.46141086415264,6.46376313474269,6.46376313474269,6.46376313474269,6.46376313474269,6.4637631347427,6.4637631347427,6.49490641211721,6.51493634518958,6.51493634518958,6.51493634518958,6.54070405699872,6.54070405699872,6.54070405699872,6.54070405699873,6.54070405699873,6.54070405699874,6.54070405699874,6.54070405699874,6.54070405699874,6.54070405699874,6.54070405699874,6.54070405699874,6.69780100000859,6.69780100000859,653.718494407602,1.04810455337807,1.04847221597345,"CHIHUAHUA","CH",7.08853727367539,58.5749037596907
"75","2020-06-25",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00613807005539,6.02740259291777,6.02740259291777,6.05795668820196,6.05890331392018,6.05890331392018,6.05890331392018,6.29988502514841,6.29988502514841,6.29988502514842,6.46315370189878,6.46315370189878,6.46315370189878,6.46315370189878,6.46607128112653,6.46607128112653,6.46607128112653,6.46607128112653,6.46607128112653,6.46607128112653,6.49639873640639,6.516572529413,6.516572529413,6.516572529413,6.54234185649039,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.5423418564904,6.69934318231308,6.69934318231308,660.417837589915,1.0490372577057,1.04777526568997,"CHIHUAHUA","CH",6.84756624916309,59.4094899846254
"76","2020-06-26",4,6,7,7,7,7,7,7,7,7,7,8,8,8,8.02352418996893,8.02352418996893,8.02352418996893,8.02352418996893,8.02352418996893,8.0289375732376,8.0885227901925,8.0885227901925,8.10527301148201,8.10933351322213,8.10933351322213,8.10933351322213,8.20633736036443,8.20633736036443,8.20633736036443,8.34293519926159,8.34293519926159,8.34293519926159,8.34293519926159,8.35498149453097,8.35498149453097,8.35498149453097,8.35498149453097,8.35498149453097,8.35498149453097,8.4462194950929,8.52511198052677,8.52511198052677,8.52511198052677,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046943,8.54840627046944,8.54840627046944,8.67317526091285,8.67317526091285,669.091012850828,1.04492199397041,1.04443986147084,"CHIHUAHUA","CH",7.90112194032595,63.7659281783749
"77","2020-06-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.10685631455324,2.10685631455325,2.10685631455325,2.10685631455325,2.10685631455325,2.11805797533181,2.11805797533181,2.11805797533181,2.16173481094286,2.16173481094286,2.16173481094287,2.16173481094287,2.63026747549,2.63026747549,2.63026747549,2.83800237334873,2.83800237334873,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334874,2.83800237334875,2.83800237334875,2.86660905748986,2.86660905748986,2.86660905748986,2.86660905748986,2.86660905748986,2.86660905748986,2.86660905748986,2.86660905748987,2.86660905748987,2.86660905748987,2.86660905748987,2.86660905748987,3.08468063245278,3.08468063245278,672.17569348328,1.03887820023685,1.04076512137216,"CHIHUAHUA","CH",4.99032818479619,69.3908115160307
"78","2020-06-28",5,6,6,6,6,6,6,6,6,7,7,7,7.17354415734671,7.17354415734671,7.21352986107904,7.21352986107904,7.21352986107904,7.21352986107904,7.21352986107904,7.22259698885182,7.3071747190703,7.3071747190703,7.33017170841727,7.33338571426336,7.33338571426337,7.33338571426337,7.48704766144522,7.48704766144522,7.48704766144522,7.64405167574543,7.64405167574543,7.64405167574543,7.64405167574543,7.65245696370162,7.65245696370162,7.65245696370162,7.65245696370162,7.65245696370163,7.65245696370163,7.72093940913047,7.78042810059054,7.78042810059054,7.78042810059054,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.8054612432862,7.94132068296514,7.94132068296514,680.117014166246,1.0403820910445,1.04072891184019,"CHIHUAHUA","CH",7.49578843935502,69.4512863305146
"79","2020-06-29",2,6,6,7,8,8,8,8,8,8,8,8.11194029850746,8.15686756343291,8.15686756343291,8.18732480431338,8.18732480431338,8.18732480431338,8.18732480431338,8.18732480431338,8.19586496283787,8.26726327011532,8.26726327011532,8.290941259639,8.29797546246517,8.29797546246518,8.29797546246518,8.39668411237077,8.39668411237077,8.39668411237077,8.54641596145214,8.54641596145215,8.54641596145215,8.54641596145215,8.55816608200868,8.55816608200869,8.55816608200869,8.55816608200869,8.55816608200869,8.55816608200869,8.65164994020692,8.73469062897899,8.73469062897899,8.73469062897899,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725354,8.75890596725355,8.75890596725355,8.75890596725355,8.87925954346536,8.87925954346536,688.996273709711,1.04327326503489,1.04250437622837,"CHIHUAHUA","CH",8.15523445437521,66.6073419131513
"80","2020-06-30",7,7,7,7,8,8,8,8,8,8,8,8.14738003875719,8.19190140978207,8.19190140978207,8.22357907564659,8.22357907564659,8.22357907564659,8.2235790756466,8.2235790756466,8.23005281769677,8.31961755699402,8.31961755699402,8.339352801483,8.34462160607768,8.34462160607768,8.34462160607768,8.44770161208247,8.44770161208247,8.44770161208247,8.59175988010903,8.59175988010903,8.59175988010903,8.59175988010903,8.60373080199644,8.60373080199644,8.60373080199644,8.60373080199644,8.60373080199644,8.60373080199644,8.69779603646529,8.78162036680638,8.78162036680638,8.78162036680638,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.80585056372414,8.92512404493821,8.92512404493821,697.921397754649,1.0430888837992,1.04351913330694,"CHIHUAHUA","CH",8.06225690835855,65.0861015824928
"81","2020-07-01",3,3,3,3,3,3,3,3,3,3.11976047904192,3.11976047904192,3.14065634123231,3.27274903747054,3.27274903747054,3.3804306034206,3.3804306034206,3.38043060342061,3.38043060342061,3.38043060342061,3.39099949348567,3.39099949348567,3.39099949348567,3.43178173058781,3.43178173058781,3.43178173058781,3.43178173058781,3.83772528827535,3.83772528827535,3.83772528827535,4.02431753854485,4.02431753854485,4.02431753854485,4.02431753854485,4.02431753854485,4.02431753854485,4.02431753854486,4.02431753854486,4.02431753854486,4.02431753854486,4.02431753854486,4.02431753854486,4.02431753854486,4.02431753854486,4.05166486356577,4.05166486356577,4.05166486356578,4.05166486356578,4.05166486356578,4.05166486356578,4.05166486356578,4.05166486356578,4.05166486356579,4.05166486356579,4.05166486356579,4.05166486356579,4.25047253776055,4.25047253776055,702.17187029241,1.04462550059447,1.04345365695378,"CHIHUAHUA","CH",5.57218482418131,65.1821143399193
"82","2020-07-02",2,5,5,5,5,5,5,5,5,5.09596307922369,5.09596307922369,5.17252788451077,5.26511243284325,5.26511243284325,5.38076303680704,5.38076303680704,5.38076303680704,5.38076303680704,5.38076303680704,5.39118789231916,5.41667441405724,5.41667441405724,5.44977535063611,5.45121923379447,5.45121923379447,5.45121923379447,5.74140525600265,5.74140525600265,5.74140525600265,5.908225225123,5.908225225123,5.908225225123,5.908225225123,5.91128332247381,5.91128332247381,5.91128332247382,5.91128332247382,5.91128332247383,5.91128332247383,5.93900164633233,5.96044767407201,5.96044767407201,5.96044767407201,5.98651782652786,5.98651782652786,5.98651782652787,5.98651782652787,5.98651782652787,5.98651782652787,5.98651782652787,5.98651782652788,5.98651782652788,5.98651782652788,5.98651782652788,5.98651782652789,6.15282212863594,6.15282212863594,708.324692421046,1.04147474282698,1.0419032970619,"CHIHUAHUA","CH",6.48929844015822,67.543172260041
"83","2020-07-03",7,7,7,7,7,7,7,7,7,7.05411916961837,7.05411916961837,7.45928773954773,7.51223450549165,7.51223450549165,7.56111788822621,7.56111788822621,7.56111788822621,7.56111788822621,7.56111788822621,7.56883861203064,7.62324521649398,7.62324521649398,7.64682575956053,7.65203994661306,7.65203994661306,7.65203994661306,7.79678281247877,7.79678281247877,7.79678281247877,7.94592236721263,7.94592236721263,7.94592236721263,7.94592236721263,7.95583727804586,7.95583727804586,7.95583727804586,7.95583727804586,7.95583727804586,7.95583727804586,8.03403729065289,8.10241070686211,8.10241070686211,8.10241070686211,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.12691154477149,8.25775327212857,8.25775327212857,716.582445693174,1.04003820199917,1.03895296588978,"CHIHUAHUA","CH",7.639164642518,72.5553246143769
"84","2020-07-04",2,2,2,4,4,4,4,4,4,4.0697360874116,4.0697360874116,4.1109298924344,4.31198625673492,4.31198625673492,4.40706116984113,4.40706116984113,4.40706116984114,4.40706116984114,4.40706116984114,4.41616175690083,4.43488865222815,4.43488865222815,4.47061241066337,4.47117576775443,4.47117576775443,4.47117576775443,4.82850596978708,4.82850596978708,4.82850596978708,5.0057557046674,5.00575570466741,5.00575570466741,5.00575570466741,5.00805870372668,5.00805870372668,5.00805870372668,5.00805870372668,5.00805870372668,5.00805870372668,5.02717385103355,5.0419340583,5.0419340583,5.0419340583,5.06855870365184,5.06855870365184,5.06855870365184,5.06855870365184,5.06855870365185,5.06855870365185,5.06855870365185,5.06855870365185,5.06855870365185,5.06855870365185,5.06855870365185,5.06855870365185,5.25023937240248,5.25023937240248,721.832685065577,1.0342607167338,1.03606547328091,"CHIHUAHUA","CH",5.92147419962306,78.2546462489905
"85","2020-07-05",3,4,4,4,4,4,4,4,4,4.09705620958495,4.09705620958495,4.12751470014993,4.48612400429046,4.48612400429046,4.58471947195611,4.58471947195611,4.58471947195612,4.58471947195612,4.58471947195612,4.59782969489649,4.6200485727236,4.6200485727236,4.65598451700161,4.65609437355253,4.65609437355253,4.65609437355253,5.00249152241742,5.00249152241742,5.00249152241742,5.17370531760506,5.17370531760506,5.17370531760506,5.17370531760506,5.17545965158748,5.17545965158748,5.17545965158749,5.17545965158749,5.17545965158749,5.1754596515875,5.19162175838113,5.20287987331944,5.20287987331945,5.20287987331945,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755378,5.22928021755379,5.22928021755379,5.22928021755379,5.40830625941786,5.40830625941786,727.240991324994,1.03570225765687,1.03740940120352,"CHIHUAHUA","CH",6.14573424481606,75.4925670317754
"86","2020-07-06",9,11,11,11,11.2855764592378,11.2855764592378,11.2855764592378,11.2855764592378,11.2855764592378,11.2923165861045,11.2923165861045,11.5211968096887,11.5211968096887,11.5211968096887,11.5211968096887,11.5211968096887,11.5211968096887,11.5211968096887,11.5211968096887,11.5372884964759,11.6332559685007,11.6332559685007,11.6674458291071,11.6872703773269,11.6872703773269,11.6872703773269,11.6872703773269,11.6872703773269,11.6872703773269,11.8116640870637,11.8116640870637,11.8116640870637,11.8116640870637,11.8327990726375,11.8327990726375,11.8327990726375,11.8327990726375,11.8327990726375,11.8327990726375,11.9963387659842,12.1449769958662,12.1449769958662,12.1449769958662,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.1672017755126,12.2304185109522,12.2304185109522,739.471409835947,1.04397237276657,1.04121462328657,"CHIHUAHUA","CH",9.82485898483241,68.6489286750579
"87","2020-07-07",5,5,5,5.3855421686747,5.59143922711279,5.59143922711279,5.59143922711279,5.59143922711279,5.59143922711279,5.68617748114674,5.68617748114674,5.7733158278515,5.86167861405596,5.86167861405596,5.89677542856483,5.89677542856483,5.89677542856483,5.89677542856483,5.89677542856483,5.90545333036548,5.93719083162614,5.93719083162614,5.96972505873827,5.97168568321196,5.97168568321196,5.97168568321196,6.22212143212446,6.22212143212446,6.22212143212446,6.38672762114113,6.38672762114113,6.38672762114114,6.38672762114114,6.39137279757703,6.39137279757703,6.39137279757703,6.39137279757703,6.39137279757704,6.39137279757704,6.42924444642556,6.45876241768236,6.45876241768236,6.45876241768236,6.48453729734137,6.48453729734137,6.48453729734137,6.48453729734137,6.48453729734137,6.48453729734138,6.48453729734138,6.48453729734138,6.48453729734138,6.48453729734139,6.48453729734139,6.48453729734139,6.64246612075744,6.64246612075745,746.113875956704,1.04121148995628,1.04161687750672,"CHIHUAHUA","CH",6.8910832008158,67.9986120855102
"88","2020-07-08",2,3,3.03315604843273,3.24596227942784,3.37185128321462,3.37185128321462,3.37185128321462,3.37185128321462,3.37185128321462,3.48152194424562,3.48152194424562,3.52469935303091,3.72426992796642,3.72426992796642,3.80978052097139,3.80978052097139,3.80978052097139,3.80978052097139,3.80978052097139,3.82023786366555,3.83089196359898,3.83089196359898,3.86665809006562,3.86665809006562,3.86665809006562,3.86665809006562,4.23925719204442,4.23925719204443,4.23925719204443,4.42041776617303,4.42041776617303,4.42041776617303,4.42041776617304,4.42062012960962,4.42062012960962,4.42062012960962,4.42062012960962,4.42062012960963,4.42062012960963,4.42438839276857,4.42514425775939,4.42514425775939,4.4251442577594,4.45220885853465,4.45220885853466,4.45220885853466,4.45220885853466,4.45220885853466,4.45220885853467,4.45220885853467,4.45220885853467,4.45220885853467,4.45220885853467,4.45220885853467,4.45220885853467,4.64420204357904,4.64420204357904,750.758078000283,1.04007215734776,1.04007215734776,"CHIHUAHUA","CH",4.64420204357904,70.5671207124298
