"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"80","2020-06-30",18,19,21,23,23,23,23,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0067933685972,29.0067933685972,1200.031705213,1.09591936549133,1.09202854234189,"TABASCO","TC",26.2579263032502,31.493443218703
"81","2020-07-01",14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1760863648734,16.1760863648734,16.1760863648734,16.1765525116867,16.1765525116867,1216.20825772469,1.08491950935938,1.0876430188226,"TABASCO","TC",23.7989564280639,33.0019063089686
"82","2020-07-02",16,18,19,20,21,22,23,23,23,23,23,23,23,23,23,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.008046556719,27.008046556719,1243.21630428141,1.08481369108034,1.08417419272489,"TABASCO","TC",24.2995097785774,34.3063261907515
"83","2020-07-03",17,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0033335211739,24.0033335211739,24.0033335211739,24.0081628214052,24.0081628214052,1267.22446710281,1.0821498793795,1.07990413028434,"TABASCO","TC",24.049888814602,36.0674760930582
"84","2020-07-04",12,14,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.4112801355278,17.4112801355278,17.4112801355278,17.4131589827088,17.4131589827088,1284.63762608552,1.07050307129802,1.07622920824364,"TABASCO","TC",21.1514802181299,37.741059333443
"85","2020-07-05",24,23,24,24,25,26,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0088051344323,31.0088051344323,1315.64643121995,1.08176081099901,1.08131910660452,"TABASCO","TC",24.8595433738163,35.4634018822063
"86","2020-07-06",25,27,27,27,27,27,30,30,31,31,31,32,32,32,34,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41.0155154727112,41.0155154727112,1356.66194669266,1.09125173312204,1.09061755784521,"TABASCO","TC",28.3614106028144,31.96284978549
"87","2020-07-07",28,28,28,28,30,30,30,30,30,30,30,30,30,31,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0115083086606,35.0115083086606,1391.67345500133,1.09820595413773,1.09742625486816,"TABASCO","TC",31.1122469746282,29.8231495229081
"88","2020-07-08",17,17,17,19,19,19,19,19,19,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24.0450634346943,24.0450634346943,24.0450634346943,24.0503647771044,24.0503647771044,1415.72381977843,1.10204137807511,1.10072626142661,"TABASCO","TC",32.7715484232271,28.8901006112686
"89","2020-07-09",19,19,21,23,23,24,25,25,25,25,25,26,26,26,27,27,27,30,30,30,30,30,31,31,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2880778588808,32.2981340572879,32.2981340572879,1448.02195383572,1.10061633541849,1.09910472597759,"TABASCO","TC",33.093880653941,29.3408166427097
"90","2020-07-10",22,27,27,27,27,27,27,27,27,27,30,30,30,31,31,31,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34.6241856982403,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,34.9944018050631,35.0060731632981,35.0060731632981,1483.02802699902,1.09314485499826,1.09464941618022,"TABASCO","TC",31.5915200765877,30.6586494388413
"91","2020-07-11",18,19,24,26,27,27,27,28,29,31,31,31,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35.0083953861878,35.6842795535571,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2377611035064,36.2502206363558,36.2502206363558,1519.27824763537,1.09169161930586,1.09308314861725,"TABASCO","TC",31.9011981585116,31.1518842035349
"92","2020-07-12",18,20,23,24,24,24,25,26,26,26,26,26,27,27,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31.4200716227294,31.446542166532,31.8228332731567,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0633516539108,32.0685300487281,32.0685300487281,32.0685300487281,32.078286051172,32.078286051172,1551.35653368654,1.09580450085903,1.09569588202624,"TABASCO","TC",33.9081784770285,30.3380974967656
"93","2020-07-13",27,27,31,31,32,33,33,34,35,35,35,35,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.8355181986428,38.9314876995916,38.9314876995916,39.1320184686786,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262383,40.7036271262384,40.7036271262384,40.7188536339256,40.7188536339256,1592.07538732047,1.09948290708104,1.09681812240913,"TABASCO","TC",36.0133583711879,30.0020295637296
"94","2020-07-14",16,18,18,20,23,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.2713431212615,27.5314522322292,27.6705263567619,27.7674918365914,27.9779414354568,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.0877033115713,28.1285454610416,28.1285454610416,28.1285454610416,28.1359571915492,28.1359571915492,1620.21134451202,1.09250217461541,1.09237114553105,"TABASCO","TC",34.2958293782507,31.3816283745776
"95","2020-07-15",18,18,19,19,19,20,21,21,21,23,23,24,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0674940680296,27.3694216159709,27.5342506632826,27.6990289166626,27.9296279932829,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1466580760838,28.1937599293004,28.1937599293004,28.1937599293004,28.2014913372512,28.2014913372512,1648.41283584927,1.08499732581236,1.08686007926596,"TABASCO","TC",32.2836470534745,33.2872244450625
"96","2020-07-16",18,21,24,26,27,30,30,30,30,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0078411363352,33.3438516929911,33.6308916457262,33.6435119726572,34.2470623018298,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7098280318444,34.7213373207945,34.7213373207945,1683.13417317006,1.08494349082372,1.08459120895997,"TABASCO","TC",32.9444098708801,34.1438567358001
"97","2020-07-17",27,31,31,33,35,35,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.8516618677432,40.015058093285,40.015058093285,40.361073225864,41.8326541582107,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8326541582108,41.8485087048515,41.8485087048515,1724.98268187492,1.08348052838009,1.08297539737412,"TABASCO","TC",33.2268236386116,34.7824669290637
"98","2020-07-18",18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,21,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0390546374191,24.0831223780395,24.2581165498322,24.4989625990828,24.6880721656553,24.7121244248637,24.7121244248637,24.7121244248637,24.7121244248637,24.7121244248638,24.7121244248638,24.7121244248638,24.7121244248638,24.7121244248638,24.8349998663189,24.8349998663189,24.8349998663189,24.840777471281,24.840777471281,1749.8234593462,1.07999704191259,1.08033991305399,"TABASCO","TC",32.4030287085446,35.8791676038284
"99","2020-07-19",22,22,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.1138053313243,26.2435796222668,26.4663402100587,26.6606244529388,26.8918799105273,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.9132055932588,26.969217149388,26.969217149388,26.969217149388,26.9760761773609,26.9760761773609,1776.79953552356,1.07788504001071,1.07802565818371,"TABASCO","TC",32.096674918572,36.903257190511
"100","2020-07-20",25,26,26,26,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0209417793417,33.4209161510911,33.6464066938943,33.6945120759055,34.1874580049664,34.7948091795978,34.7948091795978,34.7948091795978,34.7948091795978,34.7948091795978,34.7948091795979,34.7948091795979,34.7948091795979,34.7948091795979,34.8059590493071,34.8059590493072,34.8059590493072,34.8175445017775,34.8175445017775,1811.61708002533,1.07633551080083,1.0758919720284,"TABASCO","TC",32.1207267138177,37.9027544447637
"101","2020-07-21",29,29,29,31,32,32,33,33,33,33,34,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.5752588742766,37.765825253095,37.765825253095,38.2806526382323,39.2954441680103,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.2954441680104,39.3097381362438,39.3097381362438,1850.92681816158,1.07301182650122,1.07484647090694,"TABASCO","TC",31.4860340716658,38.4132992528843
"102","2020-07-22",26,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0203775020406,32.3796331962743,32.6174045416623,32.6892885220598,33.1586074251551,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.6548718412534,33.668899900358,33.668899900358,33.668899900358,33.6798025300041,33.6798025300041,1884.60662069158,1.07702671982449,1.07623208896845,"TABASCO","TC",33.6957903363466,37.7396842681716
"103","2020-07-23",23,23,24,25,26,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.1535686678691,29.2130357149149,29.4182344229348,29.6211812399415,29.7069082246827,30.2297208731275,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.4961436782102,30.5310003086336,30.5310003086336,30.5310003086336,30.5400164872847,30.5400164872847,1915.14663717887,1.07786308972359,1.07538747050088,"TABASCO","TC",34.5867754138275,38.1473481831171
"104","2020-07-24",17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.1238466877941,20.2509912928478,20.2509912928478,20.4903005082834,20.7351508565146,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.0076933716718,21.1008609437387,21.1008609437387,21.1008609437387,21.1042318176696,21.1042318176697,1936.25086899654,1.06879698273184,1.06995955672719,"TABASCO","TC",31.1584472428006,41.0019795610508
"105","2020-07-25",18,19,19,19,19,19,19,19,24,26,27,28,28,28,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0572149823934,32.0828129142019,32.3829445401136,32.7588696058494,32.8163936993167,33.2817510658909,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8109985496568,33.8297822502533,33.8297822502533,33.8297822502533,33.840786489038,33.840786489038,1970.09165548558,1.0643811717215,1.06404629675188,"TABASCO","TC",29.7912093309991,44.6623351058917
"106","2020-07-26",12,12,14,14,14,17,17,23,24,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.0825259037018,24.1825166158535,24.2316066444046,24.4574313992004,24.6651464833922,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.9177346319139,24.917734631914,24.9959313122999,24.9959313122999,24.9959313122999,25.0016506750026,25.0016506750026,1995.09330616058,1.05862586083267,1.05939032304385,"TABASCO","TC",27.6216713672487,48.0571482701664
"107","2020-07-27",20,20,20,20,23,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.0397346177023,26.1463300876707,26.3096508404561,26.518437477541,26.6836671467633,26.9701595657438,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.0972648682427,27.1574121612435,27.1574121612435,27.1574121612435,27.1644158809696,27.1644158809696,2022.25772204155,1.05592839878854,1.05738316941716,"TABASCO","TC",26.77777121567,49.6905098989863
"108","2020-07-28",20,20,20,20,20,21,24,24,24,25,25,25,25,26,27,27,27,27,28,27,27,27,27,27,27.0645969650564,27.0645969650564,27.0645969650564,27.0645969650564,27.0645969650564,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.101844898916,27.2198964062565,27.4314402937604,27.6326356321249,27.7728214948023,28.076879432199,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.270737729318,28.3211193899987,28.3211193899987,28.3211193899987,28.3287980592294,28.3287980592294,2050.58652010078,1.05905001925886,1.05642769527236,"TABASCO","TC",28.5839127760599,50.5088585941007
"109","2020-07-29",14,14,15,15,15,17,17,17,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20.2712850613815,20.2712850613815,20.2712850613815,20.2712850613815,20.2712850613815,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.3765354490113,20.5042438285993,20.5042438285993,20.7315646388172,20.978824365641,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.2271805884213,21.3205747313952,21.3205747313952,21.3205747313952,21.3240896079302,21.3240896079302,2071.91060970871,1.05168234378316,1.05448836188131,"TABASCO","TC",25.454738555783,52.2580899911926
"110","2020-07-30",23,23,23,25,25,25,25,26,28,29,29,30,30,31,31,32,32,32,32,32,32,32,32.2161339421613,32.2161339421613,32.216408395281,32.216408395281,32.216408395281,32.216408395281,32.216408395281,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2533744442693,32.2806270161318,32.6256347674047,32.8912222020967,32.9424649453772,33.4396763906194,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9608793437809,33.9765784030789,33.9765784030789,33.9765784030789,33.9876662551931,33.9876662551931,2105.8982759639,1.05553874070008,1.05416214452875,"TABASCO","TC",27.7012424508306,52.5646349554783
"111","2020-07-31",18,18,18,19,19,19,20,21,21,21,21,21,21,21,21,23,24,24,24,24,24,24,24.0388445454333,24.0388445454333,24.2329825029904,24.2329825029904,24.2329825029904,24.2329825029904,24.2329825029904,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.2988862413686,24.3933792850035,24.4800849961127,24.7034265039887,24.9017192795431,25.1791813804124,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.2529357411003,25.330461595285,25.330461595285,25.330461595285,25.3363928249485,25.3363928249485,2131.23466878885,1.05388875293169,1.0535536673387,"TABASCO","TC",27.2442366868253,53.1463955113809
"112","2020-08-01",14,14,19,19,19,19,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0044405615512,22.0044405615512,22.7643899507255,22.7643899507255,22.7643899507255,22.7643899507255,22.7643899507255,22.8300079952122,22.8300079952122,22.8300079952122,22.8300079952122,22.8300079952122,22.8300079952122,22.8300079952122,22.8300079952123,22.8300079952123,22.9310550894036,22.9615163732046,23.1643830604899,23.397599329948,23.6187725808218,23.6187725808218,23.6187725808218,23.6187725808218,23.6187725808219,23.6187725808219,23.6187725808219,23.6187725808219,23.6187725808219,23.6187725808219,23.7184632067836,23.7184632067836,23.7184632067836,23.7234709822381,23.7234709822381,2154.95813977109,1.05089842279134,1.05115668442699,"TABASCO","TC",26.0929049175775,55.5727428964507
"113","2020-08-02",13,14,14,14,14,14,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.3180383844012,17.3180383844012,17.3180383844012,17.3180383844012,17.3180383844012,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.4261037188153,17.5861598675868,17.5861598675868,17.7956321115676,18.1041939088779,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.234830607643,18.3523908502256,18.3523908502256,18.3523908502256,18.3541354840869,18.3541354840869,2173.31227525517,1.04894113919361,1.0477565622665,"TABASCO","TC",25.3504163866166,59.4322225885235
"114","2020-08-03",19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20.2374109867752,20.2374109867752,20.2374109867752,20.2374109867752,20.2374109867752,20.2374109867752,20.5102089177237,20.5102089177237,20.5102089177237,20.5102089177237,20.5102089177237,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.610270962244,20.7402392131096,20.749738184457,20.9721798062525,21.2198286830273,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.4524783812242,21.5471747744709,21.5471747744709,21.5471747744709,21.55082717207,21.55082717207,2194.86310242724,1.04224554788746,1.04267255479834,"TABASCO","TC",22.2412066158359,66.3502213758645
"115","2020-08-04",10,10,10,10,11,11,11,13,13,13,13,13,13,14,14,14,14,14,14.2698826958408,14.2698826958408,14.2698826958408,14.2698826958408,14.2698826958408,14.2698826958408,14.685695700634,14.685695700634,14.685695700634,14.685695700634,14.685695700634,14.8115106998547,14.8115106998547,14.8115106998547,14.8115106998547,14.8115106998547,14.8115106998547,14.8115106998548,14.8115106998548,14.8115106998548,14.991536649715,14.991536649715,15.202784296996,15.5450889673535,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.6456691161883,15.7768713379982,15.7768713379982,15.7768713379982,15.777074030796,15.7770740307961,2210.64017645804,1.03725798422485,1.03792553132854,"TABASCO","TC",19.8513769172978,74.483821307113
"116","2020-08-05",11,11,13,14,14,15,15,15,15,16,16,17,17,18,18,18,18.0545087483176,18.0545087483176,18.2506149165347,18.2506149165347,18.2506149165347,18.2506149165347,18.2506149165347,18.2506149165347,18.5655402201919,18.5655402201919,18.5655402201919,18.5655402201919,18.5655402201919,18.6744420173832,18.6744420173833,18.6744420173833,18.6744420173833,18.6744420173833,18.6744420173833,18.6744420173833,18.6744420173833,18.6744420173833,18.8200869248041,18.8200869248041,19.0358036746201,19.3169045752064,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.5030797086799,19.611015839068,19.611015839068,19.611015839068,19.6135130366048,19.6135130366048,2230.25368949464,1.03494060897701,1.03527129891062,"TABASCO","TC",18.8238874308894,79.9857881886977
"117","2020-08-06",12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15.0402974749222,15.1199675917993,15.1199675917993,15.3656417238057,15.3674958995152,15.3674958995152,15.3674958995152,15.3674958995152,15.3674958995152,15.7733203234887,15.7733203234887,15.7733203234887,15.7733203234887,15.7733203234887,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942108,15.8903027942109,16.0610886949528,16.0610886949528,16.2650385509762,16.594998292362,16.7059994317277,16.7059994317277,16.7059994317277,16.7059994317278,16.7059994317278,16.7059994317278,16.7059994317278,16.7059994317278,16.7059994317278,16.7059994317278,16.8329915422555,16.8329915422555,16.8329915422555,16.8338300507264,16.8338300507264,2247.08751954537,1.03394599346361,1.0330340445936,"TABASCO","TC",18.4438110725493,85.3100373914753
"118","2020-08-07",8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10.0346879500588,10.0346879500588,10.3735586875409,10.4667548080419,10.4667548080419,10.4667548080419,10.4667548080419,10.4667548080419,10.9688361025251,10.9688361025251,10.9688361025251,10.9688361025251,10.9688361025252,11.1162253360028,11.1162253360028,11.1162253360028,11.1162253360028,11.1162253360029,11.1162253360029,11.1162253360029,11.1162253360029,11.1162253360029,11.324385766484,11.324385766484,11.5041555280052,11.9088464945055,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,11.9371639277499,12.0929348145743,12.0929348145743,12.0929348145743,12.0929348145743,12.0929348145744,2259.18045435994,1.02930358247017,1.03090819117234,"TABASCO","TC",16.0793379831754,91.0832723439444
"119","2020-08-08",10,11,13,13,14,14,15,15,16,18,18,18,18,18.3248924279143,18.4036506814389,18.4975587074857,18.5436760166165,18.5436760166165,18.7036590739683,18.7036590739683,18.7291969163178,18.7291969163178,18.733114333196,18.733114333196,19.084211140864,19.084211140864,19.084211140864,19.084211140864,19.084211140864,19.1859749307787,19.1859749307787,19.1859749307787,19.1859749307787,19.1859749307788,19.1859749307788,19.1859749307788,19.1859749307788,19.1859749307788,19.327868156057,19.3538305810242,19.5691179499232,19.8447454629195,20.029574623277,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.056158733821,20.1625509399792,20.1625509399792,20.1625509399793,20.1655484211691,20.1655484211691,2279.34600278111,1.03107960628543,1.03074200591088,"TABASCO","TC",17.1764565807687,91.5682319012636
"120","2020-08-09",15,15,16,16,16,18,18,18,19,19,19,19,19.1303264094955,19.3918771271462,19.4296390580346,19.5819760959139,19.627375628462,19.627375628462,19.7884253950677,19.7884253950677,19.7911400025929,19.7911400025929,19.8005324165558,19.8005324165558,20.0836388532973,20.0836388532973,20.0836388532973,20.0836388532973,20.0836388532973,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.1808543348176,20.3156240400044,20.3515052154743,20.5686227340148,20.8267878275206,21.0352870214292,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.0699871118351,21.1688066680534,21.1688066680534,21.1688066680535,21.1723390426499,21.1723390426499,2300.51834182376,1.03150522860251,1.03207028641517,"TABASCO","TC",17.5661630822799,87.8325077334547
"121","2020-08-10",17,20,20,20,21,21,21,21,21,21,21,21.0743274053808,21.1398857080737,21.3398978690264,21.3930623810322,21.7210680742575,21.8101966733617,21.8101966733617,21.9695956023409,21.9695956023409,21.971150460889,21.971150460889,21.9907339105393,21.9907339105393,22.283691868765,22.283691868765,22.283691868765,22.283691868765,22.283691868765,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.3642675556094,22.4815312829533,22.5498452052714,22.7682377576499,22.9921686442876,23.2397754687667,23.3081620701763,23.3081620701763,23.3081620701764,23.3081620701764,23.3081620701764,23.3081620701764,23.3081620701764,23.3081620701764,23.3081620701764,23.3947506818707,23.3947506818707,23.3947506818708,23.3995317461185,23.3995317461185,2323.91787356988,1.03419108217025,1.03404980849491,"TABASCO","TC",19.207588506128,82.8059978329141
"122","2020-08-11",14,14,15,15,15,15,15,15,15,15,15,15.1313509146718,15.1680070378563,15.4746809549764,15.4917207971093,15.5565946199781,15.6072842442545,15.6072842442545,15.8269195601501,15.8310537479037,15.8325682819745,15.8325682819746,15.8325776018108,15.8325776018108,16.2258612100316,16.2258612100316,16.2258612100316,16.2258612100316,16.2258612100316,16.3422581568902,16.3422581568902,16.3422581568902,16.3422581568902,16.3422581568903,16.3422581568903,16.3422581568903,16.3422581568903,16.3422581568903,16.5090980804,16.5152499953225,16.72239417952,17.0430521576465,17.1696465071788,17.1729597998151,17.1729597998151,17.1729597998151,17.1729597998152,17.1729597998152,17.1729597998152,17.1729597998152,17.1729597998152,17.1729597998152,17.2962651720924,17.2962651720924,17.2962651720924,17.2975823218621,17.2975823218622,2341.21545589174,1.03631184103664,1.03586592571119,"TABASCO","TC",20.5087503829499,78.68240942797
