"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",14,15,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20.1665901328363,20.1665901328363,20.1665901328363,20.1986186671147,20.2368462622458,20.3877097747885,20.3877097747885,20.3877097747885,20.4443317518797,20.4443317518797,20.4443317518797,20.4443317518797,20.4443317518797,20.6233711206065,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,20.8255279483105,898.908371047528,1.08643552632612,1.08544403077621,"TABASCO","TC",18.7518316547831,33.8165328230544
"66","2020-06-16",18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22.2379805679157,22.2379805679157,22.2379805679157,22.2853967586318,22.3390531192433,22.5075238314164,22.5075238314164,22.5075238314164,22.5870131394049,22.5870131394049,22.5870131394049,22.587013139405,22.587013139405,22.7541173820321,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,22.9532376383821,921.86160868591,1.0909298679664,1.0888442372563,"TABASCO","TC",20.3066581318027,32.5739300935096
"67","2020-06-17",8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,13,13,13,13.0851788756388,13.0851788756388,13.0851788756388,13.0851788756388,13.3493356419325,13.3493356419325,13.3493356419325,13.3588965699901,13.3827404130805,13.7277939791697,13.7277939791697,13.7907070226324,13.8208555377942,13.8208555377942,13.8208555377942,13.8208555377942,13.8208555377942,14.1602782836486,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,14.2072684575597,936.06887714347,1.08708168676629,1.08861060331494,"TABASCO","TC",15.809445982784,32.6562619588276
"68","2020-06-18",11,13,14,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,19,19,19,19.5210084033613,19.5703591805813,19.5703591805813,19.5703591805813,19.5703591805813,19.7807657038959,19.7807657038959,19.7807657038959,19.8156236411458,19.8560943079627,20.0329655487392,20.0329655487392,20.0329655487392,20.0982228717342,20.0982228717342,20.0982228717342,20.0982228717342,20.0982228717342,20.2997730789151,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,20.4699407240166,956.538817867486,1.08934917176078,1.08753766654687,"TABASCO","TC",19.1082196274146,33.0400016805853
"69","2020-06-19",7,10,11,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,17,17,17,17.1720047449585,17.2867315376889,17.3408801056084,17.3408801056084,17.3408801056084,17.3408801056084,17.5056890068684,17.5056890068684,17.5056890068684,17.5500714870424,17.5920250664912,17.7742828895336,17.7742828895336,17.787969670808,17.8538968898122,17.8538968898122,17.8538968898122,17.8538968898122,17.8538968898122,18.1020599547566,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,18.2110240608292,974.749841928316,1.08437063589964,1.08177710539442,"TABASCO","TC",18.3153594295938,35.2723515262336
"70","2020-06-20",6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9.20479041916168,9.20479041916168,9.20479041916168,9.43738200864353,9.43738200864353,9.43738200864353,9.43738200864353,9.74052464336092,9.74052464336093,9.74052464336093,9.74052464336093,9.74706240039731,10.1892824477249,10.1892824477249,10.2689354607532,10.2952501617447,10.2952501617447,10.2952501617447,10.2952501617447,10.2952501617447,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,10.7367910011813,985.486632929497,1.06901797801764,1.07524900850814,"TABASCO","TC",14.1473279369259,38.2150510268279
"71","2020-06-21",16,18,17,17,17,17,17,17,17,18,18,19,20,20,20,20,22,22,22,22.2914228628514,22.2914228628514,23.0839784810421,23.2809593360114,23.2970057170174,23.2970057170174,23.2970057170174,23.2970057170174,23.5098743256191,23.5098743256191,23.5098743256191,23.5650457291579,23.6246120086777,23.7110701772529,23.7110701772529,23.7110701772529,23.7991551231148,23.7991551231148,23.7991551231148,23.7991551231148,23.7991551231148,23.924981653094,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336622,24.1473750336623,24.1473750336623,24.1473750336623,24.1473750336623,24.1473750336623,24.1473750336623,1009.63400796316,1.07858944209766,1.07496560050548,"TABASCO","TC",21.3580497924309,38.3544066698235
"72","2020-06-22",9,9,9,9,10,10,10,10,11,11,11,11,11,12,11,14,15,15,15.4151144225652,15.5885156548828,15.8352666378903,15.9919172129636,16.1594300905603,16.2734090636071,16.2734090636071,16.2734090636071,16.2734090636071,16.5883922467634,16.5883922467634,16.5883922467634,16.6199651451783,16.6626295342505,16.9118104661382,16.9118104661382,16.9356420396838,16.9928217085374,16.9928217085374,16.9928217085374,16.9928217085374,16.9928217085374,17.2703663952084,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,17.3687582707697,1027.00276623393,1.07366553980897,1.07396432610636,"TABASCO","TC",17.9918743313043,38.8552949984265
"73","2020-06-23",7,7,8,8,8,8,8,9,9,10,11,11,12,12,13,13,13,13.0365168539326,13.6742985938201,13.8314752348703,14.3867946876319,14.5118559546123,14.5799844042982,14.8126643017614,14.8126643017614,14.8126643017614,14.8126643017614,15.1049188933114,15.1049188933114,15.1049188933114,15.1256658602802,15.157254870595,15.4400716362244,15.4400716362244,15.4776948451556,15.529072966039,15.529072966039,15.529072966039,15.529072966039,15.529072966039,15.8424899032338,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,15.9179435857932,1042.92070981972,1.06993678270986,1.07212536898668,"TABASCO","TC",16.9597429661587,39.8114461381138
"74","2020-06-24",11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13.3366180528183,13.3709419298077,14.2744745216756,14.4623331957393,14.9681925092174,15.0939350377526,15.1882912930609,15.4021558316043,15.4021558316043,15.4021558316043,15.4021558316044,15.6489421799094,15.6489421799094,15.6489421799094,15.6718117391762,15.7026225748497,15.9664473936464,15.9664473936464,16.0007311836869,16.0556432499127,16.0556432499127,16.0556432499127,16.0556432499127,16.0556432499127,16.3558531643984,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,16.4403374251212,1059.36104724484,1.07496237071805,1.0733262178704,"TABASCO","TC",16.8138836224939,39.1816429929897
"75","2020-06-25",12,15,16,16,17,18,18,18,18,18,19,19,21,21,21,21,22.0794565641306,22.105442391576,22.1420880781037,22.6103321813228,22.6103321813228,23.3229623010284,23.5991018703562,23.5991018703562,23.5991018703562,23.5991018703563,23.5991018703563,23.7968935539707,23.7968935539707,23.7968935539707,23.8526831217686,23.9122545166961,23.9903966981581,23.9903966981581,23.9903966981581,24.0783068253801,24.0783068253801,24.0783068253801,24.0783068253801,24.0783068253801,24.1952722716438,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470433,24.4238618470434,24.4238618470434,24.4238618470434,24.4238618470434,24.4238618470434,24.4238618470434,24.4238618470434,1083.78490909189,1.07344334733565,1.0755097954202,"TABASCO","TC",21.4441829202977,38.0877422628956
"76","2020-06-26",13,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,23.1714878272506,23.1873126995445,23.2393586408327,23.6662603208801,23.6662603208801,24.4828196685304,24.7841927843207,24.7841927843207,24.7841927843207,24.7841927843208,24.7841927843208,24.9712414679761,24.9712414679761,24.9712414679761,25.0322807911012,25.09658898013,25.1426614774103,25.1426614774103,25.1426614774103,25.2358697072515,25.2358697072515,25.2358697072515,25.2358697072515,25.2358697072515,25.3253010652288,25.5733283979747,25.5733283979747,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,25.5733283979748,1109.35823748986,1.08019011629144,1.08108048351513,"TABASCO","TC",22.3378779253858,35.5637963002266
"77","2020-06-27",16,21,21,21,22,22,23,23,23,23,24,24,24,24,24,24,25.266126328904,25.2805334796816,25.3776554100349,25.8739443754625,25.8739443754625,26.8342095048026,27.2066657397062,27.2066657397062,27.2066657397062,27.2066657397062,27.2066657397062,27.3771324766136,27.3771324766136,27.3771324766136,27.447073799135,27.5203454449321,27.5203454449321,27.5203454449321,27.5203454449321,27.6239153320125,27.6239153320125,27.6239153320125,27.6239153320125,27.6239153320125,27.6568142325308,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691224,27.9450800691225,27.9450800691225,27.9450800691225,27.9450800691225,27.9450800691225,27.9450800691225,27.9450800691225,1137.30331755898,1.09049835414197,1.08981371569486,"TABASCO","TC",24.132132261478,32.2368628062516
"78","2020-06-28",18,19,19,19,20,20,20,20,20,22,22,22,22.2918693537179,22.2918693537179,22.2918693537179,22.2918693537179,23.5240338353123,23.5356207494392,23.5695243846187,23.9926260929081,23.9926260929081,24.85515743866,25.1587494183409,25.1587494183409,25.1587494183409,25.158749418341,25.158749418341,25.3467708017281,25.3467708017281,25.3467708017281,25.4088934036853,25.4745151062232,25.5162653657359,25.5162653657359,25.5162653657359,25.6111779402676,25.6111779402676,25.6111779402676,25.6111779402676,25.6111779402676,25.6925391970636,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389392,25.9471893389393,25.9471893389393,25.9471893389393,25.9471893389393,25.9471893389393,25.9471893389393,25.9471893389393,1163.25050689792,1.09806803820404,1.0960748056422,"TABASCO","TC",24.0838367924963,30.2237470791215
"79","2020-06-29",15,16,16,16,18,19,21,21,22,22,22,22.4267951736315,22.6778698021407,22.6778698021407,22.6843054688914,22.6843054688914,23.8895647010612,23.9035921104198,23.9458229886446,24.4016766136533,24.4016766136533,25.2916042766446,25.6059353781862,25.6059353781862,25.6059353781862,25.6059353781862,25.6059353781862,25.7897321680392,25.7897321680392,25.7897321680392,25.8537225868378,25.9210025906482,25.9522561673356,25.9522561673356,25.9522561673356,26.0491459511423,26.0491459511423,26.0491459511423,26.0491459511423,26.0491459511423,26.12026136739,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,26.3820299334596,1189.63253683138,1.09766479201873,1.09859513721022,"TABASCO","TC",24.4409230209938,29.4855194635004
"80","2020-06-30",18,19,21,23,23,23,23,26,26,26,26.2749317975144,26.7445044362045,27.0703927597671,27.0703927597671,27.0703927597671,27.0703927597671,28.6950059737785,28.7079479854197,28.7079479854197,29.3283902804201,29.3283902804201,30.5235203604588,30.9649390560501,30.9649390560501,30.9649390560501,30.9649390560501,30.9649390560501,31.104037381734,31.104037381734,31.104037381734,31.1893301339037,31.2751936716666,31.2751936716666,31.2751936716666,31.2751936716666,31.3961828586914,31.3961828586914,31.3961828586914,31.3961828586914,31.3961828586914,31.3961828586914,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,31.7519421273253,1221.38447895871,1.10098292659937,1.09764669149886,"TABASCO","TC",28.0248281089614,29.7588586786624
"81","2020-07-01",14,14,14,14,14,14,14,14,14,14.4835054142533,14.6599468866988,14.8938549981144,15.6232840173109,15.7017106712154,15.7020341020345,15.9386689419581,16.5068878663749,16.521357138988,17.0052995807988,17.5109521956106,17.7772944946524,18.0928389095188,18.2878896372372,18.4000869442729,18.4000869442729,18.4000869442729,18.4000869442729,18.6287793973199,18.6287793973199,18.6287793973199,18.6653082480423,18.7072686178504,18.9044347054971,18.9044347054971,18.926260132139,18.9926380867261,18.9926380867261,18.9926380867261,18.9926380867261,18.9926380867261,19.2248525402466,19.36353651337,19.36353651337,19.36353651337,19.36353651337,19.36353651337,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,19.3635365133701,1240.74801547208,1.09095612077798,1.09348032601268,"TABASCO","TC",22.0459748599573,31.0252454787473
"82","2020-07-02",16,18,19,20,21,22,23,23,23.1628688830781,23.3114774674014,23.8211718213083,24.0961529984848,24.3710662405464,24.3710662405464,24.3720757986696,24.3720757986696,25.7506423829992,25.7656832120173,25.7713297192987,26.2832719723785,26.2832719723785,27.2759233731666,27.6420073614423,27.6420073614423,27.6420073614424,27.6420073614424,27.6420073614424,27.8089852636787,27.8089852636787,27.8089852636787,27.880823506168,27.9553508096467,27.9553508096467,27.9553508096467,27.9553508096467,28.061054368029,28.061054368029,28.061054368029,28.061054368029,28.061054368029,28.0922189977451,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471324,28.3886901471325,28.3886901471325,28.3886901471325,28.3886901471325,28.3886901471325,28.3886901471325,28.3886901471325,1269.13670561921,1.0910261358954,1.0913906556684,"TABASCO","TC",27.3053237219642,31.703861401734
"83","2020-07-03",17,22,23,23,24,24,24,24.8663398271191,24.9422893910499,25.0568981255856,25.4335339929261,25.9430969426989,26.1646798752239,26.1646798752239,26.1652973082522,26.1652973082522,27.7113841641175,27.7251058963331,27.7251058963331,28.2987155020551,28.2987155020551,29.4265576392697,29.8393209954542,29.8393209954542,29.8393209954542,29.8393209954543,29.8393209954543,29.987719194536,29.987719194536,29.987719194536,30.0684003808251,30.1505391229995,30.1505391229995,30.1505391229995,30.1505391229995,30.2662159102943,30.2662159102943,30.2662159102943,30.2662159102943,30.2662159102943,30.2662159102943,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662492,30.6013547662493,30.6013547662493,30.6013547662493,30.6013547662493,30.6013547662493,30.6013547662493,30.6013547662493,1299.73806038546,1.09255423010482,1.08951300273773,"TABASCO","TC",28.797749338973,32.3406337199789
"84","2020-07-04",12,14,15,15,15,15,15.3863202457043,15.6058008399668,15.7953033733178,16.4097104697737,16.7753275660653,17.0869977061303,17.5836842499172,17.7242037561801,17.7247813982662,18.1523917055448,19.0325753059296,19.0501807869707,19.3897869653999,19.7538181392545,19.9557502449036,20.4740734005967,20.6949484957351,20.7815177432431,20.7815177432431,20.7815177432431,20.7815177432431,21.0084751615159,21.0084751615159,21.0084751615159,21.0538664547522,21.1052937918614,21.2497871759775,21.2497871759775,21.2648299648294,21.3414496384884,21.3414496384884,21.3414496384884,21.3414496384884,21.3414496384884,21.5206903539571,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224244,21.6990776224245,21.6990776224245,21.6990776224245,21.6990776224245,21.6990776224245,1321.43713800788,1.08191741484588,1.08686850421615,"TABASCO","TC",24.1044700935887,33.2841268736878
"85","2020-07-05",24,23,24,24,25,25.1422064509295,25.3882135800255,26.3433859050634,26.4023932456457,26.5541006963617,26.8318132912947,27.290626934262,27.5362848379053,27.5362848379053,27.536950786672,27.536950786672,29.2025581063589,29.2144764368865,29.2144764368865,29.8281173269229,29.8281173269229,31.0786353909255,31.5272061469694,31.5272061469694,31.5272061469694,31.5272061469694,31.5272061469694,31.660258536926,31.660258536926,31.660258536926,31.7475188106523,31.8350740429799,31.8350740429799,31.8350740429799,31.8350740429799,31.9581660845615,31.9581660845615,31.9581660845615,31.9581660845615,31.9581660845615,31.9581660845615,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857187,32.3243571857188,32.3243571857188,32.3243571857188,32.3243571857188,32.3243571857188,32.3243571857188,32.3243571857188,1353.7614951936,1.09108495706804,1.08995337190419,"TABASCO","TC",29.6908146950231,32.1889056209738
"86","2020-07-06",25,27,27,27,28.0361419068736,28.3955494956991,29.0326729519536,30.0150184988351,30.3061908436837,30.3061908436837,30.5242298290419,31.0853934630736,31.1303608377134,31.1303608377134,31.1303608377134,31.1303608377134,33.169354310998,33.176141593424,33.176141593424,33.8639872354828,33.8639872354828,35.4262349675385,35.9687504184366,35.9687504184366,35.9687504184366,35.9687504184367,35.9687504184367,36.068260218393,36.068260218393,36.068260218393,36.1731136617498,36.2762141824638,36.2762141824638,36.2762141824638,36.2762141824638,36.4184578325347,36.4184578325347,36.4184578325347,36.4184578325347,36.4184578325347,36.4184578325347,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369895,36.8647920369896,36.8647920369896,36.8647920369896,36.8647920369896,36.8647920369896,36.8647920369896,36.8647920369896,1390.62628723059,1.09572615863482,1.09555431918811,"TABASCO","TC",32.6433822892867,30.3810504435958
"87","2020-07-07",28,28,28,28.2998240211175,29.3124708470961,29.6258358090741,30.1302182096113,31.4870687017628,31.7183955649006,31.7183955649006,31.9913195017565,32.5645035200354,32.5894787668195,32.5894787668195,32.5896737580043,32.5896737580043,34.7488102333423,34.7551119007154,34.7551119007154,35.4734521741102,35.4734521741102,37.1544048356408,37.7332263328206,37.7332263328206,37.7332263328206,37.7332263328207,37.7332263328207,37.8205393378962,37.8205393378962,37.8205393378963,37.9323031627366,38.0416233182644,38.0416233182644,38.0416233182644,38.0416233182644,38.1916489392008,38.1916489392008,38.1916489392008,38.1916489392008,38.1916489392008,38.1916489392008,38.6696661526605,38.6696661526605,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526606,38.6696661526607,38.6696661526607,38.6696661526607,38.6696661526607,38.6696661526607,1429.29595338325,1.09968000241477,1.09896765315353,"TABASCO","TC",34.3137966108223,29.37959343625
"88","2020-07-08",17,17,17.5500603136309,17.7646591835559,18.4107320763036,18.7359400063532,19.3016059283058,19.5364074951322,19.6504303573519,20.1452471456235,20.3986905804371,20.9560295968938,21.436854426432,21.4646578399167,21.4653049722255,21.549289449403,22.6747749521661,22.6905037951514,22.837286305764,23.3155539338633,23.380944314804,24.1592713691117,24.4601344911553,24.4876604144452,24.4876604144452,24.4876604144452,24.4876604144452,24.6775199175084,24.6775199175084,24.6775199175084,24.7372729727983,24.800569581059,24.8743101641176,24.8743101641176,24.8794937612072,24.9717249992222,24.9717249992222,24.9717249992222,24.9717249992222,24.9717249992222,25.0781978819791,25.3214986647764,25.3214986647764,25.3214986647764,25.3214986647764,25.3214986647764,25.3214986647764,25.3214986647764,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,25.3214986647765,1454.61745204803,1.10078444914975,1.10078444914975,"TABASCO","TC",25.3214986647765,28.874196329406
