"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"71","2020-06-21",16,18,17,17,17,17,17,17,17,18,18,19,20,20,20,20,22,22,22,22,22,22,22,22,22,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,989.950280611356,1.07195878632785,1.06829800771993,"TABASCO","TC",19.6972622765488,41.9664861549161
"72","2020-06-22",9,9,9,9,10,10,10,10,11,11,11,11,11,12,11,14,15,15,15,15,15,15,15,15,15,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,1005.05722031557,1.0662282770837,1.06631710885399,"TABASCO","TC",16.1124713209174,43.1795053145037
"73","2020-06-23",7,7,8,8,8,8,8,9,9,10,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,1018.15164579907,1.06085309492073,1.06337299476135,"TABASCO","TC",14.6659767247854,45.1224170011577
"74","2020-06-24",11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,1031.24607128257,1.06555751212024,1.06376056742811,"TABASCO","TC",14.099957100212,44.8563937240562
"75","2020-06-25",12,15,16,16,17,18,18,18,18,18,19,19,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,21.1444823663255,1052.3905536489,1.06307415055126,1.06521006447864,"TABASCO","TC",18.6281140967991,43.8895032177778
"76","2020-06-26",13,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,1074.54129312558,1.06913444469181,1.07011496020312,"TABASCO","TC",19.3199158601666,40.9141067992714
"77","2020-06-27",16,21,21,21,22,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,1098.70454682296,1.07911680087761,1.07856554043587,"TABASCO","TC",20.7664104562985,36.6589588028768
"78","2020-06-28",18,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,1120.85528629964,1.08689411529648,1.08475236141666,"TABASCO","TC",20.6413538111491,34.0814998511144
"79","2020-06-29",15,16,16,16,18,19,21,21,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,22.1507394766782,1143.00602577632,1.08610441419607,1.08679455017673,"TABASCO","TC",20.6413538111491,33.3113378086043
"80","2020-06-30",18,19,21,23,23,23,23,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,26.1757679180889,1169.18179369441,1.08807525701832,1.08480865320414,"TABASCO","TC",23.3456697952219,34.0597739311945
"81","2020-07-01",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,14.1006825938567,1183.28247628826,1.07697968458388,1.07959769230826,"TABASCO","TC",17.3710182025029,36.2011268424837
"82","2020-07-02",16,18,19,20,21,22,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,23.1569965870309,1206.43947287529,1.07635614304698,1.07658227504001,"TABASCO","TC",22.5280858930604,37.5732991705078
"83","2020-07-03",17,22,23,23,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,1230.60272657268,1.0766371294822,1.07377115341549,"TABASCO","TC",23.2198876564279,38.9534937822483
"84","2020-07-04",12,14,15,15,15,15,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,15.1069397042094,1245.70966627689,1.06545421165058,1.07018093016304,"TABASCO","TC",18.2514931740615,40.8769217634384
"85","2020-07-05",24,23,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,24.1632536973835,1269.87291997427,1.07317816786878,1.07173009609069,"TABASCO","TC",22.7796501706486,40.0233640293321
"86","2020-07-06",25,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,27.1820250284416,1297.05494500271,1.07510983697463,1.07511507769341,"TABASCO","TC",24.6034911831628,38.2807756688571
"87","2020-07-07",28,28,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754168,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.1915850754169,28.191585075417,28.191585075417,28.191585075417,28.191585075417,28.191585075417,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,28.3810659831699,1325.43601098588,1.07706246895562,1.07677913732693,"TABASCO","TC",25.5924070671827,37.4804294725162
"88","2020-07-08",17,17,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146335,17.1712093146336,17.1712093146336,17.1712093146336,17.1712093146336,17.1712093146336,17.1712093146336,17.1712093146336,17.1712093146336,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,17.2917345151233,1342.727745501,1.07788177442187,1.07788177442187,"TABASCO","TC",17.2917345151233,36.9689363935012
