"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,400,1.07816711590296,1.08217472604265,"QUINTANA ROO","QR",7.25,35.1082135655024
"51","2020-06-01",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,412,1.08994708994709,1.0858883809441,"QUINTANA ROO","QR",8.5,33.6485599528844
"52","2020-06-02",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,419,1.08549222797927,1.08363390170484,"QUINTANA ROO","QR",8.25,34.519231651717
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,423,1.07360406091371,1.07567508745167,"QUINTANA ROO","QR",7.25,38.0075055144236
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,428,1.07,1.06796412202454,"QUINTANA ROO","QR",7,42.1659906723152
"55","2020-06-05",5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,436,1.05825242718447,1.06213934008388,"QUINTANA ROO","QR",6,45.9912618941455
"56","2020-06-06",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,445,1.06205250596659,1.06568392242716,"QUINTANA ROO","QR",6.5,43.5826678953523
"57","2020-06-07",10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,457,1.08037825059102,1.0761461770208,"QUINTANA ROO","QR",8.5,37.7807375806603
"58","2020-06-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,463,1.08177570093458,1.08047782595908,"QUINTANA ROO","QR",8.5,35.8199979226207
"59","2020-06-09",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,470,1.07798165137615,1.07797407676442,"QUINTANA ROO","QR",8.25,36.9267749100676
"60","2020-06-10",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,478,1.07415730337079,1.07025021332593,"QUINTANA ROO","QR",8,40.8379443474119
"61","2020-06-11",1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,482,1.054704595186,1.05939054352209,"QUINTANA ROO","QR",6,48.056974914253
"62","2020-06-12",4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,488,1.05399568034557,1.05397186130971,"QUINTANA ROO","QR",6.25,52.745154004885
"63","2020-06-13",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,495,1.0531914893617,1.05212395347017,"QUINTANA ROO","QR",6.25,54.5667735509977
"64","2020-06-14",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,501,1.04811715481172,1.04980458252637,"QUINTANA ROO","QR",5.75,57.0444146050563
"65","2020-06-15",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,506,1.04979253112033,1.04922063623031,"QUINTANA ROO","QR",5.75,57.7049960174369
"66","2020-06-16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,512,1.04918032786885,1.04915950883572,"QUINTANA ROO","QR",5.25,57.7750527739925
"67","2020-06-17",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,519,1.04848484848485,1.0485568112528,"QUINTANA ROO","QR",5,58.4752325402699
"68","2020-06-18",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.08668730650155,6.08668730650155,6.08668730650155,6.08668730650155,6.08668730650155,525.086687306502,1.04807722017266,1.04827665394966,"QUINTANA ROO","QR",5,58.8066542731804
"69","2020-06-19",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.43778013954993,5.43778013954993,5.43778013954994,5.43778013954994,5.43778013954994,530.524467446051,1.04846732696848,1.04796036101928,"QUINTANA ROO","QR",5.25,59.1854763361612
"70","2020-06-20",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.45227237730574,5.45227237730574,5.45227237730574,5.45227237730574,5.45227237730574,535.976739823357,1.04682956996749,1.04759809594589,"QUINTANA ROO","QR",5.5,59.6255432611008
"71","2020-06-21",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.07327103739995,8.07327103739995,8.07327103739995,8.07327103739995,8.07327103739995,544.050010860757,1.04826591688007,1.04915402095547,"QUINTANA ROO","QR",6,57.7813508345201
"72","2020-06-22",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,553.050010860757,1.05325468009425,1.05223363139951,"QUINTANA ROO","QR",6.5,54.4550587405668
"73","2020-06-23",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.20726306868191,6.20726306868191,6.20726306868191,6.20726306868191,6.20726306868192,559.257273929439,1.05415924852949,1.05499345575503,"QUINTANA ROO","QR",6.5,51.7906287775016
"74","2020-06-24",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02085366922891,8.02085366922891,8.02085366922891,8.02085366922891,8.02085366922891,567.278127598668,1.05840064586688,1.05800900560831,"QUINTANA ROO","QR",7,49.169099077186
"75","2020-06-25",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,577.278127598668,1.06107548216999,1.06061033545369,"QUINTANA ROO","QR",7.5,47.1171865023967
"76","2020-06-26",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,587.278127598668,1.06188973160789,1.06151394032087,"QUINTANA ROO","QR",8,46.4450292209177
"77","2020-06-27",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.2061477919763,6.2061477919763,6.2061477919763,6.2061477919763,6.2061477919763,593.484275390644,1.0612008158977,1.06202892395649,"QUINTANA ROO","QR",8.25,46.0707108836986
"78","2020-06-28",9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,603.484275390644,1.06382433242269,1.06419125173246,"QUINTANA ROO","QR",9,44.5645464444293
"79","2020-06-29",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,616.484275390644,1.06791552618677,1.06621176148271,"QUINTANA ROO","QR",9.75,43.2460475537614
"80","2020-06-30",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.07948889421525,9.07948889421525,9.07948889421525,9.07948889421525,9.07948889421525,625.563764284859,1.06519166113463,1.06772156565358,"QUINTANA ROO","QR",9.5,42.3121570108761
"81","2020-07-01",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,636.563764284859,1.07258741415829,1.06970277655162,"QUINTANA ROO","QR",10.5,41.1480339829536
"82","2020-07-02",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.13035381750466,8.22576105272335,8.22576105272335,8.22576105272335,8.22576105272335,8.22576105272335,644.789525337583,1.06844461675526,1.06912364100348,"QUINTANA ROO","QR",9.75,41.4814235301733
"83","2020-07-03",8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,13.0102416492768,657.79976698686,1.06701791634513,1.06599728234127,"QUINTANA ROO","QR",8.75,43.3821787331195
"84","2020-07-04",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02960453559431,6.02960453559431,6.02960453559431,6.02960453559431,6.02960453559431,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.02960453559432,6.24159864467913,6.24159864467913,6.24159864467913,6.24159864467913,6.24159864467913,664.041365631539,1.06150867991957,1.06497666902518,"QUINTANA ROO","QR",8,44.0422773034769
"85","2020-07-05",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,681.041365631539,1.06987139991647,1.06872003778592,"QUINTANA ROO","QR",9.5,41.7170862258299
"86","2020-07-06",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1359279697938,11.1359279697938,11.1359279697938,11.1359279697938,11.1967545120785,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.1967545120786,11.223155783604,11.223155783604,11.223155783604,11.2231557836041,11.2231557836041,692.264521415143,1.07362867139119,1.07273629183941,"QUINTANA ROO","QR",10.25,39.4884408888977
"87","2020-07-07",9,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14.0831433483191,14.0831433483191,14.0831433483191,14.0831433483191,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120831,14.0916725120832,14.0916725120832,14.0916725120832,706.356193927226,1.07381642465881,1.07623575298895,"QUINTANA ROO","QR",11.25,37.7379354600331
"88","2020-07-08",8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13.1427367237988,13.1427367237988,13.2441875293059,13.2441875293059,13.2441875293059,13.2441875293059,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,13.2531434300427,719.609337357269,1.08368149124698,1.08304198326883,"QUINTANA ROO","QR",12.5,34.7556597716842
"89","2020-07-09",17,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.312887164087,23.312887164087,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253587,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,23.3989782253588,743.008315582628,1.09098852592254,1.09253052909152,"QUINTANA ROO","QR",14,31.3298926479981
"90","2020-07-10",13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21.156704361874,21.156704361874,21.4989090302929,21.4989090302929,21.572631390376,21.572631390376,21.572631390376,21.572631390376,21.572631390376,21.572631390376,21.572631390376,21.572631390376,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,21.5726313903761,764.580946973004,1.10446357327403,1.10146818765628,"QUINTANA ROO","QR",16.25,28.688677544187
"91","2020-07-11",12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16.0099417209462,16.3933340784647,16.3933340784647,16.5397330805571,16.5397330805571,16.601204025188,16.601204025188,16.601204025188,16.601204025188,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6080496697012,16.6186853990929,16.6186853990929,16.6186853990929,16.6186853990929,16.6186853990929,781.199632372097,1.10595707815451,1.10593328790993,"QUINTANA ROO","QR",16.75,27.5360036401866
"92","2020-07-12",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,14,14,14,14,14,15,15,15,15,15,15.0632653061224,15.0860727852211,15.4169496573415,15.4169496573415,15.5741970212343,15.5741970212343,15.6433240277662,15.6433240277662,15.6433240277662,15.6433240277662,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6527404669688,15.6636691130698,15.6636691130698,15.6636691130699,15.6636691130699,15.6636691130699,796.863301485167,1.10735542205665,1.10249915218351,"QUINTANA ROO","QR",17,28.4136220831358
"93","2020-07-13",10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1198900238175,12.1669382096559,12.2303604033441,12.2303604033441,12.3714064916541,12.3714064916541,12.4735504649224,12.4735504649224,12.4735504649224,12.4735504649225,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120516,12.4935112120517,12.4935112120517,12.4935112120517,12.4935112120517,12.4935112120517,12.4935112120517,12.5169709619242,12.5169709619242,12.5169709619242,12.5169709619243,12.5169709619243,809.380272447091,1.0893286864662,1.09257666723437,"QUINTANA ROO","QR",14.5,31.3149494852116
