"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.06539665253663,4.25841719214749,4.2584171921475,4.2584171921475,4.2584171921475,4.25841719214751,4.25841719214751,4.25841719214751,4.25841719214751,4.25841719214751,4.25841719214751,4.25841719214752,4.25841719214752,4.25841719214752,4.25841719214753,4.25841719214753,4.25841719214753,4.25841719214753,4.25841719214754,505.005860480646,1.04801198521126,1.04690731850397,"QUINTANA ROO","QR",5.13439617713072,60.4835102045406
"66","2020-06-16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.07152515605045,4.26587480339344,4.26587480339344,4.26587480339344,4.26587480339344,4.26587480339345,4.26587480339345,4.26587480339346,4.26587480339346,4.26587480339346,4.26587480339346,4.26587480339346,4.26587480339346,4.26587480339346,4.26587480339348,4.26587480339348,4.26587480339348,4.26587480339348,4.26587480339348,509.27173528404,1.04317681571739,1.04373006996711,"QUINTANA ROO","QR",5.08286228537744,64.7787445934485
"67","2020-06-17",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.08117402981215,5.08117402981215,5.08117402981215,5.08117402981215,5.08117402981215,5.08117402981215,5.08117402981215,5.09479583559925,5.09479583559925,5.22777054332372,5.22777054332372,5.22777054332372,5.22777054332372,5.22777054332373,5.22777054332373,5.22777054332373,5.22777054332373,5.22777054332373,5.22777054332373,5.22777054332374,5.22777054332374,5.22777054332374,5.22777054332374,5.22777054332374,5.22777054332375,5.22777054332375,5.22777054332375,514.499505827364,1.04055466322241,1.04056309429795,"QUINTANA ROO","QR",5.44168944470036,69.7296031733725
"68","2020-06-18",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.09449693654506,5.09449693654506,5.09449693654506,5.09449693654506,5.09449693654506,5.09449693654506,5.09449693654506,5.11918085126857,5.11918085126857,5.25943258349431,5.25943258349431,5.25943258349431,5.25943258349431,5.25943258349432,5.25943258349432,5.25943258349432,5.25943258349432,5.25943258349433,5.25943258349433,5.25943258349434,5.25943258349434,5.25943258349434,5.25943258349435,5.25943258349435,5.25943258349435,5.25943258349435,5.25943258349436,519.758938410858,1.03796623502959,1.03901792405058,"QUINTANA ROO","QR",5.26357705815501,72.4368112253672
"69","2020-06-19",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.08331710354798,5.08331710354798,5.08331710354798,5.08331710354798,5.08331710354798,5.08331710354798,5.08331710354798,5.09855023587673,5.09855023587673,5.23735832931558,5.23735832931558,5.23735832931558,5.23735832931558,5.23735832931558,5.23735832931558,5.23735832931559,5.23735832931559,5.23735832931559,5.23735832931559,5.2373583293156,5.2373583293156,5.23735832931561,5.23735832931562,5.23735832931562,5.23735832931562,5.23735832931562,5.23735832931562,524.996296740174,1.03958456292072,1.03957284364828,"QUINTANA ROO","QR",5.3140533190308,71.4402411141812
"70","2020-06-20",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.07849749500692,5.07849749500692,5.07849749500692,5.07849749500692,5.07849749500692,5.07849749500692,5.07849749500692,5.09543294447269,5.09543294447269,5.2350330694889,5.2350330694889,5.2350330694889,5.23503306948891,5.23503306948892,5.23503306948892,5.23503306948892,5.23503306948892,5.23503306948892,5.23503306948892,5.23503306948893,5.23503306948893,5.23503306948893,5.23503306948894,5.23503306948894,5.23503306948894,5.23503306948894,5.23503306948895,530.231329809662,1.04115601372209,1.04216852287531,"QUINTANA ROO","QR",5.24490519262044,67.1269493139742
"71","2020-06-21",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08853158529336,8.08853158529336,8.08853158529336,8.08853158529336,8.08853158529336,8.08853158529336,8.08853158529336,8.29615550996279,8.29615550996279,8.33517723619569,8.33517723619569,8.33517723619569,8.3351772361957,8.3351772361957,8.3351772361957,8.3351772361957,8.33517723619571,8.33517723619571,8.33517723619571,8.33517723619571,8.33517723619571,8.33517723619571,8.33517723619572,8.33517723619572,8.33517723619572,8.33517723619572,8.33517723619572,538.566507045858,1.04677750113636,1.0467323594939,"QUINTANA ROO","QR",6.92503532880445,60.7048396627592
"72","2020-06-22",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.08682853948537,8.08682853948537,8.08682853948537,8.08682853948537,8.08682853948537,8.08682853948537,8.08682853948537,8.29435883455215,8.29435883455215,8.33342293922986,8.33342293922987,8.33342293922988,8.33342293922988,8.33342293922988,8.33342293922988,8.33342293922988,8.33342293922989,8.33342293922989,8.33342293922989,8.33342293922989,8.33342293922989,8.33342293922989,8.33342293922989,8.3334229392299,8.3334229392299,8.3334229392299,8.3334229392299,546.899929985088,1.0522184219808,1.0507341738522,"QUINTANA ROO","QR",7.05124188815178,56.024192639695
"73","2020-06-23",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.0846469399826,5.0846469399826,5.0846469399826,5.0846469399826,5.0846469399826,5.0846469399826,5.0846469399826,5.10965135193647,5.10965135193647,5.25040912698479,5.25040912698479,5.25040912698479,5.25040912698479,5.25040912698481,5.25040912698481,5.25040912698481,5.25040912698481,5.25040912698481,5.25040912698481,5.25040912698482,5.25040912698482,5.25040912698482,5.25040912698483,5.25040912698483,5.25040912698483,5.25040912698483,5.25040912698483,552.150339112073,1.05172235031086,1.05221267244514,"QUINTANA ROO","QR",5.57173447795658,54.4763706667736
"74","2020-06-24",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.10320570494176,6.10320570494176,6.10320570494176,6.10320570494176,6.10320570494176,6.10320570494176,6.10320570494176,6.18199920224599,6.18199920224599,6.28270517173868,6.28270517173869,6.28270517173869,6.2827051717387,6.2827051717387,6.2827051717387,6.2827051717387,6.2827051717387,6.28270517173871,6.28270517173871,6.28270517173871,6.28270517173872,6.28270517173872,6.28270517173872,6.28270517173872,6.28270517173872,6.28270517173872,6.28270517173872,558.433044283812,1.05318756717803,1.05358396547816,"QUINTANA ROO","QR",6.2139343983551,53.1171151862046
"75","2020-06-25",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1086741993256,10.1086741993256,10.1086741993256,10.1086741993256,10.1086741993256,10.1086741993256,10.1086741993256,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571981,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,10.4215691571982,568.85461344101,1.05623837724571,1.05573653061953,"QUINTANA ROO","QR",8.60797880445197,51.1183147639141
"76","2020-06-26",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.10156409029742,9.10156409029742,9.10156409029742,9.10156409029742,9.10156409029742,9.10156409029742,9.10156409029742,9.35806474923186,9.35806474923186,9.37272939575023,9.37272939575024,9.37272939575024,9.37272939575024,9.37272939575024,9.37272939575025,9.37272939575025,9.37272939575025,9.37272939575025,9.37272939575025,9.37272939575025,9.37272939575025,9.37272939575026,9.37272939575026,9.37272939575026,9.37272939575026,9.37272939575027,9.37272939575027,578.22734283676,1.05728180080865,1.05688205401377,"QUINTANA ROO","QR",8.34063997449402,50.1162799576185
"77","2020-06-27",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.08273895023253,5.08273895023253,5.08273895023253,5.08273895023253,5.08273895023253,5.08273895023253,5.08273895023253,5.10459733425794,5.10459733425794,5.24440737746955,5.24440737746955,5.24440737746955,5.24440737746955,5.24440737746956,5.24440737746956,5.24440737746956,5.24440737746957,5.24440737746958,5.24440737746958,5.24440737746958,5.24440737746958,5.24440737746958,5.24440737746958,5.24440737746959,5.24440737746959,5.24440737746959,5.2444073774696,583.47175021423,1.05672623719208,1.05855789856211,"QUINTANA ROO","QR",6.27691953086331,48.7209646214134
"78","2020-06-28",9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1061601768965,10.1061601768965,10.1061601768965,10.1061601768965,10.1061601768965,10.1061601768965,10.1061601768965,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,10.4202952536791,593.892045467909,1.06349731905563,1.06197992855887,"QUINTANA ROO","QR",9.18894235547997,46.1060557539812
"79","2020-06-29",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1093294057266,11.1093294057266,11.1093294057266,11.1093294057266,11.1093294057266,11.1093294057266,11.1093294057266,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,11.4823736772083,605.374419145117,1.06419883893215,1.06331996983599,"QUINTANA ROO","QR",9.91668134480784,45.1590655781798
"80","2020-06-30",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.09526618173678,8.09526618173678,8.09526618173678,8.09526618173678,8.09526618173678,8.09526618173679,8.09526618173679,8.29553517051039,8.29553517051039,8.34734114603194,8.34734114603195,8.34734114603195,8.34734114603195,8.34734114603195,8.34734114603196,8.34734114603196,8.34734114603196,8.34734114603196,8.34734114603196,8.34734114603196,8.34734114603197,8.34734114603197,8.34734114603197,8.34734114603197,8.34734114603197,8.34734114603197,8.34734114603197,613.721760291149,1.06138488242402,1.06372373772581,"QUINTANA ROO","QR",8.3500349671448,44.8815339069791
"81","2020-07-01",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.1019189003706,9.1019189003706,9.1019189003706,9.1019189003706,9.1019189003706,9.1019189003706,9.1019189003706,9.35868482653248,9.35868482653248,9.38309456461702,9.38309456461704,9.38309456461704,9.38309456461704,9.38309456461704,9.38309456461705,9.38309456461705,9.38309456461705,9.38309456461705,9.38309456461705,9.38309456461706,9.38309456461706,9.38309456461706,9.38309456461706,9.38309456461706,9.38309456461706,9.38309456461707,9.38309456461707,623.104854855766,1.06792634712303,1.0647145580888,"QUINTANA ROO","QR",9.12620451628937,44.2151609933794
"82","2020-07-02",7,7,7,7,7,7,7,7,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.0687532067727,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.06875320677271,7.16139874978652,7.16139874978652,7.16139874978653,7.16139874978653,7.16139874978653,7.16139874978653,7.16139874978653,7.30468556629752,7.30468556629752,7.38320786005195,7.38320786005196,7.38320786005196,7.38320786005196,7.38320786005197,7.38320786005197,7.38320786005197,7.38320786005197,7.38320786005197,7.38320786005197,7.38320786005198,7.38320786005198,7.38320786005198,7.38320786005198,7.38320786005199,7.38320786005199,7.38320786005199,7.38320786005199,630.488062715818,1.06162065568512,1.06212156254,"QUINTANA ROO","QR",8.1950425820264,46.0040345053601
"83","2020-07-03",8,9,9,9,9,9,9,9,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142637,9.19762378142638,9.29989459569887,9.29989459569887,9.29989459569887,9.29989459569887,9.29989459569887,9.29989459569888,9.29989459569888,9.56816459823558,9.56816459823558,9.58556556576486,9.58556556576487,9.58556556576488,9.58556556576488,9.58556556576488,9.58556556576488,9.58556556576488,9.58556556576489,9.58556556576489,9.58556556576489,9.58556556576489,9.58556556576489,9.58556556576489,9.5855655657649,9.5855655657649,9.5855655657649,9.58556556576491,9.58556556576491,640.073628281583,1.05731859166674,1.05737395250007,"QUINTANA ROO","QR",9.24397121041829,49.6982738803832
"84","2020-07-04",6,6,6,6,6,6,6,6,6.04184029105835,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105836,6.04184029105837,6.04184029105837,6.04184029105837,6.04184029105837,6.13334501872057,6.13334501872057,6.13334501872057,6.13334501872058,6.13334501872058,6.13334501872058,6.13334501872058,6.21701314326457,6.21701314326457,6.32143327477748,6.32143327477748,6.32143327477748,6.32143327477749,6.3214332747775,6.3214332747775,6.3214332747775,6.3214332747775,6.3214332747775,6.3214332747775,6.3214332747775,6.3214332747775,6.32143327477751,6.32143327477751,6.32143327477751,6.32143327477751,6.32143327477752,6.32143327477752,646.395061556361,1.05323797098169,1.05730537997191,"QUINTANA ROO","QR",7.42119905736379,49.7561151681754
"85","2020-07-05",16,16,16,16,16,16,16,16,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.6446453777777,16.7755745660525,16.7755745660525,16.7755745660525,16.7755745660525,16.7755745660525,16.7755745660525,16.7755745660525,17.4776660750534,17.4776660750534,17.4776660750534,17.4776660750534,17.4776660750534,17.4776660750534,17.4776660750534,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,17.4776660750535,663.872727631414,1.06542698625753,1.06305858196381,"QUINTANA ROO","QR",13.7638941261008,45.3406262819725
"86","2020-07-06",9,9,9,9,9,9,9,9,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.17728670006571,9.2798806352151,9.2798806352151,9.27988063521511,9.27988063521511,9.27988063521511,9.27988063521511,9.27988063521511,9.54666997959,9.54666997959,9.57829498742288,9.57829498742289,9.57829498742289,9.57829498742289,9.57829498742291,9.57829498742291,9.57829498742291,9.57829498742291,9.57829498742291,9.57829498742291,9.57829498742292,9.57829498742292,9.57829498742292,9.57829498742292,9.57829498742292,9.57829498742292,9.57829498742293,9.57829498742293,673.451022618837,1.06814238435849,1.06724628517867,"QUINTANA ROO","QR",9.76158356564448,42.6016209538883
"87","2020-07-07",9,9,9,9.08189880020866,9.08189880020866,9.08189880020866,9.08189880020866,9.08189880020866,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.2767891206867,9.27678912068671,9.37969021894248,9.37969021894248,9.37969021894248,9.37969021894248,9.37969021894248,9.37969021894248,9.37969021894248,9.65234067706441,9.65234067706441,9.6825257602485,9.68252576024851,9.68252576024852,9.68252576024852,9.68252576024853,9.68252576024853,9.68252576024853,9.68252576024853,9.68252576024853,9.68252576024853,9.68252576024853,9.68252576024854,9.68252576024854,9.68252576024854,9.68252576024854,9.68252576024854,9.68252576024855,9.68252576024855,683.133548379085,1.06727338574018,1.06816578075367,"QUINTANA ROO","QR",9.7012084572473,42.0452612078595
"88","2020-07-08",8,8,8,8.04597252425891,8.04597252425891,8.04597252425891,8.04597252425891,8.04597252425891,8.1385089620866,8.1385089620866,8.1385089620866,8.1385089620866,8.1385089620866,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.13850896208661,8.23632670276636,8.23632670276636,8.23632670276636,8.23632670276636,8.23632670276636,8.23632670276636,8.23632670276636,8.44275671018693,8.44275671018693,8.49233999723208,8.49233999723209,8.49233999723209,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.4923399972321,8.49233999723211,8.49233999723211,8.49233999723211,8.49233999723211,8.49233999723211,8.49233999723212,691.625888376318,1.06997396717582,1.06997396717582,"QUINTANA ROO","QR",8.49233999723212,40.9938147728813
