"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"70","2020-06-20",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,525,1.03960396039604,1.04055752792609,"QUINTANA ROO","QR",5,69.7389855383997
"71","2020-06-21",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,533,1.04509803921569,1.04507136893015,"QUINTANA ROO","QR",6.62500000000004,62.8916294152496
"72","2020-06-22",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000007,8.00000000000007,8.00000000000007,541,1.0504854368932,1.04908605416146,"QUINTANA ROO","QR",6.75000000000005,57.859468324432
"73","2020-06-23",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,5.14315789473684,546.143157894737,1.05027530364373,1.05071622589891,"QUINTANA ROO","QR",5.39302631578948,56.0435364252445
"74","2020-06-24",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0357432981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,6.0669932981316,552.210151192869,1.05182885941499,1.05220305562809,"QUINTANA ROO","QR",5.98413109862009,54.4861551678922
"75","2020-06-25",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,10.0404624277457,562.250613620615,1.05487920003868,1.05445890827145,"QUINTANA ROO","QR",8.28589456516122,52.285616625845
"76","2020-06-26",9,9,9,9,9,9,9,9,9,9,9,9,9,9.11506849315069,9.11506849315069,9.12277587185823,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,9.17975649343777,571.430370114052,1.05624837359344,1.05586730208105,"QUINTANA ROO","QR",8.11677637884713,51.0018465252736
"77","2020-06-27",4,5,5,5,5,5,5,5,5,5,5,5,5.10551558752998,5.14719784865749,5.14719784865749,5.20202869754024,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,5.34773853371969,576.778108647772,1.05609326109866,1.05812144172107,"QUINTANA ROO","QR",6.22250105734558,49.0766133391893
"78","2020-06-28",9,9,9,9,9,9,9,9,10,10,10,10.1210214655811,10.6369135079598,10.741203076963,10.741203076963,10.741203076963,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,10.8015837556962,587.579692403468,1.06405087109354,1.06264728852769,"QUINTANA ROO","QR",9.31202265306482,45.6293784294827
"79","2020-06-29",11,11,11,11,11,11,11,11,11,11,11,11.1739130434783,11.7631408176509,11.916060554879,11.916060554879,11.916060554879,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,12.0010732593272,599.580765662795,1.06639415082501,1.06531470487518,"QUINTANA ROO","QR",10.1618344835883,43.8213629432658
"80","2020-06-30",8,8,8,8,8,8,8,8,8,8,8,8.12003780718337,8.49655785345485,8.58946824790964,8.58946824790964,8.6010921720505,8.66094704031921,8.66094704031921,8.66094704031921,8.66094704031921,8.66094704031922,8.66094704031922,8.66094704031922,8.66094704031922,8.66094704031922,8.66094704031923,8.66094704031923,8.66094704031923,8.66094704031923,8.66094704031923,8.66094704031923,8.66094704031924,8.66094704031924,8.66094704031924,8.66094704031924,8.66094704031924,8.66094704031925,8.66094704031925,8.66094704031925,8.66094704031925,8.66094704031925,8.66094704031925,8.66094704031926,8.66094704031926,8.66094704031926,8.66094704031926,8.66094704031926,8.66094704031926,8.66094704031927,8.66094704031927,8.66094704031927,8.66094704031927,8.66094704031927,8.66094704031928,8.66094704031928,8.66094704031928,8.66094704031928,608.241712703115,1.06441964675716,1.06672656511023,"QUINTANA ROO","QR",8.53308056410428,42.9228686430106
"81","2020-07-01",9,9,9,9,9,9,9,9,9,9,9,9.0753742901394,9.76937765720343,9.83514272955525,9.83514272955525,9.83514272955525,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,618.117419960294,1.07167281610157,1.06823131389255,"QUINTANA ROO","QR",9.43624500768699,42.0061812765188
"82","2020-07-02",7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.10207939508507,7.60134945441615,7.68429295373995,7.68429295373995,7.70659892384938,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,7.74895145664795,625.866371416942,1.06515997660992,1.06557594126854,"QUINTANA ROO","QR",8.47798949232854,43.6521985076395
"83","2020-07-03",8,9,9,9,9,9,9,9,9,9,9,9.0753742901394,9.76937765720343,9.83514272955525,9.83514272955525,9.83514272955525,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,9.87570725717939,635.742078674122,1.06031099575276,1.06041953504716,"QUINTANA ROO","QR",9.53107019443387,47.2616857591645
"84","2020-07-04",6,6,6,6,6,6.02277904328018,6.02277904328018,6.02277904328018,6.02277904328018,6.02277904328018,6.02277904328019,6.15726445955436,6.26748802866069,6.4146955099246,6.41469550992461,6.45516365348574,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,6.49801746435019,642.240096138472,1.05589617207321,1.05987875872403,"QUINTANA ROO","QR",7.6746166087013,47.6762352824313
"85","2020-07-05",16,16,16,16,16,16,16,16,16,16,16,16.2637051039698,17.2074457579776,17.4349450149362,17.4349450149362,17.4349450149362,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,17.5456668084841,659.785762946956,1.06741169499694,1.06518503981993,"QUINTANA ROO","QR",13.960811797941,43.9058313090993
"86","2020-07-06",9,9,9,9,9.02225447508466,9.02530374185328,9.02530374185328,9.02530374185328,9.02530374185328,9.02530374185329,9.02530374185329,9.10086745081399,9.79770124214108,9.86359866769355,9.86359866769355,9.86359866769355,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,9.90414557190431,669.68990851886,1.07002059721263,1.06946322419701,"QUINTANA ROO","QR",10.0839612931641,41.2852625860995
"87","2020-07-07",9,9,9.87625065824118,9.87625065824118,9.88024257249147,9.88024257249147,9.88024257249147,9.88024257249147,9.88024257249147,9.88024257249147,9.88024257249147,9.99971277605816,10.6436699684788,10.748022172134,10.748022172134,10.748022172134,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,10.8084171766973,680.498325695557,1.07040000736585,1.07132786503539,"QUINTANA ROO","QR",10.4615560903963,40.241422591394
"88","2020-07-08",8,8.2427843803056,8.66029831716853,8.66884465364167,8.70231387195085,8.71156785454355,8.71156785454355,8.71156785454355,8.71156785454355,8.71156785454355,8.71156785454355,8.78478299852439,9.44652294196198,9.53977719172299,9.53977719172299,9.542033893923,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,9.58277995055352,690.081105646111,1.07449084819725,1.07449084819725,"QUINTANA ROO","QR",9.58277995055352,38.5902239100086
