"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",45,53,55,67,71,71,75,81,91,96,96,96,96,98,98,98,98,98,99,100,100,100,100,100,100,100,100,100,100,100.394159140366,100.778869838488,100.927789077857,101.335831654307,101.63352426016,101.848374982018,101.952314751081,102.219017448031,102.291120315638,102.394054013039,102.546195603682,102.925420797152,103.099871030377,103.117200713436,103.999779655374,104.069299080891,104.590769528283,105.21597083702,106.786647575887,106.801832772832,107.544984927192,107.728116486638,108.011314596792,108.847185246142,108.940325839384,109.028590651999,109.094274402571,109.099142628731,4790.46474218348,1.10392530990447,1.10442239975318,"EDOMEX","MC",111.611362332607,27.9150161602758
"65","2020-06-15",49,55,64,72,76,84,94,99,104,106,108,110,110,110,111,111,111,111,111,112,112,112,112,112,113,116,116,116,116,116.373011653786,116.735616022751,116.735616022751,118.262636859874,118.395865297961,118.535608395518,118.535608395518,118.675230121683,118.675230121683,118.675230121683,118.779772405141,118.779772405141,119.02424841267,119.02424841267,120.147044389394,120.147044389394,120.857081843773,121.383785865568,123.939733150253,123.939733150253,124.864271623442,125.0924650344,125.287406586681,126.393819399117,126.393819399117,126.51233339522,126.51233339522,126.513714758251,4916.97845694173,1.10178023710084,1.10262381756238,"EDOMEX","MC",121.160284497799,28.3807363255944
"66","2020-06-16",55,64,65,67,82,90,98,107,107,107,109,110,111,113,113,113,113,113,113,114,114,114,114,114,115,115,115.139729803267,115.139729803267,115.139729803267,115.428707096746,115.721682645488,115.721682645488,117.10673680052,117.196045124375,117.337164833123,117.337164833123,117.471647358238,117.471647358238,117.471647358238,117.575116953249,117.622258932256,117.858882118141,117.858882118141,118.973875206026,118.973875206026,119.674585785322,120.19595330253,122.678407317957,122.678407317957,123.583129268816,123.809767213652,124.006799230301,125.097434599045,125.097434599045,125.213721809055,125.213721809055,125.215160356659,5042.19361729839,1.10300948614336,1.10243641934985,"EDOMEX","MC",121.373202626371,28.4302007678007
"67","2020-06-17",54,57,59,78,91,96,97,97,98,104,104,105,105,105,105,105,105,105,105,105,105,105,105,106,106,106.493687186906,106.842846471446,106.919181319936,106.919181319936,107.22564573562,107.48778599802,107.533870741853,108.611090996584,108.826370573634,109.002472693627,109.039367201456,109.23138174536,109.254309315953,109.305471891986,109.428492546492,109.67066691448,109.870797884738,109.870797884738,110.839208972788,110.868157504672,111.460198671995,112.024608432521,114.007578174452,114.012921594247,114.837635224145,115.041958005055,115.285233076998,116.231641937103,116.283324667379,116.384412322719,116.417308382237,116.420670603055,5158.61428790144,1.10194646801183,1.10122906950323,"EDOMEX","MC",116.57152704033,28.7532727214341
"68","2020-06-18",37,46,60,63,67,70,70,73,74,76,78,81,80,80,82,85,85,85,85,85,85,85,88,88,88.8593584062695,89.0697049003191,89.6070247020415,89.8743832280372,90.4406530054998,91.2606672756047,91.4258463269601,92.2065571208743,92.2065571208743,92.5104401007792,92.9270984391706,93.3553733901658,94.0249943922535,94.3983753007634,94.9960654371039,95.191356927624,95.5284572066157,95.7713372250292,95.7805609862753,96.8280427993665,96.9706572575598,97.4681441178981,98.0475987706954,99.1491206576787,99.1798771710285,99.8357283401086,99.9957857677837,100.321851054568,101.071413876083,101.203901590651,101.282019181182,101.376388819892,101.382374957285,5259.99666285873,1.0980138558459,1.09779878763568,"EDOMEX","MC",108.223312548729,29.7146683502477
"69","2020-06-19",37,60,79,82,88,88,89,90,92,94,96,98,98,101,101,101,102,103,103,103,103,104,104,104.53567839196,104.84158973564,105.444381214314,105.774898160453,105.923753302277,105.923753302277,106.247875900862,106.573244121375,106.636586865943,107.46626741888,107.70902069742,107.926901758984,107.983527169125,108.205087267571,108.23546208479,108.29723098606,108.430311451244,108.68551666191,108.886318332907,108.888785041453,109.840782350557,109.877985165419,110.457215177017,111.026091264136,112.953494875363,112.960380940357,113.774103575995,113.973779865134,114.221732177003,115.148778796094,115.206276390635,115.305147401277,115.343735167843,115.347299433891,5375.34396229262,1.09322097083907,1.09202392182242,"EDOMEX","MC",114.71027862407,31.4949568965143
"70","2020-06-20",44,52,54,61,61,62,62,64,64,64,64,65,69,71,71,71,71,71,71,71,71,72,73.743355217031,74.2589891627225,74.9291621286107,74.9291621286107,75.7383706181414,76.8030587214608,77.5884789339354,78.2488364027091,78.4452718785773,79.3233794824451,79.3233794824451,79.8453930046493,80.599901921215,81.2081082840266,81.8828307057839,82.4890478712987,83.3381126452384,83.6357843197787,84.1123281812092,84.2781887886383,84.2965677026324,85.0096395725076,85.1869476003777,85.5106618343639,86.1668696523077,86.5534632397754,86.5933675488648,87.1141516718732,87.2365007010174,87.6263128760152,88.1675382296119,88.3685689219895,88.4230971083847,88.5694031729973,88.5781733336899,5463.92213562631,1.08363988976565,1.08433301467468,"EDOMEX","MC",100.077610145949,34.2442598424963
"71","2020-06-21",51,57,60,60,63,64,65,65,68,68,68,69,70,70,70,70,70,70,70,71,74,74.9164751183309,76.5119852125642,77.0093441775913,77.7574276247991,77.8398460873604,78.594201647567,79.4989727489183,80.2259446294934,80.8483880025882,81.0304829394835,81.8140668805986,81.8140668805986,82.3396868957113,82.9970046419975,83.597451182461,84.2022964907014,84.7658029182569,85.6343193490683,85.907457790066,86.3502787307897,86.5142865761745,86.5331294912931,87.2802786577489,87.446654514386,87.8002775838267,88.441684022318,88.9690974169314,89.0070195269557,89.5488264758606,89.6793534536909,90.057909072834,90.6442439382467,90.8315129199617,90.8906432852657,91.0269791867232,91.0352371758479,5554.95737280216,1.07683130832834,1.07819280991881,"EDOMEX","MC",100.117104415887,36.8272601323242
"72","2020-06-22",63,66,67,70,72,74,76,76,76,76,81,82,82,82,82,83,83,84,85,86,86.6041641126231,87.1757973547703,88.3603775447541,88.8046854638369,89.6356422045964,90.0585541452057,90.534767966454,90.9899686235777,91.5826582907973,92.1970516770095,92.37935283276,93.0348675743752,93.2047440826496,93.5531125208635,94.0834374278484,94.4041122321483,94.9363593930301,95.2635622234337,95.8870293017928,96.0552589198635,96.3701777293014,96.5633011317521,96.575358448151,97.4608168245936,97.5762068177258,98.0473075367297,98.6340805855343,99.7856961708076,99.8117718146225,100.467956941379,100.630665195296,100.948992933506,101.703563620279,101.829964622151,101.908068264464,101.998614038613,102.004575117111,5656.96194791927,1.07546873325292,1.07442533157411,"EDOMEX","MC",105.158362917042,38.6230032278537
"73","2020-06-23",48,49,56,60,60,64,64,64,65,66,73,73,73,73,74,74,74,75,76,76.630244506984,77.6841826817941,78.4991617190413,80.1352963469688,80.6515239692984,81.3323611014048,81.4851978411255,82.1472096872545,82.9121583671116,83.6173030841026,84.2885624557663,84.4887136612636,85.276250276785,85.2769574109581,85.7204944696736,86.3716065015742,86.8546649727815,87.481707839814,87.9447148136575,88.6634483278711,88.9064122871728,89.3190902444961,89.4989855487151,89.5141929223739,90.3070713556216,90.4593875905837,90.8474375904127,91.4752084530369,92.1864210443648,92.2204625333473,92.8014253056843,92.9407642125971,93.2996197119108,93.9293184102722,94.0988393035848,94.1633708348954,94.2859639012586,94.2935326436466,5751.25548056291,1.06993255146224,1.07128878260015,"EDOMEX","MC",99.2890802981474,40.2627411751408
"74","2020-06-24",43,46,54,60,62,67,67,67,70,73,74,74,75,75,75,75,75,75,75.7912605663078,76.4183518777244,77.4863032307101,78.300798602306,79.948849763347,80.5001573946077,81.1971503411598,81.3271814649457,81.9882656564686,82.7594050872189,83.4706517635691,84.1379222238404,84.3309517496323,85.1233137511186,85.1298338421343,85.5746569306608,86.227787390708,86.7170103799806,87.344551629533,87.8137505218688,88.5406921347875,88.7856041438709,89.1987587754205,89.3784637838135,89.3938308656805,90.1867964347001,90.3399478621991,90.7272147320345,91.3550487314632,92.0582821579388,92.092564143322,92.67194809595,92.8110818435695,93.1709220694098,93.7994223233902,93.9696914365917,94.0340568350676,94.1571793816389,94.1647701074699,5845.42025067038,1.06982129422317,1.06924394249928,"EDOMEX","MC",97.2840496394847,41.4117111298413
"75","2020-06-25",37,44,49,50,53,53,53,55,60,61,62,62,62,62,62,62,62,62.5277678037104,63.1745920705853,63.6085576832094,64.9514761150819,65.9841251710917,68.3954971389261,68.9012027870479,69.7194433609496,69.7194433609496,70.4997124489885,71.5730465591225,72.5762857931449,73.3038651135413,73.3978155125982,74.4528688032752,74.4528688032752,75.0086371475877,75.8682827500836,76.5543581344048,77.3242219014773,77.9854882065325,78.9852864531298,79.2846729404442,79.8043112689415,79.9706562257723,79.9917019507083,80.6993439895497,80.9071754682945,81.196694041251,81.8584172070319,81.9730088791463,82.0197360163694,82.4921290233316,82.6020257504476,83.0161079071993,83.4959945814437,83.7225357839901,83.7700370178909,83.9351552085603,83.9447491736448,5929.36499984403,1.06740063008854,1.06728031192224,"EDOMEX","MC",90.144294083234,42.5807615012218
"76","2020-06-26",40,54,58,64,65,65,67,70,71,72,72,72,72,72,72,73,73.1226132182725,73.4341536287394,73.8650591856443,74.3483286777777,75.556639751777,76.4419084173934,78.1157982834883,78.6448784940279,79.3313633731852,79.4437148868224,80.140495158282,81.0144117173123,81.7284031496744,82.3754319162797,82.5707960607773,83.3581697262122,83.3751273529485,83.8521333815284,84.5254251105059,85.0526608408021,85.6803946574504,86.1859486141515,86.9514893447632,87.2099591342201,87.6457696386994,87.821001888502,87.8375068881742,88.6080846991531,88.768694868701,89.1371920747566,89.7733486259509,90.3809004186863,90.4168284833973,90.9783952300706,91.112521060725,91.4816932118713,92.0841906209346,92.263936997603,92.3253361240965,92.4556491875747,92.4636016998759,6021.8286015439,1.06449869328869,1.06519411946309,"EDOMEX","MC",93.8462970177615,43.8999055743207
"77","2020-06-27",55,60,66,69,71,74,76,76,77,79,79,79,79,80,81,81.7511248611573,81.9068765940922,82.4131046478415,82.8865497165861,83.396149289772,84.0997232575708,84.7004098020475,86.0916580253682,86.5721710791902,87.2218131832408,87.5195478911544,88.1206278286548,88.6981673795028,89.2336091181672,89.8447837689402,90.071919780152,90.6865133290557,90.9086115028218,91.2992362756096,91.8278741010759,92.2119551380792,92.7376939230602,93.1015862970202,93.6731353108616,93.8852204049427,94.252179439069,94.4402042718247,94.4528166539453,95.3011250744484,95.4255918870587,95.8670414951808,96.4769937175283,97.5016119384927,97.5291888039747,98.167039678104,98.3220344845819,98.6528898137772,99.362496869279,99.5028797983104,99.5764132121273,99.6773473943495,99.6838567477986,6121.5124582917,1.06437846118645,1.06449302438928,"EDOMEX","MC",96.4774593738421,44.3623760908579
"78","2020-06-28",49,54,67,68,70,78,79,80,82,83,83,83,83,83,83.9213104617009,84.7475691116158,84.8941812917264,85.4458468848525,85.9005231769149,86.4872461532815,87.2066968378666,87.7391630860228,88.9827963747437,89.4335362332002,90.0822969238421,90.4748171221406,90.9750899826953,91.4704484808197,91.9237122461879,92.4953941871477,92.7311500139418,93.2571115885688,93.5642261736307,93.932715332881,94.4103270803304,94.7393163826463,95.2198861493495,95.526943180483,96.0206810655847,96.2189675283761,96.5614674473626,96.7534072084134,96.7649925351589,97.6372827718326,97.7485998240184,98.2153287334035,98.8183707036735,99.9863628640006,100.01105175219,100.675337183533,100.837636089515,101.154982045122,101.901540336734,102.028369002638,102.106073407927,102.196814343622,102.202826202855,6223.71528449456,1.06471648189551,1.06605061703582,"EDOMEX","MC",98.5884849056932,43.3482443256823
"79","2020-06-29",75,86,87,88,94,96,98,102,104,104,104,105,107,107.850559849531,108.660654708336,108.85898901256,109.221030860653,109.791698045485,109.941672790498,110.594134404595,110.594134404595,110.771386115985,110.846299375322,111.135106893517,111.696201969703,112.841085321814,113.047914870989,113.052727040472,113.052727040472,113.408970742081,113.774918038307,113.777647353865,115.000921687175,115.130462483951,115.2797462341,115.2797462341,115.432693857363,115.432693857363,115.437548545558,115.543342448838,115.643820034108,115.873971697656,115.874439852379,116.949805605072,116.956595633259,117.629924557606,118.16093721213,120.522135248685,120.523367182761,121.403791036399,121.624831161674,121.833606693568,122.888655890621,122.902190274071,123.014583249125,123.021988954263,123.023902999305,6346.73918749386,1.07039104316581,1.06875850729481,"EDOMEX","MC",110.998314917884,41.6945047559428
"80","2020-06-30",53,56,57,58,65,69,70,71,71,73,73,73,73.3174682940374,73.5251370180974,73.993431173975,74.3094797585477,74.3601578358526,74.8591075790509,75.5272308281995,76.081272181304,77.1595790995035,77.9740369273381,79.645586017851,80.1762451629061,80.8583794257011,80.9912629416902,81.6616258250618,82.4465676065081,83.1398772043137,83.7911619619719,83.9848431061298,84.7609759123347,84.7880905177679,85.242179317591,85.8879703454802,86.3851513329434,87.0046568511862,87.4795429436675,88.211918750484,88.4584914528568,88.8803491241701,89.0589098479671,89.0746649067251,89.8646308683752,90.0192310087174,90.4028412136588,91.0328701982396,91.7178499840863,91.7524289205288,92.3281695287499,92.4663378213005,92.8281758770076,93.4516268178618,93.6239453000703,93.6877169083939,93.8123737044587,93.8200416329964,6440.55922912686,1.06953546095211,1.06910169651351,"EDOMEX","MC",95.8848508919727,41.4941661068711
"81","2020-07-01",48,50,61,65,67,68,68,68,69,69,69,69.3210534078432,69.9394147521765,70.2076118498984,70.4593155226574,70.854935516565,70.8929426701537,71.2241243574389,71.7199368620677,72.2403513979199,73.4905845996746,74.3878538714057,76.1983489344715,76.7389624339784,77.452441655643,77.5136803492764,78.2328241367879,79.1206724812945,79.8961486207405,80.569209678726,80.739719766235,81.5963543348385,81.5963543348385,82.0858654540687,82.7902777249181,83.3464120647853,84.0099130752356,84.5436580071283,85.3572435807309,85.6218875244223,86.0754073360711,86.2483394821325,86.2657835210207,87.0241422480614,87.1941412166648,87.5470954954602,88.1876735230138,88.6966221665013,88.7347440221024,89.2781028814472,89.4075102822952,89.7854621484252,90.3638144444793,90.5527902854944,90.6114382476203,90.7485141625089,90.7567848366005,6531.31601396346,1.06694482098402,1.06731012454352,"EDOMEX","MC",94.1321757558344,42.5625027644128
"82","2020-07-02",42,57,71,75,76,77,77,78,80,80,81.3756122310579,82.6890957687926,82.7887585916346,83.282633792054,84.0090003913392,84.8720275376613,84.9890607218933,85.3965490032362,85.7786172643636,86.2548939431279,86.845909299989,87.340812439759,88.7673855164762,89.1478707603988,89.8089199387998,90.1575504771337,90.6688463663283,91.1789674328762,91.6504976434938,92.2260205566676,92.4608597830975,93.0233258465916,93.3160314104833,93.6692509797915,94.1506795960421,94.4939149932874,94.9929773172192,95.3132936937729,95.8207138852264,96.0200921106332,96.3605085153986,96.55785460831,96.5693014949447,97.4562067757827,97.5715794576902,98.039712991463,98.6415944301807,99.7975633712997,99.8230290435518,100.486266861346,100.647833522148,100.966855309329,101.711694099801,101.839960979286,101.917536691597,102.009507240231,102.015551928017,6633.33156589148,1.06581539525393,1.06401253451996,"EDOMEX","MC",100.252233165327,44.6851751507434
"83","2020-07-03",33,44,47,49,50,50,51,51,51,51.6677526324975,52.6200600839584,52.6200600839584,53.0313368496078,53.0313368496078,53.3258679400636,54.1843972187356,54.1843972187356,54.5846992283629,55.2972966135337,55.7837979356732,57.5186492002967,58.6832192258581,61.4247460022183,62.0538868719197,62.8480111863512,62.8480111863512,63.7929000713325,65.0439124876205,66.1545117759473,66.9824047396801,67.0781630330987,68.2988752270923,68.2988752270923,68.925925009711,69.8529762841436,70.6368615843878,71.5082818018162,72.2623942887483,73.4100189759296,73.736633772393,74.328227747802,74.4816995407511,74.5059362642605,75.1501650102682,75.3859832420297,75.6150941800122,76.2960963734818,76.2960963734818,76.3488832722332,76.7583865345892,76.8522546016407,77.2962276711858,77.6911190443825,77.9479238648594,77.9857384899452,78.1727345831843,78.1834517808595,6711.51501767234,1.05747452658796,1.0590817353278,"EDOMEX","MC",87.976102004699,48.3010500720302
"84","2020-07-04",44,55,58,58,59,60,60,60,61.4618945252979,62.1569294799765,63.1014906659568,63.5234850660597,64.9050132168897,65.3002317480423,65.6336337626406,66.150354171029,66.1691326327552,66.5160183412059,67.0116107377304,67.5033476050612,68.7427252365771,69.7208333097455,71.7818861375075,72.319858067168,73.0459669711748,73.0459669711748,73.8429297664795,74.856948279991,75.7233027082932,76.4344676320364,76.5893812123403,77.5451052670464,77.5451052670464,78.0778938266677,78.8516684321905,79.4794166723835,80.200941956937,80.8092290110824,81.7232992897726,82.0110340570395,82.5067361750209,82.6730204883756,82.6925790853239,83.4128836198411,83.6023493910514,83.9164753710209,84.5708270100732,84.8911945380684,84.93370899124,85.435930589441,85.5542994451974,85.9527544527198,86.4741053598108,86.6839873440758,86.736160289391,86.8886998060089,86.8977377747205,6798.41275544706,1.05556249288134,1.05614034733775,"EDOMEX","MC",91.9853785063073,50.7604145676932
"85","2020-07-05",63,66,70,70,70,72,73,74.1581428868071,75.4419198293188,76.4686139636384,77.4673944273448,78.0950430191166,78.4115881304187,78.7191207009363,79.2886011226492,80.0175173753235,80.1068031591235,80.5546241343133,81.0351510023358,81.5751738423258,82.4228928346272,83.0550369543222,84.5995855568611,85.0401366886796,85.7402591207289,86.0330926166942,86.6202030531798,87.2451155756141,87.8246644131819,88.4435287707307,88.6524451108327,89.3146105186927,89.5244161975114,89.9266223742635,90.4814183056694,90.8982549140584,91.4520728405786,91.847105336054,92.4674065681466,92.6883172989231,93.0619979142258,93.2507126974781,93.2640306428859,94.1089328193169,94.2416490385796,94.6727835323072,95.2859648244334,96.240750413636,96.2703266483677,96.894243844612,97.0455887700696,97.3835912400784,98.0759223985283,98.2234201313907,98.2949567468089,98.4012073636152,98.4079619402787,6896.82071738734,1.05596187700036,1.05614923270041,"EDOMEX","MC",97.6607471636164,50.7525973954972
"86","2020-07-06",68,74,77,82,85,88,90.3673595284198,93.1802795185243,94.6935148264472,96.2109381629125,96.991240082368,98.106832548392,99.0222301519188,100.076343028885,100.521912455494,100.791871634443,101.102135847686,101.591286087061,101.770917227786,102.206528854525,102.374594671947,102.736399622184,103.120713440965,103.579900847923,104.065361758883,104.751122327644,105.078251827635,105.252652031244,105.390696618378,105.79334233974,106.092266595082,106.269365035562,107.165571052532,107.383135807572,107.640430707733,107.750916098523,108.015255303544,108.115184350358,108.282076123044,108.419733632063,108.622474399471,108.835303921237,108.838950094483,109.832387097801,109.87617897162,110.470016330351,111.02915117585,112.947030263186,112.956312049771,113.760641145407,113.960271406315,114.209158818012,115.147927549921,115.203714871413,115.303260593301,115.341493288377,115.344950897533,7012.16566828487,1.05711068391958,1.05720005779427,"EDOMEX","MC",106.950624435661,49.8452249935074
"87","2020-07-07",50,55,56,60,64,66.4511970222486,67.0700280874328,67.8942037646277,69.0087502715993,70.1483180494881,71.1672945677183,71.4903068199823,72.0355926990535,72.3514094936827,72.7479450777996,73.1333603819344,73.1783827629517,73.593558126724,74.1381619648509,74.6553869785597,75.7918086250461,76.6265988427352,78.3668459180448,78.8842813808273,79.5845315790152,79.7136516969927,80.4053504488721,81.2270294535356,81.9498207838498,82.6115597268981,82.7970097289123,83.6020156696087,83.6522512153148,84.1199814033212,84.7835728535208,85.3056972659684,85.9411397499483,86.441405618276,87.206200824228,87.4599968745079,87.8920817677128,88.0693896956327,88.0857293740025,88.8674646507804,89.027836293068,89.4012138902954,90.0346284610771,90.6699803564904,90.7058696338251,91.2701903193959,91.4052989534043,91.7729394126286,92.3811427930927,92.5592527384988,92.6212642344842,92.7502567145891,92.7581334826567,7104.92380176753,1.05861698633755,1.05855500520996,"EDOMEX","MC",93.7656051334323,48.7233048292861
"88","2020-07-08",53,56,68,70,71.9744521535191,74.3815908180598,75.2432886700488,76.2345286495114,77.6132123593744,78.6070532351149,79.8149227479195,80.6176215739388,80.9144884957402,81.3519922481406,81.9655602179995,82.7266868576807,82.8495150923246,83.2926811226593,83.7421285386143,84.2509231959816,84.94308256746,85.5311178141743,86.99138498916,87.4152958518565,88.0951991099427,88.4196068085996,88.9708588376616,89.5214829270472,90.0510362624098,90.6556434507279,90.8741947623375,91.4885712326079,91.7429783867736,92.1166182810786,92.6317837100139,93.0087374482729,93.536492794958,93.8931555047335,94.4591337354727,94.6668682798268,95.0189891473625,95.2130811488502,95.2250840749951,96.0969912451714,96.2196742579846,96.6732463484927,97.2778468201689,98.3490048910215,98.376221109949,99.0228554425113,99.1803411752219,99.5071642286378,100.231389938254,100.367308660409,100.442469414213,100.540068577667,100.546393700687,7205.47019546821,1.05987536424513,1.05932413579047,"EDOMEX","MC",98.0801322466783,48.1092477076366
"89","2020-07-09",49,62,65,67.5655729519202,69.3915989901303,71.6021760743819,72.4965957748449,73.4412666892445,74.8003766085183,75.6917283443698,76.8148060200922,77.3628282755961,77.7946455984511,78.2162580250951,78.6834370840123,79.2574662162347,79.3603973340943,79.8381281391634,80.3285758250487,80.8537984194393,81.7139076690445,82.4075731155736,83.9131995726865,84.3836919239113,85.0628542902703,85.3276622387163,85.928640489428,86.5861466174641,87.1816743147702,87.7971842185538,88.0065011468615,88.6833680921292,88.8784235442535,89.2865310557643,89.8578943220417,90.2825912705594,90.8431596505966,91.2478886011121,91.8813996741739,92.1051197034173,92.4862010720305,92.6726947398919,92.6863708720016,93.5202973138863,93.6555771071029,94.0793461207185,94.6951361074147,95.6144441658976,95.6445974729522,96.2619304230609,96.4114455997071,96.7526335276526,97.4350749153089,97.5859897883252,97.6564173906558,97.7652026390987,97.7720860247182,7303.24228149293,1.05892882833404,1.0581754979328,"EDOMEX","MC",97.1314347329511,49.0322759430263
"90","2020-07-10",47,56,61.360781722711,64.0347051450831,65.8503711827841,67.8548735268545,68.7813349800334,69.8626408233171,71.0866209389179,72.0844018660794,73.057006987687,73.3934056882246,73.8828126738304,74.1879739371585,74.5574217608519,75.0546049529319,75.1265196174467,75.5403149260488,76.0688331008412,76.6034380064443,77.6615678623178,78.4569842101931,80.1062853551316,80.6103992012646,81.3054692837209,81.4906483428935,82.1551611279188,82.930925320965,83.6136482579338,84.2586243303756,84.4515940949171,85.2134021776643,85.3297202502927,85.7796403661812,86.4145421010535,86.9057798987813,87.5146474889132,87.9849622186131,88.7102074367526,88.9545464121352,89.369900239074,89.5495143913766,89.5650602009626,90.3618153849388,90.5138478068496,90.9031161086005,91.5309067692737,92.2646453681128,92.2986565384519,92.8797838817172,93.0195648767064,93.3786773662447,94.0109198217401,94.1801948271155,94.2449144159388,94.3673593401835,94.3749167828246,7397.61719827576,1.05496897081799,1.05496897081799,"EDOMEX","MC",94.3749167828246,51.8130913505033
