"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"63","2020-06-13",48,56,63,63,71,75,78,83,86,93,96,96,96,98,99,99,99,99,99,99,100,100,100,100,100,100,101,101.680320776291,101.712175522951,102.049723232792,102.502656256978,102.594280865359,103.060711416952,103.247150576817,103.410317176987,103.517891204164,103.63867285031,103.683763060342,103.720570177495,103.721485895523,103.737756962416,103.737756962416,103.740629827687,104.432960870091,104.503657291204,104.747514906872,104.89445039653,105.227861257162,105.251875539557,105.730449748009,105.744838227074,106.214258719406,106.344370402238,106.382848117265,106.514934304119,106.515042001465,106.530014307754,4593.95499008945,1.10575938752522,1.10635160403429,"EDOMEX","MC",108.0709760329,27.4329693392998
"64","2020-06-14",45,53,55,67,71,71,75,81,91,96,96,96,96,98,98,98,98,98,99,100,100,100,100,100,100,100,100.662584885261,101.001042956526,101.001999775704,101.422305179004,101.812663351283,101.95512926948,102.339268485295,102.627370282273,102.770561402613,102.905801140339,102.992666463495,103.058823993438,103.102620102839,103.103688160277,103.170138297173,103.170138297173,103.185684284087,103.884497732714,103.959653835812,104.203687247527,104.358306185134,104.691419929312,104.717369126018,105.190040702299,105.204582630556,105.67245447477,105.806970918637,105.848969398433,105.980338744719,105.980501453526,105.995929704785,4699.95091979423,1.1019216581433,1.10230668198027,"EDOMEX","MC",107.963722250043,28.4645514931112
"65","2020-06-15",49,55,64,72,76,84,94,99,104,106,108,110,110,110,111,111,111,111,111,112,112,112,112,112,113,113.478821931341,113.761597029931,113.784048961064,113.784048961064,113.930033440139,114.030084123,114.030084123,115.779929994956,115.880986829609,115.96432861074,115.96432861074,115.98277299326,115.98277299326,115.98277299326,115.98277299326,115.98277299326,115.98277299326,115.98277299326,116.798517686058,116.801249187757,117.075228818445,117.107880615953,117.544641656647,117.544641656647,118.110590032012,118.121407960522,118.704553213046,118.784058007906,118.784058007906,118.946436955685,118.946436955685,118.957525759811,4818.90844555404,1.09962402410927,1.1004791995133,"EDOMEX","MC",115.049825657211,28.9578343264637
"66","2020-06-16",55,64,65,67,82,90,98,107,107,107,109,110,111,113,113,113,113,113,113,114,114,114,114,114,114.638033623575,115.172166780698,115.370751921408,115.370751921408,115.370751921408,115.458194915682,115.530143325039,115.530143325039,117.441619359847,117.503263542427,117.584862889901,117.584862889901,117.59432462666,117.59432462666,117.59432462666,117.59432462666,117.59432462666,117.59432462666,117.59432462666,118.438261817632,118.438261817632,118.717609899904,118.72990293023,119.180932161097,119.180932161097,119.753731631336,119.764100224524,120.362578576462,120.434818538138,120.434818538138,120.601153158828,120.601153158828,120.611545720931,4939.51999127497,1.10074709169138,1.10018984535575,"EDOMEX","MC",116.802174391807,29.03758716396
"67","2020-06-17",54,57,59,78,91,96,97,97,98,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105.968512391409,106.297208786575,106.643339128809,107.046065434965,107.16748154012,107.16748154012,107.363754781785,107.596261749338,107.651912399763,108.835839026769,109.026153179887,109.138254337353,109.19539056917,109.248254103933,109.275188097537,109.29924169994,109.299871479707,109.30589144514,109.30589144514,109.30652894997,110.041509078429,110.087524905621,110.35473177502,110.450156067032,110.829665281629,110.84039941734,111.358138184495,111.371442644241,111.894665121748,112.001815930891,112.02227580351,112.168706736996,112.16874825984,112.182067012999,5051.70205828797,1.09964117393097,1.09883607525037,"EDOMEX","MC",112.161775197373,29.4169168650137
"68","2020-06-18",37,46,60,63,67,70,70,73,74,76,78,81,80,80,82,85,85,85,85,85,85,85,85.0344099290443,86.1588496802543,87.2079506732178,87.5523945736362,88.0611771243016,88.4738657695595,88.9817457099645,89.9419753621242,90.1107384411159,90.637685834009,90.637685834009,90.9221570422358,91.2804228886392,91.9150558642246,92.1434055167528,92.6885206309523,93.0393525107607,93.0465630303739,93.3687508070282,93.3687508070282,93.3918084778375,93.9714509751537,94.1570583445834,94.4997277387588,94.6991214693515,94.9945495291919,95.0581867806025,95.4013748584237,95.4188575884053,95.8447129510521,96.0120583275192,96.0891816209158,96.2051890141057,96.2057414856184,96.2240322395427,5147.92609052752,1.09531486144815,1.09536294254258,"EDOMEX","MC",103.280430696419,30.4393204739198
"69","2020-06-19",37,60,79,82,88,88,89,90,92,94,96,98,98,101,101,101,102,103,103,103,103,103.23064113239,103.461073566561,104.028302884191,104.317678861,104.724002238033,105.163364426928,105.415112145465,105.419116407872,105.699873543573,105.974874591862,106.042239034889,106.917283038861,107.125809845278,107.27118423211,107.364284734476,107.433964754626,107.469569409019,107.500788391793,107.50148932073,107.522449858532,107.522449858532,107.525777442174,108.24639631921,108.300599988466,108.559566519294,108.672472253643,109.036717816428,109.052324000902,109.557846689435,109.571544371501,110.076889040128,110.191897073413,110.219018303803,110.360700829205,110.36078311443,110.374635652383,5258.3007261799,1.09118087334306,1.08994598458212,"EDOMEX","MC",109.935880620464,32.1914386591297
"70","2020-06-20",44,52,54,61,61,62,62,64,64,64,64,65,69,71,71,71,71,71,71,71,72.2198892749867,73.4472215116103,73.7040635175481,74.7227433080195,75.5623883932653,75.9139048650529,76.6762529958635,77.9555226839331,78.7345706372231,79.6881928430046,80.0825442307607,80.720613398711,80.720613398711,81.312163816852,81.7717445035948,82.6219468461325,82.8252050509639,83.4839949041825,83.7793694903829,83.7944724764033,84.0515817203718,84.0515817203718,84.0887474522739,84.5869204503869,84.800101137591,85.0786088460808,85.3804144127431,85.6360897480443,85.7216195865005,85.9992599562042,86.0182966961516,86.362695814183,86.5675680166928,86.6757767090581,86.7679259283417,86.7686207030586,86.7900640195473,5345.09079019945,1.0821073301942,1.08263055496657,"EDOMEX","MC",96.9991454108833,34.9219897151574
"71","2020-06-21",51,57,60,60,63,64,65,65,68,68,68,69,70,70,70,70,70,70,70,70.1762162120458,71.3887001093249,72.5587644805434,72.7962879687831,73.858879716454,74.7279152708241,75.0944143374816,75.8764639750389,77.0931701636092,77.9006926222498,78.8937399523842,79.2745812087836,79.9697629073609,79.9697629073609,80.5405535682815,81.0340517812834,81.913387745556,82.1160217987097,82.798934260018,83.1041609784467,83.1198085663687,83.3884031438427,83.3884031438427,83.4274296399938,83.9209853400591,84.1392949692314,84.4200409820517,84.7249627221213,84.9797304215456,85.0676742823459,85.3368282350029,85.3560262119288,85.6974426282546,85.9048672269156,86.0154524988492,86.106510547508,86.1072333164126,86.1289030680754,5431.21969326752,1.0751266861348,1.07659671463695,"EDOMEX","MC",95.3934954826674,37.5664710809091
"72","2020-06-22",63,66,67,70,72,74,76,76,76,76,81,82,82,82,82,83,83,84,85.1711593292418,85.9448687624162,86.4918088112344,87.0897144924254,87.2182791551831,88.0195996653384,88.9165717391345,89.3855376274837,89.9010925105519,90.4484435562218,91.0520704064993,91.7779860301131,91.987251076286,92.55891840529,92.7142934254134,93.0369721544305,93.4856658949921,93.99021420001,94.1480829975738,94.5686665235827,94.782068025839,94.7910286781211,94.9733172518248,94.9733172518248,94.9965043072287,95.5978117190004,95.7449268423981,96.034019418268,96.2358441640067,96.5502211886224,96.6060403511161,96.9778743685032,96.9944709437951,97.4218125873192,97.5824242888343,97.6527048153536,97.7694176420069,97.7698628521564,97.7875775461705,5529.00727081369,1.07402615608398,1.07294120672736,"EDOMEX","MC",100.709810711802,39.3813102342329
"73","2020-06-23",48,49,56,60,60,64,64,64,65,66,73,73,73,73,74,74,74,74.5528344087406,75.1103257298284,75.4422745425963,76.3318044628913,77.3656471114168,77.5743320580274,78.6306975574879,79.4520130729116,79.8134341214051,80.4886740246997,81.5123641141953,82.2500386474093,83.1956240493387,83.5500937084924,84.2000164411805,84.2000164411805,84.6753168554722,85.1489525181573,85.8817108076607,86.0820140535484,86.6547977673063,86.9319150962809,86.9443317174579,87.1846627837877,87.1846627837877,87.2164593822907,87.742345985374,87.9376358393013,88.2209306074243,88.4948409861705,88.7617745839099,88.8380054192269,89.1446342819817,89.1630504572949,89.5292451173224,89.7216277614408,89.8184210886131,89.9174005194518,89.9180091385729,89.9383677343799,5618.94563854807,1.06858582860668,1.06986829578163,"EDOMEX","MC",94.9715084293168,41.0537650986987
"74","2020-06-24",43,46,54,60,62,67,67,67,70,73,74,74,75,75,75,75,75.3871944850637,76.0104627582731,76.643323478762,76.979596475356,77.8310872339647,78.7783432819391,78.9764846694892,80.0356754273831,80.8672739034622,81.2380759377822,81.8827632093513,82.8308961127599,83.551795617786,84.4756843612365,84.809341397457,85.4535030901012,85.4535030901012,85.8986656571599,86.3722279139919,87.0662480296222,87.265612847939,87.8106765992513,88.0785165959469,88.0902460626414,88.321922192875,88.321922192875,88.3520801934777,88.8888610385805,89.0771563592566,89.3611091316295,89.6251819924078,89.8976965388441,89.9707798571285,90.2877274862889,90.305897842296,90.6803718281999,90.8682333757606,90.9611645933713,91.0626453904312,91.0632261311141,91.0832021226931,5710.02884067077,1.06827536982916,1.06788834505302,"EDOMEX","MC",93.6984041485836,42.211542317415
"75","2020-06-25",37,44,49,50,53,53,53,55,60,61,62,62,62,62,62,63.3476175189732,63.7273795283146,64.1698388444577,64.5900151374615,64.6397174747752,65.816511519087,67.08338312149,67.2561565149217,68.5209671623079,69.5331259350276,69.8918481036514,70.6357096378433,71.9577274120067,72.9426862682901,74.0996448988166,74.4854610064086,75.2901016947246,75.2901016947246,75.8717913576435,76.4838086030087,77.4591093520095,77.7176156443743,78.4858061161063,78.8604901977243,78.8767232426781,79.2051559802032,79.2051559802032,79.2469842192091,79.6948522561972,79.9459608201082,80.2385415299063,80.5768364051011,80.8001122079923,80.8995093659301,81.1313188959708,81.1518824868373,81.4610535949729,81.6847518314853,81.8092918436424,81.8913864238463,81.892194670235,81.9151496076411,5791.94399027841,1.06641681194705,1.0661779506622,"EDOMEX","MC",87.2226955532227,43.2674489144326
"76","2020-06-26",40,54,58,64,65,65,67,70,71,72,72,72,72,72,72.374224068305,72.7031889176687,72.9178859652205,73.2470483330988,73.5513450518135,73.7550884877723,74.7603646378303,75.8451172768524,76.0669988506762,77.1243809392028,77.9499390764652,78.3223104416074,79.026147845274,80.1505473673026,80.8956902595318,81.8489697526784,82.2169975744656,82.8599207689914,82.8636402545449,83.3683061605971,83.8437858655215,84.6177200743097,84.8230736524373,85.4262248487096,85.7134338314783,85.7266151152644,85.9767387128735,85.9767387128735,86.0103071222211,86.525113694642,86.7279637939892,87.0107085696109,87.2946578719807,87.5558798993698,87.6355809225916,87.9311148157414,87.9498277896618,88.3074165731626,88.5047330096877,88.6058747314243,88.7022589408965,88.7028988878931,88.7236735287182,5880.66766380712,1.06360280892553,1.06429135095511,"EDOMEX","MC",90.1581850943346,44.4972754179877
"77","2020-06-27",55,60,66,69,71,74,76,76,77,79,79,79,79,79.603612503961,80.4014276298034,81.1733798679452,81.3899786411223,81.9039385900143,82.3296874297727,82.6456238878735,83.3318801101411,84.0428608718224,84.2183438252617,85.1490640894326,85.9115072276718,86.3283784426346,86.9541032525312,87.7334642725854,88.2954117685872,89.0931620684578,89.4015074787478,89.9075617625655,90.1184762392448,90.5118323770533,90.9052621237661,91.4825118899136,91.6509369404623,92.1042455912643,92.3293102664366,92.3389526286849,92.53360179185,92.53360179185,92.5585954096453,93.1367485443533,93.2976951233584,93.5804517202993,93.8077161129493,94.103531300237,94.1647283317855,94.5194264599044,94.5365490104903,94.9424266109276,95.11406056609,95.1926633788562,95.30338240861,95.3038668867336,95.3224914840616,5975.99015529119,1.06354297402232,1.063650213049,"EDOMEX","MC",92.5168350614863,44.9318092947248
"78","2020-06-28",49,54,67,68,70,78,79,80,82,83,83,83,83.3822747353936,84.1889621429608,85.1548610083115,86.0179435651896,86.2177563471171,86.7900324188136,87.2226295196536,87.62589449321,88.1273502758428,88.6905661303337,88.8288888465041,89.6499728747685,90.3738543739238,90.8468791096859,91.3802339444726,92.0160802585941,92.4540802080592,93.146976807546,93.4241434400293,93.8325010396987,94.1869264005576,94.5201600717258,94.8576796264024,95.319495917147,95.4661081989613,95.8209915946014,96.0035765629991,96.0109090695615,96.1700248658634,96.1700248658634,96.1902280285403,96.8053892984655,96.9412703826701,97.2207115164242,97.4178786180914,97.7314146641682,97.7821763490578,98.1712009969977,98.1874083116785,98.6186649552046,98.77629095226,98.8422833090279,98.960760977408,98.9611504402039,98.9785923866536,6074.96874767784,1.06391209522581,1.06511256735584,"EDOMEX","MC",95.1066685357264,43.9531889310201
"79","2020-06-29",75,86,87,88,94,96,98,102,104,104,104,105.828292953911,106.599160021203,107.516325511982,108.38029396479,108.547403437221,108.893769677439,109.467236269605,109.636341837342,110.303590682321,110.303590682321,110.418064243434,110.55391447528,110.836044106421,111.348473834825,111.75500361444,112.091487413367,112.137196712508,112.137196712508,112.269394185873,112.410987482473,112.419729477699,113.930873842485,114.033240818353,114.126583378899,114.126583378899,114.152765181438,114.152765181438,114.154586849554,114.154586849554,114.154586849554,114.154586849554,114.154586849554,114.949836827096,114.967463875287,115.241911451732,115.28777784669,115.709656660488,115.712154786148,116.260454472912,116.271844388274,116.839476469696,116.92567691545,116.931144804703,117.089144294447,117.089146899934,117.100717142023,6192.06946481986,1.0690831049494,1.06769769048104,"EDOMEX","MC",106.103469293033,42.3266009771938
"80","2020-06-30",53,56,57,58,65,69,70,71,71,73,75.4642239919598,76.0176087188237,76.3462455000519,76.6671662546529,77.3082826741069,77.6815784467545,77.8465058256784,78.3412200489872,78.7974756377724,79.1065256242848,79.8874484174535,80.756598447291,80.941103327563,81.9499345895951,82.7360117962303,83.102669134997,83.7435312855182,84.6535799467028,85.297899231055,86.1645536156067,86.4898782252785,87.0616751493789,87.1876936344629,87.6198300274595,88.0498319878328,88.7076546707537,88.8945656757947,89.4104283222919,89.6656709050796,89.6765821529843,89.8989249503821,89.8989249503821,89.9273196824255,90.4798426086313,90.6586258661287,90.943588743943,91.1933258890979,91.4747316547384,91.5435876903003,91.8740780902013,91.8918586134042,92.2786490834732,92.4605067842696,92.5482076765462,92.6532883987081,92.6538382945235,92.6733217891482,6284.74278660901,1.06871245679955,1.06830368368988,"EDOMEX","MC",93.5701306317815,41.9631114845916
"81","2020-07-01",48,50,61,65,67,68,68,68,69,70.8760318131137,72.3317267886754,72.6614851389726,73.1835005805522,73.3941200836185,73.7399548604742,74.0497625973208,74.2752639399992,74.7274328562987,75.1615577871486,75.4158162842005,76.3240636671734,77.3109242778446,77.5070518449765,78.567318757684,79.3997257280505,79.7669141287116,80.4418771851581,81.4663553852109,82.191312128543,83.1304089858738,83.4784073014509,84.113744854516,84.1265424140633,84.6045135865256,85.0733591077812,85.811315801882,86.0135810884019,86.5920149412366,86.8728222593387,86.8852626344215,87.1299785968123,87.1299785968123,87.1619998334302,87.6877711793005,87.8841980695473,88.1689680840143,88.4422820131634,88.70926182186,88.7858720419052,89.0912235547108,89.1096914651623,89.4761155101952,89.6688261358472,89.7660232940195,89.8650460163723,89.8656610453126,89.8860480508811,6374.62883465989,1.06670671621099,1.06695728564488,"EDOMEX","MC",92.1732237824293,42.7796410808272
"82","2020-07-02",42,57,71,75,76,77,77,78,80.2758051173555,82.1718707264873,83.5925659221715,84.9988376112223,85.0975677097196,85.7901667046788,86.418087771273,87.117072944279,87.3129129165443,87.7316668018381,88.061206247404,88.4032429920351,88.8335764203683,89.3362335919162,89.4504659560595,90.2657670610615,90.9841335688853,91.3349534396443,91.8781134719556,92.5060892795149,92.9334853703698,93.6117616913177,93.8879426104738,94.290075301973,94.6783636372069,94.9996781352052,95.3308509813948,95.788910695419,95.940146868016,96.2994118999074,96.4911975771679,96.4982417313386,96.6660563790125,96.6660563790125,96.685753692444,97.3051431989953,97.4402360993395,97.72448503081,97.9165027925793,98.2325898126874,98.2826293430177,98.6749917521801,98.6911362751683,99.127200216845,99.2828054366212,99.3475896679031,99.4674492826963,99.4678430571712,99.485123788377,6474.11395844827,1.06570325335797,1.06407413145814,"EDOMEX","MC",97.4978817552824,44.6435231101658
"83","2020-07-03",33,44,47,49,50,50,51,51.8323282095228,53.8755064244464,55.081263433923,56.672759208032,56.672759208032,57.194933421957,57.194933421957,57.5846427022525,58.4259216663596,58.6002354496269,59.0271627569178,59.5236819450825,59.5781161628581,60.9019765745637,62.308009103691,62.5521731176901,63.9672775387518,64.9765695291634,65.3364140829138,66.1611427982355,67.6215020585807,68.6876970284504,69.9802742564055,70.4040025353871,71.3142101813725,71.3142101813725,71.9501984521111,72.5835353532205,73.649309959152,73.9263841683421,74.766780730861,75.1745893704821,75.1925744549215,75.5499381666475,75.5499381666475,75.5960520462561,76.0064238593317,76.2813840798476,76.5747144452706,76.9433313401017,77.1462515535631,77.2550761889636,77.4534541624754,77.4749092492278,77.7571343475377,77.9950932739988,78.1314538096244,78.205529241669,78.206415230408,78.2305596559593,6552.34451810423,1.05818330290564,1.05956475264742,"EDOMEX","MC",86.6403128170935,47.9204001324937
"84","2020-07-04",44,55,58,58,59,60,60.4321739394738,61.3418997688535,62.6535089993326,63.5770657998005,65.2093779772549,65.7147956449312,67.2575179933062,67.8591120401933,68.167348957599,68.6295208501679,68.7588943746201,69.0609029240106,69.3592877809374,69.4763775399972,70.5976483641149,71.7603956093274,71.9863583701821,73.1357538483294,74.0206357934043,74.3826419033294,75.1331747375165,76.3507946995229,77.1889927975927,78.2362383229325,78.6198774619707,79.3368624939226,79.3368624939226,79.8918800656674,80.4092865807169,81.2764738409983,81.5021498654101,82.1815120320657,82.5056810862931,82.5204519673864,82.803837203298,82.803837203298,82.8414959123546,83.3249705800158,83.54989847337,83.836104115297,84.1455542152256,84.3899401864034,84.4786739111107,84.7441101637281,84.7636477640147,85.0987904971324,85.3084658877844,85.4204349188591,85.510107163842,85.5108257667187,85.5326325799931,6637.87715068422,1.05618915142043,1.05676217378347,"EDOMEX","MC",90.0919092198151,50.2192496155836
"85","2020-07-05",63,66,70,70,70,73.7145335181687,74.8926193166083,76.0997835239008,77.6382864430806,79.0607123330723,80.2799358660612,80.9940876022207,81.3197371373664,81.8618931774507,82.5352392317168,83.2893268210564,83.4627313936901,83.9230775811791,84.3086941748956,84.6509855548641,85.2302224548977,85.8680030359786,86.0155639916885,86.9011777882132,87.6826825801801,88.0888183413962,88.6611046925276,89.3779308477756,89.9009784049097,90.6564916240944,90.9402131090086,91.4168490139389,91.7395928394368,92.1069480612938,92.4804311509843,93.0237974468887,93.1870146878466,93.6144627850125,93.8322542932613,93.8410402169014,94.0312404684496,94.0312404684496,94.0546069464324,94.648149811953,94.800734678261,95.0863776479621,95.300139020662,95.604278750644,95.6619411396946,96.02910186562,96.045868739279,96.4636627101131,96.6293227772491,96.7030907636885,96.8173209776737,96.8177789278053,96.8359127706399,6734.71306345486,1.05648708938741,1.05670937341937,"EDOMEX","MC",95.8381381455496,50.2647399064859
"86","2020-07-06",68,74,77,82,87.9488169609917,90.7580354473353,93.3111591671689,96.0240188479122,97.4748517772673,99.010854989131,99.7796742985683,101.298806766953,101.800686429677,102.820301073915,103.377916144929,103.589747873679,103.905465090706,104.403953721235,104.571745982538,105.064529769472,105.151130625412,105.334734118907,105.455994403306,105.925492540616,106.44643256366,106.854104154849,107.236430935571,107.412531578894,107.498409563655,107.752643493231,107.935209339363,108.033306253013,109.254247052381,109.41652402821,109.563669468087,109.667843691965,109.723246879199,109.799949501514,109.843228100904,109.844789378268,109.87935265027,109.87935265027,109.883568978813,110.634695167525,110.680277159102,110.954854197609,111.038119264472,111.432029954948,111.445668242401,111.958149429232,111.970808587536,112.504768091604,112.608277572382,112.628452415254,112.776922587841,112.777012409065,112.79000183558,6847.50306529044,1.05767416348224,1.05762820685438,"EDOMEX","MC",104.678395768577,49.4850101026856
"87","2020-07-07",50,55,56,59.2959947389847,62.2405111444346,64.8399562161787,65.377179979238,66.1553868933714,67.4926024715436,68.8622393620184,71.1790166301541,71.6144317565068,72.2620226733809,72.6122122968438,73.0583579968667,73.4079482952316,73.5530556192735,73.9442074194966,74.3393242525175,74.5687820328525,75.5081008581686,76.520873713444,76.7244423566195,77.7913547439762,78.6345425806435,79.0032047005324,79.6937597194064,80.7483395233042,81.4875785542019,82.4419376317446,82.7921382766018,83.437263163278,83.4872364384195,83.976450744066,84.4491993127104,85.2083568590969,85.41327031593,86.0086423449584,86.2971565817517,86.3099586243642,86.5618226463746,86.5618226463746,86.5947079249849,87.1149670879147,87.3155943048921,87.6014903338748,87.8791180335859,88.1436169354143,88.2219742356833,88.5215222044095,88.5401230207698,88.9029098003723,89.0978016630303,89.1969843912142,89.2948596085797,89.2954910849052,89.3160655462029,6936.81913083664,1.05867741106563,1.05852009457262,"EDOMEX","MC",91.2048868991502,48.7515595688224
"88","2020-07-08",53,56,62.1695668210764,65.1125223056817,67.2847475643887,69.7238790528519,70.3396901628691,71.2425120803732,72.630467374946,74.2217427706424,75.7891817737879,76.3714898804287,76.8494103560267,77.2067246459311,77.7076934441503,78.1802613067794,78.3936188962475,78.8627557744878,79.2775040024865,79.5636165376557,80.3209950261721,81.157801434887,81.3359142307499,82.3260045963222,83.1394287426962,83.5173808948685,84.1467196121494,85.0226760308207,85.6574843490958,86.5168408259502,86.8325807414156,87.398012002209,87.5615764746756,87.9876801850218,88.4128379611096,89.0653018694377,89.2511922238952,89.7646981992749,90.0202730836935,90.0310443627043,90.2542593013362,90.2542593013362,90.2823404212909,90.8384553997127,91.0158363355678,91.3025665874145,91.5484372459403,91.8322558738877,91.9003885173617,92.2331842092076,92.250893440207,92.6409824325097,92.8213950668385,92.9080043254179,93.0139988276055,93.0145451353242,93.0339100142789,7029.85304085092,1.05905139267699,1.05905139267699,"EDOMEX","MC",93.0339100142789,48.3251699314374
