"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"51","2020-06-01",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,508,1.07855626326964,1.07961517162323,"MORELOS","MS",9.25,36.1934757073471
"52","2020-06-02",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,521,1.09453781512605,1.08968230050259,"MORELOS","MS",11.25,32.2821263907598
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,527,1.09109730848861,1.08888007772279,"MORELOS","MS",11,32.5613382968088
"54","2020-06-04",1,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,534,1.07878787878788,1.07890054998066,"MORELOS","MS",9.75,36.5090461252987
"55","2020-06-05",3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,542,1.06692913385827,1.06851662299846,"MORELOS","MS",8.25,41.8369113900794
"56","2020-06-06",2,2,2,2,2,2,2,3,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,553,1.06142034548944,1.06404587176906,"MORELOS","MS",7.75,44.6626224558424
"57","2020-06-07",5,5,5,5,5,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,562,1.06641366223909,1.06588401487018,"MORELOS","MS",8.25,43.4544277801288
"58","2020-06-08",4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,571,1.06928838951311,1.06877528559308,"MORELOS","MS",8.5,41.6846638611681
"59","2020-06-09",4,4,4,4,4,4,4,4,7,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,580,1.07011070110701,1.07000855100592,"MORELOS","MS",9,40.9742336956051
"60","2020-06-10",2,3,4,6,6,6,6,8,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,592,1.07052441229656,1.07013863587343,"MORELOS","MS",9.25,40.9007535801446
"61","2020-06-11",0,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,601,1.06939501779359,1.06896609007952,"MORELOS","MS",9.25,41.5730889468934
"62","2020-06-12",2,3,3,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,609,1.06654991243433,1.06743405549315,"MORELOS","MS",9.25,42.4867742565358
"63","2020-06-13",1,1,1,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,619,1.06724137931034,1.06630546506105,"MORELOS","MS",9.25,43.1868496786686
"64","2020-06-14",2,2,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,630,1.06418918918919,1.06387998101952,"MORELOS","MS",8.25,44.7750805757533
"65","2020-06-15",2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,637,1.05990016638935,1.06200723270872,"MORELOS","MS",8,46.0863518801758
"66","2020-06-16",3,5,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,648,1.064039408867,1.06153432599853,"MORELOS","MS",8.75,46.4300927285993
"67","2020-06-17",2,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,655,1.05815831987076,1.05699377405689,"MORELOS","MS",8.25,50.0207092420868
"68","2020-06-18",1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,660,1.04761904761905,1.05090797347894,"MORELOS","MS",7.5,55.8375818190327
"69","2020-06-19",7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,669,1.05023547880691,1.04628176056748,"MORELOS","MS",8,61.282566853996
"70","2020-06-20",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,672,1.03703703703704,1.04100105234238,"MORELOS","MS",6,68.9993899332396
"71","2020-06-21",4,4,4,4,4,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,681,1.03969465648855,1.03971264810959,"MORELOS","MS",6.5,71.1935604689114
"72","2020-06-22",4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,688,1.04242424242424,1.04159916351064,"MORELOS","MS",7,68.0269852679024
"73","2020-06-23",2,3,3,5,5,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,697,1.04185351270553,1.04233407918783,"MORELOS","MS",7,66.8697826510617
"74","2020-06-24",1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.03379287155346,4.03379287155346,4.03379287155346,4.03379287155346,4.03379287155346,4.03379287155347,4.03379287155347,4.03379287155347,4.03379287155347,4.03379287155348,4.03379287155348,701.033792871553,1.043205048916,1.03979741037093,"MORELOS","MS",7.25,71.0448439092326
"75","2020-06-25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.02683420280346,1.02683420280346,1.02683420280346,1.02683420280346,1.02683420280346,1.02683420280347,1.02683420280347,1.02683420280347,1.02683420280347,1.02683420280347,1.02683420280347,702.060627074357,1.03092603094619,1.03431193056037,"MORELOS","MS",5.25,82.1838836724321
"76","2020-06-26",4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,8.08651359160609,710.147140665963,1.03219061143309,1.02962463296819,"MORELOS","MS",5.25,94.9702013936503
"77","2020-06-27",2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212564,3.01718014212565,3.01718014212565,3.01718014212565,713.164320808089,1.02319127806039,1.02542168866825,"MORELOS","MS",3.75,110.444402501724
"78","2020-06-28",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01641221374046,4.01641221374046,4.01641221374046,4.01641221374046,4.07287770845113,4.07287770845113,4.07287770845113,4.07287770845113,4.07287770845114,4.07287770845115,4.07287770845115,4.07287770845115,4.07287770845115,4.07287770845115,4.07287770845115,717.23719851654,1.02311358711912,1.02597846802363,"MORELOS","MS",3.75,108.106782337561
"79","2020-06-29",8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.01975788581812,9.01975788581812,9.01975788581812,9.01975788581812,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,9.04130461092383,726.278503127464,1.03449541979591,1.03084203083125,"MORELOS","MS",5.75,91.2757144473475
"80","2020-06-30",1,1,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02265925609235,6.02265925609235,6.05210311481084,6.05210311481084,6.05210311481084,6.05210311481084,6.07046229563187,6.07046229563187,6.07046229563187,6.07046229563188,6.07046229563188,6.07046229563188,6.07046229563188,6.07046229563188,6.07046229563188,6.07046229563188,6.07046229563188,732.348965423095,1.03126369661407,1.03394048234695,"MORELOS","MS",5.5,83.0683092905054
"81","2020-07-01",3,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.28749645591154,8.33673051567574,8.33673051567574,8.427246659872,8.427246659872,8.427246659872,8.427246659872,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,8.44271099524498,740.79167641834,1.03873911636374,1.03683017916175,"MORELOS","MS",6.75,76.6582864151071
"82","2020-07-02",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.04153627131749,4.05098279256279,4.05098279256279,4.08502163442516,4.08502163442516,4.08502163442516,4.08502163442516,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733556,4.11566342733557,4.11566342733557,4.11566342733557,744.907339845676,1.03857878730546,1.03750830051574,"MORELOS","MS",6.75,75.2971243007409
"83","2020-07-03",1,2,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.07840557926673,6.1048123902557,6.1048123902557,6.14116572939468,6.14116572939468,6.14116572939468,6.14116572939468,6.16377745697693,6.16377745697693,6.16377745697693,6.16377745697693,6.16377745697693,6.16377745697693,6.16377745697694,6.16377745697694,6.16377745697694,6.16377745697694,6.16377745697694,751.071117302653,1.03413651108828,1.03485735098043,"MORELOS","MS",6,80.919382762187
"84","2020-07-04",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.07254901303219,5.10719209049952,5.10719209049952,5.11865460415617,5.11865460415617,5.11865460415617,5.11865460415617,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434108,5.13601570434109,5.13601570434109,5.13601570434109,756.207133006994,1.03257759443972,1.03140977375491,"MORELOS","MS",5.75,89.650676878554
"85","2020-07-05",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.03996307593883,4.04661508175552,4.04661508175552,4.06419937227489,4.06419937227489,4.06419937227489,4.06419937227489,4.102474361137,4.102474361137,4.102474361137,4.102474361137,4.102474361137,4.10247436113701,4.10247436113701,4.10247436113701,4.10247436113702,4.10247436113702,4.10247436113702,760.309607368131,1.02634739505195,1.0275108211704,"MORELOS","MS",4.75,102.161774705934
"86","2020-07-06",0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0146394445669,3.02101516944325,3.02101516944325,3.02980932157769,3.02980932157769,3.02980932157769,3.02980932157769,3.04975780491699,3.04975780491699,3.04975780491699,3.04975780491699,3.04975780491699,3.049757804917,3.049757804917,3.049757804917,3.04975780491701,3.04975780491701,3.04975780491701,763.359365173048,1.02477090013799,1.024078838385,"MORELOS","MS",4.5,116.527079248217
"87","2020-07-07",0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01608921969633,3.02296030674322,3.02296030674322,3.03269300315539,3.03269300315539,3.03269300315539,3.03269300315539,3.05324960014844,3.05324960014844,3.05324960014844,3.05324960014845,3.05324960014845,3.05324960014845,3.05324960014845,3.05324960014846,3.05324960014846,3.05324960014846,3.05324960014846,766.412614773197,1.02042615821207,1.0211286294237,"MORELOS","MS",3.75,132.605721671944
"88","2020-07-08",2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.02757927539196,4.03445808598167,4.03445808598167,4.0498988854747,4.0498988854747,4.0498988854747,4.0498988854747,4.08025490210787,4.08025490210787,4.08025490210787,4.08025490210787,4.08025490210787,4.08025490210788,4.08025490210788,4.08025490210788,4.08025490210789,4.08025490210789,4.08025490210789,770.492869675304,1.01889130113267,1.01924289127376,"MORELOS","MS",3.5,145.465681453604
"89","2020-07-09",1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.02768926001469,4.03482172952793,4.03482172952793,4.05271603116616,4.05271603116616,4.05271603116616,4.05271603116616,4.08227830477176,4.08227830477176,4.08227830477176,4.08227830477176,4.08227830477177,4.08227830477177,4.08227830477177,4.08227830477177,4.08227830477177,4.08227830477177,4.08227830477178,774.575147980076,1.01876280461762,1.02009475993551,"MORELOS","MS",3.5,139.357405203129
"90","2020-07-10",2,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0318657228738,7.04122313898753,7.04122313898753,7.05594740700957,7.05594740700957,7.05594740700957,7.05594740700957,7.07593306021378,7.07593306021379,7.07593306021379,7.07593306021379,7.07593306021379,7.07593306021379,7.07593306021379,7.07593306021379,7.0759330602138,7.0759330602138,7.0759330602138,781.65108104029,1.02396212937414,1.02297234125274,"MORELOS","MS",4.5,122.073521711826
"91","2020-07-11",1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.02594199209885,4.03333112380385,4.03333112380385,4.04758074425832,4.04758074425832,4.04758074425832,4.04758074425832,4.07689563498594,4.07689563498594,4.07689563498594,4.07689563498594,4.07689563498594,4.07689563498595,4.07689563498595,4.07689563498595,4.07689563498596,4.07689563498596,4.07689563498596,785.727976675276,1.02520230164504,1.02420489494893,"MORELOS","MS",4.75,115.927381002746
"92","2020-07-12",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.01647185783852,2.02192051795331,2.02192051795331,2.03272405692958,2.03272405692958,2.03272405692958,2.03272405692958,2.06465161876087,2.06465161876087,2.06465161876087,2.06465161876087,2.06465161876088,2.06465161876088,2.06465161876088,2.06465161876088,2.06465161876088,2.06465161876088,2.06465161876088,787.792628294037,1.0224528471315,1.02411261346563,"MORELOS","MS",4.25,116.36578363796
"93","2020-07-13",3,3,4,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.12235664404446,7.14911758333808,7.15645254775645,7.15645254775645,7.17015746087931,7.17015746087931,7.17015746087931,7.17015746087931,7.18673295427883,7.18673295427883,7.18673295427883,7.18673295427884,7.18673295427884,7.18673295427884,7.18673295427884,7.18673295427884,7.18673295427885,7.18673295427885,7.18673295427885,794.979361248316,1.02634245795447,1.02435433567608,"MORELOS","MS",5,115.224477411177
