"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"79","2020-06-29",18,22,22,23,24,24,28,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.1950601020912,32.3476783092809,32.3476783092809,32.4649979171442,1501.89516085598,1.07817312337113,1.07784326273535,"PUEBLA","PL",27.2237902139947,36.9865571511807
"80","2020-06-30",21,21,23,24,26,29,30,31,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.194727487795,36.2934841488583,36.2934841488583,36.3536928682699,1538.24885372425,1.08245004292992,1.08289233396411,"PUEBLA","PL",29.2920409710496,34.8159681956431
"81","2020-07-01",11,17,21,22,23,27,28,28,28,29,29,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0694704580283,32.0694704580283,32.2561837084879,32.4197802354106,32.4197802354106,32.5600966773142,1570.80895040156,1.08849612662548,1.08713487486473,"PUEBLA","PL",31.9271939465079,33.1865000139651
"82","2020-07-02",11,12,19,22,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29.0298234664765,29.0716487731113,29.0716487731113,29.3013271799209,29.49533676306,29.4953367630601,29.5433304675014,1600.35228086906,1.08909720327803,1.09102340834029,"PUEBLA","PL",32.7305294825574,31.8263413283239
"83","2020-07-03",22,30,33,35,37,37,37,38,38,38,39,40,40,40,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47.0313518437306,47.0313518437306,47.0313518437306,47.3505284749844,47.8153602725415,47.8153602725415,47.8321247990568,1648.18440566812,1.09740310017962,1.09448506728991,"PUEBLA","PL",36.5723112030356,30.7096372753417
"84","2020-07-04",14,19,23,23,23,25,28,28,30,29,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34.0820752127368,34.0992655666658,34.2162421928024,34.2356694276161,34.2356694276161,34.448707633868,34.6731996071741,34.6731996071741,34.7165486537183,1682.90095432184,1.09403686552236,1.09587188769521,"PUEBLA","PL",36.1630251493977,30.2848706961664
"85","2020-07-05",25,29,29,29,29,29,29,31,32,33,33,33,33,33,34,36,36,36,36,37,37,37,38,38,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41.0209318417714,41.2873137239769,41.2873137239769,41.3267622108536,41.3267622108536,41.3267622108536,41.5628534798133,41.8378857789654,41.8378857789654,41.8641115943576,1724.7650659162,1.09801071955649,1.09835412880066,"PUEBLA","PL",38.4890288786585,29.5544781200792
"86","2020-07-06",27,29,29,31,32,32,34,34,34,34,34,35,35,35,35,35,35,35,35,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,40,40,40,40,40,40,40,40.0266097829795,40.2137117355819,40.215735405657,40.259918904667,40.259918904667,40.259918904667,40.6223330850783,40.9615372978871,40.9615372978872,40.9967629807981,1765.761828897,1.1033582105673,1.09942791972464,"PUEBLA","PL",41.3523870069827,29.2498106829282
"87","2020-07-07",21,21,22,25,26,27,27,28,28,28,28,30,30,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0131609932233,35.0498154477472,35.1256718450099,35.128555006711,35.1926426217854,35.2160922370023,35.2160922370023,35.4315318007922,35.6273566830903,35.6273566830903,35.6782426129209,1801.44007150992,1.09298453820746,1.09586629354261,"PUEBLA","PL",38.3139164604487,30.2865594480352
"88","2020-07-08",19,19,20,22,22,22,23,23,23,24,25,25,25,25,25,26,29,29,29,30,32,32,32,32,32,32,32,33,33,34,34,34,37,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39.0393518049589,39.2024090022423,39.204071230187,39.2379341684418,39.2420477636687,39.2420477636687,39.5333979724715,39.8433281746135,39.8433281746135,39.8856229988236,1841.32569450874,1.09413788718822,1.09197833247653,"PUEBLA","PL",39.606185046725,31.5099000709575
"89","2020-07-09",17,20,20,25,25,25,26,26,26,27,27,27,28,28,29,29,29,29,29,29,29,29,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32.0368731049385,32.0368731049385,32.0368731049385,32.0737690094994,32.2029928430956,32.2719722432163,32.2742602417743,32.3032241495183,32.3558765469697,32.3558765469697,32.6162929334237,32.8389188443878,32.8389188443878,32.8954685410233,1874.22116304976,1.0866530173222,1.08629374092606,"PUEBLA","PL",37.3640242833915,33.4968341546552
"90","2020-07-10",15,20,25,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.053793571803,28.2025837130244,28.2656051417827,28.2666475027587,28.2810286771562,28.3401372620554,28.3401372620554,28.4700475030378,28.7443833797273,28.7443833797273,28.7951725045403,1903.0163355543,1.07773104187162,1.07863496904155,"PUEBLA","PL",34.313626664327,36.6277854683229
"91","2020-07-11",10,10,18,20,20,21,22,22,22,22,22,22,22,23,23,23,25,25,25,25,25,25,25,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28.011163180554,28.011163180554,28.011163180554,28.011163180554,28.011163180554,28.0769212837653,28.2537438472616,28.3291864691541,28.3310169158284,28.3518095387872,28.4238085292502,28.4238085292502,28.594941491098,28.8411955639377,28.8411955639377,28.892627992227,1931.90896354653,1.07242477510077,1.07297996706511,"PUEBLA","PL",32.6172230091535,39.3611137455354
"92","2020-07-12",15,22,26,29,29,29,29,29,29,30,30,32,33,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36.1279365977922,36.2762927755149,36.2762927755149,36.3254430199333,36.3254430199333,36.3254430199333,36.3334598778669,36.3820315207067,36.5048494697294,36.5069111513355,36.5451160112417,36.5601276630037,36.5601276630037,36.7945309502395,37.0452435966878,37.0452435966878,37.0929218444689,1969.001885391,1.06933927618727,1.07269795526174,"PUEBLA","PL",31.9190477205649,39.5085505040058
"93","2020-07-13",30,31,39,39,43,43,43,43,45,45,47,47,47,47,47,47,47,47,47,47,48,48,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,52,52,52.3391812865497,53.0146251454462,53.2176449737293,53.2176449737293,53.5355935375944,53.5355935375944,53.5355935375944,53.5355935375944,53.5355935375944,53.616161189712,53.6189508741434,53.6890173167165,53.6890173167165,53.6890173167165,54.1996959708056,54.5522076314174,54.5522076314175,54.5731387623417,2023.57502415334,1.07968849357167,1.07613890415718,"PUEBLA","PL",37.3384652758945,37.7842171945288
"94","2020-07-14",8,12,15,16,18,19,19,19,19,20,20,20,20,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0878614331611,23.1118393989518,23.1118393989518,23.1118393989518,23.1118393989518,23.1118393989518,23.1118393989518,23.1118393989518,23.1307786880891,23.2461410988151,23.465409564876,23.4667792245739,23.4777707453096,23.5164638722446,23.5164638722446,23.5762496677939,23.7035942466871,23.7035942466871,23.764839605131,2047.33986375847,1.07583935329811,1.07654709069501,"PUEBLA","PL",36.0808820510421,37.5899476640175
"95","2020-07-15",14,14,15,18,22,22,23,23,24,25,25,25,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0215228206792,28.0810454907683,28.2203836931147,28.2203836931147,28.2284852868491,28.2284852868491,28.2284852868491,28.2284852868491,28.2284852868491,28.2635314560032,28.499125428835,28.611126612323,28.6125252005153,28.6314686089216,28.6798541893067,28.6798541893067,28.8308262967261,29.0575235669612,29.0575235669612,29.1167745015009,2076.45663825997,1.07482116261218,1.07563248469999,"PUEBLA","PL",36.1369186783606,38.0281523871656
"96","2020-07-16",18,19,22,29,30,31,31,32,35,36,36,37,38,38,38,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42.0145804879849,42.5052276867093,42.5723836295594,42.6998614189252,42.9763314901362,43.15079310972,43.15079310972,43.3788285092309,43.3788285092309,43.3788285092309,43.382756555994,43.4070174960134,43.5020253490281,43.5039239786494,43.549393533134,43.5564364272238,43.5564364272238,43.8961274636758,44.2186399120308,44.2186399120308,44.2534168835329,2120.71005514351,1.07704826027751,1.07429830266682,"PUEBLA","PL",37.9270424381266,38.6867230463623
"97","2020-07-17",15,21,24,26,29,29,32,32,33,35,36,36,36,36,36,36,36,36,36,36,36,36,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0020524855707,39.3865716721863,39.413620545541,39.5887520978496,39.8248777290028,40.0056991745747,40.0056991745747,40.1566942642367,40.1566942642367,40.1566942642367,40.1638391862346,40.2137725914313,40.3359137409365,40.3376950732422,40.3783147838686,40.3904759462163,40.3904759462163,40.6861529621132,40.9873542146036,40.9873542146036,41.0256212199073,2161.73567636341,1.06827552750009,1.07225332169131,"PUEBLA","PL",34.540163052518,39.7433433513763
"98","2020-07-18",14,17,19,23,23,27,28,28,28,28,28,28,28,28,28,31,31,32,32,33,33,34,35,35,35,35,35,35,35,35,35,38,38,38,38,38,38.0013701839861,38.3836679021672,38.4120136018917,38.5952489509399,38.826747567355,39.0083953248135,39.0083953248135,39.1249152931987,39.1249152931987,39.1249152931987,39.13363318359,39.1940967590192,39.3244083370312,39.326612337247,39.3689476019304,39.3839734300986,39.3839734300986,39.6708240323962,39.9622802283075,39.9622802283075,40.0022175058465,2201.73789386926,1.07541397148754,1.07404093985061,"PUEBLA","PL",38.5995075276969,38.8164904738683
"99","2020-07-19",18,21,22,22,23,25,27,27,27,27,27,27,27,27,29,29,29,29,29,29,30,32,32,32,32,32,32,32,32,32,33,33,33,33.2920669352339,33.2920669352339,33.2920669352339,33.2927400872744,33.5182762775199,33.601914150889,33.6930098513159,33.7736292925856,33.8690450014805,33.8690450014805,33.9142389525152,33.9142389525152,33.9142389525152,33.9294539731168,34.0382243721519,34.152510999775,34.1561209742917,34.2008929558683,34.2275102109156,34.2275102109156,34.4448609060451,34.6834684345277,34.6834684345277,34.7310928799601,2236.46898674922,1.07706028892726,1.07553669457701,"PUEBLA","PL",40.0030871223117,38.0746608490159
"100","2020-07-20",21,24,24,25,26,29,29,31,31,32,32,32,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36.1645312943972,36.3706063627159,36.3706063627159,36.3706063627159,36.3714903945957,36.6708044023473,36.7145274662555,36.9460399055173,37.166179726057,37.2919777226237,37.2919777226237,37.3790265881523,37.3790265881523,37.3790265881523,37.3902129618713,37.454929335959,37.5832560863108,37.5859579256177,37.6290348856029,37.6473511370189,37.6473511370189,37.9133465551519,38.1883444609077,38.1883444609077,38.2305524888353,2274.69953923805,1.07261222896599,1.07419509199758,"PUEBLA","PL",38.4973710236373,38.7386558305894
"101","2020-07-21",27,29,33,34,36,36,38,38,38,38,39,39,41,41,43,43,43,43,43,43,43,43,43,43,44,44,44,44,45,45,45,45.2501326823055,45.3609011747546,45.4881671992294,45.4881671992294,45.4881671992294,45.4942897508355,46.0748842136562,46.0973820873168,46.3260883437238,46.7049054028403,46.9481079632501,46.9481079632501,47.1374404708441,47.1374404708441,47.1374404708441,47.1374404708441,47.141922274848,47.2415967269246,47.2442612205273,47.303780945425,47.303780945425,47.303780945425,47.7011055262081,48.0470118289848,48.0470118289849,48.0759790572565,2322.77551829531,1.07449562113108,1.0737851507205,"PUEBLA","PL",40.2599604829746,38.9463610205965
"102","2020-07-22",24,27,28,29,29,31,31,31,31,31,31,32,32,32,33,34,34,34,34,34,34,34,34,35,35,35,35,35,38,38,38.2667170713695,38.5141602115122,38.6286914818268,38.8276192257794,38.8276192257794,38.8276192257794,38.8299638724402,39.23857282825,39.2712932173772,39.4590495769733,39.7021102172984,39.8930604121134,39.8930604121134,39.9874139189098,39.9874139189098,39.9874139189098,39.9938298150052,40.0418213999005,40.1814370795247,40.1833542324345,40.2255522902716,40.2363546897902,40.2363546897902,40.535042177902,40.8336152510131,40.8336152510131,40.8718649426733,2363.64738323798,1.07353713165385,1.07429878804549,"PUEBLA","PL",40.4773723421813,38.6864791578218
"103","2020-07-23",13,14,17,18,22,24,24,24,27,27,33,34,34,34,36,37,38,38,38,38,38,38,38,38,38,38,39,39,39,39.056676701952,39.474171052393,39.6338578553855,39.7059198991536,39.8106707260549,39.8106707260549,39.8106707260549,39.8148150082126,40.2517343489582,40.296708142666,40.4859602876692,40.7849232288862,40.9349370355947,40.9349370355947,41.0643606007832,41.0643606007832,41.0643606007832,41.0704590302707,41.1127341589021,41.2350373341648,41.2371408196531,41.2817621504712,41.2916748666302,41.2916748666302,41.6105044121992,41.9177514862374,41.9177514862374,41.9551694334572,2405.60255267144,1.07562526774318,1.07510040591125,"PUEBLA","PL",42.2833914805556,38.2879898779302
"104","2020-07-24",21,25,25,29,32,32,32,33,33,34,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38.3204220558203,38.4094208032885,38.5964502987207,38.8463212481194,38.9239062345464,39.0633607586653,39.0633607586653,39.0633607586653,39.065953570602,39.4997111269859,39.5374213765085,39.7022279098696,39.9384959753778,40.0957595809889,40.0957595809889,40.2183606345246,40.2183606345246,40.2183606345246,40.2258469068003,40.2751304743331,40.3981391742736,40.4002166007645,40.4433649112494,40.4557392292319,40.4557392292319,40.758398217897,41.057317488149,41.057317488149,41.0960185880263,2446.69857125947,1.07561395650479,1.07510247465042,"PUEBLA","PL",42.9997580053533,38.286972495027
"105","2020-07-25",18,22,34,36,37,37,39,39,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,43,43,43,43,43.0033699356304,43.6363277365755,43.6639488492944,43.8243066959801,44.1534643829287,44.2554949149817,44.3977480634923,44.3977480634923,44.3977480634923,44.4029010220715,44.9951931625845,45.0194198522453,45.2394800048268,45.6022068334234,45.8200089502755,45.8200089502755,46.0050692767134,46.0050692767134,46.0050692767134,46.0050692767134,46.0170233950722,46.1248006727342,46.1272999443489,46.1831659964449,46.1840520200523,46.1840520200523,46.5665723364016,46.901791495188,46.901791495188,46.9326904614931,2493.63126172096,1.07355671784893,1.07428078290373,"PUEBLA","PL",42.7139358564125,38.6955283462918
"106","2020-07-26",25,26,29,31,31,32,32,39,39,39,39,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42.0825533991732,42.0834343350883,42.6827141282574,42.7208025285621,42.9869586603462,43.2174068718264,43.2955785067471,43.430503190632,43.430503190632,43.430503190632,43.4360415392823,43.9779022148921,44.0108317719747,44.2165297199525,44.5599976353235,44.7659870618205,44.7659870618205,44.9449478575616,44.9449478575616,44.9449478575616,44.9468548631372,44.9664666586779,45.0727442301945,45.0752016773248,45.1290064833803,45.1328185461056,45.1328185461056,45.5010591701225,45.8290674795748,45.8290674795749,45.8614163029366,2539.4926780239,1.07439573941229,1.07351311244034,"PUEBLA","PL",43.9613236964783,39.0854729744432
"107","2020-07-27",13,16,22,24,26,26,29,30,31,33,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0682037662965,35.1346226562343,35.134727709295,35.6940230998148,36.0740547108899,36.1881531382487,36.5077149684567,36.5875636689752,36.7953934917907,36.7953934917907,36.7953934917907,36.7971824500166,37.1041035450835,37.1409931519926,37.306817586379,37.5148636149041,37.6511414884762,37.6511414884762,37.746445895104,37.746445895104,37.746445895104,37.7588948385348,37.8254855067242,37.9491848248497,37.9514542253785,37.9924009876388,38.0112302996675,38.0112302996675,38.2807168888859,38.5597795034624,38.5597795034624,38.6018089130347,2578.09448693693,1.07170425308783,1.07159112997707,"PUEBLA","PL",43.1229835663727,40.0984237737525
"108","2020-07-28",19,20,20,21,22,24,24,26,26,29,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33.0328553529166,33.0917618712846,33.1473298734031,33.1474274017879,33.6466532187296,33.8541926209098,34.0171545757486,34.4698165477786,34.5188909820018,34.7689529374551,34.7689529374551,34.7689529374551,34.7705565870833,35.0070158126983,35.0515208648428,35.1742691190543,35.3298941377077,35.4479369865588,35.4479369865588,35.5227506607561,35.5227506607561,35.5227506607561,35.5372735784945,35.61853709312,35.7482445092033,35.7505119547722,35.7878818147028,35.8107576622354,35.8107576622354,36.0486798272665,36.3049444656415,36.3049444656415,36.3504095471974,2614.44489648413,1.06856027432031,1.0690961369643,"PUEBLA","PL",41.9365813061655,41.4973956725427
"109","2020-07-29",20,20,24,27,35,40,40,40,40,41,41,42,42,42,42,43,43,43,43,43,43,43,43,43.3378917599659,43.4989201743534,43.5324786235948,43.5968375243458,43.5981454167549,44.3225946853642,44.3596462187871,44.5780175248993,44.8387429410464,44.9270340880112,45.0614792524169,45.0614792524169,45.0614792524169,45.0670253616762,45.6720899779689,45.697242448508,45.9201185296673,46.3028607405335,46.5265031284498,46.5265031284498,46.7225393174605,46.7225393174605,46.7225393174605,46.7225393174605,46.7284756526641,46.8316419754317,46.8341406535464,46.8911233783002,46.8915889737199,46.8915889737199,47.2847782141249,47.6258010848841,47.6258010848841,47.6554602173564,2662.10035670149,1.06755974612873,1.06754964311732,"PUEBLA","PL",42.1172737451313,42.4163943274995
"110","2020-07-30",17,22,26,31,35,38,39,40,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42.0855219743962,42.3569948809404,42.4863144739306,42.5178259750978,42.6009144895955,42.6019309748592,43.1287714704012,43.167345927628,43.4266827591525,43.6503684750351,43.7241507260225,43.8355916772516,43.8355916772516,43.8355916772516,43.8419186017129,44.4062171473634,44.439070361338,44.6457734855288,45.0003026408536,45.2061630708468,45.2061630708468,45.3961201460093,45.3961201460093,45.3961201460093,45.3978248454238,45.4138966044406,45.5180356735709,45.5204238303389,45.5742237542043,45.5773979169253,45.5773979169253,45.9520203473921,46.2847199861254,46.2847199861254,46.3163418348537,2708.41669853634,1.06651880589153,1.06619990215141,"PUEBLA","PL",42.2310051281105,43.2535517104198
"111","2020-07-31",15,20,25,26,28,28,28,29,30,30,30,30,30,30,31,31,31,31,31,31,31,31.7759467596261,31.8990343147782,32.0176940166695,32.0176940166695,32.1255400724561,32.1648577308392,32.1648577308392,32.5526787504541,32.7369628248676,33.0255388412774,33.4317866097606,33.4739473051568,33.6587890393953,33.6587890393953,33.6587890393953,33.6599978803362,33.8890718993963,33.9440148077704,34.070525624508,34.2047612716073,34.3077839044826,34.3077839044826,34.3735212411756,34.3735212411756,34.3735212411756,34.3887908112313,34.4834460437172,34.6166596402101,34.6190023617933,34.6549830677389,34.6799340616781,34.6799340616781,34.9026291893148,35.150252888399,35.150252888399,35.1972569633784,2743.61395549972,1.06420225069386,1.06441630123764,"PUEBLA","PL",41.3798671406965,44.4135966785669
"112","2020-08-01",12,20,21,24,24,24,26,26,27,27,27,27,28,29,30,30,30,30,30,30,30.2035486160397,31.1704772044058,31.3785958138543,31.4846001551635,31.4846001551635,31.5624241918368,31.6073377340479,31.6073377340479,31.9453878346196,32.1362897540734,32.4805388916187,33.1258444088753,33.1640607131491,33.3696553924412,33.3696553924412,33.3696553924412,33.37053075415,33.5800403715379,33.6359851235188,33.7612790662273,33.8817737920496,33.9811294455739,33.9811294455739,34.0387832034607,34.0387832034607,34.0387832034607,34.0553743663961,34.1584323043258,34.287150656684,34.2895996342657,34.3258213462547,34.3522896595122,34.3522896595122,34.571236464418,34.8185362536146,34.8185362536146,34.8661751469285,2778.48013064665,1.06274189767132,1.06174260997286,"PUEBLA","PL",41.0088085406293,46.2780490559467
"113","2020-08-02",20,26,27,28,27,27,27,29,29,30,30,30,31,31,31,31,31,31,31,31.1097106405872,31.304217606335,32.3609897476858,32.4855288564699,32.6259447713597,32.6276468751361,32.694401325985,32.7366945075999,32.7367020073208,33.1193013108745,33.3023965097219,33.7031335740509,34.2637793334983,34.3055885729795,34.5241527096297,34.5241527096297,34.5241527096297,34.5254765292871,34.7751516531706,34.8312253965405,34.9603208919859,35.1028132199053,35.2152898746427,35.2152898746427,35.285234346194,35.285234346194,35.285234346194,35.2995726665562,35.3894448349825,35.5153869138507,35.5179915341781,35.5573904148831,35.5808258037643,35.5808258037643,35.8163249782326,36.0713273851838,36.0713273851838,36.1170313694865,2814.59716201613,1.05728439385493,1.05736063491205,"PUEBLA","PL",38.1242013286618,49.709496517503
"114","2020-08-03",25,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30.063415532136,30.2908473323439,31.3513953723198,31.5085191735394,31.6076953560803,31.6076953560803,31.6853367539089,31.728197058214,31.728197058214,32.0856240307711,32.3289510954349,32.691478924839,33.2404307700483,33.2860597616596,33.511283072437,33.511283072437,33.511283072437,33.5120729684847,33.7252384602182,33.7817245210445,33.9077001502032,34.0317782015658,34.1334720275182,34.1334720275182,34.1917813308258,34.1917813308258,34.1917813308258,34.2075943407433,34.3045533106894,34.434131885585,34.4366717907531,34.4738223862846,34.4994465076597,34.4994465076597,34.7199764360596,34.9670923556082,34.9670923556082,35.0143211425892,2849.61148315872,1.05213185426699,1.05308139248651,"PUEBLA","PL",35.2986961555956,53.6071254122517
"115","2020-08-04",23,23,24,25,27,27,27,27,27,28,28,28,28,28,28,28,28,28.0501969841054,28.0501969841054,28.1003341255071,28.4592759480216,29.6969190671579,29.8686953035443,29.9365301535352,29.9365301535352,30.0276484613749,30.0722681889854,30.0722681889854,30.3992040433414,30.6397189127407,31.0908046713641,31.6899480996236,31.7213896287859,31.9647028097245,31.9647028097245,31.9647028097245,31.9648879237621,32.1281258825683,32.1898808068069,32.2969568434086,32.383891741058,32.4688792752726,32.4688792752726,32.508640833766,32.508640833766,32.508640833766,32.5266180689156,32.6368263064319,32.7689291512905,32.7715099495703,32.8062646554602,32.8353860534361,32.8353860534361,33.0328240080882,33.2665950649546,33.2665950649546,33.3162409557053,2882.92772411443,1.05077746755714,1.05105437001292,"PUEBLA","PL",34.8284421536774,55.6813796728114
"116","2020-08-05",21,22,24,24,27,29,29,29,29,30,31,31,31,31,31,31,31.0105251016465,31.0153989331905,31.0153989331905,31.0528210770337,31.2414561005705,32.1944273841076,32.3052444420355,32.4496614268306,32.4549761320167,32.5314430187681,32.5779909289034,32.5780232361667,33.0706893858395,33.2776322570586,33.6510743705348,34.1028782292595,34.1497848777803,34.3664816042604,34.3664816042604,34.3664816042604,34.3677000890328,34.6124157389413,34.6675733791823,34.799020575721,34.9409977656411,35.0517941916632,35.0517941916632,35.1196534557788,35.1196534557788,35.1196534557788,35.1342237895094,35.2250017245212,35.3525859794656,35.3551306311624,35.3938178133563,35.4175276772966,35.4175276772966,35.6508750272419,35.9049924074732,35.9049924074732,35.9509265477915,2918.87865066222,1.05053069067041,1.05016104098443,"PUEBLA","PL",35.0996300038931,56.6487341272062
"117","2020-08-06",18,20,23,25,26,26,26,26,26,28,28,28,28,28,28,28,28.015824297341,28.0384357769208,28.0384357769208,28.0705021926538,28.323680195888,29.4752524701059,29.6348908585841,29.7182083881607,29.7182083881607,29.8173044482151,29.8660765207972,29.8660765207972,30.2418626825568,30.504182335093,30.8997805913518,31.4732705783725,31.509731358631,31.7466793149408,31.7466793149408,31.7466793149408,31.7467207517035,31.9028336220147,31.9634391585037,32.0732602849058,32.1589013018205,32.2418315535269,32.2418315535269,32.279288209143,32.279288209143,32.279288209143,32.2975501280263,32.4088735862266,32.5430734079271,32.5455775088771,32.5793907882301,32.6088777748183,32.6088777748183,32.8031789425438,33.0358775084842,33.0358775084842,33.0858125561858,2951.96446321841,1.04880531503978,1.04902706284526,"PUEBLA","PL",34.3418253005679,57.9274454107823
"118","2020-08-07",15,23,23,25,26,26,28,28,28,28,28,28,28,29,29.4286811498793,29.4372486343651,29.4458032548177,29.4598229806193,29.4598229806193,29.4920057037194,29.6969273499785,30.7182980831028,30.8671174754655,30.9685987107262,30.9685987107262,31.067980306331,31.1144496128399,31.1144496128399,31.5070049967479,31.7300381023186,32.0967749793357,32.6267272671152,32.6660399232514,32.8850400356541,32.8850400356541,32.8850400356541,32.8856809334951,33.0816748380616,33.1393634993924,33.2581561217293,33.3696310322751,33.4645192606751,33.4645192606751,33.5167761922878,33.5167761922878,33.5167761922878,33.533443632459,33.63575063368,33.7677323328776,33.7701997820739,33.8057273796015,33.8326946527808,33.8326946527808,34.043934571279,34.2859205496722,34.2859205496722,34.3341362784692,2986.29859949687,1.04796693063106,1.04754866670717,"PUEBLA","PL",34.1717790845379,59.6861079686046
"119","2020-08-08",17,17,17,17,17,18,19,20,20,21,21,21,21,21.6404815830254,22.2704947347533,22.2704947347533,22.2704947347533,22.2917858072591,22.2917858072591,22.2917858072591,22.5480931419685,24.2297706307757,24.4672139331294,24.4672139331294,24.4672139331294,24.5828753149845,24.602924372568,24.602924372568,24.9328833650408,25.2680406569084,25.7228446350099,26.4567543608735,26.4675557000163,26.7432649969701,26.7432649969701,26.7432649969701,26.7432649969701,26.7432649969701,26.8171362433841,26.8830237729897,26.8830237729897,26.9139366465877,26.9139366465877,26.9139366465877,26.9139366465877,26.9139366465877,26.9394588127971,27.0910448540847,27.2349899194826,27.2375202099779,27.262941141418,27.3037254033196,27.3037254033196,27.4242906538298,27.6165503198073,27.6165503198073,27.6740184703622,3013.97261796724,1.04545549052676,1.04529896785858,"PUEBLA","PL",32.7612234632022,62.5825021628373
"120","2020-08-09",19,20,20,20,22,22,22,22,22,22,22,22,22.1054696306985,22.632479673045,23.1408459362967,23.1408459362967,23.1408459362967,23.1615664527755,23.1615664527755,23.1615664527755,23.3845045330519,25.006927439072,25.2285236549828,25.2309649981614,25.2309649981614,25.3466168706578,25.3691149277638,25.3691149277638,25.68830039907,26.0128146299347,26.4588890538087,27.1680316790338,27.1830187209808,27.4551376180593,27.4551376180593,27.4551376180593,27.4551376180593,27.4735663629159,27.5455009042584,27.6172958806545,27.6224229976959,27.660872018497,27.660872018497,27.660872018497,27.660872018497,27.660872018497,27.6853310102742,27.8309608385044,27.9737094645331,27.9762437186676,28.0028956043484,28.042048618817,28.042048618817,28.1728163458401,28.3706184000886,28.3706184000886,28.4270219480906,3042.39963991533,1.04231795974974,1.04333225151723,"PUEBLA","PL",30.880247313277,65.3609076652105
