"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"66","2020-06-16",17,18,19,19,20,25,25,26,26,27,30,33,34,34,34,34,34,34,34,34,39,39,39,39,39,39,39.7791666666667,42.643952404318,42.643952404318,42.643952404318,42.643952404318,42.643952404318,42.643952404318,42.643952404318,42.643952404318,47.8437562790657,47.8437562790657,47.8437562790657,47.8437562790657,47.8437562790657,47.8437562790657,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790658,47.8437562790659,47.8437562790659,1149.41506717327,1.17690406030527,1.17482102842722,"PUEBLA","PL",42.6486729535889,17.2086684369284
"67","2020-06-17",12,13,14,18,21,23,26,26,26,27,28,29,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34.675,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,1191.05785021535,1.1668273568459,1.1695606531028,"PUEBLA","PL",40.0540501862063,17.7017247633518
"68","2020-06-18",14,16,18,24,26,30,34,35,35,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38.7583333333333,41.5469823356232,41.5469823356232,41.5469823356232,41.5469823356232,41.5469823356232,41.5469823356232,41.5469823356232,41.5469823356232,46.6035616316689,46.6035616316689,46.6035616316689,46.6035616316689,46.6035616316689,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.603561631669,46.6035616316691,46.6035616316691,46.6035616316691,1237.66141184702,1.16768383841415,1.16307037319869,"PUEBLA","PL",43.4210122313471,18.3538107637106
"69","2020-06-19",5,8,12,14,14,16,18,20,21,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.4666666666667,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,29.2408365681138,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,1266.90224841513,1.15008645912058,1.15076602993923,"PUEBLA","PL",35.3889749821094,19.7438687968371
"70","2020-06-20",11,19,21,22,23,24,25,26,26,27,27,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31.6125,33.8681918547596,33.8681918547596,33.8681918547596,33.8681918547596,33.8681918547596,33.8681918547596,33.8681918547596,33.8681918547596,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998914,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,37.9221990998915,1304.82444751502,1.13520736310161,1.13956752406235,"PUEBLA","PL",39.4724424091375,21.2216888296243
"71","2020-06-21",17,25,26,30,32,33,35,35,36,36,36,36,38,40,40,40,40,41,41,41,41,41,41,41,41,41,41.8208333333333,44.8378925417076,44.8378925417076,44.8378925417076,44.8378925417076,44.8378925417076,44.8378925417076,44.8378925417076,44.8378925417076,50.3241455738593,50.3241455738593,50.3241455738593,50.3241455738593,50.3241455738593,50.3241455738594,50.3241455738594,50.3241455738594,50.3241455738594,50.3241455738594,50.3241455738594,50.3241455738594,50.3241455738595,50.3241455738595,50.3241455738595,50.3241455738595,50.3241455738595,50.3241455738595,50.3241455738595,50.3241455738596,50.3241455738596,50.3241455738596,1355.14859308888,1.13776891092558,1.13708417648243,"PUEBLA","PL",46.0609764734331,21.5820671127908
"72","2020-06-22",29,30,30,35,36,37,38,41,41,41,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43.8625,47.0318326790972,47.0318326790972,47.0318326790972,47.0318326790972,47.0318326790972,47.0318326790972,47.0318326790972,47.0318326790972,52.8045348686529,52.8045348686529,52.8045348686529,52.8045348686529,52.8045348686529,52.8045348686529,52.804534868653,52.804534868653,52.804534868653,52.804534868653,52.804534868653,52.804534868653,52.804534868653,52.8045348686531,52.8045348686531,52.8045348686531,52.8045348686531,52.8045348686531,52.8045348686531,52.8045348686531,52.8045348686532,52.8045348686532,1407.95312795753,1.13759152097696,1.13757613472455,"PUEBLA","PL",48.1538049409152,21.5096431166054
"73","2020-06-23",13,17,17,19,23,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.5291666666667,29.4803115799804,29.4803115799804,29.4803115799804,29.4803115799804,29.4803115799804,29.4803115799804,29.4803115799804,29.4803115799804,32.9614205103042,32.9614205103042,32.9614205103042,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103043,32.9614205103044,32.9614205103044,32.9614205103044,32.9614205103044,32.9614205103044,1440.91454846784,1.13735258601869,1.13380055932735,"PUEBLA","PL",37.6896626035047,22.0790901070469
"74","2020-06-24",12,13,14,14,16,17,17,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.3833333333333,21.8015210991168,21.8015210991168,21.8015210991168,21.8015210991168,21.8015210991168,21.8015210991168,21.8015210991168,21.8015210991168,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785267,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,24.2800579785268,1465.19460644637,1.12290554429507,1.12034281601744,"PUEBLA","PL",31.8762501938322,24.3991327625072
"75","2020-06-25",3,4,9,13,15,15,15,16,16,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.3625,20.704551030422,20.704551030422,20.704551030422,20.704551030422,20.704551030422,20.704551030422,20.704551030422,20.704551030422,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.0398633311299,23.03986333113,23.03986333113,23.03986333113,23.03986333113,23.03986333113,23.03986333113,23.03986333113,23.03986333113,1488.2344697775,1.09820758946092,1.09927723770785,"PUEBLA","PL",30.0934703881993,29.2921665451978
"76","2020-06-26",12,14,18,21,21,21,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.4666666666667,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,26.189401373896,29.2408365681138,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.2408365681139,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,29.240836568114,1517.47530634561,1.07778822761448,1.08137233533599,"PUEBLA","PL",32.1087866902191,35.4410875686126
"77","2020-06-27",6,12,15,15,15,19,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.425,23.9954612365064,23.9954612365064,23.9954612365064,23.9954612365064,23.9954612365064,23.9954612365064,23.9954612365064,23.9954612365064,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733203,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,26.7604472733204,1544.23575361893,1.0717052966541,1.07356379599075,"PUEBLA","PL",30.7135677118977,39.0594770199588
"78","2020-06-28",13,17,17,17,18,20,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.4458333333333,25.0924313052012,25.0924313052012,25.0924313052012,25.0924313052012,25.0924313052012,25.0924313052012,25.0924313052012,25.0924313052012,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207171,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,28.0006419207172,1572.23639553965,1.07305636304033,1.07507913494802,"PUEBLA","PL",30.7135677118977,38.2984539514864
"79","2020-06-29",18,22,22,23,24,24,28,29,29,29,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,31.6878048780488,32.3146341463415,34.6226932190813,34.6226932190813,34.6226932190813,34.6226932190813,34.6226932190813,34.6226932190813,34.6226932190813,34.6226932190813,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.7752110281009,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,38.775211028101,1611.01160656775,1.08249851705733,1.08217352844332,"PUEBLA","PL",35.3790438564797,35.1087055512196
"80","2020-06-30",21,21,23,24,26,29,30,31,31,32.8448275862069,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,35.9077375946173,36.6224821278385,39.251833101063,39.251833101063,39.251833101063,39.251833101063,39.251833101063,39.251833101063,39.251833101063,39.251833101063,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955638,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,44.0087489955639,1655.02035556331,1.09064071661827,1.09030195934164,"PUEBLA","PL",37.4460762231431,32.0698494108261
"81","2020-07-01",11,17,21,22,23,27,28,28,28,29.6551724137931,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,32.4068965517241,33.0487068965517,35.4115152617509,35.4115152617509,35.4115152617509,35.4115152617509,35.4115152617509,35.4115152617509,35.4115152617509,35.4115152617509,39.6670246727806,39.6670246727806,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727807,39.6670246727808,39.6670246727808,39.6670246727808,39.6670246727808,39.6670246727808,39.6670246727808,1694.68738023609,1.09742788707267,1.0962318737341,"PUEBLA","PL",35.6943143219063,30.1766113769469
"82","2020-07-02",11,12,19,22,24,24,24,24,24,25.4022988505747,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,27.7391084945332,28.283673254836,30.2910914760014,30.2910914760014,30.2910914760014,30.2910914760014,30.2910914760014,30.2910914760014,30.2910914760014,30.2910914760014,33.8780589090698,33.8780589090698,33.8780589090698,33.8780589090698,33.8780589090698,33.8780589090698,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.8780589090699,33.87805890907,33.87805890907,1728.56543914516,1.09943100417279,1.10049159298513,"PUEBLA","PL",33.3997064982098,28.9544286426428
"83","2020-07-03",22,30,33,35,37,37,37,37,37,39.2241379310345,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,42.9094196804037,43.7700325904121,46.9324687796872,46.9324687796872,46.9324687796872,46.9324687796872,46.9324687796872,46.9324687796872,46.9324687796872,46.9324687796872,52.69219764113,52.69219764113,52.6921976411301,52.6921976411301,52.6921976411301,52.6921976411301,52.6921976411301,52.6921976411301,52.6921976411301,52.6921976411302,52.6921976411302,52.6921976411302,52.6921976411302,52.6921976411302,52.6921976411302,52.6921976411302,52.6921976411303,52.6921976411303,52.6921976411303,52.6921976411303,52.6921976411303,52.6921976411303,1781.25763678629,1.10567647652226,1.10166368525407,"PUEBLA","PL",44.660046758615,28.636091591276
"84","2020-07-04",14,19,23,23,23,23,23,23,23,24.3390804597701,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,26.5721614802355,27.0924148444071,29.010985529564,29.010985529564,29.010985529564,29.010985529564,29.010985529564,29.010985529564,29.010985529564,29.010985529564,32.4308174681421,32.4308174681421,32.4308174681421,32.4308174681421,32.4308174681421,32.4308174681421,32.4308174681421,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681422,32.4308174681423,1813.68845425444,1.09587078379898,1.09797469933136,"PUEBLA","PL",34.7287304783727,29.663729590892
"85","2020-07-05",25,29,29,29,29,29,29,29,29,30.7183908045977,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,34.2399653069806,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,41.1142661137083,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,1854.80272036814,1.0944807532052,1.09541189260261,"PUEBLA","PL",39.9675684786801,30.4243940105948
"86","2020-07-06",27,29,29,29,29,29,29,29,29,30.7183908045977,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,33.5738435660218,34.2399653069806,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,36.6916212081882,41.1142661137083,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137084,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,41.1142661137085,1895.91698648185,1.09681528020105,1.09226573241188,"PUEBLA","PL",40.7871699907421,31.4159434951863
"87","2020-07-07",21,21,21,21,21,21,21,21,21,22.2126436781609,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.23826745164,24.7098980235492,26.4507736366893,26.4507736366893,26.4507736366893,26.4507736366893,26.4507736366893,26.4507736366893,26.4507736366893,26.4507736366893,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862867,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,29.5363345862868,1925.45332106814,1.08095161604023,1.08375770046388,"PUEBLA","PL",34.4207744494179,34.4702054282074
"88","2020-07-08",19,19,19,19,19,19,19,19,19,20.0862068965517,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,21.9043734230446,22.3273812026913,23.8905617438145,23.8905617438145,23.8905617438145,23.8905617438145,23.8905617438145,23.8905617438145,23.8905617438145,23.8905617438145,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044313,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,26.6418517044314,1952.09517277257,1.07631228957403,1.07631228957403,"PUEBLA","PL",26.6418517044314,37.701443525462
