"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"63","2020-06-13",14,18,20,20,22,22,22,23,32,32,32,32,32,32,33,34,34,34,34,34,36,36,36,36,36,36,36,36.1457480673033,36.1457480673033,36.1457480673033,36.1457480673033,36.1457480673033,36.4068011759052,36.4068011759052,36.6894313020218,36.7264632860289,36.7267238078843,36.7499403137828,36.7692538432725,36.8549280901981,36.9332842975449,36.9332842975449,36.9332842975449,36.9332842975449,36.9332842975449,36.9332842975449,36.9671456544954,36.9844432052108,36.9845637399127,36.9864173298869,36.9864173298869,36.9864173298869,36.9900720779359,37.0225735593022,37.0620523446418,37.0620523446418,37.0620523446418,998.444952123998,1.14065624479846,1.13999064248413,"PUEBLA","PL",33.6462444324205,21.1615599067068
"64","2020-06-14",13,14,15,15,18,19,20,25,25,25,25,25,26,27,29,30,30,30,30,30,30,30,32,32,32,32,32.1450838048468,32.391191701609,32.42435945126,32.42435945126,32.42435945126,32.42435945126,32.8002415117862,32.8159346074587,33.1044538831296,33.1691425634343,33.1747496194554,33.1953330819266,33.217049981359,33.313200911087,33.533761947468,33.5338639107495,33.5338639107495,33.5338639107495,33.5363759078488,33.5363759078488,33.5730207757345,33.5900090895612,33.5919505629996,33.5942501189377,33.5942501189377,33.5942501189377,33.5981378415532,33.6289391049682,33.6674678022908,33.6674678022908,33.6674678022908,1032.11241992629,1.13909614380386,1.14313489505335,"PUEBLA","PL",31.9452491781201,20.7258548689423
"65","2020-06-15",15,15,16,18,20,22,27,28,29,29,30,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34.0938208013135,34.4044043797439,34.413531210598,34.413531210598,34.413531210598,34.413531210598,34.687982567989,34.687982567989,34.9150647596758,34.9538453971449,34.9552444867033,34.9732807091986,34.9893613338553,35.0876891823643,35.301574689869,35.301574689869,35.301574689869,35.301574689869,35.3028612386993,35.3028612386993,35.3386989356707,35.3562569857407,35.3575479976506,35.3596235486251,35.3596235486251,35.3596235486251,35.3634931626994,35.3951249707448,35.4340354227527,35.4340354227527,35.4340354227527,1067.54645534904,1.15369104780723,1.14981590872894,"PUEBLA","PL",33.3330848773187,19.8606875078516
"66","2020-06-16",17,18,19,19,20,25,25,26,26,27,30,33,34,34,34,34,34,34,34,34,39,39,39,39,39,39,39.195730686925,39.4964752342871,39.4964752342871,39.4964752342871,39.4964752342871,39.4964752342871,39.9474817433877,39.9474817433877,40.3405108385958,40.3405108385958,40.3405108385958,40.3573592096612,40.3692504781297,40.4539838265354,40.5886743725056,40.5886743725056,40.5886743725056,40.5886743725056,40.5886743725056,40.5886743725056,40.6228449948458,40.6421160872959,40.6421160872959,40.64363577049,40.64363577049,40.64363577049,40.6473410744706,40.6816230686657,40.7217109975774,40.7217109975774,40.7217109975774,1108.26816634662,1.15278539549744,1.15119796436145,"PUEBLA","PL",36.8995884544058,19.6912465600833
"67","2020-06-17",12,13,14,18,21,23,26,26,26,27,28,29,32,32,32,32,32,32,32,34,34,34,34,34.018225472007,34.018225472007,34.018225472007,34.1776930184366,34.4015813610793,34.414812593678,34.414812593678,34.414812593678,34.414812593678,34.7290622527936,34.7298013819051,34.9841845614639,35.030615059206,35.0325202838637,35.0518799607553,35.0703246275786,35.1656570738371,35.3481556680007,35.3481556680007,35.3481556680007,35.3481556680007,35.3495856445177,35.3495856445177,35.3853616910417,35.4027951651819,35.404008545359,35.4060611396054,35.4060611396054,35.4060611396054,35.4098799649951,35.4415471438635,35.4804982746913,35.4804982746913,35.4804982746913,1143.74866462131,1.1455300186437,1.1476417727764,"PUEBLA","PL",34.5167268257605,20.1336485143933
"68","2020-06-18",14,16,18,24,26,30,34,35,35,36,36,37,37,37,37,37,37,38,38,38,38,38,38.1453149438362,38.1902555934935,38.1902555934935,38.1902555934935,38.3444258134865,38.600592013377,38.600592013377,38.600592013377,38.600592013377,38.600592013377,39.0571457122977,39.0571457122977,39.4030144215861,39.4166229468634,39.4166229468634,39.435515325978,39.4489103863826,39.5285143803637,39.6663970030246,39.6663970030246,39.6663970030246,39.6663970030246,39.6663970030246,39.6663970030246,39.6993626020257,39.717953971763,39.717953971763,39.7194835016332,39.7194835016332,39.7194835016332,39.7231996993953,39.7569841291778,39.7970011300118,39.7970011300118,39.7970011300118,1183.54566575132,1.14672165832076,1.14321187391649,"PUEBLA","PL",37.2400944718298,20.7154273668364
"69","2020-06-19",5,8,12,14,14,16,18,20,21,22,23,24,24,24,24,24,24,24,24,24,24,24.5917745620716,24.9121427264421,24.946789468184,24.946789468184,24.946789468184,25.1872124312413,25.2576746812644,25.4122141227027,25.4246745022443,25.4246745022443,25.4246745022443,25.5828082365699,25.8123555273918,26.0542012783554,26.2120707752009,26.2528965470172,26.3023557668601,26.3382341863219,26.4370240013052,26.7225922801031,26.7741534345277,26.7741534345277,26.7741534345277,26.7812874854277,26.7812874854277,26.8180331784962,26.8322071509497,26.8359226758526,26.8388712986676,26.8472609308494,26.8472609308494,26.8513158822248,26.878529665263,26.9155999229354,26.9155999229354,26.9176749750121,1210.46334072633,1.13387416038074,1.13429916139968,"PUEBLA","PL",31.2795890424279,22.0020563766262
"70","2020-06-20",11,19,21,22,23,24,25,26,26,27,27,28,29,29,30,30,31,31,31,31,31.7307670043415,32.0209961091786,32.2747879086351,32.3229335927704,32.3229335927704,32.3229335927704,32.4341831241367,32.5872216245147,32.6332274455747,32.6356709632546,32.6356709632546,32.6356709632546,32.9586594903492,33.0100290124267,33.2567244457248,33.3146987313656,33.3216828920528,33.3454907510992,33.3691761272226,33.4688215774504,33.673947352743,33.683734003332,33.683734003332,33.683734003332,33.6865155042289,33.6865155042289,33.723015500361,33.7398561385056,33.7415689120749,33.7437831449152,33.7453572040754,33.7453572040754,33.7491365391206,33.7799540077828,33.8184980606317,33.8184980606317,33.8188832823285,1244.28222400866,1.12272666651647,1.12646528593496,"PUEBLA","PL",34.5906494054959,23.282500165463
"71","2020-06-21",17,25,26,30,32,33,35,35,36,36,36,36,38,40,40,40,40,41,41,41.2318290889388,42.2622913430821,42.2761426581622,42.4250750772954,42.4579518229777,42.4579518229777,42.4579518229777,42.6020950625552,42.9274486115538,42.9274486115538,42.9274486115538,42.9274486115538,42.9274486115538,43.4837357257852,43.4837357257852,43.859070776753,43.859070776753,43.859070776753,43.8673137160356,43.8768617646321,43.9512035734624,44.0563561643198,44.0563561643198,44.0563561643198,44.0563561643198,44.0563561643198,44.0563561643198,44.0873461011014,44.1074384711025,44.1074384711025,44.1084416175947,44.1084416175947,44.1084416175947,44.1120050808338,44.1479793778104,44.1891342028559,44.1891342028559,44.1891342028559,1288.47135821152,1.12653365032616,1.12614796935763,"PUEBLA","PL",40.221217481898,23.3377128136638
"72","2020-06-22",29,30,30,35,36,37,38,41,41,41,41,42,43,43,43,43,43,44,44,44.293394815654,45.6269201882784,45.7215479689511,45.7215479689511,45.7488192604134,45.7488192604134,45.7488192604134,45.8834004929275,46.2582581607095,46.2582581607095,46.2582581607095,46.2582581607095,46.2582581607095,46.8457157931476,46.8457157931476,47.2370373891255,47.2370373891255,47.2370373891255,47.2370373891255,47.242934678334,47.3104219495207,47.3785587358285,47.3785587358285,47.3785587358285,47.3785587358285,47.3785587358285,47.3785587358285,47.4076649627459,47.428734261533,47.428734261533,47.4293199575403,47.4293199575403,47.4293199575403,47.4327888295912,47.4704565855867,47.5125159878925,47.5125159878925,47.5125159878925,1335.98387419941,1.12879791026172,1.12837869156849,"PUEBLA","PL",42.7482238860164,22.9553488201575
"73","2020-06-23",13,17,17,19,23,25,26,26,26,27,27,27,27,27,27,27,27,27.1917848699764,27.401600068117,27.7690760925113,28.2183907890165,28.3751132455707,28.8634326125214,28.8718760711956,28.8718760711956,28.8718760711956,29.0982296385413,29.4569499371927,29.5845131740103,29.5947507902099,29.5947507902099,29.5947507902099,29.9165362174865,30.0538419571578,30.4202485919257,30.5194603335968,30.5358658690659,30.5638544559786,30.5895082350887,30.6960900145628,30.9300915924075,30.9564428534282,30.9564428534282,30.9564428534282,30.9610510505187,30.9610510505187,30.9988679451933,31.0150333407272,31.017646887582,31.0202339957782,31.023473829771,31.023473829771,31.0273615328789,31.0568470106433,31.0948048417448,31.0948048417448,31.0956234671654,1367.07949766658,1.12938529542437,1.12648925580256,"PUEBLA","PL",34.2686268784286,23.2783406821723
"74","2020-06-24",12,13,14,14,16,17,17,17,17,17,20,20,20,20,20,20,20.0746829826487,20.2472754507356,20.5204280630303,20.7419766877983,20.7419766877983,20.9653561413781,21.5921064989217,21.5965303375345,21.5965303375345,21.5965303375345,21.9034078373517,21.9738410325539,22.788137766326,22.8134937725202,22.8134937725202,22.8134937725202,22.9462652225221,23.259233756479,23.5557377460585,23.7446524808758,23.7815856607246,23.8346225994502,23.8635156059712,23.9809784818296,24.3059591237365,24.3670607708664,24.3670607708664,24.3670607708664,24.3747089299331,24.3747089299331,24.4139635867489,24.427955800163,24.4321473020535,24.4354857537546,24.4432438395739,24.4432438395739,24.4473395869277,24.4731873844717,24.5095003601172,24.5095003601172,24.5114599174954,1391.59095758407,1.11838852209978,1.11615099116859,"PUEBLA","PL",29.9634044110885,25.2314662315993
"75","2020-06-25",3,4,9,13,15,15,15,16,16,16,18,19,19,19,19,19.2274211871627,19.3179879381647,19.3852900847537,19.7358365234287,19.9136433930204,19.9136433930204,20.1272255391106,20.7689582250828,20.7738307343808,20.7738307343808,20.7738307343808,21.0403769814414,21.1093831834872,21.9352402728413,21.9719850272289,21.9719850272289,21.9719850272289,22.0886925725574,22.4597227213314,22.7331221585325,22.9198055648826,22.9567299857523,23.0070414183887,23.0358787929422,23.1639486538928,23.4930388660633,23.5705457345419,23.5705457345419,23.5705457345419,23.5793090235386,23.5793090235386,23.6205586254028,23.6346792515965,23.6392294953981,23.6427472949684,23.6517468532247,23.6517468532247,23.6558478854727,23.6813370179552,23.7173264400636,23.7173264400636,23.7196149607491,1415.31057254482,1.09844162505045,1.09892597596313,"PUEBLA","PL",28.832426725594,29.3914048649863
"76","2020-06-26",12,14,18,21,21,21,22,22,22,23,24,24,24,24,24.1758241758242,24.257831675591,24.3357791370582,24.6048151094821,24.7638053025459,24.8975047585536,25.0469129110912,25.4541054656554,25.8430682732603,25.863488240401,25.863488240401,25.863488240401,26.2635433243048,26.3869502953368,26.6008260466976,26.6186384182135,26.6186384182135,26.6186384182135,26.8259407177966,27.0507401331051,27.3244044511651,27.4604258011816,27.4903992186019,27.5305817898794,27.5612203569451,27.6692259322188,27.9368543522141,27.9859109744967,27.9859109744967,27.9859109744967,27.9923833850177,27.9923833850177,28.0303950798597,28.0453889836095,28.0487921196809,28.0516879383861,28.058513522866,28.058513522866,28.0625123104675,28.0903850403147,28.1276255396213,28.1276255396213,28.1293325089275,1443.43990505375,1.08043213165184,1.08373839006842,"PUEBLA","PL",30.3080562108654,34.4778431062803
"77","2020-06-27",6,12,15,15,15,19,19,20,21,22,22,22,22,22.3942337989707,22.7100830757952,22.8395661705532,23.0050416364286,23.3790625438905,23.624088944423,23.7539489326772,23.9316495872071,24.2760892411539,24.6978276822371,24.7142616817153,24.7142616817154,24.7142616817154,25.1041018885466,25.2073952563633,25.4912649709435,25.5156350180613,25.5156350180613,25.5156350180613,25.7010974812242,25.9591862229961,26.2224073617356,26.3618640183001,26.3907704577662,26.4312673002018,26.4607620045725,26.5766496426103,26.8555741651201,26.9111447571157,26.9111447571157,26.9111447571158,26.9180721679382,26.9180721679382,26.9573679924077,26.9722372951551,26.9758624954141,26.9789302769386,26.985976178557,26.985976178557,26.9899905992361,27.0173023687556,27.0541981194105,27.0541981194105,27.0559739402849,1470.49587899403,1.07564767191957,1.0770808962293,"PUEBLA","PL",29.7800206118737,37.3389953024269
"78","2020-06-28",13,17,17,17,18,20,22,23,23,23,23,23,23.1859695473823,23.3406565164484,23.6344681773677,23.7768557824348,23.8849300661617,24.0765252035978,24.2822936872869,24.4279644295231,24.6282410579364,24.9676525943519,25.4270663273088,25.4432219757123,25.4432219757123,25.4432219757123,25.7392190110622,25.8579117603742,26.1365842111786,26.1602763448176,26.1602763448177,26.1602763448177,26.3539306314224,26.6031041026643,26.8689156754262,27.0040107629819,27.0321384418575,27.0711881979694,27.099973958425,27.2144118795701,27.486536979732,27.5408735005678,27.5408735005678,27.5408735005678,27.5475979799881,27.5475979799881,27.5866466552743,27.6017168633891,27.6052264748227,27.6082246144052,27.6151052333117,27.6151052333117,27.6191098000988,27.6467493896839,27.6837973734596,27.6837973734596,27.6855318536933,1498.18141084773,1.07659610942623,1.07808467734008,"PUEBLA","PL",29.7114651042882,36.8763864511247
"79","2020-06-29",18,22,22,23,24,24,28,29,29,29,29,30.1443125300818,30.796395690081,30.9624885138103,31.3953651188843,31.6181040402605,31.7807328545063,32.0027157967473,32.0573255821254,32.3343439740574,33.0122179046884,33.4046897895476,33.5999972366809,33.6140679711814,33.6140679711814,33.6140679711814,33.7651218105872,33.9805911216747,34.0794255173578,34.0845443348501,34.0845443348502,34.0845443348502,34.4092637321024,34.4720643713609,34.7596935352448,34.8222728719237,34.8307028268763,34.8531870110149,34.8723704193684,34.9679712972007,35.1581324348667,35.1709821455651,35.1709821455651,35.1709821455651,35.1733394959618,35.1733394959618,35.2086648489514,35.2259776894419,35.2274881488628,35.2295557937404,35.2311963604467,35.2311963604468,35.2350069710651,35.2665494887844,35.3055101716394,35.3055101716394,35.3059224400837,1533.48733328781,1.08349881858828,1.08307331194337,"PUEBLA","PL",32.9664596623101,34.7430618581811
"80","2020-06-30",21,21,23,24,26,29,30,31,31,31,31.2360501567398,32.6811628063731,33.3170525981583,33.441619227122,33.6599134608216,33.820652601153,33.8629811609641,34.0890048538384,34.1050931139392,34.2996770075141,36.0584631441527,36.2147071543346,36.36096109991,36.3775131618488,36.3775131618488,36.3775131618488,36.5220859466013,36.7778540724462,36.7997903591608,36.8016834129835,36.8016834129835,36.8016834129835,37.1854078478355,37.2098997325511,37.5348274680804,37.568964476047,37.5726316862356,37.591802441137,37.6081312365235,37.6960826933495,37.8466820851408,37.8518948370955,37.8518948370955,37.8518948370955,37.8530059127606,37.8530059127606,37.8872579680789,37.9053813452352,37.9061122087921,37.9078769322321,37.9085686604207,37.9085686604207,37.9123035315774,37.9452107800164,37.9847978223131,37.9847978223131,37.9849713140842,1571.47230460189,1.0886995011707,1.08845499306463,"PUEBLA","PL",33.7105125571973,32.7113396888187
"81","2020-07-01",11,17,21,22,23,27,28,28,28,28.36961679199,28.9870300616056,30.2431774102277,31.2907116628968,31.4444930650176,31.6508131247968,31.7632294673365,31.8543938765893,32.0516071843054,32.0924194174087,32.578762508589,33.5051730405722,33.7682387481959,33.9549599338942,33.9730133257474,33.9730133257474,33.9730133257474,34.1364694664073,34.3685239132728,34.4475824882618,34.4518108609664,34.4518108609664,34.4518108609664,34.7900648804111,34.8425390584342,35.1331418543071,35.1889844431389,35.1963357153009,35.2181264478442,35.2367868864538,35.3312248683024,35.5196163109348,35.5304319306001,35.5304319306001,35.5304319306001,35.5326177747374,35.5326177747374,35.5679635690244,35.5854377280773,35.5868586269593,35.5888904767931,35.5903082965882,35.5903082965882,35.5941156986798,35.6258390987273,35.6648588581821,35.6648588581821,35.6652149884752,1607.13751959037,1.09292215132885,1.0919719133466,"PUEBLA","PL",32.8362338644747,31.5120053081618
"82","2020-07-02",11,12,19,22,24,24,24,24,24.1292941127244,24.5799362970544,25.4404194893089,26.1581593112221,26.5122477136809,26.6125420923534,26.7779873961381,26.8723799792915,26.9660759597178,27.2035994547916,27.3580675087079,27.5989876168315,28.0806755634217,28.3459851175194,28.715197458629,28.7314539500196,28.7314539500196,28.7314539500196,28.9809980990225,29.1656806396944,29.4342994406073,29.4495137381131,29.4495137381131,29.4495137381131,29.7115735506641,29.8856713159198,30.1814408478216,30.2886926996254,30.3090202045782,30.342326431281,30.366968067955,30.4725224055914,30.7134253001245,30.7495402772286,30.7495402772286,30.7495402772286,30.7544109265763,30.7544109265763,30.7918241558488,30.8078446190833,30.8105023791316,30.8131051901881,30.8177151049526,30.8177151049526,30.8216342350306,30.8508976626839,30.8887500962519,30.888750096252,30.8899114820966,1638.02743107247,1.09334384955799,1.09443077262329,"PUEBLA","PL",30.847235334073,30.7265207069549
"83","2020-07-03",22,30,33,35,37,37,37,38.5500304268452,38.6625847983963,38.8931351038121,38.8931351038121,40.0135657812534,41.0804470129771,41.4362675883849,41.4973058141693,41.5170992743696,41.5484501765015,42.3846119637119,42.3846119637119,42.7035176198539,44.1123464323265,44.1615552108949,44.183411599324,44.2113926255245,44.2113926255245,44.2113926255245,44.3257197288314,44.6791013392064,44.6791013392064,44.6791013392064,44.6791013392064,44.6791013392064,45.2424465591707,45.2424465591707,45.6189936980376,45.6189936980376,45.6189936980376,45.6220221316049,45.6293182541132,45.7003651512407,45.7815545334415,45.7815545334415,45.7815545334415,45.7815545334415,45.7815545334415,45.7815545334416,45.8118993026729,45.8325148788589,45.8325148788589,45.833314777459,45.833314777459,45.833314777459,45.8368354992836,45.8737251775744,45.9153130573067,45.9153130573067,45.9153130573067,1683.94274412977,1.09811324004834,1.09574602441838,"PUEBLA","PL",39.7471672527129,30.3229137516994
"84","2020-07-04",14,19,23,23,23,25,26.3769972867048,27.0270224949463,27.1587161013029,27.7309770696272,28.075513576179,28.9043718470995,29.7373803019073,29.9046270464556,30.2555474146232,30.3494696988676,30.5983502875072,30.8409722809871,30.9123464852655,31.2855798365798,31.9899725519187,32.2532981655254,32.497667247349,32.5209634294769,32.5209634294769,32.5209634294769,32.7080564020516,32.9100024774163,33.0358903802053,33.0434638138179,33.0434638138179,33.0434638138179,33.3641670340802,33.4558303776307,33.7433396038952,33.8145598721993,33.826089535283,33.8510839327898,33.8720789200284,33.9696381295011,34.1709625258946,34.1899958869297,34.1899958869297,34.1899958869297,34.1930937716106,34.1930937716106,34.2289799765133,34.2460168541307,34.2478310533443,34.2500131805972,34.2525205064326,34.2525205064326,34.2563438279414,34.2873792017788,34.3260806309087,34.3260806309087,34.3267097822546,1718.26945391203,1.09341376801885,1.09467281456143,"PUEBLA","PL",34.3402016947697,30.6514046777203
"85","2020-07-05",25,29,29,29,29,30.280193236715,31.9012338376649,32.7224320152974,32.9696506251455,33.2387088875632,33.327528319982,34.1200639757532,35.025289573849,35.5230972760335,35.6690137291448,35.7313077798243,35.8075728805993,36.4161390595255,36.4415180464551,36.6541198160463,37.5467075772715,37.6815372075592,37.8285444232399,37.8548514138463,37.8548514138463,37.8548514138463,38.0068215314096,38.2785466397066,38.307165727168,38.3094826120207,38.3094826120207,38.3094826120207,38.7417567915781,38.7708725837483,39.1060652570096,39.1361677451194,39.14011354832,39.1563441576756,39.1709959742415,39.2553053962151,39.3987101034881,39.4044102209933,39.4044102209933,39.4044102209934,39.4054865888291,39.4054865888291,39.4388301045058,39.4574415707926,39.458110581108,39.4596752211742,39.460436159692,39.460436159692,39.46413168608,39.4978027667388,39.5377923145494,39.5377923145494,39.5379830368411,1757.80743694887,1.09375048215967,1.09511081420333,"PUEBLA","PL",37.7259638905978,30.5164458079132
"86","2020-07-06",27,29,29,31,32.2233288447369,33.1603816187048,34.566777867986,35.8348612670523,36.0927756053957,36.2458980469026,36.2458980469026,37.0928225531792,38.2812503869982,38.913696393102,39.0414704879066,39.0903524823701,39.1511436145977,39.8904334204811,39.8904334204811,40.1708775957118,41.3679521038601,41.4770191891727,41.5591836788608,41.5864627980307,41.5864627980307,41.5864627980307,41.715473279143,42.0356221764369,42.0356221764369,42.0356221764369,42.0356221764369,42.0356221764369,42.5456993180223,42.5457667817005,42.9022494074384,42.9113545061014,42.9117554733595,42.9199674615322,42.9305274968005,43.0073477429514,43.1156352544794,43.1170216313585,43.1170216313585,43.1170216313585,43.1174481489353,43.1174481489354,43.1489525699548,43.1687276428494,43.1690216708414,43.1701350290391,43.1703321447427,43.1703321447427,43.1739215799821,43.2094606194792,43.2503984298835,43.2503984298835,43.2504473879844,1801.05788433685,1.0995285244751,1.09574484462197,"PUEBLA","PL",40.5550032870626,30.3232708262718
"87","2020-07-07",21,21,22,23.1556603773585,24.5078757354024,26.0453034887645,27.1263132750144,27.6838258068309,27.7824886676704,28.1922855996946,28.5467606863319,29.4080743216682,30.1094275082701,30.3008220841405,30.5931038440005,30.6889390111285,30.8857056356985,31.1518699722776,31.2303381845475,31.5074342718082,32.3531620886135,32.5971716502506,32.8525741043148,32.8738766512334,32.8738766512334,32.8738766512334,33.0605198395393,33.2780547658541,33.41872105691,33.426584396883,33.426584396883,33.4265843968831,33.7593428490837,33.853441877913,34.1543966667589,34.2237309029457,34.2350633337459,34.2597145978318,34.2800267061672,34.3766959831162,34.5733160990862,34.5924148858551,34.5924148858551,34.5924148858551,34.5954058473808,34.5954058473808,34.6311039482718,34.6482740265455,34.6500099037875,34.6521493529392,34.6546189716426,34.6546189716426,34.6584325588098,34.6896670452292,34.7284669913158,34.7284669913159,34.7290879098678,1835.78697224672,1.09017184737799,1.09212128213536,"PUEBLA","PL",36.2582713898658,31.463093839451
"88","2020-07-08",19,19,21.7646028037383,23.0003422348238,24.1766458476448,26.0604807610104,27.1232137823606,27.5975831294354,27.6966620217785,28.064785771477,28.559346835758,29.4383388791046,30.1875373658941,30.3953095047263,30.622333825503,30.7248708133912,30.8532422059946,31.1432048848698,31.2259966422246,31.560253148576,32.3424042322757,32.590016441843,32.8414407195747,32.8604702997531,32.8604702997531,32.8604702997531,33.0522142516872,33.2701668217379,33.4271570983379,33.435383910517,33.4353839105171,33.4353839105171,33.7653843143019,33.8623691824282,34.1635563377475,34.2350375718706,34.2468857043383,34.2717111566073,34.2916867350662,34.3882554233111,34.5865952036306,34.6065154288886,34.6065154288886,34.6065154288886,34.6095557998715,34.6095557998715,34.6451861790135,34.6623670613534,34.6641386463026,34.6662771657901,34.6688343310612,34.6688343310612,34.6726546888924,34.7038870584236,34.74269322008,34.74269322008,34.7433369555675,1870.53030920229,1.08861290931036,1.08861290931036,"PUEBLA","PL",34.7433369555675,32.6554472131339
