"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"80","2020-06-30",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4.06018518518519,4.06018518518519,4.06018518518519,4.06018518518519,4.06018518518519,222.060185185185,1.12720906185373,1.11637041697477,"NAYARIT","NT",6.2650462962963,25.1864109830751
"81","2020-07-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,223.060185185185,1.09881864623244,1.09668574164267,"NAYARIT","NT",5.0150462962963,30.0412669355752
"82","2020-07-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,224.060185185185,1.06189661225206,1.06742954044161,"NAYARIT","NT",3.2650462962963,42.4895283127018
"83","2020-07-03",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.10334346504559,4.10334346504559,4.10334346504559,4.20898625932554,4.20898625932554,4.20898625932554,4.20898625932554,4.20898625932554,228.269171444511,1.04710629102987,1.04993307507637,"NAYARIT","NT",2.56729286112768,56.9011326516311
"84","2020-07-04",1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.40499973057495,3.40499973057495,3.40499973057495,3.47796873598382,3.47796873598383,3.47796873598383,3.47796873598383,3.47796873598383,231.747140180495,1.04362310599368,1.05187010607965,"NAYARIT","NT",2.42173874882734,54.8271469796969
"85","2020-07-05",4,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7.0254363191215,7.0254363191215,7.0254363191215,7.62497267238051,7.62497267238051,7.62497267238051,7.62497267238051,7.62497267238051,239.372112852875,1.07312792130136,1.07273537797335,"NAYARIT","NT",4.07798191692247,39.4889200146892
"86","2020-07-06",4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02831324454413,7.02831324454413,7.02831324454413,7.33216897992762,7.33216897992762,7.33216897992762,7.33216897992763,7.33216897992763,246.704281832803,1.10106256329701,1.09600284080819,"NAYARIT","NT",5.66102416190438,30.245395015617
"87","2020-07-07",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.13765488955555,6.13765488955555,6.13765488955555,6.39106014147148,6.39106014147149,6.39106014147149,6.39106014147149,6.39106014147149,253.095341974274,1.10875831533738,1.1084829284167,"NAYARIT","NT",6.20654263244086,26.9203367048943
"88","2020-07-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.11782148661497,5.11782148661497,5.11782148661497,5.38441475815563,5.38441475815563,5.38441475815563,5.38441475815563,5.38441475815563,258.47975673243,1.11535251969502,1.11369703927522,"NAYARIT","NT",6.68315413798381,25.7471787022871
"89","2020-07-09",5,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.09682089100141,8.09682089100141,8.09682089100142,8.49789772891718,8.49789772891718,8.49789772891718,8.49789772891718,8.49789772891718,266.977654461347,1.11532480237345,1.11138454997483,"NAYARIT","NT",6.90138540211798,26.2539390331617
"90","2020-07-10",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.15181176220384,4.15181176220384,4.15181176220384,4.28260338362699,4.28260338362699,4.28260338362699,4.28260338362699,4.28260338362699,271.260257844974,1.09953607545739,1.10194880747161,"NAYARIT","NT",6.13899400304282,28.5597592356886
"91","2020-07-11",3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.086,5.086,5.086,5.086,5.086,5.086,5.086,5.086,5.22272707615097,5.22272707615097,5.22272707615097,5.47375288473363,5.47375288473363,5.47375288473363,5.47375288473363,5.47375288473363,276.734010729708,1.09339827659822,1.09594519956117,"NAYARIT","NT",5.90966718885836,30.2627576418766
"92","2020-07-12",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.46640462427746,6.46640462427746,6.46640462427746,6.46640462427746,6.46640462427746,6.46640462427746,6.46640462427746,6.46640462427746,6.54196375397005,6.54196375397005,6.54196375397005,6.93412517258519,6.93412517258519,6.93412517258519,6.93412517258519,6.9341251725852,283.668135902293,1.09744816959085,1.09569946556151,"NAYARIT","NT",6.29709479246575,30.3370118297712
"93","2020-07-13",4,4,4,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0620122186193,8.0620122186193,8.0620122186193,8.0620122186193,8.0620122186193,8.0620122186193,8.0620122186193,8.0620122186193,8.11861846108915,8.11861846108915,8.11861846108915,8.53977363956465,8.53977363956465,8.53977363956465,8.53977363956465,8.53977363956465,292.207909541858,1.09450324646613,1.09702429324299,"NAYARIT","NT",6.30756377012762,29.9411340605197
"94","2020-07-14",4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.20131136684985,6.20131136684985,6.20131136684985,6.20131136684985,6.20131136684985,6.20131136684985,6.20131136684985,6.20131136684985,6.31480715921867,6.31480715921867,6.31480715921868,6.62392189547884,6.62392189547884,6.62392189547884,6.62392189547884,6.62392189547884,298.831831437336,1.10164251044884,1.09835553139724,"NAYARIT","NT",6.89289339809058,29.5540758244288
"95","2020-07-15",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.06094396999141,4.06094396999141,4.06094396999141,4.06094396999141,4.06094396999141,4.06094396999141,4.06094396999141,4.06094396999141,4.20880267910117,4.20880267910117,4.20880267910117,4.36732044057566,4.36732044057567,4.36732044057567,4.36732044057567,4.36732044057567,303.199151877912,1.09563385822516,1.09524771038614,"NAYARIT","NT",6.61628528705109,30.4745190302079
"96","2020-07-16",4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.08275129453042,5.08275129453042,5.08275129453042,5.08275129453042,5.08275129453042,5.08275129453042,5.08275129453042,5.08275129453042,5.21128522837915,5.21128522837915,5.21128522837916,5.45464778997016,5.45464778997017,5.45464778997017,5.45464778997017,5.45464778997017,308.653799667882,1.0880806146454,1.08767547894834,"NAYARIT","NT",6.24641594139733,32.9901871702576
"97","2020-07-17",2,2,2,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.18795391450691,6.18795391450691,6.18795391450691,6.18795391450691,6.18795391450691,6.18795391450691,6.18795391450691,6.18795391450691,6.29292228526101,6.29292228526101,6.29292228526101,6.61130921348955,6.61130921348956,6.61130921348956,6.61130921348956,6.61130921348956,315.265108881372,1.07890682827739,1.07804622135699,"NAYARIT","NT",5.76429983487856,36.8938904045489
"98","2020-07-18",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.09246116204255,3.09246116204255,3.09246116204255,3.09246116204255,3.09246116204255,3.09246116204255,3.09246116204255,3.09246116204255,3.26349178922132,3.26349178922132,3.26349178922132,3.37646821275388,3.37646821275388,3.37646821275388,3.37646821275388,3.37646821275389,318.641577094126,1.06629061422777,1.07725720107033,"NAYARIT","NT",4.95243641419732,37.2568724655612
"99","2020-07-19",9,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,13.3170245650315,14.1318467139985,14.1318467139985,14.1318467139985,14.1318467139985,14.1318467139985,332.773423808124,1.0975407475484,1.08931142741396,"NAYARIT","NT",7.39356798255303,32.4105849038176
"100","2020-07-20",4,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10274069369833,5.10274069369834,5.10274069369834,5.10274069369834,5.10274069369834,5.10274069369834,5.10274069369834,5.10274069369834,5.2304013780443,5.2304013780443,5.2304013780443,5.47212688985113,5.47212688985113,5.47212688985114,5.47212688985114,5.47212688985114,338.245550697975,1.09587360033129,1.09833322190232,"NAYARIT","NT",7.39793775752327,29.560476039405
"101","2020-07-21",8,8,8,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.23323312800904,9.23323312800904,9.23323312800904,9.23323312800904,9.23323312800904,9.23323312800904,9.23323312800904,9.23323312800904,9.29255393775012,9.29255393775012,9.29255393775012,9.82129733136057,9.82129733136057,9.82129733136057,9.82129733136057,9.82129733136057,348.066848029336,1.10404493939831,1.10508619001663,"NAYARIT","NT",8.20043478699102,27.7471604311948
"102","2020-07-22",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.17787184907241,7.17787184907241,7.17787184907241,7.17787184907241,7.17787184907241,7.17787184907241,7.17787184907241,7.17787184907241,7.26924068204432,7.26924068204432,7.26924068204432,7.6586439673006,7.6586439673006,7.6586439673006,7.6586439673006,7.6586439673006,355.725491996636,1.1163812809386,1.10962010702602,"NAYARIT","NT",9.2709787256277,26.6549677004338
"103","2020-07-23",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2414622344051,10.2414622344051,10.2414622344051,10.2414622344051,10.2414622344051,10.2414622344051,10.2414622344051,10.2414622344051,10.2844630521066,10.2844630521066,10.2844630521066,10.8819797808221,10.8819797808221,10.8819797808222,10.8819797808222,10.8819797808222,366.607471777459,1.10167292682857,1.10180479407339,"NAYARIT","NT",8.45851199233362,28.5982608174293
"104","2020-07-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.03672630248924,1.03672630248924,1.03672630248924,1.03672630248924,1.03672630248924,1.03672630248924,1.03672630248924,1.03672630248924,1.23187274628635,1.23187274628635,1.23187274628635,1.23187274628635,1.23187274628635,1.23187274628635,1.23187274628635,1.23187274628636,367.839344523745,1.08749204169782,1.09041569924965,"NAYARIT","NT",7.39844845644242,32.0312013130148
"105","2020-07-25",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.22540340392481,9.22540340392481,9.22540340392481,9.22540340392481,9.22540340392481,9.22540340392481,9.22540340392482,9.22540340392482,9.28650829732029,9.2865082973203,9.2865082973203,9.81519977240504,9.81519977240504,9.81519977240504,9.81519977240504,9.81519977240504,377.65454429615,1.08500578677439,1.08592898269867,"NAYARIT","NT",7.39692406670354,33.6332982854536
"106","2020-07-26",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.198015886469,8.198015886469,8.198015886469,8.198015886469,8.198015886469,8.198015886469,8.19801588646901,8.19801588646901,8.27664768358297,8.27664768358297,8.27664768358297,8.73886606500547,8.73886606500547,8.73886606500547,8.73886606500547,8.73886606500548,386.393410361155,1.08621231554811,1.08234258710296,"NAYARIT","NT",7.66697959112976,35.0393960822005
"107","2020-07-27",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.15536260559535,6.15536260559535,6.15536260559535,6.15536260559535,6.15536260559535,6.15536260559535,6.15536260559535,6.15536260559535,6.26564374682829,6.26564374682829,6.26564374682829,6.58777747188039,6.58777747188039,6.58777747188039,6.58777747188039,6.5877774718804,392.981187833036,1.07193993054126,1.08128285194593,"NAYARIT","NT",6.59342901389432,35.4786171236523
"108","2020-07-28",8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.22807102262165,9.22807102262166,9.22807102262166,9.22807102262166,9.22807102262166,9.22807102262166,9.22807102262167,9.22807102262167,9.28838335802825,9.28838335802825,9.28838335802825,9.81732518210315,9.81732518210315,9.81732518210315,9.81732518210315,9.81732518210315,402.798513015139,1.09503923115309,1.08935641171253,"NAYARIT","NT",8.73979212284852,32.3949469971726
"109","2020-07-29",7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2464763939336,10.2464763939336,10.2464763939336,10.2464763939336,10.2464763939336,10.2464763939336,10.2464763939336,10.2464763939336,10.290214270187,10.290214270187,10.290214270187,10.8870143139317,10.8870143139317,10.8870143139317,10.8870143139317,10.8870143139317,413.685527329071,1.09540725400266,1.09338479289996,"NAYARIT","NT",9.00774575823018,31.0556075734918
"110","2020-07-30",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.15270596714095,6.15270596714095,6.15270596714095,6.15270596714095,6.15270596714095,6.15270596714095,6.15270596714095,6.15270596714095,6.2633147871304,6.2633147871304,6.2633147871304,6.58895631212252,6.58895631212252,6.58895631212252,6.58895631212252,6.58895631212252,420.274483641193,1.08768543244143,1.0872046328377,"NAYARIT","NT",8.47026832000944,33.161031680674
"111","2020-07-31",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.08375413329244,3.08375413329244,3.08375413329244,3.08375413329244,3.08375413329244,3.08375413329244,3.08375413329245,3.08375413329245,3.2450433523376,3.2450433523376,3.2450433523376,3.37511818143164,3.37511818143164,3.37511818143164,3.37511818143164,3.37511818143165,423.649601822625,1.07804041246529,1.0786403714525,"NAYARIT","NT",7.66710349739725,36.6253621014321
"112","2020-08-01",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.17741886062355,7.17741886062355,7.17741886062356,7.17741886062356,7.17741886062356,7.17741886062356,7.17741886062357,7.17741886062357,7.2711221817086,7.2711221817086,7.2711221817086,7.66512393591086,7.66512393591086,7.66512393591086,7.66512393591086,7.66512393591087,431.314725758536,1.07079522843801,1.07278829264077,"NAYARIT","NT",7.12905318584918,39.4611974873503
"113","2020-08-02",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.2692788477099,11.2692788477099,11.2692788477099,11.2692788477099,11.2692788477099,11.2692788477099,11.2692788477099,11.2692788477099,11.2963073508663,11.2963073508663,11.2963073508663,11.9585424672507,11.9585424672507,11.9585424672507,11.9585424672508,11.9585424672508,443.273268225787,1.07152230122177,1.07106093476773,"NAYARIT","NT",7.39693522417895,40.3874936937317
"114","2020-08-03",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.15434829150035,6.15434829150036,6.15434829150036,6.15434829150036,6.15434829150036,6.15434829150036,6.15434829150037,6.15434829150037,6.26492099333331,6.26492099333331,6.26492099333331,6.59018157602087,6.59018157602087,6.59018157602088,6.59018157602088,6.59018157602088,449.863449801807,1.07040390818938,1.07244083200326,"NAYARIT","NT",7.39724154015354,39.6439754928372
"115","2020-08-04",5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.15408049002565,6.15408049002565,6.15408049002565,6.15408049002565,6.15408049002566,6.15408049002566,6.15408049002566,6.15408049002566,6.26471446924061,6.26471446924061,6.26471446924061,6.59070077992469,6.59070077992469,6.59070077992469,6.59070077992469,6.59070077992469,456.454150581732,1.07743321041251,1.07533194325715,"NAYARIT","NT",8.2011371897768,38.1744690935023
"116","2020-08-05",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.17716999945947,7.17716999945948,7.17716999945948,7.17716999945948,7.17716999945948,7.17716999945948,7.17716999945948,7.17716999945949,7.27109066865706,7.27109066865706,7.27109066865706,7.66527078367846,7.66527078367846,7.66527078367846,7.66527078367846,7.66527078367847,464.119421365411,1.07605744401419,1.07346690344344,"NAYARIT","NT",8.2011739017187,39.1092051440494
"117","2020-08-06",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.17721455589211,7.17721455589211,7.17721455589212,7.17721455589212,7.17721455589212,7.17721455589212,7.17721455589213,7.17721455589214,7.27107716713221,7.27107716713221,7.27107716713221,7.66496863267961,7.66496863267961,7.66496863267961,7.66496863267961,7.66496863267961,471.78438999809,1.06431951533288,1.06523139302174,"NAYARIT","NT",7.12778044307591,43.8755966540594
"118","2020-08-07",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.08383020209545,3.08383020209545,3.08383020209546,3.08383020209546,3.08383020209546,3.08383020209547,3.08383020209548,3.08383020209548,3.24505785771911,3.24505785771911,3.24505785771911,3.37447554248516,3.37447554248516,3.37447554248517,3.37447554248517,3.37447554248518,475.158865540575,1.05622909740703,1.0586372068841,"NAYARIT","NT",6.32385393469199,48.6569081796549
"119","2020-08-08",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.17718695068975,7.17718695068975,7.17718695068975,7.17718695068975,7.17718695068975,7.17718695068975,7.17718695068976,7.17718695068976,7.2710332440589,7.2710332440589,7.2710332440589,7.66515135732608,7.66515135732608,7.66515135732608,7.66515135732608,7.66515135732608,482.824016897901,1.05777111738947,1.05772505802898,"NAYARIT","NT",6.59246657904233,49.4042671447463
"120","2020-08-09",7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.2001017672137,8.2001017672137,8.2001017672137,8.2001017672137,8.2001017672137,8.2001017672137,8.20010176721371,8.20010176721371,8.277287454143,8.277287454143,8.277287454143,8.73827528896447,8.73827528896447,8.73827528896447,8.73827528896447,8.73827528896447,491.562292186866,1.05912889992994,1.05798027094867,"NAYARIT","NT",6.86071770536384,49.192792667085
"121","2020-08-10",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.15408823590717,6.15408823590717,6.15408823590717,6.15408823590718,6.15408823590718,6.15408823590718,6.15408823590719,6.15408823590719,6.26473334644224,6.26473334644224,6.26473334644224,6.59114951047957,6.59114951047957,6.59114951047957,6.59114951047958,6.59114951047958,498.153441697345,1.05589216654532,1.05660177415254,"NAYARIT","NT",6.59226292481383,50.3577049721976
"122","2020-08-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.08402211266967,3.08402211266967,3.08402211266968,3.08402211266968,3.08402211266969,3.08402211266969,3.08402211266969,3.08402211266969,3.24517875542156,3.24517875542156,3.24517875542156,3.37382511092911,3.37382511092911,3.37382511092913,3.37382511092913,3.37382511092913,501.527266808275,1.0554938635896,1.05259871876291,"NAYARIT","NT",6.59210031692481,54.0865470025939
"123","2020-08-12",2,2,2,2,2,2,2,2,2,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925373,2.00597014925374,2.00597014925374,2.00597014925374,2.00597014925374,2.00597014925374,2.00597014925375,2.00597014925375,2.00597014925375,2.00597014925375,2.00597014925376,2.00597014925376,2.00597014925377,2.00597014925377,2.00597014925377,2.00597014925377,2.00597014925378,2.00597014925378,2.00597014925378,2.00597014925378,2.00597014925378,2.00597014925378,2.00597014925378,2.06708158139307,2.06708158139307,2.06708158139307,2.06708158139307,2.06708158139308,2.06708158139308,2.06708158139309,2.06708158139309,2.2448688510075,2.2448688510075,2.2448688510075,2.30682816921557,2.30682816921558,2.30682816921559,2.30682816921559,2.3068281692156,503.83409497749,1.0435149813271,1.04526698182573,"NAYARIT","NT",5.25251951989719,62.6257582239138
"124","2020-08-13",6,6,6,6,6,6,6,6,6,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075496,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075497,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075498,6.07784379075499,6.07784379075499,6.07784379075499,6.23366110347843,6.23366110347843,6.23366110347843,6.23366110347844,6.23366110347845,6.23366110347845,6.23366110347845,6.23366110347845,6.34301784842178,6.34301784842178,6.34301784842178,6.67502387627789,6.6750238762779,6.6750238762779,6.6750238762779,6.6750238762779,510.509118853768,1.03854410105912,1.04146651774387,"NAYARIT","NT",4.73670666672555,68.2402193463154
