"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,140,1.25,1.22742106860959,"TAMAULIPAS","TS",7,13.530414986821
"51","2020-06-01",2,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,146,1.19672131147541,1.21731226864093,"TAMAULIPAS","TS",6,14.099435562275
"52","2020-06-02",5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,152,1.2258064516129,1.21551866817912,"TAMAULIPAS","TS",7,14.2059554190214
"53","2020-06-03",2,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,159,1.21374045801527,1.206178984768,"TAMAULIPAS","TS",7,14.7904924261317
"54","2020-06-04",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,164,1.17142857142857,1.17339597556057,"TAMAULIPAS","TS",6,17.3392903166967
"55","2020-06-05",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,166,1.13698630136986,1.13766608301576,"TAMAULIPAS","TS",5,21.4964572123315
"56","2020-06-06",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,168,1.10526315789474,1.10889073290619,"TAMAULIPAS","TS",4,26.8245356334536
"57","2020-06-07",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,173,1.08805031446541,1.09473119060883,"TAMAULIPAS","TS",3.5,30.6333454933414
"58","2020-06-08",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,180,1.09756097560976,1.10241957244533,"TAMAULIPAS","TS",4,28.4346564308464
"59","2020-06-09",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,187,1.12650602409639,1.1293099226173,"TAMAULIPAS","TS",5.25,22.7996269501401
"60","2020-06-10",7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,196,1.16666666666667,1.15542226710309,"TAMAULIPAS","TS",7,19.1919973884106
"61","2020-06-11",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,201,1.16184971098266,1.16703596660244,"TAMAULIPAS","TS",7,17.9493718739324
"62","2020-06-12",7,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,212,1.17777777777778,1.17079516690193,"TAMAULIPAS","TS",8,17.5832913090754
"63","2020-06-13",4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,218,1.16577540106952,1.18090357355063,"TAMAULIPAS","TS",7.75,16.6742279729997
"64","2020-06-14",14,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,238,1.21428571428571,1.21326332432566,"TAMAULIPAS","TS",10.25,14.3424332726659
"65","2020-06-15",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,253,1.25870646766169,1.24660390768529,"TAMAULIPAS","TS",12.75,12.5784921402332
"66","2020-06-16",7,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,266,1.25471698113208,1.26895165894558,"TAMAULIPAS","TS",13,11.6401863456658
"67","2020-06-17",5,6,8,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0712328767123,19.0712328767123,19.0712328767123,19.0712328767123,285.071232876712,1.30766620585648,1.29009037787913,"TAMAULIPAS","TS",16.25,10.8851790051667
"68","2020-06-18",8,8,9,9,11,12,12,12,12,12,14,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0230513671011,22.0230513671011,22.0230513671011,22.0230513671011,307.094284243813,1.29031211867148,1.29534361855665,"TAMAULIPAS","TS",17,10.7142420308849
"69","2020-06-19",2,5,6,6,7,7,7,7,7,9,11,11,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20.0559756060582,20.0559756060582,20.0559756060582,20.0559756060582,327.150259849872,1.29308403102716,1.28513743716736,"TAMAULIPAS","TS",18,11.0520851598469
"70","2020-06-20",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.09224522313978,9.09224522313978,9.09224522313978,9.09224522313978,336.242505073011,1.26406956794365,1.26517254928689,"TAMAULIPAS","TS",17.25,11.7877905765054
"71","2020-06-21",5,5,5,5,7,7,8,8,10,10,10,10,10,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17.0938893455749,17.0938893455749,17.0938893455749,17.0938893455749,353.336394418586,1.2394670302331,1.2462346663564,"TAMAULIPAS","TS",16.5,12.5954199952944
"72","2020-06-22",12,16,18,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.054756851082,28.054756851082,28.054756851082,28.0547568510821,381.391151269668,1.24193503701576,1.23839575933231,"TAMAULIPAS","TS",17.75,12.9671229214004
"73","2020-06-23",5,8,10,10,13,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21.084125411667,21.084125411667,21.084125411667,21.084125411667,402.475276681335,1.23024593306461,1.23461979762906,"TAMAULIPAS","TS",17.75,13.1550027627152
"74","2020-06-24",5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1380408256069,13.1380408256069,13.1380408256069,13.1380408256069,415.613317506942,1.23605228737127,1.23594575076899,"TAMAULIPAS","TS",18.5,13.0883447976764
"75","2020-06-25",5,5,5,6,8,8,8,8,8,8,9,10,10,10,10,11,11,11,14,14,14,14,14,14,14,13,16,17,17,17,17,17,17,19,19,19,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0299642854037,23.0299642854038,23.0299642854038,23.0299642854038,438.643281792346,1.2414324952688,1.23498210668791,"TAMAULIPAS","TS",20.25,13.1367144141634
"76","2020-06-26",5,7,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,24,24,24,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0395659778972,27.0395659778972,27.0395659778972,27.0395659778972,465.682847770243,1.22101114884277,1.22817886355784,"TAMAULIPAS","TS",20,13.4897842432189
"77","2020-06-27",6,7,11,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0374064099908,29.0374064099908,29.0374064099908,29.0374064099908,29.0374064099908,29.0374064099909,29.0374064099909,29.0374064099909,29.0374064099909,29.0374064099909,29.0641769907053,29.0641769907053,29.0641769907054,29.0641769907054,494.747024760949,1.22926066127702,1.23437629796389,"TAMAULIPAS","TS",22.5,13.1673256089319
"78","2020-06-28",4,12,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,19,19,20,20,20,20,20,20,20,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28.0151706329411,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0594145633596,28.0831909221447,28.0831909221447,28.0831909221447,28.0831909221447,522.830215683093,1.25797272045875,1.25085437271549,"TAMAULIPAS","TS",26.25,12.3872053031364
"79","2020-06-29",10,14,14,16,16,17,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,24,24,24,24,24,25,25,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0228485495294,29.0355148854751,29.0571366162207,29.0571366162207,29.0571366162207,29.0571366162207,29.0571366162207,29.0571366162208,29.0571366162208,29.0571366162208,29.0571366162208,29.0571366162208,29.0757570305047,29.0757570305048,29.0757570305048,29.0757570305048,551.905972713598,1.25821138866746,1.25715659714778,"TAMAULIPAS","TS",27.5,12.1151776755634
"80","2020-06-30",16,16,16,16,23,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32.1139664852379,32.1403451856663,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,32.1678402743796,584.073812987978,1.25423089079748,1.24662836212043,"TAMAULIPAS","TS",28.75,12.5773728107155
"81","2020-07-01",8,8,8,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,15,15,15,15,15,15,15,15,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.1117474926844,19.2052325350246,19.3020845031695,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473972,19.3321675473973,19.3321675473973,19.4385353446002,19.4385353446002,19.4385353446002,19.4385353446002,603.512348332578,1.21984027821932,1.22548994883414,"TAMAULIPAS","TS",26,13.6351867512483
"82","2020-07-02",5,6,10,12,13,14,14,15,15,15,15,15,16,16,16,18,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28.022559651734,28.0392823908549,28.0642888532528,28.0642888532528,28.0642888532528,28.0642888532528,28.0642888532528,28.0642888532529,28.0642888532529,28.0642888532529,28.0642888532529,28.0642888532529,28.0918300603865,28.0918300603865,28.0918300603865,28.0918300603865,631.604178392964,1.20804834810045,1.2029986879927,"TAMAULIPAS","TS",25.75,15.0017775742388
"83","2020-07-03",2,5,7,7,8,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.080269650206,17.1299929794847,17.2294955919083,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.3475906787484,17.4691332934805,17.4691332934805,17.4691332934805,17.4691332934805,649.073311686445,1.17605777755058,1.18414774724301,"TAMAULIPAS","TS",23,16.4035873924748
"84","2020-07-04",9,12,13,15,15,16,19,19,19,21,21,21,21,23,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,28,31,32,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,38,38,38,38,38,38,38,38,38,38,38.0000000000001,38.0000000000001,38.0431193328937,38.0469420018264,38.0469420018264,38.0469420018264,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018265,38.0469420018266,687.120253688272,1.17642708577043,1.1826223528384,"TAMAULIPAS","TS",24,16.5296461644814
"85","2020-07-05",9,10,14,14,16,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,27,29,32,32,32,32,33,33,34,34,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0435469497991,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650548,38.0465822650549,38.0465822650549,38.0465822650549,38.0465822650549,38.0465822650549,38.0465822650549,38.0465822650549,725.166835953326,1.20157746226214,1.19817277573599,"TAMAULIPAS","TS",28.75,15.3353088974721
"86","2020-07-06",14,16,16,19,22,24,24,24,24,24,24,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,34,34,35,35,35,35,35,35,34,35,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,39,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104207,41.0379358104208,41.0379358104208,41.0379358104208,41.0379358104208,41.0379358104208,41.0379358104208,41.0379358104208,41.0379358104208,766.204771763747,1.21310909264922,1.21595794965023,"TAMAULIPAS","TS",31.75,14.1797038694411
"87","2020-07-07",11,11,11,14,16,17,18,18,19,19,19,19,20,21,21,21,21,21,22,23,23,24,24,24,24,25,26,26,29,29,29,29,29,29,30,31,31,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0591144621213,36.0690265269192,36.070306885237,36.070306885237,36.070306885237,36.070306885237,36.070306885237,36.070306885237,36.0703068852371,36.0703068852371,36.0703068852371,36.0703068852371,36.0733061561554,36.0733061561554,36.0733061561554,36.0733061561554,802.278077919903,1.23603615104031,1.22457861438019,"TAMAULIPAS","TS",36,13.6852545022587
"88","2020-07-08",6,7,7,7,7,10,10,11,11,12,12,14,14,15,15,15,15,16,16,16,16,16,16,18,18,18,19,19,23,24,26,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.1311597032409,31.1311597032409,31.1311597032409,31.1311597032409,31.1311597032409,31.1311597032409,31.131159703241,31.131159703241,31.147708611022,31.2094427427781,31.2409368790442,31.2665420609352,31.2665420609352,31.2665420609352,31.2665420609352,31.2665420609352,31.2665420609352,31.2665420609352,31.2665420609353,31.2665420609353,31.2665420609353,31.2902199426224,31.2902199426224,31.2902199426224,31.2902199426224,833.568297862525,1.21313306279092,1.21003630504846,"TAMAULIPAS","TS",35,14.5427927531867
"89","2020-07-09",8,8,10,10,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0179200179857,20.0179200179857,20.0179200179857,20.0179200179857,20.0179200179857,20.0179200179857,20.0179200179857,20.0179200179857,20.1043564003191,20.2970594191439,20.4189344051042,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.4912516291159,20.5643427773124,20.5643427773125,20.5643427773125,20.5643427773125,854.132640639838,1.17784294357169,1.1779181279321,"TAMAULIPAS","TS",30.75,16.9319861579321
"90","2020-07-10",5,7,8,8,9,9,9,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21.0670425953354,21.0670425953354,21.0938493546256,21.0938493546256,21.0938493546256,21.0938493546256,21.0938493546256,21.0938493546256,21.0938493546256,21.0938493546256,21.1858920296341,21.3197165633437,21.3738417430709,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122088,21.4528233122089,21.4528233122089,21.5272118339878,21.5272118339878,21.5272118339878,21.5272118339878,875.659852473825,1.14285356179409,1.14311297019243,"TAMAULIPAS","TS",26,20.7288268446409
"91","2020-07-11",2,2,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1692837349903,13.3113448918518,13.3113448918518,13.3361623137862,13.3361623137862,13.3361623137862,13.3361623137862,13.3361623137862,13.3361623137862,13.3361623137862,13.3361623137862,13.5562132819478,13.6712781451505,13.7113364062971,13.8744371170895,13.8744371170895,13.8744371170895,13.8744371170896,13.8744371170896,13.8744371170896,13.8744371170896,13.8744371170896,13.8744371170896,13.8744371170896,13.9877631509701,13.9877631509702,13.9877631509702,13.9877631509702,889.647615624796,1.10890181360984,1.11206410303737,"TAMAULIPAS","TS",20.75,26.1028533605589
"92","2020-07-12",3,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16.1671900803314,16.3484058014916,16.3484058014916,16.3739579551341,16.3739579551341,16.3739579551341,16.3739579551341,16.3739579551341,16.3739579551341,16.3739579551341,16.3739579551341,16.5543962273106,16.6880407611479,16.7519839383163,16.8381696031935,16.8381696031935,16.8381696031935,16.8381696031935,16.8381696031935,16.8381696031935,16.8381696031936,16.8381696031936,16.8381696031936,16.8381696031936,16.9406175610432,16.9406175610432,16.9406175610432,16.9406175610433,906.588233185839,1.08759922313571,1.09740081441963,"TAMAULIPAS","TS",16.75,29.8305880049586
