"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"70","2020-06-20",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.03996524761077,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.08745530903639,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.0874553090364,6.08745530903641,6.08745530903641,6.08745530903641,6.08745530903641,6.08745530903641,6.08745530903641,6.08745530903641,6.08745530903642,6.08745530903642,6.08745530903642,6.08745530903642,6.08745530903643,312.371863638704,1.206068971578,1.21034576140059,"TAMAULIPAS","TS",9.50446913193718,14.5233134441986
"71","2020-06-21",5,5,5,5,7,7,8,8,10,10,10,10,10,12,13,13,13,13,13,13,13.4756987281741,13.5561610845799,13.5561610845799,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.8314639498299,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,13.83146394983,326.203327588534,1.18922725495783,1.1951125910183,"TAMAULIPAS","TS",13.8659399491983,15.5553327530184
"72","2020-06-22",12,16,18,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,23.036389083275,23.036389083275,23.4332290882461,23.4366588046148,23.4366588046148,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988988,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.1692782988989,24.169278298899,24.169278298899,24.169278298899,24.169278298899,24.169278298899,24.169278298899,24.169278298899,24.169278298899,350.372605887433,1.19592688257952,1.19601290297608,"TAMAULIPAS","TS",19.420427017414,15.4898898062786
"73","2020-06-23",5,8,10,10,13,14,16,17,17,17,17,17,17,17,17,17,17,17.0596971461852,17.2114376174399,17.2114376174399,17.4036484692257,17.4803065251283,17.4803065251283,18.0785300561716,18.0785300561716,18.0785300561716,18.0785300561716,18.0785300561716,18.0785300561716,18.0785300561716,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561717,18.0785300561718,18.0785300561718,18.0785300561718,18.0785300561718,368.451135943604,1.20297059178744,1.20195753043436,"TAMAULIPAS","TS",16.6299610245611,15.072389602397
"74","2020-06-24",5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7.29707609767391,7.55362758074209,7.55362758074209,8.08553368172404,8.22710629287868,8.22710629287868,8.25747883643564,8.25747883643564,8.25747883643564,8.25747883643564,8.25747883643564,8.25747883643564,8.25747883643565,8.25747883643565,8.25747883643565,8.25747883643566,8.25747883643566,8.25747883643566,8.25747883643566,8.25747883643566,8.25747883643566,8.25747883643566,8.25747883643567,8.25747883643567,8.25747883643567,8.25747883643567,8.25747883643567,8.25747883643567,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643568,8.25747883643569,8.25747883643569,8.25747883643569,8.25747883643569,376.70861478004,1.20596205558305,1.20120782214661,"TAMAULIPAS","TS",11.4855278419703,15.1236867243498
"75","2020-06-25",5,5,5,6,8,8,8,8,8,8,9,10,10,10,10,10.2108805384184,10.2108805384184,10.3152745475165,10.7300988855429,10.7300988855429,10.9686559922918,11.2713934404947,11.2713934404947,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727542,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,11.4526590727543,388.161273852794,1.18993658563291,1.18321377063117,"TAMAULIPAS","TS",12.8427489398095,16.4805227191265
"76","2020-06-26",5,7,9,10,11,11,11,11,11,12,12,12,12,12,12.2734523357387,12.4533955712057,12.4533955712057,12.5739552477284,13.0319764345863,13.0319764345863,13.3795943377584,13.4805122998211,13.4805122998211,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849671,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,13.7230619849672,401.884335837761,1.14701985567581,1.15436773736598,"TAMAULIPAS","TS",13.6685773160232,19.3140718805468
"77","2020-06-27",6,7,11,13,13,13,13,14,14,14,14,14,14,14.3748502994012,14.5412571034737,14.6222022572856,14.6222022572856,14.7170793873205,14.9308087435706,14.9308087435706,15.2834827883603,15.3793961833542,15.3793961833542,15.7530564542638,15.7530564542638,15.7530564542638,15.7530564542638,15.7530564542638,15.7530564542638,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.7530564542639,15.753056454264,15.753056454264,15.753056454264,15.753056454264,15.753056454264,417.637392292025,1.13349465247937,1.14252989417879,"TAMAULIPAS","TS",14.8360897247794,20.808199440145
"78","2020-06-28",4,12,14,14,14,14,14,14,16,16,16,16,16.1385554024798,16.5923211219763,16.725407267901,16.7681579136779,16.7681579136779,16.8340329491479,16.9794429106422,16.9794429106422,17.2855673049236,17.3450664639743,17.3450664639743,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824785,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,17.8793610824786,435.516753374504,1.15611041608061,1.15548116061036,"TAMAULIPAS","TS",16.6362361497269,19.1852285005832
"79","2020-06-29",10,14,14,16,16,17,19,19,19,19,19,19.156561343581,19.2520307698088,19.8183348193685,19.8864061942419,19.9246060008195,19.9246060008195,19.9436960821134,20.0567256118505,20.0567256118505,20.3701028040815,20.4088404819283,20.4088404819283,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347986,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347987,21.0420916347988,21.0420916347988,21.0420916347988,21.0420916347988,21.0420916347988,21.0420916347988,21.0420916347988,456.558845009303,1.17620915780086,1.1773251680108,"TAMAULIPAS","TS",18.6682656561975,16.9842122378727
"80","2020-06-30",16,16,16,16,23,24,24,24,24,24,24,24,24.055469003187,24.7142447302437,24.7721450024671,24.7721450024671,24.7721450024671,24.7721450024671,24.8275296429206,24.8275296429206,25.1304887847797,25.1305605059204,25.1305605059204,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352458,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.0125887352459,26.012588735246,26.012588735246,26.012588735246,26.012588735246,26.012588735246,26.012588735246,26.012588735246,26.012588735246,26.012588735246,482.571433744549,1.20077194036087,1.19227750121296,"TAMAULIPAS","TS",21.2687211086928,15.7654069303151
"81","2020-07-01",8,8,8,11,12,12,13,13,13,13.1431150077359,13.2300840948222,13.3289255610424,13.3520458855639,13.6971755190658,13.8279811358786,13.8838335398369,13.8838335398369,13.9856423764915,14.1824320562495,14.1824320562495,14.5367218634407,14.6362612274662,14.6362612274662,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621377,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,14.9837829621378,497.555216706687,1.19135696632925,1.19152684556663,"TAMAULIPAS","TS",15.5608965287616,15.8220677863829
"82","2020-07-02",5,6,10,12,13,14,14,15,15.3955659276546,15.4656858587907,15.5717713009921,15.7082879648038,15.7661475338317,16.1769080131465,16.3004276748303,16.3590853896814,16.3590853896814,16.4270551336365,16.6132853181088,16.6132853181088,16.9190849450727,17.0076506453043,17.0076506453043,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714855,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,17.4962634714856,515.051480178172,1.18262150924714,1.17717985973215,"TAMAULIPAS","TS",17.3945608231261,16.9970637606873
"83","2020-07-03",2,5,7,7,8,8,8,8.16454664057404,8.36036583818957,8.68145175763759,8.98668169606751,9.42339357802227,9.43129855836509,9.43671235178297,9.5877756864922,9.74483673577457,9.74483673577457,9.89157153834329,10.2822555979962,10.2822555979962,10.6082578424125,10.8080193163175,10.8080193163175,10.9588471007801,10.9588471007801,10.9588471007801,10.9588471007801,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,10.9588471007802,526.010327278952,1.15211945410506,1.15414225816569,"TAMAULIPAS","TS",14.094989389525,19.3403902116715
"84","2020-07-04",9,12,13,15,15,16,16.6625604927409,17.1129551509574,17.3117564822825,17.3478288060659,17.3696701963217,17.4336435854073,17.4911697925563,17.8761850791424,17.9700575500815,18.0148565009017,18.0148565009017,18.0684509355181,18.2238083778789,18.2238083778789,18.5268243099962,18.5904123441313,18.5904123441313,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743351,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,19.1547788743352,545.165106153288,1.1297086152055,1.1369174314195,"TAMAULIPAS","TS",18.532437581888,21.6067325544104
"85","2020-07-05",9,10,14,14,16,16.7446382613669,17.6183648769185,17.8183065859618,18.1483231841631,18.1803179277896,18.1958054057532,18.2820064995796,18.3584867127576,18.8418582337014,18.9402967535579,18.9830373968395,18.9830373968395,19.0224108355058,19.1598605544631,19.1598605544631,19.4683916074682,19.519983630917,19.519983630917,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496712,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496713,20.1238153496714,20.1238153496714,20.1238153496714,20.1238153496714,20.1238153496714,20.1238153496714,20.1238153496714,20.1238153496714,565.288921502959,1.13613304116195,1.13692657350234,"TAMAULIPAS","TS",19.290128250519,21.605378674926
"86","2020-07-06",14,16,16,19,20.8024932779272,21.9358375846629,22.6062119793504,22.7085129469802,22.8076803396906,22.8076803396906,22.8076803396906,22.8076803396906,22.8891705536577,23.5606794435311,23.625679828251,23.6273769548555,23.6273769548555,23.6309682580752,23.6876050184766,23.6876050184766,23.9936857402853,23.9953764391246,23.9953764391246,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509443,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509444,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,24.8218331509445,590.110754653904,1.14573159647996,1.14570628701887,"TAMAULIPAS","TS",22.0730416554347,20.3834906567201
"87","2020-07-07",11,11,11,12.4943100995733,13.9331608624915,14.4356820907376,14.702582756486,15.1159526850205,15.4659444171091,15.5826335196554,15.6590351065665,15.771776881083,15.8308255902845,16.2093837049434,16.3355222746474,16.4004903952194,16.4004903952194,16.472387390245,16.6692746376005,16.6692746376005,16.9850524306841,17.0689608094578,17.0689608094578,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.551584456946,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,17.5515844569461,607.66233911085,1.15522891395361,1.14998991715915,"TAMAULIPAS","TS",18.2197606098197,19.8391823956972
"88","2020-07-08",6,7,9.50839793281654,11.3025305055341,12.3531720037969,12.6000539899841,13.2612931969426,13.5522846133298,13.8504501671386,13.9625249082892,14.0494349494646,14.17168180268,14.2052702691495,14.5432841427286,14.6757969213932,14.7466834121801,14.7466834121801,14.8376578941513,15.049816378472,15.049816378472,15.3852338002634,15.4864439468989,15.4864439468989,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103532,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,15.8812875103533,623.543626621203,1.14377024424941,1.14377024424941,"TAMAULIPAS","TS",15.8812875103533,20.6401247041896
