"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",7,7,7,7,7,9,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,426.000000000005,1.18005540166205,1.19206428263024,"OAXACA","OC",14.7500000000003,15.7814561286684
"65","2020-06-15",8,9,9,11,11,11,13,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000004,443.000000000005,1.19407008086254,1.19101796301173,"OAXACA","OC",17.3125000000003,15.8607318502324
"66","2020-06-16",15,15,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000004,21.0000000000004,21.0000000000004,21.0000000000004,21.0000000000004,21.0000000000004,21.0000000000004,21.0000000000005,21.0000000000005,21.0000000000005,464.000000000006,1.1958762886598,1.1881223312122,"OAXACA","OC",19.5625000000004,16.0847093974208
"67","2020-06-17",17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000005,19.0000000000005,19.0000000000005,19.0000000000005,483.000000000006,1.16666666666667,1.17220850878467,"OAXACA","OC",18.3750000000004,17.4497827677092
"68","2020-06-18",6,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000003,494.000000000006,1.15962441314554,1.15533891838617,"OAXACA","OC",13.8125000000003,19.20158577798
"69","2020-06-19",7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000008,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000015,9.00000000000015,9.00000000000016,9.00000000000017,9.00000000000017,9.00000000000018,9.00000000000018,9.00000000000019,9.00000000000019,9.0000000000002,503.000000000007,1.13544018058691,1.13187188323501,"OAXACA","OC",12.7500000000003,22.3825473492468
"70","2020-06-20",5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000013,6.00000000000013,6.00000000000014,6.00000000000014,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000016,6.00000000000016,6.00000000000017,509.000000000007,1.09698275862069,1.10305535820448,"OAXACA","OC",10.5625000000003,28.267513191658
"71","2020-06-21",11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,523.000000000007,1.08281573498965,1.08842683650222,"OAXACA","OC",13.8125000000003,32.7213263093988
"72","2020-06-22",14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,539.000000000008,1.09109311740891,1.09408349443994,"OAXACA","OC",15.0625000000004,30.8349707158937
"73","2020-06-23",18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000005,20.0000000000005,20.0000000000005,20.0000000000005,20.0000000000005,20.0000000000005,20.0000000000005,20.0000000000006,20.0000000000006,20.0000000000006,559.000000000008,1.11133200795229,1.10987346800421,"OAXACA","OC",17.2500000000005,26.5965916744541
"74","2020-06-24",8,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000004,14.0000000000004,14.0000000000004,573.000000000008,1.12573673870334,1.11890404820399,"OAXACA","OC",13.8125000000004,24.6782080321936
"75","2020-06-25",6,6,6,6,6,7,7,8,8,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000008,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000015,9.00000000000015,9.00000000000016,9.00000000000017,9.00000000000017,9.00000000000018,9.00000000000018,9.00000000000019,9.00000000000019,9.0000000000002,9.0000000000002,9.00000000000021,9.00000000000021,9.00000000000022,9.00000000000022,9.00000000000023,582.000000000009,1.11281070745698,1.11474120816314,"OAXACA","OC",10.6875000000003,25.5250468108371
"76","2020-06-26",7,9,12,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000005,15.0000000000005,597.000000000009,1.10760667903525,1.10436737595253,"OAXACA","OC",13.9375000000004,27.9290260404129
"77","2020-06-27",10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,609.00000000001,1.08944543828265,1.09125789675354,"OAXACA","OC",12.6250000000004,31.7480238645588
"78","2020-06-28",6,8,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000008,9.00000000000009,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000015,9.00000000000015,9.00000000000016,9.00000000000017,9.00000000000017,9.00000000000018,9.00000000000018,9.00000000000019,9.00000000000019,9.0000000000002,9.0000000000002,9.00000000000021,9.00000000000021,9.00000000000022,9.00000000000022,9.00000000000023,9.00000000000023,9.00000000000024,9.00000000000025,618.00000000001,1.07853403141361,1.07924005912627,"OAXACA","OC",11.3125000000003,36.3584125835263
"79","2020-06-29",3,3,3,4,4,4,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.00000000000007,5.00000000000007,5.00000000000007,5.00000000000008,5.00000000000008,5.00000000000009,5.00000000000009,5.00000000000009,5.0000000000001,5.0000000000001,5.0000000000001,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000012,5.00000000000012,5.00000000000012,5.00000000000013,5.00000000000013,5.00000000000014,5.00000000000014,5.00000000000014,5.00000000000015,5.00000000000015,5.00000000000015,5.00000000000016,5.00000000000016,5.00000000000016,5.00000000000017,623.00000000001,1.07044673539519,1.06867597102839,"OAXACA","OC",8.75000000000026,41.7429843379811
"80","2020-06-30",6,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000008,7.00000000000008,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000011,7.00000000000012,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,7.00000000000016,7.00000000000016,7.00000000000016,7.00000000000017,7.00000000000017,7.00000000000018,7.00000000000018,7.00000000000019,7.00000000000019,7.0000000000002,7.0000000000002,7.0000000000002,7.00000000000021,7.00000000000021,630.00000000001,1.05527638190955,1.06002819992672,"OAXACA","OC",9.18750000000027,47.5609296858077
"81","2020-07-01",9,12,14,14,14,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000003,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000004,15.0000000000005,15.0000000000005,15.0000000000005,15.0000000000005,15.0000000000005,15.0000000000005,15.0000000000005,645.000000000011,1.05911330049261,1.0567252602868,"OAXACA","OC",12.8750000000004,50.2510436298212
"82","2020-07-02",4,4,4,4,5,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000013,6.00000000000013,6.00000000000014,6.00000000000014,6.00000000000015,6.00000000000015,6.00000000000015,6.00000000000016,6.00000000000016,6.00000000000017,6.00000000000017,6.00000000000018,6.00000000000018,6.00000000000019,6.00000000000019,6.00000000000019,6.0000000000002,6.0000000000002,6.00000000000021,6.00000000000021,6.00000000000022,6.00000000000022,651.000000000011,1.05339805825243,1.05712743450619,"OAXACA","OC",7.87500000000026,49.9068606472985
"83","2020-07-03",10,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000004,11.0000000000004,662.000000000011,1.06260032102729,1.0640941195212,"OAXACA","OC",10.5000000000003,44.6300243190205
"84","2020-07-04",10,13,15,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,17.0000000000005,679.000000000012,1.07777777777778,1.07275602340928,"OAXACA","OC",13.6250000000004,39.4780988673842
"85","2020-07-05",12,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000004,13.0000000000005,692.000000000012,1.07286821705426,1.07584783100537,"OAXACA","OC",11.6875000000004,37.9240251741399
"86","2020-07-06",10,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000002,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000003,11.0000000000004,11.0000000000004,11.0000000000004,11.0000000000004,703.000000000013,1.07987711213518,1.07817071607134,"OAXACA","OC",10.8125000000004,36.837286669325
"87","2020-07-07",10,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000003,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000004,12.0000000000005,12.0000000000005,12.0000000000005,715.000000000013,1.08006042296073,1.07583159555245,"OAXACA","OC",11.7500000000004,37.9318549601367
"88","2020-07-08",7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000008,7.00000000000009,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000011,7.00000000000012,7.00000000000012,7.00000000000013,7.00000000000013,7.00000000000013,7.00000000000014,7.00000000000014,7.00000000000015,7.00000000000015,7.00000000000016,7.00000000000016,7.00000000000017,7.00000000000017,7.00000000000017,7.00000000000018,7.00000000000018,7.00000000000019,7.00000000000019,7.0000000000002,7.0000000000002,7.00000000000021,7.00000000000021,7.00000000000021,7.00000000000022,7.00000000000022,7.00000000000023,7.00000000000023,7.00000000000024,7.00000000000024,722.000000000013,1.06332842415317,1.06332842415317,"OAXACA","OC",7.00000000000024,45.1532182018644
