"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"81","2020-07-01",9,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1857448204105,17.3665101556428,17.3665101556428,17.3665101556428,670.58702843459,1.06611610243973,1.06326854444338,"OAXACA","OC",10.3967571086476,45.1946672863547
"82","2020-07-02",4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.05684287804076,7.05684287804076,7.05684287804076,7.05684287804076,677.643871312631,1.06213772933014,1.0653189452479,"OAXACA","OC",9.91096782815779,43.8186062767308
"83","2020-07-03",10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0646757446272,11.0744983975852,11.0744983975852,11.0744983975852,688.718369710216,1.07088421989158,1.07115473017444,"OAXACA","OC",11.3969520362457,40.3360415939636
"84","2020-07-04",10,13,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1332145099977,17.2253739904551,17.2253739904551,17.2253739904551,705.943743700671,1.08071275158446,1.07727871816585,"OAXACA","OC",13.180806355431,37.2468754424981
"85","2020-07-05",12,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0966476418719,16.1478217745893,16.1478217745893,16.1478217745893,722.091565475261,1.07680514960288,1.0802384655625,"OAXACA","OC",12.8761342601676,35.9228220654499
"86","2020-07-06",10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.2223210197644,14.2571442899211,14.2571442899211,14.2571442899211,736.348709765182,1.08663081145977,1.08567621522986,"OAXACA","OC",14.6762096131377,33.7285454209479
"87","2020-07-07",10,12,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1160679639515,16.1712131589047,16.1712131589047,16.1712131589047,752.519922924087,1.09263808839703,1.08769272860294,"OAXACA","OC",15.9503883034676,32.9839630240769
"88","2020-07-08",7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.09731605144775,9.09731605144775,9.09731605144775,9.09731605144775,761.617238975534,1.07886392615793,1.08121285109299,"OAXACA","OC",13.9183738187157,35.5080332799226
"89","2020-07-09",7,7,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.0868337451465,14.2165229029225,14.2596515584432,14.2596515584432,14.2596515584432,775.876890533978,1.07448546365905,1.07523867784812,"OAXACA","OC",13.4463312646792,38.2201123265377
"90","2020-07-10",7,8,8,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.142670178392,14.2714895489612,14.3135322662022,14.3135322662022,14.3135322662022,790.19042280018,1.07311985791646,1.07105272459844,"OAXACA","OC",13.4604282587495,40.3920039004531
"91","2020-07-11",7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0098418653342,10.0937801394628,10.1037684186603,10.1037684186603,10.1037684186603,800.29419121884,1.06348571890179,1.0670476641362,"OAXACA","OC",11.9435670736884,42.7238041856795
"92","2020-07-12",10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.0315821461086,13.1509122850019,13.1886949240605,13.1886949240605,13.1886949240605,813.482886142901,1.06809936082478,1.06760110316198,"OAXACA","OC",12.9664117918416,42.3851383192967
"93","2020-07-13",14,14,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.0174512109524,17.1690527733572,17.263996440026,17.263996440026,17.263996440026,830.746882582927,1.07071997209659,1.07067599298013,"OAXACA","OC",13.7174980122373,40.6000858992741
"94","2020-07-14",11,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.015124636761,17.1614431530974,17.2575592910177,17.2575592910177,17.2575592910177,848.004441873945,1.07316466690256,1.07392732737166,"OAXACA","OC",14.4535047684411,38.8740634824609
"95","2020-07-15",12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.036577982236,15.1737167275111,15.2408932951714,15.2408932951714,15.2408932951714,863.245335169116,1.07866000358493,1.076076725923,"OAXACA","OC",15.7377859875689,37.8139927664706
"96","2020-07-16",7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10.1701583554637,10.1701583554637,10.1701583554637,10.1701583554637,10.1701583554637,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.1901979588108,10.2782767326036,10.2906713862328,10.2906713862328,10.2906713862328,873.536006555349,1.07382222961959,1.07343036230293,"OAXACA","OC",15.013280103112,39.1279932042271
"97","2020-07-17",9,10,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0140170961287,13.0140170961287,13.0140170961287,13.0140170961287,13.0140170961287,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.0613687342079,13.1804267491794,13.2173273022219,13.2173273022219,13.2173273022219,886.753333857571,1.06741698638761,1.06569762519927,"OAXACA","OC",14.001612818661,43.5738608216589
"98","2020-07-18",2,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.06000248676096,7.06000248676096,7.06000248676096,7.06000248676096,7.06000248676096,7.08454289353224,7.08454289353224,7.08454289353224,7.08454289353225,7.08454289353225,7.08454289353225,7.08454289353225,7.08454289353225,7.08454289353225,7.08454289353226,7.15723351921281,7.15723351921281,7.15723351921281,7.15723351921281,893.910567376784,1.05413429840225,1.0572779915958,"OAXACA","OC",11.4765313757097,49.7792561019985
"99","2020-07-19",7,9,9,9,9,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15.2428344791116,15.2428344791116,15.2428344791116,15.2428344791116,15.2451773765948,15.2451773765948,15.2451773765948,15.2451773765948,15.2451773765948,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.2703487430077,15.3970369186719,15.4548438570038,15.4548438570038,15.4548438570038,909.365411233787,1.0534263831911,1.05285924204723,"OAXACA","OC",11.5300190161679,53.8266917736725
"100","2020-07-20",5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.05460750853243,8.05460750853243,8.05843565664276,8.05843565664276,8.05843565664276,8.05843565664276,8.12717878214477,8.12717878214477,8.12717878214477,8.12717878214477,8.12717878214477,8.1546630667821,8.1546630667821,8.15466306678211,8.15466306678211,8.15466306678211,8.15466306678211,8.15466306678211,8.15466306678211,8.15466306678211,8.15466306678211,8.24040247261483,8.24040247261483,8.24040247261483,8.24040247261483,917.605813706402,1.05044990340448,1.0498764279718,"OAXACA","OC",11.0174517877634,56.9642088258727
"101","2020-07-21",4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.04166705842163,9.04166705842163,9.04749442552716,9.04749442552716,9.04749442552716,9.04749442552716,9.09456905048139,9.09456905048139,9.0945690504814,9.0945690504814,9.0945690504814,9.11613018857906,9.11613018857906,9.11613018857906,9.11613018857907,9.11613018857907,9.11613018857907,9.11613018857907,9.11613018857907,9.11613018857907,9.11613018857907,9.20588163906774,9.21061180669296,9.21061180669297,9.21061180669297,926.816425513095,1.04517952188715,1.04954579894878,"OAXACA","OC",10.0157729138811,57.3352391691744
"102","2020-07-22",7,8,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0448095577435,18.0448095577435,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.0880206800821,18.1295025070676,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.1295025070677,18.2861193937238,18.3815889971274,18.3815889971274,18.3815889971274,945.198014510223,1.05737424861633,1.05333956899053,"OAXACA","OC",12.8218617833598,53.3542494039745
"103","2020-07-23",7,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.3648895195621,12.3648895195621,12.5130414039733,12.5130414039733,12.5312495957028,12.5312495957028,12.5312495957028,12.5312495957028,12.5655134106384,12.5655134106384,12.5655134106384,12.5655134106384,12.5655134106384,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.6038495638804,12.7179410750817,12.7550242093114,12.7550242093114,12.7550242093114,957.953038719534,1.05343025684232,1.05543780803241,"OAXACA","OC",12.1469068714367,51.3864250291192
"104","2020-07-24",7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12.0338461538462,12.0338461538462,12.153259012766,12.153259012766,12.1960510475141,12.1960510475141,12.2146885201238,12.2146885201238,12.2146885201238,12.2146885201238,12.2439943847065,12.2439943847065,12.2439943847065,12.2439943847065,12.2439943847065,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.2834901587639,12.3955556952559,12.4302220855084,12.4302220855084,12.4302220855084,970.383260805042,1.05751646982865,1.05561611435273,"OAXACA","OC",13.1943617746601,51.22604466912
"105","2020-07-25",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6.17474801061007,6.17474801061007,6.29756410119526,6.29756410119526,6.32283527639741,6.32283527639741,6.32283527639741,6.32283527639741,6.32283527639741,6.32283527639741,6.39256837468494,6.39256837468494,6.39256837468494,6.39256837468494,6.39256837468494,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686463,6.41551591686464,6.48242031906928,6.48242031906928,6.48242031906928,6.48242031906928,976.865681124112,1.05400126091131,1.05094920936208,"OAXACA","OC",12.5123139027541,55.7934931696137
"106","2020-07-26",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.07334742016215,4.07334742016215,4.29395737179372,4.29395737179372,4.33858450929997,4.33858450929998,4.33858450929998,4.33858450929998,4.33858450929998,4.33858450929998,4.43361359595783,4.43361359595783,4.43361359595783,4.43361359595784,4.43361359595784,4.45810766270618,4.45810766270618,4.45810766270618,4.45810766270619,4.45810766270619,4.45810766270619,4.45810766270619,4.45810766270619,4.45810766270619,4.45810766270619,4.51247723322672,4.51247723322672,4.51247723322672,4.51247723322672,981.378158357339,1.03827784579707,1.04148677851411,"OAXACA","OC",9.04503596177895,68.2075610220559
"107","2020-07-27",7,8,8,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10.0287479406919,10.0287479406919,10.0641446513702,10.0931704263305,10.0931704263305,10.2147632618917,10.2147632618917,10.2495313250246,10.2495313250246,10.2626192117786,10.2626192117786,10.2626192117786,10.2626192117786,10.3278136132858,10.3278136132858,10.3278136132858,10.3278136132858,10.3278136132858,10.3551178202939,10.3551178202939,10.3551178202939,10.355117820294,10.355117820294,10.355117820294,10.355117820294,10.355117820294,10.355117820294,10.355117820294,10.4524471114494,10.4769931607405,10.4769931607405,10.4769931607405,991.855151518079,1.03539016155099,1.03724064498277,"OAXACA","OC",8.47552819963624,75.8284561174236
"108","2020-07-28",12,12,12,14,14,14,14,14,14,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16.332541567696,16.872468246039,16.872468246039,16.9154757321732,16.9154757321732,16.9154757321732,16.9384704050753,16.9384704050753,16.9610815170898,16.9610815170898,16.9873914886103,16.9873914886103,16.9873914886103,16.9873914886103,16.9896432399194,16.9896432399194,16.9896432399194,16.9896432399194,16.9896432399194,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.0172870086837,17.1641774723186,17.2506817847477,17.2506817847477,17.2506817847477,1009.10583330283,1.03990441103205,1.03871491452277,"OAXACA","OC",9.68064312444605,72.9930380002177
"109","2020-07-29",1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.01082265636738,6.12042681733008,6.12042681733008,6.30033877074229,6.30033877074229,6.33354097786278,6.33354097786278,6.33362015810479,6.33362015810479,6.3336201581048,6.3336201581048,6.41112380167016,6.41112380167016,6.41112380167016,6.41112380167017,6.41112380167017,6.43531893877384,6.43531893877384,6.43531893877384,6.43531893877384,6.43531893877384,6.43531893877384,6.43531893877385,6.43531893877385,6.43531893877385,6.43531893877385,6.50299960710319,6.50299960710319,6.50299960710319,6.50299960710319,1015.60883290993,1.03966067447598,1.04069738083821,"OAXACA","OC",9.68578794645453,69.5040350098421
"110","2020-07-30",3,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00261398725404,8.00760878969703,8.00760878969703,8.02734412651128,8.07407180186375,8.07407180186375,8.27802015321963,8.27802015321963,8.32314131829946,8.32314131829946,8.33066398840012,8.33066398840012,8.33066398840012,8.33066398840012,8.40173167528089,8.40173167528089,8.40173167528089,8.40173167528089,8.4017316752809,8.42877411003832,8.42877411003832,8.42877411003833,8.42877411003833,8.42877411003833,8.42877411003833,8.42877411003833,8.42877411003833,8.42877411003833,8.42877411003834,8.51212096947057,8.52185131343634,8.52185131343634,8.52185131343634,1024.13068422337,1.04356376336884,1.04250969743374,"OAXACA","OC",10.6881314665069,66.5991754025946
"111","2020-07-31",6,7,7,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10.0979710144928,10.0979710144928,10.0979710144928,10.1206688588307,10.1652590591881,10.1652590591881,10.2133059554113,10.2522400750868,10.2522400750868,10.3623904488988,10.3623904488988,10.3983840460882,10.3983840460882,10.4172520239978,10.4172520239978,10.4172520239978,10.4172520239978,10.4673613083897,10.4673613083897,10.4673613083897,10.4673613083897,10.4673613083897,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111371,10.4974771111372,10.5960116307729,10.6227863257539,10.6227863257539,10.6227863257539,1034.75347054912,1.0432505885213,1.04101879743372,"OAXACA","OC",10.7245797577603,68.9701319609323
"112","2020-08-01",7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8.08102955195424,8.19428228031598,8.19428228031598,8.19428228031598,8.20705359016789,8.22956514583683,8.22956514583683,8.26154308585859,8.31483491825241,8.31483491825241,8.43640664537404,8.43640664537404,8.47466291383539,8.47466291383539,8.4860344186376,8.4860344186376,8.4860344186376,8.4860344186376,8.54875762704541,8.54875762704541,8.54875762704541,8.54875762704541,8.54875762704541,8.57534473165312,8.57534473165312,8.57534473165312,8.57534473165312,8.57534473165312,8.57534473165313,8.57534473165313,8.57534473165313,8.57534473165313,8.57534473165313,8.65997902569454,8.67230373807538,8.67230373807538,8.67230373807538,1043.4257742872,1.03401024932344,1.03762258900576,"OAXACA","OC",8.57998524609221,75.0725494610156
"113","2020-08-02",10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1769111027983,11.3189345506836,11.3189345506836,11.3189345506836,11.3660525694995,11.4467352796568,11.4467352796568,11.554145125818,11.5812892431499,11.5812892431499,11.7152234476621,11.7152234476621,11.7587497687972,11.7587497687972,11.7996481885041,11.7996481885041,11.7996481885041,11.7996481885041,11.8379090071034,11.8379090071034,11.8379090071034,11.8379090071034,11.8379090071034,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.8686370766236,11.9768571037697,12.0144944920115,12.0144944920115,12.0144944920115,1055.44026877921,1.03921926885487,1.03955959993337,"OAXACA","OC",9.95785896731929,71.4636996346953
"114","2020-08-03",9,9,10,10,11,13,13,13,13,13,13,13,13,13,13,14,14,14,14.1371145374449,14.1371145374449,14.2555578501394,14.7173766072855,14.7173766072855,14.7173766072855,14.8779035817729,15.1472923605602,15.1472923605602,15.1877487466463,15.1877487466463,15.1877487466463,15.2583747035302,15.2583747035302,15.3025692617372,15.3025692617372,15.3332036926254,15.3332036926254,15.3332036926254,15.3332036926254,15.3503183567059,15.3503183567059,15.3503183567059,15.3503183567059,15.3503183567059,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.3835278815184,15.5186012948187,15.5849628292438,15.5849628292438,15.5849628292438,1071.02523160845,1.0457896127003,1.04391592971619,"OAXACA","OC",11.7236368462712,64.5103738808336
"115","2020-08-04",7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9.1413239945775,9.33909094486608,9.33909094486608,9.48362959780708,9.61813415653045,9.61813415653045,9.61813415653045,9.65181374005542,9.71174343901495,9.71174343901495,9.7414665910426,9.78268642129692,9.78268642129692,9.89894194074128,9.89894194074128,9.93909858540638,9.93909858540638,9.953334240647,9.953334240647,9.953334240647,9.953334240647,10.0063756674002,10.0063756674002,10.0063756674002,10.0063756674002,10.0063756674002,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.0341095075726,10.1293419275981,10.152685812083,10.152685812083,10.152685812083,1081.17791742053,1.04486522460928,1.04557821358917,"OAXACA","OC",11.6061117178534,62.207444666929
"116","2020-08-05",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0239781139363,10.2038289155985,10.2999897981799,10.2999897981799,10.3789627594873,10.4963056090502,10.4963056090502,10.4963056090502,10.5316241054556,10.5970861162407,10.5970861162407,10.634054601608,10.67572687742,10.67572687742,10.8000327521916,10.8000327521916,10.8418731835521,10.8418731835521,10.8614358494176,10.8614358494176,10.8614358494176,10.8614358494176,10.908939950434,10.908939950434,10.908939950434,10.908939950434,10.908939950434,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,10.9388999089563,11.0407236381673,11.0726625471633,11.0726625471633,11.0726625471633,1092.2505799677,1.04679279243783,1.04712878193635,"OAXACA","OC",12.2062014201254,60.2057071245371
"117","2020-08-06",10,10,11,11,11,11,11,11,12,13,14,14,14,14,14,14.3868690434169,14.3868690434169,14.3940317304281,14.4727831281751,14.4727831281751,14.5594505692637,15.115242682463,15.115242682463,15.115242682463,15.2851305511396,15.5697952904135,15.5697952904135,15.6149845313717,15.6149845313717,15.6149845313717,15.6958057872072,15.6958057872072,15.7448231927756,15.7448231927756,15.7762836234484,15.7762836234484,15.7762836234484,15.7762836234484,15.7891042597762,15.7891042597762,15.7891042597762,15.7891042597762,15.7891042597762,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.822503883298,15.9607155388172,16.0295863325859,16.029586332586,16.029586332586,1108.28016630028,1.05006431826047,1.04894747995544,"OAXACA","OC",13.209974380269,58.019410229931
"118","2020-08-07",4,6,7,7,9,9,9,9,11,11,12,13,13,13,13.0497237569061,13.5616348982757,13.5616348982757,13.6151774757633,13.7045688201557,13.7045688201557,13.8023966487656,14.2572960919988,14.2572960919988,14.2572960919988,14.3994217315354,14.6388434290711,14.6388434290711,14.6837561657856,14.6884462627905,14.6884462627905,14.7665679400393,14.7665679400393,14.8096456327188,14.8096456327188,14.8393745371804,14.8393745371804,14.8393745371804,14.8393745371804,14.8587654086069,14.8587654086069,14.8587654086069,14.8587654086069,14.8587654086069,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,14.8917125138714,15.0230222314673,15.08445205305,15.08445205305,15.08445205305,1123.36461835333,1.04886849086298,1.04930059030062,"OAXACA","OC",13.0848466862206,57.6136245986167
"119","2020-08-08",8,9,9,9,9,9,9,10,10,10,10,10,10,10,10.0029063727417,10.1192989552636,10.1761359378681,10.2544145130488,10.3063950608697,10.3063950608697,10.4110880416587,10.5955522984128,10.5955522984128,10.5955522984128,10.6532091984549,10.7536261348008,10.7536261348008,10.7953526270636,10.8362375884587,10.8362375884587,10.9532411959695,10.9532411959695,10.9931650420911,10.9931650420911,11.013313424177,11.013313424177,11.013313424177,11.013313424177,11.059552070221,11.059552070221,11.059552070221,11.059552070221,11.059552070221,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977851,11.0886837977852,11.0886837977852,11.1915695402435,11.2246355511411,11.2246355511411,11.2246355511411,1134.58925390447,1.04940106121606,1.04893804047814,"OAXACA","OC",13.3528341209851,58.030338190403
"120","2020-08-09",6,7,9,9,9,9,9,9,9,9,9,9,9,9,9.00190927061459,9.071873222178,9.07672140170547,9.18247812318489,9.25208396458542,9.25208396458542,9.46631385780051,9.60339955446347,9.60339955446348,9.60339955446348,9.64025098652527,9.70526206676514,9.70526206676514,9.74355780034712,9.78544084990948,9.78544084990948,9.91694556058785,9.91694556058785,9.95700067138607,9.95700067138607,9.9739018067416,9.9739018067416,9.9739018067416,9.9739018067416,10.0289113557294,10.0289113557294,10.0289113557294,10.0289113557294,10.0289113557294,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.0573049290404,10.1526079133856,10.1784254264009,10.1784254264009,10.1784254264009,1144.76767933088,1.04808154861747,1.04647559020159,"OAXACA","OC",13.1292748407945,61.0326789551756
"121","2020-08-10",4,4,4,4,4,6,6,6,7,7,7,7.22149449240846,7.22149449240846,7.22149449240846,7.22149449240846,7.22149449240846,7.23219616491446,7.47726175677354,7.5100802111453,7.5100802111453,7.72972655266665,7.72972655266665,7.72972655266665,7.72972655266665,7.72972655266665,7.72972655266665,7.72972655266665,7.75889904540607,7.81689594762062,7.81689594762062,7.98242103373174,7.98242103373174,8.02251660527311,8.02251660527311,8.03201450837392,8.03201450837392,8.03201450837392,8.03201450837392,8.10222282603895,8.10222282603895,8.10222282603896,8.10222282603896,8.10222282603897,8.12895856206615,8.12895856206615,8.12895856206616,8.12895856206616,8.12895856206616,8.12895856206616,8.12895856206616,8.12895856206617,8.12895856206617,8.12895856206617,8.20990536279237,8.21851658405041,8.21851658405041,8.21851658405041,1152.98619591493,1.04033820235535,1.04094316824463,"OAXACA","OC",11.1765074036606,69.0950050645532
"122","2020-08-11",7,7,7,8,8,8,8,8,8,8,8.1280353200883,8.63559987588071,8.63559987588071,8.63559987588071,8.63654112393518,8.66345557009679,8.66863989886053,8.82782288717764,8.93587349328757,8.93587349328757,9.08240144032817,9.18143745602187,9.18143745602187,9.18143745602187,9.20463825562405,9.24664568713738,9.24664568713738,9.28132265199176,9.32845918368159,9.32845918368159,9.46065574985259,9.46065574985259,9.50078326335211,9.50078326335212,9.51516142158101,9.51516142158101,9.51516142158101,9.51516142158101,9.57227843065997,9.57227843065997,9.57227843065997,9.57227843065999,9.57227843065999,9.60016893825892,9.60016893825892,9.60016893825892,9.60016893825892,9.60016893825892,9.60016893825892,9.60016893825893,9.60016893825893,9.60016893825893,9.60016893825893,9.69208795838828,9.71271961518629,9.71271961518629,9.71271961518629,1162.69891553011,1.03501471965036,1.03587621972912,"OAXACA","OC",9.83357429419468,78.6602261049339
