"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"68","2020-06-18",6,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.6709257083744,11.6709257083744,11.6709257083744,11.6709257083744,11.6709257083744,11.6709257083744,11.6709257083744,11.6709257083744,519.129579641257,1.16419378866557,1.15968289990546,"OAXACA","OC",14.7729841416193,18.7151687415063
"69","2020-06-19",7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000007,9.47115915941246,9.47115915941246,9.47115915941247,9.47115915941248,9.47115915941248,9.47115915941248,9.47115915941249,9.47115915941249,528.600738800669,1.13876998431019,1.13503802294864,"OAXACA","OC",13.6043581357733,21.8889474847043
"70","2020-06-20",5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,6.17103938396868,6.17103938396869,6.17103938396869,6.17103938396869,6.17103938396869,6.17103938396869,6.17103938396871,6.17103938396871,534.771778184638,1.0984183345086,1.10476315295785,"OAXACA","OC",11.1980530815652,27.8285828243261
"71","2020-06-21",11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,14.0555676832582,15.0322495268229,15.0322495268229,15.0322495268229,15.032249526823,15.032249526823,15.032249526823,15.032249526823,15.032249526823,549.804027711461,1.083445958504,1.08993192320707,"OAXACA","OC",14.8074624467397,32.1962613119108
"72","2020-06-22",14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,17.0625134449487,18.3404385487257,18.3404385487257,18.3404385487257,18.3404385487257,18.3404385487257,18.3404385487257,18.3404385487257,18.3404385487257,568.144466260187,1.09441744131167,1.09704643745232,"OAXACA","OC",16.8096625756515,29.9346088289191
"73","2020-06-23",18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0648928024502,20.0648928024502,20.0648928024502,20.0648928024502,20.0648928024502,20.0648928024502,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760133,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,20.1389720760134,21.7236929003718,21.7236929003718,21.7236929003718,21.7236929003719,21.7236929003719,21.7236929003719,21.7236929003719,21.7236929003719,589.868159160558,1.11590490868192,1.1143852177444,"OAXACA","OC",18.7170003401074,25.6003234386204
"74","2020-06-24",8,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14.0771609953347,14.0771609953347,14.0771609953347,14.0771609953347,14.0771609953347,14.0771609953347,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276342,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,14.1411563276343,15.1264329747027,15.1264329747027,15.1264329747027,15.1264329747027,15.1264329747027,15.1264329747027,15.1264329747027,15.1264329747027,604.994592135261,1.13131361230206,1.12405081236531,"OAXACA","OC",14.946865891368,23.7097096561438
"75","2020-06-25",6,6,6,6,6,7,7,8,8,9,9,9,9,9,9,9,9,9.02707344011688,9.02707344011688,9.02707344011688,9.02707344011688,9.02707344011688,9.02707344011688,9.03125341791485,9.03125341791485,9.03125341791485,9.03125341791485,9.03125341791486,9.03125341791486,9.03125341791486,9.03125341791488,9.03125341791488,9.03125341791488,9.03125341791488,9.03125341791488,9.03125341791488,9.03125341791489,9.03125341791489,9.03125341791489,9.0312534179149,9.0312534179149,9.0312534179149,9.0312534179149,9.03125341791492,9.03125341791492,9.03125341791492,9.03125341791492,9.03125341791492,9.03125341791492,9.50548919462629,9.50548919462629,9.50548919462629,9.50548919462629,9.50548919462629,9.5054891946263,9.5054891946263,9.5054891946263,614.500081329887,1.1176711161752,1.11925779801582,"OAXACA","OC",11.442833809626,24.608968152994
"76","2020-06-26",7,9,12,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15.210110592666,15.210110592666,15.210110592666,15.210110592666,15.210110592666,15.210110592666,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,15.256678201127,16.3535277732962,16.3535277732962,16.3535277732962,16.3535277732963,16.3535277732963,16.3535277732963,16.3535277732963,16.3535277732963,630.853609103184,1.11037534741081,1.1075398716601,"OAXACA","OC",15.1595157280186,27.1446593198492
"77","2020-06-27",10,10,10,10,10,11,11,12,12,12,12,12,12,12.1727090544726,12.1727090544726,12.1727090544726,12.1727090544726,12.2919365334072,12.2919365334072,12.2919365334072,12.2919365334072,12.2919365334072,12.2919365334072,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,12.3241563330015,13.12768391492,13.12768391492,13.12768391492,13.1276839149201,13.1276839149201,13.1276839149201,13.1276839149201,13.1276839149201,643.981293018104,1.09173767564358,1.09357423565026,"OAXACA","OC",13.7751265960497,30.9954597384155
"78","2020-06-28",6,8,9,9,9,9,9,9,9,9,9,9,9.08083579569439,9.1485521212646,9.1485521212646,9.1485521212646,9.1485521212646,9.18508866769302,9.18508866769302,9.18508866769302,9.18508866769302,9.18508866769302,9.18508866769302,9.19247187509515,9.19247187509516,9.19247187509516,9.19247187509516,9.19247187509516,9.19247187509516,9.19247187509516,9.19247187509519,9.19247187509519,9.19247187509519,9.19247187509519,9.19247187509519,9.19247187509519,9.19247187509519,9.1924718750952,9.1924718750952,9.19247187509521,9.19247187509521,9.19247187509521,9.19247187509521,9.19247187509522,9.19247187509522,9.19247187509522,9.19247187509522,9.19247187509522,9.19247187509522,9.68284163610095,9.68284163610095,9.68284163610095,9.68284163610096,9.68284163610096,9.68284163610098,9.68284163610098,9.68284163610098,653.664134654205,1.08044624390306,1.08131601676157,"OAXACA","OC",12.2721930973984,35.4646980891923
"79","2020-06-29",3,3,3,4,4,4,5,5,5,5,5,5,5.21291679841798,5.36220687311588,5.36220687311589,5.36220687311589,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.3622068731159,5.36220687311591,5.36220687311591,5.36220687311593,5.36220687311593,5.36220687311593,5.36220687311593,5.36220687311594,5.36220687311594,5.36220687311595,5.36220687311595,5.36220687311595,5.36220687311597,5.36220687311597,5.36220687311597,5.36220687311597,5.36220687311598,5.36220687311598,5.36220687311598,5.36220687311598,5.36220687311599,5.36220687311599,5.46948634309565,5.46948634309565,5.46948634309565,5.46948634309565,5.46948634309565,5.46948634309566,5.46948634309569,5.46948634309569,659.1336209973,1.07263390359659,1.07075138879094,"OAXACA","OC",9.56784275191282,40.5582648690155
"80","2020-06-30",6,7,7,7,7,7,7,7,7,7,7.15346534653465,7.15346534653465,7.32541974899984,7.48752867431084,7.48752867431084,7.48752867431084,7.48752867431084,7.53216677758716,7.53216677758716,7.53216677758716,7.53216677758717,7.53216677758717,7.53216677758717,7.53763692147594,7.53763692147594,7.53763692147594,7.53763692147594,7.53763692147594,7.53763692147594,7.53763692147595,7.53763692147596,7.53763692147597,7.53763692147597,7.53763692147597,7.53763692147597,7.53763692147597,7.53763692147599,7.53763692147599,7.53763692147599,7.537636921476,7.537636921476,7.537636921476,7.537636921476,7.53763692147601,7.53763692147602,7.53763692147602,7.53763692147603,7.53763692147603,7.53763692147603,7.86254021782453,7.86254021782453,7.86254021782453,7.86254021782455,7.86254021782455,7.86254021782455,7.86254021782458,7.86254021782458,666.996161215125,1.05729150406751,1.06228936479048,"OAXACA","OC",10.1095010435959,45.8837641047761
"81","2020-07-01",9,12,14,14,14,15,15,15,15,15.012110860958,15.2012714246403,15.2012714246403,15.2012714246403,15.3739384885164,15.3739384885164,15.3739384885164,15.3739384885164,15.6746080938259,15.6746080938259,15.6746080938259,15.6746080938259,15.6746080938259,15.6746080938259,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661343,15.7295234661344,15.7295234661344,15.7295234661344,15.7295234661344,15.7295234661344,15.7295234661344,16.8736856273939,16.8736856273939,16.8736856273939,16.8736856273939,16.8736856273939,16.8736856273939,16.8736856273939,16.8736856273939,683.869846842519,1.0619405474303,1.05948843026218,"OAXACA","OC",14.3119482938195,47.9801361868542
"82","2020-07-02",4,4,4,4,5,6,6,6,6,6.38490110326148,6.43021634164821,6.43021634164821,6.54624417490518,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721372,6.67178609721373,6.67178609721373,6.67178609721373,6.67178609721373,6.67178609721373,6.67178609721373,6.67178609721375,6.67178609721375,6.67178609721376,6.67178609721376,6.67178609721376,6.67178609721377,6.67178609721377,6.67178609721377,6.67178609721377,6.67178609721379,6.67178609721379,6.67178609721379,6.67178609721379,6.6717860972138,6.6717860972138,6.6717860972138,6.67178609721381,6.67178609721381,6.67178609721382,6.91007086734455,6.91007086734455,6.91007086734455,6.91007086734455,6.91007086734455,6.91007086734456,6.91007086734457,6.91007086734457,690.779917709864,1.0567811221206,1.06066831072027,"OAXACA","OC",8.81661828208494,47.0734599690284
"83","2020-07-03",10,11,11,11,11,11,11,11.3465996512463,11.3465996512463,11.4267018300162,11.5080815782656,11.5080815782656,11.553052561779,11.6968180772522,11.6968180772522,11.6968180772522,11.6968180772522,11.8397904860495,11.8397904860495,11.8397904860495,11.8397904860495,11.8397904860495,11.8397904860495,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076594,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,11.8698774076595,12.6280060172287,12.6280060172287,12.6280060172287,12.6280060172288,12.6280060172288,12.6280060172288,12.6280060172288,12.6280060172288,703.407923727092,1.06717045120958,1.06860611270429,"OAXACA","OC",11.8707431584397,41.784108351656
"84","2020-07-04",10,13,15,17,17,17,17,17.2907377681901,17.2907377681901,17.2907377681901,17.3441680987592,17.3441680987592,17.3441680987592,17.5308442287258,17.5308442287258,17.5308442287258,17.5308442287258,17.7348950452537,17.7348950452537,17.7348950452537,17.7348950452537,17.7348950452537,17.7348950452537,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988023,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,17.7995815988024,19.1506360349542,19.1506360349542,19.1506360349542,19.1506360349542,19.1506360349542,19.1506360349542,19.1506360349542,19.1506360349542,722.558559762047,1.08330242627738,1.07822772963048,"OAXACA","OC",15.306877433656,36.8114245599088
"85","2020-07-05",12,13,13,13,13,13.4927843803056,13.7157954813684,13.8503971176519,13.8503971176519,13.8812107013136,13.9556974205929,13.9556974205929,13.9694436304565,14.1944927061936,14.1944927061936,14.1944927061936,14.1944927061936,14.368136257584,14.368136257584,14.368136257584,14.368136257584,14.368136257584,14.368136257584,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173388,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,14.4168994173389,15.4297478245237,15.4297478245237,15.4297478245237,15.4297478245237,15.4297478245237,15.4297478245237,15.4297478245237,15.4297478245237,737.98830758657,1.07913561475757,1.0822425525251,"OAXACA","OC",13.590312322791,35.0803731455715
"86","2020-07-06",10,11,11,11,11.0366433324691,11.4866942730414,11.6113514751696,11.8563027908962,11.8563027908962,11.9252145291677,11.9885596486693,11.9885596486693,12.0318706209208,12.1821194014653,12.1821194014653,12.1821194014653,12.1821194014653,12.323244938031,12.323244938031,12.323244938031,12.323244938031,12.323244938031,12.323244938031,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129337,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,12.3566011129338,13.1633947162087,13.1633947162087,13.1633947162087,13.1633947162088,13.1633947162088,13.1633947162088,13.1633947162088,13.1633947162088,751.151702302779,1.08739655430787,1.08569586375008,"OAXACA","OC",12.6746703361403,33.7211213901787
"87","2020-07-07",10,12,12,12.2271872060207,12.2435622419659,12.9156771420449,13.1080482796631,13.2794033308681,13.2794033308681,13.3109696919234,13.3866105691433,13.3866105691433,13.4157886402856,13.5930241053264,13.5930241053264,13.5930241053264,13.5930241053264,13.7627305241541,13.7627305241541,13.7627305241541,13.7627305241541,13.7627305241541,13.7627305241541,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420165,13.8056322420166,13.8056322420166,14.7573437113979,14.7573437113979,14.7573437113979,14.7573437113979,14.7573437113979,14.7573437113979,14.7573437113979,14.7573437113979,765.909046014177,1.08885473162701,1.08447137863869,"OAXACA","OC",14.0521359192538,34.1903784455366
"88","2020-07-08",7,7,7.20699029126213,7.31805347431937,7.53875499152257,7.99564686474736,8.19268715993359,8.31490358319465,8.31490358319466,8.43052075174042,8.48337884322967,8.48337884322967,8.58692894233671,8.72157277646402,8.72157277646402,8.72157277646402,8.72157277646402,8.77589435371349,8.77589435371349,8.77589435371349,8.77589435371349,8.77589435371349,8.77589435371349,8.78712962143583,8.78712962143584,8.78712962143584,8.78712962143584,8.78712962143585,8.78712962143585,8.78712962143585,8.78712962143586,8.78712962143588,8.78712962143588,8.78712962143588,8.78712962143588,8.78712962143589,8.78712962143589,8.7871296214359,8.7871296214359,8.78712962143591,8.78712962143591,8.78712962143591,8.78712962143591,8.78712962143592,8.78712962143592,8.78712962143592,8.78712962143592,8.78712962143592,8.78712962143593,9.23696227523525,9.23696227523525,9.23696227523525,9.23696227523526,9.23696227523526,9.23696227523527,9.23696227523529,9.23696227523529,775.146008289412,1.07277949699286,1.07277949699286,"OAXACA","OC",9.23696227523529,39.4658028235565
