"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"71","2020-06-21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,88.0000000000002,1.14285714285714,1.13811197169631,"ZACATECAS","ZS",2.56250000000001,21.4313457537097
"72","2020-06-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,89.0000000000002,1.07228915662651,1.08971600688468,"ZACATECAS","ZS",1.87500000000002,32.2705042011039
"73","2020-06-23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,90.0000000000002,1.07142857142857,1.06832145859184,"ZACATECAS","ZS",1.75000000000002,41.9525469726573
"74","2020-06-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,91.0000000000003,1.05813953488372,1.06113145575355,"ZACATECAS","ZS",1.68750000000002,46.7271202490909
"75","2020-06-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,93.0000000000003,1.05681818181818,1.06260689597834,"ZACATECAS","ZS",2.00000000000001,45.6579409021665
"76","2020-06-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,96.0000000000003,1.07865168539326,1.07125525587604,"ZACATECAS","ZS",2.31250000000002,40.2810478726552
"77","2020-06-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952382,0.380952380952382,0.380952380952384,0.380952380952387,0.380952380952387,0.38095238095239,0.38095238095239,0.38095238095239,0.38095238095239,0.38095238095239,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952391,0.380952380952392,0.380952380952392,0.380952380952392,0.380952380952393,0.380952380952395,0.380952380952395,0.380952380952395,0.380952380952399,0.380952380952399,0.3809523809524,0.3809523809524,0.3809523809524,0.3809523809524,0.3809523809524,0.3809523809524,0.3809523809524,0.380952380952401,96.3809523809527,1.07089947089947,1.08088450399847,"ZACATECAS","ZS",0.964285714285732,35.6466923665765
"78","2020-06-28",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,100.380952380953,1.10308738880168,1.09717434809601,"ZACATECAS","ZS",2.89880952380955,29.8969755770125
"79","2020-06-29",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,103.380952380953,1.11162314388121,1.11122131596642,"ZACATECAS","ZS",2.46130952380955,26.2905057649741
"80","2020-06-30",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,107.380952380953,1.11855158730159,1.1235381578255,"ZACATECAS","ZS",3.14880952380955,23.8025640468153
"81","2020-07-01",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01632653061224,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061225,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061226,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,3.01632653061227,110.397278911565,1.14542631281762,1.14295148695608,"ZACATECAS","ZS",2.78299319727894,20.7507443903891
"82","2020-07-02",5,6,6,6,6,6,6,6,6.28571428571428,6.28571428571428,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.28571428571429,6.2857142857143,6.2857142857143,6.2857142857143,6.2857142857143,6.2857142857143,6.2857142857143,6.28571428571431,6.28571428571431,6.28571428571431,6.28571428571431,6.28571428571432,6.28571428571432,6.28571428571432,6.28571428571432,6.28571428571432,6.28571428571432,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,6.28571428571433,116.682993197279,1.1624017348875,1.15779107508708,"ZACATECAS","ZS",4.74804421768711,18.9237190960597
"83","2020-07-03",3,3,3,3,3,3,3,3,3.28370221327968,3.28370221327968,3.28370221327968,3.28370221327968,3.28370221327968,3.28370221327968,3.3355229002254,3.3355229002254,3.3355229002254,3.3355229002254,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022541,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022542,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,3.33552290022543,120.018516097505,1.16093451775568,1.15365176527973,"ZACATECAS","ZS",3.35641870620675,19.3979077565842
"84","2020-07-04",1,1,1,1,1,1,1,1,1.3303457106274,1.3303457106274,1.3303457106274,1.3303457106274,1.3303457106274,1.3303457106274,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076607,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076608,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,1.35807131076609,121.376587408271,1.13033629072004,1.13320708439103,"ZACATECAS","ZS",2.26507236839996,22.1715324266357
"85","2020-07-05",1,1,1,1,1,1,1,1,1.2707940721896,1.2707940721896,1.2707940721896,1.2707940721896,1.27079407218961,1.27079407218961,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633715,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633716,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633717,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,1.29921357633718,122.675800984608,1.11122123836837,1.1078870940058,"ZACATECAS","ZS",2.29303482589705,27.0616106248827
"86","2020-07-06",3,3,3,3,3,3,3,3,3.1684719101375,3.1684719101375,3.1684719101375,3.1684719101375,3.16847191013751,3.16847191013751,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317812,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317813,3.19826591317814,3.19826591317814,3.19826591317814,3.19826591317814,3.19826591317814,3.19826591317814,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317815,3.19826591317816,3.19826591317816,3.19826591317816,3.19826591317816,3.19826591317816,125.874066897786,1.07876960856641,1.09438020496309,"ZACATECAS","ZS",3.19245261389117,30.7422626508035
"87","2020-07-07",7,7,7,7,7,7,7,7,7.19298192394692,7.19298192394692,7.19298192394692,7.19298192394692,7.19298192394692,7.19298192394692,7.19770673937044,7.19770673937044,7.19770673937044,7.19770673937044,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937045,7.19770673937046,7.19770673937046,7.19770673937046,7.19770673937046,7.19770673937046,7.19770673937046,7.19770673937047,7.19770673937047,7.19770673937047,7.19770673937047,7.19770673937048,7.19770673937048,7.19770673937048,7.19770673937049,7.19770673937049,7.19770673937049,7.19770673937049,7.19770673937049,7.19770673937049,7.19770673937049,7.1977067393705,7.1977067393705,7.1977067393705,7.1977067393705,7.1977067393705,7.19770673937051,7.19770673937051,7.19770673937051,7.19770673937051,7.19770673937051,7.19770673937051,133.071773637157,1.10876036435117,1.10695837815537,"ZACATECAS","ZS",5.45452969819801,27.2849476676381
"88","2020-07-08",4,4,4,4,4,4,4,4,4.2499506689881,4.2499506689881,4.2499506689881,4.2499506689881,4.2499506689881,4.2499506689881,4.27107549227634,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227635,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227636,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227637,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,4.27107549227638,137.342849129433,1.13154317535273,1.13154317535273,"ZACATECAS","ZS",4.27107549227638,22.4351525888903
