"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",5,6,7,7,7,8,8,9,9,10,10,10,10,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14.1316120906801,14.5134222240342,14.5134222240342,14.6600857687908,14.720805486464,14.9352171005213,15.1466857355878,15.2460597409059,15.2460597409059,15.2858826772033,15.2858826772033,15.3648290515195,15.3801505706092,15.3872467841801,15.3872467841801,15.3872467841801,15.3872467841801,15.3872467841801,15.3872467841801,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,15.6735736978335,467.895981953999,1.15947883502003,1.15560366261601,"CHIAPAS","CS",16.9369924420333,19.1711651972925
"66","2020-06-16",11,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,19,20,20,20,20,20,20,20,20,20,20.3181988281649,20.8058094458644,20.8058094458644,20.8789439373095,21.283664331512,21.5657265647482,21.5875223377455,21.8042358233051,21.8042358233051,21.8132710202506,21.8132710202506,21.8505458631935,21.8644203981307,21.8760071738444,21.8760071738444,21.8760071738445,21.8760071738445,21.8760071738445,21.8760071738445,22.2687541479249,22.2687541479249,22.2687541479249,22.2687541479249,22.2687541479249,22.2687541479249,22.2687541479249,22.268754147925,22.268754147925,22.268754147925,22.268754147925,490.164736101924,1.14899029871203,1.15119004766066,"CHIAPAS","CS",19.9541319742642,19.6922083448441
"67","2020-06-17",4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14.2957550452331,14.2957550452331,14.4044869776602,14.6947094524993,14.6947094524993,14.7723778328986,14.8351656917937,14.9943154801641,15.0938281843032,15.2340785858015,15.2340785858015,15.2887095761458,15.2887095761458,15.3841293159194,15.403429450964,15.4122171025365,15.4122171025365,15.4122171025365,15.4122171025365,15.4122171025365,15.4122171025365,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,15.7124868705758,505.8772229725,1.14730075819852,1.14828553763641,"CHIAPAS","CS",15.9852801905969,20.0519914653305
"68","2020-06-18",3,5,6,6,7,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12.0389045604137,12.260670342678,12.260670342678,12.3963118025056,12.9695531983282,12.9695531983282,13.0339075017204,13.0745677285424,13.2049798351531,13.3019691601078,13.4055419455637,13.4055419455637,13.4717461647337,13.4717461647337,13.6672544389652,13.6852975909905,13.6908951012853,13.6908951012853,13.6908951012853,13.6908951012853,13.6908951012853,13.6908951012853,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,13.9751981303111,519.852421102811,1.14955033543658,1.14631297549103,"CHIAPAS","CS",14.9961612468153,20.304466082293
"69","2020-06-19",6,6,6,6,7,7,7,7,7,8,9,10,10,10,10,10,10,11,11,11,11,11,11,11.092523364486,11.1456861274231,11.3747475099283,11.3747475099283,11.5395654102297,12.0190849706029,12.0190849706029,12.0878292143327,12.1238381600275,12.2582715274689,12.3620916218295,12.4461154501421,12.4461154501421,12.5209009546194,12.5209009546194,12.7081485299622,12.7272680463524,12.7312942413124,12.7312942413124,12.7312942413124,12.7312942413124,12.7312942413124,12.7312942413124,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,13.0111392099742,532.863560312785,1.13885047289244,1.13566419889245,"CHIAPAS","CS",14.5882978992204,21.7940524216015
"70","2020-06-20",7,7,8,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0123244331341,12.0539995798974,12.2741410709971,12.2741410709971,12.4523826505546,12.7672644802524,12.7672644802524,12.8492469482711,12.8916914955864,13.0438071746903,13.1605539348456,13.2429614678024,13.2429614678024,13.3090948892634,13.3090948892634,13.5599899010008,13.5773950623651,13.5816132046127,13.5816132046127,13.5816132046127,13.5816132046127,13.5816132046127,13.5816132046127,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744084,13.8688892744085,13.8688892744085,546.732449587193,1.11540551434836,1.1180040277418,"CHIAPAS","CS",14.4424249384493,24.8562399483759
"71","2020-06-21",5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9.01250479733646,9.06416483537886,9.23990561009361,9.23990561009361,9.25833228349932,10.0531698512245,10.0531698512245,10.1192713449289,10.1407787870266,10.2534489668983,10.3453768200933,10.4388596266363,10.4388596266363,10.5150980179262,10.5150980179262,10.6385561359352,10.6528474032677,10.6547157574775,10.6547157574775,10.6547157574775,10.6547157574775,10.6547157574775,10.6547157574775,10.9236389359092,10.9236389359092,10.9236389359092,10.9236389359092,10.9236389359092,10.9236389359093,10.9236389359093,10.9236389359093,10.9236389359093,10.9236389359093,10.9236389359093,557.656088523103,1.10235460937805,1.10648600238049,"CHIAPAS","CS",12.7573144181172,27.4000377338156
"72","2020-06-22",11,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.1285975010529,15.2301253707855,15.2777781966352,15.28542648847,15.3702903828086,15.6326130808164,15.6326130808164,15.7630926910396,16.181618931728,16.181618931728,16.2462162254845,16.3206071026838,16.475854159853,16.5802554432037,16.721570633925,16.721570633925,16.764865588121,16.764865588121,16.8670095000837,16.8814087134622,16.8894743277179,16.8894743277179,16.8894743277179,16.8894743277179,16.8894743277179,16.8894743277179,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,17.2119381488998,574.868026672002,1.10582927641749,1.10626988838041,"CHIAPAS","CS",16.2713202254397,27.4530327990069
"73","2020-06-23",10,10,11,11,11,11,11,12,12,12,12,12,13,13,14,14,14,15,15,15,15.0563450830394,15.0812713679939,15.167496580712,15.1757565411432,15.2660500182901,15.4629711040376,15.4629711040376,15.6098868835385,16.1224518131323,16.1224518131323,16.185704073488,16.2850987172197,16.4453980156273,16.5324123710524,16.6773056357438,16.6773056357438,16.7220908369385,16.7220908369385,16.8301171301667,16.8453343295939,16.8533225520592,16.8533225520592,16.8533225520592,16.8533225520592,16.8533225520592,16.8533225520592,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,17.1787663445866,592.046793016589,1.11106639130862,1.11272698900199,"CHIAPAS","CS",16.3488088637052,25.9572268580449
"74","2020-06-24",14,15,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19.4613284804368,19.4613284804368,19.4613284804368,19.4713721730677,19.4820414457624,19.4820414457624,19.5445548031744,19.9969954602408,19.9969954602408,20.4546592280461,20.6303528905918,20.6303528905918,20.6927731776017,20.9739439380496,21.2135462152179,21.2573538827607,21.4379876893563,21.4379876893563,21.4492051985215,21.4492051985215,21.4961048374724,21.5113871725112,21.5232108221227,21.5232108221227,21.5232108221228,21.5232108221228,21.5232108221228,21.5232108221228,21.9041679894702,21.9041679894702,21.9041679894702,21.9041679894702,21.9041679894702,21.9041679894702,21.9041679894702,21.9041679894703,21.9041679894703,21.9041679894703,21.9041679894703,613.950961006059,1.12294589697322,1.12088675321045,"CHIAPAS","CS",18.6887230512436,24.2953549284954
"75","2020-06-25",8,8,9,9,10,10,10,10,10,10,10,11,11,12,12,12,12,12.2019737961545,12.2277961481225,12.2277961481225,12.2944526025279,12.2995398669904,12.3049239026017,12.3132998315989,12.3508548742162,12.5922688577175,12.5922688577175,12.7311670177021,13.2492730971443,13.2492730971443,13.321587233716,13.3767203129963,13.5211628495256,13.6232142421813,13.730544260062,13.730544260062,13.7938150924799,13.7938150924799,13.9864040383596,14.0031268338818,14.0083802656065,14.0083802656065,14.0083802656065,14.0083802656065,14.0083802656065,14.0083802656065,14.2981579597879,14.2981579597879,14.2981579597879,14.2981579597879,14.2981579597879,14.2981579597879,14.2981579597879,14.298157959788,14.298157959788,14.298157959788,14.298157959788,628.249118965847,1.12658882758674,1.12461374865984,"CHIAPAS","CS",14.7973224794782,23.6086271279149
"76","2020-06-26",11,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14.1337579617834,14.6968335557255,14.7655878462754,14.7655878462754,14.8108923960258,14.840843023401,14.8725307248459,14.8853241154766,14.9409272643527,15.2463813429622,15.2463813429622,15.4721703892222,15.8687313809215,15.8687313809215,15.9383834389944,16.0463043002934,16.2141988712438,16.306002240436,16.4374913833439,16.4374913833439,16.4813561864063,16.4813561864063,16.5980861657772,16.6137180514032,16.6213209981793,16.6213209981793,16.6213209981793,16.6213209981793,16.6213209981793,16.6213209981793,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,16.9433426518425,645.19246161769,1.12233144249265,1.12176431647565,"CHIAPAS","CS",16.3054238581012,24.1298771613371
"77","2020-06-27",10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13.0730874127589,13.39676530854,13.4546974378755,13.4546974378755,13.4751576665147,13.4855097613482,13.4956027352451,13.5022539702699,13.5313671434505,13.8023937424975,13.8023937424975,13.9436261823133,14.3167130200586,14.3167130200586,14.4011044221411,14.4806696489877,14.6493675664507,14.7629287572801,14.8758253761802,14.8758253761802,14.9276784217869,14.9276784217869,15.0926172668218,15.1086824093272,15.1149289702251,15.1149289702251,15.1149289702251,15.1149289702251,15.1149289702251,15.1149289702251,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617715,15.4166378617716,15.4166378617716,660.609099479461,1.11580555333056,1.12006626709709,"CHIAPAS","CS",15.6924151288031,24.4522557520999
"78","2020-06-28",22,23,23,23,23,23,23,23,23,24,25,26,26,26,26.3978494623656,26.3978494623656,26.3978494623656,27.0004446624366,27.8141743905749,27.8141743905749,27.8801392240378,27.9356743577836,27.9943919216231,27.9943919216231,28.0649397337022,28.5412645929701,28.5412645929701,29.1841976959482,29.1841976959482,29.1841976959483,29.2590367966446,29.7332462777464,30.0867789710495,30.1254390713343,30.3930322043705,30.3930322043705,30.3930322043705,30.3930322043705,30.3997657469774,30.4160579113866,30.4365702880942,30.4365702880942,30.4365702880943,30.4365702880943,30.4365702880943,30.4365702880943,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073784,30.8976936073785,30.8976936073785,30.8976936073785,691.50679308684,1.12632251923459,1.12271838793662,"CHIAPAS","CS",24.4972432724171,23.9526550191045
"79","2020-06-29",8,9,9,9,9,9,9,9,9,10,10,10,10,10.8092175281107,11.0851945349878,11.0851945349878,11.3623052750931,11.6451301909548,11.6451301909548,11.6451301909548,11.6781292019159,11.6899761008705,11.6991875770047,11.7146468932538,11.7575058589885,12.0370351463578,12.0370351463578,12.1508781537287,12.6497568517059,12.6497568517059,12.7250983229334,12.7573620787892,12.8955094394463,13.0073566929325,13.1047797626227,13.1047797626227,13.1679792857971,13.1679792857971,13.348746826857,13.3656323492019,13.3703696636536,13.3703696636536,13.3703696636536,13.3703696636536,13.3703696636536,13.3703696636536,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,13.6544426067514,705.161235693591,1.12242295994676,1.12450264965969,"CHIAPAS","CS",16.0462930015312,23.6285040768666
"80","2020-06-30",13,14,15,16,17,17,17,17,18,18,18,18,18.0889436753271,18.1238008847507,18.3304305178454,18.3304305178454,18.3469676151827,18.9154786713847,19.481701262444,19.481701262444,19.502316960597,19.5190269673781,19.540369556196,19.5428480696084,19.5861019422966,19.8493517410093,19.8493517410093,20.2160307582045,20.5278712087489,20.5278712087489,20.5972269117254,20.8949628178032,21.1438846063216,21.1931721934592,21.3843887754184,21.3843887754184,21.4029363713136,21.4029363713136,21.4629230656787,21.4781028237426,21.4899192973174,21.4899192973174,21.4899192973174,21.4899192973174,21.4899192973174,21.4899192973174,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,21.8688310556917,727.030066749283,1.12684215951067,1.12342740951404,"CHIAPAS","CS",20.4445430326759,23.8227245055818
"81","2020-07-01",7,7,7,8,8,8,8,8,8,8,8,8.08977325312355,8.21242449912761,8.45094278239682,8.73210152848685,8.73210152848685,9.10552767584362,9.43415176203321,9.43415176203321,9.43415176203321,9.44980562306596,9.45222327043928,9.45425984651253,9.47119622272995,9.51194888889333,9.71176812568656,9.71176812568656,9.74371004431513,10.3672914870621,10.3672914870621,10.4383227063931,10.4383227063931,10.5474416647394,10.6565995048179,10.7403140904597,10.7403140904597,10.813115134046,10.813115134046,10.9853917250687,11.0016050020705,11.0041961972513,11.0041961972513,11.0041961972514,11.0041961972514,11.0041961972514,11.0041961972514,11.2682212640033,11.2682212640033,11.2682212640033,11.2682212640033,11.2682212640033,11.2682212640034,11.2682212640034,11.2682212640034,11.2682212640034,11.2682212640034,11.2682212640034,738.298288013286,1.11760235908806,1.11154434147989,"CHIAPAS","CS",14.7748290692953,26.2182470413515
"82","2020-07-02",5,5,7,7,7,7,8,8,8,8,8.10656934306569,8.26344121233412,8.41747713626194,8.71169803944851,8.90898820291323,8.90898820291323,9.26477948815174,9.53579339969635,9.53579339969635,9.53579339969635,9.55734635911697,9.56030506937438,9.5628947139529,9.57998513903181,9.62159172341794,9.8224513591275,9.8224513591275,9.86386346248442,10.4778176833847,10.4778176833847,10.5483367874849,10.5483367874849,10.6585888472515,10.7671234748304,10.8505877339199,10.8505877339199,10.9232517667106,10.9232517667106,11.1014709016387,11.1176122325823,11.1202035906244,11.1202035906244,11.1202035906244,11.1202035906244,11.1202035906244,11.1202035906244,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,11.3853091922293,749.683597205516,1.08413048823277,1.09184798870813,"CHIAPAS","CS",14.1759443585807,31.5527056476445
"83","2020-07-03",6,8,8,8,8,9,9,9,9,9.44612216884008,9.53040494487235,9.8127421055862,9.8650251877085,10.1685106543859,10.3911175106913,10.3911175106914,10.570109793775,11.0165460670339,11.0165460670339,11.0165460670339,11.0350962321998,11.0421862563201,11.0491033994266,11.0880873106601,11.1356189531667,11.3658451326064,11.3658451326064,11.4800957335671,11.9934739468648,11.9934739468648,12.0650715532739,12.0932638330517,12.2237784501465,12.330635485732,12.4214638189263,12.4214638189263,12.4890112416611,12.4890112416611,12.6673224476429,12.6843990998318,12.688364413662,12.688364413662,12.688364413662,12.688364413662,12.688364413662,12.688364413662,12.9684604031741,12.9684604031741,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,12.9684604031742,762.65205760869,1.0815286192789,1.08016632583489,"CHIAPAS","CS",14.8844138667647,35.9539321184566
"84","2020-07-04",12,12,12,12,12,13,14,14,14.090238245836,14.2789936535249,14.4119829177668,14.5750566743695,14.6353059895774,14.7649936200426,14.9626350156541,14.9626350156541,15.066293908438,15.4180882418061,15.587309572542,15.587309572542,15.6332524262749,15.6631508609686,15.6947229530923,15.7042970687032,15.7625103961087,16.0416696015504,16.0416696015504,16.2668887637087,16.6548149982853,16.6548149982853,16.7260451277238,16.8649650140601,17.0496142943901,17.1383569689113,17.2809161883327,17.2809161883327,17.3243766215814,17.3243766215814,17.4441444947489,17.4599123379041,17.4683166608353,17.4683166608353,17.4683166608353,17.4683166608353,17.4683166608353,17.4683166608353,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,17.7984165235713,780.450474132261,1.07347757654898,1.0785220022114,"CHIAPAS","CS",17.3528340439464,36.6785355080131
"85","2020-07-05",15,16,16,16,16,16,16,16.0284548699643,16.2270997866266,16.6149176862703,16.9053526296646,17.2515806618511,17.3227528151558,17.4302174272984,17.6874355208379,17.6874355208379,17.7814830742239,18.2226439616572,18.6311800471235,18.6311800471235,18.6648763242338,18.6898379976316,18.7170759137455,18.7231819505606,18.778250576446,19.1047221100733,19.1047221100733,19.4527988198918,19.7606028288906,19.7606028288906,19.830672346476,20.0757484358348,20.3069428600475,20.3721078542088,20.548658757649,20.548658757649,20.5768763121267,20.5768763121267,20.6562711917297,20.6719614837373,20.6832429812467,20.6832429812468,20.6832429812468,20.6832429812468,20.6832429812468,20.6832429812468,21.049275112595,21.049275112595,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,21.0492751125951,801.499749244856,1.08560423646876,1.08290522466454,"CHIAPAS","CS",19.3303031666347,34.8107646994675
"86","2020-07-06",9,9,9,9,9,9,9.15104685942173,9.17447367469518,9.18414047367388,9.76531785626443,9.7797255468119,9.95634095560415,10.014990321397,10.5564059850529,10.8178091081485,10.8178091081485,11.0508750777942,11.3810132835843,11.3810132835843,11.3810132835843,11.41339425462,11.4257257228287,11.4360606306032,11.4563470834403,11.5019710287238,11.7512213618418,11.7512213618418,11.8556791557421,12.3728585577759,12.372858557776,12.4457839978056,12.4764406237962,12.6096674048431,12.7182880469264,12.815079398309,12.815079398309,12.8791152279017,12.8791152279017,13.0536183281039,13.070236413511,13.0746487582157,13.0746487582157,13.0746487582157,13.0746487582157,13.0746487582157,13.0746487582157,13.3574784101813,13.3574784101813,13.3574784101813,13.3574784101813,13.3574784101813,13.3574784101814,13.3574784101814,13.3574784101814,13.3574784101814,13.3574784101814,13.3574784101814,814.857227655038,1.08693484917165,1.08923570832769,"CHIAPAS","CS",14.388141365603,32.4369427385118
"87","2020-07-07",17,17,17,17,17,17.0237877401647,17.352387604558,17.3732894894425,18.025968408433,18.1429395073802,18.2443081810851,18.3594735224949,18.4384597912006,18.4778801070572,18.6970316506398,18.6970316506398,18.7169035812373,19.1868085292567,19.6946978247006,19.6946978247006,19.7202135731482,19.7410160134696,19.7672685950497,19.7701150146584,19.8218804123122,20.13603508135,20.13603508135,20.5213775086851,20.7966199131589,20.7966199131589,20.8655891593364,21.151866748701,21.3993242296508,21.452374989623,21.6421516525811,21.6421516525811,21.6613008558995,21.6613008558995,21.7225139266182,21.7379123011224,21.7500638714754,21.7500638714754,21.7500638714754,21.7500638714754,21.7500638714754,21.7500638714754,22.1296859465409,22.1296859465409,22.1296859465409,22.1296859465409,22.1296859465409,22.1296859465409,22.1296859465409,22.129685946541,22.129685946541,22.129685946541,22.129685946541,836.986913601579,1.0974688984987,1.09288134634885,"CHIAPAS","CS",19.3039478425197,31.2166428854271
"88","2020-07-08",9,9,9,9,9.16491737382761,9.30051063230558,9.50152623511436,9.50980787013513,9.54125151855024,9.85384958296347,9.88507774722476,10.1290211238383,10.1899538522761,10.612566820549,10.8595356508151,10.8595356508151,11.0875308070553,11.4335908724324,11.4600316057972,11.4600316057972,11.4871227510018,11.4963363485036,11.5048686511758,11.5262797935092,11.571067271273,11.8136577657678,11.8136577657678,11.9255851594525,12.443618659051,12.443618659051,12.515838794918,12.5554517048615,12.6907074098201,12.7958410332595,12.8943878093818,12.8943878093818,12.9578716514385,12.9578716514385,13.1274668998038,13.14401385803,13.1484655963718,13.1484655963718,13.1484655963718,13.1484655963718,13.1484655963718,13.1484655963718,13.4330833671297,13.4330833671297,13.4330833671297,13.4330833671297,13.4330833671297,13.4330833671298,13.4330833671298,13.4330833671298,13.4330833671298,13.4330833671298,13.4330833671298,850.419996968708,1.08965273922633,1.08908938957058,"CHIAPAS","CS",14.428412322279,32.488003205864
"89","2020-07-09",9,9,10,10.2379015289662,10.3774690916752,10.5288927422421,10.8754842923691,10.8810268752854,10.9636113542765,11.1826057225272,11.263078521384,11.5135740610638,11.5688955043356,12.0498286396822,12.2544740579118,12.2544740579118,12.4048921457733,12.7264157559537,12.8148230295084,12.8148230295084,12.8519598586025,12.8628303466633,12.8739148609239,12.8873528433164,12.9299652075273,13.1832184919688,13.1832184919688,13.3337078155263,13.8113903664078,13.8113903664078,13.8845486066435,13.9600676489623,14.1137473801953,14.2135411012243,14.3266312988456,14.3266312988456,14.3840268095579,14.3840268095579,14.5448568985352,14.561205892946,14.5669503971959,14.5669503971959,14.566950397196,14.566950397196,14.566950397196,14.566950397196,14.865652157016,14.865652157016,14.865652157016,14.865652157016,14.865652157016,14.865652157016,14.8656521570161,14.8656521570161,14.8656521570161,14.8656521570161,14.8656521570161,865.285649125724,1.07958318133095,1.08276881445181,"CHIAPAS","CS",15.3695361480354,34.8659105596016
"90","2020-07-10",11,11,11.1478260869565,11.7925407206887,11.841695256139,12.2030211250003,12.5591458148118,12.5644532351203,12.6631264251662,12.8869224339445,12.9739693334796,13.1269366168194,13.1674812742686,13.3463324034308,13.7305607673401,13.7305607673401,13.8768756183895,14.3074837864588,14.4518616714585,14.4518616714585,14.4860747853277,14.5058646630756,14.526689871632,14.5415640200358,14.5913880646307,14.8704645223846,14.8704645223846,15.0774541466908,15.4949243720895,15.4949243720895,15.5668377310624,15.6831411761104,15.8557876891914,15.9475161140978,16.0772060185139,16.0772060185139,16.1254587548023,16.1254587548023,16.2572721576091,16.2733484002802,16.2806432671586,16.2806432671586,16.2806432671586,16.2806432671586,16.2806432671586,16.2806432671586,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,16.5986016990279,881.884250824752,1.082256155919,1.082256155919,"CHIAPAS","CS",16.5986016990279,35.0747949487884
