"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"65","2020-06-15",3,6,6,9,16,20,21,22,25,25,25,25,25,25,27,27,27,27,28,28,28,29,30,30,30,30.348135607935,30.593942596971,30.5982232595927,30.5982232595927,30.5982232595927,31.367429055709,31.367429055709,31.3674290557091,31.3674290557091,31.3674290557091,31.379552293727,31.379552293727,31.379552293727,31.379552293727,31.379552293727,31.379552293727,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969963,31.3988164969964,31.3988164969964,31.4063063406938,617.967821077056,1.21803425700054,1.2193582273044,"SONORA","SR",29.4844663221407,13.9800490901273
"66","2020-06-16",9,9,9,16,22,22,22,25,25,25,25,25,26,26,26,26,27,27,28,28,28,32,32,32,32.1318686090185,32.4928869387277,32.6747795829558,32.6799511528436,32.6799511528436,32.6799511528436,33.532987175171,33.532987175171,33.532987175171,33.532987175171,33.5329871751711,33.5470720307423,33.5470720307423,33.5470720307423,33.5470720307423,33.5470720307423,33.5470720307423,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274742,33.5513615274743,33.5513615274743,33.5513615274743,33.5513615274743,33.5592929932888,651.527114070345,1.21051620827006,1.21301331758994,"SONORA","SR",31.0287523572126,14.3577393830554
"67","2020-06-17",7,7,16,21,21,23,25,25,25,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27.3318640834183,27.5888569969849,27.8363693555614,28.0851694792979,28.1096644990249,28.1096644990249,28.109664499025,28.7547794412653,28.7547794412653,28.7547794412653,28.7715958259727,28.7715958259727,28.7833144234483,28.7833144234483,28.7833144234483,28.8016348469358,28.8022340199037,28.8040652632379,28.8490199151352,28.8490199151352,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703555,28.8507815703556,28.8507815703556,28.8577705876151,680.38488465796,1.21298659681909,1.21313163757663,"SONORA","SR",29.0937659670997,14.3504910400238
"68","2020-06-18",6,13,16,17,19,25,25,25,26,26,27,29,29,29,29,29,29,29,29,31,31,31,31.2450023245002,31.2764071661579,31.3651653885012,31.694612604022,32.0284971578431,32.0284971578431,32.0284971578431,32.0284971578431,32.864590541797,32.864590541797,32.864590541797,32.864590541797,32.864590541797,32.8775446174961,32.8775446174961,32.8775446174961,32.8775446174961,32.8775446174961,32.8775446174961,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.887909554072,32.8879095540721,32.8879095540721,32.8957070822172,713.280591740177,1.21603714839827,1.21187695988615,"SONORA","SR",31.2434743313735,14.4277643074094
"69","2020-06-19",7,9,10,12,20,20,21,21,21,23,23,23,23,23,24,24,25,24,26,26,26,26.8859664452988,27.4135378566602,27.8978614450379,28.276456979194,28.8118820902589,28.955132363055,28.9737044439503,28.9737044439503,28.9737044439503,29.7157370417448,29.7157370417448,29.7157370417448,29.7248124373802,29.7248124373802,29.7362062400746,29.7362062400746,29.7362062400746,29.7445225843247,29.7450017894359,29.746243094159,29.7846070232703,29.7846070232703,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908134,29.7857574908135,29.7857574908135,29.7857574908135,29.7857574908135,29.7857574908135,29.7929273963005,743.073519136477,1.20244694592896,1.20203734887211,"SONORA","SR",29.6292790444202,15.0669505692756
"70","2020-06-20",13,14,15,19,19,20,21,22,24,25,25,25,25,26,27,27,27,27,27,27,27,28.1403924032227,28.5702827466801,28.8137656901454,29.024528107125,29.4013755240955,29.6113121924133,29.6243327825989,29.6243327825989,29.6243327825989,30.3753021816837,30.3753021816837,30.3753021816837,30.3753021816837,30.3753021816837,30.3873497007544,30.3873497007544,30.3873497007544,30.3911632936499,30.3913303301739,30.391574107315,30.423859212914,30.423859212914,30.4241283192729,30.4241283192729,30.4241283192729,30.4241283192729,30.4241283192729,30.424128319273,30.424128319273,30.424128319273,30.424128319273,30.424128319273,30.424128319273,30.424128319273,30.424128319273,30.4314296193258,773.504948755803,1.18721835523224,1.18573266887348,"SONORA","SR",29.9208650603298,16.2747979065742
"71","2020-06-21",6,8,10,10,12,12,13,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,18.383217554394,18.4034891776646,18.7073480460309,18.7073480460309,18.7073480460309,19.4570566105929,19.4570566105929,19.4570566105929,19.5338355467687,19.5338355467687,19.5338355467687,19.577287913934,19.577287913934,19.6013297286124,19.6013297286124,19.6013297286124,19.6922688946009,19.6940532819445,19.6994165571771,19.8449230669231,19.8449230669231,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8506100943118,19.8558178406278,793.360766596431,1.16604701910047,1.17008530665402,"SONORA","SR",24.4556401213949,17.6511822996926
"72","2020-06-22",7,13,14,18,19,19,20,22,22,22,22,27,28,29,29,30,30,31,31.3038288637421,32.1517485892028,32.1517485892028,32.9322159037267,32.9919196554424,33.079234755989,33.1097989365189,33.543684259444,33.8188517640894,33.8188517640894,33.8188517640894,33.8188517640894,34.7601427725391,34.7601427725391,34.7601427725392,34.7601427725392,34.7601427725392,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489457,34.7704046489458,34.7704046489458,34.778566563681,828.139333160112,1.16102883318291,1.1680041078665,"SONORA","SR",32.4878969333249,17.8535284596876
"73","2020-06-23",14,15,18,19,23,25,29,30,30,30,37,37,37,39,42,43,43,43,43.4040645619192,44.906542775876,44.906542775876,47.9764118684528,47.9764118684528,48.1726648992904,48.1726648992904,49.1186895925191,49.7233198667785,49.7233198667785,49.7233198667785,49.7233198667785,51.582665226121,51.582665226121,51.582665226121,51.582665226121,51.582665226121,51.582665226121,51.582665226121,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261211,51.5826652261212,51.5826652261212,51.5826652261212,51.5826652261212,51.5826652261212,51.5826652261212,51.5826652261213,51.5826652261213,51.5941342869015,879.733467447014,1.18391174599971,1.18097007833414,"SONORA","SR",42.1574200415731,16.6685826970591
"74","2020-06-24",4,6,7,13,16,18,19,19,19,25,27,31,32,36,36,38,38.1420658682635,38.1564419650126,38.4538306714923,39.692882929181,39.692882929181,41.6939127276104,41.6939127276104,41.8939667855905,41.8939667855905,42.6178695221518,43.0979646630348,43.0979646630348,43.0979646630348,43.0979646630348,44.6134601984228,44.6134601984228,44.6134601984229,44.6134601984229,44.6134601984229,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.6164957464309,44.616495746431,44.616495746431,44.616495746431,44.616495746431,44.616495746431,44.616495746431,44.616495746431,44.6164957464311,44.6164957464311,44.6265952919799,924.360062738994,1.19502798815424,1.19811804461957,"SONORA","SR",39.3653569377805,15.3391844544354
"75","2020-06-25",6,9,10,16,21,22,22,22,24,26,27,28,33,33,35,36.2201826843232,36.3508691474398,36.3733336909888,36.6686903257094,37.8839795571604,37.8839795571604,39.6448270519007,39.6636171590272,39.838198060889,39.8417356287326,40.4979476346509,40.959523843937,40.959523843937,40.959523843937,40.959523843937,42.3389119940825,42.3389119940825,42.3389119940825,42.3389119940825,42.3389119940826,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517784,42.3439154517785,42.3439154517785,42.3439154517785,42.3439154517785,42.3439154517785,42.3439154517785,42.3439154517785,42.3439154517786,42.3439154517786,42.3439154517786,42.3439154517786,42.3439154517786,42.3535667092958,966.713629448289,1.21850445617011,1.20851447610644,"SONORA","SR",39.0723299040435,14.6394261167798
"76","2020-06-26",5,7,7,11,13,16,17,18,18,22,22,23,23,23,23.6537202146126,23.6937565000754,24.1858601204924,24.1858601204924,25.0486711792482,25.1455842853866,25.1455842853866,25.8897538998308,26.5187386678201,26.9154611848802,27.3466740934763,27.712833048389,27.9127120574029,27.9852948581054,27.9852948581054,27.9852948581054,28.6315010147369,28.6315010147369,28.6315010147369,28.6416470587558,28.6416470587558,28.6546747105116,28.6546747105116,28.6546747105116,28.6699518058305,28.6704528670396,28.6718188643717,28.7188913270882,28.7188913270882,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.720280143126,28.7202801431261,28.7202801431261,28.7272431918174,995.440872640107,1.20202100393129,1.19396899256192,"SONORA","SR",31.9986391521543,15.6393338023858
"77","2020-06-27",8,9,9,10,10,10,12,12,15,15,16,16,16,16,16,16,16.1791704113394,16.1791704113394,16.5680569991285,16.5680569991285,16.5680569991285,16.5680569991285,17.6979355982749,17.7968866065334,18.3684206552747,18.3684206552747,18.3684206552747,18.8449704436423,18.8449704436423,18.8449704436423,18.9312794298084,18.9312794298084,18.9312794298084,18.9624107807784,18.9624107807785,18.9842758014383,18.9842758014383,18.9842758014383,19.0480012978076,19.0493899891114,19.0534445411086,19.1722950401952,19.1722950401952,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.1766125161334,19.181692971365,1014.62256561147,1.153329506215,1.1627562783469,"SONORA","SR",26.5626618903697,18.3866851542643
"78","2020-06-28",10,14,15,18,20,22,23,26,28,29,30,30,31.1167723865228,32.8949548955765,34.1446852189407,35.2169705252413,35.3453021408522,35.4014054247566,35.7497708869641,36.8107379679109,36.8107379679109,38.5565937968568,38.6614896913463,38.8512507434154,38.9011928066674,39.5403453827335,39.9754076106423,39.9754076106423,39.9754076106423,39.9754076106423,41.2957305095622,41.2957305095622,41.2957305095623,41.2959646050997,41.2959646050998,41.3015063740346,41.3015063740346,41.3015063740346,41.3015063740346,41.3015269348683,41.301575652435,41.3061243470116,41.3061243470116,41.3061734786474,41.3061734786474,41.3061734786474,41.3061734786474,41.3061734786475,41.3061734786475,41.3061734786475,41.3061734786475,41.3061734786475,41.3061734786475,41.3061734786475,41.3061734786476,41.3061734786476,41.3156199453421,1055.93818555681,1.1423450970263,1.14310277074869,"SONORA","SR",38.3098872727342,20.7302097174538
"79","2020-06-29",12,13,15,19,24,25,25,25,26,27,28,29.5326560232221,30.6328715278875,32.3159720148831,33.6199453940347,34.6713269859846,34.7961995551472,34.8930754176886,35.2596100608946,36.277158014531,36.277158014531,37.972569999433,38.1005129239811,38.285826098104,38.3451411216784,38.9723449809904,39.3831349258331,39.3845796905942,39.3845796905942,39.3845796905942,40.6700616910955,40.6700616910955,40.6700616910956,40.6707970834661,40.6707970834662,40.6768397003573,40.6768397003573,40.6768397003573,40.677820152105,40.6778615281511,40.6779711690879,40.6839885915652,40.6839885915652,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758897,40.6841012758898,40.6841012758898,40.6841012758898,40.6841012758898,40.6841012758899,40.6934252542374,1096.63161081105,1.13439138272718,1.13575733487237,"SONORA","SR",39.3011403905325,21.7800126380728
"80","2020-06-30",13,18,19,19,20,21,21,22,22,22,22.4859339289424,23.6280032509674,24.1111794331612,24.4752407575596,25.1520923046447,25.3283518732217,25.7212617607472,25.7212617607472,26.3465521305634,26.5608965974346,26.5608965974346,27.6169352051238,28.1224765516519,28.3437236239549,28.6636982049951,29.0077857221108,29.2172467809434,29.3053483161964,29.3053483161964,29.3053483161964,30.015820331633,30.015820331633,30.015820331633,30.0255322484233,30.0255322484233,30.038172211443,30.038172211443,30.038172211443,30.0545972492376,30.0550640141592,30.0563678226342,30.1007980632481,30.1007980632481,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107685,30.1021460107686,30.1021460107686,30.1093832052409,1126.74099401629,1.13190147700883,1.13634145535989,"SONORA","SR",33.7172954061317,21.6923962314893
"81","2020-07-01",7,10,13,14,17,23,24,24,24,25.0169312169312,26.0737468707737,27.5736722004188,28.9856897405113,30.2567698030559,31.0491781388245,31.8730087138024,32.0376154933452,32.1013517661167,32.4852618914503,33.2836400903812,33.2836400903812,34.6441206047515,34.873923751775,35.0537232210881,35.1678616074552,35.687715797728,36.0295132543554,36.0670516497254,36.0670516497254,36.0670516497254,37.1571793889397,37.1571793889397,37.1571793889397,37.1612285134354,37.1612285134355,37.1696090441334,37.1696090441334,37.1696090441334,37.1764785106076,37.1766639237538,37.1771925140641,37.1958985889773,37.1958985889773,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818484,37.1964441818485,37.1964441818485,37.2050809810175,1163.94607499731,1.14717148469475,1.13874834372909,"SONORA","SR",36.3658284624023,21.3391426243863
"82","2020-07-02",8,9,11,14,15,16,16,16,17.3832641328649,20.338315483628,20.6488582319298,21.8178362436235,22.4632858976452,22.6468585818083,23.2087044074319,23.287991287084,23.7122800675663,23.7122800675663,24.4986183532011,24.7206487601418,24.7206487601418,25.4240860564455,26.0388318008127,26.2953849695529,26.6304143542362,26.9201438543319,27.0983709362975,27.2378924425488,27.2378924425488,27.2378924425488,27.8277772334754,27.8277772334754,27.8277772334754,27.8411455690177,27.8411455690177,27.8554152431249,27.8554152431249,27.8554152431249,27.8781649886558,27.8787643273882,27.8804736125622,27.9344548337896,27.9344548337896,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9362111403036,27.9430205312121,1191.88909552852,1.12874892851803,1.12975840894613,"SONORA","SR",30.6920748149516,22.7254269028807
"83","2020-07-03",11,12,15,18,19,19,19,19.6779394416044,20.2602635265901,22.1804890922655,22.5453950277747,23.6769136407121,24.0636795727696,24.4347294217956,25.0739167310567,25.2592429540767,25.7320618278698,25.7320618278698,26.3920360134365,26.6519872253685,26.6519872253685,27.5978687757706,28.0811341535452,28.3643069836887,28.6701117107529,29.0482867041964,29.2602982309105,29.3464291417123,29.3464291417123,29.3464291417123,30.0659388571986,30.0659388571987,30.0659388571987,30.0759560745859,30.0759560745859,30.0884515624785,30.0884515624785,30.0884515624785,30.1042961359284,30.1047695117055,30.1060832861913,30.149436640058,30.149436640058,30.1507694048388,30.1507694048388,30.1507694048388,30.1507694048388,30.1507694048388,30.1507694048388,30.1507694048389,30.1507694048389,30.1507694048389,30.1507694048389,30.1507694048389,30.1507694048389,30.1507694048389,30.1580152899185,1222.04711081844,1.11436429405371,1.11735194357173,"SONORA","SR",31.0373502305937,24.9869322155189
"84","2020-07-04",13,13,13,14,14,19,19.8012913894248,20.4911277618454,21.3949116217163,22.4728219300983,23.0778910426234,24.2295568037815,24.7208069344397,25.3712401561574,26.0777104183071,26.3454015568802,26.5964771071829,26.5964771071829,27.044727337386,27.3875093152831,27.3875093152831,28.304807565343,28.7563366736327,28.9951118356115,29.2675981314782,29.6441625160856,29.8677723615359,29.967470392677,29.967470392677,29.967470392677,30.7189422152691,30.7189422152691,30.7189422152691,30.7282811886973,30.7282811886973,30.7406245116964,30.7406245116964,30.7406245116964,30.7570773214287,30.757527999223,30.7587736759887,30.8016354678029,30.8016354678029,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764934,30.8029180764935,30.8029180764935,30.8102929758518,1252.85740379429,1.11193025766148,1.11058803008518,"SONORA","SR",31.4936796850625,26.4333916744978
"85","2020-07-05",11,11,14,14,17,19.6777235772358,20.3707603421219,21.2184514104952,22.0156502029882,23.2085654522015,23.884550174902,24.9249734167107,25.5716462918687,26.3466175970116,27.1205311937954,27.5190030336618,27.7471911135414,27.7557126521796,28.1725610545615,28.7330426327741,28.7330426327741,29.7535559088833,30.1903596325218,30.395274038613,30.6172444106987,31.0217138132492,31.2763420514145,31.3786204758493,31.3786204758493,31.3786204758493,32.2036147553562,32.2036147553562,32.2036147553562,32.2121265265759,32.2121265265759,32.2238943451744,32.2238943451744,32.2238943451744,32.239332623682,32.2397304766894,32.2408490796335,32.2784221378221,32.2784221378221,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.2795793145699,32.27957931457,32.27957931457,32.2872460996298,1285.14464989392,1.10412731096403,1.1043065926529,"SONORA","SR",33.051253317468,27.9445195441422
"86","2020-07-06",7,7,7,9,11.0658492279746,12.9913722321776,13.87594065141,14.5913932749909,15.4128500425461,17.0716000531028,17.0716000531028,18.1446939159653,18.5881842587005,18.5881842587005,18.7536110099045,18.7536110099045,19.0878779569874,19.0878779569874,19.7347213748831,19.7347213748831,19.7347213748831,19.9749483305938,20.8377753170166,21.0604161142675,21.4776369952166,21.6198962799097,21.6789161061337,21.9554237805739,21.9554237805739,21.9554237805739,22.2364485417956,22.2364485417956,22.2364485417956,22.2568424830654,22.2568424830654,22.2753702615286,22.2753702615286,22.2753702615286,22.3140406900259,22.3149599625446,22.3175952915834,22.3986757864081,22.3986757864081,22.4014235769317,22.4014235769317,22.4014235769317,22.4014235769317,22.4014235769317,22.4014235769317,22.4014235769317,22.4014235769318,22.4014235769318,22.4014235769318,22.4014235769318,22.4014235769318,22.4014235769318,22.4071405975879,1307.55179049151,1.09704149102203,1.09827995474558,"SONORA","SR",26.9294206072124,29.5757692245872
"87","2020-07-07",10,10,12,14.1967794356626,16.0520435207361,18.241495136343,18.9549297080049,19.6352051370621,20.3274651097976,21.8691987527405,22.3887606722643,23.7431952225923,24.3023840836856,24.8451649456297,25.5371837719811,25.8095067744147,26.1169336356103,26.1366528470402,26.6603135286999,26.9706684793168,26.9706684793168,27.942009607163,28.4480149992907,28.6775469529097,28.961652648678,29.3229010291088,29.5401111130695,29.6527643875455,29.6527643875455,29.6527643875455,30.3827054008055,30.3827054008055,30.3827054008055,30.3927813583557,30.3927813583557,30.4054347783393,30.4054347783393,30.4054347783393,30.4235120511643,30.4239914365406,30.425329495111,30.4705372567036,30.4705372567036,30.4719227415971,30.4719227415971,30.4719227415971,30.4719227415971,30.4719227415971,30.4719227415971,30.4719227415972,30.4719227415972,30.4719227415972,30.4719227415972,30.4719227415972,30.4719227415973,30.4719227415973,30.4792323328701,1338.03102282438,1.09490952597422,1.09433033479709,"SONORA","SR",30.3270794172681,30.7578039807773
"88","2020-07-08",6,6,7.17498532002349,10.9608500212468,12.7516077354306,15.4363848367083,16.0485290043785,16.4800612460805,17.4926888950841,20.38187926847,20.6902233073656,22.0538926820457,22.6440343676968,22.9679587301299,23.493484109636,23.6712531205306,24.0198071353786,24.044046707126,24.6572140266056,24.8899456938882,24.8899456938882,25.6076028256638,26.2320491850853,26.4718182444288,26.8016166049911,27.09976667153,27.2757410140317,27.4410410791272,27.4410410791272,27.4410410791272,28.0405535272734,28.0405535272734,28.0405535272735,28.0543038242794,28.0543038242794,28.0686663089909,28.0686663089909,28.0686663089909,28.093524261933,28.0941495227031,28.0959308197919,28.1521600495271,28.1521600495272,28.1540072247847,28.1540072247847,28.1540072247847,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1540072247848,28.1608592646343,1366.19188208901,1.0904607962179,1.0904607962179,"SONORA","SR",28.1608592646343,32.0159045400399
