"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"68","2020-06-18",6,13,16,17,19,25,25,25,26,26,27,29,29,29,29,29,29,29,29,31,31,31,31,31,31,31,31,31,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000002,31.0000000000003,700.000000000003,1.20689655172414,1.20234061081998,"SONORA","SR",29.6875000000002,15.0463245453984
"69","2020-06-19",7,9,10,12,20,20,21,21,21,23,23,23,23,23,24,24,25,24,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000003,26.0000000000003,726.000000000004,1.19016393442623,1.19003040420957,"SONORA","SR",26.9375000000002,15.936354435088
"70","2020-06-20",13,14,15,19,19,20,21,22,24,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000003,27.0000000000003,753.000000000004,1.17289719626168,1.17173248158792,"SONORA","SR",27.2500000000002,17.4945047782132
"71","2020-06-21",6,8,10,10,12,12,13,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,770.000000000004,1.15097159940209,1.15450530573814,"SONORA","SR",21.9375000000002,19.2980523268707
"72","2020-06-22",7,13,14,18,19,19,20,22,22,22,22,27,28,29,29,30,30,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206972,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206973,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,30.2265795206974,800.226579520701,1.14318082788671,1.14979812230682,"SONORA","SR",28.8774509803924,19.8628884816429
"73","2020-06-23",14,15,18,19,23,25,29,30,30,30,37,37,37,39,42,43,43,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008715,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008716,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,43.2832244008717,843.509803921573,1.16185923405175,1.15881065641226,"SONORA","SR",36.235974945534,18.8107065476986
"74","2020-06-24",4,6,7,13,16,18,19,19,19,25,27,31,32,36,36,36,36,36.2527233115468,36.2527233115468,36.2527233115468,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.2527233115469,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.252723311547,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,36.2527233115471,879.76252723312,1.16834332965885,1.17106575212458,"SONORA","SR",32.9865196078434,17.5575605932601
"75","2020-06-25",6,9,10,16,21,22,22,22,24,26,27,28,33,33,33,33,33,33.239651416122,33.239651416122,33.239651416122,33.239651416122,33.239651416122,33.239651416122,33.239651416122,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161221,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161222,33.2396514161223,33.2396514161223,33.2396514161223,33.2396514161223,913.002178649242,1.18571711512888,1.17742350809385,"SONORA","SR",31.8699618736386,16.9755266500122
"76","2020-06-26",5,7,7,11,13,16,17,18,18,22,22,23,23,23,23,23,23,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313726,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,23.1960784313727,936.198257080615,1.16991647245878,1.1639143428072,"SONORA","SR",26.3604302832246,18.2661005974648
"77","2020-06-27",8,9,9,10,10,10,12,12,15,15,16,16,16.8888888888889,16.8888888888889,16.8888888888889,16.8888888888889,16.8888888888889,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851368,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,17.0583393851369,953.256596465752,1.13010731118234,1.1374824971601,"SONORA","SR",22.7327069716777,21.5233881532329
"78","2020-06-28",10,14,15,18,20,22,23,26,28,29,30,30,31.6666666666667,31.6666666666667,31.6666666666667,31.6666666666667,31.6666666666667,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514888,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.9005083514889,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,31.900508351489,985.157104817241,1.11979889381694,1.1201239504243,"SONORA","SR",30.4600732268218,24.441155045978
"79","2020-06-29",12,13,15,19,24,25,25,25,26,27,27.2614555256065,27.2614555256065,28.7759808325846,28.7759808325846,28.7759808325846,28.7759808325846,28.7759808325846,28.9972269364303,28.9972269364303,28.9972269364303,28.9972269364303,28.9972269364303,28.9972269364303,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364304,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364305,28.9972269364306,28.9972269364306,28.9972269364306,28.9972269364306,28.9972269364306,28.9972269364306,1014.15433175367,1.11079070288099,1.11247866086422,"SONORA","SR",29.7582592028195,26.0115800870981
"80","2020-06-30",13,18,19,19,20,21,21,22,22,22,22.2210242587601,22.2210242587601,23.455525606469,23.455525606469,23.455525606469,23.455525606469,23.455525606469,23.6535888988719,23.6535888988719,23.6535888988719,23.6535888988719,23.6535888988719,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.653588898872,23.6535888988721,23.6535888988721,23.6535888988721,23.6535888988721,23.6535888988721,23.6535888988721,23.6535888988721,1037.80792065254,1.10853434387795,1.11090311273649,"SONORA","SR",26.6756282701762,26.3620969663232
"81","2020-07-01",7,10,13,14,17,23,24,24,24,24,24.2371967654987,24.2371967654987,25.5837076969153,25.5837076969153,25.5837076969153,25.5837076969153,25.5837076969153,25.7910441138953,25.7910441138953,25.7910441138953,25.7910441138953,25.7910441138953,25.7910441138953,25.7910441138953,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138954,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138955,25.7910441138956,25.7910441138956,25.7910441138956,25.7910441138956,25.7910441138956,1063.59896476644,1.11575306030904,1.10929128984115,"SONORA","SR",26.6510946097519,26.731132554202
"82","2020-07-02",8,9,11,14,15,16,16,16,16,16,16.1725067385445,16.1725067385445,17.0709793351303,17.0709793351303,17.0709793351303,17.0709793351303,17.0709793351303,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.2412232538019,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,17.241223253802,1080.84018802024,1.09712469486859,1.09897990309256,"SONORA","SR",21.1879654260961,29.3761236604464
"83","2020-07-03",11,12,15,18,19,19,19,19,19,19,19.1967654986523,19.1967654986523,20.2632524707997,20.2632524707997,20.2632524707997,20.2632524707997,20.2632524707997,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.4474060763369,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.447406076337,20.4474060763371,1101.28759409658,1.08591716232404,1.08616990561299,"SONORA","SR",21.991541503627,33.5430342254202
"84","2020-07-04",13,13,13,14,14,14,14,14,14,14,14.1563342318059,14.1563342318059,14.9427972446841,14.9427972446841,14.9427972446841,14.9427972446841,14.9427972446841,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,1116.39136213536,1.07572060293527,1.07529865360683,"SONORA","SR",18.8139530853107,38.1907477711837
"85","2020-07-05",11,11,14,14,14,14,14,14,14,14,14.1563342318059,14.1563342318059,14.9427972446841,14.9427972446841,14.9427972446841,14.9427972446841,14.9427972446841,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387786,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,15.1037680387787,1131.49513017414,1.06383624623272,1.06432797639687,"SONORA","SR",18.6917923761633,44.472713828662
"86","2020-07-06",7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.09973045822103,7.09973045822103,7.4941599281222,7.4941599281222,7.49415992812221,7.49415992812221,7.49415992812221,7.62267478619681,7.62267478619681,7.62267478619681,7.62267478619682,7.62267478619682,7.62267478619682,7.62267478619682,7.62267478619682,7.62267478619682,7.62267478619683,7.62267478619683,7.62267478619683,7.62267478619683,7.62267478619683,7.62267478619684,7.62267478619684,7.62267478619684,7.62267478619684,7.62267478619684,7.62267478619684,7.62267478619685,7.62267478619685,7.62267478619685,7.62267478619685,7.62267478619685,7.62267478619686,7.62267478619686,7.62267478619686,7.62267478619686,7.62267478619686,7.62267478619686,7.62267478619687,7.62267478619687,7.62267478619687,7.62267478619687,7.62267478619687,7.62267478619687,7.62267478619688,7.62267478619688,7.62267478619688,1139.11780496033,1.05391881018677,1.05396441612319,"SONORA","SR",13.4338811520417,52.7522430239252
"87","2020-07-07",10,10,10,10,10,10,10,10,10,10,10.1239892183289,10.1239892183289,10.6864330637916,10.6864330637916,10.6864330637916,10.6864330637916,10.6864330637916,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087318,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,10.8288576087319,1149.94666256906,1.04418379788651,1.04458637270293,"SONORA","SR",13.901449480328,63.5608827097017
"88","2020-07-08",6,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736264,6.13736263736265,6.23011759130358,6.23011759130359,6.5762352352649,6.5762352352649,6.5762352352649,6.5762352352649,6.5762352352649,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147521,6.70075042147522,6.70075042147522,6.70075042147522,6.70075042147522,6.70075042147522,6.70075042147523,6.70075042147523,6.70075042147523,6.70075042147523,6.70075042147523,6.70075042147523,6.70075042147524,6.70075042147524,6.70075042147524,6.70075042147524,6.70075042147524,6.70075042147525,6.70075042147525,6.70075042147525,6.70075042147525,6.70075042147525,6.70075042147525,6.70075042147526,6.70075042147526,6.70075042147526,6.70075042147526,6.70075042147526,6.70075042147526,6.70075042147527,6.70075042147527,6.70075042147527,6.70075042147527,1156.64741299054,1.03605908485191,1.03605908485191,"SONORA","SR",6.70075042147527,78.2682675506476
