"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"80","2020-06-30",13,18,19,19,20,21,21,22,22,22,23,23,23,25,25,25,25,26,26,27,27,29,29,29,29,29,31,31,31,31,31,31,31,32,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.1856670576944,35.2931778669595,35.3195044419878,35.3493399832134,35.492996965758,1214.97054553783,1.14179507070744,1.1450532813298,"SONORA","SR",37.720611787466,20.4692859101638
"81","2020-07-01",7,10,13,14,17,23,24,24,24,24,26,27,27,27,29,29,29,29,29,30,32,32,32,35,35,36,36,36,36,36,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0342070492044,42.0721738156187,42.2424028405819,42.2523733786915,42.2667944492289,42.3367196586334,1257.30726519646,1.14703472993546,1.14402414417527,"SONORA","SR",40.292553782233,20.6060762227172
"82","2020-07-02",8,9,11,14,15,16,16,16,22,23,23,25,25,26,26,26,29,29,29,29,29,29,31,33,35,35,35,35,37,37,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39.0228526871401,39.1650479663765,39.2406372283096,39.3118713890367,39.3296958357544,39.3514279275196,39.4372745504496,1296.74453974691,1.14023204612273,1.13948237899017,"SONORA","SR",39.8702046494709,21.2338327402125
"83","2020-07-03",11,12,15,18,19,19,19,22,22,23,26,26,26,26,27,27,27,27,28,28,28,30,31,31,31,31,31,31,33,33,33,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36.0208529453716,36.0893816891272,36.1736651922717,36.3205212467458,36.4248570090566,36.4498338898564,36.4771062217979,36.5730837830676,1333.31762352998,1.13043069377976,1.13293729889342,"SONORA","SR",38.4600187394771,22.2138279773991
"84","2020-07-04",13,13,13,14,14,19,23,23,23,23,23,23,23,23,23,23,25,27,27,27,28,30,36,36,36,36,36,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0439376443418,40.049642288037,40.0549455408072,40.0994183650472,40.1791342603498,40.2831871332735,40.2993197629643,40.3212408555589,40.3958243107179,1373.7134478407,1.13065576189141,1.12839094582814,"SONORA","SR",39.6857255757171,22.9532849938843
"85","2020-07-05",11,11,14,14,17,22,23,26,27,27,27,28,28,28,28,28,30,30,30,31,32,32,32,33,33,33,33,33,33,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.197215173401,36.2884332203398,36.2914607110591,36.3024228820521,36.3935899928189,36.5345070648529,36.6611021651419,36.6717814923655,36.685504531675,36.7609570308412,1410.47440487154,1.12182156574999,1.12329256102051,"SONORA","SR",38.2917849187691,23.8473209721618
"86","2020-07-06",7,7,7,9,13,19,20,23,25,26,27,27,29,30,31,31,31,31,31,33,35,35,35,35,37,37,37,37,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0271328870531,40.0702000011603,40.098669997633,40.1000412858518,40.1056225293964,40.1513470325036,40.2249363465375,40.328077508877,40.3387692181787,40.3533258275927,40.4159098158255,1450.89031468737,1.11887135069066,1.11952908729222,"SONORA","SR",38.536443735113,24.5561457656718
"87","2020-07-07",10,10,12,17,23,23,24,25,27,27,27,27,29,32,32,32,32,33,34,34,34,34,34,34,35,35,35,36,36,36,37,37,39,40,40,40,40,40,40,40,40,40,40,40,40,40.0781523929922,40.1176258340953,40.1381558195191,40.1734857856709,40.1751097891376,40.1817132223981,40.2359347859482,40.2986139845207,40.403117280262,40.4149529686684,40.4306067383682,40.4948891294766,1491.38520381684,1.11855208203757,1.11744167804844,"SONORA","SR",39.5168950717153,24.9688613842054
"88","2020-07-08",6,6,11,13,18,24,25,28,28,28,29,31,32,32,32,32,32,32,33,33,33,33,33,34,34,34,35,35,35,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,38,38.1740021523359,38.2356072036259,38.276999295347,38.3121569880739,38.3146913875419,38.3245045928512,38.4047812415872,38.4837918048081,38.5779061198825,38.5887810594609,38.6034233392734,38.6447421765334,1530.02994599338,1.11379119742795,1.11652871074902,"SONORA","SR",39.0791245381692,25.1540133824392
"89","2020-07-09",15,21,25,26,28,28,36,36,36,37,39,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49.0391470819258,49.0391470819258,49.0391470819258,49.2008927346456,49.2014400368305,49.2045160374926,49.227742651735,49.227742651735,49.5543177229198,49.5594222318046,49.564978110882,49.6736943529927,1579.70364034637,1.1199803661026,1.11871646730337,"SONORA","SR",42.3073088687071,24.7150907194156
"90","2020-07-10",14,14,19,20,22,29,29,29,31,31,31,31,31,31,32,40,41,41,41,41,41,42,42,42,43,44,44,44,44,44,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46.1864082770119,46.1864082770119,46.1864082770119,46.4358917172827,46.4370061814047,46.440973659788,46.4635804528793,46.4697443860484,46.7957692968963,46.8018723563454,46.8091324277686,46.9097162517486,1626.61335659812,1.12111393958034,1.12054360221963,"SONORA","SR",43.9307604776878,24.3607158020419
"91","2020-07-11",9,12,14,16,21,31,31,33,34,34,34,34,34,35,37,38,38,38,38,39,39,40,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43.0418284374771,43.0418284374771,43.0418284374771,43.0418284374771,43.1858816763973,43.1858816763973,43.1947802354668,43.314081631748,43.3155661696185,43.3196236373887,43.3492863714971,43.3835071663917,43.5779694294817,43.5870527402887,43.5988936974314,43.6876085931639,1670.30096519128,1.11996616361524,1.11951193294755,"SONORA","SR",44.7289403436097,24.5594787707334
"92","2020-07-12",7,7,10,12,15,19,20,24,27,28,28,28,30,31,31,31,31,31,31,31,32,34,35,35,35,35,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38.1138790035587,38.1589155265049,38.1589155265049,38.1589155265049,38.1589155265049,38.2477528883083,38.3343855240974,38.3804807838357,38.4176095817617,38.4200316276161,38.4293047193496,38.4831771300366,38.5580172259615,38.648429960579,38.6602140732257,38.6765281857603,38.7447259456245,1709.04569113691,1.11700146497937,1.11524540119759,"SONORA","SR",44.7539362858824,25.4192267469512
"93","2020-07-13",7,9,11,14,19,22,22,24,25,25,25,26,29,30,30,30,30,32,32,33,34,34,35,35,35,35,35,35,35,35,35,35,38,38,39,39,39,39,39,39.0908754113365,39.1674404859475,39.1746180561504,39.1746180561504,39.1746180561504,39.1746180561504,39.2662694671955,39.3219180665341,39.3505877355315,39.3873392957399,39.3895822441624,39.3982465919861,39.4477437462291,39.5115827641669,39.6095194604529,39.6211889610077,39.6374748132406,39.706002740611,1748.75169387752,1.1070125112164,1.10861880725105,"SONORA","SR",42.262013382787,26.8883363235566
"94","2020-07-14",12,18,19,26,30,32,33,34,34,34,34,36,36,37,37,37,37,37,39,39,39,40,40,40,41,42,42,42,43,43,43,45,45,45,45,45,45,45,45,45.2060460803628,45.2117102889473,45.2194404791247,45.2194404791247,45.2194404791247,45.2194404791247,45.4188929728247,45.4188929728247,45.4217780961681,45.6716296531393,45.672373041645,45.6752124675724,45.6968403972458,45.7083514873276,46.0513233135213,46.0569282910143,46.0632770148603,46.1327675174577,1794.88446139497,1.10344874159203,1.10277777843769,"SONORA","SR",42.0677761992143,28.3402326625761
"95","2020-07-15",13,14,18,18,19,22,22,22,22,23,23,23,26,26,26,27,28,33,33,34,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36.7696114220816,36.8990865438256,36.9749788073698,37.0677753055726,37.0751549804724,37.0751549804724,37.0751549804724,37.0751549804724,37.243504549991,37.3666642793779,37.4081384727214,37.4292810720701,37.4330634992431,37.4474044384798,37.5108430996978,37.597571833952,37.6733938134784,37.6864289759801,37.7046387817835,37.7716272648131,1832.65608865979,1.09720111935032,1.09869170199882,"SONORA","SR",40.5887808671266,29.4579842535487
"96","2020-07-16",10,12,13,14,27,29,29,29,29,30,30,31,31,31,31,31,34,38,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41.1258987243912,41.2737406230747,41.299346340932,41.3981328334403,41.4680982763395,41.4775569722488,41.4775569722488,41.4775569722488,41.4775569722488,41.5597113266262,41.5902144024171,41.6042068534741,41.675672280728,41.6772572568769,41.6833864917414,41.7225764848,41.7658194895548,41.9192153139982,41.9300649163296,41.9446801285116,42.0231802152611,1874.67926887505,1.09691582770263,1.09503947781262,"SONORA","SR",41.4083944345357,30.5383416250641
"97","2020-07-17",10,10,12,15,17,17,17,21,21,22,22,22,22,22,22,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.5150483653062,28.6666442039283,29.1044433392212,29.3878036163032,29.5103935121103,29.5168976764504,29.5168976764504,29.5168976764504,29.5168976764504,29.5168976764504,29.5674225274221,29.6140175182088,29.6140175182088,29.6206519811001,29.6440053008339,29.7064439310368,29.8325054790686,29.8325054790686,29.8490862645504,29.8874113533924,29.9301584150132,1904.60942729006,1.08912513649491,1.08895556506522,"SONORA","SR",38.9644333531363,32.534850572889
"98","2020-07-18",10,13,13,17,18,18,20,20,20,23,24,25,25,25,28,29,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.6689595872743,32.9738073240024,33.5760659575918,34.0501677872212,34.1520380690305,34.4293225645152,34.5042345716476,34.5087296315201,34.5087296315201,34.5087296315201,34.5087296315201,34.5353021207434,34.5720468424643,34.626147972995,34.6301506597762,34.6364671638321,34.6581466046265,34.7200365468887,34.8565818364762,34.9166399075166,34.9354623676237,34.9614293522029,35.0435216300409,1939.6529489201,1.08065615956841,1.08157838899601,"SONORA","SR",36.1921218812821,35.3549810755566
"99","2020-07-19",11,22,25,26,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29.2924509994178,29.7543468427152,29.901183179692,30.2470189890137,30.9709645164427,31.1935123690241,31.4349763551925,31.5583010461532,31.5672511774435,31.5672511774435,31.5672511774435,31.5672511774435,31.5820790824092,31.6367212602816,31.7002809842052,31.7002809842052,31.7066401324526,31.7291570075375,31.7996020653975,31.940693059335,31.9461166598964,31.9644232202474,31.9955508001577,32.057937034083,1971.71088595419,1.0758761003523,1.07490643660206,"SONORA","SR",34.7636993235996,38.3836313710829
"100","2020-07-20",9,14,14,15,18,19,19,19,19,19,20,20,21,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.6140961098398,25.7948676638521,26.0727795154729,26.1506644831403,26.6398334228821,27.681273104019,28.047041361508,28.3461440418742,28.4878332009528,28.4941959222082,28.4941959222082,28.4941959222082,28.4941959222082,28.4941959222082,28.5536277861316,28.6137631694839,28.6137631694839,28.6211693761305,28.647303793324,28.7194195149836,28.8718921340142,28.8718921340142,28.8912614691351,28.9294881405892,28.9794232165437,2000.69030917073,1.06721738613523,1.07085694562483,"SONORA","SR",31.5027600739202,40.4998633993566
"101","2020-07-21",12,15,19,20,24,27,32,33,35,35,38,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.7611298741173,41.8626341671633,42.101986301808,42.2131092080907,42.289470525088,42.3114929692214,42.4059003759179,42.4094057772375,42.4906179813745,42.5257280514304,42.5345089659185,42.5345089659185,42.5345089659185,42.5345089659185,42.6417530135104,42.6580355569003,42.6705742922608,42.7860607955322,42.7876183587978,42.7934975182949,42.8330483116408,42.8731096164984,43.0796217378561,43.0891707446854,43.1013638549806,43.1782739645335,2043.86858313526,1.07311690987655,1.07007381770041,"SONORA","SR",34.8147889613003,40.9373328722396
"102","2020-07-22",8,8,11,15,15,18,18,20,20,21,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0949841938907,21.5645782241341,21.7122747700271,22.0305869759574,22.0866873424324,22.6429865564763,23.8883774198628,24.2728541401878,24.6493696476709,24.8293704509665,24.8354412889044,24.8354412889044,24.8354412889044,24.8354412889044,24.8354412889044,24.9195141620825,25.0045453869607,25.0045453869607,25.0141224317129,25.0479114349325,25.1400121350271,25.3309711744129,25.3309711744129,25.3536314868701,25.3959191022664,25.4386534117225,2069.30723654699,1.0668440649133,1.06900046126442,"SONORA","SR",32.4135719067207,41.5530556050992
"103","2020-07-23",15,17,17,17,20,21,24,24,31,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.1593565790788,36.3427642822692,36.6222751737603,37.1073114544348,37.2637801188516,37.4344867233222,37.4784154348273,37.5844287108391,38.0158492027475,38.0846726751138,38.2131841712053,38.2664163920735,38.2741277765651,38.2741277765651,38.2741277765651,38.2741277765651,38.3430042425935,38.384858340572,38.4207935886529,38.4710192442662,38.4748831880047,38.4877527454653,38.5427802465641,38.6246346152914,38.7376649862551,38.7508022331228,38.7697807543173,38.8397437979797,2108.14698034496,1.06919680535453,1.06790703951706,"SONORA","SR",34.1090235976949,42.2002951119954
"104","2020-07-24",10,10,11,12,12,12,12,14,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0631606654469,21.0631606654469,21.0816301170651,21.535872896416,21.6807896608443,21.9867590364305,22.0095589646651,22.5903347969808,23.8371767739548,24.24091572978,24.6029573259594,24.7745752450632,24.7811636262709,24.7811636262709,24.7811636262709,24.7811636262709,24.7811636262709,24.861511233596,24.9455687179263,24.9455687179263,24.9547504003772,24.987053668686,25.0763022343097,25.2642201261261,25.2642201261261,25.2864625736627,25.3292821211292,25.3701236764512,2133.51710402142,1.0663904824459,1.0640667355697,"SONORA","SR",33.2066987126717,44.6485200031811
"105","2020-07-25",9,9,11,13,13,13,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0237641008627,16.0237641008627,16.1489888753293,16.1489888753293,16.1489888753293,16.7140087100842,16.883114957994,17.3053429943828,17.367961022476,18.1141776922871,19.5229279095839,19.9873648760735,20.4181306849396,20.618975186816,20.6232624059432,20.6232624059432,20.6232624059432,20.6232624059432,20.6232624059432,20.7167968234332,20.8212930237353,20.8212930237353,20.8321905655701,20.8704188925288,20.9724968202051,21.2007729916866,21.2007729916866,21.2266354753354,21.2758816911317,21.3114122354456,2154.82851625686,1.05428917203247,1.05837312106213,"SONORA","SR",27.7399832803997,48.8708823463204
"106","2020-07-26",17,17,18,18,19,23,25,26,28,28,28,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32.1621295398211,32.261674354254,32.3441290312174,32.4189722180178,32.4865785769702,32.6953381739297,33.0880116734179,33.2664761319718,33.5439145382223,33.6436625754823,33.9113412871819,34.5817015238439,34.7300175071655,34.902277619725,34.9918605627628,35.0023974362832,35.0023974362832,35.0023974362832,35.0023974362832,35.0627127005358,35.1169229922523,35.1649672317579,35.2040312206689,35.208853518316,35.2259860192637,35.287967928162,35.3956702323481,35.4777973426692,35.4930087359784,35.5175444130749,35.5821487558899,2190.41066501275,1.05852365773767,1.05682761449523,"SONORA","SR",30.2758571164416,50.1629862823577
"107","2020-07-27",12,17,17,17,21,21,24,28,29,29,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32,32.0436823509047,32.1808250566867,32.2666858232431,32.3058384049358,32.3825315617615,32.4534199279279,32.6472408049707,33.2253305507997,33.3751904850583,33.6680269451883,33.7666959553066,34.036016952218,34.7210306582252,34.8727521104692,35.0494267816728,35.1362190115415,35.1454218560177,35.1454218560177,35.1454218560177,35.1454218560177,35.2113832350343,35.2647783854983,35.3104668949197,35.3546065154317,35.3594082291236,35.3764425904988,35.4378493749852,35.5430987142927,35.6338189562424,35.6488651552647,35.6732915180246,35.7376721630245,2226.14833717578,1.05597397047311,1.05645703024771,"SONORA","SR",29.5003392077028,50.4833215901438
"108","2020-07-28",9,11,13,15,17,18,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21.0136375369613,21.0309584338948,21.0309584338948,21.0871436330742,21.0871436330742,21.1141826836919,21.6118851793828,21.7698226983818,22.1028012867216,22.1469243859082,22.7184059357283,23.9516656672249,24.3377859459676,24.6958142480808,24.8684564753181,24.8751613262786,24.8751613262786,24.8751613262786,24.8751613262786,24.8771138694785,24.9603835824677,25.044771090352,25.044771090352,25.0539863773385,25.0864268410565,25.1767720930501,25.3659848947276,25.3659848947276,25.3884424819098,25.4307468090035,25.4728540066522,2251.62119118243,1.05535652230695,1.05526328502371,"SONORA","SR",29.5260217902531,51.5444044186257
"109","2020-07-29",5,5,11,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0154418822445,15.0154418822445,15.0897395551747,15.0897395551747,15.0897395551747,15.6867929239957,15.8676814645988,16.260463551014,16.2898671672088,17.0326073288817,18.5040265165078,18.9933142621081,19.4359451794949,19.6478455174399,19.6526909186111,19.6526909186111,19.6526909186111,19.6526909186111,19.6526909186111,19.7514469262948,19.8573733177803,19.8573733177803,19.868667925181,19.9083161548184,20.013382464334,20.2476956780985,20.2476956780985,20.2741262833255,20.3250027178851,20.3570015597015,2271.97819274213,1.05436612500784,1.05366327251831,"SONORA","SR",29.287419121317,53.0406288361992
"110","2020-07-30",10,15,19,21,21,21,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25.1017395888245,25.1200971955047,25.1428433606836,25.1574401379056,25.1932975399337,25.2263328859131,25.2392536241551,25.2913390980578,25.3147565152579,25.4014301418522,25.8785173427335,26.0253723225334,26.3095850884143,26.365820307346,26.8418145144909,27.8534986342662,28.1784274810065,28.4721689898363,28.6125299709581,28.6200293512596,28.6200293512596,28.6200293512596,28.6200293512596,28.6419644103029,28.7103464994276,28.7773867725612,28.7904119711036,28.7978916370665,28.8242117514667,28.9008296044779,29.0559847643591,29.0831763300474,29.1026737844648,29.1391893243389,29.1890931406731,2301.1672858828,1.05056431775062,1.04958728669935,"SONORA","SR",27.6891552175128,57.2884103875996
"111","2020-07-31",5,10,11,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0073031316225,15.0073031316225,15.0887187616322,15.0890007656947,15.0890007656947,15.6638246506067,15.8329093785833,16.2010024710985,16.2467133614467,17.0033264272589,18.5221214874209,19.0245080895659,19.466046606201,19.6760156520224,19.6798629087001,19.6798629087001,19.6798629087001,19.6798629087001,19.6798629087001,19.7767704005659,19.8822438158725,19.8822438158725,19.8935491881951,19.9332434723048,20.0376324441712,20.2712112982127,20.2712112982127,20.297536445868,20.3487156597946,20.3812720693793,2321.54855795218,1.04285438628831,1.04400528418408,"SONORA","SR",23.8500551941015,64.3821580065348
"112","2020-08-01",7,10,11,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0023172179445,14.0023172179445,14.0894776389868,14.0894776389868,14.0894776389868,14.6761142301328,14.843927471379,15.2494325062491,15.3035617648531,16.0919030789101,17.6594774314656,18.1764896460903,18.630767391718,18.8464875180669,18.8504932811065,18.8504932811066,18.8504932811066,18.8504932811066,18.8504932811066,18.9495378863058,19.0585960051765,19.0585960051765,19.0702621052177,19.1111839907072,19.2180760432796,19.4592261828513,19.4592261828513,19.486232120348,19.538763888605,19.570176833082,2341.11873478526,1.0397480464091,1.0399888538264,"SONORA","SR",22.374385900709,70.7112734472814
"113","2020-08-02",5,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10.129008534437,10.129008534437,10.129008534437,10.129008534437,10.129008534437,10.129008534437,10.129008534437,10.129008534437,10.1393841779462,10.1393841779462,10.2232441568322,10.2232441568322,10.2232441568322,10.8227651006823,11.0200718344135,11.4431486044472,11.498385589427,12.3875806272811,14.1705877159559,14.7674748197943,15.2655444684176,15.5070830965154,15.5111947101189,15.5111947101189,15.5111947101189,15.5111947101189,15.5111947101189,15.6195435402806,15.7405460382228,15.7405460382228,15.7536356755707,15.7995071159494,15.9155969547372,16.183707009389,16.183707009389,16.2130598542789,16.2715630664229,16.2970529406585,2357.41578772592,1.03760493619909,1.03698781068549,"SONORA","SR",21.3593987459482,76.3374278700143
"114","2020-08-03",10,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14.1035630335423,14.1092532519569,14.1092532519569,14.1162934374765,14.1162934374765,14.1162934374765,14.1162934374765,14.1195764855631,14.1292424074852,14.1292424074852,14.2079169198813,14.2079169198813,14.2079169198813,14.8018026615255,14.9780750417734,15.3802755145629,15.4321246331365,16.2107605001346,17.7731222381944,18.2887508044705,18.7383642011554,18.9539871765598,18.9583619970575,18.9583619970575,18.9583619970575,18.9583619970575,18.9583619970575,19.0574352650912,19.165483254448,19.165483254448,19.177091615492,19.2178250888167,19.3242577868853,19.563869129321,19.563869129321,19.5907422326953,19.6431599108189,19.6746558479397,2377.09044357386,1.0329933239347,1.03507598333591,"SONORA","SR",18.9807894227649,80.423546367064
"115","2020-08-04",10,14,16,16,16,19,19,20,20,20,20,20,21,25,25,25,25,25.3682366843927,25.4726320637974,25.6563532647878,25.7434033802411,25.7434033802411,25.79259463083,25.8315502618546,25.8360329371144,25.840201256066,25.8574093332927,25.8728404268231,25.8790021372645,25.9207715847919,25.9354797542929,26.0647035166441,26.4416653724466,26.5851926898893,26.8470667344727,26.9061660980131,27.3711265752061,28.3613677598285,28.6756386073031,28.9630529136723,29.1001179075842,29.10698997335,29.10698997335,29.10698997335,29.10698997335,29.1341151140153,29.2008280223954,29.2659362824688,29.2836439501662,29.2909336046807,29.3166292760278,29.39213512628,29.5437851182668,29.5814829778983,29.6006984091952,29.6363793269292,29.6876158971116,2406.77805947097,1.03671234927516,1.0355327894563,"SONORA","SR",21.307375379698,79.407246724972
"116","2020-08-05",7,7,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12.0763429073984,12.0855571924965,12.0855571924965,12.0855571924965,12.0855571924965,12.0866031464151,12.0868179080452,12.0868179080452,12.0969992632977,12.0969992632977,12.1740569885724,12.1740569885724,12.1740569885724,12.7926166492832,12.970840517306,13.3848165891748,13.4285254836073,14.2554785693519,15.9259368106446,16.4844579486431,16.9645754448913,17.1937944130422,17.1979678502357,17.1979678502358,17.1979678502358,17.1979678502358,17.1979678502358,17.3025239796551,17.4172486259357,17.4172486259357,17.4296202225122,17.4730224284869,17.5843220319861,17.8382010796319,17.8382010796319,17.8662546487518,17.9216762491965,17.9493655371199,2424.72742500809,1.03571313534019,1.03626685129523,"SONORA","SR",20.9021725557074,77.8277309690387
"117","2020-08-06",7,9,10,13,13,14,14,14,14,14,14,14,14,14,14,14.101251075423,14.1172053870564,14.134228882796,14.1355843907187,14.2064185547485,14.2159688570584,14.2159688570584,14.2233971781773,14.2250324424271,14.22624315854,14.2269298684413,14.2294802314106,14.2385381947391,14.2389776524426,14.3156431871939,14.3156431871939,14.3156431871939,14.8953664764971,15.0652551596717,15.4594696113219,15.5083253331485,16.2861115410265,17.8439851930626,18.3606977228519,18.8114823808597,19.0267432162145,19.0310947364824,19.0310947364825,19.0310947364825,19.0310947364825,19.0310947364825,19.1298639266809,19.2374839535077,19.2374839535077,19.2490593935232,19.2896922723606,19.3956815072254,19.6343536509154,19.6343536509154,19.6611244256585,19.7134451891866,19.7448640296902,2444.47228903778,1.03692878522538,1.03698002358195,"SONORA","SR",21.7641253279653,76.3532142780353
"118","2020-08-07",12,13,13,13,13,14,14,14,14,16,17,18,18,18,18.5060727181448,18.5689828488325,18.6214747008744,18.6438199181713,18.6742387549713,18.8282992189764,18.8632431015875,18.8632431015875,18.8962248982586,18.8992017010435,18.9003214551145,18.9021803548498,18.9127357843328,18.9256027784119,18.9294511794509,18.9971551409914,19.0063929248611,19.052978368858,19.5628485455897,19.7312521216326,20.0931521675265,20.1508266240827,20.7987381543806,22.1184732017336,22.5452691749993,22.9319069048648,23.1154239364456,23.1208960547541,23.1208960547541,23.1208960547541,23.1208960547541,23.1293076600856,23.2150067710903,23.3065499086398,23.312194641405,23.3221122381103,23.3569457768383,23.4514039292543,23.6562876166432,23.6689477797035,23.6927885821866,23.7382039710806,23.7781195438952,2468.25040858168,1.03834938853684,1.03670060461939,"SONORA","SR",22.7899912519542,76.9240988320579
"119","2020-08-08",8,8,8,8,8,8,8,8,9,10,12,12,12,12.1503086808618,12.4620378465854,12.4848674201758,12.4889280733645,12.4979640734261,12.5013456379921,12.5797870590907,12.5888658441405,12.5888658441405,12.5888658441405,12.5899435636112,12.5907651166108,12.5908099626741,12.5908099626741,12.5997304650203,12.5997304650203,12.6791448634262,12.6791448634262,12.6791448634262,13.2815006996607,13.4539999509824,13.8665638491359,13.9147811315994,14.7364072049397,16.3780741836394,16.9251712960681,17.398754299256,17.6248279295234,17.6289280289761,17.6289280289761,17.6289280289761,17.6289280289761,17.6289280289761,17.7320632867313,17.8453300430931,17.8453300430931,17.8575104448865,17.900249037113,18.0102917230166,18.2608634441486,18.2608634441486,18.2886624625236,18.343340727141,18.3721668658477,2486.62257544753,1.03317485617851,1.03385640892301,"SONORA","SR",19.9611289941382,83.2711828762269
"120","2020-08-09",3,3,4,4,4,4,4,4,4,5,5,5,5.00876770057677,5.17558104848049,5.69770217141495,5.71982921851329,5.72646857839194,5.72739169281893,5.72862775940491,5.78321471963721,5.78924742918864,5.78924742918865,5.78924742918865,5.78924742918865,5.78963097799081,5.78963097799081,5.78963097799081,5.78963097799081,5.78963097799081,5.87304718298216,5.87304718298216,5.87304718298216,6.53747886891635,6.71327535985469,7.18205208175779,7.22245043433813,8.23376055975126,10.2224632652707,10.901615825219,11.4700537628206,11.7426525705207,11.7454705313231,11.7454705313231,11.7454705313231,11.7454705313231,11.7454705313231,11.8665948382698,12.0025481049185,12.0025481049185,12.0171957600205,12.0685603787675,12.194964147992,12.4941415778088,12.4941415778088,12.5261650886679,12.5908757634467,12.6083211611734,2499.2308966087,1.03072653479818,1.03053821871578,"SONORA","SR",18.6258679001516,92.1701250570123
"121","2020-08-10",3,4,4,4,4,4,4,4,5,5,5,5,5.02717930513727,5.20903486105179,5.65674770163347,5.68017600764732,5.68732559521295,5.68796770230746,5.68919147342674,5.69052870528108,5.69748260920445,5.69748260920445,5.69748260920445,5.69748260920445,5.69789074132206,5.69789074132206,5.69789074132206,5.69789074132206,5.69789074132206,5.78079095635145,5.78079095635145,5.78079095635145,6.44546111886529,6.61880300446019,7.08958133416344,7.12853491866111,8.14251983351829,10.1329946469359,10.8134501054522,11.3843738594875,11.6578885797913,11.660649829385,11.660649829385,11.660649829385,11.6606498293851,11.6606498293851,11.782224043609,11.9186034642009,11.9186034642009,11.9332809810857,11.9847573373488,12.1113782102135,12.4112795395286,12.4112795395286,12.4433622317845,12.5081814238035,12.5253677325017,2511.7562643412,1.02752494908826,1.02819496844981,"SONORA","SR",16.8209938258545,99.7161647169226
