"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"78","2020-06-28",10,10,10,10,10,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0151667599862,14.0151667599862,372.046248158063,1.177361544804,1.17974127578866,"NUEVO LEÓN","NL",14.0115620395157,16.7735629933297
"79","2020-06-29",9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16.0142465015111,16.0142465015111,388.060494659574,1.19036961552017,1.1858116785417,"NUEVO LEÓN","NL",15.5151236648934,16.2684350092923
"80","2020-06-30",13,14,14,15,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,410.060494659574,1.18514593832247,1.19046260205807,"NUEVO LEÓN","NL",16.0151236648934,15.9031624890847
"81","2020-07-01",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0024719233416,20.0024719233416,430.062966582915,1.20118891606718,1.20468340366753,"NUEVO LEÓN","NL",18.0079712962097,14.8890366967618
"82","2020-07-02",16,16,20,20,20,20,20,20,21,21,22,22,22,22,22,25,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0040366519162,28.0040366519162,458.067003234832,1.2312098442133,1.22327575675294,"NUEVO LEÓN","NL",21.5051887691922,13.7575397412829
"83","2020-07-03",11,14,14,14,14,14,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0479872533858,19.0479872533858,19.0479872533858,19.0479872533858,19.0479872533858,19.0512105486824,19.0512105486824,477.118213783514,1.22949442251798,1.22447143153757,"NUEVO LEÓN","NL",22.264429780985,13.6911696498413
"84","2020-07-04",8,9,10,10,10,11,12,12,12,13,13,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0271673738205,18.0271673738205,18.0990425038305,18.0990425038305,18.0990425038305,18.0990425038305,18.0990425038305,18.10652996208,18.10652996208,495.224743745594,1.20768703690104,1.2142188991256,"NUEVO LEÓN","NL",21.291062271505,14.284258628098
"85","2020-07-05",18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,21,21,21,21,21,21,21,22,22,22,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0110070839028,26.0110070839028,26.0110070839028,26.0110070839028,26.0110070839028,26.0146252783769,26.0146252783769,521.239369023971,1.21200710018233,1.20660074520868,"NUEVO LEÓN","NL",22.7941006102639,14.7629597273894
"86","2020-07-06",19,19,19,19,19,19,19,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0105411437969,26.0105411437969,26.0105411437969,26.0105411437969,26.0105411437969,26.0140784121112,26.0140784121112,547.253447436082,1.194701743569,1.19655662716526,"NUEVO LEÓN","NL",22.2966110503126,15.4506565906105
"87","2020-07-07",7,7,9,9,10,12,12,13,13,13,13,14,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0082604985901,18.0082604985901,18.0375471280729,18.0375471280729,18.0375471280729,18.0375471280729,18.0375471280729,18.0438086162522,18.0438086162522,565.297256052334,1.18481592134068,1.18807697672379,"NUEVO LEÓN","NL",22.0447605672051,16.0882723051734
"88","2020-07-08",13,16,16,16,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0019806779634,23.0019806779634,23.0137527057193,23.0137527057194,23.0137527057194,23.0137527057194,23.0137527057194,23.0170224653233,23.0170224653233,588.314278517657,1.18797432064478,1.18436284211735,"NUEVO LEÓN","NL",23.2723836930159,16.3859793727664
"89","2020-07-09",17,18,19,19,19,20,20,20,20,21,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0048378276051,25.0048378276051,25.0048378276051,25.0048378276051,25.0048378276051,25.0059790488464,25.0059790488464,25.0176204479557,25.0176204479558,25.0176204479558,25.0176204479558,25.0176204479558,25.0212096967678,25.0212096967678,613.335488214425,1.17668680583914,1.17254738957129,"NUEVO LEÓN","NL",23.0240297976136,17.4180955178439
"90","2020-07-10",7,8,8,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15.3346897053765,15.3346897053766,15.3346897053766,15.3346897053766,15.3346897053766,15.3388348254642,15.3388348254642,15.359215591889,15.359215591889,15.359215591889,15.359215591889,15.359215591889,15.3720521513995,15.3720521513995,628.707540365825,1.14884162596208,1.15640703109103,"NUEVO LEÓN","NL",20.3635232324357,19.0794830826682
"91","2020-07-11",16,16,18,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22.0370471261237,22.0370471261237,22.0705750166447,22.0705750166447,22.0705750166447,22.0705750166447,22.0705750166447,22.0745163246667,22.0745163246667,22.0911783495496,22.0911783495496,22.0911783495496,22.0911783495496,22.0911783495496,22.0954856917282,22.0954856917282,650.803026057553,1.15125806660081,1.15044785576345,"NUEVO LEÓN","NL",21.3764425013047,19.7828246792651
"92","2020-07-12",20,21,21,21,21,21,22,22,22,22,22,23,23,23,22,22,22,22,22,22,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0002421847157,26.0002421847157,26.0102715663227,26.0102715663227,26.0102715663227,26.0102715663227,26.0102715663227,26.0135248963751,26.0135248963751,676.816550953928,1.1504336638901,1.15072813273052,"NUEVO LEÓN","NL",22.1255681090677,19.7485001538806
"93","2020-07-13",16,19,19,19,19,23,25,25,25,25,25,25,25,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0001407547317,29.0001407547317,29.0001407547317,29.0001407547317,29.0001407547317,29.002039267375,29.0020392673751,705.818590221303,1.15078713654108,1.15559424694334,"NUEVO LEÓN","NL",23.1207755017195,19.1722453377834
"94","2020-07-14",19,19,19,19,21,24,24,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0012570281413,30.0012570281414,735.819847249444,1.1703690508011,1.17070585843301,"NUEVO LEÓN","NL",26.7780767209049,17.5918017748448
"95","2020-07-15",5,5,6,10,11,17,27,27,27,28,28,30,30,31,31,31,32,35,35,35,35,35,36,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766234,39.4806233766235,39.4806233766235,39.4806233766235,39.4806233766235,39.4806233766235,39.4806233766235,775.300470626068,1.19129819558876,1.18584442335285,"NUEVO LEÓN","NL",31.1243611421288,16.2657995487953
"96","2020-07-16",18,20,23,24,24,25,25,25,26,26,27,28,28,28,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866408617585,30.3866820679644,30.3866820679644,30.3887551456009,30.3887551456009,30.3887551456009,30.3887551456009,30.3887551456009,30.390243601961,30.390243601961,805.690714228029,1.19041225143277,1.1888180302812,"NUEVO LEÓN","NL",32.2185408185252,16.030271444211
"97","2020-07-17",20,22,22,23,26,26,26,26,26,26,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.3685605815648,29.3685605815648,29.3685605815648,29.3685605815648,29.3845621759678,29.3845621759678,29.3916765096367,29.3916765096367,29.3916765096367,29.3916765096367,29.3916765096367,29.392290039753,29.392290039753,29.3960985871788,29.3960985871788,29.3960985871788,29.3960985871788,29.3960985871788,29.3981433024127,29.3981433024128,835.088857530442,1.1831494226705,1.18564310799647,"NUEVO LEÓN","NL",32.3175668272847,16.2820170606633
"98","2020-07-18",28,30,30,31,33,33,34,34,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043556,37.4914490043557,37.4914490043557,37.4914490043557,37.4914490043557,37.4914490043557,37.4914490043557,872.580306534798,1.18586133521211,1.18085657861859,"NUEVO LEÓN","NL",34.1901148213383,16.6782196482605
"99","2020-07-19",20,24,28,30,30,30,30,30,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.3983481201434,33.399567774144,33.3995677741441,33.3995677741441,33.3995677741441,33.3995677741441,33.4003312529275,33.4003312529276,905.980637787725,1.16855422137966,1.17097149913144,"NUEVO LEÓN","NL",32.6700417904143,17.5665141514738
"100","2020-07-20",18,21,21,21,23,23,26,26,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.3196815733788,29.3196815733788,29.3196815733788,29.3196815733788,29.3442195195111,29.3442195195111,29.3531941692137,29.3531941692137,29.3531941692137,29.3531941692137,29.3531941692137,29.353701910352,29.353701910352,29.3567390812298,29.3567390812298,29.3567390812298,29.3567390812298,29.3567390812298,29.3587794982196,29.3587794982196,935.339417285945,1.16091621855433,1.16353794390708,"NUEVO LEÓN","NL",32.4121757644789,18.3051064891996
"101","2020-07-21",22,24,25,27,27,29,31,31,31,31,31,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202893,36.5078648202894,36.5078648202894,36.5078648202894,36.5078648202894,36.5078648202894,971.847282106234,1.16376511714001,1.16216518735667,"NUEVO LEÓN","NL",34.1896061439481,18.4488957587664
"102","2020-07-22",33,34,34,34,36,36,36,36,36,36,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603586,40.5328644603587,40.5328644603587,40.5328644603587,40.5328644603587,40.5328644603587,40.5328644603587,40.5328644603587,40.5328644603588,40.5328644603588,40.5328644603588,40.5328644603588,40.5328644603588,1012.38014656659,1.16021429659233,1.16019579773666,"NUEVO LEÓN","NL",34.9499600079488,18.6594753952352
"103","2020-07-23",6,10,13,13,16,18,20,20,21,24,25,28,28,28,31,32,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35.001579155152,35.001579155152,35.001579155152,35.001579155152,35.001579155152,35.001579155152,35.001579155152,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666684930093,35.4666704067978,35.4666704067978,35.4671848747191,35.4671848747191,35.4671848747192,35.4671848747192,35.4671848747192,35.4675287458812,35.4675287458813,1047.84767531247,1.15658948062198,1.15844353316942,"NUEVO LEÓN","NL",35.4667593811873,18.8512319745393
"104","2020-07-24",11,16,17,22,22,22,22,24,25,25,30,30,30,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406171,37.5022262406172,37.5022262406172,37.5022262406172,37.5022262406172,37.5022262406172,37.5022262406173,37.5022959914179,37.5022959914179,1085.34997130389,1.16038087484138,1.15554845042714,"NUEVO LEÓN","NL",37.5026385044869,19.1775008519695
"105","2020-07-25",7,7,7,7,7,7,10,12,12,17,17,17,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000332344959,27.0000332344959,27.0000332344959,27.0000332344959,27.0000332344959,27.0000332344959,27.0000332344959,27.2419631684588,27.2419631684588,27.2419631684588,27.2419631684588,27.250606705209,27.250606705209,27.2539281060309,27.2539281060309,27.2539281060309,27.2539281060309,27.2539281060309,27.2542392779931,27.2542392779931,27.2596295136838,27.2596295136838,27.2596295136838,27.2596295136838,27.2596295136838,27.2621701544323,27.2621701544324,1112.61214145832,1.14484257140383,1.14629205721271,"NUEVO LEÓN","NL",35.1912148380226,20.3071799109822
"106","2020-07-26",11,11,14,14,14,15,17,17,25,24,24,32,32,32,32,34,34,34,34,35,35,36,36,36,36,36,36,36.0613560642119,36.0613560642119,36.0613560642119,36.0616319378587,36.0616319378587,36.0616319378587,36.0616319378587,36.0616319378587,36.0616319378587,36.0616319378587,36.5418747619373,36.5418747619373,36.5418747619373,36.5418747619373,36.5421609557017,36.5421609557017,36.5422723403361,36.5422723403361,36.5422723403361,36.5422723403361,36.5422723403361,36.5422800516697,36.5422800516697,36.5425778375338,36.5425778375339,36.5425778375339,36.5425778375339,36.5425778375339,36.5428014862163,36.5428014862164,1149.15494294454,1.1351022112018,1.13886118419112,"NUEVO LEÓN","NL",34.193699094487,21.3228814096052
"107","2020-07-27",15,19,21,21,21,24,23,29,29,29,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45.1993651524115,45.1993651524115,45.1993651524115,45.1997148053678,45.1997148053678,45.1997148053678,45.1997148053678,45.1997148053678,45.1997148053678,45.1997148053678,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445982,45.8081809445983,45.8081809445983,45.8081809445983,45.8081809445983,45.8081809445983,45.8081809445984,1194.96312388914,1.14039774295705,1.1402515087376,"NUEVO LEÓN","NL",36.7788621441663,21.1246690222078
"108","2020-07-28",32,33,33,33,37,38,40,40,40,42,43,43,43,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47.2223424251945,47.2223424251945,47.2223424251945,47.2226930266911,47.2226930266911,47.2226930266911,47.2226930266911,47.2226930266912,47.2226930266912,47.2226930266912,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193944,47.8801777193945,47.8801777193945,47.8801777193945,47.8801777193945,47.8801777193945,47.8801777193946,1242.84330160853,1.14510833783451,1.14304936417125,"NUEVO LEÓN","NL",39.3733325761605,20.737453965184
"109","2020-07-29",22,22,22,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000779434742,27.0000779434742,27.0000779434742,27.0000779434742,27.0000779434742,27.0000779434742,27.0000779434742,27.2747152491167,27.2747152491167,27.2747152491167,27.2747152491167,27.285014792119,27.285014792119,27.2890348410297,27.2890348410297,27.2890348410297,27.2890348410297,27.2890348410297,27.289365037672,27.289365037672,27.2936634790125,27.2936634790125,27.2936634790125,27.2936634790125,27.2936634790125,27.2958470187247,27.2958470187247,1270.13914862726,1.14158303805894,1.13954994590271,"NUEVO LEÓN","NL",39.3817517922335,21.2241947219211
"110","2020-07-30",23,25,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0001318063297,28.0001318063297,28.0001318063297,28.0001318063297,28.0001318063297,28.0001318063297,28.0001318063297,28.2982625246348,28.2982625246348,28.2982625246348,28.2982625246348,28.3094502164113,28.3094502164113,28.313834154129,28.313834154129,28.313834154129,28.313834154129,28.313834154129,28.3141796492859,28.3141796492859,28.318134328754,28.318134328754,28.318134328754,28.318134328754,28.318134328754,28.3201750741823,28.3201750741823,1298.45932370144,1.12992536965845,1.12794100137355,"NUEVO LEÓN","NL",37.326095189225,23.0293222551964
"111","2020-07-31",19,28,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0309537171043,28.0310359975727,28.0310359975727,28.0310359975727,28.0310359975727,28.0310359975727,28.0310359975727,28.0310359975727,28.3232739290518,28.3232739290518,28.3232739290519,28.3232739290519,28.3339552960788,28.3339552960788,28.3380440689966,28.3380440689966,28.3380440689966,28.3380440689966,28.3380440689966,28.3383600024864,28.3383600024864,28.3423205009846,28.3423205009846,28.3423205009846,28.3423205009846,28.3423205009846,28.3443542393998,28.3443542393998,1326.80367794084,1.11033022811835,1.11134246156274,"NUEVO LEÓN","NL",32.9601385129254,26.2633571846042
"112","2020-08-01",25,26,27,27,27,27,29,29,30,31,31,31,31,31,31,32,33,33,33,33,33.2563285537263,33.3943815724915,33.3943815724915,33.3943815724915,33.3943815724915,33.3943815724915,33.3943815724915,33.4243003408075,33.4243003408075,33.4243003408075,33.4245977343616,33.4245977343616,33.4245977343616,33.4245977343616,33.4245977343616,33.4245977343616,33.4245977343616,33.8320624814478,33.8320624814478,33.8320624814479,33.8320624814479,33.8364499401683,33.8364499401683,33.8381295150888,33.8381295150888,33.8381295150888,33.8381295150888,33.8381295150888,33.8382626287664,33.8382626287664,33.8402603078724,33.8402603078724,33.8402603078724,33.8402603078724,33.8402603078724,33.8413084664736,33.8413084664737,1360.64498640731,1.09478402035584,1.10011956749246,"NUEVO LEÓN","NL",29.4504211996951,29.0570269301868
"113","2020-08-02",31,33,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.2227465785748,36.3323373781825,36.7016444945346,36.7016444945346,36.7016444945346,36.7016444945346,36.7016444945346,36.7016444945346,36.7562618308446,36.7562618308446,36.7562618308446,36.756575366813,36.756575366813,36.756575366813,36.756575366813,36.756575366813,36.756575366813,36.756575366813,37.241411479368,37.241411479368,37.241411479368,37.241411479368,37.2430174629771,37.2430174629771,37.2436318161296,37.2436318161296,37.2436318161296,37.2436318161296,37.2436318161296,37.2436780701071,37.2436780701071,37.2443630721145,37.2443630721145,37.2443630721146,37.2443630721146,37.2443630721146,37.2447592365796,37.2447592365797,1397.88974564389,1.1005800011398,1.09905243008699,"NUEVO LEÓN","NL",31.9376492541589,29.3555980743159
"114","2020-08-03",27,28,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30.1302038185415,30.1807777269004,30.3030862258621,30.3886224077288,30.3886224077288,30.3886224077288,30.3886224077288,30.3886224077288,30.3886224077288,30.3982804731237,30.3982804731237,30.3982804731237,30.3984697619425,30.3984697619425,30.3984697619425,30.3984697619425,30.3984697619425,30.3984697619425,30.3984697619425,30.7449711481474,30.7449711481474,30.7449711481474,30.7449711481474,30.7526546034606,30.7526546034606,30.7556310707207,30.7556310707207,30.7556310707207,30.7556310707207,30.7556310707207,30.7558689602938,30.7558689602938,30.7589360241945,30.7589360241945,30.7589360241945,30.7589360241945,30.7589360241945,30.7605080997833,30.7605080997833,1428.65025374368,1.10026569771251,1.10167158061938,"NUEVO LEÓN","NL",32.5477325105591,28.6339721005182
"115","2020-08-04",32,32,32,33,33,35,36,37,37,37,37,37,37,37,37,37,37,37.0980305377296,37.3474140931896,37.4575824078651,37.5023341241523,37.6610054451454,37.6610054451454,37.6610054451454,37.6610054451454,37.6610054451454,37.6610054451454,37.7311467838427,37.7311467838427,37.7311467838427,37.7314437675374,37.7314437675374,37.7314437675374,37.7314437675374,37.7314437675374,37.7314437675374,37.7314437675374,38.226426548027,38.226426548027,38.226426548027,38.226426548027,38.2284317030926,38.2284317030926,38.2292063612343,38.2292063612343,38.2292063612343,38.2292063612343,38.2292063612343,38.2292679239109,38.229267923911,38.2301453801726,38.2301453801726,38.2301453801726,38.2301453801726,38.2301453801727,38.2306241964934,38.2306241964935,1466.88087794017,1.10557492591272,1.10458848768259,"NUEVO LEÓN","NL",35.0192999998326,27.8728170294318
"116","2020-08-05",26,26,33,34,36,36,36,36,36,36,38,38,38,38,38,38,38.0420819490587,38.0990547906869,38.3372502602203,38.4415171667358,38.4879278889192,38.6734988524074,38.6734988524074,38.6734988524074,38.6734988524075,38.6734988524075,38.6734988524075,38.7487066490228,38.7487066490228,38.7487066490228,38.749053156001,38.749053156001,38.749053156001,38.749053156001,38.749053156001,38.749053156001,38.749053156001,39.2673909518704,39.2673909518704,39.2673909518704,39.2673909518704,39.2682636509336,39.2682636509336,39.2685983848151,39.2685983848152,39.2685983848152,39.2685983848152,39.2685983848152,39.268624032391,39.268624032391,39.2690482259568,39.2690482259568,39.2690482259568,39.2690482259568,39.2690482259569,39.2693079040144,39.2693079040145,1506.15018584419,1.10693840119241,1.10700785036102,"NUEVO LEÓN","NL",36.3762998592178,27.2729529476783
"117","2020-08-06",29,34,36,38,39,40,40,40,40,40,41,41,42,42,42,42.0368375456703,42.0861908563268,42.1122631219016,42.45738711585,42.5682823159905,42.6159916409227,42.7921374259818,42.7921374259818,42.7921374259818,42.7921374259818,42.7921374259818,42.7921374259818,42.932839646548,42.932839646548,42.932839646548,42.9331854070413,42.9331854070413,42.9331854070413,42.9331854070413,42.9331854070413,42.9331854070413,42.9331854070413,43.5219714765946,43.5219714765946,43.5219714765946,43.5219714765946,43.5219714765946,43.5219714765946,43.5219714765946,43.5219714765947,43.5219714765947,43.5219714765947,43.5219714765947,43.5219714765947,43.5219714765947,43.5219714765947,43.5219714765948,43.5219714765948,43.5219714765948,43.5219714765948,43.5219714765948,43.5219714765949,1549.67215732078,1.10857967314652,1.11034614934115,"NUEVO LEÓN","NL",37.9456029192216,26.4883987745969
"118","2020-08-07",34,41,42,43,43,43,43,43,44,44,45,45,45,45,45,45,45.0275820786677,45.0451784237023,45.5030034041755,45.5737642645039,45.602290019978,45.7133289481416,45.7133289481416,45.7133289481416,45.7133289481416,45.7133289481416,45.7133289481416,45.9009757703049,45.9009757703049,45.9009757703049,45.9013549295983,45.9013549295983,45.9013549295983,45.9013549295983,45.9013549295983,45.9013549295984,45.9013549295984,46.5399842635512,46.5399842635512,46.5399842635512,46.5399842635512,46.5399842635512,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635513,46.5399842635514,46.5399842635514,46.5399842635514,46.5399842635514,46.5399842635514,46.5399842635515,1596.21214158433,1.11728684987916,1.11247956061822,"NUEVO LEÓN","NL",41.8904719601636,26.0113827191436
"119","2020-08-08",25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.5936882240352,26.808689199042,26.8103040772876,26.8103040772876,26.8529038192356,26.9070889931469,26.9801454774643,26.9801454774644,26.9801454774644,26.9801454774644,26.9801454774644,26.9801454774644,26.9801454774644,26.9801454774644,26.9801454774644,26.9802614367112,26.9802614367112,26.9802614367112,26.9802614367112,26.9802614367112,26.9802614367112,26.9802614367112,27.2596510683374,27.2596510683374,27.2596510683374,27.2596510683375,27.2698354826079,27.2698354826079,27.2737861154344,27.2737861154345,27.2737861154345,27.2737861154345,27.2737861154345,27.2740999507868,27.2740999507868,27.2780501251758,27.2780501251758,27.2780501251758,27.2780501251758,27.2780501251758,27.2800819609555,27.2800819609556,1623.49222354529,1.10676486956803,1.11001525799438,"NUEVO LEÓN","NL",39.1528364012791,26.5640395741469
"120","2020-08-09",39,41,44,44,44,45,45,45,45,45,45,45,45.1257207742668,45.6597514983962,45.6597514983962,45.6597514983962,45.6697609343609,45.6870166789226,46.1595846980275,46.223644145664,46.248566104858,46.3517771646989,46.3517771646989,46.3517771646989,46.3517771646989,46.3517771646989,46.3517771646989,46.5462206769203,46.5462206769203,46.5462206769203,46.5466053733615,46.5466053733615,46.5466053733615,46.5466053733615,46.5466053733615,46.5466053733615,46.5466053733615,47.1965003690333,47.1965003690333,47.1965003690333,47.1965003690333,47.1965003690333,47.1965003690333,47.1965003690333,47.1965003690334,47.1965003690334,47.1965003690334,47.1965003690334,47.1965003690334,47.1965003690334,47.1965003690334,47.1965003690335,47.1965003690335,47.1965003690335,47.1965003690335,47.1965003690335,47.1965003690336,1670.68872391432,1.10924444296232,1.10644784105421,"NUEVO LEÓN","NL",41.1346345175339,27.4093799506836
"121","2020-08-10",28,31,31,31,31,32,32,33,33,33,33,33.0555386256285,33.332284276317,33.4411668291239,33.4411668291239,33.66616851094,33.8583628621731,33.8780128478203,34.0242610396656,34.0857209961246,34.1751490401384,34.2977220539636,34.2977220539636,34.2977220539636,34.2977220539636,34.2977220539636,34.2977220539636,34.3491854329782,34.3491854329782,34.3491854329782,34.3494310740917,34.3494310740917,34.3494310740917,34.3494310740917,34.3494310740917,34.3494310740917,34.3494310740917,34.7734816918957,34.7734816918957,34.7734816918957,34.7734816918957,34.7785504333269,34.7785504333269,34.7805117998481,34.7805117998481,34.7805117998481,34.7805117998481,34.7805117998481,34.7806675596767,34.7806675596767,34.7827069662801,34.7827069662802,34.7827069662802,34.7827069662802,34.7827069662802,34.783766409914,34.7837664099141,1705.47249032424,1.10053760872417,1.09982955505724,"NUEVO LEÓN","NL",38.9500832508637,29.1375374348815
