"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"68","2020-06-18",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127695,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127696,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,2.20978441127697,120.209784411277,1.23927612795131,1.24319046110258,"DURANGO","DG",3.86800373134332,12.7369332595511
"69","2020-06-19",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457735,3.13336364457736,3.13336364457736,3.13336364457736,3.13336364457736,3.13336364457736,3.13336364457736,3.13336364457736,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,3.13336364457737,123.343148055855,1.19750629180441,1.19422323847442,"DURANGO","DG",4.2756285757796,15.6205733001098
"70","2020-06-20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.2007143589371,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893711,1.20071435893712,1.20071435893712,1.20071435893712,1.20071435893712,1.20071435893712,1.20071435893712,124.543862414792,1.14260424233754,1.14128574483724,"DURANGO","DG",2.94684858039304,20.9797494936169
"71","2020-06-21",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380637,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380638,3.18266552380639,3.18266552380639,3.18266552380639,3.18266552380639,3.18266552380639,3.18266552380639,3.18266552380639,3.18266552380639,3.1826655238064,3.1826655238064,3.1826655238064,3.1826655238064,3.1826655238064,3.1826655238064,3.1826655238064,3.18266552380641,127.726527938598,1.08242820286947,1.09912385270924,"DURANGO","DG",3.88674075806558,29.3354143652876
"72","2020-06-22",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922352,3.18610610922353,3.18610610922353,3.18610610922353,3.18610610922353,3.18610610922353,3.18610610922353,3.18610610922353,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922354,3.18610610922355,3.18610610922355,3.18610610922355,130.912634047822,1.08903476276046,1.08908893401968,"DURANGO","DG",3.71259268260062,32.4881624400059
"73","2020-06-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267104,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267105,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267106,4.25394244267107,4.25394244267107,4.25394244267107,4.25394244267107,4.25394244267107,135.166576490493,1.09585800768831,1.10208389110037,"DURANGO","DG",4.13738225199132,28.5237436654041
"74","2020-06-24",4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.26718799103427,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103428,5.26718799103429,5.26718799103429,5.26718799103429,5.26718799103429,5.26718799103429,5.26718799103429,5.2671879910343,5.2671879910343,5.2671879910343,5.2671879910343,5.2671879910343,5.2671879910343,5.2671879910343,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103431,5.26718799103432,5.26718799103432,5.26718799103432,5.26718799103432,5.26718799103432,140.433764481527,1.12758478626441,1.11887978566549,"DURANGO","DG",4.59820427561259,24.6829720537855
"75","2020-06-25",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579992,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579993,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579994,3.19363848579995,3.19363848579995,3.19363848579995,3.19363848579995,3.19363848579995,143.627402967327,1.12449156244483,1.1264907392591,"DURANGO","DG",3.1985319283579,23.2780833101857
"76","2020-06-26",2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.22467736969189,4.22467736969189,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.2246773696919,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969191,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969192,4.22467736969193,4.22467736969193,4.22467736969193,4.22467736969193,4.22467736969193,147.852080337019,1.12939504588235,1.12151691727267,"DURANGO","DG",3.83998218020482,24.1762863332855
"77","2020-06-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606048,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.20772989606049,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.2077298960605,1.20772989606051,1.20772989606051,1.20772989606051,1.20772989606051,149.05981023308,1.10278601488116,1.10659073549929,"DURANGO","DG",2.21115633410681,27.3744325208362
"78","2020-06-28",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.20901981837766,4.20901981837766,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837767,4.20901981837768,4.20901981837768,4.20901981837768,4.20901981837768,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.20901981837769,4.2090198183777,4.2090198183777,4.2090198183777,4.2090198183777,4.2090198183777,153.268830051457,1.09139586635249,1.09025925731222,"DURANGO","DG",3.89982038648044,32.0843844232456
"79","2020-06-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.19659357086966,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086967,1.19659357086968,1.19659357086968,1.19659357086968,1.19659357086968,1.19659357086968,1.19659357086968,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.19659357086969,1.1965935708697,154.465423622327,1.07545928166274,1.07548158988175,"DURANGO","DG",2.2694777656679,38.1014689968663
"80","2020-06-30",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.20040455577655,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577656,2.20040455577657,2.20040455577657,2.20040455577657,2.20040455577657,2.20040455577657,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577658,2.20040455577659,156.665828178104,1.05961192984904,1.07533031991729,"DURANGO","DG",2.7097769110309,38.1752625750259
"81","2020-07-01",6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.28944271482766,8.28944271482766,8.28944271482766,8.28944271482767,8.28944271482767,8.28944271482767,8.28944271482767,8.28944271482767,8.28944271482768,8.28944271482768,8.28944271482769,8.28944271482769,8.28944271482769,8.28944271482769,8.28944271482769,8.28944271482769,8.28944271482769,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.2894427148277,8.28944271482771,8.28944271482772,8.28944271482772,8.28944271482772,8.28944271482772,8.28944271482772,164.955270892931,1.10663813830835,1.09434703687041,"DURANGO","DG",6.00651475756626,30.7525971878557
"82","2020-07-02",0,4,4,4,4,4,4,4,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.1041095890411,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847888,4.33014285847889,4.33014285847889,4.33014285847889,4.33014285847889,4.33014285847889,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.3301428584789,4.33014285847891,4.33014285847891,4.33014285847892,4.33014285847892,4.33014285847892,4.33014285847892,169.28541375141,1.1044999410159,1.10483334156733,"DURANGO","DG",3.96829950860715,27.8108489532628
"83","2020-07-03",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.19735540753238,1.19735540753238,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.19735540753239,1.1973554075324,1.1973554075324,1.1973554075324,1.1973554075324,1.1973554075324,1.1973554075324,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753241,1.19735540753242,1.19735540753242,1.19735540753242,170.482769158943,1.10369534592919,1.10193666634063,"DURANGO","DG",2.27713809074218,28.5630009373326
"84","2020-07-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480094,1.20042373480095,1.20042373480095,1.20042373480095,1.20042373480095,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480096,1.20042373480097,171.683192893744,1.09585603248826,1.08905732168137,"DURANGO","DG",2.08965640219577,32.499216254249
"85","2020-07-05",2,3,3,3,3,3,3,3,3.091175077963,3.091175077963,3.091175077963,3.091175077963,3.091175077963,3.091175077963,3.091175077963,3.09117507796301,3.09117507796301,3.09117507796301,3.09117507796301,3.09117507796301,3.09117507796301,3.09117507796301,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125491,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125492,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125493,3.30496700125494,3.30496700125494,3.30496700125494,3.30496700125494,3.30496700125494,174.988159894999,1.06082187581978,1.06953809078719,"DURANGO","DG",3.27300535449741,41.2422734029005
"86","2020-07-06",4,4,4,4,4.13913043478261,4.13913043478261,4.13913043478261,4.13913043478261,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.33365405141904,4.56485079106579,4.56485079106579,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.5648507910658,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106581,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106582,4.56485079106583,4.56485079106583,4.56485079106583,4.56485079106583,4.56485079106583,179.553010686064,1.06065257902096,1.07049161171275,"DURANGO","DG",3.92518668519586,40.7027364388174
"87","2020-07-07",6,6,6,6,6.81391304347826,6.81391304347826,6.81391304347826,6.81391304347826,7.66938425098509,7.66938425098509,7.66938425098509,7.66938425098509,7.66938425098509,7.66938425098509,7.66938425098509,7.66938425098509,7.6693842509851,7.6693842509851,7.6693842509851,7.6693842509851,7.6693842509851,7.6693842509851,7.95065807049406,7.95065807049406,7.95065807049407,7.95065807049407,7.95065807049407,7.95065807049407,7.95065807049407,7.95065807049407,7.95065807049408,7.95065807049408,7.95065807049409,7.95065807049409,7.95065807049409,7.95065807049409,7.95065807049409,7.95065807049409,7.9506580704941,7.9506580704941,7.9506580704941,7.9506580704941,7.9506580704941,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049411,7.95065807049412,7.95065807049412,7.95065807049413,7.95065807049413,7.95065807049413,187.503668756559,1.09983941298928,1.09140619725353,"DURANGO","DG",6.04021935613653,31.6986998516441
"88","2020-07-08",2,2,2,2,2.02065573770492,2.02065573770492,2.02065573770492,2.02065573770492,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474567,2.05091557474568,2.05091557474568,2.05091557474568,2.05091557474568,2.05091557474568,2.05091557474568,2.25662849539809,2.2566284953981,2.2566284953981,2.2566284953981,2.2566284953981,2.2566284953981,2.2566284953981,2.2566284953981,2.2566284953981,2.25662849539811,2.25662849539811,2.25662849539811,2.25662849539811,2.25662849539811,2.25662849539811,2.25662849539812,2.25662849539812,2.25662849539812,2.25662849539812,2.25662849539812,2.25662849539812,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539813,2.25662849539814,2.25662849539814,2.25662849539814,2.25662849539814,2.25662849539814,189.760297251957,1.1052933840146,1.1052933840146,"DURANGO","DG",2.25662849539814,27.6951993836739
