"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"69","2020-06-19",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,123.000000000001,1.19417475728155,1.19096586924816,"DURANGO","DG",4.18750000000003,15.8647014488451
"70","2020-06-20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.08566108007449,1.08566108007449,1.08566108007449,1.08566108007449,1.08566108007449,1.08566108007449,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.0856610800745,1.08566108007451,1.08566108007451,1.08566108007451,1.08566108007451,1.08566108007451,1.08566108007451,1.08566108007451,1.08566108007451,124.085661080075,1.13840056036766,1.13715572944031,"DURANGO","DG",2.86068435754193,21.5715011453952
"71","2020-06-21",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.07668960976162,3.07668960976162,3.07668960976162,3.07668960976162,3.07668960976162,3.07668960976162,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976163,3.07668960976164,3.07668960976164,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,3.07668960976165,127.162350689837,1.07764703974437,1.09476077999337,"DURANGO","DG",3.7984917229956,30.6242002281587
"72","2020-06-22",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.07946692421353,3.07946692421353,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421354,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421355,3.07946692421356,3.07946692421356,3.07946692421356,3.07946692421356,3.07946692421356,3.07946692421356,3.07946692421357,3.07946692421357,3.07946692421357,3.07946692421357,3.07946692421357,3.07946692421357,3.07946692421357,130.24181761405,1.08534848011708,1.08532190962861,"DURANGO","DG",3.61734706298491,33.8630032831289
"73","2020-06-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.19024992586869,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.1902499258687,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586871,4.19024992586872,4.19024992586872,4.19024992586872,134.432067539919,1.09294363853592,1.09915844914808,"DURANGO","DG",4.05962918417927,29.3256480144404
"74","2020-06-24",4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.21369215767237,5.21369215767237,5.21369215767237,5.21369215767237,5.21369215767237,5.21369215767237,5.21369215767238,5.21369215767238,5.21369215767238,5.21369215767238,5.21369215767238,5.21369215767238,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.21369215767239,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.2136921576724,5.21369215767241,5.21369215767241,5.21369215767241,5.21369215767242,5.21369215767242,139.645759697591,1.1253980394034,1.11861437988166,"DURANGO","DG",4.52220605993565,24.7352124079244
"75","2020-06-25",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4.13897399496103,4.13897399496103,4.13897399496103,4.13897399496103,4.13897399496103,4.13897399496103,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496104,4.13897399496105,4.13897399496105,4.13897399496105,4.13897399496105,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,4.13897399496106,143.784733692552,1.13071780218392,1.13066336084647,"DURANGO","DG",3.68103285326503,22.5772557078132
"76","2020-06-26",2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128684,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128685,4.14650149128686,4.14650149128686,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,4.14650149128687,147.931235183839,1.13581979961466,1.12976056287138,"DURANGO","DG",3.81895294463336,22.7250717817681
"77","2020-06-27",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2.09268292682927,2.09268292682927,2.09268292682927,2.09268292682927,2.09268292682927,2.09268292682927,2.09268292682927,2.18701800188231,2.18701800188231,2.18701800188231,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188232,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,2.18701800188233,150.118253185722,1.11668485007228,1.12034876733736,"DURANGO","DG",2.78839982504874,24.3979922390105
"78","2020-06-28",4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5.04656676696959,5.04656676696959,5.0465667669696,5.0465667669696,5.0465667669696,5.0465667669696,5.0465667669696,5.19653851959765,5.19653851959765,5.19653851959765,5.19653851959765,5.19653851959765,5.19653851959766,5.19653851959766,5.19653851959766,5.19653851959766,5.19653851959766,5.19653851959766,5.19653851959766,5.19653851959767,5.19653851959767,5.19653851959767,5.19653851959768,5.19653851959768,5.19653851959768,5.19653851959768,5.19653851959768,5.19653851959768,5.19653851959768,5.19653851959769,5.1965385195977,5.1965385195977,5.1965385195977,5.1965385195977,5.1965385195977,5.1965385195977,5.1965385195977,5.1965385195977,5.19653851959771,5.19653851959771,5.19653851959771,5.19653851959771,155.314791705319,1.11220556959023,1.10951741820628,"DURANGO","DG",4.55008992387662,26.6787047310331
"79","2020-06-29",1,1,1,1,1,1,1,1,1,1,1,1,2,2.21359223300971,2.21359223300971,2.34080396687465,2.34080396687465,2.34080396687465,2.34080396687465,2.34080396687465,2.34080396687465,2.34080396687465,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487394,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487395,2.41327725487396,2.41327725487396,2.41327725487396,2.41327725487396,2.41327725487396,2.41327725487396,2.41327725487396,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,2.41327725487397,157.728068960193,1.09697368357238,1.09786131952793,"DURANGO","DG",3.11699601933428,29.6965400225747
"80","2020-06-30",2,2,2,2,2,2,2,2,2,2,2,2,2.27374301675978,2.54980117212813,2.54980117212813,2.71941953323362,2.71941953323362,2.71941953323362,2.71941953323362,2.71941953323362,2.71941953323362,2.71941953323363,2.82056763522644,2.82056763522644,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522645,2.82056763522646,2.82056763522646,2.82056763522646,2.82056763522646,2.82056763522646,2.82056763522646,2.82056763522646,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522647,2.82056763522648,2.82056763522648,2.82056763522648,160.54863659542,1.08529234137672,1.09807024920444,"DURANGO","DG",3.30446000394884,29.6361377427398
"81","2020-07-01",6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.29276001248033,8.29276001248034,8.29276001248034,8.29276001248034,8.29276001248034,8.29276001248035,8.29276001248035,8.29276001248035,8.29276001248035,8.29276001248036,8.29276001248036,8.29276001248036,8.29276001248037,8.29276001248037,8.29276001248037,8.29276001248037,8.29276001248037,8.29276001248038,8.29276001248038,8.29276001248038,8.29276001248038,8.29276001248038,8.29276001248039,8.29276001248039,8.29276001248039,8.29276001248039,8.2927600124804,8.2927600124804,8.2927600124804,8.2927600124804,8.2927600124804,8.2927600124804,8.29276001248041,8.29276001248041,8.29276001248041,168.8413966079,1.12472263049194,1.11299887604774,"DURANGO","DG",6.29696307298903,25.8979908539598
"82","2020-07-02",0,4,4,4,4,4,4,4,4,4,4,4,4.28625976020125,4.35297161551829,4.35297161551829,4.52359495158254,4.52359495158254,4.52359495158254,4.52359495158254,4.52359495158254,4.52359495158254,4.52359495158254,4.68528169600003,4.68528169600003,4.68528169600003,4.68528169600003,4.68528169600003,4.68528169600004,4.68528169600004,4.68528169600004,4.68528169600004,4.68528169600004,4.68528169600004,4.68528169600004,4.68528169600005,4.68528169600005,4.68528169600005,4.68528169600005,4.68528169600005,4.68528169600005,4.68528169600006,4.68528169600006,4.68528169600006,4.68528169600006,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600007,4.68528169600008,4.68528169600008,4.68528169600008,4.68528169600008,4.68528169600008,173.5266783039,1.11725790183033,1.1182121495348,"DURANGO","DG",4.46019826089435,24.8148309170326
"83","2020-07-03",0,1,1,1,1,1,1,1,1,1,1,1,1.46933161511062,1.86985450867945,1.86985450867945,2.03843801605037,2.03843801605037,2.03843801605037,2.03843801605037,2.03843801605037,2.03843801605037,2.03843801605037,2.12090243615202,2.12090243615202,2.12090243615202,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615203,2.12090243615204,2.12090243615204,2.12090243615204,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615205,2.12090243615206,2.12090243615206,2.12090243615206,175.647580740052,1.11361016398661,1.11298304966101,"DURANGO","DG",3.05187915854477,25.9014311397171
"84","2020-07-04",1,1,1,1,1,1,1,1,1,1,1,1,1.37278546744177,1.90042980905939,1.90042980905939,2.06549699477984,2.06549699477984,2.06549699477984,2.06549699477984,2.06549699477984,2.06549699477984,2.06549699477984,2.15264404947338,2.15264404947338,2.15264404947338,2.15264404947338,2.15264404947338,2.15264404947338,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.15264404947339,2.1526440494734,2.1526440494734,2.1526440494734,2.1526440494734,2.1526440494734,2.1526440494734,2.1526440494734,2.1526440494734,2.15264404947341,2.15264404947341,2.15264404947341,2.15264404947341,2.15264404947341,2.15264404947341,177.800224789526,1.10745396884048,1.10125092058426,"DURANGO","DG",2.94313387509211,28.7473572316496
"85","2020-07-05",2,3,3,3,3,3,3,3,3.08224076281287,3.08224076281287,3.08224076281287,3.08224076281287,3.46742295295471,3.67743390462289,3.67743390462289,3.81924317369206,3.81924317369206,3.81924317369206,3.81924317369206,3.81924317369206,3.81924317369206,3.81924317369206,3.95510407897266,3.95510407897266,3.95510407897266,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897267,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897268,3.95510407897269,3.95510407897269,3.95510407897269,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,3.9551040789727,181.755328868499,1.07648558066946,1.08400116005046,"DURANGO","DG",3.9548692696599,34.374212975089
"86","2020-07-06",4,4,4,4,4,4,4,4,4.14674250186451,4.14674250186451,4.14674250186451,4.14674250186451,4.48674970022869,4.59109246040451,4.59109246040451,4.71946705871271,4.71946705871271,4.71946705871271,4.71946705871271,4.71946705871271,4.71946705871271,4.71946705871271,4.88641075743443,4.88641075743443,4.88641075743443,4.88641075743443,4.88641075743443,4.88641075743443,4.88641075743443,4.88641075743444,4.88641075743444,4.88641075743444,4.88641075743444,4.88641075743444,4.88641075743445,4.88641075743445,4.88641075743445,4.88641075743445,4.88641075743445,4.88641075743445,4.88641075743446,4.88641075743446,4.88641075743446,4.88641075743446,4.88641075743447,4.88641075743447,4.88641075743447,4.88641075743447,4.88641075743447,4.88641075743447,4.88641075743447,4.88641075743448,4.88641075743448,4.88641075743448,4.88641075743448,4.88641075743448,4.88641075743448,186.641739625933,1.07557951002245,1.08100967149305,"DURANGO","DG",4.40113962375559,35.593702347723
"87","2020-07-07",6,6,6,5,5,5,5,5.00000000000001,5.39542859210597,5.39542859210597,5.39542859210597,5.39542859210597,5.61769595960668,5.65907536193851,5.65907536193851,5.73277785253093,5.73277785253093,5.73277785253093,5.73277785253093,5.73277785253093,5.73277785253093,5.73277785253093,5.93722898730475,5.93722898730476,5.93722898730476,5.93722898730476,5.93722898730476,5.93722898730476,5.93722898730476,5.93722898730477,5.93722898730477,5.93722898730477,5.93722898730477,5.93722898730477,5.93722898730478,5.93722898730478,5.93722898730478,5.93722898730479,5.93722898730479,5.93722898730479,5.9372289873048,5.9372289873048,5.9372289873048,5.9372289873048,5.93722898730481,5.93722898730481,5.93722898730481,5.93722898730481,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,5.93722898730482,192.578968613238,1.09639408525781,1.10059096461288,"DURANGO","DG",5.14679572196769,28.9271519762649
"88","2020-07-08",2,2,4,7,7.72881355932203,7.72881355932203,7.72881355932203,7.72881355932203,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471096,8.73091988471097,8.73091988471097,8.73091988471097,9.04580673023604,9.04580673023605,9.04580673023605,9.04580673023605,9.04580673023605,9.04580673023606,9.04580673023606,9.04580673023606,9.04580673023606,9.04580673023607,9.04580673023607,9.04580673023607,9.04580673023608,9.04580673023608,9.04580673023608,9.04580673023608,9.04580673023608,9.04580673023609,9.04580673023609,9.04580673023609,9.04580673023609,9.04580673023609,9.04580673023609,9.04580673023609,9.0458067302361,9.0458067302361,9.0458067302361,9.0458067302361,9.0458067302361,9.0458067302361,9.0458067302361,9.0458067302361,9.04580673023611,9.04580673023611,9.04580673023611,201.624775343474,1.13399617791345,1.12718471283418,"DURANGO","DG",7.09016203687144,23.1583401368975
"89","2020-07-09",2,3,5,5.1576535288726,5.35724293571949,5.35724293571949,5.35724293571949,5.35724293571949,5.80904725591143,5.80904725591143,5.80904725591143,5.80904725591143,6.025483715343,6.07327282831158,6.07327282831158,6.14816695588974,6.14816695588974,6.14816695588974,6.14816695588974,6.14816695588974,6.14816695588975,6.14816695588975,6.36737332333768,6.36737332333768,6.36737332333768,6.36737332333768,6.36737332333768,6.36737332333768,6.36737332333769,6.36737332333769,6.36737332333769,6.36737332333769,6.36737332333769,6.36737332333769,6.3673733233377,6.3673733233377,6.3673733233377,6.3673733233377,6.3673733233377,6.36737332333771,6.36737332333771,6.36737332333771,6.36737332333771,6.36737332333772,6.36737332333772,6.36737332333772,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333773,6.36737332333774,6.36737332333774,6.36737332333774,207.992148666812,1.144352410252,1.13969306943877,"DURANGO","DG",5.63060866535083,21.203809751334
"90","2020-07-10",1,2,2.74154852780807,2.93745615391828,3.01269863528878,3.01269863528878,3.01269863528878,3.01269863528878,3.17640996161501,3.17640996161501,3.17640996161501,3.17640996161501,3.54417407805447,3.77314121358646,3.77314121358646,3.90404719986267,3.90404719986267,3.90404719986267,3.90404719986267,3.90404719986267,3.90404719986267,3.90404719986267,4.04617124782528,4.04617124782528,4.04617124782528,4.04617124782528,4.04617124782528,4.04617124782528,4.04617124782529,4.04617124782529,4.04617124782529,4.04617124782529,4.04617124782529,4.04617124782529,4.0461712478253,4.0461712478253,4.0461712478253,4.0461712478253,4.0461712478253,4.0461712478253,4.04617124782531,4.04617124782531,4.04617124782531,4.04617124782531,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782532,4.04617124782533,4.04617124782533,4.04617124782533,212.038319914637,1.13607127933764,1.13607127933764,"DURANGO","DG",4.04617124782533,21.7328284820025
