"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"79","2020-06-29",4,7,9,10,11,16,17,17,17,17,18,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0319637843544,25.0319637843544,469.21199298302,1.18787846324815,1.18423916395803,"GUANAJUATO","GT",18.552998245755,16.3960988574169
"80","2020-06-30",9,9,11,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17.1172651933702,17.1172651933702,17.1172651933702,17.1792980507992,17.1792980507992,486.391291033819,1.18922076047389,1.18376820467288,"GUANAJUATO","GT",19.3478227584548,16.4347576865689
"81","2020-07-01",3,4,8,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17.1480946047534,17.2821282303289,17.2821282303289,17.2821282303289,17.3537122745391,17.3537122745391,503.745003308358,1.16875283449561,1.17944700030344,"GUANAJUATO","GT",18.1835702687242,16.7989167682799
"82","2020-07-02",7,11,13,16,16,17,20,20,20,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25.171669560903,25.198579735218,25.3007604083668,25.3007604083668,25.3007604083669,25.3007604083669,25.3007604083669,529.045763716725,1.19106157174865,1.17971139850012,"GUANAJUATO","GT",21.2164336295149,16.7761333396765
"83","2020-07-03",2,4,7,7,8,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18.0206145896322,18.328612042754,18.6977312642661,18.8685661983497,18.8685661983497,18.8685661983497,18.979587553798,18.979587553798,548.025351270523,1.16796961600757,1.175646379376,"GUANAJUATO","GT",19.7033395718758,17.1339832302779
"84","2020-07-04",5,9,11,13,16,17,18,18,19,18,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23.0961687951138,23.0961687951138,23.4717468161464,23.5340581778918,23.7638240447792,23.7638240447792,23.7638240447792,23.7688153651968,23.7688153651968,571.79416663572,1.1755847137402,1.17615540752025,"GUANAJUATO","GT",21.3507189004752,17.0882699839554
"85","2020-07-05",10,14,15,16,18,20,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0339521250611,25.0714525032103,25.0714525032103,25.252936748441,25.2670239657826,25.386762869596,25.386762869596,25.386762869596,25.386762869596,25.386762869596,597.180929505316,1.18548258659305,1.17877086471071,"GUANAJUATO","GT",23.3589815492394,16.8574858629502
"86","2020-07-06",10,11,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20.2566491767686,20.3892108207723,20.4021270730828,20.4267723708283,20.6739231983308,20.7558001695659,20.9766472438077,20.9766472438077,20.9766472438077,21.0268064779073,21.0268064779073,618.207735983223,1.16853357191655,1.17355387257811,"GUANAJUATO","GT",22.2904930666245,17.3247118449468
"87","2020-07-07",15,17,18,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.3232964774414,23.3901843658316,23.4296667262949,23.4317442051107,23.6924144999574,23.7094342815357,23.8857434879838,23.8857434879839,23.8857434879839,23.8948036501159,23.8948036501159,642.102539633339,1.17166575988631,1.17182707965841,"GUANAJUATO","GT",23.519297090704,17.4855977472343
"88","2020-07-08",20,23,25,25,25,26,26,26,26,26,26,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29.3002332555815,29.3002332555815,29.3002332555815,29.3002332555815,29.3493265868324,29.3533100657101,29.7364744588485,29.7364744588485,30.0090407449758,30.0090407449758,30.0090407449758,30.0090407449758,30.0090407449758,672.111580378315,1.17544322694447,1.17324874255406,"GUANAJUATO","GT",25.0793534356487,17.3529080858108
"89","2020-07-09",18,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26.3251787524018,26.3251787524018,26.3888767808063,26.3912988070374,26.4182061580283,26.42023182415,26.6775022322402,26.6775022322402,26.8545128458887,26.8545128458887,26.8545128458887,26.8545128458887,26.8545128458887,698.966093224204,1.17044275644101,1.17014763117108,"GUANAJUATO","GT",25.4462909297219,17.6451989451541
"90","2020-07-10",10,11,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19.4698565749689,19.4698565749689,19.6543258736315,19.7468360190517,19.7606769291082,19.7708569632991,20.1796852804416,20.4281720409013,20.6711078133691,20.6711078133691,20.6711078133691,20.7895488845495,20.7895488845495,719.755642108753,1.16426178485784,1.16412623394269,"GUANAJUATO","GT",25.3869765313825,18.2442210689878
"91","2020-07-11",16,18,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22.0419263905983,22.0419263905983,22.0419263905983,22.213081765903,22.213081765903,22.6958078843888,22.7567952769484,22.8054014962971,22.8078692752129,23.1479221438696,23.2249787890703,23.4688980920966,23.4688980920966,23.4688980920966,23.5028388480857,23.5028388480857,743.258480956839,1.15753860961407,1.15797065997711,"GUANAJUATO","GT",25.2889853308749,18.9037078582308
"92","2020-07-12",20,21,21,21,22,23,23,23,23,24,26,26,26,26,26,26,26,26,26,27,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.4919717405267,30.4919717405267,30.4919717405267,30.4919717405267,30.7059070922692,30.7059070922692,30.7059070922692,30.7059070922692,30.7591483294333,30.7619126450883,31.1162368940264,31.1162368940264,31.3794435707723,31.3794435707723,31.3794435707723,31.3794435707723,31.3794435707723,774.637924527611,1.15254363582247,1.14893059259955,"GUANAJUATO","GT",25.631586037324,19.9708777892989
"93","2020-07-13",12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15.1423739732646,15.1423739732646,15.376039269706,15.376039269706,15.376039269706,15.9248189662623,15.9248189662623,16.2954163975328,16.90178952271,16.9053780541712,16.912497026451,17.0190063078946,17.1398873064002,17.274132003168,17.274132003168,17.274132003168,17.3581017320787,17.3581017320787,791.99602625969,1.1330964891392,1.1373847841484,"GUANAJUATO","GT",23.2574832588716,21.5377513753151
"94","2020-07-14",11,11,11,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20.2566901877247,20.2970128016021,20.3429866865705,20.4480742761664,20.4480742761664,20.4480742761664,20.7230769359667,20.7230769359667,21.0698501767224,21.3034064991089,21.3287277602773,21.3355775387636,21.5805841771374,21.6706364947288,21.857499772136,21.857499772136,21.857499772136,21.905469415257,21.905469415257,813.901495674947,1.13080252249272,1.12987573125247,"GUANAJUATO","GT",23.5364633915484,22.7061009186063
"95","2020-07-15",12,12,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,19,20,20,20,20.135866614967,20.3230547959749,20.3431781199622,20.4309703956672,20.5396330804622,20.5396330804622,20.5396330804622,20.8363368582473,20.8363368582473,21.2479080842618,21.48076685778,21.5070353536523,21.5133628845632,21.7689187178288,21.8713743640123,22.0664794152125,22.0664794152125,22.0664794152125,22.1166774925418,22.1166774925418,836.018173167489,1.12480139088522,1.12070083294745,"GUANAJUATO","GT",23.1899230526624,24.3307215678147
"96","2020-07-16",8,10,10,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15.0622967653603,15.2716554058056,15.3204152459403,15.3902165089603,15.3902165089603,15.5464002827351,15.5464002827351,15.5464002827351,16.2855135170329,16.2855135170329,16.8118956215259,17.3574453346679,17.3630332449628,17.3717286119392,17.5294918816852,17.7090118187525,17.8596265167228,17.8596265167228,17.8596265167228,17.9411468790786,17.9411468790786,853.959320046567,1.10239802752664,1.10781068063697,"GUANAJUATO","GT",19.830348879739,27.0798413156616
"97","2020-07-17",9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,15,15,15.4812030075188,15.5239936439547,15.9844785117494,16.0278558983414,16.0763332035039,16.0763332035039,16.1997899136604,16.1997899136604,16.1997899136604,17.2003892132052,17.2003892132052,17.4951831689646,17.8091358646115,17.8160546087801,17.8282039135359,18.0580544408656,18.2822380356872,18.4484075383601,18.4484075383601,18.4484075383601,18.539361375807,18.539361375807,872.498681422374,1.10164527660937,1.10353572875353,"GUANAJUATO","GT",20.1256637906711,28.1425878064389
"98","2020-07-18",20,21,21,21,21,21,21,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,27,28,28,28,28.0786970993818,28.0786970993818,28.1814115033966,28.1814115033966,28.2904631764863,28.2904631764863,28.7845992225633,28.7845992225633,28.7845992225633,28.7845992225633,28.9114720064861,28.9114720064861,29.0070020739246,29.0070020739246,29.06084645095,29.0630195218678,29.420659700479,29.420659700479,29.6739591263373,29.6739591263373,29.6739591263373,29.6739591263373,29.6739591263373,902.172640548711,1.10845433426875,1.10647403687892,"GUANAJUATO","GT",22.0677862184411,27.4029662701497
"99","2020-07-19",14,14,14,14,14,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,21,21,21,21,21.376631901393,21.4987635733052,21.5858591449064,21.7092158011639,21.8214937928939,21.9870849751782,22.0080784514355,22.1202835581898,22.2031518658506,22.2031518658506,22.2031518658506,22.4565283205713,22.4565283205713,22.8130686831306,22.963958412528,23.001815388839,23.006554509419,23.279887920609,23.3542511466006,23.5521244978453,23.5521244978453,23.5521244978453,23.5855645469333,23.5855645469333,925.758205095645,1.10734220236882,1.10943754713038,"GUANAJUATO","GT",22.435007982039,26.6971980991486
"100","2020-07-20",13,14,14,14,14,15,16,16,16,16,16,16,17,17,17,19,19,21,21,21,21,21,21,21,21,21,21,23,24,24,24,24,24.034966999017,24.1596547700279,24.3941970001611,24.3941970001611,24.4469345772797,24.4840605062039,24.8934154039764,24.8976262684575,25.0733289701898,25.127942750936,25.127942750936,25.127942750936,25.3118495441535,25.3118495441535,25.4533990674893,25.5100426619968,25.5477147901926,25.5512976075494,25.8305853574196,25.8619244565282,26.0606160597767,26.0606160597768,26.0606160597768,26.0746304484157,26.0746304484157,951.83283554406,1.11461144951513,1.11596668065052,"GUANAJUATO","GT",24.4683788743733,25.2694428012028
"101","2020-07-21",21,22,22,22,22,22,22,22,22,22,24,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,28,29,30,30,30,30.1273885350319,30.1273885350319,30.1273885350319,30.1797194007497,30.1797194007497,30.2323347222314,30.2323347222314,30.4013514602554,30.4013514602554,30.9598745483653,30.9598745483653,30.9598745483653,30.9598745483653,31.0274389331697,31.0274389331697,31.0373671890077,31.0373671890077,31.0956120408238,31.0968866695303,31.4712029302988,31.4712029302988,31.7363425208674,31.7363425208674,31.7363425208674,31.7363425208674,31.7363425208674,983.569178064928,1.12730162120301,1.12322132529385,"GUANAJUATO","GT",27.7676241606384,23.8603361303043
"102","2020-07-22",22,22,22,22,22,22,23,23,23,23,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28.1542038811744,28.4227012369991,28.4227012369991,28.4347283798431,28.5030949228048,28.5030949228048,28.55939631604,28.55939631604,28.6977123438985,28.6977123438985,29.2880552887998,29.2884564747995,29.2884564747995,29.2884564747995,29.4516695806251,29.4516695806252,29.4990209920642,29.4990209920642,29.5514701538008,29.5540282559578,29.9170950679288,29.9170950679288,30.1757025929521,30.1757025929521,30.1757025929521,30.1757025929521,30.1757025929521,1013.74488065788,1.12367060925424,1.12388967260036,"GUANAJUATO","GT",27.8930600272921,23.7388133224266
"103","2020-07-23",7,8,8,9,9,11,11,11,11,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,18,19,20,20,20,20.5191547844013,20.6379910036156,20.8453965393773,21.1400538782643,21.4611697446356,21.542177078095,21.6209051276693,21.7844181167326,21.9310512020071,22.2427910655068,22.2663393246158,22.4341565275054,22.5048027300738,22.5048027300738,22.5048027300738,22.8473698146617,22.8473698146617,23.1380942683289,23.3109014178972,23.3439170872948,23.3490076712843,23.6274685134157,23.7091088933623,23.9143397153146,23.9143397153146,23.9143397153146,23.9521653400865,23.9521653400865,1037.69704599797,1.12091585068993,1.12555701499871,"GUANAJUATO","GT",27.9847102255804,23.4412810636308
"104","2020-07-24",25,26,28,29,29,29,29,29,33,33,34,35,35,36,36,36,36,36,36,36,36,36,36,37,39,40,40,40,40.7288278182838,41.0566192984362,41.689927730167,41.689927730167,41.689927730167,41.689927730167,41.8074693784797,41.8074693784797,41.910798714166,41.910798714166,42.3599707505224,42.3599707505224,43.3253965496809,43.3253965496809,43.3253965496809,43.3253965496809,43.3253965496809,43.3253965496809,43.3253965496809,43.3253965496809,43.4307970330117,43.4307970330117,43.9284526985273,43.9284526985273,44.2758472520232,44.2758472520232,44.2758472520232,44.2758472520232,44.2758472520232,1081.97289324999,1.13672574936075,1.13088450856369,"GUANAJUATO","GT",32.5350144264823,22.54135752707
"105","2020-07-25",18,19,19,19,19,19,20,20,20,20,20,21,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24.1852721630462,24.5524331974048,25.0544081127071,25.8802895260132,26.3657525458837,26.4862119174216,26.6279619843726,26.7345100405683,26.7713799682084,26.8912554538406,26.9584978495584,27.1269413458222,27.1351110984064,27.5389063506184,27.5660599163518,27.5660599163518,27.5660599163518,27.7567636737525,27.7567636737525,27.9040572097295,27.9638294840297,28.0132315997683,28.0163929242527,28.3555651662521,28.3868530103506,28.629757183976,28.629757183976,28.6297571839761,28.6445891363816,28.6445891363816,1110.61748238637,1.12917068484334,1.12968875966372,"GUANAJUATO","GT",31.7620760803608,22.736916442177
"106","2020-07-26",11,11,13,13,13,13,16,17,17,17,17,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1841296513299,24.4069778008704,24.907613089347,25.3278529365949,25.8112416503278,26.1104640149223,26.2539947557555,26.4386382374094,26.5525792392715,26.6007611278404,26.70471848948,26.758169316148,26.9551550859075,26.9665416931924,27.3505556420382,27.3898734703875,27.3898734703876,27.3898734703876,27.600788710428,27.600788710428,27.7604627832001,27.8404030285319,27.8891384167904,27.8925096260526,28.2228793142661,28.259565155061,28.4980625298232,28.4980625298232,28.4980625298232,28.5153935727981,28.5153935727981,1139.13287595917,1.12368791960746,1.12745808381751,"GUANAJUATO","GT",31.3469988253223,23.1115283404166
"107","2020-07-27",14,15,15,16,17,21,23,23,23,23,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.6541490006057,32.9717386058528,33.3452541341768,33.9886556163811,34.2531723028044,34.7225272237137,34.8278562095391,34.8278562095391,34.8278562095391,34.9431659557044,34.9431659557044,35.0342185991945,35.0342185991945,35.346641104498,35.346641104498,36.0491049411706,36.0491049411706,36.0491049411706,36.0491049411706,36.0596235830531,36.0596235830531,36.0638840176185,36.0638840176185,36.1422545958478,36.1429578039818,36.5750075928098,36.5750075928098,36.8744626067132,36.8744626067132,36.8744626067132,36.8744626067132,36.8744626067133,1176.00733856588,1.13328581121179,1.12621115692599,"GUANAJUATO","GT",34.577573141979,23.3266961504694
"108","2020-07-28",9,10,10,10,13,14,15,15,15,21,22,22,22,22,22,22,22,22,22,23,25,25,25,25,25.1984709480122,25.4960682354555,25.9457001550651,26.3092120830546,26.7621386333613,27.0099919851929,27.3909667703733,27.686101818769,27.8011284232829,27.9581134229351,28.055296325742,28.0896258435955,28.170484844231,28.2060900863269,28.3994856595992,28.4083838432991,28.8812737223952,28.9068160401537,28.9068160401537,28.9068160401537,29.0780098995105,29.0780098995105,29.190734703675,29.2492989646574,29.3024335585055,29.3052653164964,29.6550271660141,29.6806111351261,29.9311969127836,29.9311969127836,29.9311969127836,29.9435113529297,29.9435113529297,1205.95084991881,1.11458508567292,1.11767566260244,"GUANAJUATO","GT",30.9944891672057,24.9218708064302
"109","2020-07-29",15,16,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0632066475957,19.4338987219267,19.7411348112523,20.194199824585,20.5347956819227,20.7691525324495,21.1970127690814,21.3960147038814,21.6688491145814,22.1568217459311,22.5564946065333,22.7229094368091,22.7852792846946,22.8683858688782,22.9814102197346,23.2002744257271,23.2208773824393,23.4514398793866,23.5174478225209,23.5174478225209,23.5174478225209,23.8374389995827,23.8374389995827,24.089622003144,24.2452010574718,24.2807140891505,24.2856883664159,24.573202742404,24.6453432428535,24.8551505997147,24.8551505997147,24.8551505997147,24.8872741942275,24.8872741942276,1230.83812411304,1.10824666785215,1.11071049717089,"GUANAJUATO","GT",30.0551604316672,26.4056325052832
"110","2020-07-30",23,27,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.2823048194053,30.7226874261614,31.3088507117927,31.638420238401,31.9512497834687,32.5620424999983,32.8747785177808,33.3590552474214,33.5061902948291,33.5061902948291,33.5338675383197,33.6501908306788,33.655926571061,33.75166191278,33.7596676052637,34.0625989559516,34.0634319965262,34.7206785030391,34.7268210277844,34.7268210277844,34.7268210277844,34.7739868793643,34.7739868793644,34.8133837283021,34.8207823216632,34.8948948623814,34.8960987208603,35.3107644446724,35.3158470132637,35.6056935478066,35.6056935478066,35.6056935478066,35.6083056992727,35.6083056992727,1266.44642981231,1.11176356730635,1.10806954587996,"GUANAJUATO","GT",31.8283884632858,27.018185464174
"111","2020-07-31",16,17,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22.2823125769993,22.5892904938842,22.8085124546069,23.0301573874953,23.3192881247616,23.7680231574392,24.1900641961168,24.7254479525246,25.1516569806008,25.3772991967622,25.5620338742028,25.6643945216726,25.7300777619914,25.8237375749369,25.9164565321943,26.1115703165773,26.1254313826036,26.4791470614419,26.5244425771385,26.5244425771385,26.5244425771385,26.7996106743217,26.7996106743218,26.970368018159,27.0746592856425,27.1199385832588,27.1239815946883,27.4465189067343,27.4990386400636,27.7315272950916,27.7315272950916,27.7315272950916,27.7547984322672,27.7547984322672,1294.20122824458,1.100504381055,1.10244723495539,"GUANAJUATO","GT",29.5484724196743,28.4273410322714
"112","2020-08-01",20,20,20,21,21,20,20,20,21,21,21,21,21,21,22,23,23,23,23,23,23.2610788491687,23.2610788491687,23.2610788491687,23.6079447872211,23.7715835827748,23.9321909958131,24.1097568904116,24.3470613437211,24.7571387422046,25.2399707407371,25.9399693805638,26.4053714885762,26.5531847511112,26.6987758665059,26.8038367036627,26.8488526314372,26.9474377798835,27.0091522638555,27.198803375081,27.2081542106786,27.6151163633317,27.6464816543532,27.6464816543532,27.6464816543532,27.8551334876939,27.8551334876939,27.9977395077512,28.0653604389714,28.1147258806283,28.1180330758586,28.4552499212687,28.4898515915208,28.731172491211,28.731172491211,28.731172491211,28.7468854486188,28.7468854486189,1322.9481136932,1.09701661040519,1.09782499030716,"GUANAJUATO","GT",29.2493159435966,29.7070692375435
"113","2020-08-02",17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,21,21,21,21.1986746445345,21.4405319852817,21.4405319852817,21.4405319852817,21.6042974358775,21.885473987393,22.0262972666759,22.2517006918584,22.6027325314648,23.1763007979153,23.7477528808485,24.2133142643921,24.5201790285907,24.6837591577973,24.8862793700906,25.0147467786527,25.0634372526104,25.157501435572,25.2318130307561,25.4501986629006,25.4627469572224,25.7732198044129,25.8201882568496,25.8201882568496,25.8201882568496,26.0592019184071,26.0592019184071,26.2434508560593,26.3381816385027,26.3814186276747,26.3852719450311,26.6971253218486,26.7432287863359,26.9679283933048,26.9679283933048,26.9679283933048,26.9888113032768,26.9888113032768,1349.93692499647,1.09676235936327,1.09378091311848,"GUANAJUATO","GT",29.7747002208589,30.9301168965937
"114","2020-08-03",11,11,12,11,13,13,13,14,14,14,14,14,14,15,15,17,17,17,17.2156831302117,17.3343721134708,17.5223457181582,17.5223457181582,17.5223457181582,17.5856362177266,17.9124064905173,18.2157841059729,18.6689394684312,19.1124788239188,19.5396697198506,20.381235578003,20.5680627058951,20.809386630448,21.0951167691033,21.4175331560574,21.5445175781664,21.6136341812652,21.7246929522558,21.8364509940028,22.051720306697,22.0708322613216,22.2312528141948,22.2994388914706,22.2994388914706,22.2994388914706,22.6028943592342,22.6028943592342,22.8763698004443,23.0185049046435,23.0511040519025,23.0559915138579,23.3292867455755,23.3976664478479,23.5974890946675,23.5974890946675,23.5974890946675,23.6284862377868,23.6284862377868,1373.56541123426,1.08458232334219,1.08734230649944,"GUANAJUATO","GT",26.7797453554874,33.110886930898
"115","2020-08-04",18,18,18,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22.06759411671,22.2316590855763,22.5481497201597,23.1855067741707,23.1855067741707,23.1855067741707,23.4053230942372,23.6894732670515,23.9388652181435,24.249736473346,24.6005028457797,25.0783478686046,25.4582347628713,25.9135863248497,26.2382147136472,26.3935578157911,26.5597581870079,26.6720280504521,26.71377166153,26.8066528001386,26.8679615271477,27.0769254303032,27.0871905452152,27.4844944346417,27.5200644741134,27.5200644741135,27.5200644741135,27.7294317285032,27.7294317285032,27.8747595385393,27.949706573454,27.9983718077723,28.0017059887042,28.3350103130149,28.3711477441469,28.6102629488238,28.6102629488238,28.6102629488238,28.6268405571953,28.6268405571953,1402.19225179146,1.0834422199501,1.08367345570236,"GUANAJUATO","GT",26.9977558867194,34.5035518940878
"116","2020-08-05",23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.3189792663477,25.4496436620651,25.504670090828,25.5529746818197,25.7214268700421,25.7214268700421,25.7214268700421,25.8858766134884,26.1286968950679,26.5756697543268,27.0950322217081,27.3999923520673,27.7913866430241,28.0513090165669,28.4089352294104,28.6770078446998,28.770999267723,28.871340817825,28.9684574388098,28.9921722253114,29.0749659228977,29.1092365557806,29.3205744037905,29.3264997466506,29.8377343986066,29.8575689461796,29.8575689461796,29.8575689461796,30.0145688371446,30.0145688371447,30.1094833468711,30.1526982765315,30.2090177355627,30.2115905801221,30.5731301674064,30.5940212441109,30.8513331179462,30.8513331179462,30.8513331179462,30.8609433641664,30.8609433641664,1433.05319515562,1.08322705956702,1.08292516362097,"GUANAJUATO","GT",27.5262703656063,34.8027192693523
"117","2020-08-06",17,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20.3004110553449,20.6704796651664,20.6821042240833,21.0326423822665,21.2086108987475,21.4645696781236,21.4645696781236,21.4645696781236,21.6776768195938,22.1754594852195,22.4456524706799,22.7763894394659,23.0687072988843,23.4905669425914,23.9759590538294,24.4468282981142,24.7891503891892,24.9826880286971,25.1835368575201,25.2955648382941,25.348042769351,25.4488502535398,25.5276889552576,25.7370859875799,25.7501506939944,26.0862740324524,26.1302668279189,26.1302668279189,26.1302668279189,26.3756860238485,26.3756860238485,26.5556478225461,26.6514655318156,26.6957195661585,26.6995371240858,27.0178421642671,27.0639188042699,27.2934218804112,27.2934218804112,27.2934218804112,27.3143958229891,27.3143958229891,1460.36759097861,1.08180431539972,1.08219396775433,"GUANAJUATO","GT",27.6076664955344,35.1003108436496
"118","2020-08-07",13,14,14,14,14,14,14,14,16,16,16,18,18,18,18.2608583801398,18.6210401768173,19.2557006210334,19.265268649436,19.6709814061752,19.7984302065877,20.0190790324356,20.0190790324356,20.0190790324356,20.1737400723459,20.5801335733917,20.7946607201267,21.1760442824779,21.4863999054337,21.8540755228154,22.3510194397252,22.7427422757266,23.0881413882533,23.3324778537235,23.577417954222,23.6957537009342,23.7565945490226,23.8580591584834,23.9537673892478,24.1581796963084,24.1740525829282,24.4431162318154,24.4962396154733,24.4962396154733,24.4962396154733,24.7763184032115,24.7763184032115,24.9882614418114,25.1061405058793,25.1449371762066,25.1492680383531,25.4489860399371,25.5052184259579,25.7225925866005,25.7225925866005,25.7225925866005,25.7480181879405,25.7480181879405,1486.11560916655,1.08194018065085,1.08294088104825,"GUANAJUATO","GT",28.1375494830728,34.796379964266
"119","2020-08-08",26,26,26,28,28,28,28,28,29,29,31,31,31,31.0684024134313,31.1296791400127,31.1296791400127,31.1296791400127,31.1412695499713,31.1412695499713,31.1523600241323,31.2196718623659,31.2196718623659,31.2196718623659,31.5089291824396,31.931846526305,32.5354072085528,32.7925985996049,33.0642206429806,33.6754999898638,33.9526940699949,34.4848356341371,34.6406656976739,34.643729781964,34.6589911254714,34.7701253342151,34.7756979242148,34.8698056547298,34.8761498694523,35.1846798173517,35.1854973949858,35.8902333566572,35.8937652611344,35.8937652611344,35.8937652611344,35.9351834226478,35.9351834226478,35.959839501556,35.9658938293156,36.0439492575495,36.0449580714319,36.4720241790561,36.4756586355965,36.7739083161745,36.7739083161745,36.7739083161745,36.7757356207331,36.7757356207332,1522.89134478729,1.08607884749158,1.08436901371142,"GUANAJUATO","GT",30.1747732489573,34.230224175203
"120","2020-08-09",19,19,19,19,19,19,19,19,19,23,23,23,23.1243703030804,23.358109363393,23.5003343659128,23.6351465009386,23.9068864981123,23.9288977441508,24.0025553351238,24.1070660109178,24.4162261401673,24.4162261401673,24.4162261401673,24.5999461881931,24.8092161537629,25.0580023728811,25.3418064577072,25.6421192245711,26.1203299235779,26.512653362787,26.9906446594232,27.3023818620311,27.4346912533006,27.5822818219535,27.6926102367974,27.7298167870473,27.8247552268761,27.8771313601576,28.0929129996775,28.1019281335799,28.5388980323588,28.5697499861145,28.5697499861145,28.5697499861145,28.755424367367,28.755424367367,28.8873327768768,28.9528395067816,29.0053306285782,29.0083566046718,29.3540390090486,29.3856444609597,29.6326480442194,29.6326480442194,29.6326480442194,29.6472164939126,29.6472164939126,1552.5385612812,1.08337817921169,1.08367656744478,"GUANAJUATO","GT",29.8713415313938,34.5023189845265
