"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"68","2020-06-18",8,11,12,14,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405102,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,20.3664064405103,284.983400158394,1.21548232061215,1.19689073312845,"GUANAJUATO","GT",15.6196657301548,15.4266559062544
"69","2020-06-19",5,5,5,8,8,8,9,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693045,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,12.2973705693046,297.280770727698,1.20830638273112,1.21162417089186,"GUANAJUATO","GT",11.466707153005,14.4434437013667
"70","2020-06-20",8,12,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.3319575981589,15.331957598159,15.331957598159,15.331957598159,15.331957598159,15.331957598159,15.331957598159,15.331957598159,15.331957598159,15.331957598159,312.612728325857,1.21440159749303,1.2154160807034,"GUANAJUATO","GT",13.4357449506035,14.2121014441523
"71","2020-06-21",8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.0772277227723,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645237,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,11.4252669645238,324.037995290381,1.22455474509641,1.21108531361903,"GUANAJUATO","GT",11.5622574726059,14.4769916552049
"72","2020-06-22",9,9,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.1028260780624,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511088,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,12.4790006511089,336.51699594149,1.18083016679026,1.19264488011729,"GUANAJUATO","GT",12.6179897989516,15.7378370588307
"73","2020-06-23",8,9,9,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.2071363528002,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369856,15.5717781369857,15.5717781369857,15.5717781369857,15.5717781369857,15.5717781369857,352.088774078476,1.18436444179223,1.17978211071274,"GUANAJUATO","GT",14.4145028927057,16.770051339273
"74","2020-06-24",6,7,7,9,10,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.1920976519087,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699291,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,13.5335046699292,365.622278748405,1.16956939247621,1.1759129208218,"GUANAJUATO","GT",13.5293191485554,17.110013560523
"75","2020-06-25",7,8,10,13,13,13,13,13,13,13,13,14,14,14,16,16,16,16,16,16,16,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.4336375008922,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546701,16.7906612546702,16.7906612546702,16.7906612546702,16.7906612546702,16.7906612546702,16.7906612546702,382.412940003075,1.18014845654252,1.17462451423409,"GUANAJUATO","GT",15.7575772701596,17.2265546655435
"76","2020-06-26",2,3,5,7,8,8,8,9,9,10,10,10,10,10,10,10,10.5333333333333,10.5333333333333,10.5333333333333,10.5333333333333,10.5333333333333,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.5405717576119,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315228,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,10.8515063315229,393.264446334598,1.16863175137512,1.1729001731659,"GUANAJUATO","GT",12.1933185517742,17.3852399817711
"77","2020-06-27",8,11,12,13,14,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,19.7890031759555,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347002,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347003,20.1542253347004,20.1542253347004,413.418671669298,1.17418873337084,1.17079384980941,"GUANAJUATO","GT",17.3357314762002,17.5834167541453
"78","2020-06-28",6,8,8,9,10,10,11,11,11,11,11,12,12,12,12.1160033869602,12.3939154330178,12.484099185071,12.484099185071,12.484099185071,12.484099185071,12.484099185071,12.6123269449715,12.6123269449715,12.6123269449715,12.6123269449715,12.6123269449715,12.6123269449716,12.6123269449716,12.6123269449716,12.6123269449716,12.6123269449716,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714186,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,12.9576648714187,426.376336540717,1.16616618112081,1.16929603694702,"GUANAJUATO","GT",13.5890579491381,17.7273351614137
"79","2020-06-29",4,7,9,10,11,16,17,17,17,17,18,20,20,20,20.119157709525,20.119157709525,20.119157709525,20.119157709525,20.119157709525,20.119157709525,20.119157709525,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,20.9308540617648,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947295,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947296,21.3003629947297,21.3003629947297,21.3003629947297,21.3003629947297,21.3003629947297,21.3003629947297,21.3003629947297,447.676699535447,1.17066305217561,1.17147276830383,"GUANAJUATO","GT",18.3776005126815,17.5190089238215
"80","2020-06-30",9,9,11,13,13,14,14,14,14,14,14,14,14.4446939921392,14.471564974153,14.9274772685468,15.0546880832605,15.0881817505545,15.0881817505545,15.0881817505545,15.0881817505545,15.0881817505545,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.3871033144491,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877853,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,15.7456472877854,463.422346823232,1.1783987877433,1.17193208704734,"GUANAJUATO","GT",15.8044080740016,17.4757220667151
"81","2020-07-01",3,4,8,12,12,12,12,13,14,14,14,14.4041570438799,14.6362589304847,14.6651872535286,15.2758376067058,15.4913384738279,15.5219273640439,15.5219273640439,15.5219273640439,15.5219273640439,15.5219273640439,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.897262623545,15.8972626235451,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778603,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,16.2539929778604,479.676339801093,1.16026772052713,1.16902506360417,"GUANAJUATO","GT",16.1012193465938,17.7536437726154
"82","2020-07-02",7,11,13,16,16,17,20,20,20,20,20.1595031867952,20.7668116038444,20.7898475388053,20.7915131634493,20.9645485567777,20.9645485567777,20.9645485567777,20.9645485567777,20.9645485567777,20.9645485567777,20.9645485567777,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,21.8634048726417,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025857,22.2393977025858,22.2393977025858,22.2393977025858,22.2393977025858,22.2393977025858,22.2393977025858,22.2393977025858,22.2393977025859,22.2393977025859,22.2393977025859,22.2393977025859,501.915737503679,1.17716602561913,1.16756978305036,"GUANAJUATO","GT",19.6380400234976,17.8963887438587
"83","2020-07-03",2,4,7,7,8,11,13,13,13,13.2168888888889,13.2843259359368,13.7586555653869,13.9279807701972,13.9395568122819,14.4613548269606,14.6526257966061,14.7794550795364,14.7794550795364,14.7794550795364,14.7794550795364,14.7794550795364,15.1061324850677,15.1061324850677,15.1061324850677,15.1061324850677,15.1061324850677,15.1061324850677,15.1061324850677,15.1061324850678,15.1061324850678,15.1061324850678,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.4549842975739,15.454984297574,15.454984297574,15.454984297574,15.454984297574,15.454984297574,15.454984297574,15.454984297574,517.370721801253,1.15567936043606,1.16209634186687,"GUANAJUATO","GT",16.1623535111731,18.4561709937593
"84","2020-07-04",5,9,11,13,16,17,18,18,18.0371794871795,18.0371794871795,18.2572679444828,18.8499470307661,18.8764690145815,18.8787436687744,18.9925701775215,19.0108708004973,19.0112025208603,19.0112025208603,19.0112025208603,19.0112025208603,19.0112025208603,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,19.7683101288763,20.1346091594112,20.1346091594112,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594113,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,20.1346091594114,537.505330960664,1.15986062097625,1.16128273349456,"GUANAJUATO","GT",19.0823598688348,18.542618518994
"85","2020-07-05",10,14,15,16,18,20,21,21,21,21,21.257471515249,22.0196319216584,22.0374003625161,22.0394315726053,22.1946188483796,22.1946188483796,22.1946188483796,22.1946188483796,22.1946188483796,22.1946188483796,22.1946188483796,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.2061591204998,23.5866330505876,23.5866330505876,23.5866330505876,23.5866330505876,23.5866330505876,23.5866330505876,23.5866330505876,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505877,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,23.5866330505878,561.091964011252,1.16973033158967,1.16443629372313,"GUANAJUATO","GT",21.022897296666,18.2123062528034
"86","2020-07-06",10,11,14,15,16,16,17.1971830985916,17.2348847739568,17.2843518214447,17.2932596756925,17.8059444009998,18.9691921806361,19.0158457741587,19.0196767312777,19.1850390486377,19.2161545353414,19.2258316846608,19.2258316846608,19.2258316846608,19.2258316846608,19.2258316846608,19.9717885108922,19.9717885108922,19.9717885108922,19.9717885108922,19.9717885108923,19.9717885108923,19.9717885108923,19.9717885108923,19.9717885108923,19.9717885108923,20.3392174498624,20.3392174498624,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498625,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498626,20.3392174498627,581.431181461115,1.15842389073694,1.16458800335246,"GUANAJUATO","GT",19.8605365324562,18.196734336127
"87","2020-07-07",15,17,18,20,20,20.8560548362529,22.0480608528413,22.0480608528413,22.0480608528413,22.0480608528413,22.3703124693795,23.2342090915028,23.2342090915028,23.2342090915028,23.3033859367442,23.3033859367442,23.3033859367442,23.3033859367442,23.3033859367442,23.3033859367442,23.3033859367442,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.4266712527129,24.8103271489096,24.8103271489096,24.8103271489096,24.8103271489096,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489097,24.8103271489098,24.8103271489098,24.8103271489098,24.8103271489098,24.8103271489098,24.8103271489098,24.8103271489098,24.8103271489099,24.8103271489099,24.8103271489099,24.8103271489099,606.241508610024,1.17177390034628,1.17194511368458,"GUANAJUATO","GT",22.315464141616,17.4744977836556
"88","2020-07-08",20,23,25,25,25.4110970996217,25.4110970996217,27.2205182715856,27.2205182715856,27.2205182715856,27.2205182715856,27.7631882498794,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,29.0532951253651,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,30.7327284026025,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683373,31.1370231683374,31.1370231683374,31.1370231683374,31.1370231683374,31.1370231683374,31.1370231683375,31.1370231683375,31.1370231683375,31.1370231683375,31.1370231683375,31.1370231683375,31.1370231683375,31.1370231683376,31.1370231683376,31.1370231683376,31.1370231683376,637.378531778362,1.18580876330882,1.18209859343162,"GUANAJUATO","GT",26.4407731438644,16.5734157132314
"89","2020-07-09",18,20,21,22.1172987274789,22.4191951211803,22.7361198203364,24.3289368395683,24.3289368395683,24.3289368395683,24.3289368395683,24.7297452575751,25.7563619813786,25.7563619813786,25.7563619813786,25.7621105022267,25.7621105022267,25.7621105022267,25.7621105022267,25.7621105022267,25.7621105022267,25.7621105022267,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877378,27.1243434877379,27.1243434877379,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797661,27.5170989797662,27.5170989797662,27.5170989797662,27.5170989797662,27.5170989797662,27.5170989797662,27.5170989797662,27.5170989797663,27.5170989797663,27.5170989797663,27.5170989797663,27.5170989797663,27.5170989797663,27.5170989797663,664.895630758128,1.18500294676256,1.18386349704114,"GUANAJUATO","GT",25.3347551746979,16.4269196379087
"90","2020-07-10",10,11,13.3806390081068,14.741483131599,15.7948844030015,16.7790199359184,18.2577019737771,18.3080986374644,18.3706297122151,18.4099480531068,18.673325570783,19.4814118970235,19.5361247982462,19.5406769732937,19.7366596604305,19.7850466802169,19.807107196798,19.807107196798,19.807107196798,19.807107196798,19.807107196798,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.6137481846006,20.9834593554391,20.9834593554391,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554392,20.9834593554393,20.9834593554393,20.9834593554393,20.9834593554393,20.9834593554393,20.9834593554393,20.9834593554393,20.9834593554393,685.879090113568,1.17963933133063,1.17963933133063,"GUANAJUATO","GT",20.9834593554393,16.7823367970801
