"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"66","2020-06-16",8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0327047662835,11.0327047662835,11.0327047662835,11.0327047662835,11.0327047662835,11.0394000945362,11.0394000945362,11.0394000945362,11.0394000945362,11.0906111660617,11.0966983613809,11.0966983613809,11.0966983613809,11.0966983613809,11.0966983613809,11.0966983613809,11.0966983613809,11.1050459171296,523.108450968766,1.09277539265782,1.09152439333172,"HIDALGO","HG",10.5386652479946,31.6595028160352
"67","2020-06-17",7,8,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0365977853605,12.0365977853605,12.0365977853605,12.0365977853605,12.0365977853605,12.0416641846553,12.0416641846553,12.0416641846553,12.0416641846553,12.1040498340029,12.1075332344967,12.1075332344967,12.1075332344967,12.1075332344967,12.1075332344967,12.1075332344967,12.1075332344967,12.1147977104584,535.223248679224,1.09949654562772,1.09557176945765,"HIDALGO","HG",11.2954811482621,30.3757488175436
"68","2020-06-18",7,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0378269788316,12.0378269788316,12.0378269788316,12.0378269788316,12.0378269788316,12.0428452334055,12.0428452334055,12.0428452334055,12.0428452334055,12.104643195849,12.1084772359478,12.1084772359478,12.1084772359478,12.1084772359478,12.1084772359478,12.1084772359478,12.1084772359478,12.1157415836225,547.338990262847,1.09051859391736,1.09281076941861,"HIDALGO","HG",11.2962565206549,31.2393575648887
"69","2020-06-19",8,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0341236478374,11.0341236478374,11.0341236478374,11.0341236478375,11.0341236478375,11.0407220100762,11.0407220100762,11.0407220100762,11.0407220100762,11.0936699542965,11.0995862786279,11.0995862786279,11.0995862786279,11.0995862786279,11.0995862786279,11.0995862786279,11.0995862786279,11.1079078953378,558.446898158185,1.09070934421201,1.08874010098123,"HIDALGO","HG",10.8558438347658,32.6105738678268
"70","2020-06-20",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.02437971625913,8.02437971625913,8.02437971625913,8.02437971625913,8.02437971625913,8.03550162604021,8.03550162604021,8.03550162604022,8.03550162604023,8.06921886227196,8.08022661766175,8.08022661766175,8.08022661766175,8.08022661766175,8.08022661766176,8.08022661766176,8.08022661766176,8.09164933675328,566.538547494938,1.08302312158357,1.08353884556595,"HIDALGO","HG",9.5359128746742,34.5569739209267
"71","2020-06-21",9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.0121077762619,10.012107776262,10.012107776262,10.012107776262,10.012107776262,10.0407330737741,10.0407330737741,10.0407330737741,10.0407330737742,10.0407330737742,10.0491342048596,10.0491342048596,10.0491342048596,10.0491342048596,10.0933846396638,10.1014761072065,10.1014761072065,10.1014761072065,10.1014761072065,10.1014761072065,10.1014761072065,10.1014761072065,10.1108708495666,576.649418344505,1.07739979488467,1.07654649313746,"HIDALGO","HG",10.6716874278981,37.5902305478248
"72","2020-06-22",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00058814993567,8.00058814993568,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.01731678265772,8.04108086874664,8.04108086874664,8.04108086874664,8.04108086874664,8.04108086874664,8.05227321715864,8.05227321715864,8.05227321715864,8.05227321715865,8.08490733536702,8.09602277831287,8.09602277831287,8.09602277831287,8.09602277831287,8.09602277831287,8.09602277831287,8.09602277831287,8.10745027294336,584.756868617448,1.06836326119693,1.07073227314559,"HIDALGO","HG",9.23183766415541,40.5688596237999
"73","2020-06-23",10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188322,12.0004356188323,12.0359661165755,12.0359661165755,12.0359661165755,12.0359661165755,12.0359661165755,12.0410948137036,12.0410948137036,12.0410948137036,12.0410948137036,12.1015526363557,12.1054431245185,12.1054431245185,12.1054431245185,12.1054431245185,12.1054431245185,12.1054431245185,12.1054431245185,12.1127259938482,596.869594611296,1.06880277530385,1.07066519453047,"HIDALGO","HG",11.3604998444028,40.6060829556415
"74","2020-06-24",5,10,10,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0004032936584,13.0386863982823,13.0386863982823,13.0386863982823,13.0386863982823,13.0386863982823,13.042234175987,13.042234175987,13.042234175987,13.042234175987,13.1095228112229,13.1116721466752,13.1116721466752,13.1116721466752,13.1116721466752,13.1116721466752,13.1116721466752,13.1116721466752,13.1179080855352,609.987502696831,1.07669196631723,1.07270796078181,"HIDALGO","HG",11.9888947757717,39.5033000215672
"75","2020-06-25",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6.00195500587779,6.0019550058778,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644653,6.16287181644654,6.16287181644654,6.16287181644654,6.16287181644654,6.16287181644654,6.16287181644654,6.16287181644654,6.18400389297855,6.18400389297855,6.18400389297855,6.18400389297856,6.18400389297856,6.19806741452026,6.19806741452026,6.19806741452027,6.19806741452027,6.2182851040759,6.23273552477637,6.23273552477637,6.23273552477637,6.23273552477638,6.23273552477638,6.23273552477638,6.23273552477638,6.24609292654201,616.233595623373,1.06864513518892,1.07478251255504,"HIDALGO","HG",8.18619314728031,38.4449949067745
"76","2020-06-26",14,15,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.1621621621622,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.2139058855176,18.3131879258992,18.3131879258992,18.3131879258992,18.3131879258993,18.3131879258993,18.3131879258993,18.3131879258993,18.3131879258993,18.3140418006382,634.547637424011,1.08514781352511,1.07823050892706,"HIDALGO","HG",14.6075613478919,36.8101647971349
"77","2020-06-27",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6.30138464304981,6.30138464304981,6.30138464304981,6.30138464304981,6.30138464304981,6.30343017803287,6.30343017803288,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174315,6.39627448174316,6.39627448174316,6.39627448174316,6.39627448174316,6.39627448174316,6.39627448174316,6.41726249448346,6.41726249448346,6.41726249448346,6.41726249448347,6.41726249448347,6.43054077962871,6.43054077962871,6.43054077962872,6.43054077962872,6.45267529547679,6.46601318289229,6.46601318289229,6.46601318289229,6.46601318289229,6.4660131828923,6.4660131828923,6.4660131828923,6.47912989162596,641.026767315637,1.07398127346912,1.07602658909007,"HIDALGO","HG",8.40080676815378,37.8380374720407
"78","2020-06-28",11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0179349710032,12.1518956277179,12.1518956277179,12.1518956277179,12.1518956277179,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.153281533,12.1532815330001,12.1532815330001,12.1532815330001,12.1894545034122,12.1894545034122,12.1894545034122,12.1894545034122,12.1894545034122,12.1948015075151,12.1948015075151,12.1948015075151,12.1948015075151,12.255840173654,12.2602831380514,12.2602831380514,12.2602831380514,12.2602831380514,12.2602831380515,12.2602831380515,12.2602831380515,12.2674056198289,653.294172935466,1.07099599589692,1.07319638933515,"HIDALGO","HG",11.5559293999475,39.2487375932957
"79","2020-06-29",9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10.1158402882972,10.1685665550852,10.1685665550852,10.1685665550852,10.1685665550852,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.170990309585,10.1709903095851,10.1709903095851,10.1709903095851,10.1709903095851,10.1709903095851,10.2015389299889,10.2015389299889,10.2015389299889,10.2015389299889,10.2015389299889,10.2097032154313,10.2097032154313,10.2097032154313,10.2097032154313,10.256841857458,10.2645465537788,10.2645465537788,10.2645465537788,10.2645465537788,10.2645465537788,10.2645465537788,10.2645465537788,10.2737376229825,663.567910558449,1.07681229207764,1.07017525469311,"HIDALGO","HG",10.5692745748628,40.8801180863166
"80","2020-06-30",6,6,6,6,6,6,6,6,6,6,6,6,6.03278041074249,6.03278041074249,6.03278041074249,6.03278041074249,6.38819542353009,6.39233084798642,6.39233084798642,6.39233084798642,6.39233084798642,6.39449908498201,6.39449908498202,6.4819643243508,6.4819643243508,6.48196432435081,6.48196432435081,6.48196432435081,6.48196432435081,6.48196432435081,6.48196432435082,6.48196432435082,6.48196432435082,6.48196432435082,6.48196432435082,6.48196432435082,6.48196432435083,6.48196432435083,6.48196432435084,6.50339244957955,6.50339244957955,6.50339244957955,6.50339244957956,6.50339244957956,6.51652503493706,6.51652503493706,6.51652503493706,6.51652503493707,6.53924697690386,6.5524095248388,6.5524095248388,6.5524095248388,6.5524095248388,6.55240952483881,6.55240952483881,6.55240952483881,6.5654367612052,670.133347319654,1.05608043872026,1.06496832749005,"HIDALGO","HG",8.61874829949049,44.0477577470526
"81","2020-07-01",14,14,16,16,16,16,16,16,16,16,16,16,16.0378929365143,16.0378929365143,16.0378929365143,16.0378929365143,16.0378929365143,16.2038983526176,16.2038983526177,16.2038983526177,16.2038983526177,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2043718610183,16.2510958770072,16.2510958770072,16.2510958770072,16.2510958770072,16.2510958770072,16.2516962990455,16.2516962990455,16.2516962990455,16.2516962990455,16.3394095961207,16.3394095961207,16.3394095961207,16.3394095961207,16.3394095961207,16.3394095961207,16.3394095961207,16.3394095961207,16.3423078257721,686.475655145426,1.07090014044204,1.06688133503431,"HIDALGO","HG",13.7715326962692,42.8266809165088
"82","2020-07-02",8,8,9,9,9,10,11,12,12,12,12,12,12.0341568128102,12.0341568128102,12.0341568128102,12.0341568128102,12.1120335275509,12.1866532637331,12.1866532637331,12.1866532637331,12.1866532637331,12.1878836634686,12.1878836634686,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2020992526727,12.2383020805985,12.2383020805985,12.2383020805985,12.2383020805985,12.2383020805985,12.2439016483752,12.2439016483752,12.2439016483752,12.2439016483753,12.304915728306,12.309872380909,12.309872380909,12.309872380909,12.309872380909,12.309872380909,12.309872380909,12.309872380909,12.3169425604882,698.792597705914,1.0696446205329,1.06940890169698,"HIDALGO","HG",11.7087897183118,41.3165131735531
"83","2020-07-03",6,7,8,8,9,9,9,9,9,9.16069169126951,9.16069169126951,9.16069169126951,9.16876647794308,9.16876647794308,9.16876647794308,9.16876647794308,9.35762504157059,9.39175190203941,9.39175190203941,9.39175190203941,9.39175190203942,9.39432476465765,9.39432476465766,9.43143399964276,9.43143399964276,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964277,9.43143399964278,9.43143399964278,9.43143399964278,9.43143399964278,9.43143399964278,9.46008570226111,9.46008570226111,9.46008570226111,9.46008570226111,9.46008570226111,9.46931891089655,9.46931891089655,9.46931891089656,9.46931891089656,9.51158236232247,9.52050450648791,9.52050450648791,9.52050450648791,9.52050450648791,9.52050450648792,9.52050450648792,9.52050450648792,9.53046363667357,708.323061342588,1.06744622528005,1.06770243856534,"HIDALGO","HG",10.5208234257877,42.3237276769803
"84","2020-07-04",5,5,5,5,5,5,5,5,5,5.68492932323577,5.68492932323577,5.68492932323577,5.69250516406665,5.69250516406665,5.69250516406665,5.69250516406665,6.04000230953816,6.04000230953816,6.04000230953817,6.04000230953817,6.04000230953817,6.04231381250968,6.0423138125097,6.14043875475206,6.14043875475207,6.14043875475207,6.14043875475207,6.14043875475207,6.14043875475208,6.14043875475208,6.14043875475208,6.14043875475208,6.14043875475208,6.14043875475209,6.14043875475209,6.14043875475209,6.14043875475209,6.14043875475209,6.1404387547521,6.1608132055357,6.1608132055357,6.1608132055357,6.1608132055357,6.1608132055357,6.17440814591027,6.17440814591027,6.17440814591027,6.17440814591028,6.19477311002339,6.20843674753065,6.20843674753065,6.20843674753065,6.20843674753065,6.20843674753065,6.20843674753065,6.20843674753065,6.22182098453521,714.544882327123,1.06627268316836,1.06305379230595,"HIDALGO","HG",8.11073829871208,45.3439672309911
"85","2020-07-05",7,7,7,7,7,7,7,7.07312341441576,7.07312341441576,7.32556581219014,7.32556581219014,7.32556581219014,7.33413080896307,7.33413080896307,7.33413080896307,7.33413080896307,7.61642221275467,7.63296041653498,7.63296041653498,7.63296041653498,7.63296041653499,7.63473902433021,7.63473902433022,7.69165793467212,7.69165793467212,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467213,7.69165793467214,7.69165793467214,7.69165793467214,7.69165793467215,7.7157322401664,7.7157322401664,7.7157322401664,7.71573224016641,7.71573224016641,7.72718167671543,7.72718167671543,7.72718167671544,7.72718167671544,7.75795021715238,7.76921878017937,7.76921878017937,7.76921878017937,7.76921878017937,7.76921878017937,7.76921878017937,7.76921878017938,7.78098747013432,722.325869797257,1.05222357760704,1.05329052126064,"HIDALGO","HG",8.97168764016841,53.4021016729791
"86","2020-07-06",4,5,5,5,5,5,5.04397981254506,5.07070767265412,5.07070767265412,5.55656734973292,5.55656734973292,5.55656734973292,5.56616677119653,5.56616677119653,5.56616677119653,5.56616677119654,5.94149362836517,5.94149362836517,5.94149362836517,5.94149362836517,5.94149362836518,5.94380937789102,5.94380937789103,6.04418391605093,6.04418391605093,6.04418391605093,6.04418391605093,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605094,6.04418391605095,6.04418391605096,6.064394246971,6.064394246971,6.064394246971,6.064394246971,6.064394246971,6.07809102674051,6.07809102674051,6.07809102674051,6.07809102674052,6.09781855829589,6.11157115715694,6.11157115715694,6.11157115715694,6.11157115715694,6.11157115715695,6.11157115715695,6.11157115715695,6.12505570476293,728.45092550202,1.04244224666013,1.04541072058324,"HIDALGO","HG",7.75982488779109,62.4318525300646
"87","2020-07-07",9,10,10,10,10,10.2856550150399,10.616007344122,10.945849190632,10.945849190632,11.0397515183495,11.0397515183495,11.0397515183495,11.056562757492,11.056562757492,11.056562757492,11.056562757492,11.2032075864812,11.2746054313644,11.2746054313644,11.2746054313644,11.2746054313644,11.2760490867437,11.2760490867437,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.306992830973,11.3408506429872,11.3408506429872,11.3408506429872,11.3408506429872,11.3408506429872,11.3477596495161,11.3477596495161,11.3477596495161,11.3477596495162,11.4026809577461,11.4091680708704,11.4091680708704,11.4091680708704,11.4091680708704,11.4091680708704,11.4091680708704,11.4091680708704,11.4171697917373,739.868095293758,1.04453481140566,1.04460023761127,"HIDALGO","HG",10.4773464418255,63.5415482506861
"88","2020-07-08",7,7,7,7,7.11427076064201,7.20246688588637,7.29074702763298,7.39520159959581,7.39520159959581,7.6851983471829,7.6851983471829,7.6851983471829,7.69609006011752,7.69609006011752,7.69609006011752,7.69609006011752,7.99647846646399,8.02210412859905,8.02210412859905,8.02210412859905,8.02210412859906,8.02403685910812,8.02403685910812,8.08917034220306,8.08917034220306,8.08917034220306,8.08917034220306,8.08917034220307,8.08917034220307,8.08917034220307,8.08917034220307,8.08917034220307,8.08917034220307,8.08917034220307,8.08917034220308,8.08917034220308,8.08917034220308,8.08917034220308,8.08917034220308,8.11452467220587,8.11452467220587,8.11452467220587,8.11452467220587,8.11452467220587,8.12553173945888,8.12553173945888,8.12553173945888,8.12553173945889,8.15893973562103,8.1697853842186,8.1697853842186,8.1697853842186,8.1697853842186,8.1697853842186,8.16978538421861,8.16978538421861,8.18113988008795,748.049235173846,1.04688908097362,1.04635594397822,"HIDALGO","HG",8.96031293093095,61.1866817500206
"89","2020-07-09",7,7,7,7,7.11347571082067,7.247757625314,7.38161768957887,7.53717809577702,7.53717809577702,7.84331524160517,7.84331524160518,7.84331524160518,7.85554778771097,7.85554778771097,7.85554778771097,7.85554778771097,8.12283225830644,8.14982697110244,8.14982697110244,8.14982697110244,8.14982697110245,8.15178916558168,8.15178916558169,8.21337193912429,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.2133719391243,8.21337193912431,8.21337193912431,8.21337193912431,8.21337193912431,8.21337193912432,8.23905300486136,8.23905300486136,8.23905300486136,8.23905300486138,8.23905300486138,8.24987507319416,8.24987507319416,8.24987507319416,8.24987507319416,8.28413178181543,8.29476072140567,8.29476072140567,8.29476072140567,8.29476072140568,8.29476072140568,8.29476072140569,8.29476072140569,8.30598605938498,756.355221233231,1.04711080255996,1.04911228724295,"HIDALGO","HG",8.52046591018026,57.8292917718013
"90","2020-07-10",11,11,11.4810267857143,11.4810267857143,11.6827750395684,11.7757019263901,11.8901527339515,12.0892821796574,12.0892821796574,12.0917500092526,12.0917500092526,12.0917500092526,12.1095951795479,12.1095951795479,12.1095951795479,12.1095951795479,12.182137631944,12.2795441641819,12.2795441641819,12.2795441641819,12.2795441641819,12.2809365429042,12.2809365429042,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.291775646834,12.2917756468341,12.2917756468341,12.2917756468341,12.3281806041978,12.3281806041978,12.3281806041978,12.3281806041978,12.3281806041978,12.3336312795885,12.3336312795885,12.3336312795885,12.3336312795885,12.395270272409,12.4000815772303,12.4000815772303,12.4000815772303,12.4000815772303,12.4000815772304,12.4000815772304,12.4000815772304,12.4070587683077,768.762280001538,1.05533846287825,1.05533846287825,"HIDALGO","HG",12.4070587683077,51.4762307849599
