"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",10,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.2489403490636,15.2849270677937,15.2849270677937,15.2905311759527,15.2905311759527,15.2905311759527,15.3053286389675,15.3053286389675,15.3053286389675,15.3053286389675,15.3852184115466,15.3852184115466,15.3852184115466,15.3852184115466,15.3852184115466,15.3852184115466,15.3852184115466,15.3852184115466,15.4058934066256,506.163129162073,1.08424021438659,1.08266995162759,"HIDALGO","HG",13.1771838530183,34.9059910137038
"65","2020-06-15",8,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1015618939043,10.1558731749552,10.2052743039413,10.208386854952,10.208386854952,10.208386854952,10.2249778433411,10.2249778433411,10.2249778433411,10.2249778433411,10.2874570023611,10.2961685396936,10.2961685396936,10.2961685396936,10.2961685396936,10.2961685396936,10.2961685396936,10.2961685396936,10.3270201319521,516.490149294026,1.08252281104059,1.08583868556295,"HIDALGO","HG",10.51622336145,33.6672594347648
"66","2020-06-16",8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.116392660926,11.1684660778042,11.204944133958,11.2088012247937,11.2088012247937,11.2088012247937,11.2254027507426,11.2254027507426,11.2254027507426,11.2254027507426,11.2941439005704,11.3005233628628,11.3005233628628,11.3005233628628,11.3005233628628,11.3005233628628,11.3005233628628,11.3005233628628,11.3294146396587,527.819563933684,1.09406890578404,1.09281704604962,"HIDALGO","HG",10.7628289487491,31.2373360775913
"67","2020-06-17",7,8,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1120925580467,12.1601596031496,12.1813405362988,12.1861096057004,12.1861096057004,12.1861096057004,12.2032397188855,12.2032397188855,12.2032397188855,12.2032397188855,12.280844741285,12.2845265784025,12.2845265784025,12.2845265784025,12.2845265784025,12.2845265784025,12.2845265784025,12.2845265784025,12.3115606436738,540.131124577358,1.10060756158981,1.09717967868493,"HIDALGO","HG",11.5051648762406,29.8954093857342
"68","2020-06-18",7,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1416130223434,13.1844350623118,13.1964595980605,13.2015332294931,13.2015332294931,13.2015332294931,13.2178132130944,13.2178132130944,13.2178132130944,13.2178132130944,13.2977647980259,13.3002464637437,13.3002464637437,13.3002464637437,13.3002464637437,13.3002464637437,13.3002464637437,13.3002464637438,13.3251975093927,553.456322086751,1.09343468577604,1.09526217527227,"HIDALGO","HG",12.0763248197738,30.4700959478422
"69","2020-06-19",8,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.0375482037751,11.1473780891378,11.2010929021877,11.236866749457,11.2408684152033,11.2408684152033,11.2408684152033,11.2574652246487,11.2574652246487,11.2574652246487,11.2574652246488,11.3277225939523,11.3339090979457,11.3339090979457,11.3339090979457,11.3339090979457,11.3339090979457,11.3339090979457,11.3339090979457,11.3627236040206,564.819045690771,1.09357176794718,1.09160560931761,"HIDALGO","HG",11.1627331186312,31.6326279795766
"70","2020-06-20",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.04672123615833,8.11356190784119,8.18650531442218,8.18895810056185,8.18895810056185,8.18895810056185,8.20615632501825,8.20615632501825,8.20615632501826,8.20615632501826,8.26429957910894,8.27599320281897,8.27599320281897,8.27599320281897,8.27599320281897,8.27599320281897,8.27599320281897,8.27599320281898,8.31077468715057,573.129820377922,1.08584421560003,1.08637217247147,"HIDALGO","HG",9.82367472216411,33.4676416580511
"71","2020-06-21",9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.0163082574482,10.1080512115951,10.1633359091432,10.2117649770046,10.2150243180493,10.2150243180493,10.2150243180493,10.2317899048931,10.2317899048931,10.2317899048931,10.2317899048931,10.2958547281199,10.3043594093224,10.3043594093224,10.3043594093224,10.3043594093224,10.3043594093224,10.3043594093224,10.3043594093224,10.3352091252396,583.465029503162,1.08022849073864,1.07888430033177,"HIDALGO","HG",10.9618416718519,36.5162882750114
"72","2020-06-22",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00179851042948,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.00179851042949,8.0017985104295,8.0017985104295,8.04944123762748,8.11459421949737,8.18696909989711,8.18926967428726,8.18926967428726,8.18926967428727,8.20656517048374,8.20656517048374,8.20656517048374,8.20656517048375,8.26377577896869,8.27558592734624,8.27558592734624,8.27558592734625,8.27558592734625,8.27558592734625,8.27558592734625,8.27558592734625,8.31039685164269,591.775426354804,1.06923600424976,1.07217152274785,"HIDALGO","HG",9.50596700036702,39.7868529819056
"73","2020-06-23",10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12.2484848484848,12.2484848484848,12.2484848484848,12.2484848484848,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.251460917962,12.3792334661406,12.4247376424794,12.4448438523241,12.4495399648913,12.4495399648913,12.4495399648913,12.4663288172913,12.4663288172913,12.4663288172913,12.4663288172913,12.5426430936676,12.5463270575614,12.5463270575614,12.5463270575614,12.5463270575614,12.5463270575614,12.5463270575614,12.5463270575614,12.5728144821426,604.348240836947,1.06998559175325,1.07185228254347,"HIDALGO","HG",11.7775379625039,39.9576072573721
"74","2020-06-24",5,10,10,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13.2710336622577,13.2710336622577,13.2710336622577,13.2710336622577,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284916,13.2738520284917,13.2738520284917,13.2738520284917,13.2738520284917,13.2738520284917,13.2738520284917,13.2738520284917,13.2738520284917,13.4229816588662,13.4640096899227,13.4724960711701,13.4777395617183,13.4777395617183,13.4777395617183,13.4941803318912,13.4941803318912,13.4941803318912,13.4941803318912,13.5751520672743,13.577006939609,13.577006939609,13.577006939609,13.577006939609,13.577006939609,13.577006939609,13.577006939609,13.6014447519819,617.949685588929,1.07820194241761,1.07365169808029,"HIDALGO","HG",12.4338549794437,39.0144762116283
"75","2020-06-25",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.0029344651842,5.00293446518421,5.00293446518421,5.00293446518421,5.00293446518421,5.00293446518422,5.00293446518422,5.09016718318211,5.19917324161053,5.19983907211135,5.19983907211135,5.19983907211135,5.21724367717151,5.21724367717152,5.21724367717152,5.21724367717152,5.25944259303188,5.27708482033447,5.27708482033447,5.27708482033447,5.27708482033447,5.27708482033447,5.27708482033447,5.27708482033448,5.31776205084804,623.267447639777,1.06821731573272,1.07489394360505,"HIDALGO","HG",7.85490121682519,38.3898083347598
"76","2020-06-26",14,15,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18.3419666068892,18.3419666068892,18.3419666068892,18.3419666068892,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.3562883817089,18.356288381709,18.356288381709,18.356288381709,18.6190067977177,18.6339013091083,18.6339013091083,18.641757469799,18.641757469799,18.641757469799,18.6571428628449,18.6571428628449,18.6571428628449,18.6571428628449,18.7586597632723,18.7586597632723,18.7586597632723,18.7586597632723,18.7586597632723,18.7586597632723,18.7586597632724,18.7586597632724,18.7729103271433,642.04035796692,1.08493920053716,1.07772056586356,"HIDALGO","HG",14.9229574060822,37.0428126538121
"77","2020-06-27",5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6.00233451168381,6.00233451168382,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168383,6.00233451168384,6.00233451168384,6.00233451168384,6.01122299872214,6.08904588756223,6.17622779505387,6.17750449134449,6.17750449134449,6.1775044913445,6.1950107267946,6.1950107267946,6.1950107267946,6.19501072679461,6.24327061025023,6.25753764255238,6.25753764255238,6.25753764255238,6.25753764255238,6.25753764255238,6.25753764255238,6.2575376425524,6.29630429285621,648.336662259776,1.0727865466472,1.07502182230133,"HIDALGO","HG",8.36800318199091,38.3266779522657
"78","2020-06-28",11,12,12,12,12,12,12,12,12,12,12,12,12.0235204855842,12.0235204855842,12.0235204855842,12.0235204855842,12.0235204855842,12.270494289069,12.270494289069,12.270494289069,12.270494289069,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.2761688956237,12.4070810661852,12.4527059867386,12.4785200146521,12.4831951183301,12.4831951183301,12.4831951183301,12.4998107598942,12.4998107598942,12.4998107598942,12.4998107598942,12.5759271114346,12.5804728094138,12.5804728094138,12.5804728094138,12.5804728094138,12.5804728094138,12.5804728094138,12.5804728094138,12.60686984523,660.943532105006,1.06957499537378,1.07234115447837,"HIDALGO","HG",11.7917919055578,39.6967337705008
"79","2020-06-29",9,9,9,9,10,10,10,10,10,10,10,10,10.1405907854049,10.1405907854049,10.1405907854049,10.1405907854049,10.1405907854049,10.2513281584086,10.2513281584086,10.2513281584086,10.2513281584086,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160886,10.2589241160887,10.2589241160887,10.2589241160887,10.3530661223405,10.408939892774,10.4568343026038,10.4603736683045,10.4603736683045,10.4603736683045,10.4772079780111,10.4772079780111,10.4772079780111,10.4772079780111,10.5439031570396,10.5519596780229,10.5519596780229,10.5519596780229,10.5519596780229,10.5519596780229,10.5519596780229,10.5519596780229,10.5823176553329,671.525849760339,1.07742808051874,1.0700601704086,"HIDALGO","HG",10.79496009374,40.9450431661721
"80","2020-06-30",6,6,6,6,6,6,6,6,6,6,6,6,6.04257359418777,6.04257359418777,6.04257359418777,6.04257359418777,6.04257359418777,6.04961234101921,6.04961234101921,6.04961234101921,6.04961234101921,6.05252586645705,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645707,6.05252586645708,6.05252586645708,6.05252586645708,6.05252586645708,6.05252586645708,6.05252586645708,6.05252586645708,6.05252586645708,6.06285061627408,6.1408976866241,6.22658157857081,6.22788270775468,6.22788270775469,6.22788270775469,6.24537826576348,6.24537826576349,6.24537826576349,6.24537826576349,6.29375552796634,6.30780453116239,6.30780453116239,6.30780453116239,6.30780453116239,6.30780453116239,6.30780453116239,6.3078045311624,6.34647575880112,677.87232551914,1.05580952522313,1.06513497251612,"HIDALGO","HG",8.55429407717156,43.9385368771409
"81","2020-07-01",14,14,16,16,16,16,16,16,16,16,16,16,16.0521937787632,16.0521937787632,16.0521937787632,16.0521937787632,16.0521937787632,16.4307226426214,16.4307226426214,16.4307226426214,16.4307226426214,16.4408796793302,16.4408796793302,16.4408796793302,16.4408796793302,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.4408796793303,16.656287831937,16.6804924007179,16.6804924007179,16.6873958232439,16.6873958232439,16.6873958232439,16.7032635991515,16.7032635991515,16.7032635991515,16.7032635991515,16.7975957985002,16.7975957985002,16.7975957985003,16.7975957985003,16.7975957985003,16.7975957985003,16.7975957985003,16.7975957985003,16.8157135509374,694.688039070078,1.07149275909948,1.06723907674073,"HIDALGO","HG",14.0540941650394,42.6060426597404
"82","2020-07-02",8,8,9,9,9,10,11,12,12,12.0256696428571,12.0256696428571,12.0256696428571,12.0765827416465,12.0765827416465,12.0765827416465,12.0765827416465,12.0765827416465,12.2825341184421,12.2825341184421,12.2825341184421,12.2825341184421,12.2899136841543,12.2899136841543,12.2899136841543,12.2899136841543,12.2899136841543,12.2899136841543,12.2899136841543,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.2899136841544,12.423371069244,12.4691292753396,12.499491088569,12.5041545098692,12.5041545098692,12.5041545098692,12.5207069027598,12.5207069027598,12.5207069027598,12.5207069027598,12.5965987314073,12.6017804467693,12.6017804467693,12.6017804467693,12.6017804467693,12.6017804467693,12.6017804467693,12.6017804467693,12.6281263765413,707.316165446619,1.07016126354081,1.06988661499508,"HIDALGO","HG",11.8994681793763,41.0433591129909
"83","2020-07-03",6,7,8,8,9,9,9,9.0937896070976,9.0937896070976,9.23554616889838,9.23554616889838,9.23554616889838,9.27439424084749,9.27439424084749,9.27439424084749,9.27439424084749,9.27439424084749,9.36815295810266,9.36815295810266,9.36815295810266,9.36815295810266,9.37396199824526,9.37396199824527,9.37396199824527,9.37396199824527,9.37396199824527,9.37396199824527,9.37396199824528,9.37396199824528,9.37396199824528,9.37396199824528,9.37396199824528,9.37396199824528,9.37396199824528,9.37396199824529,9.37396199824529,9.37396199824529,9.37396199824529,9.45060046236574,9.51114214337207,9.56842831554538,9.57149882447068,9.57149882447068,9.57149882447068,9.58846834445848,9.58846834445849,9.58846834445849,9.58846834445849,9.65130659201181,9.66081635045605,9.66081635045605,9.66081635045605,9.66081635045605,9.66081635045605,9.66081635045606,9.66081635045607,9.69291835449865,717.009083801118,1.06773117379921,1.06807310533507,"HIDALGO","HG",10.7053114373331,42.1006555228865
"84","2020-07-04",5,5,5,5,5,5,5.04111245465538,5.06505270996874,5.06505270996874,5.74445062544285,5.74445062544285,5.74445062544285,5.76166940745642,5.76166940745642,5.76166940745643,5.76166940745643,5.76166940745643,5.76166940745643,5.76166940745643,5.76166940745643,5.76166940745643,5.7641668018803,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188032,5.76416680188033,5.76416680188033,5.76874676365873,5.84795847932403,5.9366413202044,5.93778214962563,5.93778214962563,5.93778214962564,5.95532182061098,5.95532182061098,5.95532182061098,5.95532182061098,6.00241793256494,6.01694320979615,6.01694320979615,6.01694320979615,6.01694320979615,6.01694320979615,6.01694320979616,6.01694320979617,6.0561831286019,723.06526692972,1.06666881020105,1.06334927175387,"HIDALGO","HG",8.09214837447591,45.1388057549354
"85","2020-07-05",7,7,7,7,7,7.11287420251922,7.27170026608447,7.36139653008116,7.36139653008116,7.58745556214421,7.58745556214421,7.58745556214421,7.61881902166264,7.61881902166264,7.61881902166264,7.61881902166264,7.61881902166264,7.6656823183697,7.6656823183697,7.6656823183697,7.66568231836971,7.66893378562749,7.66893378562749,7.66893378562749,7.66893378562749,7.66893378562749,7.66893378562749,7.6689337856275,7.6689337856275,7.6689337856275,7.6689337856275,7.6689337856275,7.6689337856275,7.6689337856275,7.6689337856275,7.66893378562751,7.66893378562751,7.66893378562751,7.71121179892579,7.7803643378274,7.85237432078145,7.85453013402174,7.85453013402174,7.85453013402175,7.87179823945352,7.87179823945353,7.87179823945353,7.87179823945353,7.92728248590634,7.93913513751427,7.93913513751427,7.93913513751427,7.93913513751427,7.93913513751427,7.93913513751428,7.93913513751429,7.97461126330828,731.039878193028,1.05232829281415,1.0533648921616,"HIDALGO","HG",9.15625662748236,53.3295778685908
"86","2020-07-06",4,5,5,5,5.13507721865071,5.16565957136313,5.24024598754819,5.28359427695755,5.28359427695755,5.75218607813473,5.75218607813473,5.75218607813473,5.78378777172503,5.78378777172503,5.78378777172503,5.78378777172504,5.78378777172504,5.78378777172504,5.78378777172504,5.78378777172504,5.78378777172505,5.78637114470145,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470147,5.78637114470148,5.78637114470148,5.78637114470148,5.78637114470148,5.78637114470148,5.79160552844031,5.87092455132777,5.95898786457102,5.96013975066265,5.96013975066265,5.96013975066265,5.97767410270692,5.97767410270692,5.97767410270693,5.97767410270693,6.02482698990892,6.0392715830559,6.0392715830559,6.03927158305591,6.03927158305591,6.03927158305591,6.03927158305591,6.03927158305591,6.07846880480614,737.118346997834,1.04213417281704,1.04531473847855,"HIDALGO","HG",7.8001603332048,62.5611973613629
"87","2020-07-07",9,10,10,10.247215496368,10.3822754786124,10.6508270471338,10.9078003517731,11.2550081559216,11.2550081559216,11.3459096557544,11.3459096557544,11.3459096557544,11.3836965880758,11.3836965880758,11.3836965880758,11.3836965880758,11.3836965880758,11.5714109904873,11.5714109904873,11.5714109904873,11.5714109904873,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.5780311495278,11.6980356679261,11.7474748431314,11.7862062408887,11.7904792612794,11.7904792612794,11.7904792612794,11.8071123053817,11.8071123053817,11.8071123053817,11.8071123053817,11.8798087909979,11.8862802042955,11.8862802042955,11.8862802042955,11.8862802042955,11.8862802042955,11.8862802042955,11.8862802042955,11.9140226959723,749.032369693806,1.04466231546597,1.04487591379849,"HIDALGO","HG",10.8011688438278,63.1596008575992
"88","2020-07-08",7,7,7.38720742534302,7.41245053037913,7.64791508170499,7.78963453041608,7.93453004559256,8.06666375075711,8.06666375075711,8.3360951422764,8.3360951422764,8.3360951422764,8.3703812582575,8.3703812582575,8.3703812582575,8.3703812582575,8.3703812582575,8.4542923959391,8.4542923959391,8.4542923959391,8.4542923959391,8.45878176734545,8.45878176734545,8.45878176734545,8.45878176734545,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734546,8.45878176734547,8.45878176734547,8.45878176734547,8.51740015938712,8.58298608246507,8.64910463924097,8.65169052465241,8.65169052465241,8.65169052465242,8.66880167335354,8.66880167335355,8.66880167335355,8.66880167335355,8.72766800483955,8.73855193731345,8.73855193731345,8.73855193731345,8.73855193731345,8.73855193731345,8.73855193731345,8.73855193731347,8.77246057057169,757.804830264378,1.04804485144497,1.04804485144497,"HIDALGO","HG",8.77246057057169,59.0837945398343
