"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"67","2020-06-17",8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00656603217356,7.00656603217356,7.00656603217356,7.00656603217356,7.00656603217356,7.00656603217356,7.00656603217356,7.01930508555869,7.01930508555869,7.01930508555869,7.01930508555869,7.01930508555869,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.0193050855587,7.01930508555871,7.01930508555871,7.01930508555871,7.01930508555871,7.01930508555871,7.01930508555872,7.01930508555872,7.01930508555872,7.01930508555872,7.01930508555874,7.01930508555874,325.276437579791,1.13296791363507,1.13179446392593,"YUCATÁN","YN",7.71069313032737,22.3949136648106
"68","2020-06-18",7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0022600519077,10.0022600519077,10.0022600519077,10.0022600519077,10.0022600519077,10.0022600519077,10.0022600519077,10.0315809822535,10.0315809822535,10.0315809822535,10.0315809822535,10.0315809822535,10.0315809822535,10.0315809822535,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,10.0315809822536,335.308018562045,1.12089406778665,1.11461169374976,"YUCATÁN","YN",9.21752340712189,25.5523794595808
"69","2020-06-19",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.01236057581377,3.01236057581377,3.01236057581377,3.01236057581377,3.01236057581377,3.01236057581377,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581378,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.01236057581379,3.0123605758138,3.0123605758138,3.0123605758138,3.0123605758138,3.0123605758138,3.0123605758138,338.320379137859,1.08369072579066,1.09492619564871,"YUCATÁN","YN",5.52085336894632,30.5731797547355
"70","2020-06-20",6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00466456792932,9.00466456792932,9.00466456792932,9.00466456792932,9.00466456792932,9.00466456792932,9.00466456792933,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701063,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701064,9.03476849701065,9.03476849701065,9.03476849701065,9.03476849701065,9.03476849701065,9.03476849701065,9.03476849701066,9.03476849701067,9.03476849701068,9.03476849701068,347.355147634869,1.09142926322685,1.08824380418931,"YUCATÁN","YN",8.78409737127232,32.7863998177968
"71","2020-06-21",5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6.02402276618296,6.02402276618296,6.02402276618296,6.02402276618296,6.02402276618296,6.02402276618296,6.02402276618296,6.03361979606803,6.03361979606804,6.03361979606804,6.03361979606804,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606805,6.03361979606806,6.03361979606806,6.03361979606806,6.03361979606806,6.03361979606806,6.03361979606806,6.03361979606806,6.03361979606807,6.03361979606807,6.03361979606808,6.03361979606808,353.388767430938,1.08642596451288,1.08408236805207,"YUCATÁN","YN",7.15978341336215,34.3423174527527
"72","2020-06-22",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.04434907010014,6.04434907010014,6.04434907010014,6.04434907010014,6.04434907010014,6.04434907010014,6.06842228105548,6.06842228105548,6.06842228105548,6.06842228105548,6.06842228105548,6.06842228105548,6.06842228105548,6.07761712384284,6.07761712384284,6.07761712384284,6.07761712384284,6.07761712384284,6.07761712384285,6.07761712384285,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384286,6.07761712384287,6.07761712384287,6.07761712384287,6.07761712384287,6.07761712384287,6.07761712384287,6.07761712384288,6.07761712384289,6.07761712384289,359.46638455478,1.07204827995566,1.07923220429288,"YUCATÁN","YN",6.80899754528132,36.3618830378084
"73","2020-06-23",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02325581395349,8.05494047366583,8.05494047366583,8.05494047366583,8.05494047366583,8.05494047366583,8.05494047366583,8.06754762443918,8.06754762443918,8.06754762443918,8.06754762443918,8.06754762443918,8.06754762443919,8.06754762443919,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524642,8.08700430524643,8.08700430524643,8.08700430524643,8.08700430524643,8.08700430524644,8.08700430524644,8.08700430524644,8.08700430524644,8.08700430524644,8.08700430524644,8.08700430524645,8.08700430524645,8.08700430524646,8.08700430524646,8.08700430524646,8.08700430524647,8.08700430524648,8.08700430524648,367.553388860027,1.08640629274731,1.08948553039915,"YUCATÁN","YN",7.50354258291472,32.350148703549
"74","2020-06-24",16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427053,19.0046337427054,19.0046337427054,19.0046337427054,19.0046337427054,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982875,19.0811151982876,19.0811151982876,19.0811151982876,386.634504058315,1.11308125614633,1.11302668113736,"YUCATÁN","YN",13.8141433218989,25.8919490098907
"75","2020-06-25",12,13,13,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16.0036309549746,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0044605131215,16.0653967579465,16.0653967579465,16.0653967579465,16.0653967579465,16.0653967579465,16.0653967579465,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579466,16.0653967579467,16.0653967579467,16.0653967579467,16.0653967579467,402.699900816261,1.13953791950946,1.13370913811753,"YUCATÁN","YN",12.8716648312527,22.0932768814246
"76","2020-06-26",5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00748867942639,8.02081154646647,8.02081154646647,8.02081154646647,8.02081154646647,8.02081154646647,8.02081154646648,8.03378448917273,8.03378448917273,8.03378448917273,8.03378448917273,8.03378448917273,8.03378448917274,8.03378448917274,8.05495240613677,8.05495240613677,8.05495240613677,8.05495240613678,8.05495240613678,8.05495240613678,8.05495240613679,8.05495240613679,8.05495240613679,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.0549524061368,8.05495240613681,8.05495240613681,8.05495240613681,8.05495240613682,8.05495240613683,8.05495240613683,8.05495240613683,8.05495240613684,410.754853222398,1.14267945730486,1.13972501074555,"YUCATÁN","YN",8.74290336934048,21.1992660690157
"77","2020-06-27",5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.00153844637501,6.01694023226669,6.01694023226669,6.01694023226669,6.01694023226669,6.01694023226669,6.0169402322667,6.04176114912938,6.04176114912939,6.04176114912939,6.04176114912939,6.04176114912939,6.04176114912939,6.04176114912939,6.05186917334998,6.05186917334998,6.05186917334998,6.05186917334998,6.05186917334998,6.05186917334998,6.05186917334999,6.05186917334999,6.05186917334999,6.05186917335,6.05186917335,6.05186917335,6.05186917335,6.05186917335,6.05186917335,6.05186917335002,6.05186917335002,6.05186917335002,6.05186917335002,6.05186917335002,6.05186917335002,6.05186917335002,6.05186917335003,6.05186917335003,6.05186917335004,6.05186917335004,416.806722395748,1.13400320886302,1.12609266992954,"YUCATÁN","YN",7.9313310402931,23.3473632405342
"78","2020-06-28",5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.00139379604573,6.01445832028991,6.01445832028991,6.01445832028991,6.01445832028991,6.01445832028991,6.01445832028991,6.03979257350471,6.03979257350471,6.03979257350472,6.03979257350472,6.03979257350472,6.03979257350473,6.03979257350473,6.04955966061795,6.04955966061796,6.04955966061796,6.04955966061796,6.04955966061796,6.04955966061796,6.04955966061797,6.04955966061797,6.04955966061797,6.04955966061797,6.04955966061797,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061798,6.04955966061799,6.049559660618,6.04955966061801,6.04955966061801,422.856282056366,1.09368480468724,1.10097438190808,"YUCATÁN","YN",7.74360073165254,28.8224100309219
"79","2020-06-29",13,13,13,13,13,13,13,13,13,13,13,13.0105251495679,13.0105251495679,13.0105251495679,13.0105251495679,13.0105251495679,13.0105251495679,13.0153176452643,13.0237079547915,13.0237079547915,13.0237079547915,13.0237079547915,13.0237079547915,13.0237079547916,13.0305307904101,13.0305307904101,13.0305307904101,13.0305307904101,13.0305307904101,13.0305307904101,13.0305307904101,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,13.0763110480819,435.932593104448,1.08252470939483,1.09345657332686,"YUCATÁN","YN",11.6971446286354,31.0327887034717
"80","2020-06-30",21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0057665218044,22.0968863682571,22.0968863682571,22.0968863682571,22.0968863682571,22.0968863682571,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682572,22.0968863682573,22.0968863682573,22.0968863682573,22.0968863682573,458.029479472705,1.11509206983054,1.11146938545642,"YUCATÁN","YN",17.208636616499,26.234976938677
"81","2020-07-01",14,14,14,14,14,14,14,14,14,14.1869829562444,14.1869829562444,14.2129936748229,14.2129936748229,14.2129936748229,14.2129936748229,14.2129936748229,14.2129936748229,14.2176633715362,14.2238829868588,14.2238829868588,14.2238829868588,14.2238829868588,14.2238829868588,14.2238829868588,14.2307248032012,14.2307248032012,14.2307248032012,14.2307248032012,14.2307248032012,14.2307248032012,14.2307248032012,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821291,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,14.2828492821292,472.312328754835,1.13316869276975,1.13081427028282,"YUCATÁN","YN",13.6888583844901,22.5527459384904
"82","2020-07-02",7,9,9,9,10,10,10,10,10.2152901244545,10.3879437897424,10.3879437897424,10.4554443117998,10.4554443117998,10.4554443117998,10.4554443117998,10.4554443117998,10.4554443117998,10.459771434947,10.4708126130827,10.4708126130827,10.4708126130827,10.4708126130827,10.4708126130827,10.4708126130827,10.4836952397748,10.4836952397748,10.4836952397748,10.4836952397748,10.4836952397748,10.4836952397748,10.4836952397748,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238017,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,10.5166558238018,482.828984578636,1.14182762576122,1.1394159247956,"YUCATÁN","YN",11.270482944421,21.243321136249
"83","2020-07-03",12,13,14,14,14,14,14,14.1718462532942,14.2423078258775,14.408161658113,14.408161658113,14.4285009807873,14.4285009807873,14.4285009807873,14.4285009807873,14.4285009807873,14.4285009807873,14.4336184475506,14.4403493684298,14.4403493684298,14.4403493684298,14.4403493684298,14.4403493684298,14.4403493684298,14.4471837309206,14.4471837309206,14.4471837309206,14.4471837309206,14.4471837309206,14.4471837309206,14.4471837309206,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.500248087304,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,14.5002480873041,497.32923266594,1.14083975489023,1.13526368425507,"YUCATÁN","YN",13.164457284257,21.8546480656955
"84","2020-07-04",12,14,14,14,14,14,14.0159264931087,14.2105849592727,14.2820122399826,14.4510613000527,14.4510613000527,14.4682173847983,14.4682173847983,14.4682173847983,14.4682173847983,14.4682173847983,14.4682173847983,14.4732021985792,14.4801048018492,14.4801048018492,14.4801048018492,14.4801048018492,14.4801048018492,14.4801048018492,14.4872777107527,14.4872777107527,14.4872777107527,14.4872777107527,14.4872777107527,14.4872777107527,14.4872777107527,14.5405135252834,14.5405135252834,14.5405135252834,14.5405135252834,14.5405135252834,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252835,14.5405135252836,14.5405135252836,511.869746191224,1.11754760147862,1.11847411094424,"YUCATÁN","YN",13.5899375731934,24.762916270279
"85","2020-07-05",6,6,6,6,6,6,6.4747000678291,6.58986548317568,6.60458496020157,6.64949565605283,6.64949565605283,6.65801110410793,6.65801110410794,6.65801110410794,6.65801110410794,6.65801110410794,6.65801110410795,6.66153044025168,6.6759258794481,6.6759258794481,6.6759258794481,6.6759258794481,6.6759258794481,6.6759258794481,6.69768578054787,6.69768578054787,6.69768578054787,6.69768578054788,6.69768578054788,6.69768578054788,6.69768578054788,6.71100011124743,6.71100011124743,6.71100011124743,6.71100011124743,6.71100011124743,6.71100011124744,6.71100011124745,6.71100011124745,6.71100011124745,6.71100011124745,6.71100011124745,6.71100011124746,6.71100011124746,6.71100011124746,6.71100011124746,6.71100011124746,6.71100011124746,6.71100011124746,6.71100011124747,6.71100011124747,6.71100011124748,6.71100011124748,6.71100011124748,6.71100011124749,6.7110001112475,6.7110001112475,518.580746302472,1.09796148592948,1.10614022582157,"YUCATÁN","YN",9.71637654979397,27.4849319034686
"86","2020-07-06",17,17,17,17,17.0227540211848,17.2763184588909,17.2763184588909,17.3324873260279,17.6672647304118,17.7946341092641,17.7946341092641,17.8057785166637,17.8057785166637,17.8057785166637,17.8057785166637,17.8057785166637,17.8057785166637,17.8109387578772,17.8138050470941,17.8138050470941,17.8138050470941,17.8138050470941,17.8138050470941,17.8138050470941,17.815700249009,17.815700249009,17.815700249009,17.815700249009,17.815700249009,17.815700249009,17.815700249009,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817978,17.8858694817979,17.8858694817979,17.8858694817979,17.8858694817979,17.8858694817979,17.8858694817979,536.466615784269,1.11109032994869,1.10870886524222,"YUCATÁN","YN",16.0435805988929,26.8671711031853
"87","2020-07-07",17,17,17,17.0323930741887,17.0689276546313,17.449327524472,17.449327524472,17.5269949032182,17.6777577158738,17.8100892139064,17.8100892139064,17.8216199166442,17.8216199166442,17.8216199166442,17.8216199166442,17.8216199166442,17.8216199166442,17.8268360681422,17.8300181739565,17.8300181739565,17.8300181739565,17.8300181739565,17.8300181739565,17.8300181739565,17.8327782480745,17.8327782480745,17.8327782480745,17.8327782480745,17.8327782480745,17.8327782480745,17.8327782480745,17.9029552931576,17.9029552931576,17.9029552931576,17.9029552931576,17.9029552931576,17.9029552931576,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931577,17.9029552931578,17.9029552931578,17.9029552931578,17.9029552931578,554.369571077427,1.11469331514201,1.10971924769118,"YUCATÁN","YN",16.3537887698901,26.6320929630775
"88","2020-07-08",7,7,7.07894736842106,7.07894736842106,7.26361308371534,7.26361308371534,7.53365429141055,7.71305105802535,7.74072892467422,7.79954980371625,7.79954980371625,7.81369119152378,7.81369119152378,7.81369119152378,7.81369119152378,7.81369119152378,7.81369119152378,7.81834035064859,7.83148454990336,7.83148454990336,7.83148454990336,7.83148454990336,7.83148454990336,7.83148454990336,7.84852622820867,7.84852622820867,7.84852622820867,7.84852622820867,7.84852622820868,7.84852622820868,7.84852622820868,7.86817376743475,7.86817376743475,7.86817376743475,7.86817376743475,7.86817376743475,7.86817376743475,7.86817376743476,7.86817376743476,7.86817376743476,7.86817376743476,7.86817376743476,7.86817376743477,7.86817376743477,7.86817376743477,7.86817376743477,7.86817376743478,7.86817376743478,7.86817376743478,7.86817376743478,7.86817376743478,7.86817376743479,7.86817376743479,7.8681737674348,7.86817376743481,7.86817376743481,7.86817376743481,562.237744844862,1.09840003053203,1.09840003053203,"YUCATÁN","YN",7.86817376743481,29.5413184402854
