"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"63","2020-06-13",5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000008,8.00000000000009,8.00000000000009,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000013,8.00000000000014,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.40909090909107,9.50206611570263,313.803705347854,1.12329986871166,1.12641365428424,"YUCATÁN","YN",8.68546258034907,23.2914651412617
"64","2020-06-14",9,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.1363636363639,14.2532139577596,328.056919305613,1.12642812580152,1.13185789184302,"YUCATÁN","YN",11.5064566115704,22.3847811439095
"65","2020-06-15",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000003,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.3181818181821,15.4410009182739,343.497920223887,1.15127544705737,1.14530137973411,"YUCATÁN","YN",12.7684802571168,20.4365987577179
"66","2020-06-16",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.04545454545466,7.12649219467412,350.624412418561,1.15222649902017,1.1498900887112,"YUCATÁN","YN",8.68546258034908,19.8515137587525
"67","2020-06-17",8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000007,7.00000000000007,7.00000000000008,7.00000000000009,7.00000000000009,7.0000000000001,7.0000000000001,7.00000000000011,7.00000000000011,7.00000000000012,7.00000000000012,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.22727272727287,8.31427915518838,358.93869157375,1.14383190974709,1.1425579404216,"YUCATÁN","YN",9.13088269054193,20.8043667356389
"68","2020-06-18",7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.7727272727275,11.8776400367312,370.816331610481,1.13034144317204,1.12337973066974,"YUCATÁN","YN",10.9125631313133,23.8314150248398
"69","2020-06-19",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000003,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000004,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000005,3.00000000000006,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.22222222222228,3.25432098765438,374.070652598135,1.08900412658779,1.10142692530726,"YUCATÁN","YN",6.3588929063362,28.6998023927469
"70","2020-06-20",6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000004,9.00000000000005,9.00000000000006,9.00000000000007,9.00000000000008,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000012,9.00000000000013,9.00000000000014,9.00000000000015,9.00000000000016,9.00000000000017,9.00000000000018,9.00000000000018,9.00000000000019,9.0000000000002,9.00000000000021,9.00000000000022,9.00000000000023,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.5909090909094,10.689853076217,384.760505674352,1.09735800488142,1.09387845610843,"YUCATÁN","YN",10.3736056907461,30.8993777220368
"71","2020-06-21",5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.12649219467415,391.886997869026,1.0917936880831,1.08924653713422,"YUCATÁN","YN",8.44345187991037,32.4331704888147
"72","2020-06-22",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.12649219467415,399.0134900637,1.07604076748928,1.08398912515029,"YUCATÁN","YN",7.99803176971753,34.3789450870742
"73","2020-06-23",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000008,8.00000000000009,8.00000000000009,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000013,8.00000000000014,8.00000000000014,8.00000000000015,8.00000000000016,8.00000000000016,8.00000000000017,8.00000000000018,8.00000000000018,8.00000000000019,8.0000000000002,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.50206611570271,408.515556179403,1.09208127753949,1.09514927662551,"YUCATÁN","YN",8.81463530507111,30.5046538604326
"74","2020-06-24",16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000003,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000004,19.0000000000005,19.0000000000005,19.0000000000005,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.4090909090915,22.5677226813596,431.083278860763,1.12039378393378,1.12034567128284,"YUCATÁN","YN",16.3125404933174,24.3985855593639
"75","2020-06-25",12,13,13,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000003,16.0000000000004,16.0000000000004,16.0000000000004,16.0000000000004,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,18.8636363636368,19.0043617998168,450.08764066058,1.14851383972429,1.14230910564453,"YUCATÁN","YN",15.1989902178353,20.8384243376699
"76","2020-06-26",5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,8.00000000000008,8.00000000000009,8.00000000000009,8.0000000000001,8.00000000000011,8.00000000000011,8.00000000000012,8.00000000000013,8.00000000000014,8.00000000000014,8.00000000000015,8.00000000000016,8.00000000000016,8.00000000000017,8.00000000000018,8.00000000000018,8.00000000000019,8.0000000000002,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.40909090909114,9.50206611570271,459.589706776282,1.15181495919577,1.14865309162462,"YUCATÁN","YN",10.2993690057139,20.0056865317576
"77","2020-06-27",5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.12649219467415,466.716198970956,1.14246860838267,1.13398569586039,"YUCATÁN","YN",9.35359274563841,22.0504197840433
"78","2020-06-28",5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.12649219467415,473.842691165631,1.09919060748046,1.10698379983781,"YUCATÁN","YN",9.13088269054198,27.2787827018626
"79","2020-06-29",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,13.0000000000003,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.3181818181822,15.441000918274,489.283692083905,1.08708537600766,1.0987071366317,"YUCATÁN","YN",13.8077938475669,29.4535880965766
"80","2020-06-30",21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000004,22.0000000000004,22.0000000000004,22.0000000000004,22.0000000000004,22.0000000000005,22.0000000000005,22.0000000000005,22.0000000000005,22.0000000000006,22.0000000000006,22.0000000000006,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,25.9545454545462,26.1310835629024,515.414775646807,1.12146718703102,1.1174980257682,"YUCATÁN","YN",20.3406221303954,24.9575281102775
"81","2020-07-01",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.6287878787883,532.043563525595,1.13997235300312,1.13732648456552,"YUCATÁN","YN",16.0348943985311,21.5463307847486
"82","2020-07-02",7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.7727272727276,11.8776400367312,543.921203562327,1.14789404522481,1.14535369898712,"YUCATÁN","YN",12.9911903122134,20.4297198828521
"83","2020-07-03",12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.6287878787883,560.549991441115,1.14565435249575,1.13975908542674,"YUCATÁN","YN",15.2182908631776,21.1944211986129
"84","2020-07-04",12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000002,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,14.0000000000003,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.5000000000004,16.6287878787883,577.178779319903,1.11983359149063,1.12088744628472,"YUCATÁN","YN",15.6637109733704,24.2952232919139
"85","2020-07-05",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,6.0000000000001,6.0000000000001,6.00000000000011,6.00000000000011,6.00000000000012,6.00000000000012,6.00000000000012,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.04545454545469,7.12649219467415,584.305271514577,1.09822824966187,1.10691489045642,"YUCATÁN","YN",10.9125631313134,27.2955005817629
"86","2020-07-06",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000004,17.0000000000004,17.0000000000004,17.0000000000004,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.045454545455,20.192148760331,604.497420274908,1.11136947101133,1.11024046815849,"YUCATÁN","YN",18.2619949494954,26.5125078750605
"87","2020-07-07",17,17,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296296,19.6296296296297,19.6296296296297,19.6296296296297,19.6296296296297,19.6296296296297,19.6296296296297,19.6296296296298,19.6296296296298,19.6296296296298,19.6296296296298,19.6296296296298,19.6296296296298,19.6296296296299,19.6296296296299,19.6296296296299,19.6296296296299,19.6296296296299,19.62962962963,19.62962962963,19.62962962963,19.62962962963,19.62962962963,19.62962962963,19.6296296296301,19.6296296296301,19.6296296296301,19.6296296296301,19.6296296296301,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.1531986531992,23.3155885453871,627.813008820295,1.11999468094943,1.11396344415463,"YUCATÁN","YN",20.315876568718,25.6901184780667
"88","2020-07-08",7,7.00000000000001,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814816,8.14814814814817,8.14814814814818,8.14814814814819,8.14814814814819,8.1481481481482,8.14814814814821,8.14814814814821,8.14814814814822,8.14814814814823,8.14814814814824,8.14814814814824,8.14814814814825,8.14814814814826,8.14814814814826,8.14814814814827,8.14814814814828,8.14814814814829,8.14814814814829,8.1481481481483,8.14814814814831,8.14814814814831,8.14814814814832,8.14814814814833,8.14814814814834,8.14814814814834,8.14814814814835,8.14814814814836,8.14814814814836,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.58417508417534,9.67803455429743,637.491043374593,1.10449494370835,1.10449494370835,"YUCATÁN","YN",9.67803455429743,27.8965679190874
