"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"79","2020-06-29",10,13,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0174329919372,18.0174329919372,18.0174329919372,18.2234743804427,286.524815138346,1.19385339640978,1.18725437737509,"COAHUILA","CL",11.6312037845865,16.1531920021778
"80","2020-06-30",4,4,6,8,12,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0192752134444,17.0192752134444,17.0192752134444,17.2115486365985,303.736363774945,1.2098028164323,1.20876313875805,"COAHUILA","CL",13.168415486255,14.6235404606178
"81","2020-07-01",4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0315752549481,14.0315752549481,14.0315752549481,14.1895385355163,317.925902310461,1.22159352575782,1.22175557826583,"COAHUILA","CL",14.4177093561066,13.8429527983643
"82","2020-07-02",4,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13.0430373480162,13.0430373480162,13.0430373480162,13.1666572527489,331.09255956321,1.23403244511538,1.22718705383141,"COAHUILA","CL",15.6978047013266,13.5430167755751
"83","2020-07-03",9,9,10,11,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.004105689467,18.004105689467,18.004105689467,18.2069198288893,349.299479392099,1.21908979933708,1.22055421611958,"COAHUILA","CL",15.6936660634382,13.9112831568853
"84","2020-07-04",10,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0115793297611,18.0115793297612,18.0115793297612,18.0115793297612,18.0211505291848,18.0211505291848,18.0211505291848,18.2229849940712,367.52246438617,1.2100048206888,1.20792559473903,"COAHUILA","CL",15.9465251528064,14.67719755557
"85","2020-07-05",7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0377158034529,11.4000616384852,11.4000616384852,11.4000616384852,11.4000616384852,11.5564149393412,11.5564149393412,11.5564149393412,11.6369008523457,379.159365238516,1.19260293824144,1.19668838498508,"COAHUILA","CL",15.3083657320138,15.4411819823496
"86","2020-07-06",7,8,9,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0292877225867,15.0292877225867,15.0522431126776,15.1606556955264,15.1606556955264,15.1606556955264,15.1606556955264,15.1977729324663,15.1977729324663,15.1977729324664,15.3516044029732,394.510969641489,1.19154284276863,1.18793066496544,"COAHUILA","CL",15.8546025195698,16.09977779813
"87","2020-07-07",8,8,11,12,12,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0240846170367,16.0240846170367,16.0254768679523,16.0828503438763,16.0828503438763,16.0828503438763,16.0828503438763,16.1077767521387,16.1077767521387,16.1077767521387,16.2771069097111,410.7880765512,1.17603403608306,1.174461193615,"COAHUILA","CL",15.3721492897753,17.2414502970522
"88","2020-07-08",6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13.1260661197303,13.1260661197303,13.1853339161538,13.1853339161538,13.2149487314407,13.2433579947445,13.2433579947445,13.2433579947445,13.2433579947445,13.2985901744222,13.2985901744222,13.2985901744222,13.4187959794863,424.206872530687,1.15423385952527,1.16224148443479,"COAHUILA","CL",14.1711020361291,18.4408402788381
"89","2020-07-09",7,7,10,11,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0676396498759,17.0676396498759,17.0847022984369,17.0847022984369,17.0882958224186,17.1137978918249,17.1137978918249,17.1137978918249,17.1137978918249,17.1231140474794,17.1231140474794,17.1231140474794,17.3106277890248,441.517500319711,1.16446418260556,1.15724187419461,"COAHUILA","CL",15.5895337702988,18.985200004867
"90","2020-07-10",6,8,8,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0542983809409,10.0542983809409,10.1798959024127,10.1798959024127,10.1928151577548,10.2918323724968,10.2918323724968,10.2918323724968,10.2918323724968,10.4408912661126,10.4408912661126,10.4408912661126,10.5152485739252,452.032748893637,1.14580527204204,1.14903931026362,"COAHUILA","CL",14.3804448130369,19.9572759156757
"91","2020-07-11",5,4,5,5,5,5,7,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,16,16,16,16,16,16,16,16.033753896329,16.033753896329,16.0509616128418,16.0509616128418,16.0570546120482,16.1032058810448,16.1032058810448,16.1032058810448,16.1032058810448,16.1276612062319,16.1276612062319,16.1276612062319,16.299554291955,468.332303185592,1.14008251436485,1.14042898155257,"COAHUILA","CL",14.3860566585978,21.0996496106527
"92","2020-07-12",4,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13.1005730933145,13.1005730933145,13.1261366515902,13.1261366515902,13.1398924722338,13.208601908565,13.208601908565,13.208601908565,13.208601908565,13.3306709447943,13.3306709447943,13.3306709447943,13.4587965721009,481.791099757692,1.13574562543854,1.13716053365831,"COAHUILA","CL",14.3960568067515,21.5707921182638
"93","2020-07-13",9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,16,16,16,17,17,17,17,17,17,17,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20.0017928131525,20.0203015341511,20.0203015341511,20.0203015341511,20.0203015341511,20.0203015341511,20.0203015341511,20.0203015341511,20.2444843885642,502.035584146257,1.1370683693913,1.14162013148899,"COAHUILA","CL",15.1295209566363,20.9333466669287
"94","2020-07-14",12,12,12,13,15,15,15,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.5401709401709,20.547414501989,20.547414501989,20.547414501989,20.547414501989,20.547414501989,20.547414501989,20.547414501989,20.7846622680679,522.820246414325,1.15659816173484,1.15667950678503,"COAHUILA","CL",17.696874380172,19.0486007487019
"95","2020-07-15",9,11,12,14,15,16,16,16,16,17,17,17,17,19,19,19,19,22,22,22,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,27.7935761710869,28.1508532189898,550.971099633314,1.17645333427913,1.1740431310353,"COAHUILA","CL",20.6596991119307,17.2797067448251
"96","2020-07-16",7,11,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0043158567775,20.487299385315,20.487299385315,20.487299385315,20.487299385315,20.487299385315,20.487299385315,20.4985727294531,20.4985727294531,20.5001869418491,20.5001869418491,20.5015693967275,20.5140456459583,20.5140456459583,20.5140456459583,20.5140456459583,20.5171179905386,20.5171179905386,20.5171179905386,20.754833632686,571.725933266,1.1866676938481,1.18063558260368,"COAHUILA","CL",22.483708377077,16.6970184901779
"97","2020-07-17",8,10,10,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16.3030731904569,16.3030731904569,16.5556396252383,16.7014636416458,16.7014636416458,16.7014636416458,16.7014636416458,16.7014636416458,16.7014636416458,16.7506622507235,16.7506622507235,16.7725701524209,16.7725701524209,16.7782864200186,16.8213103801954,16.8213103801954,16.8213103801955,16.8213103801955,16.8565310563612,16.8565310563612,16.8565310563612,17.0381096064925,588.764042872493,1.17275360843938,1.17337909380428,"COAHUILA","CL",21.6821146815591,17.3408505603245
"98","2020-07-18",12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17.0577316076294,17.5601972771739,17.5601972771739,17.8708696670768,18.1018152129626,18.1018152129626,18.1018152129626,18.1018152129626,18.1018152129626,18.1018152129626,18.1399470298291,18.1399470298291,18.1501613544763,18.1501613544763,18.1542233289645,18.1839015770547,18.1839015770547,18.1839015770547,18.1839015770547,18.2062050904736,18.2062050904736,18.2062050904736,18.4087877634752,607.172830635968,1.16134146449026,1.15769857422725,"COAHUILA","CL",21.0881460554109,18.9340442693712
"99","2020-07-19",10,10,11,11,11,11,11,11,11,11,11,11,12,13,13,14,16,16,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17.1304432727983,17.2230466628905,17.6663222986981,17.6663222986981,17.8046508929358,18.0639494899515,18.0639494899515,18.0639494899515,18.0639494899515,18.0639494899515,18.0639494899515,18.0914756339108,18.0914756339108,18.1028509659395,18.1028509659395,18.1081434167501,18.1457069782135,18.1457069782135,18.1457069782135,18.1457069782135,18.1745675132584,18.1745675132584,18.1745675132584,18.3764825869744,625.549313222943,1.13535775948913,1.14268939991564,"COAHUILA","CL",18.6445533974071,20.7864219808395
"100","2020-07-20",13,13,13,13,13,13,15,16,16,16,16,16,16,18,18,20,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24.0328945635597,24.0328945635597,24.366903702047,24.366903702047,24.366903702047,25.1620757946991,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.1620757946992,25.4753592811574,651.0246725041,1.13870061619403,1.14320802580589,"COAHUILA","CL",19.8246848095249,20.7159483633478
"101","2020-07-21",13,14,14,15,15,15,15,16,16,16,17,17,18,20,23,23,24,24,24,24,25,27,28,28,28,29,29,29,29,29,29,29,29,30.3708489306874,30.3708489306874,30.4486077204745,30.4486077204745,30.4486077204745,31.566712357363,31.566712357363,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.5667123573631,31.9846625598526,683.009335063953,1.16007311134636,1.1544697636785,"COAHUILA","CL",23.5613230478649,19.3021883972562
"102","2020-07-22",12,12,12,12,12,13,13,13,13,13,14,15,16,16,16,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19.0989765688123,19.1268933904471,19.5111722691682,19.6027861120539,19.7815459915771,19.7815459915771,19.9184107038902,20.409244972641,20.409244972641,20.409244972641,20.409244972641,20.409244972641,20.409244972641,20.4303213882613,20.4303213882613,20.4418330108231,20.4418330108231,20.4461035088722,20.4687675297121,20.4687675297121,20.4687675297121,20.4687675297121,20.4858044039872,20.4858044039872,20.4858044039872,20.7235362181713,703.732871282124,1.15903221582727,1.15980480335527,"COAHUILA","CL",24.1400101615389,18.7018994440378
"103","2020-07-23",9,10,11,11,11,12,12,12,13,14,16,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21.0388452853161,21.0412973894566,21.4394838960695,21.46847021535,21.6368129372822,21.6368129372822,21.6996672572253,22.2682185055603,22.2682185055603,22.2682185055603,22.2682185055603,22.2682185055603,22.2682185055603,22.2831341000894,22.2831341000894,22.288105474632,22.288105474632,22.2901925026456,22.3050252206855,22.3050252206855,22.3050252206855,22.3050252206855,22.3133107129291,22.3133107129291,22.3133107129291,22.5809702449689,726.313841527093,1.16108167042018,1.15530344744873,"COAHUILA","CL",25.1911320760376,19.205669451598
"104","2020-07-24",7,7,7,7,7,7,7,7,8,8,10,10,10,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0411226244134,14.0411226244134,14.1143379998799,14.487917846263,14.4898553115051,14.5031607253083,14.6671273007951,15.0051405902522,15.0051405902522,15.3905524739445,15.5188992344992,15.5188992344992,15.5188992344992,15.5188992344992,15.5188992344992,15.5188992344992,15.5686191289141,15.5686191289141,15.6017546826905,15.6017546826905,15.6095421400546,15.6561157807869,15.6561157807869,15.6561157807869,15.656115780787,15.7038358480187,15.7038358480187,15.7038358480188,15.8661553432915,742.179996870384,1.14001823312727,1.13852480871997,"COAHUILA","CL",22.7888310915711,21.3714339294299
"105","2020-07-25",7,8,9,9,9,9,11,11,12,12,12,12,15,15,16,16,16,16,16,16,16,17,16,16,16,16,16,16.1388515631999,16.2915963328368,16.2915963328368,16.2915963328368,16.3649761492566,16.366022646118,16.4295266181713,16.5031491428581,17.0163200942782,17.0163200942782,17.4385287400942,17.6761681261021,17.6761681261021,17.6761681261021,17.6761681261021,17.6761681261021,17.6761681261021,17.7142113020151,17.7142113020151,17.7311405609332,17.7311405609332,17.7361068215355,17.7710156636856,17.7710156636856,17.7710156636856,17.7710156636856,17.8002651409524,17.8002651409524,17.8002651409524,17.9964829534624,760.176479823847,1.11298109820515,1.1164268653722,"COAHUILA","CL",19.2917861899735,25.1748477307266
"106","2020-07-26",3,4,6,6,6,6,7,7,7,7,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11.6841303685653,11.7330741272108,11.7488418826749,11.7488418826749,11.8084118565455,11.8932763060421,11.8944810916182,11.8944810916182,12.3990235987072,12.700866019638,12.700866019638,13.3149368579705,13.3460592035702,13.3460592035702,13.3460592035702,13.3460592035702,13.3460592035702,13.3460592035702,13.4177719736545,13.4177719736545,13.4489734129502,13.4489734129502,13.4595706349196,13.5204176434904,13.5204176434904,13.5204176434904,13.5204176434904,13.6075189577728,13.6075189577728,13.6075189577728,13.7375819977675,773.914061821614,1.09972703195124,1.09988163746921,"COAHUILA","CL",17.5452976348726,29.1230443917739
"107","2020-07-27",1,1,2,2,3,4,5,6,6,6,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13.0241432606726,13.4215126088781,13.5218100792234,13.5538849752243,13.5538849752243,13.6385573430311,13.9032671320145,13.9057493082783,13.9057493082783,14.1198805022009,14.5959451723222,14.5959451723222,15.183872441731,15.3260492919628,15.3260492919628,15.3260492919628,15.3260492919628,15.3260492919628,15.3260492919628,15.3735758290701,15.3735758290701,15.3976062415867,15.3976062415867,15.4048568956485,15.4508266281439,15.4508266281439,15.4508266281439,15.4508266281439,15.4961654474849,15.4961654474849,15.4961654474849,15.6554601200666,789.569521941681,1.08709138776922,1.09385748303303,"COAHUILA","CL",15.813920103647,30.9059816759877
"108","2020-07-28",10,11,12,12,13,13,14,15,15,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0021439509954,25.3400092728596,25.3622235958354,25.3714354831477,25.3731898869702,25.3731898869702,25.3731898869702,25.3778939864712,25.3796356580598,26.60326544727,26.60326544727,26.7241418367475,26.7241418367475,26.725320083168,27.6012367393946,27.6012367393946,27.6012367393946,27.6012367393946,27.6012367393946,27.6012367393947,27.6013089778744,27.6013089778744,27.6014326698623,27.6014326698623,27.6015289919925,27.6034246682972,27.6034246682972,27.6034246682972,27.6034246682972,27.6034246682972,27.6034246682973,27.6034246682973,27.9566807181183,817.526202659799,1.10152012464245,1.09716187906492,"COAHUILA","CL",18.8365514473537,29.9006397993338
"109","2020-07-29",9,9,9,10,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15.2033195020747,15.3733927167861,15.3733927167861,15.5700678167836,15.7513922171016,15.801975292126,15.801975292126,15.801975292126,15.9801904138832,15.9834583425122,16.0494121794605,16.1688985998456,16.636144986282,16.636144986282,16.9714426093806,17.2148685313369,17.2148685313369,17.2148685313369,17.2148685313369,17.2148685313369,17.2148685313369,17.2541463070922,17.2541463070922,17.2729117437904,17.2729117437904,17.2786192387406,17.3162769818033,17.3162769818033,17.3162769818033,17.3162769818033,17.3510887473724,17.3510887473724,17.3510887473724,17.5397314252677,835.065934085067,1.09851587920554,1.10484976837712,"COAHUILA","CL",18.722363565305,27.8067019774343
"110","2020-07-30",13,14,15,16,20,20,20,21,22,26,27,27,27,27,27,27,27,27,28,28,28,28,28.5685422769977,28.7311574463906,28.7311574463906,29.3598209710135,29.3598209710135,29.3598209710135,29.3598209710135,29.3598209710135,29.3598209710135,29.3598209710135,29.36085458573,30.7882396300695,30.7882396300695,30.8064544013831,30.8064544013831,30.8064544013831,31.9502572500248,31.9502572500248,31.9502572500248,31.9502572500248,31.9502572500248,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,31.9502572500249,32.3734677612533,867.43940184632,1.12084719045493,1.1160394831907,"COAHUILA","CL",23.3813350061765,25.2544276785849
"111","2020-07-31",11,12,12,14,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17.5781937889184,17.5781937889184,17.7565777721084,17.7662461239079,17.8361673422223,18.059746263083,18.0903542065178,18.111765708856,18.111765708856,18.111765708856,18.2861940183389,18.2906753230987,18.6301177919059,18.7361612407722,19.0259026466938,19.0259026466938,19.2738842696033,19.6640936321812,19.6640936321812,19.6640936321812,19.6640936321812,19.6640936321812,19.6640936321812,19.6942086707391,19.6942086707391,19.7085711117643,19.7085711117643,19.7130304509812,19.7417658257905,19.7417658257905,19.7417658257905,19.7417658257905,19.7680483400231,19.7680483400231,19.7680483400231,19.995424733352,887.434826579672,1.1239476726474,1.12432628142132,"COAHUILA","CL",24.4663261594978,23.6601313595392
"112","2020-08-01",22,24,26,28,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30.1164843419879,30.4209256489942,30.9316057061023,31.0311101222293,31.0311101222293,31.7621761675787,31.7621761675787,31.7621761675787,31.7621761675787,31.7621761675787,31.7621761675787,31.7621761675787,31.7635583900091,33.4071851239991,33.4071851239991,33.4071851239991,33.4071851239991,33.4071851239991,34.7270146364921,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,34.7270146364922,35.1946620342573,922.629488613929,1.12856258993556,1.12854119015554,"COAHUILA","CL",26.2758214885326,22.9280132390248
"113","2020-08-02",10,12,13,13,17,17,19,19,19,19,19,19,19,20,20,20,20,20,20,20.3425633164064,20.3954745179442,20.6362558777695,20.7553196550159,20.8328484889111,20.8429696804066,21.0549625683603,21.3207545817517,21.3462549332584,21.3587256575319,21.3587256575319,21.3587256575319,21.4457796830202,21.4481744858759,22.1081096304478,22.1948394488845,22.4287698881957,22.4287698881957,22.602204191899,23.2174548999603,23.2174548999603,23.2174548999603,23.2174548999603,23.2174548999603,23.2174548999603,23.2390585171769,23.2390585171769,23.2487605045749,23.2487605045749,23.2519645397115,23.27257144891,23.27257144891,23.27257144891,23.2725714489101,23.2928458116689,23.292845811669,23.292845811669,23.5769640308523,946.206452644782,1.13309190810362,1.12922126567748,"COAHUILA","CL",27.7851296399287,22.8143557424505
"114","2020-08-03",15,16,17,18,18,19,21,21,22,22,22,22,22,23,23,23,23,23,23.1240973014063,23.3490655314873,23.5360298630725,23.8555021664899,24.013091181626,24.0762611684863,24.0820892423988,24.4157515109688,24.6097312926853,24.6241141069888,24.6306765906003,24.6306765906003,24.6306765906003,24.6623270305688,24.6643620244482,25.7095828285979,25.7352022920683,25.9089632195396,25.9089632195396,25.9739835893217,26.8129795886267,26.8129795886267,26.8129795886267,26.8129795886267,26.8129795886267,26.8129795886267,26.820579220926,26.820579220926,26.8241219978991,26.8241219978991,26.8252904968504,26.8332755436513,26.8332755436513,26.8332755436513,26.8332755436513,26.839885031164,26.839885031164,26.839885031164,27.1808323964248,973.387285041206,1.12213865656711,1.12693226216499,"COAHUILA","CL",26.4869707987216,23.2017484354878
"115","2020-08-04",23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0223029045643,25.1667884295102,25.2200963333587,25.4595907904378,25.9512032235891,26.3139384348676,26.3626949451024,26.365192255368,26.8906096222408,26.9614268184495,26.9674918543622,26.9700171893002,26.9700171893002,26.9700171893002,26.9822163815411,26.983886874762,28.2296082614694,28.2349155756398,28.3376215737754,28.3376215737754,28.3552746691785,29.342867378982,29.342867378982,29.342867378982,29.342867378982,29.3428673789821,29.3428673789821,29.3453474312048,29.3453474312048,29.3464859944084,29.3464859944084,29.3468965531054,29.3500257958672,29.3500257958672,29.3500257958672,29.3500257958672,29.3519006259691,29.3519006259691,29.3519006259691,29.733392379757,1003.12067742096,1.1303598274221,1.12497718638605,"COAHUILA","CL",28.9214627103228,23.5438503677997
"116","2020-08-05",15,17,17,19,23,23,23,23,23,23,23,22,23,23,23,23,23.1233190010063,23.1796713507206,23.3068086674408,23.4606819488402,23.676255436635,24.0470253999666,24.2621535343278,24.3557881794671,24.3658289443265,24.7425105810621,24.8994025239974,24.9171875209989,24.925147151129,24.925147151129,24.926241703048,24.9634491828445,24.966136476231,26.0153500411634,26.0433210976304,26.2018301155879,26.2018301155879,26.2700734658899,27.1277080944829,27.1277080944829,27.1277080944829,27.127708094483,27.127708094483,27.127708094483,27.1359811763566,27.1359811763566,27.139947471331,27.139947471331,27.1412310545426,27.1497288637402,27.1497288637402,27.1497288637402,27.1497288637402,27.156923039708,27.156923039708,27.156923039708,27.5029933790378,1030.6236708,1.1170504341329,1.1191616296942,"COAHUILA","CL",26.998545546518,24.6277506472914
"117","2020-08-06",8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.2976507628966,18.3289795310149,18.4336857471819,18.4941613884568,18.751634915781,18.8142542683297,19.1022142815602,19.1453183951002,19.2622414806938,19.2745975847156,19.4191713146617,19.6702138744642,19.7022988102774,19.7215903198167,19.7215903198167,19.7329468613652,19.8423268962298,19.8486052659552,20.3381252718054,20.4408279432424,20.6867111904894,20.6867111904894,20.8834670394656,21.3939258647017,21.3939258647017,21.3939258647017,21.3939258647017,21.3939258647017,21.3939258647017,21.4184401872297,21.4184401872297,21.4300390184767,21.4300390184767,21.4337970184262,21.4573375110772,21.4573375110772,21.4573375110772,21.4573375110772,21.4790035091526,21.4790035091526,21.4790035091526,21.73373154675,1052.35740234675,1.11218582308889,1.11290735378908,"COAHUILA","CL",26.5377374254924,25.9178989750589
"118","2020-08-07",22,22,22,22,22,22,22,22,24,23,24,24,24,24,24.0206862983694,24.0206862983694,24.0461813485793,24.0909052985978,24.2133827042383,24.3311753743708,24.4835872773478,24.8076145978141,25.0347900943282,25.1158887852666,25.121358365446,25.5319526488765,25.6521506810707,25.6643207436789,25.670022611592,25.670022611592,25.670022611592,25.6986835327137,25.7011306455017,26.8206680066613,26.838563679829,26.972926394787,26.972926394787,27.0208288528772,27.9241424590754,27.9241424590754,27.9241424590755,27.9241424590755,27.9241424590755,27.9241424590755,27.9302461788707,27.9302461788707,27.9330653205114,27.9330653205114,27.934019662093,27.9406146916046,27.9406146916046,27.9406146916046,27.9406146916046,27.9455789647317,27.9455789647317,27.9455789647317,28.3043011514916,1080.66170349824,1.11020733484565,1.10826676607237,"COAHUILA","CL",26.8186046142591,26.9714097866576
"119","2020-08-08",13,16,16,16,16,16,16,17,17,18,19,19,19,19.4055809345589,19.5938097161517,19.7535483103871,19.7645010255204,19.8173185291338,19.8667228437885,20.1568179829813,20.2196946707662,20.4849987156491,20.532420980761,20.5993605946293,20.61079797387,20.8146415470705,20.9898227036331,21.0253486582772,21.0484026385308,21.0484026385308,21.058399368685,21.1464687577967,21.1491582681726,21.7705084365484,21.8578174615021,22.0957696642425,22.0957696642425,22.2879771224579,22.88232482689,22.88232482689,22.88232482689,22.88232482689,22.88232482689,22.88232482689,22.9047985497688,22.9047985497688,22.915311551405,22.915311551405,22.9186246876564,22.9399161743722,22.9399161743722,22.9399161743722,22.9399161743722,22.9603358099053,22.9603358099053,22.9603358099053,23.239069193262,1103.9007726915,1.10046657150927,1.10029492249207,"COAHUILA","CL",25.1950238176353,29.0085722500734
"120","2020-08-09",10,12,14,14,14,14,14,14,14,15,15,15,15.4342021614749,15.8931970145718,16.0072995166746,16.2268913951993,16.233758157064,16.4215324825844,16.4384466937954,16.5863104484681,16.6164685587089,16.9814285596623,16.9814285596623,17.0551737238143,17.0704677491575,17.1646978697319,17.4295517814672,17.4848268343672,17.5215065354746,17.5215065354746,17.5411553237357,17.6764934714014,17.6793193879744,18.0041377015451,18.1666640015248,18.4854402512418,18.4854402512418,18.8071838531199,19.1720487005331,19.1720487005331,19.1720487005331,19.1720487005331,19.1720487005331,19.1720487005331,19.2080877893445,19.2080877893445,19.225294893196,19.2252948931961,19.2306042149646,19.2637982341866,19.2637982341866,19.2637982341867,19.2637982341867,19.2992361658925,19.2992361658925,19.2992361658925,19.5194414031448,1123.42021409465,1.09003921210408,1.09402227861812,"COAHUILA","CL",23.1991358236621,30.8541705436105
