"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",71,76,77,77,77,77,78,78,83,83,83,83,84,85,85,85,85,85,85,85,85,85,85,85,85,88.0418121169808,88.3319204397234,88.3319204397234,90.4422565165626,91.0024906225495,91.0024906225495,91.0024906225495,91.2049428863658,91.2049428863658,91.9461574621843,92.4830657989056,92.4830657989056,92.9071269480941,93.3033451332556,93.3033451332556,93.4048741977474,93.8754226035147,94.6262630456633,94.6262630456633,94.6262630456633,94.6262630456633,94.6262630456633,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,94.9861497286681,4808.86777440182,1.09249529525385,1.09120765848994,"CDMX","DF",96.005103889688,31.7647692121937
"65","2020-06-15",52,55,55,55,55,55,60,61,61,61,61,61,61,61,62,62,62,62,62,62,63,64,64,64,66.245872491745,68.4904414255342,68.7833247636329,68.7833247636329,70.3425209163476,70.8155340587177,70.8155340587177,70.8155340587177,71.0455265088422,71.0455265088422,71.5907704267219,72.0321597296697,72.0321597296698,72.3643442332541,72.6624038900656,72.6624038900656,72.7776752589803,73.1289913009397,73.6811319943232,73.6811319943232,73.6811319943232,73.6811319943232,73.6811319943232,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,73.9674361467982,4882.83521054862,1.08595342411099,1.08716726006127,"CDMX","DF",84.5076154198139,33.1746712526553
"66","2020-06-16",66,67,67,69,75,84,86,88,88,88,91,92,92,92,92,92,93,93,94,95,95,95,95,95,98.5529591059183,102.17091128884,102.459014203993,102.459014203993,104.967640035981,105.590905714754,105.590905714754,105.590905714754,105.773455638745,105.773455638745,106.656291428978,107.262228066696,107.262228066696,107.752685288968,108.219839246537,108.219839246537,108.311437223071,108.868150733031,109.762584609114,109.762584609114,109.762584609114,109.762584609115,109.762584609115,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,110.175646841168,4993.01085738979,1.08426689676927,1.08374640360235,"CDMX","DF",103.366000908865,34.4746731533746
"67","2020-06-17",63,64,66,71,78,79,79,80,81,81,81,82,82,83,83,83,84,84,84,85,86,86,86.5711395819285,86.5711395819285,89.7687035063889,93.0132345374572,93.3026372435054,93.3026372435054,95.5531143579656,96.1355265639385,96.1355265639385,96.1355265639385,96.3309760502086,96.3309760502086,97.1220210413983,97.6832174688923,97.6832174688923,98.1306405410417,98.5518179741404,98.5518179741404,98.6498527158354,99.150718916505,99.952083713265,99.952083713265,99.952083713265,99.9520837132651,99.9520837132651,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,100.33068058533,5093.34153797512,1.08049839675986,1.08113694359008,"CDMX","DF",99.168164047864,35.539988896752
"68","2020-06-18",43,46,50,62,68,69,69,69,70,73,77,77,77,77,77,78,79,79,80,81,81,82.9873589164786,83.5422468944502,83.5422468944502,86.6121003322147,89.72244328327,90.0123130663538,90.0123130663538,92.1700249997551,92.7377565989929,92.7377565989929,92.7377565989929,92.937841514956,92.937841514956,93.6959016818385,94.2410208119445,94.2410208119445,94.6729796556984,95.0776355245694,95.0776355245694,95.1779833038473,95.658780895199,96.4267015204089,96.4267015204089,96.4267015204089,96.4267015204089,96.4267015204089,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,96.7929133402061,5190.13445131533,1.07928408407131,1.08005082537465,"CDMX","DF",97.6718230685311,36.0038580622735
"69","2020-06-19",42,56,60,63,67,67,67,69,69,69,69,70,70,70,73,73,73,73,73,73,74.4174988112221,76.2473531845832,76.7658823993348,76.7658823993348,79.5500166330889,82.3601484393827,82.6510631866058,82.6510631866058,84.6012370048703,85.1361245411088,85.1361245411088,85.1361245411088,85.3465800328672,85.3465800328672,86.0308451811157,86.5399955138957,86.5399955138957,86.9373571437315,87.3050502830548,87.3050502830548,87.410572886062,87.8464721512994,88.5395700871489,88.5395700871489,88.5395700871489,88.5395700871489,88.5395700871489,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,88.8780735537227,5279.01252486905,1.0811367365961,1.07813016144215,"CDMX","DF",93.3549535353028,36.8557057514466
"70","2020-06-20",38,48,50,52,52,52,54,54,55,55,55,55,55,56,56,56,56,56,56,56.1727799227799,57.3182266737902,58.7389336777229,59.1630142370093,59.1630142370093,61.2049396531495,63.2352171281262,63.5288463642162,63.5288463642162,64.9399012962338,65.3894702650739,65.3894702650739,65.3894702650739,65.6268652578909,65.6268652578909,66.119434108665,66.5351487949799,66.53514879498,66.8426377215655,67.1143132904619,67.1143132904619,67.2332784613737,67.5525459669308,68.0512780392984,68.0512780392984,68.0512780392984,68.0512780392984,68.0512780392984,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,68.3178039006036,5347.33032876965,1.0709630885051,1.07303177490659,"CDMX","DF",80.5567495757259,39.3341521791391
"71","2020-06-21",68,69,73,73,74,74,74,76,76,76,76,76,76,76,76,76,76,76,80.1584289496911,80.2845709787458,81.8198422166333,83.8268181252029,84.3862345412525,84.3862345412525,87.4916739453288,90.639407815629,90.9291474497479,90.9291474497479,93.112707993498,93.6845302793367,93.6845302793367,93.6845302793367,93.8833235531711,93.8833235531711,94.6505747965028,95.2001737949268,95.2001737949269,95.6364416780162,96.0457012082092,96.0457012082092,96.1454044697217,96.631794090934,97.4090337876853,97.4090337876853,97.4090337876853,97.4090337876853,97.4090337876853,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,97.7786966479114,5445.10902541756,1.06906418602007,1.06808142451331,"CDMX","DF",94.5910608704812,42.0956767919063
"72","2020-06-22",47,48,48,48,49,49,51,53,53,54,54,55,56,56,56,56,56,57.1036649214659,60.0195722794971,60.1845924102316,61.3948996579482,62.9131523359939,63.3597505953924,63.3597505953924,65.5786275572505,67.794831723054,68.0878137922155,68.0878137922155,69.6274011776117,70.0973111233053,70.0973111233053,70.0973111233053,70.3282834137237,70.3282834137237,70.8665549769171,71.3045458497644,71.3045458497644,71.6334615141906,71.9280288314735,71.9280288314735,72.043789131852,72.3908630574696,72.9359342990329,72.9359342990329,72.935934299033,72.935934299033,72.935934299033,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,73.2196204907022,5518.32864590827,1.063234237508,1.06374718750618,"CDMX","DF",80.9511147145038,44.8655235829746
"73","2020-06-23",43,45,45,48,51,53,53,53,53,54,55,55,57,57,57,57,57,58.1298429319371,61.113226249174,61.2761350788088,62.5040897115618,64.0488828288136,64.5016077530419,64.5016077530419,66.7686300763859,69.0354215806803,69.328227567256,69.328227567256,70.9027863421672,71.3782307050913,71.3782307050913,71.3782307050913,71.6074554926696,71.6074554926696,72.1581619492763,72.6022137754133,72.6022137754133,72.9369592732812,73.2377550272621,73.2377550272621,73.3526433394943,73.70728289637,74.2649621998907,74.2649621998907,74.2649621998907,74.2649621998907,74.2649621998907,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,74.5533174115747,5592.88196331984,1.05945608898865,1.06008813666931,"CDMX","DF",81.6545807539885,47.5148448930868
"74","2020-06-24",40,40,42,42,45,47,47,47,48,48,48,49,49,50,50,50.3586550435866,50.3586550435866,51.3146407777118,53.8498929735985,54.0268236821437,55.137575943291,56.5061048484804,56.9181404781418,56.9181404781418,58.865412847807,60.7962363867565,61.0902117985247,61.0902117985247,62.432513512062,62.8712019010255,62.8712019010255,62.8712019010255,63.1120324577771,63.1120324577771,63.5801544977301,63.9839534423058,63.9839534423058,64.2799810052486,64.539411562579,64.539411562579,64.6600910488888,64.9644846387668,65.4384294535962,65.4384294535962,65.4384294535963,65.4384294535963,65.4384294535963,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,65.695776092754,5658.57773941259,1.05820613119193,1.05658721137063,"CDMX","DF",74.4458181728023,50.3703142769242
"75","2020-06-25",30,35,35,37,40,43,43,43,44,45,46,46,46,46,46.7888684452622,47.1375261926011,47.1375261926011,48.0091891819362,50.3270926188774,50.5108241003081,51.5647318603701,52.8477705911149,53.2400714439328,53.2400714439328,55.0322614006747,56.8001366041167,57.0946792005819,57.0946792005819,58.3243335623935,58.7451948803423,58.7451948803423,58.7451948803423,58.9916543689094,58.9916543689094,59.41972201493,59.8039978479999,59.8039978479999,60.081246766247,60.320614726433,60.320614726433,60.4441029989187,60.7241267156755,61.1574593383787,61.1574593383787,61.1574593383788,61.1574593383788,61.1574593383788,61.3997664624613,61.3997664624613,61.4030800909989,61.4030800909989,61.4030800909989,61.4030800909989,61.4030800909989,61.4030800909989,61.4030800909989,61.4030800909989,5719.98081950359,1.05048049411002,1.05260432321128,"CDMX","DF",69.8664951410291,54.0809298420928
"76","2020-06-26",45,51,53,57,57,57,57,58,59,60,60,60,60,60.6378250591017,61.5613561084034,61.9560054113562,61.9560054113562,63.2155867048471,66.5333812410441,66.6858264510035,68.0012416194933,69.6775692970704,70.1606580053486,70.1606580053486,72.6662890007482,75.1837916283496,75.4757249486777,75.4757249486777,77.2236021192676,77.726475083935,77.726475083935,77.726475083935,77.9470392379814,77.9470392379814,78.5593730936338,79.0334630370723,79.0334630370723,79.3971012210249,79.7287651409853,79.7287651409853,79.8393318752456,80.2314667415765,80.8516316683851,80.8516316683851,80.8516316683852,80.8516316683852,80.8516316683852,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,81.1631265685278,5801.14394607212,1.05125017343314,1.05185255250172,"CDMX","DF",78.7696567065636,54.8452460533182
"77","2020-06-27",52,54,61,63,63,67,67,66,66,66,66,66,70.9741230592295,71.7416658849887,72.7673481838386,73.1968853824185,73.1968853824185,74.7507305494975,78.8270142440585,78.9557265717727,80.4695138772602,82.4441794463324,82.9961372585851,82.9961372585851,86.0429644836105,89.1291133112437,89.4190673083608,89.4190673083608,91.5600536709096,92.1251383553751,92.1251383553751,92.1251383553751,92.3260590397469,92.3260590397469,93.0781720397107,93.6203924315884,93.6203924315884,94.049563073511,94.451240102801,94.451240102801,94.5520049229722,95.0291841421801,95.7910747801202,95.7910747801202,95.7910747801202,95.7910747801202,95.7910747801202,96.1550535738308,96.1550535738308,96.1550535738308,96.1550535738309,96.1550535738309,96.1550535738309,96.1550535738309,96.1550535738309,96.1550535738309,96.1550535738309,5897.29899964595,1.0544293690306,1.05401863960772,"CDMX","DF",86.7204314604719,52.7006582156537
"78","2020-06-28",42,46,48,48,48,51,51,51,51,51,51,53.7159479808351,57.6587475237919,58.2688982037422,59.1706359977049,59.5578422118945,59.5578422118945,60.7546443640383,63.9106205380197,64.0681289925795,65.3412228517082,66.9539022246837,67.4222981908317,67.4222981908317,69.8124687520911,72.2086546861649,72.5010102812701,72.5010102812701,74.1650203524913,74.6546208814259,74.6546208814259,74.6546208814259,74.8793758324744,74.8793758324744,75.4618887843539,75.9214435726595,75.9214435726595,76.271100864593,76.5878279768742,76.5878279768742,76.7004858810174,77.0744771288845,77.6644058654902,77.6644058654902,77.6644058654903,77.6644058654903,77.6644058654903,77.964703693656,77.964703693656,77.964703693656,77.9647036936561,77.9647036936561,77.9647036936561,77.9647036936561,77.9647036936561,77.9647036936561,77.9647036936561,5975.26370333961,1.05596564693655,1.05546843864601,"CDMX","DF",78.2281877574503,51.3588005198343
"79","2020-06-29",32,35,36,37,37,39,39,40,40,40,40.9521707137601,43.104174819529,46.156049186206,46.6302341647663,47.4249005324275,47.775538454384,47.775538454384,48.6639033353888,51.0248572616788,51.2072417071195,52.2724087152232,53.5723805716146,53.9685903117177,53.9685903117177,55.7914975994356,57.5916481451257,57.8860783987421,57.8860783987421,59.1380449358759,59.5624372798796,59.5624372798796,59.5624372798796,59.8077818402072,59.8077818402072,60.2437831006995,60.6319258962862,60.6319258962862,60.9128943197533,61.1562360989243,61.1562360989243,61.2791680322806,61.5640187145481,62.0053954353775,62.0053954353776,62.0053954353776,62.0053954353776,62.0053954353776,62.25068145148,62.25068145148,62.2509358068162,62.2509358068162,62.2509358068162,62.2509358068162,62.2509358068162,62.2509358068162,62.2509358068162,62.2509358068162,6037.51463914642,1.05551309168033,1.05559852086681,"CDMX","DF",68.1508187614619,51.2418236683467
"80","2020-06-30",40,40,42,44,47,50,51,51,51,54.1666666666667,55.5149619818494,58.48431645311,62.8274505544062,63.4986970148601,64.4485470333961,64.8521851001253,64.8521851001253,66.1875826158354,69.7007996545642,69.8471301571616,71.2136553237538,72.9668488822906,73.4676815128088,73.4676815128088,76.1127501262521,78.7767627760998,79.0681861296196,79.0681861296196,80.9173467282107,81.4362483596503,81.4362483596503,81.4362483596503,81.6517514314652,81.6517514314652,82.3000989728531,82.7917425261037,82.7917425261037,83.1722649552591,83.5219675470771,83.5219675470771,83.6300088469791,84.0440551408923,84.7007352806568,84.7007352806569,84.7007352806569,84.7007352806569,84.7007352806569,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,85.0257525017326,6122.54039164816,1.05540225317002,1.05594480951719,"CDMX","DF",80.2761103596095,50.9330734536179
"81","2020-07-01",58,63,64,65,66,67,67,67,67.5488584474886,71.9574115246998,73.8031669610048,77.7989641484124,83.7636845427012,84.6824042181469,85.8271365476607,86.2973331122549,86.2973331122549,88.194121937183,93.1543709083394,93.2554242463542,95.0004001970799,97.3227574026985,97.9549772673119,97.9549772673119,101.632530283917,105.381395895242,105.669043131649,105.669043131649,108.268170354578,108.905758382687,108.905758382687,108.905758382687,109.083785997444,109.083785997444,109.998801668595,110.620423262236,110.620423262236,111.125967332436,111.609239671127,111.609239671127,111.698581056166,112.274873432213,113.201935326802,113.201935326802,113.201935326802,113.201935326802,113.201935326802,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,113.627080373165,6236.16747202132,1.05746164004839,1.05701654769372,"CDMX","DF",97.018884480425,50.0012735172576
"82","2020-07-02",36,44,47,48,50,50,50,50,50.4712328767123,53.5982189390136,54.9306194685813,57.8671771663388,62.1584985385559,62.82183776478,63.7654609272895,64.166972324946,64.166972324946,65.4844323334524,68.9514139829161,69.0991911759992,70.453624128916,72.1886318394499,72.6852664009574,72.6852664009574,75.2973451976451,77.9266947568964,78.2182387644535,78.2182387644535,80.0434365201832,80.5585458982333,80.5585458982333,80.5585458982333,80.7752463813188,80.7752463813188,81.415073374882,81.9025638855087,81.9025638855087,82.2790916383127,82.6245264257358,82.6245264257358,82.7331652230555,83.1420274497784,83.7900683844194,83.7900683844194,83.7900683844194,83.7900683844195,83.7900683844195,84.1118863333335,84.1118863333335,84.1118863333335,84.1118863333336,84.1118863333336,84.1118863333336,84.1118863333336,84.1118863333336,84.1118863333336,84.1118863333336,6320.27935835465,1.05774065750809,1.05871484645462,"CDMX","DF",83.4122943505456,48.5943671491496
"83","2020-07-03",45,52,54,54,54,54,54,54,54.489497716895,57.918028959175,59.3712188785633,62.557009397415,67.2420717160019,67.9655004596898,68.9564434262003,69.374116039607,69.374116039607,70.8278887108008,74.6462273771333,74.7830107219651,76.2293361449546,78.1025437366849,78.6310807224526,78.6310807224526,81.4938593355914,84.3866244365071,84.6772515567347,84.6772515567347,86.6845503635702,87.2284782475165,87.2284782475165,87.2284782475165,87.4360792321719,87.4360792321719,88.1406565028144,88.6597072682682,88.6597072682682,89.066591801636,89.4444589540632,89.4444589540632,89.5485571837875,89.9968147397631,90.71050766498,90.71050766498,90.71050766498,90.71050766498,90.71050766498,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,91.0566378721174,6411.33599622677,1.0619164307539,1.06108101460757,"CDMX","DF",88.7380174812574,46.7645853347949
"84","2020-07-04",51,53,56,56,56,56.5,56.5,56.5,57.0009132420091,60.617910221776,62.1465935098021,65.4881545418375,70.4193049519056,71.1802896440085,72.2008074880196,72.62858086127,72.62858086127,74.1675489466435,78.2054857485191,78.3353979381938,79.8391561549787,81.7987386724567,82.3472146733871,82.3472146733871,85.3666806718078,88.4240804862637,88.7141345519104,88.7141345519104,90.835246515687,91.3971859658185,91.3971859658185,91.3971859658185,91.5990997639551,91.5990997639551,92.3441459577721,92.8829218824928,92.8829218824928,93.3087794037129,93.7069167842677,93.7069167842677,93.8081771592448,94.2810567960035,95.0357822153302,95.0357822153302,95.0357822153303,95.0357822153303,95.0357822153303,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,95.3971075838572,6506.73310381063,1.06275053941442,1.0613148918853,"CDMX","DF",91.7978761505854,46.591392884016
"85","2020-07-05",48,50,50,50,52.9761458054141,53.4761458054141,53.4761458054141,53.4761458054141,53.9632514940233,57.3522913094561,58.7896622217146,61.9428123258766,66.5763089328795,67.2918681401239,68.2766139371812,68.6921700204228,68.6921700204228,70.1280907015856,73.9004144061471,74.0386375443592,75.472928403374,77.3280368482404,77.8523957793165,77.8523957793165,80.6823418548478,83.5406091216585,83.8313563207045,83.8313563207045,85.8148065276749,86.3549602378224,86.3549602378224,86.3549602378224,86.5637529250831,86.5637529250831,87.2598502696634,87.7747677921489,87.7747677921489,88.1776766938086,88.5512963886238,88.5512963886238,88.6559892671933,89.0990874710499,89.8041823786052,89.8041823786052,89.8041823786053,89.8041823786053,89.8041823786053,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,6596.88023237676,1.05784205795848,1.05889568378105,"CDMX","DF",88.7973913287406,48.4493363309496
"86","2020-07-06",45,46,47,47,49.7759313856875,50.2759313856875,50.2759313856875,50.2759313856875,50.748424223065,53.896211730206,55.2369446557011,58.1906951428795,62.50917788633,63.1766622585088,64.1235496757904,64.5261759201111,64.5261759201111,65.853039164093,69.3442584206905,69.4912772268282,70.8520491838953,72.5965903156093,73.0954255971501,73.0954255971501,75.7247983807739,78.3723190938811,78.6637998519403,78.6637998519403,80.5015594565117,81.0186568171281,81.0186568171281,81.0186568171281,81.234729590911,81.234729590911,81.8790232428936,82.3686908697321,82.3686908697322,82.7473127196676,83.0949847839449,83.0949847839449,83.2033103599875,83.614890188658,84.2674599844822,84.2674599844822,84.2674599844822,84.2674599844822,84.2674599844822,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,84.5909550621715,6681.47118743893,1.05714807979284,1.05708319884916,"CDMX","DF",86.4334452872935,49.9444804509337
"87","2020-07-07",51,50,50,50,52.9761458054141,53.4761458054141,53.4761458054141,53.4761458054141,53.9632514940233,57.3522913094561,58.7896622217146,61.9428123258766,66.5763089328795,67.2918681401239,68.2766139371812,68.6921700204228,68.6921700204228,70.1280907015856,73.9004144061471,74.0386375443592,75.472928403374,77.3280368482404,77.8523957793165,77.8523957793165,80.6823418548478,83.5406091216585,83.8313563207045,83.8313563207045,85.8148065276749,86.3549602378224,86.3549602378224,86.3549602378224,86.5637529250831,86.5637529250831,87.2598502696634,87.7747677921489,87.7747677921489,88.1776766938086,88.5512963886238,88.5512963886238,88.6559892671933,89.0990874710499,89.8041823786052,89.8041823786052,89.8041823786053,89.8041823786053,89.8041823786053,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,90.1471285661301,6771.61831600506,1.05619457785247,1.05503810181053,"CDMX","DF",90.9550440867299,51.749721753057
"88","2020-07-08",36,36,36.1273623664749,36.1273623664749,38.1776741405978,38.6776741405978,38.6776741405978,38.6776741405978,39.0972068992306,41.3706447642689,42.3611410858599,44.5922249797959,47.7690305272659,48.2622814791248,49.0719620815087,49.4277278414138,49.4277278414138,50.3593437534926,52.831780743462,53.0106769196329,54.1050007500026,55.4488224383774,55.8551545890902,55.8551545890902,57.7576071320897,59.6413375415525,59.9354768733896,59.9354768733896,61.2452227691297,61.6787590185451,61.6787590185451,61.6787590185451,61.9212163732264,61.9212163732264,62.3777624326449,62.7759190709321,62.7759190709322,63.0665194833399,63.3201518195211,63.3201518195211,63.4416430633163,63.7389936012546,64.2012012282412,64.2012012282412,64.2012012282412,64.2012012282412,64.2012012282412,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,64.4542013496598,6836.07251735472,1.05061517174436,1.05061517174436,"CDMX","DF",64.4542013496598,56.1527056902399
