"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"64","2020-06-14",71,76,77,77,77,77,78,78,83,83,83,83,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,87.1995833070993,87.4631463692366,87.977742557407,88.6238281780952,88.8707423783381,89.3209300160917,89.4147841237092,89.5903997902862,89.850552086131,90.1863826271814,90.8022307022816,91.2260921758513,91.5520076023595,91.8897172109866,92.0142517841356,92.1256028720778,92.6257822707648,93.1529327829171,93.6383911852438,94.0376154996213,94.3413674795884,94.5487556929713,94.7534473873746,94.8736184142,95.1384499570282,95.1585173862908,95.3366157560632,95.3444804517763,95.3870614586244,4858.19382739431,1.09151566241705,1.09037346316605,"CDMX","DF",96.963166634363,32.0455415175491
"65","2020-06-15",52,55,55,55,55,55,60,61,61,61,61,61,61,61,62,62,62,62,62,62,63,64,64,64,64,64,64,64.5188116088213,65.1866070969198,65.4670901549329,65.8650760963485,66.2930221807345,66.3430838257949,68.538349583003,69.0615868555578,69.0615868555578,69.9885612677865,70.4999456820752,70.7064816165613,70.849806084455,70.9477059308357,71.0426539636271,71.0426539636271,71.0426539636271,72.6982448298099,72.9353976993265,74.0141616557006,74.8874355559002,75.1134329318235,75.1134329318235,75.1151429878537,75.1935663813722,75.8960062365535,75.9536046845344,76.4253118931507,76.4438618940046,76.5219175860738,4934.71574498038,1.08486006543098,1.08592271518007,"CDMX","DF",86.4857997275392,33.6356532226724
"66","2020-06-16",66,67,67,69,75,84,86,88,88,88,91,92,92,92,92,92,93,93,94,95,95,95,95,96,98,98,98.0057024516167,98.150481693463,98.5470951448185,98.6487347520203,98.8917516414537,99.184307253126,99.4252326689217,99.5189127356067,99.7034061925165,100.456531616157,100.459564766343,100.50326477553,100.897563557121,101.077026130386,101.367283035324,101.757629746964,102.012545476387,102.291972839797,102.342761764689,103.013104871525,103.311352229654,103.551048950725,103.85343529862,104.313998368058,104.659592306349,104.785440270672,104.83292648803,104.835141748873,104.866733106944,104.868399337344,104.891060752153,5039.60680573254,1.08245506744127,1.08208372472214,"CDMX","DF",101.023054336826,35.1456386929096
"67","2020-06-17",63,64,66,71,78,79,79,80,81,81,81,82,82,83,83,83,84,84,84,85,86,86,86,88,88,88.4606114961271,88.5697669534424,88.8001947842182,89.5869395502918,89.6993055683517,90.1263744798332,90.776267084327,91.2258937217719,91.6241151118399,91.7459561463477,91.9777150898758,92.1429409442491,92.3304411611127,92.8905778514224,93.2349715566711,93.555343964043,93.9221878165902,94.0789671318312,94.2334609614129,94.6592633879952,95.2199508936456,95.6562693254007,96.0363060474596,96.3471065278692,96.6135494860496,96.8493963574284,96.9676767467145,97.183495458887,97.1993511625881,97.3447659751327,97.3512196009569,97.3884381401017,5136.99524387264,1.07856469857505,1.07899486708712,"CDMX","DF",97.5593181059167,36.4670696496537
"68","2020-06-18",43,46,50,62,68,69,69,69,70,73,77,77,77,77,77,78,79,79,80,81,81,81,81,81,81.3763735921071,81.7730270360954,82.0265139348052,82.329943104705,83.4970302829305,83.6754298002459,84.0683050886451,85.1521543291318,85.4796956287894,86.2183846330926,86.3816657418762,86.4504170492132,86.7034770175283,86.9529842680007,87.5114238139135,87.8854111994039,88.1904272608454,88.514827597663,88.6145108585256,88.7035800442026,89.4328796506324,89.9246698557109,90.4803338014758,90.9540551559998,91.2520650160511,91.4152070375749,91.5839578418047,91.7000923808851,92.0338232845037,92.0599921706056,92.28354995123,92.2932895197382,92.3403192181826,5229.33556309082,1.0763950037571,1.07712970688516,"CDMX","DF",94.8242853016293,37.3162217217296
"69","2020-06-19",42,56,60,63,67,67,67,69,69,69,69,70,70,70,73,73,73,73,73,73,73,74,74,74.0617631716223,74.2942978054069,74.5781266093419,74.8441337756636,75.2848953879305,76.4057107643947,76.6436825105922,77.0975110981545,77.9444156756567,78.1689453783221,79.4903857442164,79.7881156994781,79.7881156994781,80.1920539043025,80.5138848941984,80.942763828189,81.2819530572198,81.5092232239047,81.7624001337962,81.8143700107725,81.8531561148565,82.9546749665622,83.3509843309458,84.0960683853597,84.7093199766018,84.9829315894177,85.0512395334065,85.1503527040298,85.2552868097843,85.7334531125665,85.7720457503135,86.0905730828178,86.1041214506586,86.1631869632494,5315.49875005407,1.07716412145138,1.07501703147032,"CDMX","DF",91.0057799336751,38.329039181749
"70","2020-06-20",38,48,50,52,52,52,54,54,55,55,55,55,55,56,56,56,56,56,56,56,57,59,59,59,59.0582629686929,59.2699673031837,59.5728824845493,60.1637049241119,61.2666597333031,61.5344484986328,61.978028260287,62.6622189409075,62.7420968942575,65.2756811849721,65.8674937651072,65.8674937651072,66.6747923344822,67.1518898553407,67.3635696727318,67.5642420822926,67.6569843248319,67.7403525665193,67.7403525665193,67.7403525665193,69.5720953456314,69.7487849762349,70.8919442005001,71.8208178870787,72.0447554039137,72.0447554039137,72.0447554039137,72.1236149006854,72.8958367497539,72.9592957240598,73.4743024517729,73.4948647296397,73.578980945503,5389.07773099957,1.06934487922143,1.0705885969272,"CDMX","DF",82.6244006748061,40.6486750573774
"71","2020-06-21",68,69,73,73,74,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77.5311514137723,77.5565736601036,77.6227951442865,77.8521876935887,78.1701265960888,78.3710918883333,78.8237295305622,80.1542678290826,80.4603353483643,80.9306063668369,81.7660296053919,82.0093620392779,83.036461070925,83.2420625676295,83.3096653991044,83.6916044303011,84.0059263821603,84.4867239604018,84.8569126150679,85.1162919323361,85.4084835589022,85.4926907113158,85.5631090134868,86.4664894105914,86.9158888111002,87.5674159076315,88.1006370583878,88.3856421791636,88.5158516712695,88.6550679198572,88.7658587915046,89.1670965662677,89.1991448432542,89.466130299582,89.4776305703715,89.5303052316,5478.60803623117,1.06650050781456,1.06603648788881,"CDMX","DF",89.502732009268,43.3572287151812
"72","2020-06-22",47,48,48,48,49,49,51,53,53,54,54,55,56,56,56,56,56,56,57,57,58.0269366882605,59.5853158482102,59.5853158482102,59.5853158482102,59.5853158482102,59.741247659155,59.9513942829925,60.5562509399836,61.5739449652999,61.8757187285602,62.3316198359413,63.0147060323777,63.0925808816046,65.5267492122214,66.0804715943336,66.0804715943336,66.9993369652602,67.5259538940679,67.74200146897,67.9273006021942,68.0162753578494,68.0930268328275,68.0930268328275,68.0930268328275,69.9015568062151,70.0944856971257,71.2374357102133,72.1605770558164,72.3827411726959,72.3827411726959,72.3827411726959,72.4595740930347,73.2231820499315,73.2858899945107,73.797109480679,73.8173953437317,73.9007611864848,5552.50879741766,1.06180005670468,1.06222586963823,"CDMX","DF",80.3450662197017,45.9291972869553
"73","2020-06-23",43,45,45,48,51,53,53,53,53,54,55,55,57,57,57,57,57,57,59,59.0113095593653,59.9393395106174,61.4966650959215,61.4966650959215,61.4966650959215,61.5385418389795,61.7263975756999,61.9567557708788,62.5446949500229,63.6201184290982,63.9074952647813,64.3707098700774,65.0749094833523,65.1648904118391,67.4431610357418,67.9572757418864,67.9572757418864,68.7793214443912,69.2718737479554,69.5263685333246,69.7533385219387,69.8668599803911,69.9756633076698,69.9776056187528,69.9776056187528,71.6884229388504,71.9068183108498,72.9885346543867,73.8663043436059,74.0978773626544,74.0978773626544,74.1058046224074,74.1877419886615,74.9127583164448,74.9721839873521,75.4569184506554,75.4763449045733,75.5564672681784,5628.06526468584,1.05880285732897,1.05917802080542,"CDMX","DF",81.11257861568,48.2246749356546
"74","2020-06-24",40,40,42,42,45,47,47,47,48,48,48,49,49,50,50,50,50,50,50.8999074588192,50.8999074588192,51.9994193731016,53.9011533869617,53.9011533869617,53.9011533869617,53.9011533869617,54.1247101874936,54.4256720584268,55.1221564761698,56.3463187924547,56.6950362690587,57.1809911754572,57.9758349250435,58.0403460904069,60.8200125603281,61.419467494556,61.419467494556,62.3931540003217,62.9664549907387,63.1779056680598,63.4035894294943,63.4693040149665,63.5091572319945,63.5091572319945,63.5091572319945,65.5528805977241,65.6809899915905,66.9336724537915,67.9393886402676,68.1519356795866,68.1519356795866,68.1519356795866,68.2242937825842,69.0822900707948,69.1528963898802,69.7262821780316,69.7491292764556,69.840635399135,5697.90590008497,1.05730631185906,1.05641845283962,"CDMX","DF",76.0640110965947,50.5169099180249
"75","2020-06-25",30,35,35,37,40,43,43,43,44,45,46,46,46,46,46,46,46,46,46.9724790052948,46.9724790052948,48.1807743583108,50.183665569893,50.183665569893,50.183665569893,50.183665569893,50.4001090756877,50.7072163112425,51.4426698356155,52.6764247276629,53.0598918022213,53.6072805465057,54.453522218383,54.5069858617947,57.5123316116254,58.1404101007951,58.1404101007951,59.1954647628516,59.8146775115476,60.011262348631,60.2456362896529,60.2883743039371,60.2954499786959,60.2954499786959,60.2954499786959,62.5057840632295,62.5911903234072,63.9274870647436,64.9951943706464,65.198940693821,65.198940693821,65.198940693821,65.2665167702024,66.1901275445409,66.2662230471337,66.8833404020047,66.9079138083328,67.0050445500563,5764.91094463503,1.05225833031136,1.05348460413078,"CDMX","DF",72.7472535726775,53.2132626237806
"76","2020-06-26",45,51,53,57,57,57,57,58,59,60,60,60,60,60,60,60,60.046029020029,60.046029020029,60.7247832268015,60.7569196271646,61.617988946334,63.041989470161,63.041989470161,63.0721792930133,63.1766737376476,63.3772803924291,63.6123603362512,64.1915837361358,65.2728045255758,65.5526327957489,65.9929938382763,66.6997522553177,66.8065690410293,68.9618272321362,69.4526068298973,69.4688603914987,70.2551386942561,70.7303724576997,71.0020493575457,71.2349491077744,71.3607910607125,71.4856519094047,71.5038460057599,71.5190786166698,73.1476101300116,73.3866343157238,74.4280755736612,75.2750745860559,75.511301057156,75.5436222011574,75.5772767679795,75.6616703125885,76.3538777825505,76.4105225350793,76.8733833954785,76.8919604244449,76.9693143033837,5841.88025893841,1.05211544404132,1.05225083788973,"CDMX","DF",76.7687006421663,54.4375752512047
"77","2020-06-27",52,54,61,63,63,67,67,66,66,66,66,66,66,66,66,66.0572466192001,66.1753851026476,66.1992832157597,66.7317103590126,66.8153883999425,67.5324243611296,68.7221530515542,68.7456049076169,68.8779102302426,69.0961882427219,69.3221930016392,69.510347032926,69.9670040301822,70.9602878247369,71.2002798904158,71.5993342519525,72.2960393717241,72.4398971713721,74.2116847856491,74.629338668725,74.7298892739229,75.369079838192,75.7750280851482,76.0991626260667,76.3519284885045,76.5207091968531,76.7044777692566,76.7590515375369,76.810824806825,78.166346315935,78.4796148715376,79.378920379186,80.1164361252899,80.3691996545981,80.4592296694428,80.5433076723745,80.6364406972607,81.2179314461107,81.2652795961768,81.6542460978048,81.6700116815844,81.7379745179953,5923.61823345641,1.05251413316492,1.0522855812391,"CDMX","DF",78.8764549716437,54.4023076536772
"78","2020-06-28",42,46,48,48,48,51,51,51,51,51,51,51,51,51,51.0604922482503,51.0683120680343,51.071039478579,51.071039478579,51.9539742418678,51.9539742418678,53.0615726028423,54.8606353782107,54.8606353782107,54.8606353782107,54.8645101823752,55.0842392529687,55.3651969342472,56.0457445833228,57.2549026652707,57.5990666483883,58.0977796438228,58.885844990283,58.9570335131748,61.6557837006282,62.2370585661736,62.2370585661736,63.196355430771,63.7632073245793,63.9846205273428,64.2153941640936,64.288445944261,64.3378883524181,64.3378883524181,64.3378883524181,66.3374687152326,66.4773179662786,67.7079388337535,68.6977594959253,68.9130800876718,68.9130800876718,68.9130800876718,68.9864752941937,69.8272785081691,69.8964146368765,70.4584616863032,70.4808578281443,70.5708794700299,5994.18911292644,1.05199861458524,1.05179459609675,"CDMX","DF",73.1049011054439,54.9050906146216
"79","2020-06-29",32,35,36,37,37,39,39,40,40,40,40,40,40,40.1125760649087,40.188101902882,40.188101902882,40.188101902882,40.188101902882,41.3189478778984,41.3189478778984,42.6870189710157,44.8619639146004,44.8619639146004,44.8619639146004,44.8619639146004,45.032328644653,45.3477152513665,46.1742309363356,47.4415342704393,47.8475443493956,48.4058149037011,49.2378040954466,49.2485756993429,52.5926490770481,53.286570954359,53.286570954359,54.4884013698834,55.1757635102976,55.3226046499699,55.5426679812355,55.5466410558779,55.5466410558779,55.5466410558779,55.5466410558779,57.9979820278516,58.0169467263184,59.4779146919014,60.6431606975716,60.8339661129092,60.8339661129092,60.8339661129092,60.893769064465,61.91406387713,61.9982231591388,62.6802812907035,62.707337757244,62.81270166591,6057.00181459235,1.0506670220516,1.05065650690789,"CDMX","DF",67.5559619805284,56.1079984913222
"80","2020-06-30",40,40,42,44,47,50,51,51,51,51,52,53,53.7549543239063,54.0171518302244,54.0989751731809,54.1137012836031,54.138058055174,54.138058055174,55.1379230776938,55.1599881307677,56.1817859571245,57.8689953306678,57.8689953306678,57.8791382384163,57.9137356586202,58.1233742319862,58.3820852592138,59.014579333576,60.1466605726274,60.463774407078,60.941429388571,61.6853646616525,61.7668016461892,64.2779259785737,64.8307831574485,64.8307831574485,65.7290180592608,66.2617218492792,66.4972514170192,66.7238542082191,66.8146195877973,66.8923656518158,66.8954963833896,66.8970698998785,68.7653160641353,68.9407184459997,70.10441097403,71.0434241242432,71.2659623140213,71.2719479260495,71.2810495821593,71.3582690194893,72.1463207010833,72.2110267488963,72.737831328169,72.7588744297195,72.8444032715902,6129.84621786394,1.04929336894314,1.04958481512613,"CDMX","DF",72.5057904136875,57.291197950356
"81","2020-07-01",58,63,64,65,66,67,67,67,67,67,68,68.3836777747392,68.5183003629586,68.7993647388015,69.2793149199582,69.333026725841,69.544098936917,69.5494336332568,70.0190432799305,70.2080719329837,70.8501411160075,71.8190969771145,71.8261070117828,72.1378643534872,72.3521371646187,72.6144993370002,72.8028530349309,73.2346527252153,74.2237944984664,74.4636581631914,74.8914291662499,75.5911970565541,75.7751225651137,77.3121073162738,77.6772472079713,77.8156801157907,78.362874715735,78.729086324059,79.0935019021553,79.3608557594089,79.5536513535533,79.7668825296741,79.8415880243833,79.914421827432,81.1099311452106,81.4705609593324,82.2899614569619,82.9599390985423,83.2213584921507,83.3444264225735,83.4569639708007,83.5550420492153,84.0718037065483,84.1136507220373,84.4591652493843,84.473312001534,84.5357817472195,6214.38199961116,1.04908550056662,1.04906901465652,"CDMX","DF",78.9126868064422,57.8790865643134
"82","2020-07-02",36,44,47,48,50,50,50,51,52,52,52.485796473401,52.8330824333388,53.2363482924971,53.4607473994599,53.5603672764206,53.5817821250551,53.6093729392182,53.6102308503088,54.459358073583,54.4820755911931,55.5197625221194,57.2305911398054,57.2317005933479,57.2470654476042,57.2765705039405,57.4876832612434,57.751295022495,58.3917071732084,59.5368045975841,59.8587092511034,60.3402623647312,61.0916435587212,61.1707962833652,63.7241706826906,64.2822004929274,64.290876585624,65.1996262983275,65.7389237420631,65.9731909398499,66.201389895515,66.2885186103968,66.3606631376264,66.3686496464824,66.3755279212015,68.2708464628484,68.4393078426122,69.6168187144838,70.5658565934873,70.7868710233864,70.798509567684,70.8114833154359,70.887949563849,71.6864865974356,71.7520741621343,72.2858625612023,72.3071782596599,72.3936054034192,6286.77560501458,1.0488116885497,1.04924793621735,"CDMX","DF",73.0011592598098,57.6737642740128
"83","2020-07-03",45,52,54,54,54,54,54,54,55,55.4215114779469,55.7906718552433,56.0924319852164,56.4757752445913,56.6685567472371,56.8387322691661,56.8585222769546,56.906554728782,56.9075901339998,57.7245156825881,57.7702097060743,58.7244535510704,60.2884457629493,60.2895893223786,60.3267471862992,60.3939442306692,60.5960272645273,60.8396552108782,61.4425701898078,62.5428967860876,62.8432902782452,63.3047117792403,64.0246179981268,64.1184683376943,66.4676109796014,66.9927090065408,67.0082823864555,67.8544215390184,68.3593656207151,68.6103639862133,68.8367763932575,68.9429783825411,69.0425366367757,69.0558591582395,69.067473059925,70.8238588454098,71.0297135871842,72.1372148290624,73.0332426965612,73.2618278288873,73.2838319605409,73.3071682445816,73.3875730067513,74.1304619760115,74.1913734115529,74.6880854761716,74.707959585727,74.7896274715373,6361.56523248611,1.05028286720338,1.04992506829554,"CDMX","DF",74.6857067264615,56.910039464447
"84","2020-07-04",51,53,56,56,56,56,56,57,57.4916452979542,57.8189886443965,58.2148901658353,58.5064633324439,58.8153610787907,59.0242431432847,59.1601836467597,59.1962792793424,59.2994653814126,59.3020086956256,60.0991296261713,60.197118394082,61.096671835291,62.5598499794697,62.5643174220688,62.6606634265321,62.7817578074612,62.9974130896465,63.2369357011443,63.8038298279587,64.8880836596362,65.1736719655493,65.6262845555453,66.3539086237911,66.4680883416739,68.6565001161806,69.15419682768,69.1976175113863,69.9731652310101,70.4445816760428,70.716690575558,70.9515212792916,71.0753468132106,71.19837792161,71.2247978204803,71.2497778328155,72.8936231750879,73.1293534947578,74.1785077812738,75.0293815169517,75.2646717356294,75.3089520927393,75.351007880921,75.4350938018935,76.1325421175869,76.1896152448715,76.6557771523327,76.6744998561621,76.7523185059683,6438.31755099208,1.0503228502257,1.04964823869619,"CDMX","DF",75.6534900063385,57.219753506828
"85","2020-07-05",48,50,50,50,50,50,51,51.4106958382527,51.7477484872534,51.9702562518837,52.3382768610452,52.6890713833148,53.0697294825705,53.2778699004871,53.3766917116403,53.3904874397711,53.4107240122066,53.4112958203017,54.277245068197,54.2956346400084,55.3410938387307,57.068847188013,57.0697794775383,57.0817870756986,57.116788885705,57.3255307493584,57.5924998060674,58.2380154332126,59.3911377099787,59.7141986700785,60.1960529911475,60.9512510632986,61.0300092927026,63.595082321494,64.1574074260058,64.1648016624992,65.0757294716273,65.6152364502468,65.8457264823845,66.0720208711034,66.1576635382082,66.2288144078861,66.2349170204413,66.2401475157682,68.1427427066531,68.3088158120425,69.4900714124961,70.4422876772264,70.6628027790081,70.6717813127728,70.6818470130384,70.758081966268,71.5595507024235,71.6253913011135,72.1611079936635,72.1824923204424,72.2691580222431,6510.58670901432,1.04766438713,1.04827995535486,"CDMX","DF",72.8201087334914,58.8027263705367
"86","2020-07-06",45,46,47,48,53,53,53.4384681134947,54.0109337601479,54.4392413435629,54.8310883328784,55.2481158138572,55.6230254977548,56.1167682349469,56.3196141970935,56.4529454949188,56.4842335712091,56.5371534384833,56.5382634862543,57.4047040143167,57.4549518560127,58.4168480735392,59.9967654278125,59.9986687400232,60.0333369935816,60.0994337878933,60.3088783418374,60.5596616773817,61.1643492019454,62.2798838815981,62.5834713282602,63.0507352562941,63.7926242036493,63.8893161471552,66.2542493804052,66.7803315848039,66.797551107737,67.6415845847772,68.1473538836963,68.4006176620554,68.6311741786021,68.7372145780093,68.8362884628003,68.8506896812129,68.8633832865503,70.6305312132424,70.8336987627641,71.9453858527806,72.8443105771951,73.0726670302508,73.0962166414101,73.1206817724596,73.2010267646877,73.948104631584,74.0093633571842,74.5087678839356,74.5287656353735,74.6107984973372,6585.19750751166,1.04746819693374,1.04739090238234,"CDMX","DF",74.2434239102451,59.8802585855031
"87","2020-07-07",51,50,51,53,53,53.781786579585,54.1822634027839,54.6173539412798,55.0349468268901,55.3991274709927,55.8614895487308,56.2288615962124,56.7932332555713,57.003789054454,57.149384361272,57.1659761744038,57.2069096704379,57.2080949773474,58.109896786185,58.1481695338805,59.0952163957678,60.6614264889041,60.6634371997272,60.701592550661,60.7710874163608,60.9808548092459,61.228333978724,61.8248439887615,62.9332407955743,63.2324414974649,63.6968017297499,64.4292853900185,64.5281388509759,66.850678893793,67.3690206952188,67.3869967447721,68.2140087514858,68.7117736859956,68.9697136455023,69.2023507726725,69.3129165083902,69.4172235108311,69.4319075247599,69.4446808687409,71.1820708783545,71.3932066258753,72.4893064216881,73.3763170371041,73.6064431931172,73.6303279638115,73.6559422933148,73.7372613655493,74.4724396229521,74.532701715114,75.0241075534027,75.0438044869994,75.124822182092,6660.32232969375,1.04696282853188,1.04654722118768,"CDMX","DF",75.2699432848839,60.9408578515805
"88","2020-07-08",36,36,38,38,39.8724633308784,41.7546848153033,42.116305772328,42.5394542489957,43.2776792398747,43.7799164079826,44.1614106743271,44.5390019382289,44.8438535026094,45.1962694951276,45.1962694951276,45.1966133424166,45.1966133424166,45.1966133424166,46.2817564899887,46.2817564899887,47.4803690313659,49.5711654877548,49.5711654877548,49.5711654877548,49.5711654877548,49.7634390308924,50.0687582562554,50.8152555068794,52.02744429219,52.3952229716575,52.9149300324187,53.7140191589894,53.7490887998189,56.8174355766383,57.4721142280049,57.4721142280049,58.5569388312125,59.1823463895689,59.3543621530613,59.5667857461615,59.6002681075345,59.6064283144468,59.6064283144468,59.6064283144468,61.8514970679904,61.9245848919513,63.2814023460982,64.3684587729135,64.5693103365149,64.5693103365149,64.5693103365149,64.6351388862505,65.572728383549,65.6500152517211,66.2767136826617,66.3015799023812,66.3998539939036,6726.72218368766,1.0447950307532,1.04489994165694,"CDMX","DF",70.5046748609343,63.126532607547
"89","2020-07-09",25,32,33,34.3734754548227,36.8504353802633,38.9380402371825,39.2356421005103,39.7550113043308,40.4100364731644,40.8559901463538,41.2144279943045,41.4958639336629,41.7552066127783,41.9925968479242,42.0239353777361,42.0242397876606,42.0242397876606,42.0242397876606,43.1774447543727,43.1774447543727,44.4454531594387,46.6303716190142,46.6303716190142,46.6303716190142,46.6303716190142,46.8124813587715,47.1264104839804,47.9124090537225,49.1379822637701,49.5233506995009,50.0621718714561,50.8743446179426,50.8925968602158,54.1511731121969,54.8402211866616,54.8402211866616,55.9965160804077,56.6572956328509,56.8069893760757,57.014612715452,57.0274902982808,57.0274902982808,57.0274902982808,57.0274902982808,59.4050912390488,59.4424571056519,60.8675570811311,62.0067446175628,62.2002046209411,62.2002046209411,62.2002046209411,62.2620470934526,63.2523154058466,63.3340181215224,63.9959408099513,64.0221694454348,64.1249479146147,6790.84713160227,1.04304687658946,1.04289001391001,"CDMX","DF",68.091544706752,66.020746926763
"90","2020-07-10",26,29,29.8775420371512,30.9545929289289,33.954500472817,36.1255643293841,36.521873654665,37.2405163724196,37.8617216834154,38.2488875642092,38.503712571068,38.7498315087104,38.9488454500229,39.1826094727848,39.1982297166861,39.1982297166861,39.1982297166861,39.1982297166861,40.388984910872,40.388984910872,41.7530538659105,44.0302430849762,44.0302430849762,44.0302430849762,44.0302430849762,44.2067793512477,44.5339513735894,45.3639395148487,46.6363315564768,47.0436965060475,47.6006898595404,48.4344331673015,48.4391062690488,51.8574861760262,52.5726820876691,52.5726820876691,53.7883021478099,54.479839057133,54.6140784499546,54.8228404612217,54.8228404612217,54.8228404612217,54.8228404612217,54.8228404612217,57.3138265920395,57.3210637870149,58.8034085171252,59.9859165420877,60.1733087207659,60.1733087207659,60.1733087207659,60.2318429893573,61.2671990382548,61.3526789318747,62.0447087761643,62.0721082131417,62.1787329877113,6853.02586458998,1.04067127170792,1.04067127170792,"CDMX","DF",62.1787329877113,69.5477752536481
