"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"79","2020-06-29",27,30,30,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,763,1.14564564564565,1.14416328334914,"JALISCO","JC",28.5,20.5874681835213
"80","2020-06-30",16,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,783,1.14473684210526,1.14631524322892,"JALISCO","JC",22.125,20.3041719243218
"81","2020-07-01",26,26,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,812,1.15014164305949,1.14550160739853,"JALISCO","JC",26.8125,20.4102997787986
"82","2020-07-02",16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,830,1.13698630136986,1.13781099919554,"JALISCO","JC",20.875,21.4752494882987
"83","2020-07-03",22,26,27,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,860,1.12712975098296,1.13261349425668,"JALISCO","JC",27.125,22.2648193127833
"84","2020-07-04",24,28,29,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,892,1.13920817369093,1.13279046547791,"JALISCO","JC",29,22.2369198819746
"85","2020-07-05",21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,914,1.1256157635468,1.12983884085878,"JALISCO","JC",24,22.7121739498654
"86","2020-07-06",20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,937,1.1289156626506,1.12372382295196,"JALISCO","JC",24.4375,23.7688467281818
"87","2020-07-07",18,18,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,18.8454545454545,955.845454545455,1.11144820295983,1.111714737485,"JALISCO","JC",21.4755681818182,26.1802987586031
"88","2020-07-08",20,20,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,20.9363636363636,976.781818181818,1.09504688136975,1.09504688136975,"JALISCO","JC",20.9363636363636,30.5360676678257
