"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"80","2020-06-30",16,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,817.227934006193,1.14457693838402,1.14703942141053,"JALISCO","JC",25.8069835015484,20.2106990948937
"81","2020-07-01",26,26,27,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3716043295021,31.3716043295021,31.7794839322221,849.007417938415,1.15191325634719,1.14707272225627,"JALISCO","JC",27.9915785349445,20.2064229152923
"82","2020-07-02",16,16,17,17,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0435521790567,21.0435521790567,21.0787933646822,870.086211303098,1.13988743794669,1.14140415583365,"JALISCO","JC",26.6943311330757,20.9632925396211
"83","2020-07-03",22,26,27,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33.4348293310174,33.4348293310174,33.9132569625719,903.99946826567,1.13392849109405,1.14018338729334,"JALISCO","JC",26.692883564869,21.1342893146438
"84","2020-07-04",24,28,29,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,34,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.5977694207733,37.5977694207733,38.2554555901346,942.254923855804,1.15298912903859,1.14710947887957,"JALISCO","JC",31.2567474624027,20.2017052218931
"85","2020-07-05",21,21,22,22,23,23,24,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,32,32,32,32,32,32,32,32,32,32.4097655101162,32.4097655101162,32.8565561063201,975.111479962124,1.14853116634707,1.15060510186897,"JALISCO","JC",31.5260155059272,19.763551599341
"86","2020-07-06",20,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.2724438901019,27.2724438901019,27.5488500628797,1002.660330025,1.15236894574315,1.14796920301434,"JALISCO","JC",33.1435296804766,20.0920276316717
"87","2020-07-07",18,18,19,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.1371549560853,26.4069017069375,26.4069017069375,26.6404743566597,1029.30080438166,1.138607754224,1.13800663030517,"JALISCO","JC",31.3253340289985,21.4466904547401
"88","2020-07-08",20,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27.3412249297456,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.5980648779078,27.9588680781453,27.9588680781453,28.3257600197791,1057.62656440144,1.12244206702951,1.12431567030674,"JALISCO","JC",28.8429101364097,23.6620370594803
"89","2020-07-09",19,22,22,23,23,23,23,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27.0869822048291,27.4764492847759,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,27.8168607713189,28.1166686261685,28.1166686261685,28.424121844702,1086.05068624615,1.11377079294393,1.11392582870218,"JALISCO","JC",27.7348015710051,25.6981590205394
"90","2020-07-10",16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22.0786458870884,22.1779827683585,22.3576580811059,22.4729905782419,22.4729905782419,22.4729905782419,22.4729905782419,22.472990578242,22.472990578242,22.472990578242,22.472990578242,22.472990578242,22.5419979456358,22.5419979456358,22.6105548609674,1108.66124110711,1.10571966189135,1.1091856455383,"JALISCO","JC",26.500227770527,26.755700530993
"91","2020-07-11",28,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0279566047738,34.0489566968177,34.1630544451661,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.3894910343802,34.8912789672185,34.8912789672185,35.4400196527806,1144.10126075989,1.11153246542656,1.11012261642381,"JALISCO","JC",28.7001140945573,26.5394479761239
"92","2020-07-12",24,26,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0133318269122,29.0133318269122,29.0581956893245,29.1011710154025,29.9422455477877,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,30.8761798200303,31.2576982188225,31.2576982188225,31.6684022739493,1175.76966303384,1.11170587295078,1.11216278284462,"JALISCO","JC",29.5357746580998,26.0810658771342
"93","2020-07-13",24,26,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,32,32,32,32,32,32.0404827765218,32.0681182730098,32.2846295922912,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,32.8341389791598,33.2842425496427,33.2842425496427,33.7725017639083,1209.54216479775,1.11370692005034,1.11308107496991,"JALISCO","JC",30.8728696379014,25.8801382088162
"94","2020-07-14",21,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.2991994040592,23.2991994040592,23.4042931243249,23.8761337619247,24.088890772883,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.28507572022,24.463426708411,24.463426708411,24.6246140412913,1234.16677883904,1.11320458682816,1.11321855630085,"JALISCO","JC",31.3763844329824,25.8503367548144
"95","2020-07-15",29,30,31,31,31,32,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37.1196581196581,37.1196581196581,37.1196581196581,37.1196581196581,37.1196581196581,37.1233819415013,37.1233819415013,37.2746419363045,37.642262124414,37.642262124414,37.642262124414,37.642262124414,37.642262124414,37.642262124414,37.642262124414,37.642262124414,37.642262124414,38.2604705398792,38.2604705398792,38.9412023271893,1273.10798116623,1.11275813149673,1.11201560691777,"JALISCO","JC",32.2516801015845,26.1135748592836
"96","2020-07-16",23,23,24,24,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29.1195259232142,29.1195259232142,29.1195259232142,29.1790212411544,29.1790212411544,29.2267927038387,29.3032024243373,29.8128850485445,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.4440667407782,30.8209223602245,30.8209223602245,31.2221920112615,1304.33017317749,1.10934157784946,1.10639247510554,"JALISCO","JC",32.1401275359126,27.4229459106771
"97","2020-07-17",15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1388952555581,17.1388952555581,17.1388952555581,17.1388952555581,17.1388952555581,17.9392040301339,17.9392040301339,18.1168728406783,18.4476280798145,18.8487618601728,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,19.0645182316463,1323.39469140914,1.0941286132265,1.09712776064752,"JALISCO","JC",28.4631316528471,29.9106708425965
"98","2020-07-18",19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.1189870047888,21.1189870047888,21.1361513641785,21.1361513641785,21.1361513641785,21.7071437952696,21.7071437952696,21.8480098631455,22.1398128626959,22.4938476871306,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.7510421412981,22.8659937142099,22.8659937142099,22.9729517143903,1346.36764312353,1.09091223828763,1.08939092796467,"JALISCO","JC",28.0502160711219,32.3829587660571
"99","2020-07-19",22,23,24,24,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28.2179571447351,28.2909808163956,28.4041323477897,28.4041323477897,28.5231309145105,28.5231309145105,28.5231309145105,28.6083273514679,28.6083273514679,28.6958163247361,28.7915989464761,29.2978226819996,29.899297926573,29.899297926573,29.899297926573,29.899297926573,29.899297926573,29.899297926573,29.899297926573,29.899297926573,29.899297926573,30.2579597147517,30.2579597147517,30.6394723313055,1377.00711545484,1.08161062205692,1.08401877875268,"JALISCO","JC",25.9747835721509,34.3672877609118
"100","2020-07-20",23,25,27,27,27,27,27,27,28,28,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31.1386213275526,31.2721792044802,31.7984144093202,31.7984144093202,32.394033790936,32.394033790936,32.394033790936,32.394033790936,32.394033790936,32.4408012511463,32.4789863791322,32.7251996785513,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.2299277473011,33.696675039301,33.696675039301,34.2020015743445,1411.20911702918,1.08194163260926,1.084709640483,"JALISCO","JC",26.7197359629217,34.0980073368152
"101","2020-07-21",30,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33.1278967602905,33.4651567019459,33.6409316107367,33.6409316107367,33.8981832791137,33.8981832791137,33.8981832791137,33.8981832791137,33.8981832791137,33.9384705471094,33.9563485977273,34.1899942420821,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,34.6407845959917,35.1565641451664,35.1565641451664,35.717421291755,1446.92653832093,1.09334467465655,1.09028607974314,"JALISCO","JC",30.8829617279488,32.0752529393163
"102","2020-07-22",15,15,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,22,22,22,22,22,22,22.08818329062,22.08818329062,22.1863912059551,22.1863912059551,22.2345868652358,22.2345868652358,22.2345868652358,22.7384468421364,22.7384468421364,22.8520488627241,23.1068206905353,23.4351483637351,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.7068542892798,23.8539242193291,23.8539242193291,23.9980683643577,1470.92460668529,1.09251333705019,1.09284228368394,"JALISCO","JC",31.1392408904407,31.2292106595708
"103","2020-07-23",22,25,25,25,25,28,28,28,28,28,28,28,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.3276503619512,31.3276503619512,31.3276503619512,31.3276503619512,31.5142033226698,31.6626890581021,31.9133155703068,31.9133155703068,32.2900922088672,32.2900922088672,32.2900922088672,32.3017657122019,32.3017657122019,32.3439502678398,32.3828278570722,32.676578208234,33.1727703677025,33.1727703677025,33.1727703677025,33.1727703677025,33.1727703677026,33.1727703677026,33.1727703677026,33.1727703677026,33.1727703677026,33.6378215032214,33.6378215032214,34.141121783923,1505.06572846922,1.09299778597882,1.09073454497954,"JALISCO","JC",32.014653253595,31.9233757817796
"104","2020-07-24",15,16,16,17,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23.0518899425671,23.1264884017322,23.1264884017322,23.1264884017322,23.1264884017322,23.202794186641,23.2363990955364,23.3689060554264,23.3689060554264,23.4603823766906,23.4603823766906,23.4603823766906,23.8804102488146,23.8804102488146,23.9932257884099,24.2478547879286,24.5891819406311,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,24.9054593952104,25.0960905598134,25.0960905598134,25.2907454127399,1530.35647388196,1.08442927091032,1.08529235947002,"JALISCO","JC",29.7868392131939,33.8742679174121
"105","2020-07-25",21,23,24,24,24,25,25,25,25,25,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0813574729187,28.2868304555265,28.5419078297906,28.5419078297906,28.5419078297906,28.5419078297906,28.746403639666,28.8487419622749,29.0944162156892,29.0944162156892,29.3383748388943,29.3383748388943,29.3383748388943,29.4457393251332,29.4457393251332,29.5110878556913,29.6065668012034,30.0113747631668,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.5481609297511,30.9258648682987,30.9258648682987,31.3303082514158,1561.68678213337,1.07931311008063,1.08036886198278,"JALISCO","JC",28.6900609531091,35.866730623269
"106","2020-07-26",15,17,17,17,17,17,18,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.363390116759,22.4572332621149,22.5098436776655,22.5098436776655,22.5098436776655,22.5098436776655,22.5951914763764,22.5951914763764,22.7098310708848,22.7098310708849,22.7753030499144,22.7753030499144,22.7753030499144,23.2104666467836,23.2104666467837,23.3264436563662,23.6082033077325,23.9495433197072,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.2514641215878,24.4203185467868,24.4203185467868,24.5876687518158,1586.27445088519,1.07841995685954,1.0784128334716,"JALISCO","JC",28.8374610499736,36.7277181381628
"107","2020-07-27",8,10,11,11,11,12,14,14,15,15,28,29,29,29,29,31,31,31,31,31,31,31,31,32,32,32,32,32,32.0275228830964,32.3842317092758,32.3842317092758,32.3842317092758,32.3842317092758,32.5487387785212,32.7859340024462,33.1245869801984,33.1245869801984,33.5634515785931,33.5634515785931,33.5634515785931,33.5634515785931,33.5634515785931,33.6002968571893,33.6164409230834,33.8719330728373,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.3760355295233,34.8819030796304,34.8819030796304,35.4313281097579,1621.70577899494,1.07749831008667,1.07953106659539,"JALISCO","JC",29.1600126314323,36.230321416734
"108","2020-07-28",24,25,26,26,26,27,27,27,28,33,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35.0272950943497,35.1706038437035,35.1706038437035,35.1706038437035,35.1706038437035,35.3115230838385,35.8285615337265,36.0099108742972,36.0099108742972,36.3167605515693,36.3167605515693,36.3167605515693,36.3167605515693,36.3167605515693,36.3313557848291,36.3313557848291,36.548671568263,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.0362637071062,37.6322393081864,37.6322393081864,38.2836556693144,1659.98943466426,1.08470768934866,1.0807187350381,"JALISCO","JC",32.408240195576,35.7171239568855
"109","2020-07-29",11,12,13,13,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17.1291089781704,17.1291089781704,17.1291089781704,18.2670313205349,18.3309839002504,18.3309839002504,18.3309839002504,18.3309839002504,18.3309839002504,18.395728480105,18.395728480105,18.490418685087,18.490418685087,18.490418685087,18.490418685087,18.490418685087,19.1485626334467,19.1485626334467,19.3013285526917,19.6312792782258,20.0236494523227,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.2653496424973,20.3006910071881,20.3006910071881,20.3250296854493,1680.31446434971,1.0759612513684,1.08007239889386,"JALISCO","JC",29.6569205540843,35.9945218124941
"110","2020-07-30",28,28,28,30,30,31,32,32,33,33,33,33,35,35,35,35,35,35,35,35,35,35,35,35.09903219916,35.09903219916,35.09903219916,35.09903219916,35.09903219916,35.1451927816086,35.4028752596245,35.4028752596245,35.4028752596245,35.4028752596245,35.5753958369643,35.9777268461702,36.2292059375616,36.2292059375616,36.6190001043897,36.6190001043897,36.6190001043897,36.6190001043897,36.6190001043897,36.6304911943363,36.6304911943363,36.8635462736754,37.396813236828,37.396813236828,37.396813236828,37.396813236828,37.396813236828,37.396813236828,37.396813236828,37.396813236828,37.396813236828,38.0040346735025,38.0040346735025,38.6667608679284,1718.98122521764,1.08365940348998,1.0793904570095,"JALISCO","JC",33.1766935831125,36.2920955769064
"111","2020-07-31",16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,20,20,20,20,20,20,20.3436301941761,20.3436301941761,20.3436301941761,21.0523491413574,21.1197451589968,21.1545058537702,21.1545058537702,21.1545058537702,21.1545058537702,21.2183845213317,21.2183845213317,21.3322006054946,21.3322006054947,21.3721075447792,21.3721075447792,21.3721075447792,21.8853785105383,21.8853785105383,22.0147016832316,22.3013935175095,22.662904547588,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,22.9454575501729,23.0691709915121,23.0691709915121,23.187728956965,1742.1689541746,1.07428176968964,1.07533747273673,"JALISCO","JC",30.1157937949143,38.1717665642229
"112","2020-08-01",25,26,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0102718347426,29.0408320408621,29.0408320408621,29.1638690156184,29.1911585319694,29.1911585319694,29.1911585319694,29.3076665878405,29.4477399139127,29.7366592206468,29.7366592206468,29.7366592206468,29.7366592206469,29.906001757705,30.0754608683522,30.3372450237099,30.3372450237099,30.6403670510594,30.6403670510594,30.6403670510594,30.7413362301452,30.7413362301452,30.7990354477549,30.8800128397611,31.2121515224733,31.7051683343242,31.7051683343242,31.7051683343243,31.7051683343243,31.7051683343243,31.7051683343243,31.7051683343243,31.7051683343243,31.7051683343243,32.1218512713688,32.1218512713688,32.5704839491447,1774.73943812375,1.06912694807765,1.07107776248834,"JALISCO","JC",28.6875008648718,40.378252742577
"113","2020-08-02",17,17,17,18,18,20,20,20,20,22,22,22,22,22,22,22,22,23,23,23,23.0383388321517,23.0546036299337,23.0546036299337,23.0952079683902,23.2563950532702,23.2563950532702,23.2563950532702,23.7489840574398,23.817456503511,23.9224872412061,23.9224872412061,23.9224872412061,23.9224872412061,24.0194037704968,24.0748301408316,24.2242383329309,24.2242383329309,24.344976417774,24.344976417774,24.344976417774,24.73112130772,24.73112130772,24.836020597788,25.0662929765182,25.402484095765,25.7379987479762,25.7379987479762,25.7379987479763,25.7379987479763,25.7379987479763,25.7379987479763,25.7379987479763,25.7379987479763,25.7379987479763,25.9557735170206,25.9557735170206,26.180242327583,1800.91968045133,1.07177538410841,1.06927718665764,"JALISCO","JC",30.1513040254053,41.3924894622348
"114","2020-08-03",18,20,20,20,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25.2266230565886,25.2266230565886,25.2914202637902,25.329414203006,25.329414203006,25.4896941989768,25.6211991565084,25.6211991565084,25.6211991565084,26.1134827122197,26.1814747930418,26.3287235233159,26.3287235233159,26.3287235233159,26.3287235233159,26.4486446601414,26.5738035574292,26.7585969925257,26.7585969925257,26.9481259680386,26.9481259680386,26.9481259680386,27.2338998723408,27.2338998723409,27.319604625228,27.4873348854708,27.8115550429759,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.2000216354657,28.4998032072371,28.4998032072371,28.8172762354364,1829.73695668677,1.06443103033607,1.06755218340341,"JALISCO","JC",27.6889328672823,42.4148502813858
"115","2020-08-04",25,26,26,27,27,27,27,30,30,30,30,30,30,30,30,30,30,30.051376146789,30.0895375670092,30.0895375670092,30.1032941114899,30.1131214834231,30.1131214834231,30.3015248668389,30.3449411154661,30.3449411154661,30.3449411154661,30.47371632817,30.5446045839021,30.7875387566088,30.7875387566088,30.7875387566088,30.7875387566088,30.944617817193,31.1839457386157,31.4147690242416,31.4147690242416,31.7163426254573,31.7163426254573,31.7163426254573,31.8125968677952,31.8125968677952,31.8614871948099,31.9314192245334,32.2252549200964,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,32.7003907905644,33.1504928490976,33.1504928490976,33.6369369947563,1863.37389368152,1.06957128883309,1.06811752177103,"JALISCO","JC",30.3012348767301,42.0740879540888
"116","2020-08-05",28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0430189184522,30.0604769018706,30.0604769018706,30.0695564463034,30.0806523812779,30.0806523812779,30.3015493772754,30.3414604626864,30.3414604626864,30.3414604626864,30.4358851277202,30.5126705630569,30.7783846924826,30.7783846924826,30.7783846924826,30.7783846924826,30.9418865822142,31.1587560150446,31.4026984196288,31.4026984196288,31.7182468101332,31.7182468101332,31.7182468101332,31.8029317444756,31.8029317444756,31.8517294155809,31.9186699363414,32.2182524015622,32.70254768815,32.70254768815,32.70254768815,32.70254768815,32.70254768815,32.70254768815,32.70254768815,32.70254768815,32.70254768815,33.1526041212715,33.1526041212715,33.6388430167081,1897.01273669823,1.06889647908188,1.07041077130389,"JALISCO","JC",30.568324643621,40.7479121656178
"117","2020-08-06",27,30,30,30,31,33,33,33,33,33,33,34,34,34,34,34.0462272841471,34.0462272841471,34.0462272841471,34.0462272841471,34.0462272841471,34.0493569083541,34.0525787551648,34.0525787551648,34.1980779386925,34.2014574524697,34.2014574524697,34.2014574524697,34.2066414073416,34.2581967122304,34.5076165689822,34.5076165689822,34.5076165689822,34.5076165689822,34.6751853711485,35.0550052478308,35.3014378076246,35.3014378076246,35.6707010140522,35.6707010140522,35.6707010140522,35.6790610132629,35.6790610132629,35.697977046598,35.7078905104905,35.9522453792159,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,36.4725140048074,37.0488918434449,37.0488918434449,37.6771653422329,1934.68990204046,1.07427883821871,1.07334010115826,"JALISCO","JC",33.4425553972834,39.1744822475017
"118","2020-08-07",22,23,25,25,28,28,28,28,28,28,29,30,30,30,30.0374719653252,30.2443326587966,30.2443326587966,30.2802419695907,30.2932239420594,30.2932239420594,30.303031635415,30.3152262936784,30.3152262936784,30.5670652346801,30.5982746827164,30.5982746827164,30.5982746827164,30.6951716778813,30.776608566284,31.039121060353,31.039121060353,31.039121060353,31.039121060353,31.2011658326538,31.4357575272424,31.6863200252783,31.6863200252783,32.007367027644,32.007367027644,32.007367027644,32.0877311011212,32.0877311011212,32.1347309734492,32.1970390456169,32.4920132748835,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,32.9793685058469,33.4387545875599,33.4387545875599,33.9355238932136,1968.62542593368,1.07590624911376,1.07559787871481,"JALISCO","JC",34.7221173117277,38.044940851813
"119","2020-08-08",29,32,32,32,32,32,32,32,32,32,32,33,33,33,33.1737005907896,33.265351850612,33.265351850612,33.265351850612,33.265351850612,33.265351850612,33.2713424380124,33.2792492419913,33.2792492419913,33.4935685354347,33.4993686800601,33.4993686800601,33.4993686800601,33.5009807866502,33.5574082117955,33.8181238991746,33.8181238991746,33.8181238991746,33.8181238991746,33.9847496687676,34.3338410531525,34.587335531813,34.587335531813,34.9531459215378,34.9531459215378,34.9531459215378,34.9610745537468,34.9610745537468,34.9856732753426,35.0005459197008,35.2549805084339,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,35.7694826853784,36.3223082405582,36.3223082405582,36.9242282859347,2005.54965421961,1.07630017841303,1.07501439780461,"JALISCO","JC",35.5439401345223,38.3303373499257
"120","2020-08-09",22,22,22,23,23,23,23,23,23,23,23,23,23.0104925121618,23.0104925121618,23.0165051193148,23.0605253793636,23.0605253793636,23.741494585904,23.8839823965705,23.8839823965705,23.9173100475978,23.9339549256853,23.9339549256853,24.0192687106107,24.1645033774427,24.1645033774427,24.1645033774427,24.6458137948221,24.7153548747454,24.8400218495763,24.8400218495763,24.8400218495763,24.8400218495763,24.9459583980646,25.0315143968735,25.1954607228085,25.1954607228085,25.3440356297018,25.3440356297018,25.3440356297018,25.6937153713024,25.6937153713024,25.7914228228693,25.9971577507288,26.3297610008754,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.6863741042581,26.9357434484687,26.9357434484687,27.1962128754596,2032.74586709507,1.07155098527862,1.07016965189773,"JALISCO","JC",33.9332825992102,40.8832739871684
"121","2020-08-10",15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.3247741678494,17.1416867419479,17.1416867419479,17.1652331833812,17.1781294720457,17.1781294720457,17.2092599555131,17.3967556937046,17.3967556937046,17.3967556937046,18.4150105751013,18.4875128893983,18.508313918967,18.508313918967,18.508313918967,18.508313918967,18.574817364284,18.574817364284,18.6801434332213,18.6801434332213,18.6874501359116,18.6874501359116,18.6874501359116,19.3063210370946,19.3063210370946,19.4566447563619,19.783720295135,20.1763132410692,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.426506015172,20.4668726960455,20.4668726960455,20.494980671603,2053.24084776667,1.06127645862067,1.06422632159247,"JALISCO","JC",29.6377364315527,44.540954119206
