"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"68","2020-06-18",5,6,8,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0251374061284,14.0251374061284,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496846,14.0641350496847,14.0641350496847,14.0641350496847,14.0641350496847,14.0641350496847,506.207678510191,1.18917603288197,1.20274293604851,"JALISCO","JC",17.5841405954253,15.0190558284767
"69","2020-06-19",12,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.3001954751246,22.3001954751246,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364376,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,22.8949145364377,529.102593046628,1.19713778997761,1.19381753347122,"JALISCO","JC",21.9982186208959,15.6505331255621
"70","2020-06-20",15,19,21,22,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.5212490296545,25.5212490296545,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409584,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409585,26.2123239409586,26.2123239409586,26.2123239409586,26.2123239409586,555.314916987587,1.19181852104771,1.19003581180742,"JALISCO","JC",23.7947965220853,15.9359382116739
"71","2020-06-21",18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.4629676917326,24.4629676917326,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.1036338930019,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.103633893002,25.1036338930021,25.1036338930021,25.1036338930021,25.1036338930021,580.418550880589,1.17936841515664,1.1834193906112,"JALISCO","JC",23.9316409840304,16.4635178797759
"72","2020-06-22",14,14,14,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1902981819684,18.1902981819684,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859997,18.4869969859998,18.4869969859998,18.4869969859998,18.4869969859998,18.4869969859998,18.4869969859998,18.4869969859998,18.4869969859998,598.905547866589,1.18312221108383,1.18228724783588,"JALISCO","JC",20.0701359754238,16.5576213139618
"73","2020-06-23",20,21,22,23,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.5367060810249,26.5367060810249,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894057,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,27.3065001894058,626.212048055995,1.1835361540192,1.18126350459231,"JALISCO","JC",25.1681899405479,16.6437244858543
"74","2020-06-24",18,20,21,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.498913333861,25.498913333861,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404322,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404323,26.2049572404324,26.2049572404324,26.2049572404324,26.2049572404324,26.2049572404324,26.2049572404324,26.2049572404324,26.2049572404324,652.417005296427,1.174859499247,1.17608831790477,"JALISCO","JC",24.7573441390769,17.0942798727294
"75","2020-06-25",18,21,22,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.5450760665862,26.5450760665863,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.3100679339879,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.310067933988,27.3100679339881,27.3100679339881,27.3100679339881,27.3100679339881,679.727073230415,1.17109811910587,1.1707173268095,"JALISCO","JC",25.3790045776134,17.5907084222919
"76","2020-06-26",15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1818425816661,18.1818425816661,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885352,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,18.4851414885353,698.21221471895,1.16581356977926,1.16356702979104,"JALISCO","JC",21.2428542573152,18.3020859554932
"77","2020-06-27",18,18,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.3549496596787,22.3549496596787,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788717,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788718,22.8977983788719,22.8977983788719,22.8977983788719,22.8977983788719,22.8977983788719,721.110013097822,1.15154286049977,1.15316680866246,"JALISCO","JC",23.4493629426356,19.4551376844133
"78","2020-06-28",21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.4581026780473,24.4581026780473,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965801,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965802,25.1036435965803,25.1036435965803,25.1036435965803,25.1036435965803,746.213656694403,1.14376794387105,1.14729854285852,"JALISCO","JC",24.4829930299662,20.177476106578
"79","2020-06-29",27,30,30,30,30,33,33,33,33,33,33,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,33.4745649263722,34.3493386301338,34.3493386301339,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891883,35.5509337891884,35.5509337891884,35.5509337891884,35.5509337891884,35.5509337891884,35.5509337891885,35.5509337891885,35.5509337891885,35.5509337891885,35.5509337891885,35.5509337891885,35.5509337891885,35.5509337891886,35.5509337891886,35.5509337891886,35.5509337891886,781.764590483591,1.1501154231922,1.14833675412987,"JALISCO","JC",30.359594369782,20.0455254048346
"80","2020-06-30",16,19,19,19,20,20,20,20,20,20,20,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268127,20.0309322268128,20.0309322268128,20.0309322268128,20.0309322268128,20.3039428632994,20.3039428632994,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.7243800595239,20.724380059524,20.724380059524,20.724380059524,20.724380059524,20.724380059524,20.724380059524,20.724380059524,20.724380059524,802.488970543115,1.14934822626404,1.1511698041024,"JALISCO","JC",23.0861539470449,19.6946681532487
"81","2020-07-01",26,26,27,28,28,29,29,29,29,29.015606242497,29.015606242497,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926104,29.3643024926105,29.3643024926105,29.3643024926105,29.3643024926105,30.0571873524853,30.0571873524853,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.0185426407129,31.018542640713,31.018542640713,31.018542640713,31.018542640713,31.018542640713,31.018542640713,31.018542640713,31.0185426407131,31.0185426407131,31.0185426407131,31.0185426407131,31.0185426407131,31.0185426407132,31.0185426407132,31.0185426407132,31.0185426407132,833.507513183829,1.15586734068933,1.15076866994913,"JALISCO","JC",28.4652378908462,19.7435462520781
"82","2020-07-02",16,16,17,17,18,18,18,18,18,18.1183228071504,18.1183228071504,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503202,18.1603793503203,18.1603793503203,18.1603793503203,18.1603793503203,18.1603793503203,18.1603793503203,18.3497416028859,18.3497416028859,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299922,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,18.6623430299923,852.169856213821,1.14199177215382,1.14277185233504,"JALISCO","JC",21.8157246973333,20.7751837306224
"83","2020-07-03",22,26,27,28,30,30,30,30,30,30.0341026437767,30.0341026437767,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435326,30.4271607435327,31.1675274265017,31.1675274265017,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794137,32.1908019794138,32.1908019794138,32.1908019794138,32.1908019794138,32.1908019794138,32.1908019794138,32.1908019794138,32.1908019794139,32.1908019794139,32.1908019794139,32.1908019794139,32.1908019794139,32.190801979414,32.190801979414,32.190801979414,32.190801979414,884.360658193235,1.13123652434319,1.13734419159862,"JALISCO","JC",28.8850000498832,21.5437242356028
"84","2020-07-04",24,28,29,31,32,32,32,32,32,32.0120179435483,32.0120179435483,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090506,32.4474773090507,32.4474773090507,32.4474773090507,32.4474773090507,32.4474773090507,32.4474773090507,33.2772666939086,33.2772666939086,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571403,34.4185503571404,34.4185503571404,34.4185503571404,34.4185503571404,34.4185503571404,34.4185503571405,34.4185503571405,34.4185503571405,34.4185503571405,34.4185503571405,34.4185503571405,34.4185503571406,34.4185503571406,34.4185503571406,34.4185503571406,34.4185503571406,918.779208550376,1.14491194555429,1.13812565922705,"JALISCO","JC",30.9947122930344,21.4293536563175
"85","2020-07-05",21,21,22,22,23,23.1054001301236,23.1054001301236,23.1054001301236,23.1054001301236,23.2179864197409,23.2179864197409,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.2593590301478,23.6809591985577,23.6809591985577,24.2863837669501,24.2863837669501,24.2863837669501,24.2863837669501,24.2863837669501,24.2863837669501,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669502,24.2863837669503,24.2863837669503,24.2863837669503,24.2863837669503,24.2863837669503,24.2863837669504,24.2863837669504,24.2863837669504,24.2863837669504,943.065592317326,1.13144222145642,1.13643564874695,"JALISCO","JC",26.0154155846942,21.6783376463115
"86","2020-07-06",20,23,23,24,24.6720779220779,25.2006202588492,25.2006202588492,25.2006202588492,25.2006202588492,25.2430971553727,25.2430971553727,25.4102180083674,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.4102180083675,25.9262411179241,25.9262411179241,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.6578628724629,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.657862872463,26.6578628724631,26.6578628724631,26.6578628724631,26.6578628724631,26.6578628724631,969.723455189789,1.13794620652068,1.13185792995796,"JALISCO","JC",27.2982938421932,22.3847750580274
"87","2020-07-07",18,18,19,19.0389729481889,20.0290052349163,20.075889239893,20.075889239893,20.075889239893,20.075889239893,20.0994899706407,20.0994899706407,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108997,20.1412941108998,20.1412941108998,20.1412941108998,20.1412941108998,20.1412941108998,20.1412941108998,20.1412941108998,20.1412941108998,20.4196545205496,20.4196545205496,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.8463404365869,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.846340436587,20.8463404365871,20.8463404365871,20.8463404365871,20.8463404365871,20.8463404365871,20.8463404365871,990.569795626376,1.12009708533409,1.1207260041023,"JALISCO","JC",23.4734955397176,24.3259270216392
"88","2020-07-08",20,21,21.7553735926305,22.1024152930396,23.0052344348777,23.2376535105072,23.2376535105072,23.2376535105072,23.2376535105072,23.3083678751939,23.3083678751939,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.4209510401063,23.8479458421046,23.8479458421046,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517452,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517453,24.4640664517454,24.4640664517454,24.4640664517454,24.4640664517454,24.4640664517454,24.4640664517454,24.4640664517455,24.4640664517455,1015.03386207812,1.10476363922037,1.10476363922037,"JALISCO","JC",24.4640664517455,27.8284598834428
