"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"62","2020-06-12",19,19,20,22,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29.158189081225,29.158189081225,29.158189081225,29.158189081225,29.158189081225,30.2348294147262,30.2348294147262,30.2348294147262,30.2348294147262,30.2348294147262,30.4643588877962,30.4643588877962,30.4643588877962,30.4643588877962,30.4643588877962,31.5719474115907,31.5719474115907,31.8706007368907,31.8706007368907,31.8706007368907,32.1384140383225,32.4783219277322,32.4783219277322,32.4971481990921,32.6826834635094,32.6826834635094,32.6826834635094,33.005558667543,33.005558667543,1670.59942219046,1.06539747612349,1.06705574819567,"BAJA CALIFORNIA","BC",30.9854743294229,42.7188170898084
"63","2020-06-13",14,16,19,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25.1315579227696,25.1315579227696,25.1315579227696,25.1315579227696,25.1315579227696,25.9663158191904,25.9663158191904,25.9663158191904,25.9663158191904,25.9663158191904,26.1513816089737,26.1513816089737,26.1513816089737,26.1513816089737,26.1513816089737,27.0057881503861,27.0057881503861,27.2042697917109,27.2042697917109,27.2042697917109,27.4173520177648,27.6844132516048,27.6844132516048,27.711072707076,27.8751150829804,27.8751150829804,27.8751150829804,28.1419872811754,28.1419872811754,1698.74140947164,1.07159574649643,1.07008964373496,"BAJA CALIFORNIA","BC",28.6937156787437,40.9283954151319
"64","2020-06-14",18,21,23,23,24,24,24,25,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28.8770839220119,28.8770839220119,28.8770839220119,29.0344546538495,29.0344546538495,29.0344546538495,29.0344546538495,29.0344546538495,30.1036621772256,30.1036621772256,30.1036621772256,30.1036621772256,30.1036621772256,30.331825324905,30.331825324905,30.331825324905,30.331825324905,30.331825324905,31.4316338146266,31.4316338146266,31.7272089622966,31.7272089622966,31.7272089622966,31.9933404314461,32.3310098145565,32.3310098145565,32.3500767919837,32.5349516010108,32.5349516010108,32.5349516010108,32.8561058875861,32.8561058875861,1731.59751535922,1.07176960582349,1.07198078322247,"BAJA CALIFORNIA","BC",30.3739596726248,39.8886931265654
"65","2020-06-15",16,19,19,19,19,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.5753037581238,22.5753037581238,22.5753037581238,22.6907185634375,22.6907185634375,22.6907185634375,22.6907185634375,22.6907185634375,23.3788536008171,23.3788536008171,23.3788536008171,23.3788536008171,23.3788536008171,23.536966659159,23.536966659159,23.536966659159,23.536966659159,23.536966659159,24.2379008502734,24.2379008502734,24.3756610151788,24.3756610151788,24.3756610151788,24.5555666830371,24.7784701638787,24.7784701638787,24.8098778923691,24.9608918367725,24.9608918367725,24.9608918367725,25.1938164655198,25.1938164655198,1756.79133182474,1.07278817474645,1.07037433005141,"BAJA CALIFORNIA","BC",26.3684856855175,40.7683104122901
"66","2020-06-16",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18.4552080884082,18.4552080884082,19.055006184347,19.055006184347,19.055006184347,19.1193927895704,19.1193927895704,19.1193927895704,19.1193927895704,19.1193927895704,19.7929087565186,19.7929087565186,19.7929087565186,19.7929087565186,19.7929087565186,19.8406628952755,19.8467590328348,19.8467590328348,19.8467590328348,19.8467590328348,20.687644620446,20.687644620446,20.7184507309784,20.7184507309784,20.7184507309784,20.7724037314998,20.8391299430065,20.8391299430065,20.8520736544324,20.9034235126662,20.9034235126662,20.9034235126662,20.979323482398,20.979323482398,1777.77065530714,1.06415136488923,1.06700378620495,"BAJA CALIFORNIA","BC",23.5970320013306,42.7508936810368
"67","2020-06-17",20,23,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28.2821229050279,29.4107740890478,29.4107740890478,30.3588152836933,30.3588152836933,30.3588152836933,30.5260510712012,30.5260510712012,30.5260510712012,30.5260510712012,30.5260510712012,31.6848597927928,31.6848597927928,31.6848597927928,31.6848597927928,31.6848597927928,31.9294937489678,31.9294937489678,31.9294937489678,31.9294937489678,31.9294937489678,33.1230891595663,33.1230891595663,33.455771188661,33.455771188661,33.455771188661,33.7421768455219,34.1068310221702,34.1068310221702,34.1229963309575,34.3158328117252,34.3158328117252,34.3158328117252,34.6577324508255,34.6577324508255,1812.42838775797,1.06692424029487,1.06502230143401,"BAJA CALIFORNIA","BC",31.527850688253,44.0123213886375
"68","2020-06-18",16,18,18,18,18,18,18,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22.3072625698324,23.166042944956,23.166042944956,23.7999948082513,23.7999948082513,23.7999948082513,23.9235633489188,23.9235633489188,23.9235633489188,23.9235633489188,23.9235633489188,24.6857562002673,24.6857562002673,24.6857562002673,24.6857562002673,24.6857562002673,24.8574828273534,24.8574828273534,24.8574828273534,24.8574828273534,24.8574828273534,25.635934445437,25.635934445437,25.8043644515526,25.8043644515526,25.8043644515526,26.0010272839557,26.2462344265743,26.2462344265743,26.2752438474459,26.4328383289,26.4328383289,26.4328383289,26.6829095526551,26.6829095526551,1839.11129731062,1.06208936025708,1.06291041285575,"BAJA CALIFORNIA","BC",27.3081968776352,45.4442147480589
"69","2020-06-19",16,18,18,19,19,19,19,19,20,19,20,20,20,20,20,20,20,20,20,20,20,20.0069565217391,20.3225698324022,21.0917061649186,21.0917061649186,21.6213257459741,21.6213257459741,21.6213257459741,21.7303891663867,21.7303891663867,21.7303891663867,21.7303891663867,21.7303891663867,22.3608365721414,22.3608365721414,22.3608365721414,22.3608365721414,22.3608365721414,22.5083452864345,22.5083452864345,22.5083452864345,22.5083452864345,22.5083452864345,23.1488969664827,23.1488969664827,23.2627667354,23.2627667354,23.2627667354,23.4296193426354,23.635149296559,23.635149296559,23.6684251964012,23.8143132050398,23.8143132050398,23.8143132050398,24.0338814247411,24.0338814247411,1863.14517873536,1.06053869061396,1.05993080873131,"BAJA CALIFORNIA","BC",26.1138979131483,47.636009378091
"70","2020-06-20",11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0233205708319,13.1993348399636,14.1386898021043,14.1386898021043,14.2323035637499,14.2323035637499,14.2651282789313,14.3972865292103,14.4101720943934,14.4101720943934,14.4101720943934,14.4101720943934,14.4822705517036,14.4822705517036,14.4822705517036,14.4822705517036,14.4822705517036,14.5918092051741,14.6504070194223,14.6817355204992,14.6817355204992,14.6817355204992,14.7526402984994,14.7526402984994,14.7526402984994,14.7526402984994,14.7526402984994,14.812832390327,14.8469190080323,14.8469190080323,14.8702405774526,14.9711662708146,14.9711662708146,14.9711662708146,15.1699509769576,15.1699509769576,1878.31512971232,1.05655649344027,1.05561577341867,"BAJA CALIFORNIA","BC",20.567207208595,51.2263503464562
"71","2020-06-21",14,14,14,14,16,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0121739130435,19.3319553072626,20.0563478418981,20.0563478418981,20.5338923222197,20.5338923222197,20.5338923222197,20.6357158396778,20.6357158396778,20.6357158396778,20.6357158396778,20.6357158396778,21.2004054837574,21.2004054837574,21.2004054837574,21.2004054837574,21.2004054837574,21.3358263742132,21.3533036370781,21.3533036370781,21.3533036370781,21.3533036370781,21.926051636371,21.926051636371,21.9947274777378,21.9947274777379,21.9947274777379,22.0944005774428,22.2180668385483,22.2180668385483,22.2381569801802,22.3776220656188,22.3776220656188,22.3776220656188,22.580454377289,22.580454377289,1900.89558408961,1.04881141618019,1.05009254055169,"BAJA CALIFORNIA","BC",23.9248631022678,56.7243348148789
"72","2020-06-22",14,14,14,14,18,19,19,19,19,19,19,19,19,19,19,19,19,19.3338943116796,19.3338943116796,19.3338943116796,19.3338943116796,19.3443261674447,19.6627158622739,20.4020480965048,20.4020480965048,20.8969801567415,20.8969801567415,20.8969801567415,21.0012210366133,21.0012210366133,21.0012210366133,21.0012210366133,21.0012210366133,21.587866823265,21.587866823265,21.587866823265,21.587866823265,21.587866823265,21.7273237693406,21.7385394592446,21.7385394592446,21.7385394592446,21.7385394592446,22.3339017138037,22.3339017138037,22.4298922450023,22.4298922450023,22.4298922450023,22.586976124505,22.7795039742384,22.7795039742384,22.8141779873524,22.956229817465,22.956229817465,22.956229817465,23.1658022877227,23.1658022877227,1924.06138637733,1.04619083640611,1.04693991709678,"BAJA CALIFORNIA","BC",23.6118930824931,60.4424541245387
"73","2020-06-23",14,14,14,17,20,20,20,20,20,21,21,21,21,21,21,21,21,21.3688993604847,21.3688993604847,21.3688993604847,21.3688993604847,21.3688993604847,21.6788062067396,22.5092006418498,22.5092006418498,23.1101155088317,23.1101155088317,23.1101155088317,23.2290909782647,23.2290909782647,23.2290909782647,23.2290909782647,23.2290909782647,23.9495664080545,23.9495664080545,23.9495664080545,23.9495664080545,23.9495664080545,24.1136243914717,24.1136243914717,24.1136243914717,24.1136243914717,24.1136243914717,24.8484097573974,24.8484097573974,24.9995631707224,24.9995631707224,24.9995631707224,25.186786544141,25.4194298368322,25.4194298368322,25.4497902455956,25.6036778523323,25.6036778523323,25.6036778523323,25.8440902474789,25.8440902474789,1949.90547662481,1.04656657939471,1.04803762491466,"BAJA CALIFORNIA","BC",24.9916791737437,59.092477475479
"74","2020-06-24",9,11,16,17,20,20,20,20,20,20,21,21,21,22,22,22.3238575026988,22.3238575026988,22.71592771143,22.71592771143,22.71592771143,22.71592771143,22.71592771143,23.0201905841475,23.9111722910369,23.9111722910369,24.5826016970286,24.5826016970286,24.5826016970286,24.7113806697119,24.7113806697119,24.7113806697119,24.7113806697119,24.7113806697119,25.5208982364437,25.5208982364437,25.5208982364437,25.5208982364437,25.5208982364437,25.7013242597399,25.7013242597399,25.7013242597399,25.7013242597399,25.7013242597399,26.5293113687051,26.5293113687051,26.7173401373056,26.7173401373056,26.7173401373056,26.9247111988639,27.1841709151009,27.1841709151009,27.2116477600108,27.3734473621174,27.3734473621174,27.3734473621174,27.6344756704128,27.6344756704128,1977.53995229522,1.05282650446313,1.05212582835363,"BAJA CALIFORNIA","BC",26.3028188969616,54.5648598995029
"75","2020-06-25",13,15,18,22,22,23,23,23,23,23,23,23,24,24,24,24.3281756027348,24.3281756027348,24.7553264379223,24.7553264379223,24.7553264379224,24.7553264379224,24.7553264379224,25.0510443439087,26.0337550814615,26.0337550814615,26.8119433845133,26.8119433845133,26.8119433845133,26.9555648451292,26.9555648451292,26.9555648451292,26.9555648451292,26.9555648451292,27.8998920619744,27.8998920619744,27.8998920619744,27.8998920619744,27.8998920619744,28.1050992709533,28.1050992709533,28.1050992709533,28.1050992709533,28.1050992709533,29.0741936668795,29.0741936668795,29.3180516632279,29.3180516632279,29.3180516632279,29.5559262917714,29.8559860295223,29.8559860295223,29.879097163461,30.0528755136541,30.0528755136541,30.0528755136541,30.3451162808346,30.3451162808346,2007.88506857606,1.05628372509355,1.05569554272013,"BAJA CALIFORNIA","BC",27.3886006915481,51.1549321324656
"76","2020-06-26",14,15,18,18,19,19,19,21,21,21,21,21,21,21.1794392523364,21.2328699102818,21.5550711407466,21.5550711407466,21.9336856474173,21.9336856474173,21.9336856474173,21.9336856474173,21.9336856474173,22.2412260706823,23.0970237278105,23.0970237278105,23.7275041526622,23.7275041526622,23.7275041526622,23.8505900657957,23.8505900657957,23.8505900657957,23.8505900657957,23.8505900657957,24.6083993630344,24.6083993630344,24.6083993630344,24.6083993630344,24.6083993630344,24.7793201897326,24.7793201897326,24.7793201897326,24.7793201897326,24.7793201897326,25.5531834758446,25.5531834758446,25.7197981041996,25.7197981041996,25.7197981041996,25.9154690637188,26.1593560308825,26.1593560308825,26.1885074099171,26.3457123829765,26.3457123829765,26.3457123829765,26.5947686830794,26.5947686830794,2034.47983725914,1.05738821623031,1.05668695032067,"BAJA CALIFORNIA","BC",25.507918088322,50.2840842149546
"77","2020-06-27",10,12,12,13,13,13,16,19,19,19,19,19,19,19.2018691588785,19.3197778339503,19.6378486029333,19.6378486029333,19.9829068753508,19.9829068753508,19.9829068753508,19.9829068753508,19.9899525786098,20.3056371348447,21.0740086560466,21.0740086560466,21.6027381109141,21.6027381109141,21.6027381109141,21.7116777787631,21.7116777787631,21.7116777787631,21.7116777787631,21.7116777787631,22.3410011789008,22.3410011789008,22.3410011789008,22.3410011789008,22.3410011789008,22.4883032745144,22.4883032745144,22.4883032745144,22.4883032745144,22.4883032745144,23.1276784409895,23.1276784409895,23.2410827212306,23.2410827212306,23.2410827212306,23.407680998152,23.6128724403133,23.6128724403133,23.6461847402474,23.7919728733941,23.7919728733941,23.7919728733941,24.0112808522366,24.0112808522366,2058.49111811137,1.05568764372852,1.05434864503363,"BAJA CALIFORNIA","BC",24.214761637119,52.3889308469889
"78","2020-06-28",9,9,9,9,9,12,12,12,12,12,12,12.0380809595202,12.0497447326709,12.2606315903296,12.6048570145797,12.7746892024459,12.8148801937017,13.0950435669743,13.2252052035073,13.2252052035073,13.2252052035073,13.2466444917481,13.4161712238743,14.2187935482466,14.2187935482466,14.3153573736052,14.3153573736052,14.3434656732657,14.4447191902523,14.4548443870516,14.4548443870516,14.4548443870516,14.4548443870516,14.5287360279402,14.5287360279402,14.5287360279402,14.5287360279402,14.5287360279402,14.6391957811336,14.696627979468,14.7267478500524,14.7267478500524,14.7267478500524,14.7995944089084,14.7995944089084,14.7995944089084,14.7995944089084,14.7995944089084,14.8604564870653,14.8950661329895,14.8950661329895,14.9181861715646,15.0190022123386,15.0190022123386,15.0190022123386,15.2187307812502,15.2187307812502,2073.70984889262,1.04863107644717,1.05074190700718,"BAJA CALIFORNIA","BC",19.8215353393941,56.0158622860556
"79","2020-06-29",15,17,17,17,20,24,25,26,27,27,27,27.0314902965947,27.0314902965947,27.1432866671001,27.1432866671001,27.4782487829701,27.4782487829701,27.9605338508645,27.9605338508645,27.9605338508645,27.9605338508646,27.9605338508646,28.2428221168525,29.3696981739405,29.3696981739405,30.3156733858539,30.3156733858539,30.3156733858539,30.4826219436825,30.4826219436825,30.4826219436825,30.4826219436825,30.4826219436825,31.6388218484267,31.6388218484267,31.6388218484267,31.6388218484267,31.6388218484267,31.8829762426811,31.8829762426811,31.8829762426811,31.8829762426811,31.8829762426811,33.073840965475,33.073840965475,33.4054425954305,33.4054425954305,33.4054425954305,33.6912579516758,34.055126442581,34.055126442581,34.0713762359754,34.263980905743,34.263980905743,34.263980905743,34.6052765258541,34.6052765258541,2108.31512541848,1.05001783140588,1.05049202757548,"BAJA CALIFORNIA","BC",30.2663595959814,56.2863294849478
"80","2020-06-30",19,19,19,26,27,27,27,27,27,27,27,27.0314902965947,27.0314902965947,27.1432866671001,27.1432866671001,27.4782487829701,27.4782487829701,27.9605338508645,27.9605338508645,27.9605338508645,27.9605338508646,27.9605338508646,28.2428221168525,29.3696981739405,29.3696981739405,30.3156733858539,30.3156733858539,30.3156733858539,30.4826219436825,30.4826219436825,30.4826219436825,30.4826219436825,30.4826219436825,31.6388218484267,31.6388218484267,31.6388218484267,31.6388218484267,31.6388218484267,31.8829762426811,31.8829762426811,31.8829762426811,31.8829762426811,31.8829762426811,33.073840965475,33.073840965475,33.4054425954305,33.4054425954305,33.4054425954305,33.6912579516758,34.055126442581,34.055126442581,34.0713762359754,34.263980905743,34.263980905743,34.263980905743,34.6052765258541,34.6052765258541,2142.92040194433,1.05330137104297,1.05238825403157,"BAJA CALIFORNIA","BC",30.9813267358646,54.2983589346666
"81","2020-07-01",16,16,17,19,19,19,19,19,19.3636363636364,19.3636363636364,19.3636363636364,19.4035151958989,19.4035151958989,19.6008589507113,19.7057586959271,20.024662816897,20.024662816897,20.3764913145337,20.3764913145337,20.3764913145337,20.3764913145337,20.3814835337623,20.6955275971683,21.481509580966,21.481509580966,22.0307349851513,22.0307349851513,22.0307349851513,22.1425241661444,22.1425241661444,22.1425241661444,22.1425241661444,22.1425241661444,22.7977287980329,22.7977287980329,22.7977287980329,22.7977287980329,22.7977287980329,22.9497884730124,22.9497884730124,22.9497884730124,22.9497884730124,22.9497884730124,23.6162539137556,23.6162539137556,23.7403764859039,23.7403764859039,23.7403764859039,23.9128309451217,24.1258169225036,24.1258169225036,24.158291077859,24.3063789332811,24.3063789332811,24.3063789332811,24.5316791899853,24.5316791899853,2167.45208113432,1.05293244263444,1.05457957728059,"BAJA CALIFORNIA","BC",25.8625023768369,52.1730307047685
"82","2020-07-02",14,19,19,20,20,22,22,22.3154506437768,22.7544381584081,22.7544381584081,22.7544381584081,22.7905921992447,22.7905921992447,22.9499500437392,22.9499500437392,23.275858536097,23.275858536097,23.6845911661465,23.6845911661465,23.6845911661465,23.6845911661465,23.6845911661465,23.984795393104,24.9193460983388,24.9193460983388,25.6414833137964,25.6414833137964,25.6414833137964,25.7773120975101,25.7773120975101,25.7773120975101,25.7773120975101,25.7773120975101,26.6508608807527,26.6508608807527,26.6508608807527,26.6508608807527,26.6508608807527,26.8430573482606,26.8430573482606,26.8430573482606,26.8430573482606,26.8430573482606,27.738066893936,27.738066893936,27.952613151207,27.952613151207,27.952613151207,28.1744726451612,28.4532163575047,28.4532163575047,28.4786195987506,28.6461088069915,28.6461088069915,28.6461088069915,28.9219622536285,28.9219622536285,2196.37404338795,1.05915205281049,1.05684052696366,"BAJA CALIFORNIA","BC",28.1381118201094,50.1518999527167
"83","2020-07-03",20,21,23,23,23,23,23,23.3011444921316,23.7625341396801,23.7625341396801,23.7625341396801,23.7975807883732,23.7975807883732,23.9456453028961,23.9456453028961,24.2737035511212,24.2737035511212,24.6999009878961,24.6999009878961,24.6999009878961,24.6999009878961,24.6999009878961,24.9958511234217,25.9760689091358,25.9760689091358,26.7513557884311,26.7513557884311,26.7513557884311,26.8945738695792,26.8945738695792,26.8945738695792,26.8945738695792,26.8945738695792,27.8352373175751,27.8352373175751,27.8352373175751,27.8352373175751,27.8352373175751,28.0397710396331,28.0397710396331,28.0397710396331,28.0397710396331,28.0397710396331,29.0050305136384,29.0050305136384,29.2473712196049,29.2473712196049,29.2473712196049,29.4844168420763,29.7833731788913,29.7833731788913,29.8066029612787,29.9800557608599,29.9800557608599,29.9800557608599,30.2714482561662,30.2714482561662,2226.64549164411,1.05612555959923,1.05538614269717,"BAJA CALIFORNIA","BC",28.8082505698365,51.4330891185456
"84","2020-07-04",17,18,18,18,18,18.0117021276596,18.0117021276596,18.3842099656044,18.7338511011863,18.7338511011863,18.7338511011863,18.7744217517525,18.7744217517525,18.9788207601441,19.1040018542928,19.421606752143,19.421606752143,19.7628802462902,19.7628802462902,19.7628802462902,19.7628802462902,19.7710739145705,20.0876755601798,20.8462022543626,20.8462022543626,21.3634738003577,21.3634738003577,21.3634738003577,21.4708204967649,21.4708204967649,21.4708204967649,21.4708204967649,21.4708204967649,22.0856754382666,22.0856754382666,22.0856754382666,22.0856754382666,22.0856754382666,22.2303178907486,22.2334887394114,22.2334887394114,22.2334887394114,22.2334887394114,22.8579056890988,22.8579056890988,22.9653917371229,22.9653917371229,22.9653917371229,23.1287564534141,23.329644050349,23.329644050349,23.36341914177,23.50793745594,23.50793745594,23.50793745594,23.7239367273689,23.7239367273689,2250.36942837148,1.05014139877975,1.05306233827702,"BAJA CALIFORNIA","BC",25.355067808206,53.6258859150145
"85","2020-07-05",22,25,25,25,28.8125,28.8125,28.8125,29.0304899856939,29.6220920308233,29.6220920308233,29.6220920308233,29.6507019626825,29.6507019626825,29.7331239967458,29.7331239967458,30.073677700949,30.073677700949,30.6013893268155,30.6013893268155,30.6013893268155,30.6013893268155,30.6013893268155,30.8726125558931,32.1182702468932,32.1182702468932,33.2024895472456,33.2024895472456,33.2024895472456,33.3886579197306,33.3886579197306,33.3886579197306,33.3886579197306,33.3886579197306,34.7194253566048,34.7194253566048,34.7194253566048,34.7194253566048,34.7194253566048,34.9956693707361,34.9956693707361,34.9956693707361,34.9956693707361,34.9956693707361,36.3692565531583,36.3692565531583,36.7731524921673,36.7731524921673,36.7731524921673,37.0984674866454,37.5149097032011,37.5149097032011,37.5255062559736,37.7336224302197,37.7336224302197,37.7336224302197,38.1153356459161,38.1153356459161,2288.4847640174,1.05584099594937,1.05492348471409,"BAJA CALIFORNIA","BC",33.4322706920845,51.8548736221196
"86","2020-07-06",22,23,23,23,26.5,26.5,26.5,26.7510729613734,27.2908700741319,27.2908700741319,27.2908700741319,27.3220408503229,27.3220408503229,27.4305787099454,27.4305787099454,27.7661611037057,27.7661611037057,28.2534853640196,28.2534853640196,28.2534853640196,28.2534853640196,28.2534853640196,28.5345461795335,29.6745987469252,29.6745987469252,30.6359094496527,30.6359094496527,30.6359094496527,30.8049900718209,30.8049900718209,30.8049900718209,30.8049900718209,30.8049900718209,31.9805548464532,31.9805548464532,31.9805548464532,31.9805548464532,31.9805548464532,32.2282689594371,32.2282689594371,32.2282689594371,32.2282689594371,32.2282689594371,33.4394031825966,33.4394031825966,33.7790244589973,33.7790244589973,33.7790244589973,34.0692215312792,34.4389220537445,34.4389220537445,34.4545447301273,34.6488700993991,34.6488700993991,34.6488700993991,34.9946492650479,34.9946492650479,2323.47941328244,1.05787054817787,1.0569960162411,"BAJA CALIFORNIA","BC",33.1079224068878,50.0187950037147
"87","2020-07-07",18,19,19,19,21.875,21.875,21.875,22.1922389127325,22.6284261607491,22.6284261607491,22.6284261607491,22.6647186256037,22.6647186256037,22.8254881363446,22.8254881363446,23.151127909219,23.151127909219,23.5576774384278,23.5576774384278,23.5576774384278,23.5576774384278,23.5576774384278,23.8584134268143,24.7872557469892,24.7872557469892,25.5027492544671,25.5027492544671,25.5027492544671,25.6376543760015,25.6376543760015,25.6376543760015,25.6376543760015,25.6376543760015,26.50281382615,26.50281382615,26.50281382615,26.50281382615,26.50281382615,26.693468136839,26.693468136839,26.693468136839,26.693468136839,26.693468136839,27.5796964414732,27.5796964414732,27.7907683926573,27.7907683926573,27.7907683926573,28.0107296205469,28.2869467548313,28.2869467548313,28.3126216784345,28.479365437758,28.479365437758,28.479365437758,28.7532765033113,28.7532765033113,2352.23268978576,1.05640197265929,1.05668161945476,"BAJA CALIFORNIA","BC",29.6214860246106,50.2886853807812
"88","2020-07-08",16,16,16,16.0277437780498,18.4383287433701,18.4383287433701,18.4383287433701,18.8047331962546,19.1639316779877,19.1639316779877,19.1639316779877,19.2040298855915,19.2040298855915,19.4036108588372,19.5149418126802,19.833433950455,19.833433950455,20.1819154601903,20.1819154601903,20.1819154601903,20.1819154601903,20.1879228577893,20.5027779296142,21.2800538507127,21.2800538507127,21.8191466976827,21.8191466976827,21.8191466976827,21.929527168373,21.929527168373,21.929527168373,21.929527168373,21.929527168373,22.5719369276039,22.5719369276039,22.5719369276039,22.5719369276039,22.5719369276039,22.7216446039331,22.7216446039331,22.7216446039331,22.7216446039331,22.7216446039331,23.3747174591588,23.3747174591588,23.4935412425407,23.4935412425407,23.4935412425407,23.6631005881309,23.8722331907379,23.8722331907379,23.9051216985961,24.05207264315,24.05207264315,24.05207264315,24.2744105048296,24.2744105048296,2376.50710029059,1.05605198432259,1.05605198432259,"BAJA CALIFORNIA","BC",24.2744105048296,50.838289503006
