"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"62","2020-06-12",19,19,20,22,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29.1153535462585,29.2301707916093,29.3571635387542,29.3784367796277,29.4101306209648,29.4101306209648,29.4101306209648,29.4101306209648,29.4101306209648,29.4345453515568,29.4459258419714,29.4554780531354,29.4554780531354,29.4815232958677,29.5136037766559,29.541722481641,29.706816021989,29.706816021989,29.8324143243404,29.9777212986559,30.0266756085284,30.0266756085284,30.0266756085284,30.0659992884084,30.0659992884084,30.0659992884084,1635.28804192157,1.06278072134037,1.06416986765909,"BAJA CALIFORNIA","BC",28.4529401303676,44.578944668778
"63","2020-06-13",14,16,19,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,25,25,25,25.1661773995764,25.1661773995764,25.1661773995764,25.1661773995764,25.1945318554579,25.2308239548336,25.2851669179274,25.3005368793142,25.3188189140274,25.3188189140274,25.3188189140274,25.3188189140274,25.3188189140274,25.3467783817296,25.3512895698546,25.3554740409325,25.3554740409325,25.402587566533,25.4225789425705,25.4397514616392,25.6945187277702,25.6945187277702,25.8229658289842,25.9970213503134,26.049090149906,26.049090149906,26.049090149906,26.1170559778641,26.1170559778641,26.1170559778641,1661.40509789944,1.06778795062258,1.06639842800746,"BAJA CALIFORNIA","BC",26.5596794198387,43.1282847561394
"64","2020-06-14",18,21,23,23,24,24,24,25,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0839212362332,28.0839212362332,28.0839212362332,28.0839212362332,28.2887991102308,28.3890555343015,28.4689368781329,28.4974579510294,28.5386759272522,28.5386759272522,28.5386759272522,28.5386759272522,28.5386759272522,28.5666346441677,28.5767769973636,28.5862453465408,28.5862453465408,28.6173505853694,28.6495233291357,28.6755064987024,28.8606237492749,28.8606237492749,28.9926059645879,29.1402436064057,29.1941017444746,29.1941017444746,29.1941017444746,29.2395748683408,29.2395748683408,29.2395748683408,1690.64467276778,1.06723708944431,1.06747320611135,"BAJA CALIFORNIA","BC",27.5492666130931,42.4629089149748
"65","2020-06-15",16,19,19,19,19,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0349151066609,22.0349151066609,22.102630677745,22.102630677745,22.102630677745,22.102630677745,22.134032737339,22.1609895604808,22.2032817628761,22.2115526472136,22.2281288960776,22.2281288960776,22.2281288960776,22.2281288960776,22.2281288960776,22.2555953549609,22.2577524629507,22.2600707868266,22.2600707868266,22.3292060024963,22.3403902586501,22.3512152340746,22.6515983195401,22.6515983195401,22.7913647573115,23.0002694398484,23.0558492421572,23.0558492421572,23.0558492421572,23.1396521323695,23.1396521323695,23.1396521323695,1713.78432490015,1.0676306949342,1.06556834926023,"BAJA CALIFORNIA","BC",24.33023207292,43.6570957243843
"66","2020-06-16",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18.0009881422925,18.0159390708203,18.0159390708203,18.0874054739711,18.0874054739711,18.0874054739711,18.0874054739711,18.0977815877098,18.1120262396958,18.1528156403603,18.1529310620875,18.1573939065411,18.1573939065411,18.1573939065411,18.1573939065411,18.1573939065411,18.1868578848034,18.1868578848034,18.1868578848034,18.1868578848034,18.2691789097953,18.2729482855667,18.2770753748913,18.6805633083671,18.6805633083671,18.8378536622225,19.0880705766189,19.14415740562,19.14415740562,19.14415740562,19.2529251891962,19.2529251891962,19.2529251891962,1733.03725008934,1.0597749177282,1.06202214345645,"BAJA CALIFORNIA","BC",21.7732848817965,46.0755989514316
"67","2020-06-17",20,23,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28.0799989205754,28.2841518108434,28.2841518108434,28.4617545773162,28.4617545773162,28.4617545773162,28.4617545773162,28.6440870754027,28.7242018801133,28.8125415114803,28.8422085293335,28.8881337554194,28.8881337554194,28.8881337554194,28.8881337554194,28.8881337554194,28.9183008331711,28.9289182891542,28.9388386798551,28.9388386798551,28.9676763795323,28.9952836450968,29.0187457656513,29.1943012955622,29.1943012955622,29.3175732777528,29.4641753280654,29.5173654872117,29.5173654872117,29.5173654872117,29.5607816764243,29.5607816764243,29.5607816764243,1762.59803176577,1.06090804343521,1.05946878352885,"BAJA CALIFORNIA","BC",27.6970379404325,47.9955381133964
"68","2020-06-18",16,18,18,18,18,18,18,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0811414451778,22.1244805649809,22.1244805649809,22.1788848045685,22.1788848045685,22.1788848045685,22.1788848045685,22.2067663349498,22.2307662682616,22.2736582582354,22.280434442154,22.2953089694435,22.2953089694435,22.2953089694435,22.2953089694435,22.2953089694435,22.3242959930499,22.3265099763096,22.3287710582234,22.3287710582234,22.3941228613562,22.404921743811,22.4154271559848,22.7173567051219,22.7173567051219,22.8562014952334,23.0637830186196,23.1191347394059,23.1191347394059,23.1191347394059,23.2031047309627,23.2031047309627,23.2031047309627,1785.80113649673,1.0562841295168,1.05696564078369,"BAJA CALIFORNIA","BC",24.2058588852143,50.0447404969129
"69","2020-06-19",16,18,18,19,19,19,19,19,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.013503628552,20.0418608394279,20.0418608394279,20.1020328021853,20.1020328021853,20.1020328021853,20.1020328021853,20.1211944172863,20.1392262108342,20.1812446863689,20.1823987676469,20.191185976452,20.191185976452,20.191185976452,20.191185976452,20.191185976452,20.2209559874033,20.2213195141987,20.2223009555042,20.2223009555042,20.2972601618854,20.3040044220826,20.3110441734273,20.6598454027096,20.6598454027096,20.8074863339284,21.0366357991699,21.0929329444885,21.0929329444885,21.0929329444885,21.1895094226306,21.1895094226306,21.1895094226306,1806.99064591936,1.05438626066594,1.05401743328775,"BAJA CALIFORNIA","BC",23.2052924167026,52.7018047063945
"70","2020-06-20",11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.016079451407,13.016079451407,13.016079451407,13.016079451407,13.016079451407,13.016079451407,13.016079451407,13.0996469144306,13.0996469144306,13.0996469144306,13.0996469144306,13.1034076869485,13.1131580932895,13.1556441874169,13.1556441874169,13.1556441874169,13.1556441874169,13.1556441874169,13.1556441874169,13.1556441874169,13.1902659668385,13.1902659668385,13.1902659668385,13.1902659668385,13.294796827483,13.294796827483,13.294796827483,13.7750271330264,13.7750271330264,13.9539363309765,14.2554731483882,14.318591983164,14.318591983164,14.318591983164,14.4541760417576,14.4541760417576,14.4541760417577,1821.44482196112,1.05101308230231,1.05032504562538,"BAJA CALIFORNIA","BC",18.8618867733504,56.4685660507794
"71","2020-06-21",14,14,14,14,16,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0350152257149,19.0350152257149,19.0350152257149,19.0350152257149,19.0360531763523,19.0612987802155,19.0612987802155,19.1293642076396,19.1293642076396,19.1293642076396,19.1293642076396,19.151563967144,19.1717336683808,19.2174809738672,19.2203332113774,19.2296493583033,19.2296493583033,19.2296493583033,19.2296493583033,19.2296493583033,19.2595945036558,19.2601379650377,19.2611596148625,19.2611596148625,19.3402711144668,19.3459107599864,19.351805296713,19.7216396242595,19.7216396242595,19.8735918096675,20.11301343374,20.1702060220837,20.1702060220837,20.1702060220837,20.2722823503026,20.2722823503026,20.2722823503026,1841.71710431142,1.04488775723095,1.04586657663645,"BAJA CALIFORNIA","BC",21.4056415759004,61.8249338070735
"72","2020-06-22",14,14,14,14,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0169867312481,19.0169867312481,19.0615870266787,19.0615870266787,19.0615870266787,19.0615870266787,19.0633983978868,19.0888490071173,19.0888490071173,19.1574406268567,19.1574406268567,19.1574406268567,19.1574406268567,19.177666989491,19.1980444088202,19.2441860082006,19.246874665923,19.256700282546,19.256700282546,19.256700282546,19.256700282546,19.256700282546,19.2864275106215,19.2870461558106,19.2880704583235,19.2880704583235,19.3676053805696,19.3731425591468,19.3790404485991,19.7474826390606,19.7474826390606,19.8994966237699,20.1389947004813,20.1961967414421,20.1961967414421,20.1961967414421,20.2979348163144,20.2979348163144,20.2979348163144,1862.01503912773,1.04267770978157,1.04328195371892,"BAJA CALIFORNIA","BC",20.8596153056546,65.4352748539415
"73","2020-06-23",14,14,14,17,20,20,20,20,20,21,21,21,21,21,21,21,21,21.0820423970648,21.1275566496118,21.1275566496118,21.1800991715802,21.1800991715802,21.1800991715802,21.1800991715802,21.243171059185,21.2944164216081,21.2944164216081,21.3762847758916,21.3762847758916,21.3762847758916,21.3762847758916,21.4086139453283,21.4381884053624,21.4891769370825,21.4989115576917,21.516277929038,21.516277929038,21.516277929038,21.516277929038,21.516277929038,21.544950475525,21.5474068771267,21.5498126703733,21.5498126703733,21.6179606833089,21.6281003018458,21.6376831725059,21.9633157655533,21.9633157655533,22.1068718626242,22.3235850197544,22.3790800956259,22.3790800956259,22.3790800956259,22.4677466587131,22.4677466587131,22.4677466587131,1884.48278578645,1.0428846380816,1.04401513467881,"BAJA CALIFORNIA","BC",21.9025271347504,64.3680552579912
"74","2020-06-24",9,11,16,17,20,20,20,20,20,20,21,21,21,22,22,22,22.0855149046025,22.1182405367576,22.2267204371656,22.2267204371656,22.314349882212,22.314349882212,22.314349882212,22.314349882212,22.3987928240282,22.4725072221297,22.4725072221297,22.5971546541398,22.5971546541398,22.5971546541398,22.5971546541398,22.646372806363,22.6882729498788,22.7502070917528,22.7644442931619,22.7873049083376,22.7873049083376,22.7873049083376,22.7873049083376,22.7873049083376,22.8157933230433,22.8193021897074,22.8226871897245,22.8226871897245,22.8834255797345,22.8966234598996,22.9087969611866,23.2075496911839,23.2075496911839,23.3467798576364,23.5512190640633,23.6065130885523,23.6065130885523,23.6065130885523,23.687495323612,23.687495323612,23.687495323612,1908.17028111006,1.04761355277047,1.04707553049662,"BAJA CALIFORNIA","BC",22.7895621006008,60.2722669287417
"75","2020-06-25",13,15,18,22,22,23,23,23,23,23,23,23,24,24,24,24,24.1374882250912,24.1443265827085,24.2105433234358,24.2105433234358,24.4405944228644,24.4405944228644,24.4405944228644,24.4405944228644,24.6336005928675,24.7337602519635,24.7337602519635,24.9215105870932,24.9215105870932,24.9215105870932,24.9215105870932,24.9795577553114,25.0415375216576,25.1220275082153,25.1439292292371,25.1772730497598,25.1772730497598,25.1772730497598,25.1772730497598,25.1772730497598,25.2041934669383,25.2093962409283,25.2141003177138,25.2141003177138,25.2625600044264,25.2810485692685,25.2977762155416,25.5500122130611,25.5500122130611,25.6812277985166,25.8627810786132,25.9165608628001,25.9165608628001,25.9165608628001,25.9833015060694,25.9833015060694,25.9833015060694,1934.15358261613,1.05019037836393,1.04971927769871,"BAJA CALIFORNIA","BC",23.7138726811824,57.1399469194421
"76","2020-06-26",14,15,18,18,19,19,19,21,21,21,21,21,21,21,21.0763679086942,21.0763679086942,21.1297936409645,21.1698725913263,21.2155671829511,21.2155671829511,21.2693959690261,21.2693959690261,21.2693959690261,21.2693959690261,21.3295075366228,21.4089580153225,21.4089580153225,21.5058807013178,21.5058807013178,21.5058807013178,21.5058807013178,21.5439892534387,21.5780630719016,21.6343289188958,21.643621539448,21.6608272712739,21.6608272712739,21.6608272712739,21.6608272712739,21.6608272712739,21.6895491812675,21.6921125839091,21.694715814965,21.694715814965,21.7623184401261,21.7731735981733,21.7834263612648,22.1035318385459,22.1035318385459,22.2472390749285,22.4629245454407,22.5185595535291,22.5185595535292,22.5185595535292,22.6059977586435,22.6059977586435,22.6059977586435,1956.75958037477,1.0508828012965,1.05030330483626,"BAJA CALIFORNIA","BC",21.9879016216994,56.4923819657296
"77","2020-06-27",10,12,12,13,13,13,16,19,19,19,19,19,19,19.0444608723202,19.0969325902097,19.0969325902097,19.1355449878767,19.1732210993148,19.1937243913827,19.1937243913827,19.2374673375729,19.237467337573,19.237467337573,19.237467337573,19.2834517777852,19.3171690552946,19.3171690552946,19.4011832443742,19.4011832443742,19.4011832443742,19.4011832443742,19.4256432061786,19.4493299798444,19.4994105342723,19.5043764493542,19.516101553193,19.516101553193,19.516101553193,19.516101553193,19.516101553193,19.5457983549253,19.5469985872157,19.5484612262165,19.5484612262165,19.626606268821,19.633195125479,19.6398269196518,20.0019475538309,20.0019475538309,20.1533565802059,20.3904214220632,20.4476058493155,20.4476058493155,20.4476058493155,20.5476232294001,20.5476232294001,20.5476232294001,1977.30720360417,1.04925723838808,1.04819693629868,"BAJA CALIFORNIA","BC",20.9185964700008,58.901663037343
"78","2020-06-28",9,9,9,9,9,12,12,12,12,12,12,12,12,12.0715996928885,12.0715996928885,12.0715996928885,12.0715996928885,12.2173693643661,12.2173693643661,12.2173693643661,12.2465701209532,12.2465701209532,12.2465701209532,12.2465701209532,12.2465701209532,12.2465701209532,12.2465701209532,12.3041584155096,12.3041584155096,12.3041584155096,12.3041584155096,12.3041584155096,12.3041584155096,12.3254760959894,12.3254760959894,12.3254760959894,12.3254760959894,12.3254760959894,12.3254760959894,12.3254760959894,12.3580586323195,12.3580586323195,12.3580586323195,12.3580586323195,12.4715398670678,12.4715398670678,12.4715398670678,12.9738436661966,12.9738436661966,13.1478010673591,13.4553307051445,13.5170347605526,13.5170347605526,13.5170347605526,13.6594773516583,13.6594773516583,13.6594773516583,1990.96668095583,1.04339046712205,1.04517311711348,"BAJA CALIFORNIA","BC",17.4248548629988,62.7530490187236
"79","2020-06-29",15,17,17,17,20,24,25,26,27,27,27,27.2733743515503,27.3420586759227,27.3755009246043,27.6536051005,27.6536051005,27.7034718617467,27.7034718617467,27.9571471167901,27.9571471167901,27.9814901027678,27.9814901027678,27.9814901027678,27.9814901027678,28.0664932608579,28.3959363158453,28.3959363158453,28.4954528454546,28.4954528454546,28.4954528454546,28.4954528454546,28.6376781813479,28.7272560789666,28.8209706326507,28.8459061343412,28.8838275597376,28.8838275597376,28.8838275597376,28.8838275597376,28.8838275597376,28.9108245484339,28.9203047632521,28.9289043176588,28.9289043176588,28.9586258214121,28.9871203241902,29.0115643452372,29.1886946854241,29.1886946854241,29.3135674637886,29.4598096908074,29.511505478055,29.511505478055,29.511505478055,29.5551679031123,29.5551679031123,29.5551679031123,2020.52184885894,1.04465429582174,1.04512086076358,"BAJA CALIFORNIA","BC",25.9528804857764,62.8241437890357
"80","2020-06-30",19,19,19,26,27,27,27,27,27,27,27.0451424298049,27.3735066655257,27.4593438050165,27.4998762069173,27.8489297598547,27.8489297598547,27.9103964090904,27.9103964090904,28.2274609622295,28.2274609622295,28.2577227793418,28.2577227793418,28.2577227793418,28.2577227793418,28.3634917803812,28.5617662073381,28.5617662073381,28.6847586311138,28.6847586311138,28.6847586311138,28.6847586311138,28.83670960884,28.9228211196213,29.0107576259158,29.0372011581868,29.0774315870343,29.0774315870343,29.0774315870343,29.0774315870343,29.0774315870343,29.1049295910422,29.1142495540383,29.1228659583627,29.1228659583627,29.1517555597218,29.1801211438986,29.2042909418225,29.3781103869451,29.3781103869451,29.5019378757639,29.645383291645,29.6975085881977,29.6975085881977,29.6975085881977,29.7402832652402,29.7402832652402,29.7402832652402,2050.26213212418,1.0477843842888,1.04698708935156,"BAJA CALIFORNIA","BC",26.6355849448982,60.3831441888044
"81","2020-07-01",16,16,17,19,19,19,19,19,19,19.1957728185146,19.5856526898841,19.653974410088,19.6894577796469,19.8633920293681,19.9083401683466,19.9083401683466,19.9351727543477,19.9909703255687,20.0537791209412,20.0537791209412,20.094916849943,20.094916849943,20.094916849943,20.094916849943,20.1383323072567,20.1905665441315,20.1905665441315,20.2772242318379,20.2772242318379,20.2772242318379,20.2772242318379,20.3136504609923,20.342747841003,20.3935825525465,20.4010814302634,20.4157146491107,20.4157146491107,20.4157146491107,20.4157146491107,20.4157146491107,20.4452626596145,20.4473871695707,20.4496079230508,20.4496079230508,20.5229159684743,20.5321395840383,20.5408563241679,20.8851258782203,20.8851258782203,21.0333604729093,21.2612721344624,21.3178933065018,21.3178933065018,21.3178933065018,21.4126371366954,21.4126371366954,21.4126371366954,2071.67476926088,1.04772529300692,1.04902978305823,"BAJA CALIFORNIA","BC",22.4058175354997,57.924307248311
"82","2020-07-02",14,19,19,20,20,22,22,22,22.1140931114388,22.1944071546368,22.3525581795184,22.4553200189428,22.8070419634435,22.8631167446827,22.9046336305421,22.9046336305421,22.969658772645,22.9950570022008,23.0898716325162,23.0898716325162,23.1875674956456,23.1875674956456,23.1875674956456,23.1875674956456,23.2821264942626,23.3841666235677,23.3841666235677,23.501692369875,23.501692369875,23.501692369875,23.501692369875,23.5641744150407,23.6123475485024,23.6777862774286,23.6928407822014,23.7176661409666,23.7176661409666,23.7176661409666,23.7176661409666,23.7176661409666,23.745917175496,23.7502807273215,23.7544153064042,23.7544153064042,23.8110292282937,23.8266008827504,23.8407049654507,24.1199109809184,24.1199109809184,24.2571070864568,24.4526547546817,24.507353684291,24.507353684291,24.507353684291,24.5825160483953,24.5825160483953,24.5825160483953,2096.25728530928,1.05288416193027,1.0509762216194,"BAJA CALIFORNIA","BC",24.0466957866486,55.7646508186748
"83","2020-07-03",20,21,23,23,23,23,23,23.4003005259204,23.5890189238757,23.6239764181783,23.770316234625,23.9705711423265,24.2109779535687,24.2634767304837,24.3613571140935,24.3613571140935,24.4232598230576,24.4385994273425,24.6148113736364,24.6148113736364,24.6941474124437,24.6941474124437,24.6941474124437,24.6941474124437,24.7944106616459,24.9320592154527,24.9320592154527,25.0560565729705,25.0560565729705,25.0560565729705,25.0560565729705,25.13959937609,25.1980173043671,25.2712152746649,25.289264882312,25.3184771689898,25.3184771689898,25.3184771689898,25.3184771689898,25.3184771689898,25.3463972930039,25.3519878993015,25.3572474348756,25.3572474348756,25.4055488960751,25.4243538884963,25.4411079748276,25.6893922231684,25.6893922231684,25.8221718445967,26.0022644442785,26.0560554363768,26.0560554363768,26.0560554363768,26.1216352256536,26.1216352256536,26.1216352256536,2122.37892053493,1.05041126961013,1.0498179969254,"BAJA CALIFORNIA","BC",24.8249012327517,57.0294216712031
"84","2020-07-04",17,18,18,18,18,18,18.4531830408608,19.1206077384942,19.2111694441432,19.3709460055288,19.6011350597525,19.6480912984581,19.6906566931268,19.770806999598,19.8163328825363,19.8163328825363,19.843965145889,19.8760969712962,19.9353767829604,19.9353767829604,19.9780139878965,19.9780139878965,19.9780139878965,19.9780139878965,20.021270296796,20.0766746818861,20.0766746818861,20.1633668678298,20.1633668678298,20.1633668678298,20.1633668678298,20.1995344497028,20.228745100027,20.280550256622,20.2878338314866,20.3022336770761,20.3022336770761,20.3022336770761,20.3022336770761,20.3022336770761,20.3319365189115,20.3340442260748,20.3362592542743,20.3362592542743,20.4099763857383,20.4189982876879,20.4275360861996,20.7737890528978,20.7737890528978,20.9226917285221,21.1518832088678,21.2086533717046,21.2086533717046,21.2086533717046,21.3039931442969,21.3039931442969,21.3039931442969,2143.68291367923,1.04556528655107,1.04757509681767,"BAJA CALIFORNIA","BC",22.3347049036767,59.6537080034115
"85","2020-07-05",22,25,25,25,25,25.1234558428604,25.4526004930626,25.9885771468419,26.3750761433086,26.4147894674429,26.5142888416849,26.7615092240438,26.8839053840406,26.9384072128963,27.1807845039952,27.1807845039952,27.239207867907,27.239207867907,27.480301089843,27.480301089843,27.5236870780405,27.5236870780405,27.5236870780405,27.5236870780405,27.6222682557897,27.8470722544369,27.8470722544369,27.9612331297408,27.9612331297408,27.9612331297408,27.9612331297408,28.0886930888328,28.1683333079437,28.2547441005958,28.2781562043073,28.3146593034475,28.3146593034475,28.3146593034475,28.3146593034475,28.3146593034475,28.3418666588276,28.3500845228556,28.3576816762956,28.3576816762956,28.3906643353884,28.4164597168819,28.4388107294526,28.6277460346993,28.6277460346993,28.7530551554873,28.9041157922155,28.9562644205367,28.9562644205367,28.9562644205367,29.0037021291646,29.0037021291646,29.0037021291646,2172.68661580839,1.0487585445584,1.04843745855941,"BAJA CALIFORNIA","BC",26.7130643273459,58.6159562696942
"86","2020-07-06",22,23,23,25,25.4575630028238,25.7497955168622,26.0214271733499,26.5669974411325,27.12473096223,27.1371104506549,27.184389883196,27.4610997744322,27.5740582584076,27.6207150673807,27.8981218491976,27.8981218491976,27.9575506912408,27.9575506912408,28.2223183071199,28.2223183071199,28.2606055971007,28.2606055971007,28.2606055971007,28.2606055971007,28.3604561880129,28.6276469429633,28.6276469429633,28.7407015759025,28.7407015759025,28.7407015759025,28.7407015759025,28.8810889965872,28.9679582104933,29.0592032048989,29.084565013533,29.1234842951484,29.1234842951484,29.1234842951484,29.1234842951484,29.1234842951484,29.1504329611901,29.1595761578603,29.167956189801,29.167956189801,29.1967465379711,29.2247981064313,29.2489450241795,29.4218898863927,29.4218898863927,29.545166472856,29.6885449479625,29.7401970885316,29.7401970885316,29.7401970885316,29.7826986558572,29.7826986558572,29.7826986558572,2202.46931446425,1.05066745856976,1.05003448397178,"BAJA CALIFORNIA","BC",28.1102639222046,56.7885711538848
"87","2020-07-07",18,19,19,22.0258357255302,22.5255387237821,22.9387497723623,23.1191676559986,23.4260055177507,23.5902859721554,23.6643436239113,23.7751428250292,23.9351087463967,24.171503747707,24.2361604319978,24.3674657108362,24.3674657108362,24.4306183607671,24.4468638437496,24.609868299695,24.609868299695,24.6870642048319,24.6870642048319,24.6870642048319,24.6870642048319,24.786049441198,24.9284608023156,24.9284608023156,25.0491234639571,25.0491234639571,25.0491234639571,25.0491234639571,25.1362131629389,25.196499089584,25.2703446967289,25.2887770988091,25.3181912240976,25.3181912240976,25.3181912240976,25.3181912240976,25.3181912240976,25.3461075955009,25.3519052282104,25.3573286621052,25.3573286621052,25.4055201052742,25.4248092299132,25.4418715971576,25.690170870839,25.690170870839,25.8234350703408,26.003587935603,26.0574321933142,26.0574321933142,26.0574321933142,26.1229431791243,26.1229431791243,26.1229431791243,2228.59225764337,1.05004447418921,1.05026730843747,"BAJA CALIFORNIA","BC",26.0658721385889,56.5318594500544
"88","2020-07-08",16,16,17.1195476575121,18.5172778441968,19.2607275793738,19.9572373765769,20.0884049520366,20.4318269470117,20.5014712113039,20.6447753426199,20.9274114030171,20.9850239849457,21.080938782647,21.2981628660059,21.3530666276879,21.3530666276879,21.3979305353673,21.43778632614,21.5248956126248,21.5248956126248,21.5860361759789,21.5860361759789,21.5860361759789,21.5860361759789,21.6511257422425,21.7328731850365,21.7328731850365,21.8332967566309,21.8332967566309,21.8332967566309,21.8332967566309,21.8832669886734,21.9220778639757,21.9804440371402,21.9918454165711,22.0115282815573,22.0115282815573,22.0115282815573,22.0115282815573,22.0115282815573,22.0404258143649,22.0436983982548,22.0468981134945,22.0468981134945,22.1120257155226,22.1243614487031,22.1356889882081,22.449141927704,22.449141927704,22.5921030396643,22.8044183272924,22.8600837783356,22.8600837783356,22.8600837783356,22.9454031895423,22.9454031895423,22.9454031895424,2251.53766083291,1.05031282680169,1.05031282680169,"BAJA CALIFORNIA","BC",22.9454031895424,56.481948610221
