"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"77","2020-06-27",10,12,12,13,13,13,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1977,1.04992033988317,1.04941355125834,"BAJA CALIFORNIA","BC",23.5,57.4850368379781
"78","2020-06-28",9,9,9,9,9,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,1993,1.04509701101206,1.04655427113778,"BAJA CALIFORNIA","BC",21.5,60.9318360529867
"79","2020-06-29",15,17,17,17,20,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0704601479047,28.0704601479047,28.0704601479047,28.0704601479047,2021.0704601479,1.04610272264384,1.04648041754094,"BAJA CALIFORNIA","BC",22.2676150369762,61.0264820758048
"80","2020-06-30",19,19,19,26,27,27,27,27,27,27,27,28,28,28,27,27,28,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31.0773413839926,31.0773413839926,31.0773413839926,31.0773413839926,2052.1478015319,1.04861921386403,1.04802451140242,"BAJA CALIFORNIA","BC",23.7869503829743,59.1082405034658
"81","2020-07-01",16,16,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21.2445803531963,21.2445803531963,21.2445803531963,21.2445803531963,2073.39238188509,1.04875689523778,1.0496466736695,"BAJA CALIFORNIA","BC",24.0980954712734,57.2215142587406
"82","2020-07-02",14,19,19,20,20,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1478229593619,24.1478229593619,24.1478229593619,24.1478229593619,2097.54020484446,1.05245369033841,1.05109953273998,"BAJA CALIFORNIA","BC",26.1350512111139,55.6333725621076
"83","2020-07-03",20,21,23,23,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0669510649392,26.0669510649392,26.0669510649392,26.0669510649392,2123.60715590939,1.0507338550453,1.05048811187633,"BAJA CALIFORNIA","BC",25.6341739403725,56.2905891027613
"84","2020-07-04",17,18,18,18,18,18,19,19,19,22,22,22,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0186879823594,27.0186879823594,27.0186879823594,27.0186879823594,27.0186879823594,27.1074532854288,27.1074532854288,27.1074532854288,27.1074532854288,2150.71460919482,1.04803104707631,1.05002881827104,"BAJA CALIFORNIA","BC",24.6417019157315,56.7948479160302
"85","2020-07-05",22,25,25,25,25,25,28,29,31,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0463327886187,33.0817018956139,33.081701895614,33.081701895614,33.081701895614,33.081701895614,33.2296526432777,33.2296526432777,33.2296526432778,33.2296526432778,2183.9442618381,1.05331932388625,1.05387827860385,"BAJA CALIFORNIA","BC",27.6379699882519,52.8344022682345
"86","2020-07-06",22,23,23,25,25,27,27,36,36,36,37,38,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0209533145448,41.0653830308481,41.0796065015165,41.0796065015165,41.0796065015165,41.0796065015165,41.0796065015165,41.2174617475196,41.2174617475196,41.2174617475196,41.2174617475196,2225.16172358562,1.0608434195666,1.05891093086808,"BAJA CALIFORNIA","BC",31.9053796852913,48.4371489180096
"87","2020-07-07",18,19,19,20,21,21,23,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27.0211785015052,27.0449333973923,27.0721532210579,27.1194971957643,27.1194971957643,27.1194971957643,27.1194971957643,27.1194971957643,27.2157896183647,27.2157896183647,27.2157896183647,27.2157896183647,2252.37751320399,1.06063756045286,1.06010287058919,"BAJA CALIFORNIA","BC",32.1925893236477,47.5035301926508
"88","2020-07-08",16,16,16,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.028756145195,23.1956561604128,23.2709222363791,23.350178335732,23.4490191345977,23.4490191345977,23.4490191345977,23.4490191345977,23.4490191345977,23.7085777146204,23.7085777146204,23.7085777146204,23.7085777146204,2276.08609091861,1.05829294188443,1.05719826900196,"BAJA CALIFORNIA","BC",31.3428704309456,49.846741268553
"89","2020-07-09",13,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,20,20,20,20,20.0812770356981,20.1844412047608,20.261911940206,20.3006981360458,20.3512650306152,20.3512650306152,20.3512650306153,20.3512650306153,20.3512650306153,20.483372343898,20.483372343898,20.483372343898,20.483372343898,2296.5694632625,1.05156963178612,1.05133584639367,"BAJA CALIFORNIA","BC",28.1563003561007,55.3835527349746
"90","2020-07-10",9,12,15,19,19,20,20,21,21,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26.023208580062,26.0544707312045,26.100360230924,26.1808075631958,26.2118166832997,26.2118166832997,26.2118166832997,26.2118166832997,26.2118166832997,26.3017375591751,26.3017375591751,26.3017375591751,26.3017375591751,2322.87120082168,1.043911180118,1.04539946623735,"BAJA CALIFORNIA","BC",24.4273693090146,62.4469905101566
"91","2020-07-11",12,14,21,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0161290322581,24.0161290322581,24.0161290322581,24.0614843282186,24.1538263490428,24.2646793967265,24.3848881610742,24.413861003919,24.413861003919,24.413861003919,24.413861003919,24.413861003919,24.5698714888163,24.5698714888163,24.5698714888163,24.5698714888163,2347.4410723105,1.04220587292726,1.04252877796312,"BAJA CALIFORNIA","BC",23.7658897766275,66.5699091103098
"92","2020-07-12",15,17,17,17,17,17,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.1617892976589,23.1771209778341,23.1771209778341,23.1771209778341,23.2689064192627,23.3248306121037,23.4546030675198,23.598050582067,23.6329147220703,23.6329147220703,23.6329147220703,23.6329147220703,23.6329147220703,23.7676315985397,23.7676315985397,23.7676315985397,23.7676315985397,2371.20870390903,1.04179218587995,1.04153214154896,"BAJA CALIFORNIA","BC",23.7806532476073,68.1345558917889
"93","2020-07-13",12,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.4776075227434,17.4953236336787,17.4953236336787,17.4953236336787,17.659123235578,17.7152261334359,17.7629523605056,17.8578280078242,17.8905657520831,17.8905657520831,17.8905657520831,17.8905657520831,17.8905657520831,18.0005167296131,18.0005167296131,18.0005167296131,18.0005167296131,2389.20922063865,1.0403383215087,1.03986957632237,"BAJA CALIFORNIA","BC",23.1599393440361,70.9187260537236
"94","2020-07-14",13,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.3919058434854,18.3919058434854,19.1990172250011,19.1990172250011,19.1990172250011,19.1990172250011,19.32630802712,19.3879109235496,19.4387470496569,19.4872311514982,19.5196281448506,19.5196281448506,19.5196281448506,19.5196281448506,19.5196281448506,19.6302270518172,19.6302270518172,19.6302270518172,19.6302270518172,2408.83944769047,1.03700947639214,1.03622455576001,"BAJA CALIFORNIA","BC",21.4920617171966,77.9170024902808
"95","2020-07-15",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.3871526187178,8.3871526187178,9.50586668803972,9.50586668803972,9.50586668803972,9.50586668803972,9.8425195932932,9.95020274470314,10.0273156829637,10.0984265990099,10.1445813983393,10.1445813983393,10.1445813983393,10.1445813983393,10.1445813983393,10.2947020961793,10.2947020961793,10.2947020961793,10.2947020961793,2419.13414978664,1.03054094874705,1.03200461414724,"BAJA CALIFORNIA","BC",17.9232693690373,88.009921788676
"96","2020-07-16",14,15,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0475184794087,22.0475184794087,22.2042571968884,22.2042571968884,22.5666612814104,22.5930068560095,22.5930068560095,22.5930068560095,22.6643499236799,22.7261321461929,22.7905154700096,22.8597673943685,22.8915100095302,22.8915100095302,22.8915100095302,22.8915100095302,22.8915100095302,23.0379131096838,23.0379131096838,23.0379131096838,23.0379131096838,2442.17206289633,1.02992708270272,1.03074903357786,"BAJA CALIFORNIA","BC",17.7408397468234,91.5476177176094
"97","2020-07-17",15,15,20,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.2688641125,24.2688641125,24.322443791173,24.322443791173,24.5360514552062,24.5681961137118,24.5681961137118,24.5681961137118,24.6138767596926,24.6599811541247,24.7129278832242,24.7776879021438,24.8040326689459,24.8040326689459,24.8040326689459,24.8040326689459,24.8040326689459,24.9278157083322,24.9278157083322,24.9278157083322,24.9278157083322,2467.09987860466,1.03260102015896,1.03173602327233,"BAJA CALIFORNIA","BC",19.4726644915031,88.7431636066225
"98","2020-07-18",15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0277671366058,17.0277671366058,17.2310431191333,17.2310431191333,17.8491232718087,17.8601449384629,17.8601449384629,17.8601449384629,18.0046931737369,18.0737291931297,18.1353028380441,18.2121968997574,18.2468277818696,18.2468277818697,18.2468277818697,18.2468277818697,18.2468277818697,18.3767240143111,18.3767240143111,18.3767240143111,18.3767240143111,2485.47660261897,1.03181497006867,1.0332858537872,"BAJA CALIFORNIA","BC",19.1592887321266,84.6750368488749
"99","2020-07-19",15,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0466127312877,22.0466127312877,22.143442405159,22.143442405159,22.4469719440952,22.4600281001409,22.4600281001409,22.4600281001409,22.545647567411,22.6090992142515,22.6868902132479,22.7748307887734,22.811749908427,22.811749908427,22.811749908427,22.811749908427,22.811749908427,22.9537272538506,22.9537272538506,22.9537272538506,22.9537272538506,2508.43032987282,1.03691245485252,1.03574045806079,"BAJA CALIFORNIA","BC",22.3240450215444,78.9538156765904
"100","2020-07-20",16,19,21,21,21,21,21,21,21,21,21,21,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1365425396698,24.1365425396698,24.2082159692606,24.2082159692606,24.4691678954092,24.4826589965952,24.4826589965952,24.4826589965952,24.5463831467154,24.5985343755484,24.6541733226094,24.7255116489696,24.7578810852569,24.7578810852569,24.7578810852569,24.7578810852569,24.7578810852569,24.8883626771187,24.8883626771187,24.8883626771187,24.8883626771187,2533.31869254994,1.03732195246944,1.0364730943873,"BAJA CALIFORNIA","BC",22.7866574134032,77.3953878130713
"101","2020-07-21",14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0357133269731,17.0357133269731,17.3012508923494,17.3012508923494,17.9666293244452,17.9757650984639,17.9757650984639,17.9757650984639,18.1219212505301,18.1934309966415,18.255579748888,18.3275623721103,18.3645669240745,18.3645669240745,18.3645669240745,18.3645669240745,18.3645669240745,18.4915712967999,18.4915712967999,18.4915712967999,18.4915712967999,2551.81026384674,1.03433601775782,1.03522492137849,"BAJA CALIFORNIA","BC",21.1775963105201,80.0892940707641
"102","2020-07-22",16,16,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0661266625337,19.0661266625337,19.3004765787064,19.3004765787064,19.9027535873791,19.9104596760508,19.9104596760508,19.9104596760508,20.0359079972752,20.1118605955133,20.1769354320519,20.2452434186062,20.286056989411,20.286056989411,20.286056989411,20.286056989411,20.286056989411,20.4236332783648,20.4236332783648,20.4236332783648,20.4236332783648,2572.23389712511,1.03490569752888,1.03451980094887,"BAJA CALIFORNIA","BC",21.6893236265335,81.6972456049549
"103","2020-07-23",12,16,17,17,17,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0663307140004,20.0663307140004,20.2813840035353,20.2813840035353,20.8149336248412,20.8256462163377,20.8256462163377,20.8256462163377,20.9265325917777,21.0011133053879,21.0687503058728,21.1359850711027,21.1756249326718,21.1756249326718,21.1756249326718,21.1756249326718,21.1756249326718,21.3119663885541,21.3119663885541,21.3119663885541,21.3119663885541,2593.54586351366,1.03393179097988,1.03328418914042,"BAJA CALIFORNIA","BC",21.2788834102094,84.679203130912
"104","2020-07-24",12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.3360295595003,15.3360295595003,16.1042335101294,16.1128530688411,16.1128530688411,16.1128530688411,16.3002394279961,16.3838792925208,16.4517439053207,16.5273068203391,16.5670813659898,16.5670813659898,16.5670813659898,16.5670813659898,16.5670813659898,16.7033263510016,16.7033263510016,16.7033263510016,16.7033263510016,2610.24918986466,1.03036747707304,1.03210545584135,"BAJA CALIFORNIA","BC",19.2326243286801,87.7377957007539
"105","2020-07-25",22,22,22,23,23,23,23,23,24,24,24,24,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.3257870875739,27.3257870875739,27.3257870875739,27.3257870875739,27.3257870875739,27.336938304884,27.336938304884,27.336938304884,27.336938304884,27.3862195807153,27.4518275056547,27.5380633761544,27.5722562240213,27.5722562240213,27.5722562240213,27.5722562240213,27.5722562240213,27.6976290904458,27.6976290904458,27.6976290904458,27.6976290904458,2637.94681895511,1.03375507823945,1.0325628191216,"BAJA CALIFORNIA","BC",21.5341387770916,86.524734935119
"106","2020-07-26",11,11,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0043097736557,16.0043097736557,16.2942040121495,16.2942040121495,16.9908424929695,17.0007314395831,17.0007314395831,17.0007314395831,17.1727692362972,17.2485179201904,17.3131620845635,17.3898881396929,17.428015168959,17.428015168959,17.428015168959,17.428015168959,17.428015168959,17.5596598994331,17.5596598994331,17.5596598994331,17.5596598994331,2655.50647885454,1.03237364293446,1.03273245054577,"BAJA CALIFORNIA","BC",20.8181454323587,86.0834403533973
"107","2020-07-27",13,13,13,13,13,13,13,14,15,15,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.1035841706475,21.1035841706475,21.2488631805905,21.2488631805905,21.6518058416022,21.6649137394554,21.6649137394554,21.6649137394554,21.7600746224598,21.8249570757487,21.8935369521562,21.9724661081575,22.0081380587357,22.0081380587357,22.0081380587357,22.0081380587357,22.0081380587357,22.1414325421538,22.1414325421538,22.1414325421538,22.1414325421538,2677.64791139669,1.03242743807472,1.03262284275401,"BAJA CALIFORNIA","BC",21.0255119707586,86.3680594113628
"108","2020-07-28",15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0387236117292,18.0387236117292,18.2861900557741,18.2861900557742,18.9104129207669,18.9193709193308,18.9193709193308,18.9193709193308,19.0557196249778,19.1258329898037,19.1892260867417,19.2611616095497,19.2975651789157,19.2975651789157,19.2975651789158,19.2975651789158,19.2975651789158,19.4256107764299,19.4256107764299,19.4256107764299,19.4256107764299,2697.07352217312,1.03326285193214,1.03174958866495,"BAJA CALIFORNIA","BC",21.7060830771157,88.7058332144316
"109","2020-07-29",12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.3314507198875,13.3314507198875,14.2161297083954,14.2219046518322,14.2219046518322,14.2219046518322,14.450374388083,14.5380193439025,14.6053920627544,14.6768373812141,14.7178748715052,14.7178748715052,14.7178748715052,14.7178748715052,14.7178748715052,14.8550764656885,14.8550764656885,14.8550764656886,14.8550764656886,2711.92859863881,1.02804521272078,1.02982861687643,"BAJA CALIFORNIA","BC",18.4954449209264,94.3301330898172
"110","2020-07-30",20,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.0839221341024,22.1911875769199,22.1911875769199,22.3249907261951,22.3249907261951,22.6781536375487,22.6947919369341,22.6947919369341,22.6947919369341,22.7694898294829,22.8310430909893,22.8962675756832,22.9706090528059,23.0050371819752,23.0050371819752,23.0050371819752,23.0050371819752,23.0050371819752,23.1400147254498,23.1400147254498,23.1400147254498,23.1400147254498,2735.06861336426,1.029961190132,1.02894271852109,"BAJA CALIFORNIA","BC",19.8905336274305,97.1754278310595
"111","2020-07-31",13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3758415517981,15.3834459113478,15.3834459113478,15.6934231860447,15.6934231860447,16.4402380890371,16.4488857234784,16.4488857234784,16.4488857234784,16.6316487598662,16.7121369153799,16.7786968688012,16.8529173116775,16.8919465794358,16.8919465794358,16.8919465794358,16.8919465794358,16.8919465794358,17.0266955986687,17.0266955986687,17.0266955986687,17.0266955986687,2752.09530896293,1.02780328109957,1.02788238579198,"BAJA CALIFORNIA","BC",18.6118493915593,100.81865929046
"112","2020-08-01",8,9,9,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13.0946532874045,13.0946532874045,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.1556034505845,13.4890826080649,13.4890826080649,14.365791005338,14.3725158774015,14.3725158774015,14.3725158774015,14.5954991701072,14.682201899353,14.7496254205934,14.8212524758981,14.8617435902869,14.8617435902869,14.8617435902869,14.8617435902869,14.8617435902869,14.9990718643187,14.9990718643187,14.9990718643188,14.9990718643188,2767.09438082725,1.0259617908368,1.02660420033002,"BAJA CALIFORNIA","BC",17.5052146635315,105.596430147827
"113","2020-08-02",13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.4579722924217,15.4579722924217,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6031392194702,15.6095763451767,15.6095763451767,15.9065478858331,15.9065478858331,16.6366333888729,16.6456897022771,16.6456897022771,16.6456897022771,16.8240235045947,16.9025907934463,16.9683501795071,17.0431625052874,17.0818182270587,17.0818182270587,17.0818182270587,17.0818182270587,17.0818182270587,17.21542545281,17.21542545281,17.21542545281,17.21542545281,2784.30980628006,1.0266899385469,1.02636746622538,"BAJA CALIFORNIA","BC",18.0953019103118,106.532164134622
"114","2020-08-03",17,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21.01599632089,21.01599632089,21.0806927427171,21.0806927427171,21.0806927427171,21.0806927427171,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.0806927427172,21.1807227193805,21.1807227193805,21.3294953469111,21.3294953469111,21.7368578255887,21.7502985879929,21.7502985879929,21.7502985879929,21.8436238120334,21.9082989574478,21.9751207333532,22.0515236237748,22.0872922370653,22.0872922370653,22.0872922370653,22.0872922370653,22.0872922370654,22.2212185432231,22.2212185432231,22.2212185432231,22.2212185432231,2806.53102482328,1.02612819697094,1.0274179596249,"BAJA CALIFORNIA","BC",17.8656028647552,102.503132041908
"115","2020-08-04",25,25,25,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29.2941176470588,29.2941176470588,29.2941176470588,29.2941176470588,29.2941176470588,29.4807938136611,29.4807938136611,29.4807938136611,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.4807938136612,29.7589446390153,29.7589446390153,29.7589446390153,29.7589446390153,29.7589446390153,29.7752364355955,29.7752364355955,29.7752364355955,29.7752364355955,29.8163432736698,29.8810890404331,29.9639390237686,29.9956409877,29.9956409877,29.9956409877,29.9956409877,29.9956409877,30.1238050975782,30.1238050975783,30.1238050975783,30.1238050975783,2836.65482992086,1.03072550601083,1.02953615758069,"BAJA CALIFORNIA","BC",21.1398802394825,95.2505714997538
"116","2020-08-05",12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0204207773684,13.0204207773684,13.0204207773684,13.0204207773684,13.0943744053259,13.0943744053259,13.1779514346609,13.1779514346609,13.1779514346609,13.1779514346609,13.1779514346609,13.1779514346609,13.1779514346609,13.1779514346609,13.177951434661,13.177951434661,13.177951434661,13.177951434661,13.177951434661,13.177951434661,13.177951434661,13.177951434661,13.512365655734,13.512365655734,14.3864734854659,14.3929449157414,14.3929449157414,14.3929449157414,14.6138058387073,14.7006947442842,14.7678716508062,14.839347875239,14.8800630571187,14.8800630571187,14.8800630571187,14.8800630571187,14.8800630571187,15.0169565166848,15.0169565166848,15.0169565166848,15.0169565166848,2851.67178643755,1.03056542133016,1.03005373514469,"BAJA CALIFORNIA","BC",21.144351402574,93.6338335323151
"117","2020-08-06",8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9.04842380954382,9.04842380954382,9.04842380954382,9.04842380954382,9.27622153409971,9.27622153409971,9.40144340285675,9.40144340285676,9.40144340285676,9.40144340285676,9.40144340285677,9.40144340285677,9.40144340285677,9.40144340285677,9.40144340285677,9.40144340285677,9.40144340285678,9.40144340285678,9.40144340285678,9.40144340285678,9.40144340285678,9.40144340285678,9.83068649197676,9.83068649197676,10.9121058603614,10.9170449218713,10.9170449218713,10.9170449218713,11.1833754197766,11.2802508943606,11.3476803209869,11.4167660313988,11.4592602676284,11.4592602676284,11.4592602676284,11.4592602676284,11.4592602676284,11.5971253831903,11.5971253831903,11.5971253831903,11.5971253831903,2863.26891182074,1.02835859190762,1.02822468318061,"BAJA CALIFORNIA","BC",19.7397763851691,99.6126303404276
"118","2020-08-07",12,12,13,13,13,13,13,13,13,13,13,13,13,13,13.0070383811723,13.0070383811723,13.0370556296948,13.0370556296948,13.0370556296948,13.0370556296948,13.1424479076713,13.1424479076713,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.3283236692152,13.6654673852331,13.6654673852331,14.5300825271817,14.5370222016933,14.5370222016933,14.5370222016933,14.7525918622274,14.83888832983,14.9059033626168,14.9776261882877,15.018080424141,15.018080424141,15.018080424141,15.018080424141,15.018080424141,15.154569783336,15.154569783336,15.154569783336,15.154569783336,2878.42348160407,1.02561612757704,1.02533603177857,"BAJA CALIFORNIA","BC",17.9731141951973,110.813148651171
"119","2020-08-08",16,17,17,17,17,17,18,18,18,18,18,18,18,18.069229847886,18.2168188976274,18.2168188976274,18.2213953925022,18.2784432313337,18.2784432313337,18.2784432313337,18.3594612871566,18.3594612871566,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.5263664172413,18.6053185027526,18.6053185027526,18.8315006744621,18.8315006744621,19.4085413736556,19.4182250267117,19.4182250267117,19.4182250267117,19.5537676104703,19.6262500492824,19.6922711451613,19.7663072393296,19.8043087176483,19.8043087176483,19.8043087176483,19.8043087176483,19.8043087176484,19.9378952445595,19.9378952445595,19.9378952445595,19.9378952445595,2898.36137684863,1.02175328005258,1.02223787649321,"BAJA CALIFORNIA","BC",15.4266367319426,126.059876247517
"120","2020-08-09",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02390796288635,7.02390796288635,7.02390796288635,7.02390796288636,7.38255670645632,7.38255670645632,7.48590626649895,7.48590626649895,7.48590626649895,7.48590626649896,7.48590626649896,7.48590626649896,7.48590626649896,7.48590626649896,7.48590626649896,7.48590626649896,7.48590626649897,7.48590626649897,7.48590626649897,7.48590626649897,7.48590626649897,7.48590626649898,7.95567215502127,7.95567215502127,9.13873857099879,9.14281860870227,9.14281860870227,9.1428186087023,9.43659670166694,9.53818870893154,9.60549122206821,9.67369750616839,9.71698074429639,9.7169807442964,9.7169807442964,9.71698074429641,9.71698074429641,9.85569126672107,9.85569126672107,9.85569126672108,9.85569126672108,2908.21706811535,1.01982881829064,1.02079358077222,"BAJA CALIFORNIA","BC",14.1363204194517,134.720224596083
