"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"729","CL","2020-06-29",286.524815138346,1.19385339640978,1.18725437737509,"COAHUILA",16.1531920021778,2748391,0.104251838671552
"730","CL","2020-06-30",303.736363774945,1.2098028164323,1.20876313875805,"COAHUILA",14.6235404606178,2748391,0.110514247708912
"731","CL","2020-07-01",317.925902310461,1.22159352575782,1.22175557826583,"COAHUILA",13.8429527983643,2748391,0.115677100641961
"732","CL","2020-07-02",331.09255956321,1.23403244511538,1.22718705383141,"COAHUILA",13.5430167755751,2748391,0.120467778988947
"733","CL","2020-07-03",349.299479392099,1.21908979933708,1.22055421611958,"COAHUILA",13.9112831568853,2748391,0.127092353086624
"734","CL","2020-07-04",367.52246438617,1.2100048206888,1.20792559473903,"COAHUILA",14.67719755557,2748391,0.13372277248258
"735","CL","2020-07-05",379.159365238516,1.19260293824144,1.19668838498508,"COAHUILA",15.4411819823496,2748391,0.137956850112854
"736","CL","2020-07-06",394.510969641489,1.19154284276863,1.18793066496544,"COAHUILA",16.09977779813,2748391,0.143542519838512
"737","CL","2020-07-07",410.7880765512,1.17603403608306,1.174461193615,"COAHUILA",17.2414502970522,2748391,0.149464932955755
"738","CL","2020-07-08",424.206872530687,1.15423385952527,1.16224148443479,"COAHUILA",18.4408402788381,2748391,0.154347351788987
"739","CL","2020-07-09",441.517500319711,1.16446418260556,1.15724187419461,"COAHUILA",18.985200004867,2748391,0.160645810701502
"740","CL","2020-07-10",452.032748893637,1.14580527204204,1.14903931026362,"COAHUILA",19.9572759156757,2748391,0.164471775993167
"741","CL","2020-07-11",468.332303185592,1.14008251436485,1.14042898155257,"COAHUILA",21.0996496106527,2748391,0.17040235657357
"742","CL","2020-07-12",481.791099757692,1.13574562543854,1.13716053365831,"COAHUILA",21.5707921182638,2748391,0.175299329592366
"743","CL","2020-07-13",502.035584146257,1.1370683693913,1.14162013148899,"COAHUILA",20.9333466669287,2748391,0.1826652700239
"744","CL","2020-07-14",522.820246414325,1.15659816173484,1.15667950678503,"COAHUILA",19.0486007487019,2748391,0.190227753770961
"745","CL","2020-07-15",550.971099633314,1.17645333427913,1.1740431310353,"COAHUILA",17.2797067448251,2748391,0.200470420559998
"746","CL","2020-07-16",571.725933266,1.1866676938481,1.18063558260368,"COAHUILA",16.6970184901779,2748391,0.208022051180491
"747","CL","2020-07-17",588.764042872493,1.17275360843938,1.17337909380428,"COAHUILA",17.3408505603245,2748391,0.214221354557082
"748","CL","2020-07-18",607.172830635968,1.16134146449026,1.15769857422725,"COAHUILA",18.9340442693712,2748391,0.220919378151059
"749","CL","2020-07-19",625.549313222943,1.13535775948913,1.14268939991564,"COAHUILA",20.7864219808395,2748391,0.227605647530844
"750","CL","2020-07-20",651.0246725041,1.13870061619403,1.14320802580589,"COAHUILA",20.7159483633478,2748391,0.23687483786117
"751","CL","2020-07-21",683.009335063953,1.16007311134636,1.1544697636785,"COAHUILA",19.3021883972562,2748391,0.248512433297865
"752","CL","2020-07-22",703.732871282124,1.15903221582727,1.15980480335527,"COAHUILA",18.7018994440378,2748391,0.256052676377606
"753","CL","2020-07-23",726.313841527093,1.16108167042018,1.15530344744873,"COAHUILA",19.205669451598,2748391,0.264268745432179
"754","CL","2020-07-24",742.179996870384,1.14001823312727,1.13852480871997,"COAHUILA",21.3714339294299,2748391,0.2700416341308
"755","CL","2020-07-25",760.176479823847,1.11298109820515,1.1164268653722,"COAHUILA",25.1748477307266,2748391,0.276589640929492
"756","CL","2020-07-26",773.914061821614,1.09972703195124,1.09988163746921,"COAHUILA",29.1230443917739,2748391,0.281588049815916
"757","CL","2020-07-27",789.569521941681,1.08709138776922,1.09385748303303,"COAHUILA",30.9059816759877,2748391,0.287284277215899
"758","CL","2020-07-28",817.526202659799,1.10152012464245,1.09716187906492,"COAHUILA",29.9006397993338,2748391,0.29745629448641
"759","CL","2020-07-29",835.065934085067,1.09851587920554,1.10484976837712,"COAHUILA",27.8067019774343,2748391,0.303838112584806
"760","CL","2020-07-30",867.43940184632,1.12084719045493,1.1160394831907,"COAHUILA",25.2544276785849,2748391,0.315617174501852
"761","CL","2020-07-31",887.434826579672,1.1239476726474,1.12432628142132,"COAHUILA",23.6601313595392,2748391,0.322892494765
"762","CL","2020-08-01",922.629488613929,1.12856258993556,1.12854119015554,"COAHUILA",22.9280132390248,2748391,0.335698046098219
"763","CL","2020-08-02",946.206452644782,1.13309190810362,1.12922126567748,"COAHUILA",22.8143557424505,2748391,0.344276506743321
"764","CL","2020-08-03",973.387285041206,1.12213865656711,1.12693226216499,"COAHUILA",23.2017484354878,2748391,0.354166232185015
"765","CL","2020-08-04",1003.12067742096,1.1303598274221,1.12497718638605,"COAHUILA",23.5438503677997,2748391,0.364984704658458
"766","CL","2020-08-05",1030.6236708,1.1170504341329,1.1191616296942,"COAHUILA",24.6277506472914,2748391,0.37499164813158
"767","CL","2020-08-06",1052.35740234675,1.11218582308889,1.11290735378908,"COAHUILA",25.9178989750589,2748391,0.382899450022486
"768","CL","2020-08-07",1080.66170349824,1.11020733484565,1.10826676607237,"COAHUILA",26.9714097866576,2748391,0.393197948726452
"769","CL","2020-08-08",1103.9007726915,1.10046657150927,1.10029492249207,"COAHUILA",29.0085722500734,2748391,0.401653466588817
"770","CL","2020-08-09",1123.42021409465,1.09003921210408,1.09402227861812,"COAHUILA",30.8541705436105,2748391,0.408755600674958
"771","CL","2020-08-10",1152.90396296931,1.09554411875503,1.09214021434594,"COAHUILA",31.4569057203216,2748391,0.419483240546672
"772","CL","2020-08-11",1175.14763888122,1.08743340776963,1.09211156970389,"COAHUILA",31.4662693989781,2748391,0.427576585311632
"773","CL","2020-08-12",1212.12206525962,1.09803534452127,1.09474729526284,"COAHUILA",30.628367279644,2748391,0.441029702564016
"774","CL","2020-08-13",1230.69008787346,1.09548508423917,1.09293938414048,"COAHUILA",31.1979896707761,2748391,0.44778566363864
"775","CL","2020-08-14",1248.309098878,1.08275202356229,1.08556414972981,"COAHUILA",33.7709535886782,2748391,0.454196327552376
"776","CL","2020-08-15",1270.64891149692,1.08126746755549,1.07854171882477,"COAHUILA",36.6696673617721,2748391,0.462324651585934
"777","CL","2020-08-16",1295.612932055,1.06887991662581,1.07257251159752,"COAHUILA",39.5745009542135,2748391,0.47140779170613
"778","CL","2020-08-17",1318.39244249706,1.07126274558296,1.07230283728115,"COAHUILA",39.7170533568445,2748391,0.479696099462216
"779","CL","2020-08-18",1345.4349633906,1.07780594133287,1.07497166754103,"COAHUILA",38.351412393155,2748391,0.489535500367523
"780","CL","2020-08-19",1363.42158308291,1.07301204191542,1.07301204191542,"COAHUILA",39.3444170097742,2748391,0.496079918426057
"781","CM","2020-04-12",0,NA,NA,"COLIMA",NA,650555,0
"782","CM","2020-04-13",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"783","CM","2020-04-14",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"784","CM","2020-04-15",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"785","CM","2020-04-16",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"786","CM","2020-04-17",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"787","CM","2020-04-18",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"788","CM","2020-04-19",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"789","CM","2020-04-20",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"790","CM","2020-04-21",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"791","CM","2020-04-22",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"792","CM","2020-04-23",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"793","CM","2020-04-24",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"794","CM","2020-04-25",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"795","CM","2020-04-26",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"796","CM","2020-04-27",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"797","CM","2020-04-28",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"798","CM","2020-04-29",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"799","CM","2020-04-30",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"800","CM","2020-05-01",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"801","CM","2020-05-02",4,NA,NA,"COLIMA",NA,650555,0.0061485961986304
"802","CM","2020-05-03",4,NA,NA,"COLIMA",NA,650555,0.0061485961986304
"803","CM","2020-05-04",6,NA,NA,"COLIMA",NA,650555,0.0092228942979456
"804","CM","2020-05-05",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"805","CM","2020-05-06",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"806","CM","2020-05-07",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"807","CM","2020-05-08",7,1.16666666666667,NA,"COLIMA",NA,650555,0.0107600433476032
"808","CM","2020-05-09",7,1,1.04166666666667,"COLIMA",67.9189920733557,650555,0.0107600433476032
"809","CM","2020-05-10",7,1,1.03571428571429,"COLIMA",79.0106709337656,650555,0.0107600433476032
"810","CM","2020-05-11",8,1.14285714285714,1.10714285714286,"COLIMA",27.2402763656154,650555,0.0122971923972608
"811","CM","2020-05-12",8,1.14285714285714,1.14285714285714,"COLIMA",20.7635722787377,650555,0.0122971923972608
"812","CM","2020-05-13",8,1.14285714285714,1.14285714285714,"COLIMA",20.7635722787377,650555,0.0122971923972608
"813","CM","2020-05-14",8,1.14285714285714,1.13839285714286,"COLIMA",21.3905442203714,650555,0.0122971923972608
"814","CM","2020-05-15",9,1.125,1.16071428571429,"COLIMA",18.6035357319217,650555,0.0138343414469184
"815","CM","2020-05-16",10,1.25,1.21875,"COLIMA",14.0153079956629,650555,0.015371490496576
"816","CM","2020-05-17",10,1.25,1.28125,"COLIMA",11.1871838175612,650555,0.015371490496576
"817","CM","2020-05-18",11,1.375,1.30555555555556,"COLIMA",10.3986896547542,650555,0.0169086395462336
"818","CM","2020-05-19",11,1.22222222222222,1.27986111111111,"COLIMA",11.2363571883269,650555,0.0169086395462336
"819","CM","2020-05-20",13,1.3,1.30555555555556,"COLIMA",10.3986896547542,650555,0.0199829376455488
"820","CM","2020-05-21",14,1.4,1.36590909090909,"COLIMA",8.89162618220307,650555,0.0215200866952064
"821","CM","2020-05-22",15,1.36363636363636,1.37272727272727,"COLIMA",8.75187295386233,650555,0.023057235744864
"822","CM","2020-05-23",15,1.36363636363636,1.38811188811189,"COLIMA",8.45444572784339,650555,0.023057235744864
"823","CM","2020-05-24",19,1.46153846153846,1.41096403596404,"COLIMA",8.05345536443179,650555,0.0292058319434944
"824","CM","2020-05-25",19,1.35714285714286,1.39395604395604,"COLIMA",8.34750550248184,650555,0.0292058319434944
"825","CM","2020-05-26",21,1.4,1.40595238095238,"COLIMA",8.13756170924358,650555,0.0322801300428096
"826","CM","2020-05-27",22,1.46666666666667,1.37280701754386,"COLIMA",8.75026844353776,650555,0.0338172790924672
"827","CM","2020-05-28",22,1.15789473684211,1.24824561403509,"COLIMA",12.5038356502731,650555,0.0338172790924672
"828","CM","2020-05-29",23,1.21052631578947,1.16854636591479,"COLIMA",17.8003265257164,650555,0.0353544281421248
"829","CM","2020-05-30",23,1.0952380952381,1.13434153565733,"COLIMA",21.9955359089167,650555,0.0353544281421248
"830","CM","2020-05-31",25,1.13636363636364,1.13744588744589,"COLIMA",21.5287671706595,650555,0.03842872624144
"831","CM","2020-06-01",26,1.18181818181818,1.15760869565217,"COLIMA",18.9440883267444,650555,0.0399658752910976
"832","CM","2020-06-02",26,1.1304347826087,1.15415019762846,"COLIMA",19.3394621978326,650555,0.0399658752910976
"833","CM","2020-06-03",27,1.17391304347826,1.1395652173913,"COLIMA",21.2220176261348,650555,0.0415030243407552
"834","CM","2020-06-04",27,1.08,1.10270903010033,"COLIMA",28.3583038188148,650555,0.0415030243407552
"835","CM","2020-06-05",28,1.07692307692308,1.09692307692308,"COLIMA",29.970997396683,650555,0.0430401733904128
"836","CM","2020-06-06",30,1.15384615384615,1.13319088319088,"COLIMA",22.1740675356278,650555,0.046114471489728
"837","CM","2020-06-07",31,1.14814814814815,1.14957264957265,"COLIMA",19.8908348246164,650555,0.0476516205393856
"838","CM","2020-06-08",31,1.14814814814815,1.13789682539683,"COLIMA",21.462710262807,650555,0.0476516205393856
"839","CM","2020-06-09",31,1.10714285714286,1.11560846560847,"COLIMA",25.3435978601177,650555,0.0476516205393856
"840","CM","2020-06-10",33,1.1,1.10097926267281,"COLIMA",28.821081826825,650555,0.0507259186387008
"841","CM","2020-06-11",34,1.09677419354839,1.10564516129032,"COLIMA",27.6074454938165,650555,0.0522630676883584
"842","CM","2020-06-12",35,1.12903225806452,1.12903225806452,"COLIMA",22.8458235272868,650555,0.053800216738016
"843","CM","2020-06-13",36,1.16129032258065,1.14320625610948,"COLIMA",20.7161879723056,650555,0.0553373657876736
"844","CM","2020-06-14",37,1.12121212121212,1.1303404059571,"COLIMA",22.6298984958483,650555,0.0568745148373312
"845","CM","2020-06-15",38,1.11764705882353,1.12484084542908,"COLIMA",23.568106730268,650555,0.0584116638869888
"846","CM","2020-06-16",40,1.14285714285714,1.14250700280112,"COLIMA",20.8113288148632,650555,0.061485961986304
"847","CM","2020-06-17",42,1.16666666666667,1.16634491634492,"COLIMA",18.0184651209109,650555,0.0645602600856192
"848","CM","2020-06-18",44,1.18918918918919,1.18889284020863,"COLIMA",16.0244414448054,650555,0.0676345581849344
"849","CM","2020-06-19",46,1.21052631578947,1.21506045519203,"COLIMA",14.2334522646762,650555,0.0707088562842496
"850","CM","2020-06-20",50,1.25,1.24310776942356,"COLIMA",12.7408265392836,650555,0.07685745248288
"851","CM","2020-06-21",53,1.26190476190476,1.25595238095238,"COLIMA",12.1661248114069,650555,0.0814688996318528
"852","CM","2020-06-22",55,1.25,1.26112836438923,"COLIMA",11.9504607384795,650555,0.084543197731168
"853","CM","2020-06-23",59,1.28260869565217,1.25380434782609,"COLIMA",12.2581979386388,650555,0.0906917939297984
"854","CM","2020-06-24",60,1.2,1.22725594749795,"COLIMA",13.5393041371828,650555,0.092228942979456
"855","CM","2020-06-25",65,1.22641509433962,1.21320754716981,"COLIMA",14.3458450038002,650555,0.099914688227744
"856","CM","2020-06-26",66,1.2,1.19897665494084,"COLIMA",15.2786305467718,650555,0.101451837277402
"857","CM","2020-06-27",69,1.16949152542373,1.1805790960452,"COLIMA",16.7018308400398,650555,0.106063284426374
"858","CM","2020-06-28",71,1.18333333333333,1.15711647109952,"COLIMA",18.999298570793,650555,0.10913758252569
"859","CM","2020-06-29",71,1.09230769230769,1.11850233100233,"COLIMA",24.757337393609,650555,0.10913758252569
"860","CM","2020-06-30",73,1.10606060606061,1.10146954494781,"COLIMA",28.6883117549011,650555,0.112211880625005
"861","CM","2020-07-01",76,1.10144927536232,1.09836654975969,"COLIMA",29.5509159137139,650555,0.116823327773978
"862","CM","2020-07-02",77,1.08450704225352,1.08874260053072,"COLIMA",32.6096933123453,650555,0.118360476823635
"863","CM","2020-07-03",77,1.08450704225352,1.08392822689562,"COLIMA",34.4029110236937,650555,0.118360476823635
"864","CM","2020-07-04",79,1.08219178082192,1.07867001939539,"COLIMA",36.6120688055813,650555,0.12143477492295
"865","CM","2020-07-05",81,1.06578947368421,1.07616995477486,"COLIMA",37.7693660365414,650555,0.124509073022266
"866","CM","2020-07-06",84,1.09090909090909,1.08462918660287,"COLIMA",34.1291401592727,650555,0.129120520171238
"867","CM","2020-07-07",84,1.09090909090909,1.09349827387802,"COLIMA",31.0195482519624,650555,0.129120520171238
"868","CM","2020-07-08",87,1.10126582278481,1.10422438165054,"COLIMA",27.9655036411116,650555,0.133731967320211
"869","CM","2020-07-09",91,1.12345679012346,1.11978294599603,"COLIMA",24.5069337482665,650555,0.139880563518842
"870","CM","2020-07-10",95,1.13095238095238,1.15586419753086,"COLIMA",19.1413290174603,650555,0.146029159717472
"871","CM","2020-07-11",104,1.23809523809524,1.2178776683087,"COLIMA",14.0662196349952,650555,0.15986350116439
"872","CM","2020-07-12",110,1.26436781609195,1.26038903625111,"COLIMA",11.9807429942273,650555,0.169086395462336
"873","CM","2020-07-13",116,1.27472527472528,1.26924406506984,"COLIMA",11.6289375540172,650555,0.178309289760282
"874","CM","2020-07-14",120,1.26315789473684,1.25314488143436,"COLIMA",12.2867775492578,650555,0.184457885958912
"875","CM","2020-07-15",126,1.21153846153846,1.21928597718071,"COLIMA",13.9842272193198,650555,0.193680780256858
"876","CM","2020-07-16",131,1.19090909090909,1.19575295394261,"COLIMA",15.5087236288646,650555,0.201366525505146
"877","CM","2020-07-17",138,1.18965517241379,1.18422152560084,"COLIMA",16.3975431520788,650555,0.212126568852749
"878","CM","2020-07-18",140,1.16666666666667,1.16249315818281,"COLIMA",18.4143219889644,650555,0.215200866952064
"879","CM","2020-07-19",142,1.12698412698413,1.13569308130377,"COLIMA",21.7896964833917,650555,0.21827516505138
"880","CM","2020-07-20",147,1.12213740458015,1.12180024128249,"COLIMA",24.1231537511138,650555,0.225960910299668
"881","CM","2020-07-21",154,1.11594202898551,1.12779107992351,"COLIMA",23.0547766559972,650555,0.236720953647271
"882","CM","2020-07-22",162,1.15714285714286,1.14452876680372,"COLIMA",20.5387599849425,650555,0.249018146044532
"883","CM","2020-07-23",163,1.14788732394366,1.15744706333238,"COLIMA",18.9621797720702,650555,0.250555295094189
"884","CM","2020-07-24",173,1.17687074829932,1.16112149084986,"COLIMA",18.5598543517506,650555,0.265926785590765
"885","CM","2020-07-25",176,1.14285714285714,1.14188082640464,"COLIMA",20.8973215665551,650555,0.270538232739738
"886","CM","2020-07-26",179.000000000001,1.10493827160494,1.12345949513639,"COLIMA",23.816879968828,650555,0.275149679888711
"887","CM","2020-07-27",186.000000000001,1.14110429447853,1.12135318912894,"COLIMA",24.2071037464996,650555,0.285909723236314
"888","CM","2020-07-28",190.000000000001,1.09826589595376,1.10713629432378,"COLIMA",27.2418629052146,650555,0.292058319434945
"889","CM","2020-07-29",192.000000000001,1.09090909090909,1.09655733229215,"COLIMA",30.0794299148816,650555,0.29513261753426
"890","CM","2020-07-30",198.000000000001,1.10614525139665,1.09999344681269,"COLIMA",29.0919820136041,650555,0.304355511832206
"891","CM","2020-07-31",204.000000000001,1.09677419354839,1.10518656751809,"COLIMA",27.7219617646567,650555,0.313578406130152
"892","CM","2020-08-01",213.000000000001,1.12105263157895,1.11596986417657,"COLIMA",25.2687858227168,650555,0.32741274757707
"893","CM","2020-08-02",216.000000000001,1.125,1.12811669324827,"COLIMA",22.9995681524696,650555,0.332024194726043
"894","CM","2020-08-03",226.000000000001,1.14141414141414,1.13504530600119,"COLIMA",21.8878387083728,650555,0.347395685222619
"895","CM","2020-08-04",231.000000000001,1.13235294117647,1.13087272894647,"COLIMA",22.5432666181473,650555,0.355081430470907
"896","CM","2020-08-05",238.000000000001,1.11737089201878,1.12649590352573,"COLIMA",23.2771873838483,650555,0.36584147381851
"897","CM","2020-08-06",246.000000000001,1.13888888888889,1.12533584001551,"COLIMA",23.4802941762062,650555,0.378138666215771
"898","CM","2020-08-07",250.000000000001,1.10619469026549,1.11704034657575,"COLIMA",25.0498969340175,650555,0.384287262414402
"899","CM","2020-08-08",258.000000000001,1.11688311688312,1.11650283604995,"COLIMA",25.159303080547,650555,0.396584454811663
"900","CM","2020-08-09",268.000000000001,1.12605042016807,1.12273379418286,"COLIMA",23.9498158359801,650555,0.411955945308239
"901","CM","2020-08-10",276.000000000001,1.1219512195122,1.12648821479812,"COLIMA",23.2785212946236,650555,0.4242531377055
"902","CM","2020-08-11",284.000000000001,1.136,1.12658858007185,"COLIMA",23.2611217426324,650555,0.436550330102761
"903","CM","2020-08-12",287.000000000002,1.11240310077519,1.11258961008909,"COLIMA",25.9872662889805,650555,0.441161777251734
"904","CM","2020-08-13",292.000000000002,1.08955223880597,1.09371022793012,"COLIMA",30.9524322106189,650555,0.448847522500022
"905","CM","2020-08-14",299.000000000002,1.08333333333333,1.08166036017098,"COLIMA",35.3208474064798,650555,0.459607565847625
"906","CM","2020-08-15",304.000000000002,1.07042253521127,1.07346620372642,"COLIMA",39.1095647363946,650555,0.467293311095913
"907","CM","2020-08-16",307.000000000002,1.06968641114983,1.07411415166006,"COLIMA",38.7794839456664,650555,0.471904758244886
"908","CM","2020-08-17",317.305084745765,1.08666124912933,1.078651315422,"COLIMA",36.6204539698411,650555,0.487745209468476
"909","CM","2020-08-18",320.407309331576,1.07159635227951,1.07353300168855,"COLIMA",39.0752673667746,650555,0.492513791042381
"910","CM","2020-08-19",323.540528132025,1.06427805306586,1.06427805306586,"COLIMA",44.5062001128334,650555,0.49733001534386
"911","CS","2020-04-12",3,NA,NA,"CHIAPAS",NA,4796580,0.000625445630011383
"912","CS","2020-04-13",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"913","CS","2020-04-14",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"914","CS","2020-04-15",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"915","CS","2020-04-16",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"916","CS","2020-04-17",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"917","CS","2020-04-18",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"918","CS","2020-04-19",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"919","CS","2020-04-20",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"920","CS","2020-04-21",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"921","CS","2020-04-22",6,NA,NA,"CHIAPAS",NA,4796580,0.00125089126002277
"922","CS","2020-04-23",7,1.4,NA,"CHIAPAS",NA,4796580,0.00145937313669323
"923","CS","2020-04-24",7,1.4,1.4,"CHIAPAS",8.24017086842458,4796580,0.00145937313669323
"924","CS","2020-04-25",7,1.4,1.34166666666667,"CHIAPAS",9.43337751697614,4796580,0.00145937313669323
"925","CS","2020-04-26",7,1.16666666666667,1.21904761904762,"CHIAPAS",13.9980306427053,4796580,0.00145937313669323
"926","CS","2020-04-27",8,1.14285714285714,1.18452380952381,"CHIAPAS",16.3728291126708,4796580,0.00166785501336369
"927","CS","2020-04-28",9,1.28571428571429,1.28571428571429,"CHIAPAS",11.0323499578016,4796580,0.00187633689003415
"928","CS","2020-04-29",10,1.42857142857143,1.42857142857143,"CHIAPAS",7.77343283949893,4796580,0.00208481876670461
"929","CS","2020-04-30",11,1.57142857142857,1.51785714285714,"CHIAPAS",6.6441207941886,4796580,0.00229330064337507
"930","CS","2020-05-01",12,1.5,1.58730158730159,"CHIAPAS",6.00081371386681,4796580,0.00250178252004553
"931","CS","2020-05-02",16,1.77777777777778,1.66388888888889,"CHIAPAS",5.44544342215856,4796580,0.00333571002672738
"932","CS","2020-05-03",16,1.6,1.60808080808081,"CHIAPAS",5.83651990414043,4796580,0.00333571002672738
"933","CS","2020-05-04",16,1.45454545454545,1.52310606060606,"CHIAPAS",6.58960772197937,4796580,0.00333571002672738
"934","CS","2020-05-05",19,1.58333333333333,1.46780303030303,"CHIAPAS",7.22467163632117,4796580,0.00396115565673876
"935","CS","2020-05-06",20,1.25,1.34895833333333,"CHIAPAS",9.26256576012517,4796580,0.00416963753340922
"936","CS","2020-05-07",21,1.3125,1.328125,"CHIAPAS",9.77061201632116,4796580,0.00437811941007968
"937","CS","2020-05-08",23,1.4375,1.40213815789474,"CHIAPAS",8.20296581133336,4796580,0.0047950831634206
"938","CS","2020-05-09",27,1.42105263157895,1.49490131578947,"CHIAPAS",6.89595427656392,4796580,0.00562901067010245
"939","CS","2020-05-10",34,1.7,1.66954887218045,"CHIAPAS",5.4093650198209,4796580,0.00708838380679568
"940","CS","2020-05-11",39,1.85714285714286,1.83183229813665,"CHIAPAS",4.58039340835344,4796580,0.00813079319014798
"941","CS","2020-05-12",44,1.91304347826087,1.87451115711985,"CHIAPAS",4.41250568598142,4796580,0.00917320257350029
"942","CS","2020-05-13",49,1.81481481481481,1.7680212181491,"CHIAPAS",4.86537750570995,4796580,0.0102156119568526
"943","CS","2020-05-14",52,1.52941176470588,1.56456343221049,"CHIAPAS",6.19425028543415,4796580,0.010841057586864
"944","CS","2020-05-15",54,1.38461538461538,1.3985242698478,"CHIAPAS",8.26608032447033,4796580,0.0112580213402049
"945","CS","2020-05-16",57,1.29545454545455,1.31020764949336,"CHIAPAS",10.2617917303454,4796580,0.0118834669702163
"946","CS","2020-05-17",62,1.26530612244898,1.27863208220351,"CHIAPAS",11.2802777350677,4796580,0.0129258763535686
"947","CS","2020-05-18",67,1.28846153846154,1.32166841095413,"CHIAPAS",9.94133940640584,4796580,0.0139682857369209
"948","CS","2020-05-19",78,1.44444444444444,1.41275865946919,"CHIAPAS",8.02383025946855,4796580,0.016261586380296
"949","CS","2020-05-20",84,1.47368421052632,1.44472740992266,"CHIAPAS",7.53583319120915,4796580,0.0175124776403187
"950","CS","2020-05-21",86,1.38709677419355,1.42017839495223,"CHIAPAS",7.90401108920139,4796580,0.0179294413936597
"951","CS","2020-05-22",96,1.43283582089552,1.39652543732948,"CHIAPAS",8.30147896477577,4796580,0.0200142601603643
"952","CS","2020-05-23",104,1.33333333333333,1.36713752665245,"CHIAPAS",8.86606610633293,4796580,0.0216821151737279
"953","CS","2020-05-24",115,1.36904761904762,1.38995016611296,"CHIAPAS",8.42046481352294,4796580,0.023975415817103
"954","CS","2020-05-25",128,1.48837209302326,1.43019795127353,"CHIAPAS",7.7487117303063,4796580,0.026685680213819
"955","CS","2020-05-26",132,1.375,1.40093917710197,"CHIAPAS",8.22378022170581,4796580,0.0275196077205009
"956","CS","2020-05-27",142,1.36538461538462,1.36339882943144,"CHIAPAS",8.94439083144527,4796580,0.0296044264872055
"957","CS","2020-05-28",155,1.34782608695652,1.33947794732441,"CHIAPAS",9.48607236113545,4796580,0.0323146908839215
"958","CS","2020-05-29",166,1.296875,1.32630311264822,"CHIAPAS",9.81810666485382,4796580,0.0346079915272965
"959","CS","2020-05-30",180,1.36363636363636,1.34230453745198,"CHIAPAS",9.41814638915883,4796580,0.037526737800683
"960","CS","2020-05-31",191,1.34507042253521,1.34570236669283,"CHIAPAS",9.33795400761653,4796580,0.0398200384440581
"961","CS","2020-06-01",206,1.32903225806452,1.34716927683474,"CHIAPAS",9.30381544262295,4796580,0.042947266594115
"962","CS","2020-06-02",230,1.3855421686747,1.37502914885348,"CHIAPAS",8.70583038268481,4796580,0.047950831634206
"963","CS","2020-06-03",252,1.4,1.39717088248281,"CHIAPAS",8.29000970973167,4796580,0.0525374329209562
"964","CS","2020-06-04",268,1.40314136125654,1.39987165150206,"CHIAPAS",8.24241675592338,4796580,0.0558731429476836
"965","CS","2020-06-05",287,1.39320388349515,1.37021336901823,"CHIAPAS",8.80280592674059,4796580,0.0598342986044223
"966","CS","2020-06-06",297,1.29130434782609,1.31240552573921,"CHIAPAS",10.1985251719878,4796580,0.0619191173711269
"967","CS","2020-06-07",321,1.27380952380952,1.28342487871203,"CHIAPAS",11.1111464596044,4796580,0.066922682411218
"968","CS","2020-06-08",347,1.29477611940298,1.29075333263994,"CHIAPAS",10.8632679743752,4796580,0.07234321120465
"969","CS","2020-06-09",373,1.29965156794425,1.3001191404222,"CHIAPAS",10.5640172347668,4796580,0.077763739998082
"970","CS","2020-06-10",388,1.30639730639731,1.28885920873612,"CHIAPAS",10.9261353884712,4796580,0.0808909681481389
"971","CS","2020-06-11",399,1.24299065420561,1.25140877473959,"CHIAPAS",12.3627302239465,4796580,0.083184268791514
