"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"748","DF","2020-05-25",2941.10819074881,1.15156937774033,1.15370786034557,"CDMX",19.3913112198861,8851080,0.332288058716994
"749","DF","2020-05-26",3036.46939041051,1.14670294199793,1.14533944269395,"CDMX",20.431593793605,8851080,0.343062020726342
"750","DF","2020-05-27",3119.78843276299,1.1363825090396,1.1374966286813,"CDMX",21.521312592551,8851080,0.35247545302528
"751","DF","2020-05-28",3214.90079487862,1.13051855464809,1.12954075846567,"CDMX",22.7613721043027,8851080,0.363221301228621
"752","DF","2020-05-29",3296.22763913397,1.1207434155269,1.12084146471525,"CDMX",24.3039599064802,8851080,0.372409653865288
"753","DF","2020-05-30",3374.6120584597,1.11136047315908,1.11460726994918,"CDMX",25.5533141460115,8851080,0.381265569677339
"754","DF","2020-05-31",3478.45403000439,1.11496471795164,1.11368831493686,"CDMX",25.749051852358,8851080,0.392997694067208
"755","DF","2020-06-01",3579.67421118568,1.11346335068508,1.11250020474126,"CDMX",26.0068551385028,8851080,0.404433607106215
"756","DF","2020-06-02",3652.58083028822,1.10810939964325,1.11024164184999,"CDMX",26.5122398666297,8851080,0.412670637966013
"757","DF","2020-06-03",3750.15379543221,1.11128441742839,1.10887921488213,"CDMX",26.8272315975316,8851080,0.423694486484385
"758","DF","2020-06-04",3843.13036773493,1.10483862502851,1.10511302792912,"CDMX",27.7404183588767,8851080,0.43419903195259
"759","DF","2020-06-05",3935.81758865907,1.09949044423108,1.10197035190826,"CDMX",28.5540087350579,8851080,0.444670886339189
"760","DF","2020-06-06",4032.67530999616,1.10406189414238,1.10172247742416,"CDMX",28.6203168735342,8851080,0.455613926209701
"761","DF","2020-06-07",4122.45285300598,1.09927567718082,1.10020553997983,"CDMX",29.0332495498868,8851080,0.465757043547904
"762","DF","2020-06-08",4220.5600175773,1.09820891141531,1.09764644910499,"CDMX",29.7589292140788,8851080,0.476841246218235
"763","DF","2020-06-09",4309.29635789194,1.09489229640851,1.09487731191175,"CDMX",30.5882388498811,8851080,0.486866727889923
"764","DF","2020-06-10",4401.72858894048,1.09151574341468,1.09215585666111,"CDMX",31.4517948424245,8851080,0.497309773376862
"765","DF","2020-06-11",4496.35785673399,1.09069964340656,1.09099852907925,"CDMX",31.8346744944039,8851080,0.508001041311793
"766","DF","2020-06-12",4604.96476676287,1.0910790860892,1.09168610873151,"CDMX",31.6060372155856,8851080,0.520271511133428
"767","DF","2020-06-13",4713.88162467315,1.09388661934106,1.09283690500629,"CDMX",31.230941989092,8851080,0.532576999041152
"768","DF","2020-06-14",4808.86777440182,1.09249529525385,1.09120765848994,"CDMX",31.7647692121937,8851080,0.543308587697978
"769","DF","2020-06-15",4882.83521054862,1.08595342411099,1.08716726006127,"CDMX",33.1746712526553,8851080,0.55166547026449
"770","DF","2020-06-16",4993.01085738979,1.08426689676927,1.08374640360235,"CDMX",34.4746731533746,8851080,0.5641131768541
"771","DF","2020-06-17",5093.34153797512,1.08049839675986,1.08113694359008,"CDMX",35.539988896752,8851080,0.575448593615143
"772","DF","2020-06-18",5190.13445131533,1.07928408407131,1.08005082537465,"CDMX",36.0038580622735,8851080,0.586384311441691
"773","DF","2020-06-19",5279.01252486905,1.0811367365961,1.07813016144215,"CDMX",36.8557057514466,8851080,0.596425806214501
"774","DF","2020-06-20",5347.33032876965,1.0709630885051,1.07303177490659,"CDMX",39.3341521791391,8851080,0.604144390150089
"775","DF","2020-06-21",5445.10902541756,1.06906418602007,1.06808142451331,"CDMX",42.0956767919063,8851080,0.615191482329565
"776","DF","2020-06-22",5518.32864590827,1.063234237508,1.06374718750618,"CDMX",44.8655235829746,8851080,0.623463876262362
"777","DF","2020-06-23",5592.88196331984,1.05945608898865,1.06008813666931,"CDMX",47.5148448930868,8851080,0.631886952023916
"778","DF","2020-06-24",5658.57773941259,1.05820613119193,1.05658721137063,"CDMX",50.3703142769242,8851080,0.639309297782033
"779","DF","2020-06-25",5719.98081950359,1.05048049411002,1.05260432321128,"CDMX",54.0809298420928,8851080,0.646246652329839
"780","DF","2020-06-26",5801.14394607212,1.05125017343314,1.05185255250172,"CDMX",54.8452460533182,8851080,0.655416508050105
"781","DF","2020-06-27",5897.29899964595,1.0544293690306,1.05401863960772,"CDMX",52.7006582156537,8851080,0.666280160121245
"782","DF","2020-06-28",5975.26370333961,1.05596564693655,1.05546843864601,"CDMX",51.3588005198343,8851080,0.675088656224959
"783","DF","2020-06-29",6037.51463914642,1.05551309168033,1.05559852086681,"CDMX",51.2418236683467,8851080,0.682121801988732
"784","DF","2020-06-30",6122.54039164816,1.05540225317002,1.05594480951719,"CDMX",50.9330734536179,8851080,0.691728059360909
"785","DF","2020-07-01",6236.16747202132,1.05746164004839,1.05701654769372,"CDMX",50.0012735172576,8851080,0.704565710853514
"786","DF","2020-07-02",6320.27935835465,1.05774065750809,1.05871484645462,"CDMX",48.5943671491496,8851080,0.71406871911164
"787","DF","2020-07-03",6411.33599622677,1.0619164307539,1.06108101460757,"CDMX",46.7645853347949,8851080,0.724356349307291
"788","DF","2020-07-04",6506.73310381063,1.06275053941442,1.0613148918853,"CDMX",46.591392884016,8851080,0.735134368213894
"789","DF","2020-07-05",6596.88023237676,1.05784205795848,1.05889568378105,"CDMX",48.4493363309496,8851080,0.74531924153626
"790","DF","2020-07-06",6681.47118743893,1.05714807979284,1.05708319884916,"CDMX",49.9444804509337,8851080,0.754876375249001
"791","DF","2020-07-07",6771.61831600506,1.05619457785247,1.05503810181053,"CDMX",51.749721753057,8851080,0.765061248571368
"792","DF","2020-07-08",6836.07251735472,1.05061517174436,1.05061517174436,"CDMX",56.1527056902399,8851080,0.772343320516222
"793","DG","2020-04-12",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"794","DG","2020-04-13",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"795","DG","2020-04-14",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"796","DG","2020-04-15",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"797","DG","2020-04-16",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"798","DG","2020-04-17",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"799","DG","2020-04-18",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"800","DG","2020-04-19",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"801","DG","2020-04-20",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"802","DG","2020-04-21",5,NA,NA,"DURANGO",NA,1632934,0.00306197311097693
"803","DG","2020-04-22",5,NA,NA,"DURANGO",NA,1632934,0.00306197311097693
"804","DG","2020-04-23",5,NA,NA,"DURANGO",NA,1632934,0.00306197311097693
"805","DG","2020-04-24",6,NA,NA,"DURANGO",NA,1632934,0.00367436773317231
"806","DG","2020-04-25",7,1.4,NA,"DURANGO",NA,1632934,0.0042867623553677
"807","DG","2020-04-26",8,1.6,1.55,"DURANGO",6.32642904062458,1632934,0.00489915697756309
"808","DG","2020-04-27",8,1.6,1.575,"DURANGO",6.10359172792483,1632934,0.00489915697756309
"809","DG","2020-04-28",9,1.5,1.47142857142857,"DURANGO",7.1785253092454,1632934,0.00551155159975847
"810","DG","2020-04-29",9,1.28571428571429,1.29910714285714,"DURANGO",10.5954533293501,1632934,0.00551155159975847
"811","DG","2020-04-30",9,1.125,1.19642857142857,"DURANGO",15.459877134688,1632934,0.00551155159975847
"812","DG","2020-05-01",10,1.25,1.23958333333333,"DURANGO",12.9092530706321,1632934,0.00612394622195386
"813","DG","2020-05-02",12,1.33333333333333,1.34027777777778,"DURANGO",9.46673781121157,1632934,0.00734873546634463
"814","DG","2020-05-03",13,1.44444444444444,1.41666666666667,"DURANGO",7.96019361059059,1632934,0.00796113008854001
"815","DG","2020-05-04",13,1.44444444444444,1.40833333333333,"DURANGO",8.09734890882372,1632934,0.00796113008854001
"816","DG","2020-05-05",13,1.3,1.28194444444444,"DURANGO",11.1627779882204,1632934,0.00796113008854001
"817","DG","2020-05-06",13,1.08333333333333,1.11666666666667,"DURANGO",25.1258499095901,1632934,0.00796113008854001
"818","DG","2020-05-07",13,1,1.05929487179487,"DURANGO",48.1323199955703,1632934,0.00796113008854001
"819","DG","2020-05-08",15,1.15384615384615,1.13461538461538,"DURANGO",21.9534954339215,1632934,0.00918591933293079
"820","DG","2020-05-09",16,1.23076923076923,1.21153846153846,"DURANGO",14.4487683601283,1632934,0.00979831395512617
"821","DG","2020-05-10",16,1.23076923076923,1.23076923076923,"DURANGO",13.3529050486205,1632934,0.00979831395512617
"822","DG","2020-05-11",16,1.23076923076923,1.18974358974359,"DURANGO",15.9584644973229,1632934,0.00979831395512617
"823","DG","2020-05-12",16,1.06666666666667,1.10665064102564,"DURANGO",27.3598093739258,1632934,0.00979831395512617
"824","DG","2020-05-13",17,1.0625,1.11041666666667,"DURANGO",26.4723372712617,1632934,0.0104107085773216
"825","DG","2020-05-14",20,1.25,1.25,"DURANGO",12.4251348780216,1632934,0.0122478924439077
"826","DG","2020-05-15",23,1.4375,1.421875,"DURANGO",7.8772001186047,1632934,0.0140850763104939
"827","DG","2020-05-16",25,1.5625,1.52297794117647,"DURANGO",6.59092544345863,1632934,0.0153098655548846
"828","DG","2020-05-17",26,1.52941176470588,1.48033088235294,"DURANGO",7.06814081184812,1632934,0.01592226017708
"829","DG","2020-05-18",26,1.3,1.31496163682864,"DURANGO",10.1260513550175,1632934,0.01592226017708
"830","DG","2020-05-19",26,1.1304347826087,1.18021739130435,"DURANGO",16.7327174864794,1632934,0.01592226017708
"831","DG","2020-05-20",29,1.16,1.15107023411371,"DURANGO",19.7067765504414,1632934,0.0177594440436662
"832","DG","2020-05-21",30,1.15384615384615,1.15538461538462,"DURANGO",19.1963275491832,1632934,0.0183718386658616
"833","DG","2020-05-22",30,1.15384615384615,1.15384615384615,"DURANGO",19.375069019172,1632934,0.0183718386658616
"834","DG","2020-05-23",30,1.15384615384615,1.1498673740053,"DURANGO",19.8543218958861,1632934,0.0183718386658616
"835","DG","2020-05-24",33,1.13793103448276,1.15742705570292,"DURANGO",18.9644217981768,1632934,0.0202090225324477
"836","DG","2020-05-25",36,1.2,1.20114942528736,"DURANGO",15.127698410725,1632934,0.0220462063990339
"837","DG","2020-05-26",38,1.26666666666667,1.26666666666667,"DURANGO",11.7289354636218,1632934,0.0232709956434247
"838","DG","2020-05-27",40,1.33333333333333,1.30909090909091,"DURANGO",10.2942803291469,1632934,0.0244957848878154
"839","DG","2020-05-28",43,1.3030303030303,1.30429292929293,"DURANGO",10.436563573272,1632934,0.0263329687544016
"840","DG","2020-05-29",46,1.27777777777778,1.26727804359383,"DURANGO",11.7050415099738,1632934,0.0281701526209877
"841","DG","2020-05-30",46,1.21052631578947,1.23095760233918,"DURANGO",13.3430705644527,1632934,0.0281701526209877
"842","DG","2020-05-31",49,1.225,1.20582925336597,"DURANGO",14.8134083841377,1632934,0.0300073364875739
"843","DG","2020-06-01",50,1.16279069767442,1.18112360970677,"DURANGO",16.6555659452006,1632934,0.0306197311097693
"844","DG","2020-06-02",54,1.17391304347826,1.176567239636,"DURANGO",17.0514779201488,1632934,0.0330693095985508
"845","DG","2020-06-03",55,1.19565217391304,1.1821206743567,"DURANGO",16.5715653814273,1632934,0.0336817042207462
"846","DG","2020-06-04",57,1.16326530612245,1.18554569653949,"DURANGO",16.2898769142334,1632934,0.034906493465137
"847","DG","2020-06-05",61,1.22,1.19248299319728,"DURANGO",15.7499728890431,1632934,0.0373560719539185
"848","DG","2020-06-06",63,1.16666666666667,1.18378787878788,"DURANGO",16.4331387743486,1632934,0.0385808611983093
"849","DG","2020-06-07",65,1.18181818181818,1.18082137161085,"DURANGO",16.6812114324342,1632934,0.0398056504427001
"850","DG","2020-06-08",68,1.19298245614035,1.17883101942636,"DURANGO",16.8522571520098,1632934,0.0416428343092862
"851","DG","2020-06-09",70,1.14754098360656,1.17360340742567,"DURANGO",17.3201437965625,1632934,0.042867623553677
"852","DG","2020-06-10",76,1.20634920634921,1.19775215676855,"DURANGO",15.3651482556225,1632934,0.0465419912868493
"853","DG","2020-06-11",80,1.23076923076923,1.23682485814839,"DURANGO",13.0445606559304,1632934,0.0489915697756309
"854","DG","2020-06-12",87,1.27941176470588,1.27239819004525,"DURANGO",11.5091279321539,1632934,0.0532783321309986
"855","DG","2020-06-13",91,1.3,1.28893188854489,"DURANGO",10.923707955434,1632934,0.0557279106197801
"856","DG","2020-06-14",97,1.27631578947368,1.28503289473684,"DURANGO",11.0556702867345,1632934,0.0594022783529524
"857","DG","2020-06-15",103,1.2875,1.27604733817302,"DURANGO",11.3739164944418,1632934,0.0630766460861247
"858","DG","2020-06-16",109,1.25287356321839,1.27248760578502,"DURANGO",11.5057717278439,1632934,0.066751013819297
"859","DG","2020-06-17",118,1.2967032967033,1.27084838967171,"DURANGO",11.5676499706447,1632934,0.0722625654190555
"860","DG","2020-06-18",120,1.23711340206186,1.24127621452714,"DURANGO",12.8277413197997,1632934,0.0734873546634463
"861","DG","2020-06-19",123,1.19417475728155,1.19076939888101,"DURANGO",15.8796921551619,1632934,0.0753245385300324
"862","DG","2020-06-20",124,1.13761467889908,1.1364188253801,"DURANGO",21.6808471512395,1632934,0.0759369331522278
"863","DG","2020-06-21",127,1.07627118644068,1.09337259627844,"DURANGO",31.0594883426936,1632934,0.077774117018814
"864","DG","2020-06-22",130,1.08333333333333,1.08309218685407,"DURANGO",34.7354764463563,1632934,0.0796113008854001
"865","DG","2020-06-23",134,1.08943089430894,1.09579071597168,"DURANGO",30.3093939780603,1632934,0.0820608793741817
"866","DG","2020-06-24",139,1.12096774193548,1.1123691536001,"DURANGO",26.0356249277874,1632934,0.0851228524851586
"867","DG","2020-06-25",142,1.11811023622047,1.12006628436334,"DURANGO",24.4522524277511,1632934,0.0869600363517448
"868","DG","2020-06-26",146,1.12307692307692,1.11531975193686,"DURANGO",25.4037002230667,1632934,0.0894096148405263
"869","DG","2020-06-27",147,1.09701492537313,1.10085942726875,"DURANGO",28.8537298153247,1632934,0.0900220094627217
"870","DG","2020-06-28",151,1.0863309352518,1.085024832772,"DURANGO",33.9766062600982,1632934,0.0924715879515032
"871","DG","2020-06-29",152,1.07042253521127,1.07049263155557,"DURANGO",40.7021671856472,1632934,0.0930839825736986
"872","DG","2020-06-30",154,1.05479452054795,1.06881241788631,"DURANGO",41.6629018919322,1632934,0.0943087718180894
"873","DG","2020-07-01",161,1.0952380952381,1.08449648570305,"DURANGO",34.180620211979,1632934,0.0985955341734571
"874","DG","2020-07-02",165,1.09271523178808,1.09319345549304,"DURANGO",31.1166050182225,1632934,0.101045112662239
"875","DG","2020-07-03",166,1.09210526315789,1.09033533562986,"DURANGO",32.0584982770911,1632934,0.101657507284434
"876","DG","2020-07-04",167,1.08441558441558,1.07920926327677,"DURANGO",36.37202286931,1632934,0.102269901906629
"877","DG","2020-07-05",170,1.05590062111801,1.06269057029927,"DURANGO",45.5988137608887,1632934,0.104107085773216
"878","DG","2020-07-06",174,1.05454545454545,1.06233221990163,"DURANGO",45.8531519561858,1632934,0.106556664261997
"879","DG","2020-07-07",180,1.08433734939759,1.07826012815552,"DURANGO",36.7967449406276,1632934,0.110231031995169
"880","DG","2020-07-08",182,1.08982035928144,1.08982035928144,"DURANGO",32.2345780582063,1632934,0.11145582123956
"881","EUM","2020-04-12",629,NA,NA,"Nacional",NA,112336538,0.00559924679181408
"882","EUM","2020-04-13",707,NA,NA,"Nacional",NA,112336538,0.00629358900129181
"883","EUM","2020-04-14",789,NA,NA,"Nacional",NA,112336538,0.00702353850356328
"884","EUM","2020-04-15",878,NA,NA,"Nacional",NA,112336538,0.00781580076822378
"885","EUM","2020-04-16",953,1.51510333863275,NA,"Nacional",NA,112336538,0.00848343750810622
"886","EUM","2020-04-17",1056,1.49363507779349,1.49187981208472,"Nacional",6.93083168032985,112336538,0.00940032529754478
"887","EUM","2020-04-18",1156,1.46514575411914,1.47130055311387,"Nacional",7.18014277344762,112336538,0.010290507617388
"888","EUM","2020-04-19",1283,1.46127562642369,1.47179308699871,"Nacional",7.17392454797003,112336538,0.011421039163589
"889","EUM","2020-04-20",1429,1.49947534102833,1.48768915287766,"Nacional",6.97991218762657,112336538,0.0127207053505601
"890","EUM","2020-04-21",1574,1.4905303030303,1.49426893486912,"Nacional",6.9032189932296,112336538,0.0140114697143328
"891","EUM","2020-04-22",1730,1.49653979238754,1.48723138855306,"Nacional",6.98532406113304,112336538,0.0154001541332883
"892","EUM","2020-04-23",1880,1.46531566640686,1.46875919137729,"Nacional",7.21243290755897,112336538,0.0167354276130532
"893","EUM","2020-04-24",2069,1.44786564030791,1.45176110143165,"Nacional",7.43765295111392,112336538,0.018417872197557
"894","EUM","2020-04-25",2276,1.44599745870394,1.44594779838848,"Nacional",7.51857837358046,112336538,0.0202605495996325
"895","EUM","2020-04-26",2498,1.44393063583815,1.44343808685038,"Nacional",7.55416485933287,112336538,0.0222367543496845
"896","EUM","2020-04-27",2707,1.43989361702128,1.43182361923431,"Nacional",7.72418803700669,112336538,0.0240972353981569
"897","EUM","2020-04-28",2904,1.40357660705655,1.40908156718605,"Nacional",8.08480757752024,112336538,0.0258508945682481
"898","EUM","2020-04-29",3162,1.38927943760984,1.38680688898379,"Nacional",8.47876341005306,112336538,0.0281475649534437
"899","EUM","2020-04-30",3410,1.36509207365893,1.3707414041743,"Nacional",8.79205076782417,112336538,0.030355217106655
"900","EUM","2020-05-01",3691,1.36350203176949,1.36281397920306,"Nacional",8.95678828632729,112336538,0.0328566294254145
"901","EUM","2020-05-02",3947,1.35915977961433,1.35244464506136,"Nacional",9.18337848209652,112336538,0.0351354961642133
"902","EUM","2020-05-03",4199,1.32795698924731,1.33558662134542,"Nacional",9.58144540787124,112336538,0.0373787556102183
"903","EUM","2020-05-04",4526,1.32727272727273,1.32256952858569,"Nacional",9.91710372292098,112336538,0.0402896517961057
"904","EUM","2020-05-05",4827,1.30777567054999,1.30987627298372,"Nacional",10.2714079469475,112336538,0.0429691005788339
"905","EUM","2020-05-06",5118,1.2966810235622,1.2972658535672,"Nacional",10.6531962878479,112336538,0.0455595311295778
"906","EUM","2020-05-07",5408,1.28792569659443,1.28414061633977,"Nacional",11.0863764959765,112336538,0.0481410598571232
"907","EUM","2020-05-08",5721,1.26403004860804,1.26583610041037,"Nacional",11.7615711574598,112336538,0.0509273305182326
"908","EUM","2020-05-09",6021,1.24735860783095,1.24908501849031,"Nacional",12.4660426257273,112336538,0.0535978774777624
"909","EUM","2020-05-10",6334,1.23759280969129,1.2389755538448,"Nacional",12.9387982346338,112336538,0.0563841481388718
"910","EUM","2020-05-11",6670,1.23335798816568,1.23209887103809,"Nacional",13.2838275534944,112336538,0.0593751607335451
"911","EUM","2020-05-12",7003,1.2240866981297,1.22656122179137,"Nacional",13.5768455787825,112336538,0.0623394678586232
"912","EUM","2020-05-13",7374,1.22471350274041,1.22545136559319,"Nacional",13.6372982934538,112336538,0.0656420442652416
"913","EUM","2020-05-14",7780,1.22829175876224,1.22774135895288,"Nacional",13.5132090717689,112336538,0.0692561844838053
"914","EUM","2020-05-15",8201.88833169622,1.22966841554666,1.22867383778174,"Nacional",13.4633901074414,112336538,0.0730117598220467
"915","EUM","2020-05-16",8593.14852918368,1.22706676127141,1.22737587570911,"Nacional",13.5328466278428,112336538,0.0764946889246639
"916","EUM","2020-05-17",9038.3233384442,1.22570156474698,1.22455869551775,"Nacional",13.6863533475914,112336538,0.0804575563690969
"917","EUM","2020-05-18",9489.77085435789,1.21976489130564,1.21956602034427,"Nacional",13.9680479738431,112336538,0.0844762623391322
"918","EUM","2020-05-19",9949.15902711458,1.21303273401883,1.21461953219098,"Nacional",14.2600220884314,112336538,0.0885656546324632
"919","EUM","2020-05-20",10420.4623962146,1.21264776942061,1.21050774406873,"Nacional",14.5131399140769,112336538,0.0927611138970173
"920","EUM","2020-05-21",10879.4542368231,1.20370270341488,1.2035506809055,"Nacional",14.9646332828207,112336538,0.0968469781116371
"921","EUM","2020-05-22",11332.205570392,1.19414954737163,1.19402186578494,"Nacional",15.6354283108578,112336538,0.100877290435922
"922","EUM","2020-05-23",11780.656582629,1.18408566498163,1.18479045177701,"Nacional",16.3510960243371,112336538,0.104869322060014
"923","EUM","2020-05-24",12263.2266550274,1.17684092977315,1.17767598740854,"Nacional",16.9532711245553,112336538,0.109165075525359
"924","EUM","2020-05-25",12760.9081596459,1.17293642510621,1.17318827514233,"Nacional",17.358507488077,112336538,0.113595348288603
"925","EUM","2020-05-26",13259.1261062969,1.17003932058376,1.16960043824657,"Nacional",17.6978811278055,112336538,0.118030396363976
"926","EUM","2020-05-27",13729.0203421283,1.16538668671254,1.16515319773086,"Nacional",18.1389725196048,112336538,0.12221331177331
"927","EUM","2020-05-28",14222.8914629862,1.15980009691458,1.1588611318372,"Nacional",18.8051493673856,112336538,0.126609665173999
"928","EUM","2020-05-29",14680.8843724678,1.15045764680711,1.1513783475661,"Nacional",19.6693593687086,112336538,0.13068663708034
"929","EUM","2020-05-30",15179.0210447311,1.14479799973563,1.14635455999911,"Nacional",20.299073425033,112336538,0.135120961665483
"930","EUM","2020-05-31",15724.7338063089,1.14536459371806,1.14570900699028,"Nacional",20.3831348987709,112336538,0.139978800186177
"931","EUM","2020-06-01",16318.0491170719,1.14730884078938,1.14702452857049,"Nacional",20.2126121184873,112336538,0.145260388183513
"932","EUM","2020-06-02",16855.3558783394,1.14811583898512,1.14799325769398,"Nacional",20.0889772026075,112336538,0.150043397975638
"933","EUM","2020-06-03",17432.0812683487,1.1484325120163,1.14743076056928,"Nacional",20.1605688812753,112336538,0.155177305431548
"934","EUM","2020-06-04",18000.7660457084,1.14474217925943,1.14376054903779,"Nacional",20.6414272317676,112336538,0.160239636775244
"935","EUM","2020-06-05",18555.6669156684,1.13712532561601,1.13864065487348,"Nacional",21.3546861039032,112336538,0.165179266212285
"936","EUM","2020-06-06",19140.4329183276,1.13556978900248,1.13523273108593,"Nacional",21.8593460312252,112336538,0.17038474978041
"937","EUM","2020-06-07",19744.7261231361,1.13266602072275,1.13334919193778,"Nacional",22.149322284748,112336538,0.17576406104963
"938","EUM","2020-06-08",20385.7764143435,1.13249493730317,1.13215071240823,"Nacional",22.3381294193642,112336538,0.181470577403262
"939","EUM","2020-06-09",20985.4749833521,1.13094695430386,1.1310583162727,"Nacional",22.5132288175003,112336538,0.18680898803693
"940","EUM","2020-06-10",21625.71131346,1.12984441917992,1.12886821997203,"Nacional",22.8732088821407,112336538,0.192508258652763
"941","EUM","2020-06-11",22209.6002203924,1.12483708722443,1.12558114278725,"Nacional",23.437033460875,112336538,0.197705934469802
"942","EUM","2020-06-12",22889.2716144156,1.12280597752022,1.12295199057427,"Nacional",23.9096812226972,112336538,0.203756249052428
"943","EUM","2020-06-13",23532.2495636943,1.12135892003219,1.12135976272852,"Nacional",24.2058648428446,112336538,0.209479925077399
"944","EUM","2020-06-14",24218.9635315296,1.11991523332949,1.12085767298817,"Nacional",24.3008795357203,112336538,0.215592931406963
"945","EUM","2020-06-15",24924.5307406699,1.12224130526153,1.12204628383748,"Nacional",24.0772125953293,112336538,0.22187376595734
"946","EUM","2020-06-16",25722.6725519123,1.12378729149739,1.12361852803111,"Nacional",23.787956168595,112336538,0.228978683248297
"947","EUM","2020-06-17",26465.7379979263,1.12465822386814,1.12345906935427,"Nacional",23.8169575070391,112336538,0.235593320473578
"948","EUM","2020-06-18",27142.9804708626,1.12073253818341,1.12049361953365,"Nacional",24.3702671661161,112336538,0.241622013230127
"949","EUM","2020-06-19",27812.0669855728,1.11585117789966,1.11439056827395,"Nacional",25.5991885674032,112336538,0.247578103088532
"950","EUM","2020-06-20",28426.8297010786,1.10512737911307,1.10685619498698,"Nacional",27.3097574888759,112336538,0.253050612090953
"951","EUM","2020-06-21",29147.2159727756,1.10131884382213,1.10193056594408,"Nacional",28.5646300443717,112336538,0.259463363316178
"952","EUM","2020-06-22",29856.1167174713,1.09995719701899,1.10009926882751,"Nacional",29.0626468805649,112336538,0.265773872410696
"953","EUM","2020-06-23",30570.0182752768,1.09916383744994,1.09974751108182,"Nacional",29.1603985998267,112336538,0.272128897859366
"954","EUM","2020-06-24",31289.5584871501,1.10070517240841,1.09931610293752,"Nacional",29.2812294579596,112336538,0.278534117609625
"955","EUM","2020-06-25",31965.4669739829,1.09669022948331,1.09758505732545,"Nacional",29.7768051931937,112336538,0.28455093545773
"956","EUM","2020-06-26",32729.9052277663,1.09625459792677,1.09632879752446,"Nacional",30.1476014557755,112336538,0.291355829639029
"957","EUM","2020-06-27",33508.2789605624,1.09611576476099,1.09643196660575,"Nacional",30.1167863084752,112336538,0.298284774990683
"958","EUM","2020-06-28",34332.2095661778,1.09724173897427,1.0987318604333,"Nacional",29.4465490217838,112336538,0.30561925956965
"959","EUM","2020-06-29",35300.3665743286,1.10432819902365,1.10314637297491,"Nacional",28.2437545704806,112336538,0.314237622084531
"960","EUM","2020-06-30",36221.772241926,1.10668735487805,1.10664655865073,"Nacional",27.3608053746145,112336538,0.322439812431517
"961","EUM","2020-07-01",37156.771816399,1.10888332582317,1.10804219738815,"Nacional",27.0246853105708,112336538,0.330763013334086
"962","EUM","2020-07-02",38030.2960704772,1.10771478302819,1.10677566590939,"Nacional",27.3293431803461,112336538,0.338538971803432
"963","EUM","2020-07-03",38928.8831974778,1.10278977175801,1.10315709298734,"Nacional",28.2409589613264,112336538,0.346538035536379
"964","EUM","2020-07-04",39819.8274104612,1.09933404540517,1.09944699618869,"Nacional",29.2444575438581,112336538,0.354469063400024
"965","EUM","2020-07-05",40736.0881855248,1.0963301221864,1.097245570808,"Nacional",29.8760636552217,112336538,0.362625454823299
"966","EUM","2020-07-06",41718.7781768152,1.09698799345402,1.09619630241881,"Nacional",30.1872727573952,112336538,0.371373187384635
"967","EUM","2020-07-07",42606.8490685907,1.09447910058081,1.09357423141688,"Nacional",30.9954610797888,112336538,0.379278637450895
"968","EUM","2020-07-08",43337.9382725348,1.08835073105187,1.08797245961437,"Nacional",32.8833689866801,112336538,0.385786664286688
"969","EUM","2020-07-09",44023.8683608012,1.08070927577294,1.0788318160045,"Nacional",36.5396998955276,112336538,0.391892692658921
"970","EUM","2020-07-10",44453.7770614054,1.06555798142023,1.06555798142023,"Nacional",NA,112336538,0.395719663903167
"971","GR","2020-04-12",7,NA,NA,"GUERRERO",NA,3388768,0.00206564745653878
"972","GR","2020-04-13",8,NA,NA,"GUERRERO",NA,3388768,0.00236073995033003
"973","GR","2020-04-14",9,NA,NA,"GUERRERO",NA,3388768,0.00265583244412129
"974","GR","2020-04-15",12,NA,NA,"GUERRERO",NA,3388768,0.00354110992549505
"975","GR","2020-04-16",12,1.71428571428571,1.71428571428571,"GUERRERO",5.14398278740373,3388768,0.00354110992549505
"976","GR","2020-04-17",13,1.625,1.68551587301587,"GUERRERO",5.31074345806168,3388768,0.0038362024192863
"977","GR","2020-04-18",16,1.77777777777778,1.71180555555556,"GUERRERO",5.15783733393422,3388768,0.00472147990066006
"978","GR","2020-04-19",20,1.66666666666667,1.75694444444444,"GUERRERO",4.91963424929998,3388768,0.00590184987582508
"979","GR","2020-04-20",23,1.91666666666667,1.93269230769231,"GUERRERO",4.20781571603537,3388768,0.00678712735719884
"980","GR","2020-04-21",29,2.23076923076923,2.09455128205128,"GUERRERO",3.75008950901197,3388768,0.00855768231994636
"981","GR","2020-04-22",32,2,1.99519230769231,"GUERRERO",4.0139371601218,3388768,0.00944295980132013
"982","GR","2020-04-23",35,1.75,1.76630434782609,"GUERRERO",4.87368652282603,3388768,0.0103282372826939
