"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"409","CH","2020-06-07",499.170219801457,1.10909284669892,1.11140420878276,"CHIHUAHUA",26.249542404967,3406465,0.146536136376407
"410","CH","2020-06-08",514.893204868342,1.13095878547535,1.12295563109419,"CHIHUAHUA",23.9090127995257,3406465,0.151151767262644
"411","CH","2020-06-09",524.336030069917,1.12081210672714,1.11856672259305,"CHIHUAHUA",24.7446176314767,3406465,0.153923797857872
"412","CH","2020-06-10",533.729431334149,1.10168389144257,1.10361635670422,"CHIHUAHUA",28.1217331030503,3406465,0.156681319589119
"413","CH","2020-06-11",544.238071252771,1.0902855372046,1.08893700846875,"CHIHUAHUA",32.5413577240939,3406465,0.159766230169038
"414","CH","2020-06-12",552.734286198428,1.07349306802323,1.07641656875144,"CHIHUAHUA",37.6518417740569,3406465,0.162260374375908
"415","CH","2020-06-13",560.197784032192,1.06839460175471,1.07088047731258,"CHIHUAHUA",40.4868677156705,3406465,0.164451354712933
"416","CH","2020-06-14",572.819581524322,1.07323963771767,1.07167666617376,"CHIHUAHUA",40.0521886956454,3406465,0.168156602672953
"417","CH","2020-06-15",583.332208977188,1.07183278750497,1.07283832927561,"CHIHUAHUA",39.4350198279952,3406465,0.171242683831241
"418","CH","2020-06-16",593.884306028864,1.07444810437481,1.07493140743727,"CHIHUAHUA",38.3712911090767,3406465,0.174340351663341
"419","CH","2020-06-17",604.45152306181,1.07899663349449,1.07523566625612,"CHIHUAHUA",38.2215880571942,3406465,0.177442458108864
"420","CH","2020-06-18",612.058463892915,1.06850129366069,1.06843226671163,"CHIHUAHUA",41.8868118771557,3406465,0.179675547493638
"421","CH","2020-06-19",617.007887586164,1.05772984603066,1.0585476832362,"CHIHUAHUA",48.7292280382852,3406465,0.181128497602695
"422","CH","2020-06-20",623.714964600286,1.05022974722281,1.04992661069708,"CHIHUAHUA",56.9083234614145,3406465,0.183097423458126
"423","CH","2020-06-21",629.54659878743,1.04151710231203,1.04486219529121,"CHIHUAHUA",63.1784967846617,3406465,0.184809354796668
"424","CH","2020-06-22",640.326279580418,1.04618482931795,1.04563231509498,"CHIHUAHUA",62.1353111712577,3406465,0.187973831987241
"425","CH","2020-06-23",647.020693407593,1.04864249943197,1.04789359538999,"CHIHUAHUA",59.2660805650647,3406465,0.189939040444447
"426","CH","2020-06-24",653.718494407602,1.04810455337807,1.04847221597345,"CHIHUAHUA",58.5749037596907,3406465,0.191905243238255
"427","CH","2020-06-25",660.417837589915,1.0490372577057,1.04777526568997,"CHIHUAHUA",59.4094899846254,3406465,0.193871898754255
"428","CH","2020-06-26",669.091012850828,1.04492199397041,1.04443986147084,"CHIHUAHUA",63.7659281783749,3406465,0.196417991334368
"429","CH","2020-06-27",672.17569348328,1.03887820023685,1.04076512137216,"CHIHUAHUA",69.3908115160307,3406465,0.197323528491642
"430","CH","2020-06-28",680.117014166246,1.0403820910445,1.04072891184019,"CHIHUAHUA",69.4512863305146,3406465,0.19965477824262
"431","CH","2020-06-29",688.996273709711,1.04327326503489,1.04250437622837,"CHIHUAHUA",66.6073419131513,3406465,0.202261368811865
"432","CH","2020-06-30",697.921397754649,1.0430888837992,1.04351913330694,"CHIHUAHUA",65.0861015824928,3406465,0.204881423339048
"433","CH","2020-07-01",702.17187029241,1.04462550059447,1.04345365695378,"CHIHUAHUA",65.1821143399193,3406465,0.206129189729649
"434","CH","2020-07-02",708.324692421046,1.04147474282698,1.0419032970619,"CHIHUAHUA",67.543172260041,3406465,0.207935408824411
"435","CH","2020-07-03",716.582445693174,1.04003820199917,1.03895296588978,"CHIHUAHUA",72.5553246143769,3406465,0.210359550352983
"436","CH","2020-07-04",721.832685065577,1.0342607167338,1.03606547328091,"CHIHUAHUA",78.2546462489905,3406465,0.211900807748084
"437","CH","2020-07-05",727.240991324994,1.03570225765687,1.03740940120352,"CHIHUAHUA",75.4925670317754,3406465,0.213488467171979
"438","CH","2020-07-06",739.471409835947,1.04397237276657,1.04121462328657,"CHIHUAHUA",68.6489286750579,3406465,0.217078822132606
"439","CH","2020-07-07",746.113875956704,1.04121148995628,1.04161687750672,"CHIHUAHUA",67.9986120855102,3406465,0.219028780849562
"440","CH","2020-07-08",750.758078000283,1.04007215734776,1.04007215734776,"CHIHUAHUA",70.5671207124298,3406465,0.220392130258283
"441","CL","2020-04-12",16,NA,NA,"COAHUILA",NA,2748391,0.00582158797638327
"442","CL","2020-04-13",17,NA,NA,"COAHUILA",NA,2748391,0.00618543722490723
"443","CL","2020-04-14",21,NA,NA,"COAHUILA",NA,2748391,0.00764083421900305
"444","CL","2020-04-15",22,NA,NA,"COAHUILA",NA,2748391,0.008004683467527
"445","CL","2020-04-16",25,1.5625,1.5625,"COAHUILA",6.21256743901078,2748391,0.00909623121309886
"446","CL","2020-04-17",25,1.47058823529412,1.42353816526611,"COAHUILA",7.8511242734631,2748391,0.00909623121309886
"447","CL","2020-04-18",25,1.19047619047619,1.26970333587981,"COAHUILA",11.6113185535785,2748391,0.00909623121309886
"448","CL","2020-04-19",27,1.22727272727273,1.22125541125541,"COAHUILA",13.8713111133962,2748391,0.00982392971014677
"449","CL","2020-04-20",31,1.24,1.25681818181818,"COAHUILA",12.1294470339964,2748391,0.0112793267042426
"450","CL","2020-04-21",33,1.32,1.32,"COAHUILA",9.98656982163243,2748391,0.0120070252012905
"451","CL","2020-04-22",35,1.4,1.37259259259259,"COAHUILA",8.75458434185643,2748391,0.0127347236983384
"452","CL","2020-04-23",37,1.37037037037037,1.34970131421744,"COAHUILA",9.24555833660538,2748391,0.0134624221953863
"453","CL","2020-04-24",39,1.25806451612903,1.28223091126317,"COAHUILA",11.152745117578,2748391,0.0141901206924342
"454","CL","2020-04-25",41,1.24242424242424,1.24287110738724,"COAHUILA",12.7519836323852,2748391,0.0149178191894821
"455","CL","2020-04-26",43,1.22857142857143,1.21543231543232,"COAHUILA",14.2111284313073,2748391,0.01564551768653
"456","CL","2020-04-27",43,1.16216216216216,1.17668547668548,"COAHUILA",17.0409465397573,2748391,0.01564551768653
"457","CL","2020-04-28",45,1.15384615384615,1.14185386136606,"COAHUILA",20.9010416998243,2748391,0.016373216183578
"458","CL","2020-04-29",45,1.09756097560976,1.09886993324316,"COAHUILA",29.4073032105483,2748391,0.016373216183578
"459","CL","2020-04-30",45,1.04651162790698,1.05927396483267,"COAHUILA",48.14881738847,2748391,0.016373216183578
"460","CL","2020-05-01",45,1.04651162790698,1.04043927648579,"COAHUILA",69.9389137485584,2748391,0.016373216183578
"461","CL","2020-05-02",46,1.02222222222222,1.03940568475452,"COAHUILA",71.7374851079512,2748391,0.0167370654321019
"462","CL","2020-05-03",48,1.06666666666667,1.07777777777778,"COAHUILA",37.0165593881426,2748391,0.0174647639291498
"463","CL","2020-05-04",52,1.15555555555556,1.13888888888889,"COAHUILA",21.3188929754037,2748391,0.0189201609232456
"464","CL","2020-05-05",53,1.17777777777778,1.18212560386473,"COAHUILA",16.5711523608845,2748391,0.0192840101717696
"465","CL","2020-05-06",56,1.21739130434783,1.20001509661836,"COAHUILA",15.2060868269587,2748391,0.0203755579173415
"466","CL","2020-05-07",57,1.1875,1.17694397993311,"COAHUILA",17.0179705652866,2748391,0.0207394071658654
"467","CL","2020-05-08",58,1.11538461538462,1.13286919448476,"COAHUILA",22.2245321470694,2748391,0.0211032564143894
"468","CL","2020-05-09",59,1.11320754716981,1.1033070702882,"COAHUILA",28.2019080537976,2748391,0.0214671056629133
"469","CL","2020-05-10",60,1.07142857142857,1.08594599706814,"COAHUILA",33.6269070920002,2748391,0.0218309549114373
"470","CL","2020-05-11",62,1.08771929824561,1.07895817129029,"COAHUILA",36.4833894530433,2748391,0.0225586534084852
"471","CL","2020-05-12",62,1.06896551724138,1.06912444758887,"COAHUILA",41.4809553217717,2748391,0.0225586534084852
"472","CL","2020-05-13",62,1.05084745762712,1.05099844145724,"COAHUILA",55.7409484748847,2748391,0.0225586534084852
"473","CL","2020-05-14",62,1.03333333333333,1.03744304720248,"COAHUILA",75.4259606570586,2748391,0.0225586534084852
"474","CL","2020-05-15",64,1.03225806451613,1.04865591397849,"COAHUILA",58.3589092220568,2748391,0.0232863519055331
"475","CL","2020-05-16",68,1.09677419354839,1.08870967741935,"COAHUILA",32.6212956283313,2748391,0.0247417488996289
"476","CL","2020-05-17",70,1.12903225806452,1.12096774193548,"COAHUILA",24.2799828247442,2748391,0.0254694473966768
"477","CL","2020-05-18",70,1.12903225806452,1.12021169354839,"COAHUILA",24.4242899731194,2748391,0.0254694473966768
"478","CL","2020-05-19",70,1.09375,1.09016247628083,"COAHUILA",32.1173778998268,2748391,0.0254694473966768
"479","CL","2020-05-20",71,1.04411764705882,1.05263918067227,"COAHUILA",54.0460201654259,2748391,0.0258332966452008
"480","CL","2020-05-21",72,1.02857142857143,1.03602941176471,"COAHUILA",78.3315993301881,2748391,0.0261971458937247
"481","CL","2020-05-22",73,1.04285714285714,1.04642857142857,"COAHUILA",61.0931045761285,2748391,0.0265609951422487
"482","CL","2020-05-23",75,1.07142857142857,1.08165447989392,"COAHUILA",35.3232937357418,2748391,0.0272886936392966
"483","CL","2020-05-24",81.004158004158,1.14090363386138,1.12651784174671,"COAHUILA",23.2733822309364,2748391,0.0294733020171286
"484","CL","2020-05-25",83.004158004158,1.15283552783553,1.15617846006858,"COAHUILA",19.1054722461092,2748391,0.0302010005141765
"485","CL","2020-05-26",86.004158004158,1.17813915074189,1.16395898401035,"COAHUILA",18.2614863268849,2748391,0.0312925482597483
"486","CL","2020-05-27",86.004158004158,1.14672210672211,1.14258818612922,"COAHUILA",20.8002351471231,2748391,0.0312925482597483
"487","CL","2020-05-28",89.0048884944439,1.09876938033076,1.11618993341814,"COAHUILA",25.2234577133933,2748391,0.0323843617936618
"488","CL","2020-05-29",93.0060649409267,1.12049886628894,1.10820201099515,"COAHUILA",26.9867492785004,2748391,0.0338401868369263
"489","CL","2020-05-30",94.0060649409267,1.09304093107198,1.10281225107812,"COAHUILA",28.331180290798,2748391,0.0342040360854503
"490","CL","2020-05-31",95.0060649409267,1.10466827587956,1.09525951653547,"COAHUILA",30.4709088374314,2748391,0.0345678853339742
"491","CL","2020-06-01",96.0060649409268,1.07866058331077,1.07624934761274,"COAHUILA",37.7314483211419,2748391,0.0349317345824982
"492","CL","2020-06-02",97.0060649409268,1.04300794794985,1.05978854629256,"COAHUILA",47.7461201701922,2748391,0.0352955838310221
"493","CL","2020-06-03",101.007421004033,1.07447770595978,1.07167916391214,"COAHUILA",40.0508402448638,2748391,0.0367514742276601
"494","CL","2020-06-04",104.008202713086,1.09475329577914,1.10248942144394,"COAHUILA",28.4161923400313,2748391,0.0378433063974836
"495","CL","2020-06-05",110.020395533641,1.14597338825769,1.14058576748469,"COAHUILA",21.077599035353,2748391,0.0400308382372237
"496","CL","2020-06-06",114.044500976825,1.17564299764427,1.17397836315585,"COAHUILA",17.2856499980711,2748391,0.0414950059787073
"497","CL","2020-06-07",121.072956193475,1.19865406907718,1.2011477732821,"COAHUILA",15.1278119322478,2748391,0.0440523041275697
"498","CL","2020-06-08",128.100658351492,1.23163995732978,1.21568093748715,"COAHUILA",14.1962457535395,2748391,0.0466093282766143
"499","CL","2020-06-09",132.11136503138,1.20078976621188,1.20890123176079,"COAHUILA",14.6147347648708,2748391,0.0480686208881415
"500","CL","2020-06-10",137.125447177498,1.20238543728963,1.1969608478133,"COAHUILA",15.4216294909778,2748391,0.0498929909090439
"501","CL","2020-06-11",143.142467654994,1.18228275046205,1.17695977757837,"COAHUILA",17.0165686300343,2748391,0.0520822792881339
"502","CL","2020-06-12",146.148525951409,1.14088817209976,1.14855179050782,"COAHUILA",20.0184257397155,2748391,0.053176031340304
"503","CL","2020-06-13",149.305403867789,1.13014806736971,1.13714227875532,"COAHUILA",21.5734865191672,2748391,0.0543246589978606
"504","CL","2020-06-14",157.335654906636,1.14738480818208,1.14025967465922,"COAHUILA",21.1235164353216,2748391,0.0572464598038036
"505","CL","2020-06-15",162.627165627912,1.136121014903,1.14524483565758,"COAHUILA",20.444038671664,2748391,0.0591717720032964
"506","CL","2020-06-16",169.72995666344,1.16135250464224,1.16079318830515,"COAHUILA",18.5950545052636,2748391,0.0617561171839962
"507","CL","2020-06-17",176.829366697785,1.18434672903312,1.1685275489261,"COAHUILA",17.8021669716264,2748391,0.0643392321899558
"508","CL","2020-06-18",180.002095353668,1.14406423299591,1.15424144549451,"COAHUILA",19.3288034268984,2748391,0.0654936271271695
"509","CL","2020-06-19",186.125260244007,1.14449058695309,1.13706037038881,"COAHUILA",21.5855849154694,2748391,0.0677215360711073
"510","CL","2020-06-20",189.282181422118,1.11519607465315,1.12136236530527,"COAHUILA",24.205374381224,2748391,0.0688701794694124
"511","CL","2020-06-21",196.38081065061,1.1105667249617,1.11287018204956,"COAHUILA",25.92599386373,2748391,0.0714530103797494
"512","CL","2020-06-22",200.729553288068,1.11515120362168,1.11311715168439,"COAHUILA",25.8723109534365,2748391,0.0730352971204127
"513","CL","2020-06-23",206.896741484462,1.11159947453249,1.12046187833287,"COAHUILA",24.3763368125812,2748391,0.0752792239111762
"514","CL","2020-06-24",216.443674873284,1.14349736064481,1.13082546110138,"COAHUILA",22.5509306449187,2748391,0.0787528684504075
"515","CL","2020-06-25",220.870999773751,1.12470764858341,1.13356853137335,"COAHUILA",22.115134140424,2748391,0.0803637472884139
"516","CL","2020-06-26",229.104977547975,1.14136146768177,1.14011595975021,"COAHUILA",21.1438208120491,2748391,0.0833596739139283
"517","CL","2020-06-27",238.558823293873,1.15303325505389,1.14573866512193,"COAHUILA",20.3792566317704,2748391,0.0867994485842344
"518","CL","2020-06-28",245.777568119862,1.13552668269817,1.15203985979665,"COAHUILA",19.5895371073613,2748391,0.0894259834644569
"519","CL","2020-06-29",261.527347279219,1.18407281873634,1.17733370432154,"COAHUILA",16.9834579132424,2748391,0.0951565287760071
"520","CL","2020-06-30",276.223279332038,1.20566249711531,1.20151452763562,"COAHUILA",15.1026550677417,2748391,0.100503632609785
"521","CL","2020-07-01",288.813695998229,1.21066029757553,1.20817066770743,"COAHUILA",14.661452439802,2748391,0.105084646252381
"522","CL","2020-07-02",296.333910302445,1.20569957856336,1.20574941464952,"COAHUILA",14.8186506653254,2748391,0.10782087057571
"523","CL","2020-07-03",314.078182711148,1.20093820389584,1.20396768578743,"COAHUILA",14.9367054668539,2748391,0.114277110757221
"524","CL","2020-07-04",333.75914012154,1.2082947567947,1.20256880748693,"COAHUILA",15.0308446176711,2748391,0.121438012321223
"525","CL","2020-07-05",344.481817466988,1.1927475124625,1.20166473642251,"COAHUILA",15.0923781070569,2748391,0.12533945041553
"526","CL","2020-07-06",359.414262044592,1.21286916397035,1.20313029683582,"COAHUILA",14.99290317079,2748391,0.130772609153717
"527","CL","2020-07-07",375.020451859814,1.19403534694008,1.18960891610659,"COAHUILA",15.9688692943404,2748391,0.136450909590307
"528","CL","2020-07-08",386.324805097044,1.15749580657585,1.15749580657585,"COAHUILA",18.9567200548858,2748391,0.140563990020723
"529","CM","2020-04-12",0,NA,NA,"COLIMA",NA,650555,0
"530","CM","2020-04-13",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"531","CM","2020-04-14",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"532","CM","2020-04-15",1,NA,NA,"COLIMA",NA,650555,0.0015371490496576
"533","CM","2020-04-16",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"534","CM","2020-04-17",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"535","CM","2020-04-18",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"536","CM","2020-04-19",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"537","CM","2020-04-20",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"538","CM","2020-04-21",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"539","CM","2020-04-22",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"540","CM","2020-04-23",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"541","CM","2020-04-24",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"542","CM","2020-04-25",2,NA,NA,"COLIMA",NA,650555,0.0030742980993152
"543","CM","2020-04-26",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"544","CM","2020-04-27",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"545","CM","2020-04-28",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"546","CM","2020-04-29",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"547","CM","2020-04-30",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"548","CM","2020-05-01",3,NA,NA,"COLIMA",NA,650555,0.0046114471489728
"549","CM","2020-05-02",4,NA,NA,"COLIMA",NA,650555,0.0061485961986304
"550","CM","2020-05-03",4,NA,NA,"COLIMA",NA,650555,0.0061485961986304
"551","CM","2020-05-04",6,NA,NA,"COLIMA",NA,650555,0.0092228942979456
"552","CM","2020-05-05",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"553","CM","2020-05-06",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"554","CM","2020-05-07",7,NA,NA,"COLIMA",NA,650555,0.0107600433476032
"555","CM","2020-05-08",7,1.16666666666667,NA,"COLIMA",NA,650555,0.0107600433476032
"556","CM","2020-05-09",7,1,1.04166666666667,"COLIMA",67.9189920733557,650555,0.0107600433476032
"557","CM","2020-05-10",7,1,1.03571428571429,"COLIMA",79.0106709337656,650555,0.0107600433476032
"558","CM","2020-05-11",8,1.14285714285714,1.10714285714286,"COLIMA",27.2402763656154,650555,0.0122971923972608
"559","CM","2020-05-12",8,1.14285714285714,1.14285714285714,"COLIMA",20.7635722787377,650555,0.0122971923972608
"560","CM","2020-05-13",8,1.14285714285714,1.14285714285714,"COLIMA",20.7635722787377,650555,0.0122971923972608
"561","CM","2020-05-14",8,1.14285714285714,1.13839285714286,"COLIMA",21.3905442203714,650555,0.0122971923972608
"562","CM","2020-05-15",9,1.125,1.16071428571429,"COLIMA",18.6035357319217,650555,0.0138343414469184
"563","CM","2020-05-16",10,1.25,1.21875,"COLIMA",14.0153079956629,650555,0.015371490496576
"564","CM","2020-05-17",10,1.25,1.28125,"COLIMA",11.1871838175612,650555,0.015371490496576
"565","CM","2020-05-18",11,1.375,1.30555555555556,"COLIMA",10.3986896547542,650555,0.0169086395462336
"566","CM","2020-05-19",11,1.22222222222222,1.27986111111111,"COLIMA",11.2363571883269,650555,0.0169086395462336
"567","CM","2020-05-20",13,1.3,1.30555555555556,"COLIMA",10.3986896547542,650555,0.0199829376455488
"568","CM","2020-05-21",14,1.4,1.36590909090909,"COLIMA",8.89162618220307,650555,0.0215200866952064
"569","CM","2020-05-22",15,1.36363636363636,1.37272727272727,"COLIMA",8.75187295386233,650555,0.023057235744864
"570","CM","2020-05-23",15,1.36363636363636,1.38811188811189,"COLIMA",8.45444572784339,650555,0.023057235744864
"571","CM","2020-05-24",19,1.46153846153846,1.41096403596404,"COLIMA",8.05345536443179,650555,0.0292058319434944
"572","CM","2020-05-25",19,1.35714285714286,1.39395604395604,"COLIMA",8.34750550248184,650555,0.0292058319434944
"573","CM","2020-05-26",21,1.4,1.40595238095238,"COLIMA",8.13756170924357,650555,0.0322801300428096
"574","CM","2020-05-27",22,1.46666666666667,1.37280701754386,"COLIMA",8.75026844353775,650555,0.0338172790924672
"575","CM","2020-05-28",22,1.15789473684211,1.24824561403509,"COLIMA",12.5038356502731,650555,0.0338172790924672
"576","CM","2020-05-29",23,1.21052631578947,1.16854636591479,"COLIMA",17.8003265257164,650555,0.0353544281421248
"577","CM","2020-05-30",23,1.0952380952381,1.13434153565733,"COLIMA",21.9955359089166,650555,0.0353544281421248
"578","CM","2020-05-31",25,1.13636363636364,1.13744588744589,"COLIMA",21.5287671706594,650555,0.03842872624144
"579","CM","2020-06-01",26,1.18181818181818,1.15760869565217,"COLIMA",18.9440883267443,650555,0.0399658752910976
"580","CM","2020-06-02",26,1.1304347826087,1.15415019762846,"COLIMA",19.3394621978325,650555,0.0399658752910977
"581","CM","2020-06-03",27,1.17391304347826,1.13956521739131,"COLIMA",21.2220176261347,650555,0.0415030243407553
"582","CM","2020-06-04",27,1.08,1.10270903010034,"COLIMA",28.3583038188146,650555,0.0415030243407553
"583","CM","2020-06-05",28,1.07692307692308,1.09692307692308,"COLIMA",29.9709973966828,650555,0.0430401733904129
"584","CM","2020-06-06",30.0000000000001,1.15384615384615,1.13319088319088,"COLIMA",22.1740675356277,650555,0.0461144714897281
"585","CM","2020-06-07",31.0000000000001,1.14814814814815,1.14957264957265,"COLIMA",19.8908348246164,650555,0.0476516205393857
"586","CM","2020-06-08",31.0000000000001,1.14814814814815,1.13789682539683,"COLIMA",21.462710262807,650555,0.0476516205393857
"587","CM","2020-06-09",31.0000000000001,1.10714285714286,1.11560846560847,"COLIMA",25.3435978601175,650555,0.0476516205393857
"588","CM","2020-06-10",33.0000000000001,1.1,1.10097926267281,"COLIMA",28.8210818268247,650555,0.0507259186387009
"589","CM","2020-06-11",34.0000000000001,1.09677419354839,1.10564516129032,"COLIMA",27.6074454938163,650555,0.0522630676883586
"590","CM","2020-06-12",35.0000000000001,1.12903225806452,1.12903225806452,"COLIMA",22.8458235272867,650555,0.0538002167380162
"591","CM","2020-06-13",36.0000000000001,1.16129032258065,1.14320625610948,"COLIMA",20.7161879723056,650555,0.0553373657876738
"592","CM","2020-06-14",37.0000000000001,1.12121212121212,1.1303404059571,"COLIMA",22.6298984958482,650555,0.0568745148373314
"593","CM","2020-06-15",38.0000000000001,1.11764705882353,1.12484084542908,"COLIMA",23.5681067302679,650555,0.058411663886989
"594","CM","2020-06-16",40.0000000000001,1.14285714285714,1.14250700280112,"COLIMA",20.8113288148631,650555,0.0614859619863042
"595","CM","2020-06-17",42.0000000000002,1.16666666666667,1.16634491634492,"COLIMA",18.0184651209108,650555,0.0645602600856195
"596","CM","2020-06-18",44.0000000000002,1.18918918918919,1.18889284020863,"COLIMA",16.0244414448054,650555,0.0676345581849347
"597","CM","2020-06-19",46.0000000000002,1.21052631578947,1.21506045519203,"COLIMA",14.2334522646762,650555,0.0707088562842499
"598","CM","2020-06-20",50.0000000000002,1.25,1.24310776942356,"COLIMA",12.7408265392836,650555,0.0768574524828804
"599","CM","2020-06-21",53.0000000000003,1.26190476190476,1.25595238095238,"COLIMA",12.1661248114069,650555,0.0814688996318532
"600","CM","2020-06-22",55.0000000000003,1.25,1.26112836438924,"COLIMA",11.9504607384795,650555,0.0845431977311685
"601","CM","2020-06-23",59.0000000000003,1.28260869565218,1.25380434782609,"COLIMA",12.2581979386387,650555,0.0906917939297989
"602","CM","2020-06-24",60.0000000000004,1.2,1.22725594749795,"COLIMA",13.5393041371827,650555,0.0922289429794566
"603","CM","2020-06-25",65.0000000000004,1.22641509433962,1.21320754716981,"COLIMA",14.3458450038001,650555,0.0999146882277447
"604","CM","2020-06-26",66.0000000000004,1.2,1.19897665494084,"COLIMA",15.2786305467717,650555,0.101451837277402
"605","CM","2020-06-27",69.0000000000005,1.16949152542373,1.1805790960452,"COLIMA",16.7018308400397,650555,0.106063284426375
"606","CM","2020-06-28",71.0000000000005,1.18333333333333,1.15711647109952,"COLIMA",18.9992985707928,650555,0.10913758252569
"607","CM","2020-06-29",71.0000000000005,1.09230769230769,1.11493122841015,"COLIMA",25.4850564332834,650555,0.10913758252569
"608","CM","2020-06-30",72.0572289156632,1.09177619569186,1.09166827772819,"COLIMA",31.6119231721936,650555,0.110762700948672
"609","CM","2020-07-01",75.2660988782723,1.09081302722133,1.08698235353932,"COLIMA",33.2423271087687,650555,0.115695212362171
"610","CM","2020-07-02",76.2914286456176,1.07452716402277,1.07861282122903,"COLIMA",36.637723823088,650555,0.117271297039632
"611","CM","2020-07-03",76.2954590050978,1.07458392964926,1.07767388906214,"COLIMA",37.0642602271512,650555,0.117277492302876
"612","CM","2020-07-04",78.3262462325877,1.08700053292726,1.07905188101552,"COLIMA",36.4417437618971,650555,0.120399114959669
"613","CM","2020-07-05",80.3557827991404,1.0676225285583,1.07927951450963,"COLIMA",36.3409906442755,650555,0.123518815164191
"614","CM","2020-07-06",83.5293847680647,1.09487246799465,1.08804552378998,"COLIMA",32.857199608485,650555,0.128397114414715
"615","CM","2020-07-07",83.5293847680647,1.09481463061234,1.09434343380498,"COLIMA",30.7537202707288,650555,0.128397114414715
"616","CM","2020-07-08",85.6005618427055,1.09287200600061,1.09287200600061,"COLIMA",31.2196470287164,650555,0.131580822286671
"617","CS","2020-04-12",3,NA,NA,"CHIAPAS",NA,4796580,0.000625445630011383
"618","CS","2020-04-13",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"619","CS","2020-04-14",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"620","CS","2020-04-15",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"621","CS","2020-04-16",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"622","CS","2020-04-17",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"623","CS","2020-04-18",4,NA,NA,"CHIAPAS",NA,4796580,0.000833927506681844
"624","CS","2020-04-19",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"625","CS","2020-04-20",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"626","CS","2020-04-21",5,NA,NA,"CHIAPAS",NA,4796580,0.00104240938335231
"627","CS","2020-04-22",6,NA,NA,"CHIAPAS",NA,4796580,0.00125089126002277
"628","CS","2020-04-23",7,1.4,NA,"CHIAPAS",NA,4796580,0.00145937313669323
"629","CS","2020-04-24",7,1.4,1.4,"CHIAPAS",8.24017086842458,4796580,0.00145937313669323
"630","CS","2020-04-25",7,1.4,1.34166666666667,"CHIAPAS",9.43337751697614,4796580,0.00145937313669323
"631","CS","2020-04-26",7,1.16666666666667,1.21904761904762,"CHIAPAS",13.9980306427053,4796580,0.00145937313669323
"632","CS","2020-04-27",8,1.14285714285714,1.18452380952381,"CHIAPAS",16.3728291126708,4796580,0.00166785501336369
"633","CS","2020-04-28",9,1.28571428571429,1.28571428571429,"CHIAPAS",11.0323499578016,4796580,0.00187633689003415
"634","CS","2020-04-29",10,1.42857142857143,1.42857142857143,"CHIAPAS",7.77343283949893,4796580,0.00208481876670461
"635","CS","2020-04-30",11,1.57142857142857,1.51785714285714,"CHIAPAS",6.6441207941886,4796580,0.00229330064337507
"636","CS","2020-05-01",12,1.5,1.58730158730159,"CHIAPAS",6.00081371386681,4796580,0.00250178252004553
"637","CS","2020-05-02",16,1.77777777777778,1.66388888888889,"CHIAPAS",5.44544342215856,4796580,0.00333571002672738
"638","CS","2020-05-03",16,1.6,1.60808080808081,"CHIAPAS",5.83651990414043,4796580,0.00333571002672738
"639","CS","2020-05-04",16,1.45454545454545,1.52310606060606,"CHIAPAS",6.58960772197937,4796580,0.00333571002672738
"640","CS","2020-05-05",19,1.58333333333333,1.46780303030303,"CHIAPAS",7.22467163632117,4796580,0.00396115565673876
"641","CS","2020-05-06",20,1.25,1.34895833333333,"CHIAPAS",9.26256576012517,4796580,0.00416963753340922
"642","CS","2020-05-07",21,1.3125,1.328125,"CHIAPAS",9.77061201632116,4796580,0.00437811941007968
"643","CS","2020-05-08",23,1.4375,1.40213815789474,"CHIAPAS",8.20296581133336,4796580,0.0047950831634206
"644","CS","2020-05-09",27,1.42105263157895,1.49490131578947,"CHIAPAS",6.89595427656392,4796580,0.00562901067010245
"645","CS","2020-05-10",34,1.7,1.66954887218045,"CHIAPAS",5.4093650198209,4796580,0.00708838380679568
